p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.454337676307662	-0.225121551465109	0.033	0.04	1	RAB30	Control
0.543753728203488	-0.225121551465109	0.036	0.041	1	ABL2	Control
0.543753728203488	-0.225121551465109	0.036	0.041	1	HAR1A	Control
0.567787231277668	-0.225121551465109	0.03	0.035	1	MLF1	Control
0.61670554056162	-0.225121551465109	0.036	0.04	1	RAB40B	Control
0.047252602516214	0.224997384850808	0.353	0.314	1	ASF1A	Control
0.0393597692166291	-0.224971090491839	0.202	0.241	1	H2AFX	Control
0.00272323678442848	0.2248978405852	0.491	0.422	1	SNX6	Control
0.00236437052654496	0.224864550823655	0.497	0.431	1	REL	Control
0.151668337312618	-0.224844243431407	0.118	0.14	1	JOSD1	Control
3.16836063021805e-05	0.224782964341356	0.807	0.739	1	LAT	Control
0.0873885969528355	0.224711674375394	0.208	0.177	1	TM2D1	Control
0.242747550262591	0.224711674375394	0.085	0.071	1	AUH	Control
0.250172370106594	0.224711674375394	0.154	0.137	1	MINK1	Control
0.312238788175011	0.224711674375394	0.083	0.071	1	METTL3	Control
0.477923835500383	0.224711674375394	0.028	0.023	1	SGPL1	Control
0.569502732137466	0.224711674375394	0.028	0.024	1	DIRC2	Control
0.668951231074646	0.224711674375394	0.027	0.024	1	TVP23C	Control
0.676896492820343	0.224711674375394	0.052	0.048	1	ENOX2	Control
0.145613020701023	0.22438382639287	0.177	0.153	1	ECI2	Control
0.193963914398469	0.224324425670642	0.149	0.129	1	RDH14	Control
0.123022197275269	-0.224316101528366	0.123	0.148	1	CPD	Control
0.180890826041075	0.224238737134348	0.122	0.103	1	RUSC1	Control
0.178806059719198	-0.224189276769734	0.208	0.23	1	LINC00623	Control
0.0843003640923664	0.2241799032522	0.207	0.176	1	FAM200B	Control
0.0876998638460473	0.2241799032522	0.213	0.181	1	ARFGAP2	Control
0.0148194866575674	0.224040809429155	0.25	0.199	1	HSPB11	Control
0.239367094204382	0.223863279737072	0.071	0.058	1	CDC23	Control
0.00196436987297345	0.223733907451564	0.437	0.364	1	ILF3	Control
0.236619888897387	0.223653204011782	0.112	0.096	1	HIBCH	Control
0.236520446763072	0.223557979759023	0.147	0.129	1	RUVBL2	Control
0.0428872928431332	0.223503639939401	0.338	0.299	1	SLBP	Control
0.0782012607479912	-0.223487610961005	0.581	0.602	1	RHOH	Control
0.60774903955955	-0.223354625290921	0.06	0.066	1	SRGAP2C	Control
0.445326162847226	-0.223354625290921	0.039	0.046	1	TNK1	Control
0.592993102513012	-0.223354625290921	0.019	0.023	1	AL451085.1	Control
0.696199357028537	-0.223354625290921	0.019	0.022	1	DDX51	Control
0.328664947727563	-0.22335462529092	0.076	0.088	1	GCN1	Control
0.246505021400461	0.223304853161149	0.043	0.033	1	GPAT3	Control
0.293457885574815	0.223304853161149	0.041	0.032	1	STAP1	Control
0.351296435292858	0.223304853161149	0.083	0.072	1	APH1B	Control
0.483268902978595	0.223304853161149	0.042	0.036	1	BTBD6	Control
0.737356054863656	0.223304853161149	0.037	0.034	1	DTHD1	Control
0.231223717338951	0.223304853161148	0.123	0.106	1	ATP5PO	Control
0.00507908165972529	0.22299705633015	0.543	0.49	1	TMC6	Control
0.16308481746419	0.222909431741408	0.096	0.078	1	SNAPC3	Control
0.165474286662776	0.222909431741408	0.098	0.08	1	SREBF1	Control
0.339275773310682	0.222909431741408	0.097	0.085	1	RRP1	Control
0.0118527419372844	0.222862172875107	0.311	0.257	1	SRRT	Control
0.181860550324723	0.222752061134119	0.195	0.172	1	KDM2A	Control
0.0473721681687842	0.222690983905355	0.332	0.293	1	LMBRD1	Control
0.240160080840719	0.222614733539814	0.111	0.095	1	PIGX	Control
0.0090365118728006	0.22238662142915	0.419	0.363	1	CCT2	Control
0.041802385549737	0.222303908365523	0.376	0.333	1	CASP1	Control
0.0306700408857948	0.222261175140571	0.365	0.319	1	RSBN1L	Control
0.218039005196226	0.222204818764819	0.139	0.121	1	AARSD1	Control
0.239689837626628	0.222204818764819	0.071	0.058	1	MICAL2	Control
0.515247828841249	0.222204818764819	0.068	0.061	1	SLC25A53	Control
0.000590788203644273	0.22211020650516	0.673	0.611	1	WDR83OS	Control
0.125090598740254	0.222056523031442	0.154	0.13	1	UIMC1	Control
0.483235067097068	0.221933252638673	0.083	0.075	1	NTPCR	Control
0.00120457679501316	0.221901763403787	0.713	0.683	1	TRAPPC1	Control
0.416957355339796	0.221740107844103	0.096	0.086	1	MED25	Control
0.0725746802172449	0.221595701153537	0.208	0.175	1	CDC5L	Control
0.208793851397608	0.221595701153537	0.113	0.096	1	BLVRA	Control
0.161520571854004	0.221394179286903	0.142	0.121	1	CMAS	Control
0.183454055905025	0.221394179286903	0.139	0.119	1	OXR1	Control
0.0294791192627152	0.221343916420965	0.388	0.347	1	PSMD7	Control
0.425105910435812	-0.221303885726158	0.088	0.099	1	SYNJ2	Control
0.0721877822127921	0.221164788653055	0.334	0.295	1	ADAM8	Control
0.0510152475793685	0.221037771283142	0.245	0.207	1	HBP1	Control
0.0317518641492736	0.220804576412892	0.417	0.378	1	CYTH1	Control
0.154298352094698	-0.220738677083909	0.175	0.199	1	UBE2K	Control
0.408252193751488	-0.220738677083909	0.047	0.056	1	TMEM234	Control
0.465543080085928	-0.220738677083909	0.023	0.028	1	INPPL1	Control
0.65437552858357	-0.220738677083909	0.024	0.027	1	WDR5B	Control
0.00029236263955604	0.220697289509119	0.696	0.635	1	SRP9	Control
0.112268175902956	0.220595565903162	0.166	0.14	1	NDUFV3	Control
0.143805744419791	0.220595565903162	0.111	0.091	1	NEK1	Control
0.243487469384324	0.220595565903162	0.087	0.073	1	ADAM17	Control
0.409278215549997	0.220595565903162	0.07	0.061	1	HMGCR	Control
0.416356989304221	0.220595565903162	0.044	0.037	1	AL162377.1	Control
0.45567036789409	0.220595565903162	0.07	0.062	1	EYA3	Control
0.483036392097306	0.220595565903162	0.043	0.037	1	ERCC8	Control
0.508017700795426	0.220595565903162	0.07	0.063	1	KANSL3	Control
0.726492058857908	0.220595565903162	0.039	0.036	1	AC005842.1	Control
0.0755744120288866	0.220595565903162	0.204	0.171	1	CCDC130	Control
0.302853343142532	0.220595565903162	0.1	0.087	1	CNPY2	Control
0.396692515572546	0.220595565903161	0.029	0.023	1	DONSON	Control
0.404424865948882	0.220595565903161	0.013	0.009	1	RAB38	Control
0.471683832794535	0.220595565903161	0.057	0.05	1	MTA3	Control
0.47956821131569	0.220595565903161	0.029	0.024	1	BIVM	Control
0.546998554475876	0.220595565903161	0.014	0.011	1	FOXO4	Control
0.569284014840338	0.220595565903161	0.029	0.025	1	ZBTB11-AS1	Control
0.689544372966082	0.220595565903161	0.014	0.012	1	KIF3C	Control
0.689544372966082	0.220595565903161	0.014	0.012	1	SETMAR	Control
0.689544372966082	0.220595565903161	0.014	0.012	1	CLIP2	Control
0.689544372966082	0.220595565903161	0.014	0.012	1	GINS4	Control
0.689544372966082	0.220595565903161	0.014	0.012	1	HELLS	Control
0.689544372966082	0.220595565903161	0.014	0.012	1	AC011603.2	Control
0.689544372966082	0.220595565903161	0.014	0.012	1	SALL2	Control
0.689544372966082	0.220595565903161	0.014	0.012	1	TBC1D16	Control
0.689544372966082	0.220595565903161	0.014	0.012	1	NKILA	Control
0.00538049418509699	0.220279428060133	0.526	0.466	1	CMTM3	Control
0.103769742957026	0.220179983287329	0.255	0.224	1	CAT	Control
0.137610315231341	0.220179983287329	0.251	0.226	1	UBE2E3	Control
0.23335564834799	-0.220057035190346	0.076	0.091	1	DEF8	Control
0.135924199345954	0.220032343158983	0.197	0.171	1	MRPL55	Control
0.0278191244000939	0.219989264132991	0.34	0.293	1	MOB4	Control
0.00087535456210545	0.219910688111573	0.644	0.578	1	EID1	Control
0.265212235936748	0.219808712847993	0.142	0.126	1	C12orf29	Control
0.0449273002197695	0.219767620376341	0.254	0.213	1	BFAR	Control
0.375657137485835	-0.219743371738542	0.05	0.059	1	SYNJ1	Control
0.00406139707654918	0.219721999396975	0.615	0.567	1	SPCS2	Control
0.0300369134944171	0.219652730639747	0.315	0.27	1	TM9SF2	Control
0.0361782469719444	0.219613806735715	0.22	0.179	1	EFHD2	Control
0.0558053003080444	0.219613806735715	0.302	0.264	1	APOBEC3G	Control
0.167435751909666	0.219613806735715	0.115	0.096	1	PIK3C3	Control
0.144795350820243	0.219548997093473	0.203	0.177	1	ARMC8	Control
0.0540626296069891	0.219525449616573	0.276	0.239	1	APOL6	Control
0.153184024767229	0.219525449616573	0.268	0.243	1	PTP4A1	Control
0.101424906524708	0.219475026009246	0.202	0.172	1	RTL8C	Control
0.336970872080314	0.219475026009246	0.1	0.088	1	MRPL30	Control
0.471981559180281	-0.219445939505576	0.08	0.089	1	KMT2D	Control
0.00753202862738243	0.21941961552623	0.599	0.557	1	SELENOF	Control
0.0801491822807413	0.219290549947249	0.175	0.145	1	C5orf15	Control
0.281844253012864	0.219290549947249	0.167	0.151	1	DUS3L	Control
0.796344326470058	0.219290549947249	0.076	0.073	1	AC012615.1	Control
0.00136358395603882	0.219222747224173	0.768	0.735	1	CD6	Control
0.171799614230781	-0.219218850721715	0.237	0.262	1	H2AFJ	Control
0.132316076950276	0.219033362132878	0.195	0.168	1	F2R	Control
0.30208036244022	0.219033362132878	0.135	0.12	1	SLK	Control
0.315784486108809	0.219033362132878	0.074	0.063	1	TRAPPC13	Control
0.0639708637330111	0.218899674041147	0.297	0.259	1	TPD52	Control
0.470826644337679	-0.218894977100221	0.056	0.064	1	C6orf106	Control
0.523088700642693	-0.218894977100221	0.027	0.032	1	DSN1	Control
0.31277879614723	0.218862598678706	0.126	0.112	1	STXBP3	Control
0.00672317448816697	0.218813910794494	0.415	0.353	1	SNHG7	Control
0.597421901140386	0.218649921588193	0.056	0.051	1	LRIG2	Control
0.194579821578223	-0.218589677122171	0.137	0.158	1	ABHD16A	Control
0.313445828518235	-0.218395688276795	0.087	0.101	1	ARL3	Control
0.300178275315028	0.218377740653343	0.105	0.091	1	TMEM11	Control
0.000483665143511689	-0.218349472862282	0.718	0.744	1	MZT2B	Control
0.0326912813054326	0.21826926326385	0.359	0.316	1	NKTR	Control
0.145710554679792	0.21826926326385	0.142	0.12	1	MAN2B2	Control
0.238657192520096	0.218210945457957	0.186	0.167	1	TMEM14A	Control
0.0424110351565188	0.218017021801385	0.467	0.431	1	TAF1D	Control
0.416641587882804	0.218017021801385	0.044	0.037	1	IGSF22	Control
0.0395033135258468	0.217930323983332	0.367	0.327	1	DNAJC19	Control
0.00281263338537042	0.217920329663627	0.557	0.489	1	PRDX5	Control
0.159138795175536	-0.217897902934432	0.259	0.287	1	ALG13	Control
0.232825367889948	0.217788765327388	0.153	0.135	1	RNF24	Control
0.13101132617273	0.217703426529878	0.118	0.096	1	PLEKHM1	Control
0.325348444054807	0.217703426529878	0.115	0.102	1	FBH1	Control
0.263880284732114	0.217658781090803	0.272	0.255	1	BOLA3	Control
0.358903682338889	-0.217525546488724	0.03	0.038	1	PPM1F	Control
0.499257774944567	-0.217525546488724	0.031	0.037	1	ENTPD3-AS1	Control
0.24166618661926	0.21751617297119	0.074	0.061	1	MDC1	Control
0.00786999968703394	0.217465508538922	0.565	0.529	1	GSTP1	Control
0.184399136997645	0.217428286824479	0.235	0.212	1	HIGD1A	Control
0.271400835328095	0.217302993060807	0.101	0.087	1	PRIM1	Control
0.0241104845536967	-0.217144133389109	0.385	0.433	1	ODF2L	Control
0.115461844987396	0.216968170398672	0.257	0.228	1	COPS5	Control
0.000195496497335828	0.216927627605012	0.876	0.839	1	TAGAP	Control
0.480978626942024	0.216773854950754	0.03	0.025	1	NOP9	Control
0.480978626942024	0.216773854950754	0.03	0.025	1	NKD1	Control
0.56892552654777	0.216773854950754	0.03	0.026	1	F12	Control
0.664424270926569	0.216773854950754	0.029	0.026	1	FBXL14	Control
0.776768101344194	0.216773854950754	0.026	0.024	1	EOMES	Control
0.949515980309525	0.216773854950754	0.018	0.018	1	TRGV8	Control
0.149190724430137	0.216773854950753	0.16	0.137	1	ZC3H6	Control
0.244119667288727	0.216773854950753	0.09	0.075	1	SAYSD1	Control
0.391982021115448	0.216773854950753	0.115	0.104	1	BCAS4	Control
0.12881734813696	0.216250095627198	0.201	0.173	1	PRKRA	Control
0.0841581214839524	0.216195272612584	0.252	0.221	1	DAZAP1	Control
0.00739255134364569	0.216182901335441	0.408	0.344	1	ARPC5L	Control
0.133804811070692	0.216127630957468	0.229	0.201	1	HCFC1R1	Control
0.316286595886694	0.216042079616328	0.073	0.062	1	MED14	Control
0.26856879267402	-0.215820952605513	0.151	0.168	1	CBFB	Control
0.0066141949806731	0.215693437364372	0.557	0.518	1	VCP	Control
0.0097380410471569	0.215652335087928	0.359	0.3	1	CAPZA2	Control
0.144174256913044	0.215559976005864	0.21	0.184	1	NAE1	Control
0.167646707321014	0.215559976005864	0.174	0.151	1	EI24	Control
0.416925787930356	0.215559976005864	0.044	0.037	1	SLC31A2	Control
0.482356863778899	0.215559976005864	0.045	0.039	1	FAIM	Control
0.769003826729172	0.215559976005864	0.078	0.075	1	BEST1	Control
0.0681397825546511	0.215495175096701	0.422	0.392	1	HMGA1	Control
0.0533612683817027	0.215218388448712	0.207	0.171	1	GTF2H5	Control
0.169908154087412	0.215125625546196	0.165	0.143	1	MAP2K4	Control
0.235587876414554	0.214963697823832	0.303	0.284	1	RAB8B	Control
0.316045374208718	0.214963697823832	0.211	0.194	1	TAF3	Control
0.0921087371942778	0.214963697823831	0.393	0.359	1	DDX39A	Control
0.413397015329669	0.214963697823831	0.061	0.053	1	NLE1	Control
0.590190854538593	0.214963697823831	0.059	0.054	1	SLC35A2	Control
0.546143864851873	-0.21494238547472	0.043	0.049	1	PDLIM7	Control
0.0478402960710623	0.214879084760209	0.289	0.248	1	RBM23	Control
0.0551058420504372	0.214802286429516	0.302	0.262	1	PTK2B	Control
0.27648252072189	0.214766487100964	0.133	0.117	1	IFRD2	Control
0.217052072841107	-0.214645504098863	0.091	0.108	1	ZNF580	Control
0.0767434272310647	0.214609270837431	0.137	0.11	1	MZF1-AS1	Control
0.0806502382666416	0.214609270837431	0.219	0.186	1	MRPL38	Control
0.228441404625269	0.214609270837431	0.14	0.122	1	NSUN6	Control
0.289467380080255	0.214609270837431	0.148	0.132	1	RBMX2	Control
0.447991453745536	0.214609270837431	0.077	0.068	1	UGGT1	Control
0.0317975558098961	-0.214404593178893	0.549	0.586	1	PARP8	Control
0.10061526084104	0.214284302925055	0.192	0.163	1	MTCH2	Control
0.10590332000162	0.214284302925055	0.189	0.161	1	LGALS8	Control
0.0773769945670833	0.214207237940614	0.203	0.17	1	FAF1	Control
0.268538160671146	0.214207237940614	0.108	0.093	1	SNAP47	Control
0.163210471345678	0.214030887319119	0.232	0.207	1	SUPT16H	Control
0.0532211046300654	0.214007420659377	0.429	0.389	1	VPS29	Control
0.303377945894647	0.213791846776854	0.169	0.154	1	AGGF1	Control
0.00340243162981715	0.213721269316459	0.699	0.671	1	PRRC2C	Control
0.0315684057650764	0.213661243083418	0.395	0.349	1	RBM17	Control
0.0118212363620351	0.213629948907464	0.532	0.473	1	NCF1	Control
0.00225115081191847	0.213474328446837	0.715	0.69	1	ATP5MC3	Control
0.0928558000632845	0.213438142387497	0.395	0.369	1	RAB2A	Control
0.0297938484454598	0.213311543467882	0.616	0.586	1	DDX3X	Control
0.481254270070515	0.213216035537565	0.03	0.025	1	DYNC2H1	Control
0.482177910799534	0.213216035537565	0.031	0.026	1	PWWP2B	Control
0.662110749286048	0.213216035537565	0.03	0.027	1	TNFRSF10D	Control
0.689256059920986	0.213216035537565	0.015	0.013	1	TIGD6	Control
0.689256059920986	0.213216035537565	0.015	0.013	1	SRR	Control
0.837793146159818	0.213216035537565	0.014	0.013	1	AC008443.5	Control
0.837793146159818	0.213216035537565	0.014	0.013	1	AC073934.1	Control
0.837793146159818	0.213216035537565	0.014	0.013	1	PELI2	Control
0.84600117306754	0.213216035537565	0.013	0.012	1	CAPS2	Control
0.35604968691433	0.213216035537565	0.079	0.068	1	ASCC1	Control
0.357418737779151	0.213216035537565	0.077	0.066	1	POLR3H	Control
0.362751259859594	0.213216035537565	0.063	0.053	1	TTC21B	Control
0.395538763186792	0.213216035537565	0.085	0.075	1	APOBR	Control
0.412517134453954	0.213216035537565	0.064	0.055	1	C22orf34	Control
0.417178979814959	0.213216035537565	0.06	0.052	1	ZNF626	Control
0.521142279635756	0.213216035537565	0.088	0.081	1	SNX29	Control
0.481920162431232	0.213216035537564	0.046	0.04	1	SRD5A1	Control
0.704790840922092	0.213216035537564	0.044	0.041	1	VCL	Control
0.18548174316263	0.212873718525426	0.256	0.231	1	SNHG15	Control
0.119922889521387	0.212855767077485	0.269	0.239	1	DNAJC3	Control
0.00913193148055141	0.212846066298227	0.463	0.409	1	ANP32A	Control
0.00449609753020644	0.212813554005901	0.206	0.154	1	TOB1	Control
0.0197245479133756	0.212709737921949	0.37	0.32	1	FAM162A	Control
0.0879336987958105	0.212595388059337	0.169	0.141	1	SVBP	Control
0.303934908552256	0.212533748912935	0.146	0.13	1	USP9X	Control
0.22347948730383	0.212458516464823	0.14	0.122	1	DCTPP1	Control
0.252769047746672	0.212458516464823	0.136	0.119	1	BLVRB	Control
0.028593448728856	0.21241431557201	0.246	0.202	1	ANKHD1	Control
0.133403785361828	0.212364636846057	0.233	0.205	1	PDHB	Control
0.313659554531792	0.212364636846057	0.121	0.107	1	CDC16	Control
0.342388252447783	-0.212305949475066	0.071	0.083	1	ADPRM	Control
0.190249610217726	0.212244196470239	0.111	0.093	1	TMEM161A	Control
0.0485220852413755	-0.212089799195107	0.384	0.425	1	VAMP2	Control
0.202893941950136	0.212084066047644	0.173	0.152	1	KRI1	Control
0.230949665528786	0.212084066047644	0.178	0.159	1	DUSP23	Control
0.125975608297526	0.212018281179943	0.25	0.222	1	ACO2	Control
0.0750575272475033	0.211959879567139	0.356	0.321	1	PTPN1	Control
0.254876636013066	0.211860755925553	0.148	0.131	1	PDPK1	Control
0.399543293999241	0.211860755925553	0.079	0.069	1	FAHD2A	Control
0.446920185384422	0.211860755925553	0.078	0.069	1	MAN2C1	Control
0.0957970698981738	-0.211805552313901	0.152	0.181	1	SMAD3	Control
0.163636828830418	-0.211805552313901	0.161	0.184	1	OTULINL	Control
0.165123373120929	0.211790447436498	0.265	0.241	1	SQOR	Control
0.14796320250187	0.211712444947177	0.139	0.117	1	SFXN3	Control
0.0269481657918862	-0.211626976636182	0.47	0.511	1	HNRNPL	Control
0.316758942629328	0.211527685384795	0.065	0.054	1	METTL6	Control
0.00134917178400735	0.211482849165103	0.695	0.657	1	RABAC1	Control
0.0515032747617758	0.211440410647713	0.279	0.24	1	PHF5A	Control
0.642791440673569	0.211417163682447	0.241	0.238	1	NKG7	Control
0.97685196877346	-0.211415011979396	0.086	0.085	1	CYSLTR1	Control
0.054022439597902	0.211400182508805	0.366	0.327	1	ATP5MC1	Control
0.0980312096874107	0.211377035873783	0.305	0.274	1	ARL5A	Control
0.295982785059676	0.211291158613072	0.108	0.094	1	KRBOX4	Control
0.30025650400224	0.211291158613072	0.107	0.093	1	RGP1	Control
0.143066955320107	0.211235671409324	0.238	0.213	1	UBE2G2	Control
0.183544612592848	0.211235671409324	0.235	0.211	1	ELMO1	Control
0.117386892213451	0.211168206888706	0.32	0.293	1	MRPS24	Control
0.14739485032913	-0.211159328320616	0.523	0.532	1	TRIM22	Control
0.146728014903501	0.210779050091732	0.156	0.133	1	APP	Control
0.325424956712209	0.210779050091732	0.159	0.144	1	MIDN	Control
0.354124036922003	-0.210754588511287	0.115	0.129	1	CNOT10	Control
0.189057646892366	0.210704816381515	0.123	0.104	1	DNAJC21	Control
0.455075359615688	0.210704816381515	0.119	0.109	1	RFK	Control
0.00801207935585017	0.210621627969158	0.557	0.505	1	UBE2B	Control
0.0787653480373794	0.210541901239239	0.279	0.244	1	HACD4	Control
0.184247708010092	0.210541901239239	0.15	0.129	1	CPQ	Control
0.40082291068723	0.210541901239239	0.071	0.062	1	RORC	Control
0.0267695285248912	0.210397546565772	0.539	0.503	1	ATP6V1F	Control
0.26315796811661	-0.210383477244704	0.128	0.146	1	CA5B	Control
0.364490241280326	0.210356381398324	0.109	0.097	1	SUSD6	Control
0.103101017910706	0.21029855215527	0.229	0.198	1	RBM6	Control
0.0310759224671047	0.210228850344903	0.394	0.348	1	MESD	Control
4.06330665349878e-05	0.210221337958087	0.781	0.722	1	OSTF1	Control
0.000954729652445794	0.210110124669743	0.782	0.754	1	CD53	Control
0.0620376454628874	0.210084845939712	0.248	0.212	1	RNF113A	Control
0.0631312881122727	0.210064898410992	0.264	0.228	1	SMC3	Control
0.257827016769952	0.209895677245953	0.153	0.136	1	MED19	Control
0.278652703058286	0.209895677245953	0.094	0.08	1	ZNF609	Control
0.483186090773155	0.209895677245953	0.032	0.027	1	ADAT2	Control
0.567847404780463	0.209895677245953	0.032	0.028	1	NACC1	Control
0.158676541867819	-0.20966840760034	0.182	0.207	1	AC026979.2	Control
0.000693328328662814	0.209575789208969	0.641	0.564	1	C9orf16	Control
0.0248414456640899	-0.209552748856626	0.387	0.432	1	CLPP	Control
0.252112302431379	0.209496149400451	0.229	0.21	1	RNF138	Control
0.239837114114691	0.209439344792081	0.112	0.096	1	SMPD4	Control
0.395775352909507	0.209439344792081	0.112	0.101	1	AVL9	Control
0.000350628096648133	0.20943934479208	0.683	0.603	1	CST7	Control
0.0672891875628587	0.209332601050336	0.249	0.212	1	UBA1	Control
0.103572758665704	0.209160670840878	0.2	0.17	1	ILKAP	Control
0.350269884585837	0.209099927065333	0.123	0.11	1	NUP160	Control
0.293506313254008	0.20883759502699	0.218	0.2	1	PRKD2	Control
0.418201234583863	0.20883759502699	0.049	0.041	1	TSGA10	Control
0.480217621551906	0.20883759502699	0.05	0.043	1	SRP14-AS1	Control
0.550779723070512	0.20883759502699	0.046	0.041	1	SLC7A1	Control
0.622781399647327	0.20883759502699	0.046	0.042	1	AL135925.1	Control
0.423696699565269	0.20883759502699	0.094	0.084	1	PRKAG2	Control
0.129008334933569	0.208628766041913	0.161	0.136	1	AK6	Control
0.181201303654062	0.208539548328091	0.214	0.19	1	ZNF511	Control
0.239589065523802	0.208539548328091	0.113	0.097	1	C7orf26	Control
0.289824684031986	0.208420851957059	0.217	0.199	1	ARNTL	Control
0.0579159640924431	0.208399019239789	0.29	0.252	1	AAMP	Control
0.000280391874964315	0.208386508207945	0.874	0.855	1	C12orf57	Control
0.00437025002171543	0.208317236124725	0.502	0.434	1	SF3A1	Control
0.259862526848966	0.208317236124725	0.128	0.112	1	TMEM129	Control
0.221811465502501	0.208317236124725	0.189	0.168	1	GLRX5	Control
0.167553304444881	-0.208247732900713	0.114	0.136	1	GRIPAP1	Control
0.258509325674426	-0.208247732900713	0.068	0.082	1	PI4KA	Control
0.285033398502986	-0.208247732900713	0.055	0.067	1	PATL2	Control
0.360726294408664	-0.208247732900713	0.06	0.071	1	NFE2L1	Control
0.375157335099424	-0.208247732900713	0.043	0.052	1	IMPAD1	Control
0.376746314077122	-0.208247732900713	0.05	0.059	1	FAM189B	Control
0.498657933299699	-0.208247732900713	0.038	0.044	1	TM7SF2	Control
0.545074710113534	-0.208247732900713	0.036	0.041	1	ST3GAL2	Control
0.549635996488694	-0.208247732900713	0.029	0.034	1	CORO1C	Control
0.645164566605079	-0.208247732900713	0.016	0.019	1	ZNF658	Control
0.657195619489566	-0.208247732900713	0.024	0.027	1	ARL6	Control
0.717823285883246	-0.208247732900713	0.029	0.032	1	ZNF251	Control
0.717823285883246	-0.208247732900713	0.029	0.032	1	P3H4	Control
0.763195202466655	-0.208247732900713	0.016	0.018	1	PLB1	Control
0.763195202466655	-0.208247732900713	0.016	0.018	1	ABLIM2	Control
0.763195202466655	-0.208247732900713	0.016	0.018	1	BRPF3	Control
0.763195202466655	-0.208247732900713	0.016	0.018	1	FUT10	Control
0.763195202466655	-0.208247732900713	0.016	0.018	1	SLAIN1	Control
0.791100764526686	-0.208247732900713	0.027	0.029	1	IER5L	Control
0.826706465073968	-0.208247732900713	0.012	0.013	1	EXTL2	Control
0.826706465073968	-0.208247732900713	0.012	0.013	1	AP003108.2	Control
0.826706465073968	-0.208247732900713	0.012	0.013	1	ZNF763	Control
0.956111158937847	-0.208247732900713	0.036	0.036	1	FABP5	Control
0.972744385921573	-0.208247732900713	0.016	0.016	1	SAV1	Control
0.00951763460802279	-0.208247732900712	0.357	0.418	1	NDUFA2	Control
0.0973703235561029	-0.208247732900712	0.105	0.13	1	FAM208B	Control
0.323310433335506	-0.208247732900712	0.088	0.102	1	GGCT	Control
0.415249830985989	-0.208247732900712	0.095	0.106	1	ETV6	Control
0.449046919377743	-0.208247732900712	0.039	0.046	1	MTRNR2L12	Control
0.610019059399033	-0.208247732900712	0.02	0.024	1	AC099778.1	Control
0.610019059399033	-0.208247732900712	0.02	0.024	1	AC135457.1	Control
0.610019059399033	-0.208247732900712	0.02	0.024	1	KIAA0556	Control
0.162487333930553	0.208145045990142	0.142	0.121	1	C6orf136	Control
0.141930198089005	0.208007744534803	0.164	0.14	1	RMDN3	Control
0.316322686967695	0.208007744534803	0.08	0.068	1	TMOD2	Control
0.363544036800931	0.208007744534803	0.15	0.137	1	TOMM70	Control
0.0107796791949258	0.207987520735753	0.619	0.582	1	ZAP70	Control
0.108215871189247	0.207831799677957	0.421	0.399	1	USP15	Control
0.0727315844309767	0.207824327226258	0.457	0.424	1	ODC1	Control
0.503786248279476	-0.20773695398198	0.29	0.295	1	IL2	Control
0.218752074275249	0.207723851901787	0.198	0.177	1	QTRT1	Control
0.246339598836657	0.207656510195664	0.111	0.095	1	CEP120	Control
0.297818806794352	0.207656510195664	0.111	0.097	1	STRN	Control
0.189415583890005	0.207547285450872	0.125	0.106	1	HCFC1	Control
0.524602695921352	0.207547285450872	0.122	0.114	1	PGS1	Control
0.143833642838675	0.207462508307267	0.142	0.12	1	ZC3H18	Control
0.279192010785086	0.207426858479846	0.266	0.248	1	STARD3	Control
0.212284749384117	0.207394796808844	0.159	0.139	1	HDDC3	Control
0.298107640053748	0.207293412758142	0.181	0.165	1	USP34	Control
0.181290253798367	0.207254477298847	0.197	0.174	1	RNF168	Control
0.0514911043335712	0.207124926105714	0.272	0.231	1	PIH1D1	Control
0.0046752493062357	0.207083923793951	0.49	0.422	1	BCLAF1	Control
0.133648067071752	0.206789766378132	0.131	0.108	1	FCHO1	Control
0.2287539755681	0.206789766378132	0.129	0.112	1	DCAF10	Control
0.0429639619146083	0.206789766378131	0.239	0.199	1	NSFL1C	Control
0.0711860568862467	0.206789766378131	0.192	0.16	1	C19orf25	Control
0.0918262873523104	0.206789766378131	0.223	0.191	1	METTL17	Control
0.315798664743106	0.206789766378131	0.059	0.049	1	RGPD2	Control
0.418247176084995	0.206789766378131	0.051	0.043	1	MOSPD1	Control
0.437446065911943	0.206789766378131	0.189	0.177	1	ZBTB25	Control
0.467364421364558	0.206789766378131	0.063	0.055	1	RRM2B	Control
0.484020812043583	0.206789766378131	0.033	0.028	1	AL445686.2	Control
0.556680151756553	0.206789766378131	0.016	0.013	1	WFS1	Control
0.556680151756553	0.206789766378131	0.016	0.013	1	SUSD1	Control
0.556680151756553	0.206789766378131	0.016	0.013	1	ZNF132	Control
0.567152342944521	0.206789766378131	0.033	0.029	1	ZNF212	Control
0.567152342944521	0.206789766378131	0.033	0.029	1	ZFYVE26	Control
0.657411464259323	0.206789766378131	0.032	0.029	1	RIN1	Control
0.688586570734102	0.206789766378131	0.016	0.014	1	IFT172	Control
0.688586570734102	0.206789766378131	0.016	0.014	1	MB21D2	Control
0.688586570734102	0.206789766378131	0.016	0.014	1	GSTCD	Control
