p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.728371395958729	-0.127952730966997	0.028	0.031	1	AP4E1	NoColitis
0.728371395958729	-0.127952730966997	0.028	0.031	1	DHX35	NoColitis
0.332173178156168	-0.127952730966996	0.161	0.18	1	ATP6V1E1	NoColitis
0.471811045603601	-0.127952730966996	0.12	0.131	1	ETV3	NoColitis
0.717792178090938	-0.127952730966996	0.14	0.146	1	PLPBP	NoColitis
0.31209258210092	0.127815535693772	0.269	0.246	1	IGSF8	NoColitis
0.274355688234578	0.127719659631873	0.14	0.12	1	HSD17B8	NoColitis
0.445133553023152	0.127719659631873	0.074	0.064	1	WDR12	NoColitis
0.447848941744374	0.127719659631873	0.074	0.064	1	SARDH	NoColitis
0.807133696838756	0.127719659631873	0.127	0.124	1	PDCD4-AS1	NoColitis
0.331410463318172	-0.127695863692947	0.218	0.24	1	NAAA	NoColitis
0.214671568206027	-0.127617571239414	0.321	0.352	1	ATP5MC1	NoColitis
0.506100421179378	-0.127470627356532	0.125	0.137	1	SNAPIN	NoColitis
0.29890542599241	0.127418878844609	0.185	0.164	1	RSAD1	NoColitis
0.579462308071609	0.127418878844609	0.181	0.171	1	DCP1A	NoColitis
0.536001012258102	-0.127335271064188	0.1	0.109	1	METTL14	NoColitis
0.00304947783364614	0.12725618285774	0.956	0.949	1	H3F3A	NoColitis
0.0021490600854764	-0.127243885868296	0.994	0.995	1	SARAF	NoColitis
0.401912808511991	0.127237556021409	0.221	0.205	1	PDCD7	NoColitis
0.557696060311828	0.127237556021409	0.111	0.101	1	ATF7IP2	NoColitis
0.0950657770645538	0.127196892097033	0.799	0.798	1	HNRNPA0	NoColitis
0.253359813615184	-0.127094239396952	0.317	0.346	1	REEP5	NoColitis
0.671054571890565	-0.127094239396952	0.074	0.079	1	LINC00662	NoColitis
0.103422684098721	0.127009100749216	0.493	0.445	1	TSC22D4	NoColitis
0.518079058151803	0.126913609676523	0.201	0.189	1	PCGF5	NoColitis
0.640129348325694	-0.126886043272644	0.116	0.124	1	CBR1	NoColitis
0.683827974864622	-0.126886043272644	0.113	0.119	1	CDK16	NoColitis
0.193699446717317	-0.12670440083729	0.218	0.249	1	MAGED2	NoColitis
0.517704694478518	-0.126680326027052	0.269	0.281	1	PPP4R3B	NoColitis
0.535344295648568	-0.126680326027052	0.277	0.286	1	PSMD6	NoColitis
0.0911863305957914	0.126617327835212	0.71	0.662	1	RBMX	NoColitis
0.439252632536173	-0.126544536574188	0.29	0.305	1	YTHDF2	NoColitis
0.655639343653807	-0.126544536574188	0.042	0.047	1	ULK4	NoColitis
0.335099943869862	0.126505780686984	0.266	0.245	1	PPT1	NoColitis
0.459703950075367	0.126505780686984	0.098	0.087	1	TM2D2	NoColitis
0.935540340427095	0.126505780686983	0.042	0.042	1	MIR181A1HG	NoColitis
0.209690408501286	-0.126337713401174	0.646	0.664	1	DAD1	NoColitis
0.400672964831853	0.126259523958403	0.395	0.382	1	CLDND1	NoColitis
0.204077562415192	-0.126229227854566	0.218	0.247	1	RCC1	NoColitis
0.317700349266823	-0.126229227854566	0.227	0.249	1	NSD1	NoColitis
0.584161990901669	0.126169683995682	0.125	0.116	1	FBXW2	NoColitis
0.536062453788019	0.12597664257693	0.339	0.328	1	PRPF6	NoColitis
0.00704866332883855	0.125882622032329	1	1	1	RPL29	NoColitis
0.760021655678754	-0.125881380947301	0.061	0.065	1	CCDC159	NoColitis
0.850215744822594	-0.125881380947301	0.061	0.063	1	FAM3C	NoColitis
0.135901717575161	-0.125767012954781	0.223	0.26	1	ALDH9A1	NoColitis
0.220670215434344	0.125763462666547	0.229	0.201	1	OSGEP	NoColitis
0.172419613790791	0.125763462666547	0.526	0.484	1	SASH3	NoColitis
0.448475534311663	-0.125495685171475	0.072	0.083	1	SCYL2	NoColitis
0.712267495541939	-0.125495685171475	0.074	0.079	1	PRKCI	NoColitis
0.073240600300561	0.125448676004684	0.622	0.578	1	TMEM243	NoColitis
0.51168781174344	-0.125317233190186	0.236	0.249	1	SEC31A	NoColitis
0.45226372655383	0.125262613836352	0.072	0.062	1	MAP3K14	NoColitis
0.733307093151315	0.125262613836352	0.131	0.126	1	VAT1	NoColitis
0.773681137879075	0.125262613836352	0.066	0.063	1	DDAH2	NoColitis
0.822203355672441	0.125262613836352	0.066	0.064	1	ABCD2	NoColitis
0.081952320604912	0.125262613836352	0.345	0.297	1	COX17	NoColitis
0.698456968583186	0.125262613836352	0.035	0.031	1	SAC3D1	NoColitis
0.762980610497117	0.125262613836352	0.035	0.032	1	G6PC3	NoColitis
0.828143572024411	0.125262613836352	0.035	0.033	1	PAFAH2	NoColitis
0.828143572024411	0.125262613836352	0.035	0.033	1	LINC02325	NoColitis
0.913923852735271	0.125262613836352	0.033	0.032	1	FAM168A	NoColitis
0.913923852735271	0.125262613836352	0.033	0.032	1	ZNF71	NoColitis
0.593254935888771	-0.12524344370901	0.09	0.098	1	TMEM116	NoColitis
0.544436088269272	-0.125065607648275	0.105	0.115	1	KAT5	NoColitis
0.392137874141917	-0.124933486668203	0.116	0.131	1	SHC1	NoColitis
0.984274265390345	-0.124933486668203	0.124	0.123	1	NXPE3	NoColitis
0.0793258727891995	0.12493336086823	0.751	0.73	1	DENND2D	NoColitis
0.582331841313913	0.124629714049545	0.092	0.084	1	RFX3	NoColitis
0.173097055525736	-0.124502931392002	0.688	0.701	1	SFPQ	NoColitis
0.00159813423775032	0.12436133839042	0.998	0.998	1	RPS16	NoColitis
0.515244969798355	-0.124357675428913	0.28	0.294	1	CRYBG1	NoColitis
0.149519849498356	0.124356113623751	0.299	0.263	1	MORC3	NoColitis
0.226924189907115	0.124045102892961	0.435	0.405	1	AURKAIP1	NoColitis
0.0119913286916388	0.124038642403907	0.753	0.688	1	COX7A2	NoColitis
0.529493473160371	-0.124037680963614	0.03	0.035	1	ZCCHC3	NoColitis
0.581777992287322	-0.124037680963614	0.03	0.035	1	TEP1	NoColitis
0.651159396860514	-0.124037680963614	0.013	0.016	1	GALNT12	NoColitis
0.665051430285356	-0.124037680963614	0.031	0.035	1	TYW1B	NoColitis
0.697158337152993	-0.124037680963614	0.015	0.017	1	L2HGDH	NoColitis
0.697158337152993	-0.124037680963614	0.015	0.017	1	JMJD7-PLA2G4B	NoColitis
0.697158337152993	-0.124037680963614	0.015	0.017	1	ZCCHC14	NoColitis
0.772154919527887	-0.124037680963614	0.048	0.051	1	MTHFD1	NoColitis
0.783077083105581	-0.124037680963614	0.015	0.017	1	PLB1	NoColitis
0.784167276758404	-0.124037680963614	0.031	0.034	1	CYP2U1	NoColitis
0.784167276758404	-0.124037680963614	0.031	0.034	1	AEBP1	NoColitis
0.784167276758404	-0.124037680963614	0.031	0.034	1	CLUH	NoColitis
0.784167276758404	-0.124037680963614	0.031	0.034	1	ZNF85	NoColitis
0.847409251524146	-0.124037680963614	0.031	0.033	1	PBX3	NoColitis
0.36029567073622	-0.124037680963613	0.168	0.186	1	CDC14A	NoColitis
0.480139798745885	-0.124037680963613	0.079	0.09	1	SLC35B2	NoColitis
0.507063234790354	-0.124037680963613	0.153	0.165	1	ZDHHC12	NoColitis
0.53526636201148	-0.124037680963613	0.09	0.1	1	PDXK	NoColitis
0.578614483795271	-0.124037680963613	0.092	0.101	1	GCLM	NoColitis
0.677896242079691	-0.124037680963613	0.098	0.104	1	GPHN	NoColitis
0.736172944459419	-0.124037680963613	0.231	0.236	1	IRF7	NoColitis
0.59836914919046	-0.124037680963613	0.164	0.174	1	USP8	NoColitis
0.709237952122796	-0.124037680963613	0.065	0.069	1	CDK7	NoColitis
0.480480223512696	0.123921195756551	0.208	0.194	1	TMEM167A	NoColitis
0.727724435476911	0.123804609628491	0.079	0.075	1	UBL4A	NoColitis
0.2574488420221	-0.123761329072932	0.319	0.345	1	STT3B	NoColitis
0.21389436284365	-0.123737525955584	0.301	0.334	1	ITGAL	NoColitis
0.0283671887573688	-0.123724017511809	0.745	0.788	1	RAN	NoColitis
0.110939395792839	-0.123724017511809	0.288	0.333	1	NECAP2	NoColitis
0.271883344241358	0.123708105060349	0.244	0.218	1	DNM2	NoColitis
0.742549168473789	0.123665828902022	0.168	0.164	1	SNRNP27	NoColitis
0.208018731328304	0.123642098218475	0.397	0.367	1	SDF4	NoColitis
0.924211943536842	-0.123579755220715	0.022	0.023	1	TRBV6-6	NoColitis
0.593879994182917	0.123399869819162	0.124	0.115	1	METTL15	NoColitis
0.865313022387767	0.123399869819162	0.114	0.113	1	LRRC41	NoColitis
0.623925325787948	-0.1233557168569	0.157	0.165	1	YWHAG	NoColitis
0.66951981312555	-0.1233557168569	0.151	0.158	1	WHAMM	NoColitis
0.361807568010263	0.123290371504747	0.146	0.129	1	POM121	NoColitis
0.695249320969114	0.123122645521777	0.334	0.332	1	TMED4	NoColitis
0.392124562410949	-0.123072344667383	0.201	0.219	1	NABP1	NoColitis
0.42785596716172	-0.123072344667383	0.212	0.228	1	PFKL	NoColitis
0.494634201831635	-0.123072344667383	0.105	0.116	1	CD2AP	NoColitis
0.383123978754331	-0.122974138681103	0.275	0.294	1	RER1	NoColitis
0.524542506722208	-0.122917141069698	0.094	0.104	1	ATP13A1	NoColitis
0.667464745664047	-0.122917141069698	0.194	0.201	1	CCNC	NoColitis
0.714390896024324	-0.122917141069698	0.098	0.103	1	DPH6	NoColitis
0.082445124001334	0.122795599636134	0.577	0.533	1	PSMB8	NoColitis
0.493970118977029	-0.122702470279794	0.238	0.25	1	C1D	NoColitis
0.481029009878927	-0.122702470279794	0.079	0.09	1	L3MBTL3	NoColitis
0.820809145770472	0.122684069734576	0.022	0.02	1	TK2	NoColitis
0.820809145770472	0.122684069734576	0.022	0.02	1	CCDC102B	NoColitis
0.901772792280046	0.122684069734576	0.02	0.021	1	TLE2	NoColitis
0.904249256485952	0.122684069734576	0.022	0.021	1	CMPK2	NoColitis
0.936324142380726	0.122684069734576	0.042	0.042	1	WDR47	NoColitis
0.214344854773774	0.122684069734575	0.221	0.194	1	FASTK	NoColitis
0.310612358956056	0.122684069734575	0.166	0.146	1	CSKMT	NoColitis
0.412375341025472	0.122684069734575	0.129	0.115	1	CMSS1	NoColitis
0.574700918141509	0.122684069734575	0.087	0.079	1	COQ7	NoColitis
0.690786651019705	0.122684069734575	0.092	0.087	1	TRAF6	NoColitis
0.732003493862377	0.122684069734575	0.066	0.062	1	DBNDD1	NoColitis
0.892362794960206	0.122684069734575	0.079	0.082	1	CDK5RAP2	NoColitis
0.689598664226162	-0.12256102265569	0.146	0.152	1	PPP2R5E	NoColitis
0.370070417555141	0.122469398944671	0.587	0.579	1	FKBP8	NoColitis
0.341458277737848	-0.122386055092455	0.046	0.057	1	TRAV21	NoColitis
0.742665900616177	-0.122386055092455	0.068	0.072	1	MED13L	NoColitis
0.784286241948519	-0.122386055092455	0.068	0.072	1	LINC02001	NoColitis
0.992731294051935	-0.122386055092455	0.068	0.068	1	DSTYK	NoColitis
0.20991165313458	-0.122294242635563	0.435	0.468	1	CCT3	NoColitis
0.2680074457701	0.122286249508454	0.387	0.36	1	SCP2	NoColitis
0.531976833090206	0.122249937114552	0.482	0.478	1	TMEM14B	NoColitis
0.716304785285729	-0.122164050777038	0.118	0.124	1	NOL12	NoColitis
0.506077845560366	0.122152983757332	0.164	0.152	1	MRPL37	NoColitis
0.277186086357194	-0.122076164630327	0.157	0.179	1	NUDT22	NoColitis
0.495217573369199	-0.122076164630327	0.29	0.302	1	YY1	NoColitis
0.371275538300623	0.121958550463118	0.125	0.11	1	PLA2G12A	NoColitis
0.578968691314503	-0.12187309685029	0.101	0.11	1	AVL9	NoColitis
0.578968691314503	-0.12187309685029	0.101	0.11	1	MCPH1	NoColitis
0.889241609520486	-0.12187309685029	0.103	0.105	1	AGPAT1	NoColitis
0.6176327279328	-0.121729737676834	0.231	0.239	1	GRPEL1	NoColitis
0.202093400029396	0.121640025515168	0.245	0.216	1	CHMP4A	NoColitis
0.570498630147869	-0.121623128030313	0.131	0.141	1	ECSIT	NoColitis
0.00491750610577496	0.121491947949556	0.996	0.996	1	PFN1	NoColitis
0.265156087380968	-0.121475166895792	0.236	0.262	1	STXBP2	NoColitis
0.632515598736304	-0.121475166895792	0.087	0.094	1	RBM19	NoColitis
0.838498269216206	-0.121475166895792	0.085	0.087	1	ATR	NoColitis
0.135546348999242	-0.121234697682652	0.454	0.493	1	VDAC2	NoColitis
0.523215922961316	0.121207998967718	0.423	0.422	1	FNBP4	NoColitis
0.245861637739266	0.12118544875372	0.498	0.471	1	NOP10	NoColitis
0.653965372372412	0.121074816872918	0.057	0.052	1	PET117	NoColitis
0.815913835233952	0.121074816872918	0.055	0.053	1	PTRH1	NoColitis
0.882931861930146	0.121074816872918	0.054	0.052	1	TBC1D31	NoColitis
0.944136035437135	0.121074816872918	0.052	0.053	1	UBQLN4	NoColitis
0.995826545166911	0.121074816872918	0.052	0.052	1	FAM193A	NoColitis
0.341114828395291	0.12094654880963	0.452	0.439	1	DBI	NoColitis
0.253461315942991	0.120915217885988	0.585	0.592	1	CSTB	NoColitis
0.542571892231611	-0.120897973433046	0.101	0.111	1	GSS	NoColitis
0.711298580447365	-0.120897973433046	0.107	0.113	1	NELFA	NoColitis
0.418794132342202	-0.120897973433046	0.031	0.039	1	ARSK	NoColitis
0.517765503058965	-0.120897973433046	0.068	0.077	1	GON7	NoColitis
0.662810885971371	-0.120897973433046	0.035	0.039	1	AREL1	NoColitis
0.83477750927804	-0.120897973433046	0.035	0.037	1	ZNF562	NoColitis
0.851809235633377	-0.120897973433046	0.07	0.072	1	PDK2	NoColitis
0.876431860068989	-0.120897973433046	0.033	0.035	1	AK9	NoColitis
0.358538525033357	-0.120732536239941	0.255	0.276	1	ISG20L2	NoColitis
0.519660474570396	0.120664902097923	0.09	0.081	1	PIGK	NoColitis
0.585092917340926	0.120588651732382	0.266	0.256	1	DNAJC4	NoColitis
0.4663656316317	-0.120587081277788	0.157	0.171	1	WDR61	NoColitis
0.360396431181721	0.120556514355797	0.352	0.334	1	MAF1	NoColitis
0.714812410562718	-0.120499493927436	0.124	0.129	1	ORC4	NoColitis
0.516747759435464	0.120477551270975	0.122	0.111	1	JOSD2	NoColitis
0.351379634629043	-0.120259753984067	0.218	0.238	1	IAH1	NoColitis
0.401947122990775	-0.120259753984067	0.197	0.213	1	MAN2A1	NoColitis
0.410100269127117	-0.120146765376037	0.188	0.205	1	MAP2K1	NoColitis
0.669812364715489	-0.120089514436889	0.293	0.296	1	JPT1	NoColitis
0.136184669307416	-0.120000812693983	0.851	0.869	1	EIF4B	NoColitis
0.345712347772141	-0.11998516413914	0.201	0.22	1	SMAD2	NoColitis
0.420003351132182	-0.11998516413914	0.101	0.115	1	GNPDA1	NoColitis
0.43088793246852	-0.11998516413914	0.103	0.116	1	ANKRD13D	NoColitis
0.624332006949143	-0.11998516413914	0.052	0.057	1	GATC	NoColitis
0.687666647666411	-0.11998516413914	0.054	0.058	1	PDE8A	NoColitis
0.72301474121717	-0.11998516413914	0.109	0.114	1	NBPF19	NoColitis
0.501587897887704	0.119974782476589	0.092	0.083	1	AHR	NoColitis
0.627549580929032	0.119974782476589	0.188	0.179	1	RNF220	NoColitis
0.731344187743182	0.119974782476589	0.098	0.093	1	LRRC14	NoColitis
0.713575080021008	0.119974782476588	0.033	0.03	1	ANO10	NoColitis
0.780254762690472	0.119974782476588	0.033	0.031	1	SLC25A14	NoColitis
0.780254762690472	0.119974782476588	0.033	0.031	1	MVB12B	NoColitis
0.847440442389401	0.119974782476588	0.033	0.031	1	LRSAM1	NoColitis
0.936145548927466	0.119974782476588	0.031	0.031	1	GSK3A	NoColitis
0.305128128042651	-0.119849884000179	0.227	0.25	1	IER3IP1	NoColitis
0.491966325593748	-0.119809557658382	0.177	0.19	1	PEX16	NoColitis
0.445766407729595	-0.119550289971299	0.144	0.158	1	GOLT1B	NoColitis
0.585098193709939	0.119545728186174	0.12	0.131	1	UBR1	NoColitis
0.683325145424619	0.119545728186174	0.135	0.128	1	SDHAF2	NoColitis
0.222041069064878	0.119467357051033	0.327	0.292	1	SDR39U1	NoColitis
0.563656578992202	0.119416355900664	0.111	0.101	1	TOLLIP	NoColitis
0.874183210591444	0.119416355900664	0.103	0.101	1	KHDC4	NoColitis
0.56448181074645	-0.119368073988627	0.242	0.253	1	MFSD10	NoColitis
0.476172644061204	-0.119295868836545	0.09	0.101	1	PTPA	NoColitis
0.55356462177159	-0.119295868836545	0.089	0.098	1	MRRF	NoColitis
0.0907169064739645	-0.119251463873679	0.705	0.744	1	PPP1R2	NoColitis
0.0867368797893548	-0.119238922970588	0.631	0.671	1	CDC37	NoColitis
0.291639156439585	-0.119233004937936	0.268	0.291	1	STAG2	NoColitis
0.53323815877277	0.119175283957437	0.079	0.071	1	DMAC2	NoColitis
0.703115330689957	0.119175283957437	0.077	0.072	1	HDGF	NoColitis
0.694268985719112	-0.119065203708403	0.221	0.226	1	SSBP2	NoColitis
0.134326166978402	-0.119046159612054	0.31	0.348	1	CCT2	NoColitis
0.513541203457203	-0.11901086388878	0.125	0.137	1	ZNF160	NoColitis
0.741858925278992	-0.11901086388878	0.133	0.138	1	MAPKAP1	NoColitis
0.016009493139627	-0.118983246157609	0.557	0.629	1	PIK3IP1	NoColitis
0.482927159862101	0.118955209967095	0.116	0.105	1	RCOR1	NoColitis
0.847035282538748	0.118955209967095	0.113	0.11	1	OXSR1	NoColitis
0.209433164889975	-0.11888703271915	0.286	0.316	1	DEGS1	NoColitis
0.473549065565142	0.118879861607497	0.339	0.326	1	CHRM3-AS2	NoColitis
0.421132876161558	-0.118826623413351	0.314	0.33	1	IL17RA	NoColitis
0.433537744147815	-0.11875694651392	0.199	0.216	1	METTL17	NoColitis
0.423526364555971	0.118567961262344	0.044	0.036	1	RIPOR1	NoColitis
0.633922845189619	0.118567961262344	0.044	0.039	1	ZNF689	NoColitis
0.385037478718361	0.118567961262344	0.166	0.149	1	TNRC6C	NoColitis
0.112068020507156	0.118567961262343	0.491	0.448	1	ARHGAP9	NoColitis
0.308516796392782	-0.118538700559124	0.349	0.372	1	WASF2	NoColitis
0.237336839167312	0.118438274980546	0.338	0.306	1	RELA	NoColitis
0.0353809899482974	0.118405394915798	0.836	0.79	1	SOD1	NoColitis
0.390868112564085	-0.118324029769219	0.072	0.084	1	CRY2	NoColitis
0.449705544877011	-0.118324029769219	0.107	0.12	1	INTS8	NoColitis
0.454768383476957	-0.118324029769219	0.185	0.199	1	UBE2G1	NoColitis
0.695010686276335	-0.118324029769219	0.096	0.101	1	TNKS	NoColitis
0.700452683162353	-0.118324029769219	0.018	0.021	1	OTUD3	NoColitis
0.700452683162353	-0.118324029769219	0.018	0.021	1	IRAK2	NoColitis
0.700452683162353	-0.118324029769219	0.018	0.021	1	SERPINI1	NoColitis
0.700452683162353	-0.118324029769219	0.018	0.021	1	TRAF3IP2-AS1	NoColitis
0.700452683162353	-0.118324029769219	0.018	0.021	1	KIAA1324L	NoColitis
0.700452683162353	-0.118324029769219	0.018	0.021	1	CES4A	NoColitis
0.766622043805684	-0.118324029769219	0.039	0.042	1	CCDC7	NoColitis
0.777900002095974	-0.118324029769219	0.018	0.02	1	PLEKHG4	NoColitis
0.859821063237237	-0.118324029769219	0.018	0.02	1	CTSZ	NoColitis
0.127783914429356	0.118090958434097	0.417	0.378	1	AREG	NoColitis
0.47789935102124	-0.118083987333755	0.642	0.671	1	DUSP2	NoColitis
0.017538732546442	-0.118083987333755	0.657	0.706	1	PNISR	NoColitis
0.0656027699943762	0.117957648458889	0.928	0.918	1	FYB1	NoColitis
0.456471235077218	0.11788888615407	0.194	0.179	1	MIA2	NoColitis
0.60893804528906	-0.117840147476946	0.33	0.334	1	VASP	NoColitis
0.499008497917722	-0.117813792790996	0.166	0.179	1	ING5	NoColitis
0.780226650912597	0.117706393580191	0.054	0.05	1	SAP25	NoColitis
0.906735772752256	0.117706393580191	0.052	0.05	1	LACTB	NoColitis
0.976022597404088	0.117706393580191	0.05	0.05	1	DNAJC16	NoColitis
0.959667240593176	0.11770639358019	0.101	0.101	1	ZC3H14	NoColitis
0.204074635952786	-0.117671669350738	0.251	0.283	1	BET1L	NoColitis
0.999717542719492	-0.117566112735298	0.116	0.115	1	ITPRIP	NoColitis
0.0674021506190498	-0.117555753346933	0.651	0.704	1	MCL1	NoColitis
0.0203160638648711	0.11741622381697	0.985	0.986	1	FTL	NoColitis
0.631577544635774	0.117389770065062	0.116	0.109	1	SKA2	NoColitis
0.0530267786969527	0.117369281166756	0.812	0.781	1	APRT	NoColitis
0.618718107619791	-0.117323200703145	0.17	0.179	1	GNA13	NoColitis
0.479483683363667	-0.117286244057843	0.244	0.259	1	RBBP7	NoColitis
0.125542877434533	-0.117232503058499	0.496	0.533	1	ATM	NoColitis
0.263272583390519	-0.117147184087771	0.339	0.368	1	PSMA6	NoColitis
0.655183585961641	0.117124544392675	0.065	0.059	1	SAMD8	NoColitis
0.299377827709127	0.117124544392675	0.404	0.378	1	UBE2L6	NoColitis
0.423687053956407	0.117124544392675	0.338	0.317	1	NDUFB5	NoColitis
0.243072594337762	-0.117114456609361	0.59	0.608	1	DCXR	NoColitis
0.0678392408311571	0.11709239913937	0.839	0.817	1	GMFG	NoColitis
0.731051368288619	-0.117051250647506	0.137	0.142	1	THRA	NoColitis
0.359555626678434	-0.11695848774499	0.238	0.259	1	ZNF721	NoColitis
0.147315304959774	0.116906348592758	0.854	0.833	1	SERP1	NoColitis
0.46903086338933	-0.116851140370344	0.059	0.068	1	SLC25A17	NoColitis
0.503725858026987	-0.116851140370344	0.059	0.068	1	LIN37	NoColitis
0.54000955679708	-0.116851140370344	0.059	0.067	1	NOL10	NoColitis
0.634977674561626	-0.116851140370344	0.061	0.067	1	C2orf74	NoColitis
0.410276811207807	-0.116851140370344	0.177	0.194	1	RAB5B	NoColitis
0.459855074110912	-0.116851140370344	0.177	0.192	1	NELFCD	NoColitis
0.652072433841266	-0.116752295175492	0.063	0.068	1	CD8A	NoColitis
0.485472988423404	0.116705217245154	0.151	0.138	1	BCKDHA	NoColitis
0.701114635507249	-0.116576367482952	0.105	0.111	1	C12orf29	NoColitis
0.320289927990762	0.116485193599632	0.236	0.215	1	RNF5	NoColitis
0.486766542382785	-0.116396581198105	0.183	0.196	1	BAG1	NoColitis
0.518786110124745	-0.116396581198105	0.17	0.182	1	TGS1	NoColitis
0.463680494518132	0.116388663203096	0.162	0.149	1	GRK2	NoColitis
0.545515450131528	0.116388663203096	0.085	0.076	1	TSPAN32	NoColitis
0.677298313628033	0.116388663203096	0.157	0.149	1	USO1	NoColitis
0.3720633242013	-0.116340943490118	0.432	0.448	1	SF3A2	NoColitis
0.346394693090316	0.116299709536521	0.253	0.232	1	SSRP1	NoColitis
0.747375714382894	-0.116175563190643	0.083	0.087	1	METTL2B	NoColitis
0.195841347128569	-0.116175563190643	0.179	0.208	1	GTF2I	NoColitis
0.758230752370495	-0.116175563190643	0.042	0.046	1	GRAMD2B	NoColitis
0.719505804784732	0.116004241809128	0.266	0.259	1	TADA3	NoColitis
0.478209868654171	-0.115958567621175	0.183	0.197	1	VPS4B	NoColitis
0.0143646169083502	0.115913701868473	0.983	0.975	1	PPIA	NoColitis
0.0351355949968583	-0.115909800080213	0.838	0.855	1	CIRBP	NoColitis
0.245152170881905	0.115840982969576	0.439	0.411	1	UBE2V1	NoColitis
0.92846947849315	-0.115787794060264	0.103	0.101	1	WAC-AS1	NoColitis
0.462603486957718	0.115779374093925	0.118	0.106	1	TCTA	NoColitis
0.738316843562295	0.115779374093925	0.114	0.109	1	SGMS1	NoColitis
0.801905550894346	0.115779374093925	0.111	0.107	1	LGALS9	NoColitis
0.939340964589608	0.115779374093925	0.111	0.11	1	RMDN3	NoColitis
0.564154685294219	-0.115692814301786	0.166	0.176	1	AP1G2	NoColitis
0.226685508557098	0.11566116561834	0.592	0.576	1	RSL24D1	NoColitis
0.000559577787063732	0.115621985546937	0.996	0.991	1	RPL35	NoColitis
0.334248001287475	-0.1155362123976	0.271	0.296	1	PIK3CD	NoColitis
0.437074283413785	-0.1155362123976	0.059	0.069	1	DYRK1A	NoColitis
0.43986137611346	-0.1155362123976	0.114	0.128	1	NANS	NoColitis
0.503447072038199	-0.1155362123976	0.063	0.072	1	TBC1D25	NoColitis
0.550158738519407	-0.1155362123976	0.127	0.138	1	AL365205.1	NoColitis
0.662946883058355	-0.1155362123976	0.192	0.199	1	NSFL1C	NoColitis
0.669996667182239	-0.1155362123976	0.065	0.07	1	DLAT	NoColitis
0.146382448372593	0.115527506942292	0.596	0.555	1	GNG5	NoColitis
0.273314606997867	0.115527506942292	0.26	0.234	1	BEX2	NoColitis
0.891774862386306	0.115486048996921	0.397	0.411	1	GLIPR1	NoColitis
0.54019223812446	-0.115412434349316	0.208	0.22	1	ERLEC1	NoColitis
0.320807690709193	0.115266598172092	0.173	0.153	1	DNAJA3	NoColitis
0.481394009945544	-0.115229223346354	0.083	0.094	1	SYMPK	NoColitis
0.695811925811368	-0.115229223346354	0.09	0.096	1	PSMD10	NoColitis
0.673667189680884	0.115199900914001	0.168	0.161	1	ARL2	NoColitis
0.00411777664400365	0.115189049067696	1	1	1	RPL19	NoColitis
0.272067700634964	-0.115048897736359	0.101	0.12	1	PYROXD1	NoColitis
0.49071906880834	-0.115048897736359	0.109	0.12	1	VAMP3	NoColitis
0.528031190415855	-0.115048897736359	0.111	0.121	1	RABGGTA	NoColitis
0.67786210217292	-0.115048897736359	0.107	0.113	1	C12orf76	NoColitis
0.388605670288894	0.114982596096146	0.493	0.469	1	POLD4	NoColitis
0.335224612585783	0.114920669614893	0.225	0.204	1	SNX5	NoColitis
0.403056170611281	0.114887614774395	0.229	0.211	1	STX16	NoColitis
0.370616550214246	0.114778871649229	0.279	0.259	1	ACAA1	NoColitis
0.69621802712957	-0.114735234284555	0.173	0.179	1	ANKRD37	NoColitis
0.271344790150957	0.114663506806427	0.321	0.294	1	SNRPE	NoColitis
0.107193672038677	0.114540896425961	0.731	0.714	1	ABRACL	NoColitis
0.371430973088673	-0.114355127566274	0.161	0.179	1	POLE3	NoColitis
0.981875213026769	-0.114355127566274	0.07	0.07	1	P2RX5	NoColitis
0.902787103595337	-0.114355127566274	0.482	0.466	1	DYNLL1	NoColitis
0.330255642423834	-0.114355127566274	0.148	0.167	1	TRPC4AP	NoColitis
0.441855589277907	-0.114355127566274	0.109	0.122	1	ACSL3	NoColitis
0.58551414775578	-0.114355127566274	0.044	0.05	1	LETM1	NoColitis
0.631309334365801	-0.114355127566274	0.044	0.05	1	GANC	NoColitis
0.66580120975656	-0.114355127566274	0.02	0.024	1	MTHFD1L	NoColitis
0.700719116401172	-0.114355127566274	0.022	0.025	1	TRAV18	NoColitis
0.700719116401172	-0.114355127566274	0.022	0.025	1	FDX2	NoColitis
0.744225550399755	-0.114355127566274	0.194	0.198	1	ERICH1	NoColitis
0.75006966225301	-0.114355127566274	0.046	0.05	1	ZNF526	NoColitis
0.771669129898015	-0.114355127566274	0.022	0.024	1	VAV3	NoColitis
0.771669129898015	-0.114355127566274	0.022	0.024	1	PRRT1	NoColitis
0.771669129898015	-0.114355127566274	0.022	0.024	1	ZNF599	NoColitis
0.803710359625492	-0.114355127566274	0.046	0.049	1	ASB13	NoColitis
0.713073426476186	0.114122056231152	0.063	0.058	1	PIAS3	NoColitis
0.727873735906907	0.114122056231152	0.074	0.069	1	IPO9	NoColitis
0.855515738057402	0.114122056231152	0.057	0.06	1	PSME4	NoColitis
0.503036078098455	0.114122056231151	0.094	0.084	1	SLC25A20	NoColitis
0.648850563873698	0.114122056231151	0.125	0.118	1	TPRA1	NoColitis
0.691476136491043	0.114122056231151	0.052	0.047	1	C2orf42	NoColitis
