Gene	Expression
22824	OR2K2	0
22825	PTGR1	0
22826	LRRC37A5P	0
22827	DNAJC25-GNG10	0
22828	C9orf84	0
22829	MIR4668	0
22830	SLC46A2	0
22831	FAM225B	0
22832	FAM225A	0
22833	RNF183	0
22834	LOC102724894	0
22835	AMBP	0
22836	KIF12	0
22837	COL27A1	0
22838	MIR455	0
22839	ORM1	0
22840	ORM2	0
22841	TNFSF15	0
22842	LOC101928748	0
22843	DEC1	0
22844	LOC101928775	0
22845	LINC00474	0
22846	PAPPA	0
22847	PAPPA-AS1	0
22848	ASTN2-AS1	0
22849	SNORA70C	0
22850	LOC101928797	0
22851	TLR4	0
22852	LOC102724929	0
22853	LOC101928849	0
22854	BRINP1	0
22855	LOC102724966	0
22856	MIR147A	0
22857	LOC102723309	0
22858	GSN-AS1	0
22859	LOC101928876	0
22860	GGTA1P	0
22861	LOC102723349	0
22862	MIR4478	0
22863	MORN5	0
22864	LHX6	0
22865	OR1J2	0
22866	OR1J1	0
22867	OR1J4	0
22868	OR1N1	0
22869	OR1N2	0
22870	OR1L8	0
22871	OR1Q1	0
22872	OR1B1	0
22873	OR1L1	0
22874	OR1L3	0
22875	OR1L4	0
22876	OR1L6	0
22877	OR5C1	0
22878	OR1K1	0
22879	LOC101928928	0
22880	SNORD90	0
22881	MIR600	0
22882	MIR601	0
22883	LOC102723374	0
22884	MIR7150	0
22885	LOC100505588	0
22886	LHX2	0
22887	GPR144	0
22888	NR5A1	0
22889	NR6A1	0
22890	MIR181A2HG	0
22891	MIR181A2	0
22892	MIR181B2	0
22893	OLFML2A	0
22894	WDR38	0
22895	LOC102723420	0
22896	LOC101929014	0
22897	LOC101929040	0
22898	LOC102723468	0
22899	LOC102725169	0
22900	LOC51145	0
22901	LOC101929116	0
22902	NRON	0
22903	LMX1B	0
22904	ANGPTL2	0
22905	MIR3911	0
22906	C9orf117	0
22907	MIR3960	0
22908	MIR2861	0
22909	MIR4672	0
22910	DNM1	0
22911	MIR199B	0
22912	MIR3154	0
22913	LOC101929249	0
22914	MIR219A2	0
22915	MIR219B	0
22916	CERCAM	0
22917	LOC101929291	0
22918	PHYHD1	0
22919	LOC101929314	0
22920	LOC101930611	0
22921	LOC101929331	0
22922	C9orf106	0
22923	C9orf50	0
22924	PRRX2-AS1	0
22925	MIR6855	0
22926	FLJ46836	0
22927	HMCN2	0
22928	LOC101930376	0
22929	ASS1	0
22930	MIR6856	0
22931	PRDM12	0
22932	LOC102723787	0
22933	LOC101927986	0
22934	QRFP	0
22935	FIBCD1	0
22936	LAMC3	0
22937	AIF1L	0
22938	PPAPDC3	0
22939	SNORD62A	0
22940	SNORD62B	0
22941	LOC102723804	0
22942	C9orf171	0
22943	BARHL1	0
22944	LOC102725143	0
22945	LOC102725385	0
22946	MIR548AW	0
22947	LOC102725382	0
22948	GFI1B	0
22949	MIR6877	0
22950	LOC100996574	0
22951	CEL	0
22952	LOC101928006	0
22953	CELP	0
22954	LOC101928193	0
22955	OBP2B	0
22956	SNORD24	0
22957	SNORD36B	0
22958	SNORD36A	0
22959	SNORD36C	0
22960	LOC102723855	0
22961	LOC102725430	0
22962	LOC101928038	0
22963	LOC100130548	0
22964	LOC101928109	0
22965	LOC101928384	0
22966	MIR4669	0
22967	LOC100506532	0
22968	LOC101448202	0
22969	MIR3689C	0
22970	MIR3689A	0
22971	MIR3689D1	0
22972	MIR3689B	0
22973	MIR3689D2	0
22974	MIR3689E	0
22975	MIR3689F	0
22976	FCN2	0
22977	FCN1	0
22978	LOC102723937	0
22979	OLFM1	0
22980	LOC102723948	0
22981	LOC401557	0
22982	C9orf62	0
22983	PPP1R26-AS1	0
22984	LCN1	0
22985	OBP2A	0
22986	PAEP	0
22987	LINC01502	0
22988	LOC102723971	0
22989	LOC102723979	0
22990	GLT6D1	0
22991	LCN9	0
22992	SOHLH1	0
22993	KCNT1	0
22994	LOC101928552	0
22995	LHX3	0
22996	ESP33	0
22997	LOC101928722	0
22998	LOC101928758	0
22999	DKFZP434A062	0
23000	MIR4673	0
23001	MIR4674	0
23002	LOC101928581	0
23003	LINC01451	0
23004	LOC102724193	0
23005	LOC101928612	0
23006	MIR126	0
23007	SNORA43	0
23008	SNORA17	0
23009	LCN6	0
23010	LOC100128593	0
23011	MIR6722	0
23012	LCN15	0
23013	CCDC183-AS1	0
23014	MIR4292	0
23015	MIR4479	0
23016	C8G	0
23017	PRR31	0
23018	PTGDS	0
23019	LCNL1	0
23020	LRRC26	0
23021	MIR3621	0
23022	TMEM210	0
23023	CYSRT1	0
23024	RNF224	0
23025	SLC34A3	0
23026	C9orf173-AS1	0
23027	C9orf173	0
23028	ENTPD8	0
23029	MIR7114	0
23030	GeneID:101928897	0
23031	GeneID:101928853	0
23032	MIR602	0
23033	LOC100133077	0
23034	CACNA1B	0
23035	LOC101928786	0
23036	TUBBP5	0
23037	LOC101928932	0
23038	FAM157B	0
23039	LOC102724409	0
23040	LOC102724394	0
23041	LOC102724374	0
23042	LINC01001	0
23043	LOC101930127	0
23044	LOC102724377	0
23045	SCGB1C1	0
23046	ODF3	0
23047	MIR6743	0
23048	IFITM5	0
23049	B4GALNT4	0
23050	LOC101059906	0
23051	MIR210	0
23052	SCT	0
23053	SNORA52	0
23054	MUC6	0
23055	LOC102725024	0
23056	LOC101927503	0
23057	MUC5AC	0
23058	MUC5B	0
23059	MIR6744	0
23060	BRSK2	0
23061	LOC101927562	0
23062	KRTAP5-1	0
23063	KRTAP5-2	0
23064	KRTAP5-3	0
23065	KRTAP5-4	0
23066	KRTAP5-5	0
23067	FAM99A	0
23068	FAM99B	0
23069	LOC100505570	0
23070	KRTAP5-6	0
23071	SYT8	0
23072	TNNI2	0
23073	MIR4298	0
23074	LOC102724536	0
23075	LINC01150	0
23076	LOC101927645	0
23077	MRPL23-AS1	0
23078	H19	0
23079	HOTS	0
23080	MIR675	0
23081	IGF2	0
23082	INS-IGF2	0
23083	MIR483	0
23084	IGF2-AS	0
23085	INS	0
23086	TH	0
23087	MIR4686	0
23088	LOC102724574	0
23089	TRPM5	0
23090	KCNQ1DN	0
23091	SNORA54	0
23092	LOC102725122	0
23093	MRGPRG	0
23094	MRGPRG-AS1	0
23095	MRGPRE	0
23096	TSSC2	0
23097	OR7E12P	0
23098	TRPC2	0
23099	ART5	0
23100	CHRNA10	0
23101	LOC102724597	0
23102	MIR4687	0
23103	LOC102724606	0
23104	LOC100506082	0
23105	OR52B4	0
23106	OR52K2	0
23107	OR52K1	0
23108	OR52M1	0
23109	C11orf40	0
23110	OR52I2	0
23111	OR52I1	0
23112	OR51D1	0
23113	OR51E1	0
23114	OR51E2	0
23115	OR51F1	0
23116	OR52R1	0
23117	OR51F2	0
23118	OR51S1	0
23119	OR51T1	0
23120	OR51A7	0
23121	OR51G2	0
23122	OR51G1	0
23123	OR51A4	0
23124	OR51A2	0
23125	MMP26	0
23126	OR51L1	0
23127	OR52J3	0
23128	OR52E2	0
23129	OR52A5	0
23130	OR52A1	0
23131	OR51V1	0
23132	HBBP1	0
23133	BGLT3	0
23134	HBG1	0
23135	HBG2	0
23136	HBE1	0
23137	OR51B4	0
23138	OR51B2	0
23139	OR51B5	0
23140	OR51B6	0
23141	OR51M1	0
23142	OR51Q1	0
23143	OR51I1	0
23144	OR51I2	0
23145	OR52D1	0
23146	UBQLN3	0
23147	UBQLNL	0
23148	LOC101927763	0
23149	OR52H1	0
23150	OR52B6	0
23151	TRIM6	0
23152	TRIM6-TRIM34	0
23153	OR52N4	0
23154	OR56B1	0
23155	OR52N5	0
23156	OR52N1	0
23157	OR52N2	0
23158	OR52E6	0
23159	OR52E8	0
23160	OR52E4	0
23161	OR56A3	0
23162	OR56A5	0
23163	OR52L1	0
23164	OR56A4	0
23165	OR56A1	0
23166	OR56B4	0
23167	OR52B2	0
23168	OR52W1	0
23169	C11orf42	0
23170	CNGA4	0
23171	CCKBR	0
23172	LOC101927825	0
23173	HPX	0
23174	OR2AG2	0
23175	OR2AG1	0
23176	OR6A2	0
23177	OR10A5	0
23178	OR10A2	0
23179	OR10A4	0
23180	OR2D2	0
23181	OR2D3	0
23182	ZNF215	0
23183	LOC102724711	0
23184	ZNF214	0
23185	NLRP14	0
23186	RBMXL2	0
23187	MIR302E	0
23188	SYT9	0
23189	LOC101927894	0
23190	LOC100506258	0
23191	OLFML1	0
23192	LOC102723874	0
23193	CYB5R2	0
23194	OVCH2	0
23195	OR5P2	0
23196	OR5P3	0
23197	OR5E1P	0
23198	LOC283299	0
23199	OR10A6	0
23200	OR10A3	0
23201	NLRP10	0
23202	CASC23	0
23203	TUB	0
23204	TUB-AS1	0
23205	LOC101927936	0
23206	LMO1	0
23207	STK33	0
23208	SNORA45A	0
23209	LOC102724784	0
23210	C11orf16	0
23211	ASCL3	0
23212	SCUBE2	0
23213	MIR5691	0
23214	KRT8P41	0
23215	SNORA23	0
23216	LOC101927955	0
23217	LOC101928008	0
23218	CAND1.11	0
23219	MIR4485	0
23220	MRVI1-AS1	0
23221	LYVE1	0
23222	MRVI1	0
23223	GALNT18	0
23224	MIR4299	0
23225	MIR8070	0
23226	LOC102724878	0
23227	LOC102724888	0
23228	MIR6124	0
23229	LOC101929872	0
23230	LOC101930309	0
23231	PARVA	0
23232	LOC102723893	0
23233	LINC00958	0
23234	RASSF10	0
23235	LOC101928110	0
23236	PTH	0
23237	CALCA	0
23238	LOC440031	0
23239	INSC	0
23240	LOC102724957	0
23241	MIR6073	0
23242	SNORD14A	0
23243	LOC100508408	0
23244	SNORD14B	0
23245	ABCC8	0
23246	USH1C	0
23247	OTOG	0
23248	LOC102723330	0
23249	MYOD1	0
23250	KCNC1	0
23251	TPH1	0
23252	SAA3P	0
23253	MRGPRX3	0
23254	MRGPRX4	0
23255	LOC494141	0
23256	SAA4	0
23257	SAA2-SAA4	0
23258	SAA2	0
23259	MIR3159	0
23260	LDHC	0
23261	LDHAL6A	0
23262	PTPN5	0
23263	MRGPRX1	0
23264	MRGPRX2	0
23265	CSRP3	0
23266	NAV2-AS5	0
23267	NAV2-AS4	0
23268	MIR4486	0
23269	MIR4694	0
23270	NAV2-AS2	0
23271	DBX1	0
23272	SLC6A5	0
23273	NELL1	0
23274	LOC102723370	0
23275	ANO5	0
23276	SLC17A6	0
23277	LINC01495	0
23278	LOC101930264	0
23279	GAS2	0
23280	CCDC179	0
23281	MIR8054	0
23282	LUZP2	0
23283	ANO3	0
23284	MUC15	0
23285	SLC5A12	0
23286	FIBIN	0
23287	BBOX1	0
23288	LOC102725472	0
23289	LOC102725257	0
23290	LOC101928289	0
23291	LOC101930258	0
23292	MIR8087	0
23293	LINC00678	0
23294	BDNF	0
23295	MIR610	0
23296	LOC102725374	0
23297	MIR8068	0
23298	KCNA4	0
23299	FSHB	0
23300	LOC102723403	0
23301	MPPED2	0
23302	LOC101928316	0
23303	LOC101928338	0
23304	DCDC5	0
23305	DCDC1	0
23306	PAX6	0
23307	DKFZp686K1684	0
23308	PAUPAR	0
23309	LOC100506675	0
23310	LOC101928385	0
23311	WT1	0
23312	WT1-AS	0
23313	CCDC73	0
23314	DEPDC7	0
23315	LINC00294	0
23316	KIAA1549L	0
23317	C11orf91	0
23318	LMO2	0
23319	ELF5	0
23320	EHF	0
23321	LOC102723568	0
23322	MIR1343	0
23323	SLC1A2	0
23324	PAMR1	0
23325	FJX1	0
23326	MIR3973	0
23327	LOC101928510	0
23328	RAG1	0
23329	RAG2	0
23330	LOC103312105	0
23331	LOC102725425	0
23332	LOC102725066	0
23333	LINC01493	0
23334	LOC101928563	0
23335	LRRC4C	0
23336	LINC01499	0
23337	LOC101928591	0
23338	LOC100507205	0
23339	HNRNPKP3	0
23340	MIR670HG	0
23341	MIR670	0
23342	LOC101928704	0
23343	MIR129-2	0
23344	ALKBH3-AS1	0
23345	C11orf96	0
23346	ACCSL	0
23347	ALX4	0
23348	LOC221122	0
23349	SYT13	0
23350	LOC102725390	0
23351	LOC399886	0
23352	CHST1	0
23353	MIR7154	0
23354	LOC100507384	0
23355	C11orf94	0
23356	GYLTL1B	0
23357	LOC101928894	0
23358	LOC101928919	0
23359	CREB3L1	0
23360	MIR4688	0
23361	MIR3160-1	0
23362	MIR3160-2	0
23363	F2	0
23364	MIR5582	0
23365	SNORD67	0
23366	LRP4-AS1	0
23367	LRP4	0
23368	MIR6745	0
23369	MYBPC3	0
23370	MIR4487	0
23371	RAPSN	0
23372	FAM180B	0
23373	C1QTNF4	0
23374	MIR3161	0
23375	OR4B1	0
23376	OR4X2	0
23377	OR4X1	0
23378	OR4S1	0
23379	OR4C3	0
23380	OR4A47	0
23381	TRIM49B	0
23382	TRIM64C	0
23383	FOLH1	0
23384	LOC440040	0
23385	OR4C13	0
23386	OR4C12	0
23387	OR4C45	0
23388	LOC101930002	0
23389	LOC101930340	0
23390	LOC646813	0
23391	OR4C46	0
23392	OR4A5	0
23393	TRIM48	0
23394	TRIM51HP	0
23395	OR4A16	0
23396	OR4A15	0
23397	OR4C15	0
23398	OR4C16	0
23399	OR4C11	0
23400	OR4P4	0
23401	OR4S2	0
23402	OR4C6	0
23403	OR5D13	0
23404	OR5D14	0
23405	OR5L1	0
23406	OR5D18	0
23407	OR5L2	0
23408	OR5D16	0
23409	TRIM51	0
23410	OR5W2	0
23411	OR5I1	0
23412	OR10AG1	0
23413	OR7E5P	0
23414	OR5F1	0
23415	OR5AS1	0
23416	OR8I2	0
23417	OR8H2	0
23418	OR8H3	0
23419	OR8J3	0
23420	OR8K5	0
23421	OR5J2	0
23422	OR5T2	0
23423	OR5T3	0
23424	OR5T1	0
23425	OR8H1	0
23426	OR8K3	0
23427	OR8K1	0
23428	OR8J1	0
23429	OR8U8	0
23430	OR8U9	0
23431	OR8U1	0
23432	OR5R1	0
23433	OR5M9	0
23434	OR5M3	0
23435	OR5M8	0
23436	OR5M11	0
23437	OR5M10	0
23438	OR5M1	0
23439	OR5AP2	0
23440	OR5AR1	0
23441	OR9G9	0
23442	OR9G1	0
23443	OR9G4	0
23444	MIR6128	0
23445	LOC101927120	0
23446	OR5AK2	0
23447	OR5AK4P	0
23448	LOC101927154	0
23449	LRRC55	0
23450	APLNR	0
23451	P2RX3	0
23452	PRG3	0
23453	SMTNL1	0
23454	SERPING1	0
23455	MIR130A	0
23456	BTBD18	0
23457	OR9Q1	0
23458	OR6Q1	0
23459	OR9I1	0
23460	OR9Q2	0
23461	OR1S2	0
23462	OR1S1	0
23463	OR10Q1	0
23464	OR10W1	0
23465	OR5B17	0
23466	OR5B3	0
23467	OR5B2	0
23468	OR5B12	0
23469	OR5B21	0
23470	ZFP91-CNTF	0
23471	CNTF	0
23472	GLYAT	0
23473	GLYATL2	0
23474	LOC100287413	0
23475	GLYATL1	0
23476	LOC283194	0
23477	DTX4	0
23478	MPEG1	0
23479	OR5AN1	0
23480	OR5A2	0
23481	OR5A1	0
23482	OR4D6	0
23483	OR4D10	0
23484	OR4D11	0
23485	OR4D9	0
23486	LOC102723575	0
23487	MIR3162	0
23488	OR10V1	0
23489	OR10V2P	0
23490	GIF	0
23491	TCN1	0
23492	OOSP1	0
23493	OOSP2	0
23494	MS4A3	0
23495	MS4A2	0
23496	LOC101927386	0
23497	MIR6503	0
23498	MS4A4E	0
23499	MS4A4A	0
23500	MS4A6E	0
23501	MS4A14	0
23502	MS4A5	0
23503	MS4A12	0
23504	MS4A13	0
23505	LINC00301	0
23506	MS4A8	0
23507	MS4A18	0
23508	MS4A15	0
23509	MS4A10	0
23510	PTGDR2	0
23511	TMEM132A	0
23512	LOC101929842	0
23513	PGA3	0
23514	PGA4	0
23515	PGA5	0
23516	VWCE	0
23517	MIR4488	0
23518	LRRC10B	0
23519	SYT7	0
23520	LOC101927495	0
23521	DAGLA	0
23522	DKFZP434K028	0
23523	LOC100129473	0
23524	MIR611	0
23525	MIR1908	0
23526	MIR6746	0
23527	RAB3IL1	0
23528	LOC102723745	0
23529	LOC100507521	0
23530	SCGB1D1	0
23531	SCGB2A1	0
23532	SCGB1D2	0
23533	SCGB2A2	0
23534	SCGB1D4	0
23535	LOC102723765	0
23536	MIR6747	0
23537	SNORA57	0
23538	LRRN4CL	0
23539	HNRNPUL2-BSCL2	0
23540	GNG3	0
23541	MIR6748	0
23542	MIR6514	0
23543	SNORD31	0
23544	SNORD30	0
23545	SNORD29	0
23546	SNORD28	0
23547	SNORD27	0
23548	SNORD26	0
23549	SNORD25	0
23550	CHRM1	0
23551	SLC22A6	0
23552	SLC22A8	0
23553	SLC22A24	0
23554	SLC22A25	0
23555	SLC22A10	0
23556	SLC22A9	0
23557	HRASLS5	0
23558	LGALS12	0
23559	RCOR2	0
23560	RNU6-45P	0
23561	LOC102723812	0
23562	FLRT1	0
23563	LOC101927696	0
23564	MIR7155	0
23565	MIR1237	0
23566	LOC102723894	0
23567	LOC101927738	0
23568	LOC100996455	0
23569	SLC22A11	0
23570	SLC22A12	0
23571	NRXN2	0
23572	MIR192	0
23573	MIR194-2	0
23574	MIR6750	0
23575	MIR6749	0
23576	GPHA2	0
23577	C11orf85	0
23578	BATF2	0
23579	ARL2-SNX15	0
23580	MIR6879	0
23581	SNX15	0
23582	TMEM262	0
23583	MIR6751	0
23584	SPDYC	0
23585	MIR612	0
23586	KCNK7	0
23587	MIR4690	0
23588	MIR4489	0
23589	OVOL1-AS1	0
23590	LOC101927853	0
23591	TSGA10IP	0
23592	CST6	0
23593	CATSPER1	0
23594	GAL3ST3	0
23595	RIN1	0
23596	LOC100505504	0
23597	NPAS4	0
23598	GeneID:101928090	0
23599	GeneID:102724131	0
23600	CCDC87	0
23601	MIR3163	0
23602	C11orf86	0
23603	SYT12	0
23604	MIR6860	0
23605	GPR152	0
23606	LOC101930145	0
23607	MIR6752	0
23608	CABP2	0
23609	TBX10	0
23610	ALDH3B2	0
23611	LOC101060670	0
23612	LOC101930341	0
23613	RNU6-46P	0
23614	ALDH3B1	0
23615	MIR7113	0
23616	MIR4691	0
23617	MIR6753	0
23618	LOC101928175	0
23619	GAL	0
23620	MRGPRD	0
23621	MRGPRF	0
23622	MRGPRF-AS1	0
23623	MIR3164	0
23624	LOC338694	0
23625	MYEOV	0
23626	LOC101928262	0
23627	LOC102724265	0
23628	LINC01488	0
23629	LOC102724346	0
23630	FLJ42258	0
23631	FGF19	0
23632	FGF4	0
23633	FGF3	0
23634	ANO1	0
23635	LOC101928443	0
23636	ANO1-AS2	0
23637	LOC101928473	0
23638	MIR548K	0
23639	SHANK2	0
23640	SHANK2-AS1	0
23641	SHANK2-AS3	0
23642	MIR3664	0
23643	LOC102724403	0
23644	FLJ42102	0
23645	MIR6754	0
23646	KRTAP5-7	0
23647	KRTAP5-8	0
23648	KRTAP5-9	0
23649	KRTAP5-10	0
23650	KRTAP5-11	0
23651	ZNF705E	0
23652	DEFB108B	0
23653	LOC100129216	0
23654	MIR3165	0
23655	FOLR2	0
23656	PHOX2A	0
23657	LOC101928555	0
23658	PDE2A	0
23659	MIR139	0
23660	MIR4692	0
23661	LOC102724472	0
23662	ARHGEF17	0
23663	DNAJB13	0
23664	P4HA3	0
23665	LOC101928580	0
23666	MIR548AL	0
23667	KCNE3	0
23668	CHRDL2	0
23669	MIR4696	0
23670	LOC102724544	0
23671	OR2AT4	0
23672	SLCO2B1	0
23673	MIR326	0
23674	SNORD15A	0
23675	SNORD15B	0
23676	MAP6	0
23677	MOGAT2	0
23678	LOC283214	0
23679	LOC100506113	0
23680	WNT11	0
23681	LOC101928813	0
23682	GUCY2EP	0
23683	LOC101928837	0
23684	TSKU	0
23685	B3GNT6	0
23686	OMP	0
23687	KCTD14	0
23688	NDUFC2-KCTD14	0
23689	THRSP	0
23690	LOC101928896	0
23691	LOC101928921	0
23692	MIR708	0
23693	MIR5579	0
23694	LOC101928964	0
23695	LOC101928944	0
23696	LOC101928989	0
23697	MIR4300	0
23698	FAM181B	0
23699	SNORA70E	0
23700	LOC102724712	0
23701	LOC101929043	0
23702	CCDC89	0
23703	CCDC83	0
23704	MIR6755	0
23705	CCDC81	0
23706	GeneID:102724764	0
23707	LOC102724775	0
23708	OR7E2P	0
23709	LOC102725496	0
23710	LOC100506368	0
23711	LOC101929137	0
23712	MIR3166	0
23713	GRM5	0
23714	GRM5-AS1	0
23715	RNU6-16P	0
23716	TYR	0
23717	NOX4	0
23718	FOLH1B	0
23719	TRIM77	0
23720	TRIM49	0
23721	LOC101060859	0
23722	LOC101060256	0
23723	TRIM64B	0
23724	TRIM49D1	0
23725	LOC101930235	0
23726	LOC102725356	0
23727	TRIM49D2P	0
23728	LOC101929493	0
23729	TRIM64	0
23730	TRIM51EP	0
23731	TRIM53AP	0
23732	TRIM49C	0
23733	UBTFL1	0
23734	NAALAD2	0
23735	MIR4490	0
23736	MIR1261	0
23737	FAT3	0
23738	MTNR1B	0
23739	CCDC67	0
23740	SCARNA9	0
23741	SNORA25	0
23742	SNORD6	0
23743	SNORA1	0
23744	SNORD5	0
23745	MIR1304	0
23746	SNORA40	0
23747	VSTM5	0
23748	HEPHL1	0
23749	FOLR4	0
23750	GPR83	0
23751	MIR548L	0
23752	C11orf97	0
23753	AMOTL1	0
23754	MIR1260B	0
23755	JRKL-AS1	0
23756	CNTN5	0
23757	ARHGAP42	0
23758	TMEM133	0
23759	PGR	0
23760	LOC101054525	0
23761	TRPC6	0
23762	MIR3920	0
23763	ANGPTL5	0
23764	C11orf70	0
23765	YAP1	0
23766	LOC102723838	0
23767	MMP7	0
23768	MMP20	0
23769	LOC101928477	0
23770	MMP27	0
23771	MMP8	0
23772	MMP10	0
23773	WTAPP1	0
23774	MMP1	0
23775	MMP3	0
23776	MMP12	0
23777	MMP13	0
23778	LOC102723862	0
23779	MIR4693	0
23780	DDI1	0
23781	LOC102723879	0
23782	LOC102723895	0
23783	CASP12	0
23784	CASP5	0
23785	CARD18	0
23786	GRIA4	0
23787	LOC101928506	0
23788	LOC101928535	0
23789	GUCY1A2	0
23790	SLN	0
23791	RAB39A	0
23792	LOC101928561	0
23793	LOC101928586	0
23794	C11orf87	0
23795	ARHGAP20	0
23796	LOC102723966	0
23797	C11orf53	0
23798	COLCA1	0
23799	COLCA2	0
23800	MIR4491	0
23801	LOC101928620	0
23802	LOC644277	0
23803	MIR34B	0
23804	MIR34C	0
23805	LOC101928666	0
23806	C11orf88	0
23807	LOC101928690	0
23808	LOC102724028	0
23809	CRYAB	0
23810	HSPB2	0
23811	HSPB2-C11orf52	0
23812	C11orf52	0
23813	PIH1D2	0
23814	PLET1	0
23815	LOC283140	0
23816	LOC101928774	0
23817	LOC101928823	0
23818	LOC387810	0
23819	LOC101928847	0
23820	NCAM1-AS1	0
23821	ANKK1	0
23822	DRD2	0
23823	MIR4301	0
23824	TMPRSS5	0
23825	CLDN25	0
23826	HTR3B	0
23827	HTR3A	0
23828	LOC101928916	0
23829	LOC101928940	0
23830	NXPE1	0
23831	LOC101928962	0
23832	NXPE4	0
23833	NXPE2	0
23834	LOC102725205	0
23835	LOC101928985	0
23836	LINC00900	0
23837	LOC102724165	0
23838	LOC101929011	0
23839	APOA5	0
23840	APOA4	0
23841	APOC3	0
23842	BACE1	0
23843	BACE1-AS	0
23844	LOC101929039	0
23845	LOC102725352	0
23846	LOC102725347	0
23847	FXYD6-FXYD2	0
23848	TMPRSS4-AS1	0
23849	TMPRSS4	0
23850	SCN2B	0
23851	MIR6716	0
23852	TREH	0
23853	LOC102724266	0
23854	LOC101929133	0
23855	MIR4492	0
23856	FOXR1	0
23857	RPL23AP64	0
23858	MIR3656	0
23859	ABCG4	0
23860	PDZD3	0
23861	MIR6756	0
23862	MFRP	0
23863	C1QTNF5	0
23864	USP2	0
23865	USP2-AS1	0
23866	PVRL1	0
23867	LOC102724301	0
23868	LOC101929156	0
23869	TRIM29	0
23870	LOC729173	0
23871	OAF	0
23872	POU2F3	0
23873	LOC649133	0
23874	LOC101929227	0
23875	LOC102725345	0
23876	LOC101929208	0
23877	TECTA	0
23878	LOC100507165	0
23879	MIR100HG	0
23880	MIR125B1	0
23881	BLID	0
23882	MIRLET7A2	0
23883	MIR100	0
23884	LOC101929267	0
23885	BSX	0
23886	SNORD14E	0
23887	SNORD14D	0
23888	SNORD14C	0
23889	MIR4493	0
23890	SCN3B	0
23891	OR6X1	0
23892	OR6M1	0
23893	TMEM225	0
23894	OR8D4	0
23895	OR4D5	0
23896	OR6T1	0
23897	OR10S1	0
23898	OR10G4	0
23899	OR10G9	0
23900	OR10G8	0
23901	OR10G7	0
23902	LOC102724410	0
23903	OR8G2	0
23904	OR8G1	0
23905	OR8G5	0
23906	OR8D1	0
23907	OR8D2	0
23908	OR8B2	0
23909	OR8B3	0
23910	OR8B4	0
23911	OR8B8	0
23912	OR8B12	0
23913	OR8A1	0
23914	PANX3	0
23915	VSIG2	0
23916	ESAM	0
23917	LOC101929340	0
23918	ROBO4	0
23919	HEPACAM	0
23920	HEPN1	0
23921	PKNOX2-AS1	0
23922	PKNOX2	0
23923	MGC39545	0
23924	ACRV1	0
23925	PATE1	0
23926	PATE2	0
23927	PATE3	0
23928	PATE4	0
23929	DDX25	0
23930	LOC338667	0
23931	KIRREL3	0
23932	LOC101929427	0
23933	KIRREL3-AS2	0
23934	MIR3167	0
23935	KIRREL3-AS3	0
23936	LOC101929473	0
23937	LOC101929497	0
23938	MIR6090	0
23939	LOC101929517	0
23940	LOC101929538	0
23941	KCNJ1	0
23942	KCNJ5	0
23943	C11orf45	0
23944	TP53AIP1	0
23945	LINC01395	0
23946	TMEM45B	0
23947	ST14	0
23948	ADAMTS8	0
23949	ADAMTS15	0
23950	MIR8052	0
23951	C11orf44	0
23952	LOC100507431	0
23953	LOC103611081	0
23954	LOC102725260	0
23955	NTM	0
23956	LOC101929653	0
23957	LOC101929637	0
23958	NTM-IT	0
23959	LOC102724644	0
23960	SPATA19	0
23961	LOC646522	0
23962	MIR4697	0
23963	LOC102725195	0
23964	LOC100507548	0
23965	LOC101929823	0
23966	LOC101929828	0
23967	LOC653486	0
23968	LOC100506371	0
23969	LOC101929045	0
23970	LOC101929070	0
23971	LOC102724980	0
23972	NXN	0
23973	LOC101927727	0
23974	LOC100130876	0
23975	MIR3183	0
23976	BHLHA9	0
23977	TUSC5	0
23978	MIR22	0
23979	SERPINF2	0
23980	SERPINF1	0
23981	RTN4RL1	0
23982	MIR132	0
23983	MIR212	0
23984	HIC1	0
23985	LOC101927839	0
23986	LOC102725428	0
23987	SNORD91B	0
23988	SNORD91A	0
23989	LOC101927864	0
23990	LOC284009	0
23991	MIR6776	0
23992	LOC101928991	0
23993	MIR1253	0
23994	LOC102723970	0
23995	LOC101927911	0
23996	OR1D5	0
23997	OR1D2	0
23998	OR1G1	0
23999	OR1A2	0
24000	OR1A1	0
24001	OR1D4	0
24002	OR3A2	0
24003	OR3A4P	0
24004	OR1E1	0
24005	OR3A3	0
24006	OR1E2	0
24007	ASPA	0
24008	P2RX1	0
24009	GGT6	0
24010	SMTNL2	0
24011	ZMYND15	0
24012	TM4SF5	0
24013	GP1BA	0
24014	MIR6864	0
24015	MIR6865	0
24016	USP6	0
24017	LOC101928019	0
24018	WSCD1	0
24019	AIPL1	0
24020	PITPNM3	0
24021	MIR4520-1	0
24022	MIR4520-2	0
24023	LOC102725317	0
24024	SLC13A5	0
24025	FBXO39	0
24026	TEKT1	0
24027	ALOX12	0
24028	MIR195	0
24029	MIR497	0
24030	BCL6B	0
24031	CLEC10A	0
24032	ASGR2	0
24033	ASGR1	0
24034	LOC101930535	0
24035	MIR324	0
24036	YBX2	0
24037	TMEM95	0
24038	SPEM1	0
24039	C17orf74	0
24040	LOC102724073	0
24041	FGF11	0
24042	SLC35G6	0
24043	SENP3	0
24044	EIF4A1	0
24045	LOC102724164	0
24046	SOX15	0
24047	SHBG	0
