p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.244973019589866	-0.375120759255183	0.228	0.281	1	SAMD9	Plasmablast
0.593128618018955	0.374856526666127	0.089	0.072	1	EIF3J-DT	Plasmablast
0.659776315693231	-0.37462270163249	0.051	0.041	1	TRAV2	Plasmablast
0.411134144099827	0.374308286096775	0.165	0.133	1	FAM120B	Plasmablast
0.708106960230471	0.374308286096775	0.089	0.077	1	MARCH3	Plasmablast
0.878713280934738	0.374308286096775	0.025	0.028	1	OBSCN	Plasmablast
0.350828416924326	-0.374231249984209	0.038	0.064	1	C2CD2L	Plasmablast
0.247897010902286	-0.374116096929841	0.177	0.231	1	GPATCH8	Plasmablast
0.654118330152719	-0.373839692093112	0.051	0.062	1	DONSON	Plasmablast
0.342288034314633	-0.373392067193187	0.152	0.192	1	SLC25A20	Plasmablast
0.463792488414199	0.373019129509441	0.177	0.149	1	AARSD1	Plasmablast
0.361052465145106	-0.372925643523258	0.139	0.176	1	FLYWCH2	Plasmablast
0.37666917328294	-0.372463621685101	0.38	0.412	1	CEMIP2	Plasmablast
0.217239551652746	0.372391083102484	0.19	0.139	1	GMFB	Plasmablast
0.27391250090668	-0.372272396946153	0.165	0.213	1	EXOC7	Plasmablast
0.358682494266316	-0.372272396946153	0.038	0.063	1	BTRC	Plasmablast
0.255367735357374	-0.372272396946152	0	0.016	1	RAB3D	Plasmablast
0.27345168423011	-0.372272396946152	0	0.015	1	P4HA2	Plasmablast
0.314583512007616	-0.372272396946152	0	0.013	1	HASPIN	Plasmablast
0.347400980729532	-0.372272396946152	0.013	0.031	1	MPZL1	Plasmablast
0.366048121308364	-0.372272396946152	0	0.01	1	HIST1H1A	Plasmablast
0.388641651063418	-0.372272396946152	0.063	0.091	1	PROSER1	Plasmablast
0.486297547963603	-0.372272396946152	0.063	0.085	1	HSPA14.1	Plasmablast
0.535363335467932	-0.372272396946152	0.013	0.023	1	SLC4A10	Plasmablast
0.730544074748401	0.372117404823965	0.063	0.054	1	CEP89	Plasmablast
0.776081504341858	0.372117404823965	0.063	0.056	1	TMEM8A	Plasmablast
0.843923668093601	0.372117404823965	0.051	0.056	1	MAP3K14-AS1	Plasmablast
0.51171263854897	-0.371859667708353	0.38	0.394	1	SUMO3	Plasmablast
0.318384720558439	-0.371618854447597	0.253	0.302	1	MRPS26	Plasmablast
0.365888525882947	-0.371618854447597	0.139	0.176	1	PRKRIP1	Plasmablast
0.409315716302262	-0.371400941141407	0.101	0.131	1	ABR	Plasmablast
0.440599393113367	-0.371065625616158	0.152	0.182	1	CDK10	Plasmablast
0.322456612914357	0.370939076156136	0.152	0.115	1	ABHD10	Plasmablast
0.248639937339475	0.370701546616042	0.19	0.142	1	CSKMT	Plasmablast
0.429892376141366	-0.370310880612866	0.025	0.044	1	TRDC	Plasmablast
0.792156558810756	0.369929845586201	0.063	0.056	1	LINC02361	Plasmablast
0.383435710271699	0.369929845586201	0	0.01	1	HIST2H2AA3	Plasmablast
0.383435710271699	0.369929845586201	0	0.01	1	SENCR	Plasmablast
0.434692393976771	0.369929845586201	0.013	0.027	1	C17orf58	Plasmablast
0.695709659102926	0.369929845586201	0.013	0.019	1	NLK	Plasmablast
0.713928005098165	0.369929845586201	0.013	0.018	1	ADAMTS6	Plasmablast
0.86897593536186	0.369929845586201	0.013	0.015	1	CA2	Plasmablast
0.885705644508913	0.369929845586201	0.025	0.028	1	MPP5	Plasmablast
0.892844830984752	0.369929845586201	0.025	0.028	1	FNTB	Plasmablast
0.698312482895875	0.369929845586201	0.076	0.065	1	ZNF740	Plasmablast
0.705236651856648	0.369929845586201	0.076	0.065	1	FAM200A	Plasmablast
0.38256454052905	-0.369656448739141	0.203	0.239	1	KDM2A	Plasmablast
0.00998669209363116	0.369526350955997	0.759	0.64	1	SNHG8	Plasmablast
0.310940125168652	-0.369253573829824	0.139	0.182	1	CBLL1	Plasmablast
0.146719006657759	-0.3685338744061	0.203	0.277	1	LTA4H	Plasmablast
0.309194292949549	-0.368482240783787	0.316	0.358	1	DDX50	Plasmablast
0.293972392195944	-0.368465811516418	0.367	0.404	1	LRPAP1	Plasmablast
0.373640591399584	0.368387680777796	0.19	0.153	1	CYB5R1	Plasmablast
0.36548012377349	-0.368346693732352	0.038	0.063	1	VMAC	Plasmablast
0.369171104021759	-0.368346693732352	0.089	0.121	1	TNKS	Plasmablast
0.472820024907063	-0.368346693732352	0.114	0.14	1	TAB2	Plasmablast
0.175500910679295	-0.368115437012952	0.165	0.232	1	STAT6	Plasmablast
0.4531161458977	0.367913499987696	0.139	0.112	1	NME4	Plasmablast
0.778810226882884	0.367913499987696	0.127	0.117	1	THAP5	Plasmablast
0.395642554020639	0.367745598324325	0.139	0.108	1	PGRMC2	Plasmablast
0.751871175967259	0.367745598324325	0.063	0.055	1	ARMC5	Plasmablast
0.437679411291435	-0.367560269596831	0.114	0.143	1	COIL	Plasmablast
0.77692829703201	0.36665471355334	0.076	0.068	1	MAP9	Plasmablast
0.242683435039912	-0.366570288004621	0.506	0.558	1	CHCHD10	Plasmablast
0.468869972291151	0.366357342627647	0.127	0.101	1	FUBP3	Plasmablast
0.187186609689812	-0.365986134098721	0.329	0.395	1	TES	Plasmablast
0.429652991713862	-0.365622628018381	0.152	0.183	1	DMTF1	Plasmablast
0.842394823793354	0.365564653024799	0.025	0.022	1	MYB	Plasmablast
0.217414263103673	-0.365355998670101	0.266	0.323	1	B3GAT3	Plasmablast
0.423957456456469	0.365168471492475	0.127	0.099	1	CMTR2	Plasmablast
0.480573937275031	-0.36506709459126	0.139	0.165	1	RAP2B	Plasmablast
0.0975609744703794	-0.365049346754347	0.304	0.406	1	NFE2L2	Plasmablast
0.591313843017822	0.364475415494093	0.127	0.108	1	ZNF266	Plasmablast
0.368245237985503	-0.364410279173182	0.038	0.062	1	TRIM35	Plasmablast
0.38633812753509	-0.364410279173182	0.089	0.12	1	CC2D1A	Plasmablast
0.424282610855485	-0.364410279173182	0.089	0.117	1	THOC1	Plasmablast
0.260773647633441	-0.364410279173182	0	0.016	1	WFS1	Plasmablast
0.279326297654266	-0.364410279173182	0	0.015	1	ASMT	Plasmablast
0.345820787043702	-0.364410279173182	0.013	0.031	1	SLC25A30	Plasmablast
0.360723072728801	-0.364410279173182	0.025	0.047	1	PPM1F	Plasmablast
0.408918311729636	-0.364410279173182	0.139	0.172	1	BSCL2	Plasmablast
0.459299214279231	-0.364410279173182	0.114	0.141	1	WDR55	Plasmablast
0.797390729891833	0.364112518990887	0.089	0.081	1	ETS2	Plasmablast
0.0920693893340657	-0.363693412057369	0.089	0.161	1	MCPH1	Plasmablast
0.667583612656376	0.363386999719429	0.013	0.019	1	FUT4	Plasmablast
0.993940825456104	0.363386999719429	0.038	0.038	1	DUSP3	Plasmablast
0.190764127618126	-0.362842103507027	1	0.999	1	MT-CO2	Plasmablast
0.085391524265341	-0.362719950870982	0.253	0.349	1	PPM1K	Plasmablast
0.358344639315984	-0.362438036841577	0.089	0.122	1	WDR37	Plasmablast
0.0701131799714302	-0.362334159890033	0.329	0.442	1	AKIRIN1	Plasmablast
0.45423715012032	-0.362306458106396	0.177	0.206	1	TCEAL8	Plasmablast
0.495355048720113	0.362081983763516	0.114	0.091	1	NUDT9	Plasmablast
0.529763174340525	0.362081983763516	0.114	0.093	1	FTO	Plasmablast
0.900685544931381	0.362081983763516	0.051	0.048	1	FBXW4	Plasmablast
0.152314093357663	-0.36169370398283	0.519	0.578	1	SLC38A1	Plasmablast
0.145869262616129	-0.361540670985134	0.329	0.399	1	RNF114	Plasmablast
0.404626243251346	-0.361540670985134	0.127	0.159	1	MACO1	Plasmablast
0.546407169425344	0.361523052378896	0.139	0.116	1	SPART	Plasmablast
0.0482215901882739	-0.361234125493704	0.633	0.71	1	ISCU	Plasmablast
0.578785958469868	0.361212628485092	0.101	0.083	1	ENTPD6	Plasmablast
0.190091336669702	0.361212628485092	0.266	0.204	1	PRPSAP2	Plasmablast
0.157447302989821	-0.36107105717748	0.253	0.332	1	ZFAND2B	Plasmablast
0.832487001277648	-0.360809771347095	0.38	0.366	1	CD40LG	Plasmablast
0.469427707422748	-0.360726576538521	0.177	0.205	1	ANKRD13A	Plasmablast
0.383953050243543	-0.360463094656519	0.013	0.029	1	FRMD4A	Plasmablast
0.365454847257291	-0.360463094656519	0.063	0.093	1	SMIM8	Plasmablast
0.150423349375902	-0.360311063986597	0.468	0.534	1	LSM14A	Plasmablast
0.417582617768476	-0.360255048648387	0.215	0.248	1	OSGEP	Plasmablast
0.174676644677309	-0.360133674620634	0.443	0.499	1	GCC2	Plasmablast
0.470006109904433	-0.36010372361446	0.076	0.056	1	TRAV12-1	Plasmablast
0.0668113006092822	-0.360103723614459	0.443	0.552	1	TMC6	Plasmablast
0.469319593324945	-0.359898328534259	0.063	0.086	1	PSAT1	Plasmablast
0.362950485976357	-0.359672360166519	0.152	0.191	1	PLEC	Plasmablast
0.296673932084727	-0.359474608807031	0.076	0.114	1	UAP1	Plasmablast
0.52243479884743	-0.359276830337889	0.241	0.261	1	ENOPH1	Plasmablast
0.901762413610767	0.359238767127946	0.101	0.098	1	EPOR	Plasmablast
0.421566812315323	-0.35914496296054	0.063	0.089	1	SMYD4	Plasmablast
0.377893661846484	0.358874657077205	0.139	0.107	1	CHD7	Plasmablast
0.300542274479814	-0.358768132596404	0.063	0.099	1	VARS	Plasmablast
0.726168452218634	0.358731638981337	0.076	0.066	1	USP32	Plasmablast
0.428768907801695	-0.358485445216077	0.089	0.116	1	FKBP15	Plasmablast
0.483728798783452	-0.358485445216077	0.089	0.112	1	TRMT6	Plasmablast
0.515429869465752	-0.358485445216077	0.089	0.11	1	DDX10	Plasmablast
0.19845553185213	-0.358265538952273	0.278	0.345	1	RPAIN	Plasmablast
0.703353228031515	-0.358089589803828	0.051	0.041	1	CD79A	Plasmablast
0.112634526804185	0.357900156725002	0.367	0.283	1	CCNG1	Plasmablast
0.582108428263198	-0.357871140313932	0.329	0.337	1	SPAG7	Plasmablast
0.495319705181615	-0.357637050577756	0.165	0.19	1	RPS6KA5	Plasmablast
0.231621202045794	-0.357495602953652	0.165	0.221	1	ARHGEF2	Plasmablast
0.400007354486913	-0.35722552806455	0.127	0.159	1	CACUL1	Plasmablast
0.444672348308827	-0.35722552806455	0.127	0.156	1	SPOUT1	Plasmablast
0.378982785087376	0.356873692760755	0	0.01	1	BX255925.3	Plasmablast
0.38120015324473	0.356873692760755	0	0.01	1	CABLES2	Plasmablast
0.381200350636379	0.356873692760755	0	0.01	1	ACVR2B	Plasmablast
0.381200350636379	0.356873692760755	0	0.01	1	ZNF320	Plasmablast
0.383435901864694	0.356873692760755	0	0.01	1	C11orf74	Plasmablast
0.536437478162878	0.356873692760755	0.152	0.129	1	CYHR1	Plasmablast
0.664175623413932	0.356873692760755	0.013	0.019	1	CBWD6	Plasmablast
0.681422642409552	0.356873692760755	0.013	0.019	1	DIABLO	Plasmablast
0.713928005926798	0.356873692760755	0.013	0.018	1	SH3PXD2A	Plasmablast
0.718523926017393	0.356873692760755	0.076	0.066	1	CCDC92	Plasmablast
0.732828715522489	0.356873692760755	0.013	0.018	1	SMOX	Plasmablast
0.842928528202187	0.356873692760755	0.025	0.022	1	HDGFL3	Plasmablast
0.875048423166714	0.356873692760755	0.114	0.11	1	NAT9	Plasmablast
0.222545249147671	-0.356822122082604	0.228	0.289	1	HCFC1R1	Plasmablast
0.474254479803256	0.356512703132726	0.304	0.285	1	OTUD6B-AS1	Plasmablast
0.258053368051157	-0.356505081087836	0	0.016	1	LINC00630	Plasmablast
0.26352849556239	-0.356505081087836	0	0.016	1	PIANP	Plasmablast
0.266318524665105	-0.356505081087836	0	0.015	1	PLEKHN1	Plasmablast
0.331448023712204	-0.356505081087836	0.013	0.032	1	TADA2B	Plasmablast
0.337754438841823	-0.356505081087836	0.013	0.032	1	ZNF799	Plasmablast
0.342569464531924	-0.356505081087836	0.013	0.031	1	CTNS	Plasmablast
0.401677957633482	-0.356505081087836	0.025	0.045	1	AC073896.2	Plasmablast
0.380813150008668	-0.356505081087836	0.089	0.12	1	TMEM42	Plasmablast
0.457541274921184	-0.356505081087836	0.076	0.1	1	UBE2R2	Plasmablast
0.763700414118346	-0.356505081087836	0.038	0.045	1	NLRP3	Plasmablast
0.302214901146732	-0.356174755948238	0.266	0.311	1	CNOT8	Plasmablast
0.477720364984088	-0.355784274157584	0.127	0.153	1	MVB12A	Plasmablast
0.22777638163228	-0.355781139427974	0.949	0.933	1	EIF3K	Plasmablast
0.210353616787959	-0.355670429609023	0.177	0.242	1	ZNF511	Plasmablast
0.521285399017158	-0.355572203563647	0.203	0.225	1	SUPT6H	Plasmablast
0.471044319087835	-0.355081602885633	0.354	0.387	1	PRMT1	Plasmablast
0.484483194249475	-0.354702388061972	0.241	0.269	1	CHCHD3	Plasmablast
0.514085251803069	-0.354575627591538	0.342	0.369	1	RNASEH2C	Plasmablast
0.213645463114066	-0.354278269855246	0.494	0.548	1	C1orf43	Plasmablast
0.403710492824536	0.354276581274716	0.241	0.207	1	QTRT1	Plasmablast
0.473503425309475	0.354276581274716	0.114	0.09	1	TSPYL4	Plasmablast
0.378626014527617	-0.353860359832272	0.063	0.092	1	EDC3	Plasmablast
0.417619383044347	0.353782423009604	0.215	0.182	1	LMBR1	Plasmablast
0.188884574912233	-0.35375005782978	0.544	0.62	1	POLR1D	Plasmablast
0.981405948228046	0.353628033257101	0.038	0.037	1	PIGA	Plasmablast
0.183174127825525	-0.353572597780677	0.43	0.486	1	CNPY3	Plasmablast
0.387397681776711	-0.353330833292692	0.051	0.076	1	SLC35E2A	Plasmablast
0.279799467150006	-0.353163573998448	0.203	0.249	1	SLC16A7	Plasmablast
0.399472213686738	-0.353103833836494	0.076	0.104	1	SERTAD3	Plasmablast
0.405736609375178	-0.353103833836494	0.076	0.104	1	INTS5	Plasmablast
0.397015019484344	-0.35297770759251	0.101	0.133	1	FBXO28	Plasmablast
0.0108740154453677	-0.352689875479531	0.899	0.925	1	CNBP	Plasmablast
0.342626649370613	-0.352536178884891	0.013	0.031	1	ARL6	Plasmablast
0.344219692421556	-0.352536178884891	0.013	0.031	1	LBHD1	Plasmablast
0.0131796832601738	0.352307818078262	0.443	0.316	1	IMPDH2	Plasmablast
0.4152124181223	-0.352174827589103	0.127	0.158	1	C12orf76	Plasmablast
0.379442684753684	-0.351968300491063	0.076	0.106	1	SPPL3	Plasmablast
0.907015546389786	0.351684136658191	0.051	0.048	1	A1BG-AS1	Plasmablast
0.243865081125426	-0.351366773745975	0.165	0.218	1	TMEM18	Plasmablast
0.171314816383444	-0.351278780147668	0.81	0.775	1	TRAF3IP3	Plasmablast
0.23279851529578	-0.351210781418323	0.152	0.207	1	SUPT7L	Plasmablast
0.435604745307377	-0.351210781418323	0.063	0.088	1	KCTD17	Plasmablast
0.385224796138133	-0.351090230339006	0.241	0.278	1	RAMMET	Plasmablast
0.0648089712322276	-0.350697800933101	0.886	0.903	1	CYTIP	Plasmablast
0.372853495912199	-0.350547625791437	0.038	0.062	1	RAB33B	Plasmablast
0.622276528607331	-0.350547625791437	0.038	0.05	1	LRRCC1	Plasmablast
0.248597220227266	-0.350547625791436	0.506	0.552	1	GPR183	Plasmablast
0.552812895836701	0.350389659190556	0.089	0.071	1	FAM241A	Plasmablast
0.650664747689615	0.350389659190555	0.013	0.02	1	AC138969.1	Plasmablast
0.677824979664239	0.350389659190555	0.013	0.019	1	IGSF22	Plasmablast
0.99113123775821	0.350389659190555	0.038	0.038	1	MTFR1	Plasmablast
0.226508242812338	-0.349884165195292	0.051	0.091	1	INTS6L	Plasmablast
0.243982006056889	-0.349884165195292	0.494	0.525	1	RBBP6	Plasmablast
0.153522912953145	-0.349814309485758	0.19	0.256	1	NAAA	Plasmablast
0.248260196295533	-0.349618695502596	0.152	0.205	1	UNC45A	Plasmablast
0.328975789389771	-0.349493751683617	0.19	0.233	1	ZCCHC7	Plasmablast
0.419991453805659	-0.349441688565267	0.101	0.131	1	WDR13	Plasmablast
0.770489588980935	-0.349220399349266	0.139	0.124	1	LIG1	Plasmablast
0.245335520137553	-0.349087609525353	0.152	0.206	1	BBIP1	Plasmablast
0.406044747126361	-0.349054410159543	0.177	0.212	1	GATAD2A	Plasmablast
0.000167546632862584	0.348994954555874	0.987	0.961	1	TOMM7	Plasmablast
0.399273097135793	-0.348902838131544	0.266	0.298	1	ZNF148	Plasmablast
0.277842248110929	-0.348556327972345	0	0.015	1	BX088651.4	Plasmablast
0.286367554082234	-0.348556327972345	0.089	0.13	1	SCO1	Plasmablast
0.297857423738596	-0.348556327972345	0.089	0.128	1	ANAPC7	Plasmablast
0.35720071352795	-0.348556327972345	0.165	0.203	1	IP6K1	Plasmablast
0.366988568009952	-0.348556327972345	0.025	0.047	1	RAB40C	Plasmablast
0.390410619738334	-0.348556327972345	0.051	0.076	1	AAMDC	Plasmablast
0.401421021354358	-0.348556327972345	0.038	0.06	1	CBR4	Plasmablast
0.24857650786202	-0.348383041678113	0.43	0.48	1	CDK17	Plasmablast
0.854075832485223	0.348234774486881	0.025	0.029	1	ZSWIM3	Plasmablast
0.494208322748873	-0.348202031545984	0.468	0.471	1	LSM6	Plasmablast
0.229777791662807	-0.347986880544036	0.139	0.191	1	ACYP2	Plasmablast
0.277815767534133	-0.347169454478483	0.241	0.293	1	SECISBP2	Plasmablast
0.992844720924551	0.347158537927543	0.038	0.038	1	ACAD10	Plasmablast
0.361962864714024	-0.347106383085587	0.114	0.15	1	AAAS	Plasmablast
0.291479095502784	-0.347106383085586	0.215	0.264	1	CRYBG1	Plasmablast
0.199439209223457	-0.346715764200409	0.127	0.185	1	CALCOCO1	Plasmablast
0.533625704816884	-0.346562277840257	0.038	0.053	1	C4orf46	Plasmablast
0.0457251511433856	-0.346532495013058	0.797	0.831	1	EIF3G	Plasmablast
0.715903751643887	0.346513181155033	0.038	0.047	1	AP000787.1	Plasmablast
0.910025764101277	0.346513181155033	0.051	0.048	1	SDHAF4	Plasmablast
0.270538787911263	0.346513181155033	0.177	0.132	1	IRF2BPL	Plasmablast
0.367177914473209	-0.346229668031086	0.228	0.271	1	CDK6	Plasmablast
0.427865339017139	-0.346163136866377	0.114	0.144	1	METTL14	Plasmablast
0.809679974446359	0.346083103631833	0.063	0.057	1	ZNF621	Plasmablast
0.825296933986604	0.346083103631833	0.063	0.057	1	PICK1	Plasmablast
0.315474859327825	-0.345896981521855	0.089	0.127	1	GTF2H3	Plasmablast
0.411713644626766	-0.345896981521855	0.063	0.089	1	POLR2J3	Plasmablast
0.349323969889218	-0.345706840494774	0.152	0.192	1	UMAD1	Plasmablast
0.24768232939724	-0.345564218277181	0.165	0.219	1	SEC22B	Plasmablast
0.356593636855692	-0.345564218277181	0.076	0.109	1	SEH1L	Plasmablast
0.44622528847365	-0.345364523482635	0.051	0.073	1	DHCR7	Plasmablast
0.409446149515054	-0.345231378261657	0.139	0.172	1	ANKZF1	Plasmablast
0.323238438489008	-0.345231378261657	0.532	0.549	1	OXA1L	Plasmablast
0.492048857701613	0.345223333021829	0.114	0.091	1	PATJ	Plasmablast
0.291618807844464	-0.345009442250006	0.089	0.129	1	PDZD8	Plasmablast
0.646656217254665	-0.344965050950417	0.203	0.219	1	BCAS4	Plasmablast
0.404256301422158	-0.344565467776311	0.089	0.118	1	ABRAXAS2	Plasmablast
0.339436224168728	-0.34456546777631	0.013	0.031	1	LINC00115	Plasmablast
0.344305865042303	-0.34456546777631	0.013	0.031	1	ANKEF1	Plasmablast
0.276733891827908	-0.344375151168833	0.215	0.269	1	PCID2	Plasmablast
0.440518724268121	-0.343994442619088	0.076	0.102	1	SLC12A9	Plasmablast
0.809344967641501	0.343934637053257	0.063	0.057	1	SOS2	Plasmablast
0.37460862403112	0.343934637053256	0	0.01	1	AC027682.4	Plasmablast
0.376783173591363	0.343934637053256	0	0.01	1	LINC00685	Plasmablast
0.383435901829604	0.343934637053256	0	0.01	1	ESPN	Plasmablast
0.383436089808131	0.343934637053256	0	0.01	1	OGFRP1	Plasmablast
0.674302305864978	0.343934637053256	0.013	0.019	1	NPL	Plasmablast
0.864503292904784	0.343934637053256	0.025	0.028	1	GTF3C4	Plasmablast
0.871298190246606	0.343934637053256	0.025	0.028	1	STPG1	Plasmablast
0.902830003502109	0.343934637053256	0.025	0.028	1	PON2	Plasmablast
0.921141726495997	0.343934637053256	0.025	0.027	1	CEACAM1	Plasmablast
0.987938487278284	0.343934637053256	0.038	0.038	1	AMPD3	Plasmablast
0.161860754333662	-0.343928222179997	0.57	0.629	1	UBE2B	Plasmablast
0.497323364380489	-0.343765969257158	0.051	0.07	1	AL359220.1	Plasmablast
0.428111865941774	-0.343566025380337	0.089	0.116	1	MED23	Plasmablast
0.244427694967172	-0.342974631318558	0.671	0.702	1	KHDRBS1	Plasmablast
0.272168292199422	-0.342851713814084	0.063	0.101	1	WDFY2	Plasmablast
0.283127998155646	-0.342851713814084	0.063	0.1	1	FBXO33	Plasmablast
0.226622063997584	-0.34274778448069	0.228	0.289	1	MFSD14A	Plasmablast
0.262527355812153	-0.342565890129962	0.076	0.117	1	NDUFAF7	Plasmablast
0.38848401067625	-0.342565890129962	0.038	0.061	1	AC022916.1	Plasmablast
0.396230492088173	-0.342565890129962	0.089	0.119	1	IFFO1	Plasmablast
0.412024157185336	-0.342565890129962	0.038	0.06	1	TATDN2	Plasmablast
0.318345343413023	-0.342565890129962	0.127	0.168	1	SPTLC1	Plasmablast
0.51202417293229	0.342218164464235	0.152	0.128	1	AL118516.1	Plasmablast
0.196029973630486	-0.34202006943833	0.215	0.283	1	EFCAB14	Plasmablast
0.292088449924858	-0.34202006943833	0.114	0.157	1	MAPK14	Plasmablast
0.421970638707997	-0.341898747902633	0.063	0.089	1	UBE3B	Plasmablast
0.429372291635929	0.3417893652217	0.139	0.11	1	VPS53	Plasmablast
0.0663875620436397	-0.341701309392051	0.861	0.877	1	SSR2	Plasmablast
0.493616677602172	0.34159449859874	0.127	0.102	1	ZNF675	Plasmablast
0.394046710548575	-0.341453814964368	0.101	0.133	1	TMEM39A	Plasmablast
0.701198593652797	0.34136069338943	0.038	0.048	1	ZNF566	Plasmablast
0.0315507050634054	0.341074982914016	0.797	0.709	1	SMDT1	Plasmablast
0.964381809374879	0.340717924369714	0.038	0.039	1	ZNF778	Plasmablast
0.994818404885336	0.340717924369714	0.038	0.038	1	ZNF684	Plasmablast
0.996001867839218	0.340717924369714	0.038	0.038	1	KDM8	Plasmablast
0.393795633039889	-0.340563537218815	0.025	0.045	1	AC097376.2	Plasmablast
0.392843967761955	-0.340563537218814	0.038	0.061	1	ULK4	Plasmablast
0.408198957888529	-0.340563537218814	0.076	0.104	1	COQ10A	Plasmablast
0.420031822136706	-0.340563537218814	0.038	0.059	1	ZNF738	Plasmablast
0.260772999926178	-0.340563537218814	0	0.016	1	LRFN3	Plasmablast
0.266317919903815	-0.340563537218814	0	0.015	1	PYROXD2	Plasmablast
0.286887983524071	-0.340563537218814	0	0.014	1	PHLDB2	Plasmablast
0.338089395594958	-0.340563537218814	0	0.011	1	CDC25A	Plasmablast
0.34107007056776	-0.340563537218814	0.013	0.031	1	ZNF213	Plasmablast
0.450545458059949	-0.340563537218814	0.013	0.026	1	IL17RE	Plasmablast
0.71132355653419	0.340425851276118	0.114	0.102	1	GMDS-DT	Plasmablast
0.227276844483706	-0.340340881914585	0.342	0.403	1	NIPBL	Plasmablast
0.538752627613542	-0.340062514452574	0.19	0.212	1	GMDS	Plasmablast
0.383102235499215	0.339914865600918	0.177	0.142	1	NSUN6	Plasmablast
0.416228224026766	-0.339787686142902	0.329	0.355	1	CSNK1D	Plasmablast
0.367220901419306	-0.339418086550552	0.152	0.19	1	NUFIP2	Plasmablast
0.612693844864855	-0.339078519032226	0.089	0.073	1	TRAV13-1	Plasmablast
0.442215183956375	-0.338959651516224	0.051	0.073	1	TMEM192	Plasmablast
0.306495941315448	-0.338781331876804	0.089	0.127	1	EXOC6	Plasmablast
0.324491717042464	-0.338558401328438	0.076	0.111	1	DGKE	Plasmablast
0.328067305154583	-0.338558401328438	0.165	0.208	1	RABEP1	Plasmablast
0.6344954368909	-0.338095281628064	0.152	0.168	1	CIAPIN1	Plasmablast
0.129759768318666	-0.337889402920489	0.709	0.746	1	C4orf3	Plasmablast
0.449068533781797	-0.337889402920489	0.101	0.129	1	DAPK3	Plasmablast
0.65921581991771	0.337508367893824	0.063	0.052	1	CEP57L1	Plasmablast
0.748754436650808	0.337508367893824	0.063	0.055	1	PGLYRP2	Plasmablast
0.65386679575081	0.337508367893824	0.013	0.02	1	CCDC120	Plasmablast
0.657213163220214	0.337508367893824	0.013	0.02	1	ZNF596	Plasmablast
0.670800961669159	0.337508367893824	0.013	0.019	1	LINC00893	Plasmablast
0.964258421223347	0.337508367893824	0.038	0.039	1	AC009061.2	Plasmablast
0.306416650400523	-0.337477557345072	0.139	0.183	1	MOAP1	Plasmablast
5.05608094768999e-05	0.337444287232739	1	0.999	1	RPS18	Plasmablast
0.41750243571145	-0.337353980742924	0.114	0.145	1	ZNF280D	Plasmablast
0.412586038482228	-0.337353980742924	0.228	0.262	1	ARMC10	Plasmablast
0.0105207740922889	-0.337153610038865	1	0.998	1	MT-CYB	Plasmablast
0.10282880045957	0.337131242015087	0.468	0.372	1	SSH2	Plasmablast
0.542284974209895	-0.337124453252043	0.165	0.187	1	SLC39A1	Plasmablast
0.439714904260324	-0.33691576020367	0.127	0.156	1	PGS1	Plasmablast
0.359374993313886	-0.336550474712191	0.013	0.03	1	DCBLD1	Plasmablast
0.416902762847373	-0.336550474712191	0.013	0.028	1	AC108134.3	Plasmablast
0.354264693291217	-0.336550474712191	0.152	0.192	1	CDK9	Plasmablast
0.435728465486543	-0.336550474712191	0.038	0.058	1	AC008105.3	Plasmablast
0.374803288880859	-0.336492232244696	0.595	0.608	1	ARGLU1	Plasmablast
0.290925544439706	-0.336375740255381	0.241	0.292	1	CIR1	Plasmablast
0.311159063568551	-0.336215548409842	0.253	0.303	1	BUD23	Plasmablast
0.377686180804174	-0.335746520921038	0.051	0.077	1	TMEM229B	Plasmablast
0.443025707883555	-0.335746520921038	0.051	0.073	1	NLE1	Plasmablast
0.384852828874053	0.335372623549833	0.139	0.107	1	DEAF1	Plasmablast
0.410158575655242	-0.335210302724607	0.063	0.089	1	RINT1	Plasmablast
0.603796323905795	-0.335210302724607	0.063	0.078	1	RFWD3	Plasmablast
0.258954109964602	-0.33482716766967	0.063	0.103	1	PDHX	Plasmablast
0.270851794787857	-0.33482716766967	0.063	0.102	1	CORO2A	Plasmablast
0.447229650721209	-0.334539749591044	0.038	0.058	1	SPATS2	Plasmablast
0.946179236518164	0.33430593585548	0.038	0.036	1	LAPTM4B	Plasmablast
0.976545859989661	0.33430593585548	0.038	0.039	1	ARIH2OS	Plasmablast
0.699056025208843	0.334305935855479	0.089	0.077	1	ZNF383	Plasmablast
0.222725432515974	-0.333868884644806	0.114	0.167	1	TMX3	Plasmablast
0.90217283787381	0.33366630159943	0.051	0.048	1	PLXNC1	Plasmablast
0.262901452888385	-0.333533335151285	0.076	0.117	1	WDR59	Plasmablast
0.436703048617916	-0.333421467974794	0.101	0.129	1	PEX19	Plasmablast
0.896934280817292	-0.333258736595581	0.241	0.237	1	SPTBN1	Plasmablast
0.266317612035995	-0.332526218153396	0	0.015	1	AC147651.4	Plasmablast
0.277841976910329	-0.332526218153396	0	0.015	1	LRTOMT	Plasmablast
0.291546396661617	-0.332526218153396	0	0.014	1	NCAM1	Plasmablast
0.306101150099644	-0.332526218153396	0	0.013	1	RGS18	Plasmablast
0.379584951732066	-0.332526218153396	0.025	0.046	1	AP5B1	Plasmablast
