p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.6310206332474	0.267214907767802	0.208	0.197	1	SLMAP	CD8 TCM
0.198333198543178	-0.26714865470948	0.2	0.234	1	BET1L	CD8 TCM
0.538022535854392	0.267116052413448	0.112	0.101	1	NPDC1	CD8 TCM
0.0149854041747146	0.267060037385936	0.208	0.15	1	CHI3L2	CD8 TCM
0.0481077661165106	0.267060037385936	0.35	0.288	1	CFDP1	CD8 TCM
0.0129123533573816	0.267017403923828	0.625	0.549	1	SEC62	CD8 TCM
0.474169809840069	-0.266994292488719	0.038	0.047	1	ZNF771	CD8 TCM
0.0864574400086577	0.266683992801274	0.388	0.349	1	STAG2	CD8 TCM
0.00552136739802021	0.26665947155879	0.721	0.651	1	SAMSN1	CD8 TCM
0.884876052164925	0.266581452196313	0.108	0.107	1	RNF25	CD8 TCM
0.260830237193892	0.26653360240805	0.254	0.227	1	P4HTM	CD8 TCM
0.954722937695648	0.266465689304304	0.096	0.096	1	PRKD3	CD8 TCM
0.188375096426141	0.266402023672869	0.412	0.378	1	GOLGA4	CD8 TCM
0.141930365532852	0.26638391744679	0.346	0.3	1	TNKS2	CD8 TCM
0.151430708600369	0.266182752445015	0.2	0.165	1	ZMYND11	CD8 TCM
0.737283456467756	0.266182752445015	0.033	0.03	1	KIF1B	CD8 TCM
0.149317160125768	0.2660073594546	0.262	0.225	1	OSTM1	CD8 TCM
0.126241752571644	0.2660073594546	0.188	0.15	1	UBXN2A	CD8 TCM
0.323307565955892	0.265908710267178	0.121	0.101	1	HIP1R	CD8 TCM
0.0797382698620488	0.265880364047159	0.296	0.246	1	BORCS7	CD8 TCM
0.196429681369826	0.265653614334961	0.208	0.174	1	FEZ2	CD8 TCM
0.0320433461110641	0.265625737732086	0.583	0.517	1	TSPO	CD8 TCM
0.779840942113854	0.265556446795549	0.021	0.024	1	EXD2	CD8 TCM
0.451000045721022	0.265556446795549	0.138	0.122	1	HS3ST3B1	CD8 TCM
0.0187593244235209	0.265274697934017	0.433	0.36	1	CCDC59	CD8 TCM
0.422741130117366	0.26525987057066	0.075	0.062	1	AC025171.2	CD8 TCM
0.523033409953375	0.265192910182591	0.1	0.089	1	NSG1	CD8 TCM
0.420851256008853	-0.265175004680307	0.046	0.058	1	PGBD2	CD8 TCM
0.196375913125915	0.265135946328878	0.225	0.195	1	ALG3	CD8 TCM
0.0408367659270719	0.265054854995363	0.988	0.987	1	RPL27	CD8 TCM
0.68808139655088	0.264871918960689	0.296	0.292	1	PPP2R2A	CD8 TCM
0.886683219838162	0.264861822982852	0.171	0.174	1	EIF1AY	CD8 TCM
0.00840160282844531	0.2648320608634	0.829	0.756	1	STK4	CD8 TCM
0.407960036899243	0.264741008834843	0.229	0.212	1	SLC2A4RG	CD8 TCM
0.453089921575754	0.264721795316735	0.1	0.086	1	DDX20	CD8 TCM
0.72513130221413	0.264721795316735	0.079	0.086	1	DIP2B	CD8 TCM
0.518016539518206	0.264520400043024	0.262	0.252	1	ACTR10	CD8 TCM
0.211201210304818	0.264429781341264	0.367	0.339	1	STN1	CD8 TCM
0.286169023729535	0.264429781341264	0.054	0.04	1	MTHFD1L	CD8 TCM
0.715066163057303	0.264429781341264	0.038	0.033	1	RAPGEF2	CD8 TCM
0.945346668192197	0.264429781341264	0.017	0.017	1	ARL17B	CD8 TCM
0.35999924058558	0.264313851007248	0.217	0.195	1	ZKSCAN1	CD8 TCM
0.442621605939924	-0.264264499733146	0.017	0.024	1	ZNF782	CD8 TCM
0.240069518574763	0.264120654483238	0.188	0.159	1	EGLN1	CD8 TCM
0.376753136963068	0.263947193933892	0.167	0.148	1	PAM16	CD8 TCM
0.0643072977326889	0.263823479571093	0.346	0.288	1	SMIM19	CD8 TCM
0.145074730779371	0.263823479571093	0.404	0.372	1	IQGAP2	CD8 TCM
0.324554783432021	0.263823479571093	0.104	0.086	1	COG6	CD8 TCM
0.0414168643785338	0.263614469061363	0.45	0.387	1	FLOT1	CD8 TCM
0.252209452041291	0.263516032571338	0.238	0.208	1	EXOC7	CD8 TCM
0.309051283532567	0.263444670315697	0.096	0.078	1	SLC35B4	CD8 TCM
0.557871877675681	0.263185542332802	0.071	0.062	1	ERCC8	CD8 TCM
0.586771256284482	0.263185542332802	0.071	0.062	1	KIF9	CD8 TCM
0.0355035925648618	0.263039231796609	0.567	0.529	1	SDF4	CD8 TCM
0.0619688858806635	0.262997114847275	0.312	0.257	1	UBAP1	CD8 TCM
0.466489061542333	0.262576012964282	0.067	0.056	1	TYW5	CD8 TCM
0.52884007359976	0.262460231491495	0.075	0.065	1	PHF10	CD8 TCM
0.497285326723319	0.262414459983666	0.15	0.136	1	GIPC1	CD8 TCM
0.00312516125481937	0.262393404575061	0.983	0.977	1	RPL31	CD8 TCM
0.6732688158557	0.262374659852875	0.079	0.072	1	ELL2	CD8 TCM
0.618414738634441	0.262272795471888	0.242	0.232	1	AGGF1	CD8 TCM
0.885223120190183	0.262083390190634	0.146	0.145	1	BTBD10	CD8 TCM
0.0052123419765788	0.262038534686947	0.996	0.99	1	RPL4	CD8 TCM
0.0109262175050657	0.261917380239753	0.6	0.522	1	SLA	CD8 TCM
0.17622117688138	0.261911819296232	0.371	0.331	1	UBQLN1	CD8 TCM
0.00394031097627028	0.261844451465936	0.988	0.99	1	EEF2	CD8 TCM
0.145287915938574	0.261804311934441	0.229	0.191	1	IRF4	CD8 TCM
0.324471913983278	0.261804311934441	0.333	0.311	1	TMEM50B	CD8 TCM
0.596313248355369	0.261804311934441	0.092	0.083	1	AC087239.1	CD8 TCM
0.541767418013818	0.261804311934441	0.038	0.031	1	HMOX1	CD8 TCM
0.771655413795965	0.261804311934441	0.008	0.01	1	AP002026.1	CD8 TCM
0.781682687242522	0.261804311934441	0.008	0.01	1	AC123768.3	CD8 TCM
0.802109648207966	0.261804311934441	0.008	0.01	1	NAP1L3	CD8 TCM
0.277676030325101	0.261687214816493	0.483	0.458	1	EIF4A1	CD8 TCM
0.00035904074847081	0.261597784836402	0.838	0.791	1	GIMAP4	CD8 TCM
0.000531859412563937	0.261564388253625	0.996	0.991	1	RPS29	CD8 TCM
0.0801420069561322	0.26151449774285	0.492	0.441	1	PHF20	CD8 TCM
0.454427253086221	-0.261187296204138	0.062	0.075	1	ZNF699	CD8 TCM
0.770730775866229	0.261114192313107	0.067	0.062	1	PHOSPHO2	CD8 TCM
0.860878978183317	0.261033023468656	0.158	0.158	1	NEK9	CD8 TCM
0.00680286265479589	0.261024687467542	0.529	0.438	1	GIMAP2	CD8 TCM
0.477067730046452	0.26071177493343	0.129	0.115	1	THAP5	CD8 TCM
0.271895691840676	-0.260616722718003	0.004	0.012	1	EMP1	CD8 TCM
0.421502628498559	-0.260616722718003	0.008	0.015	1	AC074032.1	CD8 TCM
0.432590020591401	-0.260616722718003	0.008	0.014	1	LIPT2	CD8 TCM
0.552091760782867	-0.260616722718003	0.029	0.036	1	AC103724.3	CD8 TCM
0.565237109110716	0.26061249440207	0.204	0.193	1	DUS3L	CD8 TCM
0.393829997314092	0.260555765737182	0.208	0.187	1	CDK9	CD8 TCM
0.695999421574574	0.260493366782094	0.117	0.128	1	PSEN1	CD8 TCM
0.998335880178573	0.260493366782094	0.033	0.033	1	MBLAC2	CD8 TCM
0.998335880178573	0.260493366782094	0.033	0.033	1	AC006504.5	CD8 TCM
0.0880016913881588	0.260442315098907	0.279	0.232	1	BSDC1	CD8 TCM
0.223170119134708	0.260347779714925	0.192	0.163	1	DUSP22	CD8 TCM
0.185055094407911	0.260334723296734	0.521	0.477	1	FAM177A1	CD8 TCM
0.843090267951383	0.259931897601671	0.025	0.023	1	PFKM	CD8 TCM
0.934130912180053	0.259931897601671	0.025	0.024	1	LINC00526	CD8 TCM
0.679756268748285	0.25993189760167	0.075	0.068	1	ZNF268	CD8 TCM
0.0333353867322105	0.25989353638471	0.779	0.716	1	UXT	CD8 TCM
0.414284633570169	0.259544804752316	0.108	0.093	1	ZNF426	CD8 TCM
0.781850874197869	0.259544804752316	0.1	0.096	1	DHRS13	CD8 TCM
0.260831919896158	0.259421660623447	0.175	0.149	1	METTL8	CD8 TCM
0.42034075443552	0.259421660623447	0.158	0.141	1	VAPB	CD8 TCM
0.390984314190685	0.259284319955925	0.179	0.161	1	GFPT1	CD8 TCM
0.215536564958117	0.259183611775305	0.162	0.134	1	YKT6	CD8 TCM
0.552790459614057	0.259183611775305	0.058	0.05	1	TRMT44	CD8 TCM
0.0671508408661641	0.258941602373983	0.379	0.321	1	RAB18	CD8 TCM
0.177194517807521	0.258860035318898	0.292	0.257	1	CLSTN1	CD8 TCM
0.0141200301979417	0.258712635527576	0.629	0.551	1	CREM	CD8 TCM
0.195357757764739	0.258667415425174	0.25	0.214	1	CAMK2G	CD8 TCM
0.571006229876025	0.25852917990158	0.062	0.054	1	ZNF786	CD8 TCM
0.790830474518717	0.25852917990158	0.029	0.026	1	PFAS	CD8 TCM
0.879216076066611	0.25852917990158	0.013	0.014	1	SBF2-AS1	CD8 TCM
0.888608027722682	0.25852917990158	0.013	0.014	1	CPLX1	CD8 TCM
0.0452295810822766	0.258426595549072	0.6	0.553	1	TC2N	CD8 TCM
0.0826378569215863	0.258320381139961	0.304	0.255	1	ASXL2	CD8 TCM
0.131790682048651	-0.258318142688506	0.446	0.484	1	HSPB1	CD8 TCM
0.0203373139307685	0.258165005885812	0.892	0.873	1	MCL1	CD8 TCM
0.299545790935375	-0.258005509261464	0.021	0.033	1	JRK	CD8 TCM
0.520034784251958	0.257951986438834	0.067	0.057	1	FBXL17	CD8 TCM
0.495615028678411	-0.257569847159139	0.033	0.042	1	NPIPB4	CD8 TCM
0.937147322212919	0.257439119373039	0.029	0.03	1	ZNF543	CD8 TCM
0.117792078443075	-0.257373053400698	0.1	0.136	1	BEX2	CD8 TCM
0.367914434629528	0.257365246767944	0.2	0.18	1	PARP4	CD8 TCM
0.336114155876701	0.257332816087364	0.15	0.129	1	BLVRB	CD8 TCM
0.669131922727385	0.257280633704321	0.171	0.163	1	AC026979.2	CD8 TCM
0.527181053734996	0.257249627675008	0.154	0.141	1	DHX8	CD8 TCM
0.222196593195687	0.257221206066849	0.212	0.182	1	SMG7	CD8 TCM
0.252058654347095	-0.257002275953042	0.154	0.182	1	EP400	CD8 TCM
0.115680901662429	0.256980392806093	0.258	0.217	1	CWC25	CD8 TCM
0.624928325334489	0.256980392806093	0.071	0.063	1	RIC8B	CD8 TCM
0.0322253928312253	0.256959753539695	0.333	0.266	1	STK38	CD8 TCM
0.237991996935088	0.256894397810635	0.096	0.075	1	ASAP1	CD8 TCM
0.563018013250483	0.256838059041092	0.104	0.094	1	CETN3	CD8 TCM
0.872864105410305	0.256838059041092	0.096	0.094	1	DHX40	CD8 TCM
0.63748766055814	0.256567663568294	0.054	0.048	1	ZNF85	CD8 TCM
0.746967472620514	0.256567663568294	0.054	0.05	1	MAP3K6	CD8 TCM
0.992119491408266	0.256567663568294	0.033	0.034	1	SEMA4F	CD8 TCM
0.891626335806164	0.256567663568294	0.196	0.195	1	TAF6	CD8 TCM
0.177248710026838	0.256427657256292	0.204	0.17	1	EHMT2	CD8 TCM
0.0600412191878551	0.256411378334326	0.633	0.594	1	RBL2	CD8 TCM
0.00395254430282867	0.256133551439575	0.604	0.513	1	HERPUD1	CD8 TCM
0.145758302464527	0.256077700907484	0.308	0.266	1	ADAM10	CD8 TCM
0.490027304868671	0.256077700907483	0.117	0.103	1	HMBOX1	CD8 TCM
0.514430564038482	0.256077700907483	0.058	0.049	1	FIGNL1	CD8 TCM
0.195171543063477	-0.256043992928178	0.108	0.138	1	HOOK2	CD8 TCM
0.380318674499459	-0.256043992928178	0.004	0.01	1	TCTN2	CD8 TCM
0.462481051281263	-0.256043992928177	0.054	0.066	1	DDX47	CD8 TCM
0.285033771051267	0.255905218447193	0.229	0.201	1	MFAP1	CD8 TCM
0.00501303808214573	0.255817055663478	1	0.998	1	RACK1	CD8 TCM
0.692995435630428	0.255512566066717	0.258	0.248	1	RCC1	CD8 TCM
0.0476889151901457	-0.255479226805918	0.233	0.294	1	DPYD	CD8 TCM
0.127233581042602	0.255361900822897	0.388	0.341	1	FIP1L1	CD8 TCM
0.938273365696414	0.255261466067669	0.112	0.113	1	PTRH1	CD8 TCM
0.510625756509304	0.255261466067669	0.146	0.132	1	VCPIP1	CD8 TCM
0.408114820426992	0.255204701689983	0.317	0.295	1	PFKL	CD8 TCM
0.480930559160673	0.255204701689983	0.312	0.301	1	PDHB	CD8 TCM
0.278289414776127	0.255194168339802	0.275	0.253	1	PYM1	CD8 TCM
0.191349385654233	0.255142779461466	0.2	0.167	1	MFSD11	CD8 TCM
0.501692935855715	-0.255127705161023	0.058	0.069	1	RBM12B	CD8 TCM
0.0500903516369708	0.25498949037813	0.75	0.734	1	CUTA	CD8 TCM
0.414480592757111	0.254977666511154	0.225	0.209	1	UNC119	CD8 TCM
0.0183844541785221	0.254956450095606	0.367	0.289	1	HDAC7	CD8 TCM
0.0577446692067324	0.254917926349201	0.442	0.387	1	CCDC88C	CD8 TCM
0.14216508676853	0.254877515289385	0.196	0.159	1	RXRB	CD8 TCM
0.109998856656308	0.254693922771251	0.308	0.262	1	METTL17	CD8 TCM
0.34505765198646	0.254608810530237	0.079	0.064	1	AL135925.1	CD8 TCM
0.0861462542282097	0.254536311470402	0.283	0.235	1	CCDC174	CD8 TCM
0.0707922801917323	0.254509584625532	0.525	0.479	1	CCNH	CD8 TCM
0.526927497588742	0.254493666666423	0.121	0.109	1	SNAPC3	CD8 TCM
0.5418838792041	0.254329191372295	0.104	0.093	1	MCCC1	CD8 TCM
0.686911696640881	0.254276969662155	0.917	0.915	1	HSP90AB1	CD8 TCM
0.00375527063753465	0.254252753927041	0.942	0.932	1	COMMD6	CD8 TCM
0.166596734593789	0.25423109222964	0.204	0.17	1	LPP	CD8 TCM
0.264075205003489	0.254115778102739	0.367	0.341	1	SMG1	CD8 TCM
0.267429667696858	0.25410992014444	0.179	0.152	1	ZNF143	CD8 TCM
0.565586208407758	0.254075039157969	0.258	0.25	1	MAD1L1	CD8 TCM
0.218667518420969	0.254006621210886	0.158	0.131	1	PLPP1	CD8 TCM
0.144624990932725	0.253956450111756	0.258	0.219	1	SENP7	CD8 TCM
0.0394355023652968	0.253956450111756	0.512	0.455	1	LNPEP	CD8 TCM
0.532594060750681	0.253956450111756	0.242	0.226	1	RASA3	CD8 TCM
0.82992647216722	0.253956450111756	0.1	0.097	1	ATP13A2	CD8 TCM
0.569165784139502	0.253870916523014	0.188	0.176	1	RWDD4	CD8 TCM
0.360358133584826	0.253843026231758	0.088	0.072	1	PUS1	CD8 TCM
0.243733894919152	0.253762561994252	0.408	0.373	1	FAM102A	CD8 TCM
0.315150198895603	-0.253752181420189	0.042	0.057	1	PDIK1L	CD8 TCM
0.349196659235153	0.253630380488741	0.283	0.264	1	GRPEL1	CD8 TCM
0.840450039631911	0.253630380488741	0.029	0.027	1	ZNF513	CD8 TCM
0.11789420574349	0.253596653354261	0.429	0.378	1	TMED5	CD8 TCM
0.0185149243255041	0.253571460105612	0.629	0.556	1	AC016831.7	CD8 TCM
0.079368584218131	0.253563389007645	0.254	0.206	1	AFTPH	CD8 TCM
0.960611201212855	0.253544584940508	0.175	0.175	1	MED19	CD8 TCM
0.923906643283186	0.253342733186245	0.054	0.056	1	FAM24B	CD8 TCM
0.23723626869036	-0.253293381912143	0.013	0.024	1	FAM156A	CD8 TCM
0.227740310039596	0.253283355078429	0.4	0.379	1	RHBDD2	CD8 TCM
0.0582079928488711	0.253185858827271	0.396	0.339	1	CNOT6L	CD8 TCM
0.266088678853433	0.25318585882727	0.162	0.137	1	APC	CD8 TCM
0.284804200361949	-0.253145691259453	0.488	0.507	1	NR4A1	CD8 TCM
0.00697274206555379	0.25307182086501	1	0.997	1	RPS21	CD8 TCM
0.246677985067312	-0.252917891941459	0.133	0.163	1	FBLN7	CD8 TCM
0.386684950772492	0.252858404170907	0.142	0.123	1	ZNF274	CD8 TCM
0.327051799586003	0.252804949243305	0.254	0.231	1	C15orf61	CD8 TCM
0.75285862188218	0.252652613564911	0.038	0.034	1	PTPN12	CD8 TCM
0.836534350657382	0.252652613564911	0.067	0.064	1	MPV17L2	CD8 TCM
0.479676587600944	-0.252604908961407	0.029	0.038	1	ZNF540	CD8 TCM
0.334127790229495	0.252466447355105	0.154	0.133	1	SLC35B3	CD8 TCM
0.366442547173234	0.252297226190066	0.121	0.103	1	PDCD4-AS1	CD8 TCM
0.980086609164409	0.252297226190065	0.033	0.034	1	LINC02084	CD8 TCM
0.661337387318325	0.252192717150149	0.117	0.109	1	TBCK	CD8 TCM
0.173877477477314	0.252094186988986	0.142	0.112	1	ARID3B	CD8 TCM
0.283003265324048	0.252094186988986	0.233	0.207	1	ESCO1	CD8 TCM
0.30791175417988	0.252001136904082	0.238	0.213	1	TRIM14	CD8 TCM
0.617912176617128	0.252001136904082	0.121	0.112	1	TMED1	CD8 TCM
0.642467704762655	0.252001136904082	0.046	0.04	1	TTC12	CD8 TCM
0.00754809667103618	0.251966119609189	0.825	0.793	1	JAK1	CD8 TCM
0.59538923951632	0.251934676231912	0.162	0.152	1	BANP	CD8 TCM
0.0976084791700515	0.251839925716098	0.342	0.29	1	ZNF394	CD8 TCM
0.0250720991623944	-0.251827613531086	0.567	0.655	1	RGCC	CD8 TCM
0.199583625233151	0.251809582095212	0.192	0.16	1	TBC1D9B	CD8 TCM
0.822177612596777	0.251750647270518	0.046	0.043	1	SRRD	CD8 TCM
0.833807172720291	0.251750647270518	0.046	0.043	1	MANEA-DT	CD8 TCM
0.435222626845217	0.251750647270518	0.1	0.086	1	CROCC	CD8 TCM
0.0109041944377209	0.251728639799588	0.996	0.99	1	PABPC1	CD8 TCM
0.225960680477932	0.25169393867434	0.325	0.293	1	LETMD1	CD8 TCM
0.163281996542606	0.251564744939111	0.5	0.464	1	VPS51	CD8 TCM
0.743087076974179	0.251439755115261	0.092	0.086	1	RRP12	CD8 TCM
0.210189636769398	0.25127761881425	0.333	0.3	1	SEC31A	CD8 TCM
0.524422100461034	0.251043617096657	0.067	0.057	1	SLC25A43	CD8 TCM
0.8766931604824	0.251043617096657	0.058	0.056	1	CTSO	CD8 TCM
0.0901615151686758	-0.251038974756989	0.067	0.101	1	MTMR9	CD8 TCM
0.860900515505629	0.250857362760835	0.112	0.118	1	ATP2C1	CD8 TCM
0.663616991462658	0.250801817876969	0.071	0.064	1	GFOD2	CD8 TCM
0.464371303213674	-0.250537516621635	0.038	0.048	1	SDHAF4	CD8 TCM
0.536810008563798	-0.250375242841486	0.067	0.077	1	CRADD	CD8 TCM
0.363553484479908	0.250340537902985	0.175	0.154	1	AP5Z1	CD8 TCM
0.845053351246706	0.250288129055132	0.212	0.215	1	SPEN	CD8 TCM
0.449293072897841	0.250093329407744	0.108	0.094	1	MTG2	CD8 TCM
0.635668230778159	0.250006506367915	0.108	0.099	1	SCAI	CD8 TCM
0.396144604108391	0.249774623073241	0.138	0.12	1	TRIP4	CD8 TCM
0.859124145833876	-0.249749158656176	0.225	0.222	1	PELI1	CD8 TCM
0.547809586616667	0.249655229268325	0.146	0.134	1	SCYL2	CD8 TCM
0.0177298879806776	0.249601000593301	0.892	0.837	1	RPS10	CD8 TCM
0.778932891927898	0.249432387265471	0.175	0.171	1	ELAC2	CD8 TCM
0.187294608933652	-0.249380262647168	0.1	0.131	1	PRDX4	CD8 TCM
0.758445503819904	0.249282391679769	0.192	0.187	1	EBNA1BP2	CD8 TCM
0.0107599234798594	0.249248431651987	1	1	1	RPS4X	CD8 TCM
0.000863792074691293	0.249230076901914	1	0.997	1	UBA52	CD8 TCM
0.460732359813176	-0.249157607342939	0.013	0.019	1	TMEM30B	CD8 TCM
0.547351705403894	-0.249157607342939	0.013	0.018	1	SYCP2	CD8 TCM
0.427680097801746	-0.249157607342938	0.075	0.089	1	ERCC4	CD8 TCM
0.0039047033992455	0.249124161690799	0.779	0.74	1	PTGER4	CD8 TCM
0.078205477413017	-0.249080907003151	0.692	0.718	1	YPEL5	CD8 TCM
0.266170313555444	-0.248751500361822	0.058	0.078	1	FAM193A	CD8 TCM
0.615433447166461	0.248748159108995	0.054	0.047	1	GIN1	CD8 TCM
0.636662211574998	0.248748159108995	0.05	0.044	1	ZKSCAN8	CD8 TCM
0.844198518651383	0.248748159108995	0.05	0.047	1	PPM1F	CD8 TCM
0.165678998962468	0.248748159108995	0.329	0.292	1	RASSF7	CD8 TCM
0.245520200487347	0.248748159108995	0.221	0.192	1	TRMT10C	CD8 TCM
0.293510671761012	0.248748159108995	0.175	0.15	1	ZNF506	CD8 TCM
0.402016669376882	0.248748159108995	0.183	0.165	1	TMEM156	CD8 TCM
0.0949431807687932	0.248748159108995	0.229	0.186	1	DESI2	CD8 TCM
0.330453780351941	0.248748159108995	0.317	0.296	1	ATIC	CD8 TCM
0.480636789252489	0.248748159108994	0.183	0.169	1	HDHD3	CD8 TCM
0.489295125713857	0.248748159108994	0.062	0.052	1	AC016065.1	CD8 TCM
0.585914910526606	0.248748159108994	0.058	0.05	1	LRSAM1	CD8 TCM
0.604584347817564	0.248748159108994	0.092	0.082	1	WDR44	CD8 TCM
0.689691581409857	0.248748159108994	0.029	0.025	1	RPP25	CD8 TCM
0.741682710876965	0.248748159108994	0.042	0.038	1	ZNF329	CD8 TCM
0.761659524036174	0.248748159108994	0.008	0.01	1	ADSSL1	CD8 TCM
0.791740162189808	0.248748159108994	0.008	0.01	1	CLIP2	CD8 TCM
0.812701714229414	0.248748159108994	0.008	0.01	1	TIAM2	CD8 TCM
0.822944634593926	0.248748159108994	0.008	0.01	1	MATN2	CD8 TCM
0.85139252701607	0.248748159108994	0.013	0.014	1	NEURL4	CD8 TCM
0.879092672629079	0.248748159108994	0.013	0.014	1	ZNF888	CD8 TCM
0.96145643739217	0.248748159108994	0.021	0.02	1	NUDT17	CD8 TCM
0.0207917772146001	0.247998512409411	0.558	0.49	1	FLI1	CD8 TCM
0.314942086921988	0.24799851240941	0.188	0.164	1	TRMO	CD8 TCM
0.403826030618086	0.247983817347599	0.171	0.152	1	FAM45A	CD8 TCM
0.564255787588734	0.247973696332471	0.325	0.316	1	IMPDH2	CD8 TCM
0.952983893669345	0.247936059430423	0.154	0.155	1	RBM48	CD8 TCM
0.200871156683125	0.247872205808928	0.288	0.253	1	VHL	CD8 TCM
0.13632225750501	0.24782008249874	0.429	0.387	1	PHIP	CD8 TCM
0.662978139053112	0.247748716713022	0.233	0.225	1	DPM3	CD8 TCM
0.227165606730791	0.247742270944914	0.408	0.385	1	PPP4R2	CD8 TCM
0.493123080592384	0.247665461091284	0.129	0.116	1	NAA30	CD8 TCM
0.228754987731108	0.247404241880104	0.112	0.089	1	SLC5A3	CD8 TCM
0.244184022610308	0.247404241880104	0.112	0.09	1	PINX1.1	CD8 TCM
0.674743346466482	0.247404241880104	0.104	0.096	1	HEBP1	CD8 TCM
0.3466653130697	-0.247273783300447	0.038	0.051	1	ABCA5	CD8 TCM
0.246101682820029	0.247229798988958	0.262	0.232	1	COMMD2	CD8 TCM
0.938868367144675	0.247189331252433	0.15	0.151	1	DHX16	CD8 TCM
0.291225039531581	0.246976894256802	0.088	0.069	1	XPO5	CD8 TCM
0.638764774391575	0.246642034587669	0.312	0.305	1	CCDC91	CD8 TCM
0.0655615683460545	0.246441611562182	0.879	0.867	1	RPL23	CD8 TCM
0.356458908421431	-0.246196206971831	0.104	0.124	1	NFIC	CD8 TCM
0.0215603859386188	0.246189776131632	0.642	0.596	1	DDX3X	CD8 TCM
0.818065356839659	0.246151047622956	0.054	0.051	1	WDR24	CD8 TCM
0.451401014336293	0.246061575388694	0.196	0.179	1	ATG16L2	CD8 TCM
0.00525252915922622	0.246058024108486	1	1	1	RPL28	CD8 TCM
0.311191897577431	0.246004870507385	0.242	0.215	1	TENT2	CD8 TCM
0.0203000082956058	0.245862768065419	0.496	0.424	1	VMP1	CD8 TCM
0.292041622507695	0.245835828993811	0.3	0.275	1	PLIN2	CD8 TCM
0.345378812976533	0.245826737170677	0.142	0.122	1	DCLRE1C	CD8 TCM
0.850226677877108	0.245751906649075	0.046	0.043	1	TTC22	CD8 TCM
0.389286511551338	0.24560708440664	0.2	0.181	1	ZNF580	CD8 TCM
0.137099534714463	0.245234388244642	0.4	0.355	1	DDX50	CD8 TCM
0.486348386175356	-0.245105425299312	0.025	0.033	1	TRAV26-2	CD8 TCM
0.247843296459531	-0.245072875107175	0.254	0.287	1	ARL4A	CD8 TCM
0.416318376490779	0.245039429455035	0.083	0.069	1	LLGL1	CD8 TCM
0.734758140405914	0.244854243004504	0.038	0.033	1	TMEM91	CD8 TCM
0.945901737400504	0.244774884659046	0.125	0.125	1	MRTO4	CD8 TCM
0.412496253813462	-0.244713224102629	0.212	0.231	1	STAT6	CD8 TCM
0.551564246009898	0.244649590895374	0.071	0.061	1	AC006369.1	CD8 TCM
0.33460478755635	0.244576507891337	0.196	0.173	1	CREBL2	CD8 TCM
0.239517465918754	-0.244548354090349	0.129	0.157	1	YTHDF3	CD8 TCM
0.36854283836394	0.244422233706205	0.162	0.142	1	SRFBP1	CD8 TCM
0.438171440675394	0.244422233706205	0.142	0.125	1	LGALS3BP	CD8 TCM
0.890853421885617	0.244422233706205	0.083	0.087	1	INTS1	CD8 TCM
0.109638167782456	0.244387522350968	0.75	0.755	1	DUSP2	CD8 TCM
0.483088854787447	-0.24437078069596	0.05	0.061	1	ZNF26	CD8 TCM
0.0017617708354382	0.244350993254125	0.992	0.989	1	MT-ND1	CD8 TCM
0.165755701246214	0.244308568546336	0.329	0.298	1	ZBTB1	CD8 TCM
0.172604165813578	0.24429882623503	0.242	0.207	1	AKAP17A	CD8 TCM
0.502371074855741	0.244234443918645	0.217	0.203	1	LRPPRC	CD8 TCM
0.180298741440608	-0.244150314346925	0.1	0.13	1	ZNF302	CD8 TCM
0.200470289671842	-0.243918677042065	0.196	0.228	1	KDM6B	CD8 TCM
0.798944159923222	0.243882403937179	0.129	0.125	1	SEC24D	CD8 TCM
0.86217131774595	0.243882403937179	0.029	0.027	1	AC008040.5	CD8 TCM
0.219345875130425	-0.243869278982076	0.121	0.149	1	SHISAL2A	CD8 TCM
0.146195603934453	0.243864993436284	0.613	0.583	1	TMED10	CD8 TCM
0.160318120573169	0.243671221174467	0.175	0.142	1	CD2AP	CD8 TCM
0.00214464375083293	0.243613646634178	1	0.999	1	RPL15	CD8 TCM
0.000204782558038559	0.243587851798441	0.958	0.881	1	TNFAIP3	CD8 TCM
0.23509170388622	0.243488601548794	0.329	0.295	1	PLCG1	CD8 TCM
0.266169595457819	0.243379985321309	0.208	0.181	1	UIMC1	CD8 TCM
0.995150590498446	0.243188633767094	0.108	0.11	1	C11orf54	CD8 TCM
0.166302440997777	0.243188633767094	0.204	0.168	1	UBR1	CD8 TCM
0.0664026698942923	0.242976671674947	0.767	0.739	1	SUN2	CD8 TCM
0.605597805871307	0.242911219086711	0.133	0.123	1	GTF2H3	CD8 TCM
0.125448790192437	0.242761864043263	0.412	0.367	1	SSH2	CD8 TCM
0.19379911669606	0.242622056312153	0.517	0.499	1	SAMHD1	CD8 TCM
0.127405404575888	0.24258996370903	0.617	0.595	1	TRAM1	CD8 TCM
0.00309317988400407	0.242584667716635	0.975	0.966	1	RPL38	CD8 TCM
0.146657187816954	0.242404773361563	0.296	0.257	1	TRPC4AP	CD8 TCM
0.993940370349655	0.242264125538796	0.021	0.021	1	ADCK1	CD8 TCM
0.386169398001265	-0.242238193403148	0.004	0.01	1	AC027031.2	CD8 TCM
0.432709078492625	-0.242238193403148	0.008	0.014	1	WDR19	CD8 TCM
0.449987223919226	-0.242238193403148	0.008	0.014	1	CHKA	CD8 TCM
