Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Adipocytokine signaling pathway	21/69	0.179170513234981	0.429462146227358	1.31698943661972	2.26445447215653	PTPN11;ACSL5;ACSL4;PRKAB1;NFKBIB;G6PC3;NFKBIE;ADIPOR1;ADIPOR2;AKT1;PCK2;CPT1B;CHUK;TRAF2;MTOR;POMC;PRKAG1;STK11;MAPK9;IKBKG;JAK2	131	KEGG_2021_Human
Glucagon signaling pathway	31/107	0.196005257600648	0.465522692689354	1.22804276315789	2.00123542845131	PRKAB1;PPP4R3A;CALM2;CALM3;CALM1;ATF2;PDHB;CALML4;CREB3L4;CREB3L3;AKT1;PHKA1;CREB3;GNAS;ATF4;PPP4C;PDHA1;G6PC3;ITPR3;ACACA;PPP3CB;LDHB;LDHA;PCK2;CPT1B;PGAM1;PRMT1;PKM;PFKL;PFKP;PRKAG1	132	KEGG_2021_Human
B cell receptor signaling pathway	24/81	0.19717999403721	0.465522692689354	1.26748116516376	2.05793095424446	LYN;CD72;VAV1;VAV2;NFKBIB;NFKBIE;NRAS;PPP3CB;AKT1;MAP2K2;CHUK;MAP2K1;PRKCB;GRB2;KRAS;PIK3AP1;MAPK3;RAC3;HRAS;MAPK1;RAC1;PLCG2;RAC2;IKBKG	133	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	21/70	0.198862589081477	0.465991440086447	1.29002586950273	2.0835739307652	LYN;PTPN11;MAPK11;ATP6V0D1;PAK1;CASP3;ATP6V0B;CHUK;ADAM17;ATP6V1B2;ATP6V1A;ATP6V1D;MAPK9;RAC1;CSK;PLCG2;ATP6V1F;IKBKG;ATP6V1C1;ATP6V1H;GIT1	134	KEGG_2021_Human
Ferroptosis	13/41	0.203400788725162	0.473095167849635	1.39724071629455	2.22521331319992	GSS;ACSL5;ACSL4;LPCAT3;VDAC3;VDAC2;TP53;TFRC;PCBP1;SLC3A2;PCBP2;ATG7;ATG5	135	KEGG_2021_Human
Lysine degradation	19/63	0.20652796252322	0.476836619355082	1.29971019527536	2.05005818858483	SETD1A;PLOD1;DOT1L;SUV39H2;SUV39H1;ACAT1;DLST;ECHS1;ACAT2;NSD2;KMT5A;KMT5C;SETMAR;HADHA;DLD;EZH2;GCDH;EHMT2;HADH	136	KEGG_2021_Human
FoxO signaling pathway	37/131	0.218209548602097	0.495976689056944	1.18506214621325	1.80401944837288	USP7;PRKAB1;ATG12;MAPK11;NRAS;AKT1;S1PR4;PLK4;MAP2K2;GABARAPL1;PLK1;MAP2K1;GRB2;MDM2;GABARAP;FASLG;STK11;CCNB2;CCNB1;TNFSF10;SKP2;G6PC3;CCNG2;CDK2;PCK2;CDKN2D;CHUK;PDPK1;PRMT1;KRAS;CDKN1A;PTEN;PRKAG1;MAPK9;MAPK3;HRAS;MAPK1	137	KEGG_2021_Human
Tight junction	47/169	0.218249418512232	0.495976689056944	1.16002340972996	1.7656910607014	ACTN4;TJAP1;PRKAB1;TUBA4A;TUBA8;MYL6;PCNA;ROCK1;ROCK2;ARPC5L;MYL12B;PARD6G;ACTB;ARPC5;SLC9A3R1;VASP;DLG3;ARPC3;ARPC4;ARPC2;EZR;ACTG1;MYL6B;STK11;ACTR3;RHOA;ACTR2;RDX;MSN;HSPA4;CDK4;NF2;ARPC1B;PPP2CA;TJP2;PPP2R2D;RAB13;LLGL1;YBX3;PRKAG1;PPP2CB;MAPK9;TUBA1C;TUBA1B;PPP2R1B;RAB8A;RAC1	138	KEGG_2021_Human
Adherens junction	21/71	0.219556559805462	0.495976689056944	1.26414084507042	1.91662133227265	RHOA;ACTN4;LMO7;IQGAP1;ACTB;ACP1;MAP3K7;WASF2;FARP2;CSNK2A2;CSNK2A1;CSNK2B;FGFR1;SSX2IP;VCL;ACTG1;MAPK3;RAC3;MAPK1;RAC1;RAC2	139	KEGG_2021_Human
Long-term depression	18/60	0.221966943015944	0.496558173241983	1.28985090919537	1.94151817397813	LYN;ITPR3;NRAS;MAP2K2;MAP2K1;PRKCB;PPP2CA;GNAS;KRAS;CACNA1A;GNAI2;GNAI3;PPP2CB;PPP2R1B;GNA12;MAPK3;HRAS;MAPK1	140	KEGG_2021_Human
Sulfur metabolism	4/10	0.223030696633769	0.496558173241983	2.00561459795468	3.00931612813693	TST;SQOR;ETHE1;MPST	141	KEGG_2021_Human
Fluid shear stress and atherosclerosis	39/139	0.224558154778221	0.496558173241983	1.17417407108239	1.75377053830405	VCAM1;MAPK11;CALM2;CALM3;TP53;CALM1;KEAP1;CALML4;HSP90B1;ACTB;GPC1;AKT1;MAP3K7;PIAS4;TXN2;NCF2;ACTG1;TXN;GSTM4;RHOA;HSP90AA1;GSTM1;IFNG;PECAM1;SDC4;NQO1;MEF2A;CHUK;GSTO1;GSTP1;MAPK9;SUMO2;SUMO1;SUMO3;RAC3;RAC1;RAC2;IKBKG;MAPK7	142	KEGG_2021_Human
Legionellosis	17/57	0.238744816537891	0.522866883878561	1.27901588258947	1.83201120326242	APAF1;HSPA8;HSPA2;CYCS;RAB1B;SAR1A;SAR1B;ARF1;HBS1L;PYCARD;CASP9;CASP7;CASP3;NFKB2;MYD88;HSPD1;IL12A	143	KEGG_2021_Human
Nicotinate and nicotinamide metabolism	11/35	0.239786086874245	0.522866883878561	1.37914156626506	1.96942526944446	SIRT6;SIRT7;SIRT2;QPRT;NT5C2;NNT;NAMPT;NAPRT;NT5M;CD38;NADK	144	KEGG_2021_Human
Pertussis	22/76	0.246726779750862	0.531040070051321	1.22615773350328	1.71597551167637	RHOA;TICAM2;MAPK11;IRF1;IRF8;CALM2;CALM3;CALM1;CALML4;PYCARD;CASP7;IRAK1;CFL1;CASP3;MYD88;C1R;GNAI2;GNAI3;MAPK9;MAPK3;MAPK1;IL12A	145	KEGG_2021_Human
Purine metabolism	36/129	0.246916720469722	0.531040070051321	1.16527456788516	1.62987438948502	ENTPD1;ENTPD5;ADCY3;NT5M;ITPA;HPRT1;AK2;AK3;AK6;DGUOK;PAICS;NME6;NME1;NME2;GART;ADA;ADK;GMPS;NT5C2;PDE4A;RRM2;ADSL;RRM1;DCK;PKM;IMPDH1;IMPDH2;PRPS2;CANT1;PRPS1;NUDT2;NUDT5;GUK1;PDE6D;NUDT16;PGM2	146	KEGG_2021_Human
Pantothenate and CoA biosynthesis	7/21	0.254689761084752	0.544031190344299	1.50431380417335	2.057463675775	PANK3;PANK1;PANK2;PPCDC;COASY;BCAT2;BCAT1	147	KEGG_2021_Human
NOD-like receptor signaling pathway	49/181	0.27956496710492	0.589964064630667	1.11746716456348	1.42423489083242	ATG12;MAPK11;TRIP6;RBCK1;NLRX1;RNF31;PYCARD;DHX33;IFI16;GBP1;MAP3K7;GBP2;GBP5;GBP4;GABARAPL1;TRAF3;TRAF2;MYD88;TXN2;GABARAP;TXN;BRCC3;TBK1;ATG5;DNM1L;GSDMD;RHOA;HSP90AA1;OAS1;NFKBIB;OAS3;YWHAE;ITPR3;PANX1;FADD;STAT1;CHUK;STAT2;AIM2;SUGT1;VDAC3;VDAC2;VDAC1;MAPK9;NAMPT;MAPK3;MAPK1;IKBKG;IKBKE	148	KEGG_2021_Human
Fatty acid biosynthesis	6/18	0.280934898379367	0.589964064630667	1.50421263791374	1.90979697350889	MECR;ACSL5;ACSL4;MCAT;ACACA;CBR4	149	KEGG_2021_Human
RIG-I-like receptor signaling pathway	20/70	0.281829967180255	0.589964064630667	1.2037014685174	1.52442934156145	ATG12;MAPK11;NFKBIB;SIKE1;NLRX1;TKFC;FADD;MAP3K7;AZI2;CHUK;TRAF3;ISG15;TRAF2;PIN1;MAPK9;TBK1;IL12A;IKBKG;ATG5;IKBKE	150	KEGG_2021_Human
TNF signaling pathway	31/112	0.284119846052377	0.590818752718188	1.15185185185185	1.44944330189433	VCAM1;MAPK11;ATF2;CSF2;CREB3L4;CREB3L3;AKT1;MAP3K7;JAG1;MAP2K3;MAP2K1;TRAF3;TRAF2;CREB3;ATF4;BAG4;MLKL;DNM1L;CFLAR;IRF1;BCL3;CASP7;CASP3;FADD;CHUK;PGAM5;RPS6KA4;MAPK9;MAPK3;MAPK1;IKBKG	151	KEGG_2021_Human
Human papillomavirus infection	87/331	0.306066682269933	0.632269330478677	1.07352562645415	1.27100311829097	BAD;BAX;PSMC1;TP53;RB1;ATP6V0D1;PARD6G;CREB3L4;CREB3L3;E2F1;AKT1;HES6;JAG1;HLA-G;TUBG1;GRB2;ATP6V1B2;RBPJ;TBK1;ATP6V1C1;FADD;STAT1;STAT2;PPP2CA;CCNE2;CCNE1;LLGL1;CDKN1A;PPP2CB;HRAS;IKBKG;IKBKE;UBE3A;NRAS;MAP2K2;ATP6V0B;MAP2K1;TRAF3;ISG15;SLC9A3R1;CREB3;CCNA2;DLG3;RHEB;COL6A3;TADA3;GNAS;MDM2;ATP6V1A;ATP6V1D;PXN;EIF4EBP1;FASLG;ATP6V1F;ATP6V1H;ITGA4;EIF2AK2;ITGA2;AXIN1;PPP2R5E;PPP2R5D;IRF1;RBL1;CDK4;CDK2;CHD4;DVL3;CASP3;TBP;CHUK;PPP2R3C;PPP2R3B;MTOR;PKM;PPP2R2D;RPS6KB2;KRAS;HDAC1;HDAC2;ITGB4;PTEN;THBS1;OASL;PPP2R1B;MAPK3;BAK1;MAPK1	152	KEGG_2021_Human
Folate biosynthesis	8/26	0.312830516478276	0.642018184144959	1.33707940330457	1.55381157236763	GCH1;GGH;DHFR;MOCS2;AKR1B1;PTS;PCBD2;PCBD1	153	KEGG_2021_Human
Autoimmune thyroid disease	15/53	0.334866952204909	0.682780668781437	1.18762163648672	1.29928417856574	HLA-DQB1;HLA-DRA;CD86;CTLA4;HLA-DOA;HLA-DRB5;GZMB;HLA-G;HLA-DPB1;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	154	KEGG_2021_Human
Gap junction	24/88	0.345576718219465	0.700071545296206	1.12832192470304	1.19888786680992	TUBB;TUBA4A;TUBA8;CDK1;ITPR3;ADCY3;NRAS;TUBB6;TUBB3;MAP2K2;MAP2K1;PRKCB;TUBB4B;GNAS;GRB2;KRAS;GNAI2;GNAI3;TUBA1C;TUBA1B;MAPK3;HRAS;MAPK1;MAPK7	155	KEGG_2021_Human
Tryptophan metabolism	12/42	0.34864733454575	0.70176450671388	1.20337417152039	1.26798859003511	KYAT1;HADHA;DLD;KYAT3;GCDH;ASMT;ACAT1;DLST;ECHS1;ACAT2;AFMID;HADH	156	KEGG_2021_Human
Inositol phosphate metabolism	20/73	0.356795499632603	0.713590999265206	1.1353396871667	1.17007255688819	TPI1;ITPK1;PI4K2B;MTMR1;MTMR2;INPP1;IPPK;MTMR6;SACM1L;SYNJ2;MTMR14;PTEN;PIK3CG;IMPA1;IMPA2;INPP5E;INPP5F;INPP5K;PIP5K1A;PLCG2	157	KEGG_2021_Human
Asthma	9/31	0.363943718123395	0.718660852860684	1.23063939272289	1.24387620398288	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DOA	158	KEGG_2021_Human
Galactose metabolism	9/31	0.363943718123395	0.718660852860684	1.23063939272289	1.24387620398288	GANC;G6PC3;GALE;PFKL;GALM;PFKP;B4GALT2;AKR1B1;PGM2	158	KEGG_2021_Human
ErbB signaling pathway	23/85	0.366196612922641	0.718660852860684	1.11611409796894	1.12123136507689	BAD;SHC1;CBLB;CRKL;NRAS;PAK1;AKT1;PAK4;MAP2K2;MAP2K1;PRKCB;MTOR;RPS6KB2;GRB2;KRAS;CDKN1A;EIF4EBP1;MAPK9;MAPK3;HRAS;MAPK1;ABL1;PLCG2	160	KEGG_2021_Human
Phosphatidylinositol signaling system	26/97	0.373840968354463	0.729105987970817	1.10176304554416	1.08405197354966	CALM2;CALM3;PI4K2B;CALM1;MTMR1;MTMR2;INPP1;CALML4;MTMR6;PRKCB;SYNJ2;CDS2;PPIP5K2;INPP5E;INPP5F;PIP5K1A;PLCG2;ITPK1;IPPK;ITPR3;IP6K2;SACM1L;MTMR14;PTEN;IMPA1;IMPA2	161	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	12/43	0.382749104397264	0.741871720868772	1.16447790397087	1.11833614750358	MMAB;HMBS;BLVRA;FECH;ALAS1;CPOX;HCCS;PPOX;UROD;COX15;GUSB;COX10	162	KEGG_2021_Human
Choline metabolism in cancer	26/98	0.396525894238715	0.763859698104028	1.0863880496811	1.00492408260658	NRAS;AKT1;PCYT1A;MAP2K2;MAP2K1;PRKCB;RHEB;GRB2;EIF4EBP1;HIF1A;PIP5K1A;LYPLA1;CHKB;SP1;WASF2;PDPK1;MTOR;RPS6KB2;KRAS;MAPK9;MAPK3;RAC3;HRAS;MAPK1;RAC1;RAC2	163	KEGG_2021_Human
Cytosolic DNA-sensing pathway	17/63	0.401400641279046	0.764378095333277	1.11174192758868	1.01479274518696	NFKBIB;POLR3F;POLR3G;POLR3K;CGAS;PYCARD;CHUK;AIM2;TBK1;POLR2E;CCL4;POLR2F;POLR2H;IKBKG;POLR2K;IKBKE;POLR2L	164	KEGG_2021_Human
Acute myeloid leukemia	18/67	0.404097973966	0.764378095333277	1.1050694156609	1.00130109965442	BAD;CSF2;NRAS;AKT1;MAP2K2;CHUK;MAP2K1;MTOR;CCNA2;RPS6KB2;GRB2;KRAS;EIF4EBP1;MAPK3;PIM1;HRAS;MAPK1;IKBKG	165	KEGG_2021_Human
Long-term potentiation	18/67	0.404097973966	0.764378095333277	1.1050694156609	1.00130109965442	PPP1CA;CALM2;CALM3;CALM1;ITPR3;CALML4;PPP1CC;NRAS;PPP3CB;RAP1B;MAP2K2;MAP2K1;PRKCB;KRAS;ATF4;MAPK3;HRAS;MAPK1	165	KEGG_2021_Human
Focal adhesion	52/201	0.408167702459064	0.767453045342192	1.05001827666661	0.94089738857396	ACTN4;BAD;TLN1;MYL12B;CRKL;ACTB;AKT1;PRKCB;VASP;GRB2;PIP5K1A;RHOA;VAV1;VAV2;RAPGEF1;RAP1B;RAC3;HRAS;RAC1;RAC2;PPP1CA;ZYX;ROCK1;ROCK2;PPP1CC;PAK1;FLNA;CAPN2;PAK4;MAP2K1;DIAPH1;COL6A3;VCL;PXN;ACTG1;PPP1R12A;ITGA4;ITGA2;PARVB;PARVG;PPP1R12C;SHC1;ILK;PDPK1;MYLK2;FLT1;ITGB4;PTEN;THBS1;MAPK9;MAPK3;MAPK1	167	KEGG_2021_Human
Cardiac muscle contraction	23/87	0.414659993460638	0.772893301696668	1.08109085648148	0.951680375434738	TPM4;TPM3;ATP1B3;COX6C;UQCRQ;UQCRC2;UQCRC1;COX7B;UQCR10;SLC9A1;COX6A1;UQCRFS1;COX8A;COX6B1;UQCRHL;RYR2;COX5A;ATP2A3;ATP2A2;COX5B;COX7A2;UQCRH;CYC1	168	KEGG_2021_Human
Ribosome	41/158	0.415983974480054	0.772893301696668	1.05425537425537	0.924696394575028	MRPS18C;MRPS18A;RPL22L1;RPL26L1;MRPL10;MRPL19;MRPL17;MRPL18;MRPL15;MRPL16;MRPL1;MRPL13;MRPL14;MRPL11;MRPL12;MRPL21;MRPL4;MRPL2;MRPL9;MRPL28;MRPS2;MRPL27;MRPS7;MRPL22;MRPS6;MRPS5;MRPL30;MRPS9;MRPS16;MRPS17;MRPS14;RPS10-NUDT3;MRPS15;MRPS12;MRPS10;MRPS11;RPS27L;MRPL35;MRPL36;MRPL34;RPLP0	169	KEGG_2021_Human
Th17 cell differentiation	28/107	0.422070758421029	0.779589518495312	1.06621913552695	0.919701759577516	MAPK11;IL21R;TBX21;IL12RB1;HLA-DOA;HLA-DRB5;HLA-DRB1;HIF1A;HSP90AA1;NFKBIB;IRF4;IFNG;HLA-DQB1;HLA-DRA;NFKBIE;PPP3CB;STAT1;CHUK;MTOR;HLA-DPB1;HLA-DMB;MAPK9;HLA-DPA1;MAPK3;MAPK1;IKBKG;HLA-DMA;JAK2	170	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	14/53	0.454885810996325	0.835287395630679	1.07973601644488	0.850517622696777	VDR;ATP1B3;DNM2;CLTC;CLTB;CLTA;AP2S1;AP2B1;PRKCB;ATP2B1;RAB11A;GNAS;AP2A1;AP2M1	171	KEGG_2021_Human
Inflammatory bowel disease	17/65	0.458626316491449	0.837259670804157	1.06527694008846	0.830404175175468	IFNG;HLA-DQB1;HLA-DRA;IL21R;TBX21;IL12RB2;IL12RB1;HLA-DOA;HLA-DRB5;STAT1;HLA-DPB1;HLA-DRB1;HLA-DMB;IL18RAP;HLA-DPA1;IL12A;HLA-DMA	172	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.465010971235783	0.844008352416392	1.50380837843255	1.15145747300693	GOT2;GOT1	173	KEGG_2021_Human
Arginine biosynthesis	6/22	0.481256578872099	0.862061548326157	1.12785857572718	0.824864696335634	GOT2;ARG2;GOT1;ACY1;GPT2;ASL	174	KEGG_2021_Human
Synaptic vesicle cycle	20/78	0.487607519977747	0.862061548326157	1.03711873695017	0.744904786203989	DNM2;STXBP1;ATP6V0D1;NAPA;CLTC;CLTB;CLTA;AP2S1;STX2;ATP6V0B;AP2B1;ATP6V1B2;ATP6V1A;ATP6V1D;CACNA1A;AP2A1;ATP6V1F;ATP6V1C1;ATP6V1H;AP2M1	175	KEGG_2021_Human
Peroxisome	21/82	0.487735309155867	0.862061548326157	1.0354190718079	0.743412690426351	ACOT8;PEX10;ACSL5;ACSL4;PEX14;PXMP2;PXMP4;FAR1;FAR2;CRAT;SLC27A2;MPV17L2;PMVK;IDH2;SLC25A17;AGPS;MVK;PRDX5;PRDX1;MPV17;DECR2	176	KEGG_2021_Human
Leukocyte transendothelial migration	29/114	0.488381018358381	0.862061548326157	1.02614221020936	0.735394463198313	ACTN4;VCAM1;MAPK11;ROCK1;ROCK2;MYL12B;ACTB;PRKCB;VASP;EZR;VCL;NCF2;PXN;ACTG1;PLCG2;CD99;RHOA;ITGA4;MSN;PTPN11;VAV1;VAV2;PECAM1;CD99L2;RAP1B;GNAI2;GNAI3;RAC1;RAC2	177	KEGG_2021_Human
Oxytocin signaling pathway	39/154	0.48868457198107	0.862061548326157	1.01999367844349	0.730354279132415	PRKAB1;PPP1CA;MYL6;CALM2;CALM3;CALM1;ROCK1;ROCK2;ADCY3;CALML4;PPP1CC;ACTB;NRAS;MAP2K2;MAP2K1;PRKCB;RCAN1;GNAS;ACTG1;MYL6B;RHOA;PPP1R12A;CAMK1;PPP1R12C;ITPR3;PPP3CB;CD38;KRAS;MYLK2;RYR2;CDKN1A;PRKAG1;GNAI2;GNAI3;PIK3CG;MAPK3;HRAS;MAPK1;MAPK7	178	KEGG_2021_Human
Cushing syndrome	39/155	0.507261350587387	0.888999888661663	1.01113273633781	0.686285033967792	ARMC5;ATF2;RB1;ADCY3;CREB3L4;RBBP5;CREB3L3;E2F1;E2F2;E2F3;LDLR;MAP2K2;MAP2K1;AIP;CREB3;NCEH1;GNAS;ATF4;AXIN1;SP1;CDK4;CDK2;ITPR3;RAP1B;DVL3;CDKN2C;CDKN2A;POMC;CCNE2;CCNE1;FH;CDKN1A;WDR5;GNAI2;GNAI3;ASH2L;MAPK3;MAPK1;SCARB1	179	KEGG_2021_Human
Growth hormone synthesis, secretion and action	30/119	0.50961777057038	0.888999888661663	1.01374994620965	0.683363064142724	MAPK11;ATF2;ADCY3;CRKL;NRAS;CREB3L4;CREB3L3;AKT1;MAP2K2;MAP2K3;MAP2K1;PRKCB;CREB3;GNAS;GRB2;ATF4;PLCG2;SSTR2;SHC1;ITPR3;STAT1;MTOR;KRAS;GNAI2;GNAI3;MAPK9;MAPK3;HRAS;MAPK1;JAK2	180	KEGG_2021_Human
Drug metabolism	27/108	0.532756543521061	0.924229583787917	1.00241740531829	0.631212943251634	DUT;UCKL1;CES1;NAT1;UCK2;UCK1;ITPA;HPRT1;TPMT;ADH5;GSTM4;GSTM1;NME6;NME1;NME2;UMPS;GMPS;TK1;TK2;RRM2;RRM1;GSTO1;IMPDH1;IMPDH2;GSTP1;UPP1;GUSB	181	KEGG_2021_Human
Proteoglycans in cancer	51/205	0.537242146722434	0.926890297092551	0.995852831379147	0.618729698869425	MAPK11;TP53;ACTB;AKT1;PRKCB;GRB2;EZR;HIF1A;PLCG2;RHOA;RDX;VAV1;VAV2;SDC4;IQGAP1;RRAS2;CDKN1A;HRAS;RAC1;PPP1CA;ROCK1;ROCK2;SLC9A1;PPP1CC;NRAS;PAK1;GPC1;FLNA;ARHGEF12;MAP2K2;MAP2K1;FGFR1;HPSE;MDM2;PXN;ACTG1;FASLG;PPP1R12A;MSN;ITGA2;PTPN11;PPP1R12C;ITPR3;CASP3;PDPK1;MTOR;RPS6KB2;KRAS;THBS1;MAPK3;MAPK1	182	KEGG_2021_Human
Intestinal immune network for IgA production	12/48	0.552491329344203	0.944607326620087	1.00241012251456	0.594747507167558	CCL25;HLA-DRB5;ITGA4;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD86;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DOA	183	KEGG_2021_Human
Cholinergic synapse	28/113	0.553527860185019	0.944607326620087	0.990558367211483	0.58585900408067	ADCY3;GNG2;NRAS;GNG4;CREB3L4;GNG5;CREB3L3;AKT1;MAP2K1;PRKCB;CREB3;GNB1;GNB2;GNB4;ATF4;CACNA1A;GNG10;ITPR3;GNGT2;KCNQ5;KRAS;GNAI2;GNAI3;PIK3CG;MAPK3;HRAS;MAPK1;JAK2	184	KEGG_2021_Human
Rheumatoid arthritis	23/93	0.55979265847772	0.950134566281102	0.988029100529101	0.57324343453492	IFNG;HLA-DQB1;HLA-DRA;CD86;ATP6V0D1;CSF2;CTLA4;HLA-DOA;ATP6V0B;HLA-DRB5;HLA-DPB1;ATP6V1B2;HLA-DRB1;ATP6V1A;ATP6V1D;FLT1;HLA-DMB;HLA-DPA1;CCL3;ATP6V1F;ATP6V1C1;HLA-DMA;ATP6V1H	185	KEGG_2021_Human
Phototransduction	7/28	0.570061193754797	0.962361370102183	1.0024077046549	0.563364724316036	GNB1;SAG;CALM2;CALM3;CALM1;CALML4;RGS9	186	KEGG_2021_Human
cGMP-PKG signaling pathway	41/167	0.577960902539182	0.967781163449149	0.978359788359788	0.536384829675956	BAD;ATP1B3;PPP1CA;PPIF;CALM2;CALM3;CALM1;ATF2;ROCK1;ROCK2;ADCY3;CALML4;PPP1CC;CREB3L4;CREB3L3;AKT1;MAP2K2;MAP2K1;VASP;CREB3;ATF4;RHOA;PPP1R12A;ITPR3;PPP3CB;MEF2A;ATP2B1;VDAC3;VDAC2;VDAC1;SLC25A5;MYLK2;SRF;ATP2A3;ATP2A2;GNAI2;GNAI3;PIK3CG;GNA12;MAPK3;MAPK1	187	KEGG_2021_Human
Chagas disease	25/102	0.579435855823058	0.967781163449149	0.976248882008044	0.53273931868014	MAPK11;SERPINE1;AKT1;MYD88;GNAS;FASLG;IL12A;CFLAR;IFNG;CALR;IRAK1;FADD;CHUK;PPP2CA;PPP2R2D;GNAI2;GNAI3;PPP2CB;GNA15;MAPK9;PPP2R1B;MAPK3;CCL3;MAPK1;IKBKG	188	KEGG_2021_Human
IL-17 signaling pathway	23/94	0.583035257586396	0.968640586677928	0.974047991653625	0.525506312112059	HSP90AA1;MAPK11;IFNG;CSF2;SRSF1;ELAVL1;HSP90B1;CASP3;FADD;MAP3K7;CHUK;TRAF3;TRAF2;TRAF4;ANAPC5;MAPK9;TBK1;MAPK3;MAPK1;IKBKG;MAPK7;MAPK6;IKBKE	189	KEGG_2021_Human
Prolactin signaling pathway	17/70	0.597173155058149	0.98690721414873	0.964456684191759	0.497223874403355	MAPK11;IRF1;SHC1;NRAS;SOCS4;AKT1;SOCS7;MAP2K2;STAT1;MAP2K1;GRB2;KRAS;MAPK9;MAPK3;HRAS;MAPK1;JAK2	190	KEGG_2021_Human
Estrogen signaling pathway	33/137	0.625385077139582	1	0.95390704998914	0.447752231961884	CALM2;FKBP5;CALM3;FKBP4;CALM1;ATF2;ADCY3;CALML4;HSP90B1;NRAS;CREB3L4;CREB3L3;AKT1;MAP2K2;MAP2K1;CREB3;GNAS;GRB2;ATF4;HSP90AA1;HSPA8;HSPA2;KRT10;SP1;SHC1;ITPR3;POMC;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	191	KEGG_2021_Human
Relaxin signaling pathway	31/129	0.62936793370042	1	0.950956632653061	0.440330239365855	MAPK11;ATF2;ADCY3;GNG2;NRAS;GNG4;CREB3L4;GNG5;CREB3L3;AKT1;MAP2K2;MAP2K1;CREB3;GNB1;GNB2;GNAS;GNB4;GRB2;ATF4;GNG10;SHC1;GNGT2;KRAS;ARRB2;GNAI2;GNAI3;GNA15;MAPK9;MAPK3;HRAS;MAPK1	192	KEGG_2021_Human
Riboflavin metabolism	2/8	0.631843654948191	1	1.00240529164161	0.460217598225665	ACP1;ACP2	193	KEGG_2021_Human
Primary immunodeficiency	9/38	0.633181464371858	1	0.933152452276471	0.42644901373609	RFXANK;TAP1;CD8B;CD8A;RFX5;ADA;DCLRE1C;IKBKG;CIITA	194	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	36/150	0.637654175190015	1	0.949280365393807	0.427137422163084	TPM4;TPM3;ATP1B3;PPP1CA;MAPK11;CALM2;CALM3;CALM1;ATF2;ADCY3;CALML4;SLC9A1;PPP1CC;CREB3L4;CREB3L3;AKT1;CREB3;GNAS;ATF4;PPP2R5E;PPP2R5D;PPP2R3C;PPP2R3B;ATP2B1;PPP2CA;PPP2R2D;RYR2;ATP2A3;ATP2A2;GNAI2;GNAI3;PIK3CG;PPP2CB;PPP2R1B;MAPK3;MAPK1	195	KEGG_2021_Human
Gastric acid secretion	18/76	0.644277877593688	1	0.933031473404661	0.410184109842663	ATP1B3;SSTR2;CALM2;CALM3;CALM1;ITPR3;ADCY3;CALML4;SLC9A1;ACTB;PRKCB;GNAS;EZR;MYLK2;ACTG1;SLC4A2;GNAI2;GNAI3	196	KEGG_2021_Human
Necroptosis	38/159	0.650928647278323	1	0.943987532391255	0.40530600067833	TICAM2;PPIA;BAX;CHMP4B;RBCK1;CHMP4A;PPID;RNF31;PYCARD;CAPN2;TRAF2;CHMP2A;CHMP5;FASLG;CHMP1A;MLKL;TNFSF10;DNM1L;HSP90AA1;EIF2AK2;CFLAR;IFNG;SPATA2;HMGB1;FADD;STAT1;STAT2;PARP1;PGAM5;VDAC3;VDAC2;VDAC1;SLC25A5;FAF1;MAPK9;AIFM1;BID;JAK2	197	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	25/106	0.664167210766529	1	0.927790456586268	0.379671651809217	RUNX2;ATF2;ADCY3;CREB3L4;CREB3L3;MAP2K1;PRKCB;SLC9A3R1;CREB3;FGFR1;GNAS;ATF4;RHOA;VDR;SP1;ITPR3;PDE4A;MEF2A;CDKN1A;ARRB2;GNAI2;GNAI3;GNA12;MAPK3;MAPK1	198	KEGG_2021_Human
Amphetamine addiction	16/69	0.677387595009176	1	0.907541480989855	0.353497980991308	PPP1CA;CALM2;CALM3;CALM1;ATF2;CALML4;PPP1CC;PPP3CB;CREB3L4;CREB3L3;PRKCB;CREB3;GNAS;ATF4;HDAC1;HDAC2	199	KEGG_2021_Human
Collecting duct acid secretion	6/27	0.699346595749439	1	0.859034245593925	0.307198218185008	ATP6V1B2;ATP6V1A;ATP6V1D;ATP6V0D1;ATP6V1F;ATP6V1C1	200	KEGG_2021_Human
