p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.405134794103162	0.541497533865283	0	0.051	1	KLHDC10	CD4 Proliferating
0.411701655740118	0.541497533865283	0	0.049	1	INTS2	CD4 Proliferating
0.435559405990302	0.541497533865283	0	0.045	1	FSD1	CD4 Proliferating
0.11896531991982	0.541195493658822	0.385	0.199	1	IRF4	CD4 Proliferating
0.313665419742127	0.541175359893223	0.385	0.259	1	CKS2	CD4 Proliferating
0.499121120259765	0.541152350219447	0.385	0.297	1	ZNF148	CD4 Proliferating
0.219065495546611	-0.540696093047015	0	0.104	1	WDR70	CD4 Proliferating
0.808907364505205	0.540289752261977	0.077	0.096	1	AGTPBP1	CD4 Proliferating
0.526130027493987	0.53968624041846	0.231	0.16	1	MRPL15	CD4 Proliferating
0.503406385807572	0.539619199128414	0.385	0.313	1	PMVK	CD4 Proliferating
0.310925944348562	-0.539554268657464	0	0.073	1	CDKN2C	CD4 Proliferating
0.357448497783014	-0.53936387670194	0.308	0.422	1	HMGN3	CD4 Proliferating
0.800957320341554	0.539082980931983	0.077	0.097	1	CCDC84	CD4 Proliferating
0.99365241367935	0.539082980931983	0.231	0.238	1	GUSB	CD4 Proliferating
0.423410289118875	0.539082980931983	0	0.047	1	PM20D2	CD4 Proliferating
0.920849728394013	0.539082980931983	0.154	0.142	1	HUS1	CD4 Proliferating
0.467331181130875	0.538990194165325	0.692	0.633	1	CSRNP1	CD4 Proliferating
0.800377460558911	0.5388417477501	0.308	0.373	1	NT5C	CD4 Proliferating
0.320844355992004	0.538768336961221	0.692	0.617	1	SRRM1	CD4 Proliferating
0.661598982305819	0.538279027140831	0.308	0.258	1	TRIM38	CD4 Proliferating
0.28733573350409	-0.537839835846212	0.077	0.191	1	RARA	CD4 Proliferating
0.0877249480380349	0.537658096825155	0.769	0.576	1	PTP4A2	CD4 Proliferating
0.581464443374437	0.537475521110098	0.308	0.242	1	MYLIP	CD4 Proliferating
0.685359718920922	0.537274714506546	0.231	0.181	1	MAP3K11	CD4 Proliferating
0.685834538481801	0.537274714506546	0.231	0.181	1	CENPT	CD4 Proliferating
0.226217935044655	-0.537267905198132	0	0.101	1	CORO2A	CD4 Proliferating
0.0611964860158997	0.536891434041031	0.615	0.347	1	FDPS	CD4 Proliferating
0.524222503919306	0.536672462341302	0.154	0.096	1	YBX3	CD4 Proliferating
0.688204867470629	0.536672462341302	0.231	0.182	1	CBLL1	CD4 Proliferating
0.847838337437864	0.536672462341302	0.077	0.091	1	RBL1	CD4 Proliferating
0.291813478081876	-0.536123363257191	0	0.079	1	FCRL6	CD4 Proliferating
0.326026669247114	-0.535510793471448	0.462	0.656	1	ANXA1	CD4 Proliferating
0.793837779163578	0.535468711715865	0.077	0.098	1	RIPK3	CD4 Proliferating
0.464120945951921	-0.535359830537126	0.154	0.233	1	EXOSC8	CD4 Proliferating
0.0249710739393016	0.534609504352675	0.231	0.07	1	NUSAP1	CD4 Proliferating
0.0440289793774567	0.534566557413894	0.923	0.812	1	HNRNPC	CD4 Proliferating
0.40513679976961	0.534265964634207	0	0.051	1	ZNF736	CD4 Proliferating
0.577913299782267	0.534265964634207	0	0.023	1	FAM111B	CD4 Proliferating
0.219283910722702	-0.533831551749201	0	0.104	1	PARP16	CD4 Proliferating
0.242412872897612	-0.533831551749201	0	0.095	1	ITGA6	CD4 Proliferating
0.389127975802056	0.533610343154672	0.538	0.426	1	NDUFA5	CD4 Proliferating
0.614981824701336	0.533526310662154	0.462	0.426	1	NUTF2	CD4 Proliferating
0.887497542069226	0.533464689944968	0.154	0.137	1	COQ5	CD4 Proliferating
0.0639560870782608	0.532874561654953	0.692	0.475	1	ISG15	CD4 Proliferating
0.247522466935562	-0.53268427929042	0	0.093	1	NUDT15	CD4 Proliferating
0.811319444260888	0.531863474418903	0.077	0.096	1	ADAT1	CD4 Proliferating
0.568503476695366	0.531863474418903	0.308	0.232	1	FBXL3	CD4 Proliferating
0.40557061384634	0.531863474418902	0	0.051	1	RASGRF2	CD4 Proliferating
0.426628229581429	0.531863474418902	0	0.046	1	STAG3	CD4 Proliferating
0.149598492940076	0.530663727954012	0.615	0.406	1	PHB	CD4 Proliferating
0.804162033086155	0.530663727954011	0.077	0.097	1	SENP1	CD4 Proliferating
0.301800181010542	-0.530578573954113	0.308	0.439	1	TSEN54	CD4 Proliferating
0.489172137891053	0.530064228655591	0.231	0.152	1	IL6R	CD4 Proliferating
0.40994125614844	0.529464978370386	0	0.05	1	RIPOR1	CD4 Proliferating
0.811511338901535	0.529464978370386	0.077	0.096	1	TFB2M	CD4 Proliferating
0.0245348860998233	0.529403267156599	1	0.998	1	NACA	CD4 Proliferating
0.223946094746128	-0.529236977671951	0	0.102	1	CHM	CD4 Proliferating
0.217791245025566	0.529065616418801	0.615	0.446	1	PHF20	CD4 Proliferating
0.447191279201647	0.528077114135972	1	0.991	1	HSPA8	CD4 Proliferating
0.61525951554611	0.52746927319547	0.308	0.251	1	PSMD12	CD4 Proliferating
0.298382111223846	0.527369560368193	0.462	0.311	1	NUDT22	CD4 Proliferating
0.510329075576384	0.527336324290534	0.385	0.333	1	EPRS	CD4 Proliferating
0.0859607333724871	-0.527222241127814	0.231	0.085	1	PCLAF	CD4 Proliferating
0.132615251568022	0.527211207100257	0.769	0.552	1	HMOX2	CD4 Proliferating
0.0948967619883376	0.527184397685414	0.692	0.563	1	NDUFA12	CD4 Proliferating
0.781765205677096	0.527070463230003	0.077	0.1	1	TMEM250	CD4 Proliferating
0.818099292389084	0.527070463230003	0.077	0.095	1	TIMM44	CD4 Proliferating
0.599142372378925	0.526852976979363	0.385	0.344	1	APOBEC3C	CD4 Proliferating
0.92275308781795	0.526273173880676	0.154	0.142	1	NSUN6	CD4 Proliferating
0.181892064427972	0.526119899506998	1	0.938	1	MYL12B	CD4 Proliferating
0.815596043217586	0.525874694375067	0.077	0.095	1	GATC	CD4 Proliferating
0.703211720744824	0.525277181406953	0.231	0.184	1	XPNPEP1	CD4 Proliferating
0.406877534827935	0.524679915805009	0	0.05	1	RTL6	CD4 Proliferating
0.409063311817231	0.524679915805009	0	0.05	1	DUS2	CD4 Proliferating
0.46183444160749	0.524679915805009	0	0.04	1	MASTL	CD4 Proliferating
0.795890876098651	0.524679915805009	0.077	0.098	1	TMEM251	CD4 Proliferating
0.577501194862439	0.524381375702363	0.462	0.451	1	CCT5	CD4 Proliferating
0.461510466188565	0.524281876061585	0.308	0.219	1	BCAS4	CD4 Proliferating
0.296113348146309	0.523950260144509	0.769	0.836	1	BTG2	CD4 Proliferating
0.0136532693137081	0.523883946107087	1	0.89	1	TRIR	CD4 Proliferating
0.19077036637194	0.523486125880965	0.692	0.505	1	MRPS34	CD4 Proliferating
0.705812862054073	0.523315665073666	0.308	0.263	1	ZCRB1	CD4 Proliferating
0.472768572926505	0.523247486389743	0.385	0.329	1	CENPX	CD4 Proliferating
0.97601448316372	0.523088415322722	0.154	0.149	1	ABCF3	CD4 Proliferating
0.551176758603662	0.522660234221607	0.462	0.443	1	PSTPIP1	CD4 Proliferating
0.404709605981895	0.522293322968131	0	0.051	1	MYO1C	CD4 Proliferating
0.432711063995122	0.522293322968131	0	0.045	1	USP18	CD4 Proliferating
0.789740349260549	0.522293322968131	0.077	0.098	1	ACP2	CD4 Proliferating
0.914050943237349	0.522293322968131	0.154	0.141	1	ZNF195	CD4 Proliferating
0.119540913111515	0.521350874159658	0.846	0.774	1	UQCRH	CD4 Proliferating
0.306370451992908	0.521271704815522	0.462	0.305	1	GLOD4	CD4 Proliferating
0.402456640516272	0.521233880995873	0.462	0.362	1	TXNDC12	CD4 Proliferating
0.270310019213242	-0.521161094699582	0	0.086	1	TUBB2A	CD4 Proliferating
0.284713461041775	-0.521161094699582	0.154	0.297	1	BCL2	CD4 Proliferating
0.793397997573572	0.521101505435759	0.077	0.098	1	TRIM37	CD4 Proliferating
0.663823460067931	0.520625053964821	0.231	0.317	1	IMPDH2	CD4 Proliferating
0.291770555789178	0.520505965678742	0.462	0.308	1	GOLGB1	CD4 Proliferating
0.526381574172611	0.519910671657137	0.308	0.223	1	ABHD3	CD4 Proliferating
0.782913786301919	0.519910671657137	0.077	0.099	1	NPRL3	CD4 Proliferating
0.616932356121976	0.519513945395628	0.308	0.248	1	ZBTB7A	CD4 Proliferating
0.425884739869756	0.519117328199758	0.385	0.268	1	KLHDC2	CD4 Proliferating
0.277259639464626	0.518923895956509	0.769	0.834	1	APRT	CD4 Proliferating
0.221031139209315	-0.518845371825355	0	0.103	1	SLC35A1	CD4 Proliferating
0.267320609436132	0.518812312227694	0.615	0.438	1	DSTN	CD4 Proliferating
0.803469177759837	0.518720820009578	0.077	0.097	1	ZNF639	CD4 Proliferating
0.0822819700858085	0.518091295606581	0.846	0.551	1	SF3A2	CD4 Proliferating
0.229858596315135	-0.517686115000514	0	0.1	1	AC100810.1	CD4 Proliferating
0.456253686397711	-0.517686115000514	0	0.041	1	TRGV8	CD4 Proliferating
0.413483672565546	0.517531948874406	0	0.049	1	SYNE3	CD4 Proliferating
0.14015680190575	-0.517520430815332	0.231	0.484	1	SSB	CD4 Proliferating
0.36106295264658	0.517179878824245	0.769	0.681	1	UBE2I	CD4 Proliferating
0.651635253790186	0.516937880494223	0.231	0.176	1	ATF7IP2	CD4 Proliferating
0.254841259677527	0.516683354625547	0.615	0.456	1	SSBP4	CD4 Proliferating
0.548261019446893	-0.516525925922397	0	0.027	1	HIST1H3B	CD4 Proliferating
0.507669019480626	0.516513695656587	0.538	0.507	1	EIF1B	CD4 Proliferating
0.745759036739599	0.515750477101359	0.231	0.19	1	MON2	CD4 Proliferating
0.953012764282256	0.515673071685524	0.769	0.793	1	MT-ND6	CD4 Proliferating
0.103636127151125	0.515157141686503	0.769	0.514	1	MAGOH	CD4 Proliferating
0.396169888140127	0.515157141686502	0	0.052	1	ABCC5	CD4 Proliferating
0.406009938861934	0.515157141686502	0	0.05	1	ZMYM3	CD4 Proliferating
0.453169879980293	0.515157141686502	0	0.042	1	MTHFD1L	CD4 Proliferating
0.44407006377974	0.515038503880352	0.615	0.59	1	RSL1D1	CD4 Proliferating
0.601418261914408	0.514366407196503	0.308	0.246	1	PPP6R1	CD4 Proliferating
0.565444014455137	0.512786237223755	0.077	0.142	1	XPOT	CD4 Proliferating
0.899680184273719	0.512786237223755	0.154	0.139	1	IMMP1L	CD4 Proliferating
0.16516678705479	0.511996800793175	0.692	0.459	1	SBDS	CD4 Proliferating
0.791531274580479	0.511602244509876	0.077	0.098	1	ZDHHC13	CD4 Proliferating
0.585075480882202	-0.511293498116275	0.077	0.125	1	PAICS	CD4 Proliferating
0.328716673968928	0.511010612333904	0.462	0.319	1	DGKZ	CD4 Proliferating
0.736932168799603	0.511010612333904	0.231	0.304	1	ADAM8	CD4 Proliferating
0.85691462283764	0.511010612333904	0.154	0.183	1	SLC39A7	CD4 Proliferating
0.419609687772252	0.510813455512157	0.385	0.266	1	TTC19	CD4 Proliferating
0.221022824698632	-0.510710944084177	0	0.103	1	DNAJC30	CD4 Proliferating
0.191344512927279	0.510644485392591	0.846	0.618	1	IDS	CD4 Proliferating
0.807317785038999	0.51041922267984	0.077	0.096	1	CPSF4	CD4 Proliferating
0.905834495308169	0.51041922267984	0.154	0.14	1	HDHD5	CD4 Proliferating
0.229851589896964	0.510261559705977	0.923	0.833	1	EIF3L	CD4 Proliferating
0.294456128107757	-0.510128154724246	0.077	0.189	1	FLAD1	CD4 Proliferating
0.242581571310314	0.5098937464253	0.538	0.358	1	IDH3G	CD4 Proliferating
0.988310442415229	0.509828075348934	0.154	0.161	1	FBLN7	CD4 Proliferating
0.00452095693627091	0.509631080053907	1	0.991	1	CFL1	CD4 Proliferating
0.245094864477619	0.509532592492625	0.769	0.668	1	IKZF1	CD4 Proliferating
0.807190313005934	0.509237170142685	0.077	0.096	1	PRKD3	CD4 Proliferating
0.575909523749922	0.509040255511807	0.462	0.425	1	TMEM14C	CD4 Proliferating
0.371964811019051	0.508941808274341	0.462	0.33	1	INPP4A	CD4 Proliferating
0.784489347920975	0.508611769493824	0.462	0.5	1	ROMO1	CD4 Proliferating
0.0302400219877093	0.508580892534639	1	0.925	1	CNBP	CD4 Proliferating
0.793389781810101	0.508056085311359	0.077	0.098	1	SAP130	CD4 Proliferating
0.400415821504858	0.508056085311358	0	0.052	1	CCL28	CD4 Proliferating
0.694231941708438	0.508056085311358	0.077	0.119	1	HIST1H2BK	CD4 Proliferating
0.327535880447611	-0.507989243967911	0.154	0.267	1	EML3	CD4 Proliferating
0.337266555557181	0.507793753273016	0.769	0.695	1	RBM8A	CD4 Proliferating
0.693704042057189	0.507465905290492	0.231	0.182	1	NOL12	CD4 Proliferating
0.469788943047466	0.507044495899183	0.385	0.288	1	PDE7A	CD4 Proliferating
0.775954453119789	0.506875966602701	0.077	0.1	1	MTMR9	CD4 Proliferating
0.974785144620697	0.506482808120669	0.154	0.149	1	CHMP6	CD4 Proliferating
0.818153725193755	0.506370496802183	0.308	0.285	1	IMP4	CD4 Proliferating
0.667414841479074	0.505958763421522	0.385	0.345	1	PTP4A1	CD4 Proliferating
0.405146672396326	0.505696812437436	0	0.051	1	PBX3	CD4 Proliferating
0.010616716846237	0.505461097210886	0.846	0.69	1	H2AFV	CD4 Proliferating
0.353282436467495	-0.504872429272751	0.231	0.358	1	PSMB7	CD4 Proliferating
0.488537380860041	0.50468687537072	0.385	0.295	1	ATG5	CD4 Proliferating
0.803018870959669	0.504518621240155	0.077	0.097	1	MSRB1	CD4 Proliferating
0.808579409183395	0.504518621240155	0.077	0.096	1	GXYLT1	CD4 Proliferating
0.960614713595985	0.504126104562209	0.154	0.147	1	TMEM167B	CD4 Proliferating
0.16266992269939	0.504027992076818	0.923	0.991	1	FTL	CD4 Proliferating
0.23859924167345	0.503756774629725	0.615	0.501	1	SIVA1	CD4 Proliferating
0.392404716171239	0.503341391439307	0	0.053	1	AC083798.2	CD4 Proliferating
0.397865603208922	0.503341391439307	0	0.052	1	MOB1B	CD4 Proliferating
0.399564850356301	0.503341391439307	0	0.052	1	SIRT1	CD4 Proliferating
0.405148595657563	0.503341391439307	0	0.051	1	ADAT3	CD4 Proliferating
0.00298632104370446	0.503013033564991	0.846	0.479	1	MT2A	CD4 Proliferating
0.150956448603333	0.502606110326154	0.769	0.528	1	METTL9	CD4 Proliferating
0.730951391149951	0.502165121467183	0.231	0.188	1	ERAP1	CD4 Proliferating
0.775164547103493	0.502165121467183	0.077	0.1	1	ATP13A2	CD4 Proliferating
0.26620619933911	0.501832612957435	1	0.994	1	RPL41	CD4 Proliferating
0.0705664766297778	0.501599111122625	0.846	0.627	1	TRAC	CD4 Proliferating
0.679228548874109	0.501577345928033	0.231	0.18	1	AL365205.1	CD4 Proliferating
0.746023054772914	0.501577345928033	0.231	0.19	1	RLF	CD4 Proliferating
0.746704416297184	0.501577345928033	0.231	0.19	1	MAPKAPK5-AS1	CD4 Proliferating
0.39617317225892	0.500989809759909	0	0.052	1	NEIL2	CD4 Proliferating
0.777784079699919	0.500989809759909	0.077	0.1	1	HINT3	CD4 Proliferating
0.444826187257953	0.500842963096757	0.615	0.512	1	BCLAF1	CD4 Proliferating
0.90333326559084	0.500754862272884	0.308	0.341	1	EIF5B	CD4 Proliferating
0.88533391377249	0.500050249296294	0.308	0.394	1	ZNF800	CD4 Proliferating
0.74745943037802	0.499815454757427	0.231	0.19	1	ELL	CD4 Proliferating
0.442420177172352	0.499424215421906	0.385	0.272	1	C6orf89	CD4 Proliferating
0.920776606028606	0.499228635534006	0.154	0.172	1	SPINT2	CD4 Proliferating
0.0502423417576751	0.499068635344468	0.846	0.719	1	LRRFIP1	CD4 Proliferating
0.425808492557219	0.498902727962446	0.462	0.36	1	STT3B	CD4 Proliferating
0.396177506624529	0.498642054903486	0	0.052	1	ZNF765	CD4 Proliferating
0.614887099661752	0.498642054903486	0.077	0.132	1	ICMT	CD4 Proliferating
0.770332817043748	0.498642054903486	0.077	0.101	1	BRF1	CD4 Proliferating
0.836319774797115	0.498642054903486	0.154	0.131	1	MLH1	CD4 Proliferating
0.961958216974172	0.498642054903486	0.154	0.147	1	PCYT2	CD4 Proliferating
0.65829345581648	0.498642054903486	0.538	0.51	1	NAPA	CD4 Proliferating
0.762669343306745	0.498642054903486	0.308	0.295	1	PRPF31	CD4 Proliferating
0.30367582350859	0.498207704443818	0.615	0.699	1	PEBP1	CD4 Proliferating
0.704058148852197	0.498120850042004	0.385	0.383	1	CD46	CD4 Proliferating
0.496976915637293	0.497616112331046	0.538	0.51	1	MRPL57	CD4 Proliferating
0.00498342829527918	0.49759983340908	1	0.918	1	DAZAP2	CD4 Proliferating
0.184702004918954	0.497199179382902	0.692	0.494	1	RGS14	CD4 Proliferating
0.264948304906395	0.496922792964491	0.692	0.619	1	DEK	CD4 Proliferating
0.231904880239432	-0.496658608560693	0	0.099	1	SMIM4	CD4 Proliferating
0.848978789452274	0.496298114435187	0.077	0.091	1	CMSS1	CD4 Proliferating
0.957252613677121	0.496298114435187	0.231	0.235	1	PAIP1	CD4 Proliferating
0.395335743021154	0.496298114435187	0	0.053	1	ZFYVE1	CD4 Proliferating
0.796135498218991	0.495127570727249	0.077	0.098	1	PEMT	CD4 Proliferating
0.27457388068141	0.494542654829965	0.231	0.122	1	CENPK	CD4 Proliferating
0.827182401861903	0.494542654829965	0.154	0.188	1	SDHAF3	CD4 Proliferating
0.277058447935389	0.494292049165187	0.462	0.294	1	BRMS1	CD4 Proliferating
0.396179649352059	0.49395797598067	0	0.052	1	UBOX5	CD4 Proliferating
0.403422418924082	0.49395797598067	0	0.051	1	MPP7	CD4 Proliferating
0.42396635274731	0.493665725388992	0.462	0.346	1	TRAPPC6A	CD4 Proliferating
0.666361986095844	0.493373533987306	0.308	0.289	1	UQCC2	CD4 Proliferating
0.563607895341076	0.492789328658048	0.538	0.479	1	CLPP	CD4 Proliferating
0.76255934367805	0.492789328658048	0.077	0.102	1	DVL2	CD4 Proliferating
0.162283722827377	0.492511218769787	0.923	0.664	1	REX1BD	CD4 Proliferating
0.0965414278657959	0.492411439466575	0.923	0.933	1	EIF3K	CD4 Proliferating
0.0766536511134855	0.492407067774132	0.923	0.987	1	PFDN5	CD4 Proliferating
0.724390311445953	0.492205359801304	0.231	0.186	1	MARK2	CD4 Proliferating
0.225927588283304	-0.491943914688641	0	0.101	1	GPATCH3	CD4 Proliferating
0.397870848341458	0.491621627225714	0	0.052	1	TMEM104	CD4 Proliferating
0.571920234928749	0.491288171765801	0.385	0.312	1	BLOC1S4	CD4 Proliferating
0.901219653256961	0.490260502347309	0.462	0.458	1	RAB2A	CD4 Proliferating
0.607986670712736	0.490221631928186	0.308	0.237	1	ATAD1	CD4 Proliferating
0.29282199012143	0.490066160723672	0.154	0.073	1	OSM	CD4 Proliferating
0.967663700899173	-0.488989387666096	0.077	0.073	1	TRAV13-1	CD4 Proliferating
0.316992623605167	0.488956139094019	0.385	0.254	1	ANAPC15	CD4 Proliferating
0.548838807975519	0.488956139094019	0.385	0.304	1	TNKS2	CD4 Proliferating
0.735170208025887	0.488706501883725	0.231	0.188	1	DTX2	CD4 Proliferating
0.809346679826255	0.488706501883725	0.154	0.191	1	REPS1	CD4 Proliferating
0.175575243742211	0.488512369468591	0.538	0.389	1	MAP3K8	CD4 Proliferating
0.232361896312879	-0.488397755490124	0	0.099	1	FAM91A1	CD4 Proliferating
0.587405175134815	0.488357082342788	0.308	0.234	1	C15orf61	CD4 Proliferating
0.53384306386128	0.488124182989487	0.308	0.235	1	GLRX5	CD4 Proliferating
0.785178908889613	0.488124182989487	0.231	0.196	1	VAMP4	CD4 Proliferating
0.553634298509205	0.487891321227882	0.308	0.227	1	EHMT1	CD4 Proliferating
0.292690093768126	-0.487805880593252	0.077	0.19	1	THAP4	CD4 Proliferating
0.912588622662775	0.487425710431235	0.231	0.226	1	LGALS8	CD4 Proliferating
0.773217527498064	0.486960249855851	0.077	0.1	1	MHENCR	CD4 Proliferating
0.3782131211848	0.486483010340784	0.769	0.712	1	EMP3	CD4 Proliferating
0.0555165524863352	0.486423366500071	0.923	0.643	1	RPS27L	CD4 Proliferating
0.705188863374105	0.486184815792093	0.308	0.266	1	VTA1	CD4 Proliferating
0.572681887660916	0.48602977898136	0.308	0.23	1	LONP2	CD4 Proliferating
0.750742132051453	0.485797254999731	0.077	0.103	1	SUMF1	CD4 Proliferating
0.587958195530747	0.485409798292451	0.077	0.138	1	WDR5	CD4 Proliferating
0.551344749669167	0.485216108953247	0.231	0.163	1	POP7	CD4 Proliferating
0.104398175459965	0.485143482154627	0.923	0.818	1	SLC2A3	CD4 Proliferating
0.437516510654943	0.485022445614358	0.385	0.27	1	RNF113A	CD4 Proliferating
0.237292434159121	-0.484842858313497	0	0.097	1	GPR137	CD4 Proliferating
0.335119458068	-0.484842858313497	0.077	0.177	1	PDXK	CD4 Proliferating
0.761491779564823	0.484635196909607	0.231	0.192	1	RPRD2	CD4 Proliferating
0.395762769870983	0.484635196909606	0	0.053	1	DAG1	CD4 Proliferating
0.400422905183783	0.484635196909606	0	0.052	1	SLC25A13	CD4 Proliferating
0.403427234149907	0.484635196909606	0	0.051	1	ZMAT1	CD4 Proliferating
0.870849744338855	0.483861011196964	0.231	0.262	1	SINHCAF	CD4 Proliferating
0.923911674842037	0.483861011196964	0.154	0.142	1	ALAS1	CD4 Proliferating
0.401268446327201	0.48376426718748	0.385	0.291	1	MZT1	CD4 Proliferating
0.0817839375073618	0.483689026331661	0.846	0.668	1	ATP5PF	CD4 Proliferating
0.229810806202104	-0.483655943363055	0	0.1	1	KMT2D	CD4 Proliferating
0.245534322442869	-0.483655943363055	0	0.094	1	IFNGR2	CD4 Proliferating
0.773217547172038	0.483474074077603	0.077	0.1	1	SNRNP48	CD4 Proliferating
0.169298040462108	0.483241961609741	0.538	0.332	1	TSPYL2	CD4 Proliferating
0.877204716376316	0.483087240708644	0.154	0.136	1	HAUS2	CD4 Proliferating
0.957620265941637	0.483087240708644	0.154	0.146	1	COPS7B	CD4 Proliferating
0.601121026669765	0.482810994649229	0.538	0.482	1	PNN	CD4 Proliferating
0.948712184296989	0.482313884999485	0.154	0.145	1	FAM208B	CD4 Proliferating
0.750443327913403	0.481540943625042	0.308	0.274	1	RAB5A	CD4 Proliferating
0.135681573465708	0.481470696757547	0.615	0.391	1	SUCLG1	CD4 Proliferating
0.0532418843708725	0.48107185974911	0.923	0.72	1	UXT	CD4 Proliferating
0.838780420573406	0.480922888548271	0.385	0.413	1	NR1H2	CD4 Proliferating
0.846394023051512	0.480922888548271	0.231	0.213	1	CD200R1	CD4 Proliferating
0.804333894901298	-0.480734416450961	1	0.924	1	VIM	CD4 Proliferating
0.335073247564439	0.480253627539907	0.615	0.525	1	ANP32A	CD4 Proliferating
0.28424162367911	0.480099226771956	0.923	0.885	1	IFITM2	CD4 Proliferating
0.327519045664318	-0.480089328342863	0.077	0.179	1	CBWD5	CD4 Proliferating
0.391583018247002	0.479996302106086	0	0.053	1	SRP14-AS1	CD4 Proliferating
0.394082739192195	0.479996302106086	0	0.053	1	PCTP	CD4 Proliferating
0.780141398212448	0.479996302106086	0.077	0.099	1	UBE3C	CD4 Proliferating
0.397457862772964	0.479764748451647	0.538	0.397	1	TINF2	CD4 Proliferating
0.235379888749815	0.479610399993076	0.385	0.225	1	NABP2	CD4 Proliferating
0.0422116749676988	0.479252154720587	0.923	0.729	1	HLA-F	CD4 Proliferating
0.894153559370038	0.47845331261046	0.154	0.138	1	ETV3	CD4 Proliferating
0.17037671508765	0.478343162196901	0.462	0.262	1	NOP56	CD4 Proliferating
0.225815272481083	0.47768243626784	0.308	0.174	1	PHF19	CD4 Proliferating
0.627073130795418	0.47768243626784	0.308	0.24	1	CCDC130	CD4 Proliferating
0.773032755734992	0.47768243626784	0.077	0.1	1	GPALPP1	CD4 Proliferating
0.860391183712018	0.477682436267839	0.077	0.066	1	HMGB3	CD4 Proliferating
0.957130774404833	0.477682436267839	0.154	0.146	1	APTX	CD4 Proliferating
0.551286556346024	0.476911971608199	0.077	0.145	1	NUP214	CD4 Proliferating
0.739416977805471	0.475949469043384	0.231	0.188	1	AGFG2	CD4 Proliferating
0.976787560025235	0.475702072139599	0.308	0.313	1	SHARPIN	CD4 Proliferating
0.398299869819084	0.475372275580639	0	0.052	1	MAFG	CD4 Proliferating
0.105987928062308	0.475340216047057	1	0.951	1	PCBP2	CD4 Proliferating
0.453029572829618	0.474822782128599	0.692	0.62	1	POLR1D	CD4 Proliferating
0.367628544604193	0.474218580964268	0.385	0.252	1	FAM173A	CD4 Proliferating
0.761996442079821	0.474218580964268	0.077	0.102	1	ZNF322	CD4 Proliferating
0.775694931605498	0.474218580964268	0.077	0.1	1	KIAA0586	CD4 Proliferating
0.206314690098452	-0.474125305624933	0.231	0.418	1	MEA1	CD4 Proliferating
0.678858178937957	0.47383422102037	0.154	0.113	1	RFC2	CD4 Proliferating
0.312927416873438	-0.473407963251214	0.231	0.37	1	SNHG12	CD4 Proliferating
0.750081446280499	0.47306580819747	0.077	0.103	1	SEC22A	CD4 Proliferating
0.776906021877262	0.47306580819747	0.077	0.1	1	TULP4	CD4 Proliferating
0.856206655982923	0.47306580819747	0.077	0.09	1	NSG1	CD4 Proliferating
0.023896017128491	0.472982510915474	1	0.937	1	CHCHD2	CD4 Proliferating
0.254580108162725	0.472965610604563	0.692	0.593	1	ADGRE5	CD4 Proliferating
0.860554137263192	0.472604956878781	0.308	0.4	1	ORMDL1	CD4 Proliferating
0.209755143019355	0.472297804431189	0.154	0.063	1	CENPU	CD4 Proliferating
0.591639320773051	0.47214425272641	0.308	0.234	1	TMX2	CD4 Proliferating
0.717739618951055	0.472144252726409	0.154	0.223	1	HBS1L	CD4 Proliferating
0.765395516192957	0.471913955808227	0.231	0.192	1	ATG4D	CD4 Proliferating
0.235401871461684	-0.471732775987236	0	0.098	1	ZNF654	CD4 Proliferating
0.460339370486406	0.471146564810938	0.385	0.274	1	DEDD2	CD4 Proliferating
0.540147334577015	0.470763022328049	0.077	0.147	1	ADCY7	CD4 Proliferating
0.75601371990932	0.470763022328049	0.077	0.103	1	VWA8	CD4 Proliferating
0.792006675555654	0.470763022328049	0.077	0.098	1	TAX1BP3	CD4 Proliferating
0.801374980248752	0.470763022328049	0.077	0.097	1	EPHX2	CD4 Proliferating
0.810551998265453	0.470763022328049	0.077	0.096	1	PCCB	CD4 Proliferating
0.520753861124291	-0.470535021629614	0.077	0.135	1	RFC4	CD4 Proliferating
0.575039217387444	0.470302905902242	0.308	0.231	1	MTHFS	CD4 Proliferating
0.126634862368104	0.470221724116694	0.846	0.542	1	ATP1A1	CD4 Proliferating
0.731403239788033	0.470187899720916	0.231	0.187	1	TAPBPL	CD4 Proliferating
0.32059408236669	0.470187899720915	0.154	0.078	1	TRAV4	CD4 Proliferating
0.73292500902553	0.469613006291954	0.231	0.187	1	TRIM21	CD4 Proliferating
0.735772797725012	0.469613006291954	0.231	0.188	1	EIPR1	CD4 Proliferating
0.742401542955701	0.469038341858588	0.231	0.189	1	LYRM1	CD4 Proliferating
0.404289604067788	0.468463906238461	0	0.051	1	NCKIPSD	CD4 Proliferating
0.422508811863776	0.468463906238461	0	0.047	1	TTC24	CD4 Proliferating
0.472778138281246	0.468463906238461	0.385	0.289	1	AKR7A2	CD4 Proliferating
0.898025911959776	0.468463906238461	0.154	0.138	1	TMEM107	CD4 Proliferating
0.99695100381129	0.467698347695217	0.154	0.152	1	LEMD2	CD4 Proliferating
0.762163406728962	0.46731572070958	0.077	0.102	1	AC093323.1	CD4 Proliferating
0.936817621406633	0.46731572070958	0.077	0.082	1	CCDC50	CD4 Proliferating
