Gene	Expression
22724	C11orf95	0
22725	RCOR2	0
22726	RNU6-45P	0
22727	LOC101927673	0
22728	LOC102723812	0
22729	FLRT1	0
22730	LOC101927696	0
22731	KCNK4	0
22732	TEX40	0
22733	MIR7155	0
22734	MIR1237	0
22735	LOC102723894	0
22736	LOC101927738	0
22737	LOC100996455	0
22738	SLC22A11	0
22739	SLC22A12	0
22740	NRXN2	0
22741	CDC42BPG	0
22742	MIR192	0
22743	MIR194-2	0
22744	MIR6750	0
22745	MIR6749	0
22746	GPHA2	0
22747	C11orf85	0
22748	BATF2	0
22749	ARL2-SNX15	0
22750	MIR6879	0
22751	SNX15	0
22752	CDCA5	0
22753	TMEM262	0
22754	MIR6751	0
22755	MIR612	0
22756	MIR4690	0
22757	MIR4489	0
22758	OVOL1	0
22759	OVOL1-AS1	0
22760	LOC101927853	0
22761	SNX32	0
22762	TSGA10IP	0
22763	CATSPER1	0
22764	GAL3ST3	0
22765	TMEM151A	0
22766	LOC100505504	0
22767	NPAS4	0
22768	GeneID:101928090	0
22769	GeneID:102724131	0
22770	ACTN3	0
22771	CCDC87	0
22772	RBM14-RBM4	0
22773	MIR3163	0
22774	C11orf86	0
22775	SYT12	0
22776	MIR6860	0
22777	GPR152	0
22778	CABP4	0
22779	LOC101930145	0
22780	MIR6752	0
22781	CABP2	0
22782	TBX10	0
22783	ALDH3B2	0
22784	LOC101060670	0
22785	FAM86C2P	0
22786	LOC101930341	0
22787	RNU6-46P	0
22788	ALDH3B1	0
22789	MIR7113	0
22790	MIR4691	0
22791	MIR6753	0
22792	LOC102724209	0
22793	LRP5	0
22794	LOC101928175	0
22795	GAL	0
22796	MRGPRD	0
22797	MRGPRF	0
22798	MRGPRF-AS1	0
22799	MIR3164	0
22800	LOC338694	0
22801	MYEOV	0
22802	LOC101928262	0
22803	LOC102724265	0
22804	LINC01488	0
22805	LOC102724346	0
22806	FGF19	0
22807	FGF4	0
22808	FGF3	0
22809	ANO1	0
22810	LOC101928443	0
22811	ANO1-AS2	0
22812	LOC101928473	0
22813	MIR548K	0
22814	SHANK2	0
22815	SHANK2-AS1	0
22816	SHANK2-AS3	0
22817	MIR3664	0
22818	LOC102724403	0
22819	FLJ42102	0
22820	MIR6754	0
22821	KRTAP5-7	0
22822	KRTAP5-8	0
22823	KRTAP5-9	0
22824	KRTAP5-10	0
22825	KRTAP5-11	0
22826	ZNF705E	0
22827	DEFB108B	0
22828	LOC100129216	0
22829	MIR3165	0
22830	FOLR3	0
22831	FOLR1	0
22832	FOLR2	0
22833	PHOX2A	0
22834	LOC101928555	0
22835	PDE2A	0
22836	MIR139	0
22837	MIR4692	0
22838	LOC102724472	0
22839	P2RY2	0
22840	P2RY6	0
22841	ARHGEF17	0
22842	DNAJB13	0
22843	P4HA3	0
22844	LOC101928580	0
22845	MIR548AL	0
22846	KCNE3	0
22847	CHRDL2	0
22848	MIR4696	0
22849	LOC102724544	0
22850	OR2AT4	0
22851	SLCO2B1	0
22852	TPBGL	0
22853	MIR326	0
22854	SNORD15A	0
22855	SNORD15B	0
22856	KLHL35	0
22857	MAP6	0
22858	MOGAT2	0
22859	LOC283214	0
22860	DGAT2	0
22861	LOC100506113	0
22862	WNT11	0
22863	LOC101928813	0
22864	GUCY2EP	0
22865	LOC101928837	0
22866	TSKU	0
22867	B3GNT6	0
22868	OMP	0
22869	GDPD4	0
22870	KCTD14	0
22871	THRSP	0
22872	LOC101928865	0
22873	LOC101928896	0
22874	LOC101928921	0
22875	MIR708	0
22876	MIR5579	0
22877	LOC101928964	0
22878	LOC101928944	0
22879	LOC101928989	0
22880	MIR4300	0
22881	FAM181B	0
22882	DDIAS	0
22883	SNORA70E	0
22884	LOC102724712	0
22885	DLG2	0
22886	LOC101929043	0
22887	MIR6755	0
22888	ME3	0
22889	GeneID:102724764	0
22890	LOC102724775	0
22891	OR7E2P	0
22892	LOC102725496	0
22893	FZD4	0
22894	LOC100506368	0
22895	LOC101929137	0
22896	MIR3166	0
22897	LOC101929174	0
22898	GRM5	0
22899	GRM5-AS1	0
22900	RNU6-16P	0
22901	TYR	0
22902	NOX4	0
22903	FOLH1B	0
22904	TRIM77	0
22905	TRIM49	0
22906	LOC101060859	0
22907	LOC101060256	0
22908	TRIM64B	0
22909	TRIM49D1	0
22910	LOC101930235	0
22911	LOC102725356	0
22912	TRIM49D2P	0
22913	LOC101929493	0
22914	TRIM64	0
22915	TRIM51EP	0
22916	TRIM53AP	0
22917	TRIM49C	0
22918	UBTFL1	0
22919	DISC1FP1	0
22920	MIR4490	0
22921	MIR1261	0
22922	FAT3	0
22923	MTNR1B	0
22924	CCDC67	0
22925	LOC102723746	0
22926	SCARNA9	0
22927	SNORA25	0
22928	SNORD6	0
22929	SNORA1	0
22930	SNORA8	0
22931	SNORD5	0
22932	MIR1304	0
22933	VSTM5	0
22934	HEPHL1	0
22935	FOLR4	0
22936	GPR83	0
22937	MIR548L	0
22938	C11orf97	0
22939	AMOTL1	0
22940	KDM4E	0
22941	MIR1260B	0
22942	JRKL-AS1	0
22943	CNTN5	0
22944	ARHGAP42	0
22945	TMEM133	0
22946	PGR	0
22947	LOC101054525	0
22948	TRPC6	0
22949	MIR3920	0
22950	ANGPTL5	0
22951	C11orf70	0
22952	YAP1	0
22953	LOC102723838	0
22954	MMP7	0
22955	MMP20	0
22956	LOC101928477	0
22957	MMP27	0
22958	MMP8	0
22959	MMP10	0
22960	WTAPP1	0
22961	MMP1	0
22962	MMP3	0
22963	MMP12	0
22964	MMP13	0
22965	LOC102723862	0
22966	MIR4693	0
22967	DDI1	0
22968	LOC102723879	0
22969	LOC102723895	0
22970	CASP12	0
22971	CASP5	0
22972	CARD18	0
22973	GRIA4	0
22974	LOC101928506	0
22975	LOC101928535	0
22976	GUCY1A2	0
22977	SLN	0
22978	RAB39A	0
22979	LOC101928561	0
22980	LOC101928586	0
22981	C11orf87	0
22982	ARHGAP20	0
22983	LOC102723966	0
22984	C11orf53	0
22985	COLCA1	0
22986	COLCA2	0
22987	MIR4491	0
22988	LOC101928620	0
22989	LOC100132078	0
22990	LOC644277	0
22991	BTG4	0
22992	MIR34B	0
22993	MIR34C	0
22994	LOC101928666	0
22995	C11orf88	0
22996	LOC101928690	0
22997	LOC102724028	0
22998	CRYAB	0
22999	HSPB2	0
23000	HSPB2-C11orf52	0
23001	C11orf52	0
23002	PIH1D2	0
23003	IL18	0
23004	BCO2	0
23005	PLET1	0
23006	LOC283140	0
23007	LOC101928774	0
23008	LOC101928823	0
23009	LOC387810	0
23010	LOC101928847	0
23011	NCAM1-AS1	0
23012	ANKK1	0
23013	DRD2	0
23014	MIR4301	0
23015	TMPRSS5	0
23016	CLDN25	0
23017	HTR3B	0
23018	HTR3A	0
23019	LOC101928916	0
23020	NNMT	0
23021	LOC101928940	0
23022	NXPE1	0
23023	LOC101928962	0
23024	NXPE4	0
23025	NXPE2	0
23026	LOC102725205	0
23027	LOC101928985	0
23028	LINC00900	0
23029	LOC102724165	0
23030	LOC101929011	0
23031	APOA5	0
23032	APOA4	0
23033	APOC3	0
23034	BACE1	0
23035	BACE1-AS	0
23036	DSCAML1	0
23037	LOC101929039	0
23038	LOC102725352	0
23039	LOC102725347	0
23040	FXYD6-FXYD2	0
23041	TMPRSS13	0
23042	TMPRSS4-AS1	0
23043	TMPRSS4	0
23044	SCN4B	0
23045	SCN2B	0
23046	PHLDB1	0
23047	MIR6716	0
23048	TREH	0
23049	LOC102724266	0
23050	LOC101929133	0
23051	MIR4492	0
23052	FOXR1	0
23053	RPL23AP64	0
23054	MIR3656	0
23055	ABCG4	0
23056	PDZD3	0
23057	MIR6756	0
23058	MFRP	0
23059	C1QTNF5	0
23060	USP2	0
23061	USP2-AS1	0
23062	THY1	0
23063	LOC102724301	0
23064	LOC101929156	0
23065	TRIM29	0
23066	LOC729173	0
23067	OAF	0
23068	POU2F3	0
23069	LOC649133	0
23070	GRIK4	0
23071	LOC101929227	0
23072	LOC102725345	0
23073	LOC101929208	0
23074	TECTA	0
23075	LOC100507165	0
23076	MIR100HG	0
23077	MIR125B1	0
23078	BLID	0
23079	MIRLET7A2	0
23080	MIR100	0
23081	LOC101929267	0
23082	BSX	0
23083	SNORD14E	0
23084	SNORD14D	0
23085	SNORD14C	0
23086	CLMP	0
23087	MIR4493	0
23088	SCN3B	0
23089	OR6X1	0
23090	OR6M1	0
23091	TMEM225	0
23092	OR8D4	0
23093	OR4D5	0
23094	OR6T1	0
23095	OR10S1	0
23096	OR10G4	0
23097	OR10G9	0
23098	OR10G8	0
23099	OR10G7	0
23100	LOC102724410	0
23101	OR8G2	0
23102	OR8G1	0
23103	OR8G5	0
23104	OR8D1	0
23105	OR8D2	0
23106	OR8B2	0
23107	OR8B3	0
23108	OR8B4	0
23109	OR8B8	0
23110	OR8B12	0
23111	OR8A1	0
23112	PANX3	0
23113	VSIG2	0
23114	ESAM	0
23115	LOC101929340	0
23116	ROBO4	0
23117	HEPACAM	0
23118	HEPN1	0
23119	PKNOX2-AS1	0
23120	PKNOX2	0
23121	MGC39545	0
23122	ACRV1	0
23123	PATE1	0
23124	PATE2	0
23125	PATE3	0
23126	PATE4	0
23127	DDX25	0
23128	LOC338667	0
23129	CDON	0
23130	KIRREL3	0
23131	LOC101929427	0
23132	KIRREL3-AS2	0
23133	MIR3167	0
23134	KIRREL3-AS3	0
23135	LOC101929473	0
23136	LOC101929497	0
23137	MIR6090	0
23138	LOC101929517	0
23139	LOC101929538	0
23140	KCNJ1	0
23141	KCNJ5	0
23142	C11orf45	0
23143	TP53AIP1	0
23144	LINC01395	0
23145	TMEM45B	0
23146	ST14	0
23147	ADAMTS8	0
23148	ADAMTS15	0
23149	MIR8052	0
23150	LOC100507431	0
23151	LOC103611081	0
23152	LOC102725260	0
23153	NTM	0
23154	LOC101929653	0
23155	LOC101929637	0
23156	LOC102725271	0
23157	NTM-IT	0
23158	LOC102724644	0
23159	SPATA19	0
23160	LOC646522	0
23161	MIR4697	0
23162	IGSF9B	0
23163	LOC102725195	0
23164	GLB1L3	0
23165	LOC100507548	0
23166	LOC102723777	0
23167	LOC101929823	0
23168	LOC101929828	0
23169	LOC653486	0
23170	DOC2B	0
23171	LOC100506371	0
23172	LOC101929045	0
23173	LOC101929482	0
23174	LOC101929070	0
23175	LOC102724980	0
23176	LOC100506388	0
23177	NXN	0
23178	LOC101927727	0
23179	LOC100130876	0
23180	MIR3183	0
23181	BHLHA9	0
23182	SCARF1	0
23183	TLCD2	0
23184	MIR22	0
23185	LOC101927754	0
23186	SERPINF2	0
23187	SERPINF1	0
23188	RTN4RL1	0
23189	MIR132	0
23190	MIR212	0
23191	LOC101927839	0
23192	LOC102725428	0
23193	SNORD91B	0
23194	SNORD91A	0
23195	LOC101927864	0
23196	LOC284009	0
23197	MIR6776	0
23198	LOC101928991	0
23199	MIR1253	0
23200	LOC102723970	0
23201	RAP1GAP2	0
23202	LOC101927911	0
23203	OR1D5	0
23204	OR1D2	0
23205	OR1G1	0
23206	OR1A2	0
23207	OR1A1	0
23208	OR1D4	0
23209	OR3A2	0
23210	OR3A1	0
23211	OR3A4P	0
23212	OR1E1	0
23213	OR3A3	0
23214	OR1E2	0
23215	SPATA22	0
23216	ASPA	0
23217	TRPV3	0
23218	P2RX1	0
23219	GGT6	0
23220	SMTNL2	0
23221	ALOX15	0
23222	LOC101559451	0
23223	ZMYND15	0
23224	TM4SF5	0
23225	VMO1	0
23226	MIR6864	0
23227	MIR6865	0
23228	LOC102724009	0
23229	SLC52A1	0
23230	USP6	0
23231	LOC101928044	0
23232	LOC101928019	0
23233	LOC339166	0
23234	WSCD1	0
23235	AIPL1	0
23236	FAM64A	0
23237	PITPNM3	0
23238	LOC101928083	0
23239	MIR4520-1	0
23240	MIR4520-2	0
23241	ALOX15P1	0
23242	LOC102725317	0
23243	SLC13A5	0
23244	FBXO39	0
23245	TEKT1	0
23246	ALOX12P2	0
23247	ALOX12	0
23248	MIR497HG	0
23249	MIR195	0
23250	MIR497	0
23251	BCL6B	0
23252	CLEC10A	0
23253	ASGR2	0
23254	ASGR1	0
23255	LOC101930535	0
23256	MIR324	0
23257	SLC2A4	0
23258	YBX2	0
23259	TMEM95	0
23260	TMEM256-PLSCR3	0
23261	NLGN2	0
23262	SPEM1	0
23263	C17orf74	0
23264	LOC102724073	0
23265	SLC35G6	0
23266	TNFSF12-TNFSF13	0
23267	TNFSF13	0
23268	SENP3	0
23269	SENP3-EIF4A1	0
23270	EIF4A1	0
23271	SNORD10	0
23272	LOC102724164	0
23273	SOX15	0
23274	SHBG	0
23275	EFNB3	0
23276	DNAH2	0
23277	TMEM88	0
23278	SCARNA21	0
23279	ALOX15B	0
23280	ALOX12B	0
23281	MIR4314	0
23282	ALOXE3	0
23283	HES7	0
23284	MIR6883	0
23285	SNORD118	0
23286	MIR4521	0
23287	ARHGEF15	0
23288	ODF4	0
23289	LOC100128288	0
23290	RNF222	0
23291	MYH10	0
23292	LOC102724262	0
23293	LOC102724287	0
23294	CCDC42	0
23295	SPDYE4	0
23296	NTN1	0
23297	LOC101928266	0
23298	WDR16	0
23299	USP43	0
23300	DHRS7C	0
23301	LOC644070	0
23302	GLP2R	0
23303	RCVRN	0
23304	MYH13	0
23305	LOC102724366	0
23306	MYHAS	0
23307	MYH8	0
23308	MYH4	0
23309	MYH1	0
23310	MYH2	0
23311	TMEM220	0
23312	LINC00675	0
23313	PIRT	0
23314	LOC101928325	0
23315	SHISA6	0
23316	DNAH9	0
23317	LOC101928350	0
23318	MIR744	0
23319	LINC00670	0
23320	MYOCD	0
23321	LOC101928418	0
23322	LOC100128006	0
23323	ARHGAP44	0
23324	MIR1269B	0
23325	MIR548H3	0
23326	LOC100506974	0
23327	CDRT15P1	0
23328	CDRT15	0
23329	LOC101928475	0
23330	CDRT7	0
23331	CDRT8	0
23332	MIR4731	0
23333	TEKT3	0
23334	CDRT4	0
23335	TVP23C-CDRT4	0
23336	CDRT1	0
23337	TBC1D26	0
23338	CDRT15P2	0
23339	MEIS3P1	0
23340	LOC101928567	0
23341	ADORA2B	0
23342	MIR1288	0
23343	LOC102724483	0
23344	SNORD49B	0
23345	SNORD49A	0
23346	SNORD65	0
23347	FAM106CP	0
23348	KRT16P2	0
23349	LOC102724543	0
23350	TBC1D27	0
23351	TNFRSF13B	0
23352	LOC284191	0
23353	LOC101928660	0
23354	NT5M	0
23355	GeneID:140776	0
23356	SMCR5	0
23357	MIR6777	0
23358	MIR33B	0
23359	LOC100507131	0
23360	LOC101930243	0
23361	LOC101929865	0
23362	MIR6778	0
23363	EVPLL	0
23364	LOC101928729	0
23365	KRT17P5	0
23366	KRT16P1	0
23367	LGALS9C	0
23368	FAM106A	0
23369	TBC1D28	0
23370	LOC101930296	0
23371	TRIM16L	0
23372	LOC101930303	0
23373	LOC101930301	0
23374	FBXW10	0
23375	LOC100996906	0
23376	LOC101929141	0
23377	SLC5A10	0
23378	LOC101928787	0
23379	SNORD3B-1	0
23380	SNORD3B-2	0
23381	LOC102724624	0
23382	SNORD3D	0
23383	LOC79999	0
23384	SNORD3C	0
23385	LOC388436	0
23386	EPN2-AS1	0
23387	B9D1	0
23388	MIR1180	0
23389	MFAP4	0
23390	RNF112	0
23391	SLC47A1	0
23392	SNORA59B	0
23393	LOC101060602	0
23394	LOC100996813	0
23395	SLC47A2	0
23396	ALDH3A1	0
23397	FAM106B	0
23398	LGALS9B	0
23399	KRT16P3	0
23400	LOC100996294	0
23401	CDRT15L2	0
23402	LOC100287072	0
23403	CCDC144NL	0
23404	LOC440416	0
23405	GeneID:102724783	0
23406	LOC339260	0
23407	LOC102725111	0
23408	LOC102725319	0
23409	HP08942	0
23410	LOC101928974	0
23411	LOC102724831	0
23412	LOC100996846	0
23413	KCNJ12	0
23414	LOC100996843	0
23415	KCNJ18	0
23416	LOC100996792	0
23417	FAM27L	0
23418	LOC101929997	0
23419	FLJ36000	0
23420	LOC102723754	0
23421	MIR4522	0
23422	TBC1D3P5	0
23423	NOS2	0
23424	LOC102724517	0
23425	PYY2	0
23426	PPY2	0
23427	LOC101060106	0
23428	KRT18P55	0
23429	MIR4723	0
23430	SEBOX	0
23431	VTN	0
23432	SLC13A2	0
23433	FOXN1	0
23434	NARR	0
23435	SNORD42B	0
23436	SNORD4A	0
23437	SNORD42A	0
23438	SNORD4B	0
23439	MIR451A	0
23440	MIR451B	0
23441	MIR144	0
23442	MIR4732	0
23443	SEZ6	0
23444	PIPOX	0
23445	TIAF1	0
23446	CRYBA1	0
23447	MIR4523	0
23448	ANKRD13B	0
23449	MIR423	0
23450	MIR3184	0
23451	SLC6A4	0
23452	TMIGD1	0
23453	LOC102725093	0
23454	LOC101927037	0
23455	TBC1D29	0
23456	LOC101927093	0
23457	SH3GL1P2	0
23458	LOC102725290	0
23459	ADAP2	0
23460	DPRXP4	0
23461	MIR4733	0
23462	LOC101927057	0
23463	LOC100507855	0
23464	MIR4724	0
23465	MIR193A	0
23466	MIR4725	0
23467	MIR365B	0
23468	LOC101929841	0
23469	LOC102724625	0
23470	ARGFXP2	0
23471	LOC100506596	0
23472	RHBDL3	0
23473	LOC102724697	0
23474	LOC101927198	0
23475	LOC102724715	0
23476	TMEM98	0
23477	LOC102724731	0
23478	SPACA3	0
23479	ASIC2	0
23480	AA06	0
23481	LOC147004	0
23482	LOC101927239	0
23483	CCL2	0
23484	CCL7	0
23485	CCL11	0
23486	CCL8	0
23487	CCL13	0
23488	CCL1	0
23489	C17orf102	0
23490	RAD51L3-RFFL	0
23491	SLC35G3	0
23492	SLFN14	0
23493	SNORD7	0
23494	RASL10B	0
23495	GAS2L2	0
23496	MMP28	0
23497	LRRC37A8P	0
23498	LYZL6	0
23499	CCL16	0
23500	CCL14	0
23501	LOC101927339	0
23502	CCL15	0
23503	CCL23	0
23504	TBC1D3B	0
23505	CCL3L3	0
23506	LOC102724862	0
23507	LOC102723399	0
23508	LOC102724956	0
23509	LOC102723943	0
23510	LOC101060321	0
23511	LOC102723933	0
23512	LOC102723414	0
23513	TBC1D3H	0
23514	TBC1D3F	0
23515	LOC100510707	0
23516	LOC102723456	0
23517	LOC102723471	0
23518	LHX1	0
23519	MIR2909	0
23520	GeneID:102723486	0
23521	C17orf78	0
23522	MIR378J	0
23523	HNF1B	0
23524	LOC102723595	0
23525	LOC101060351	0
23526	LOC102723608	0
23527	LOC102723719	0
23528	LOC102723732	0
23529	LOC102723819	0
23530	TBC1D3C	0
23531	LOC102723836	0
23532	LOC101929950	0
23533	LOC102723851	0
23534	TBC1D3	0
23535	LOC102723859	0
23536	GPR179	0
23537	ARHGAP23	0
23538	LOC101929494	0
23539	SRCIN1	0
23540	LOC101929513	0
23541	MIR4734	0
23542	MIR4726	0
23543	PCGF2	0
23544	LOC100287808	0
23545	MIR4727	0
23546	C17orf98	0
23547	SNORA21	0
23548	MIR6779	0
23549	LOC102724038	0
23550	LRRC37A11P	0
23551	LOC100131347	0
23552	ARL5C	0
23553	STAC2	0
23554	LOC101929578	0
23555	NEUROD2	0
23556	PPP1R1B	0
23557	TCAP	0
23558	PNMT	0
23559	MIR4728	0
23560	GRB7	0
23561	ZPBP2	0
23562	LOC101928947	0
23563	LRRC3C	0
23564	GSDMA	0
23565	LOC102724103	0
23566	CSF3	0
23567	MIR6884	0
23568	SNORD124	0
23569	MIR6866	0
23570	RAPGEFL1	0
23571	MIR6867	0
23572	KRT222	0
23573	KRT24	0
23574	KRT25	0
23575	KRT26	0
23576	KRT27	0
23577	KRT28	0
23578	KRT12	0
23579	KRT20	0
23580	KRT23	0
23581	KRT39	0
23582	KRT40	0
23583	KRTAP3-3	0
23584	KRTAP3-2	0
23585	KRTAP3-1	0
23586	KRTAP1-5	0
23587	KRTAP1-4	0
23588	KRTAP1-3	0
23589	KRTAP1-1	0
23590	KRTAP2-1	0
23591	KRTAP2-2	0
23592	KRTAP2-3	0
23593	KRTAP2-4	0
23594	KRTAP4-7	0
23595	KRTAP4-8	0
23596	LOC101930568	0
23597	KRTAP4-9	0
23598	KRTAP4-11	0
23599	KRTAP4-12	0
23600	KRTAP4-6	0
23601	KRTAP4-5	0
23602	KRTAP4-4	0
23603	KRTAP4-3	0
23604	KRTAP4-2	0
23605	KRTAP4-1	0
23606	KRTAP9-1	0
23607	KRTAP9-2	0
23608	KRTAP9-3	0
23609	KRTAP9-8	0
23610	KRTAP9-4	0
23611	KRTAP9-9	0
23612	KRTAP9-6	0
23613	KRTAP9-7	0
23614	KRTAP29-1	0
23615	KRTAP17-1	0
23616	KRT33A	0
23617	KRT33B	0
23618	KRT34	0
23619	LOC100653049	0
23620	KRT31	0
23621	LOC100505782	0
23622	KRT37	0
23623	KRT38	0
23624	KRT32	0
23625	KRT35	0
23626	KRT36	0
23627	KRT13	0
23628	KRT15	0
23629	MIR6510	0
23630	KRT19	0
23631	LINC00974	0
23632	KRT9	0
23633	KRT14	0
23634	KRT16	0
23635	KRT42P	0
23636	GAST	0
23637	HAP1	0
23638	JUP	0
23639	FKBP10	0
23640	KLHL10	0
23641	TTC25	0
23642	ZNF385C	0
23643	LOC100507656	0
23644	HSPB9	0
23645	KCNH4	0
23646	PTRF	0
23647	LOC102725238	0
23648	LOC102725371	0
23649	MIR548AT	0
23650	MIR5010	0
23651	PLEKHH3	0
23652	CNTNAP1	0
23653	MIR6780A	0
23654	RAMP2-AS1	0
23655	RAMP2	0
23656	WNK4	0
23657	CNTD1	0
23658	MIR6781	0
23659	AOC3	0
23660	AOC4P	0
23661	LOC102724175	0
23662	LINC00671	0
23663	G6PC	0
23664	PTGES3L-AARSD1	0
23665	PTGES3L	0
23666	RND2	0
23667	LOC101926920	0
23668	LOC101926902	0
23669	LINC00854	0
23670	RNU2-1	0
23671	MIR2117	0
23672	ETV4	0
23673	MEOX1	0
23674	SOST	0
23675	C17orf105	0
23676	MPP3	0
23677	CD300LG	0
23678	MPP2	0
23679	LOC102724183	0
23680	PPY	0
23681	PYY	0
23682	C17orf53	0
23683	MIR6782	0
23684	SLC4A1	0
23685	LOC101926996	0
23686	RUNDC3A	0
23687	FAM171A2	0
23688	ITGA2B	0
23689	LINC01180	0
23690	C17orf104	0
23691	ADAM11	0
23692	LOC102724278	0
23693	GJC1	0
23694	HIGD1B	0
23695	CCDC103	0
23696	GFAP	0
23697	KIF18B	0
23698	MIR6783	0
23699	C1QL1	0
23700	MIR6784	0
23701	MIR4315-1	0
23702	LOC102724345	0
23703	LOC102725008	0
23704	LOC102724375	0
23705	CRHR1	0
23706	MAPT-AS1	0
23707	SPPL2C	0
23708	MAPT	0
23709	MAPT-IT1	0
23710	STH	0
23711	LOC101929799	0
23712	LOC102724982	0
23713	LOC100294341	0
23714	NSFP1	0
23715	LOC100996709	0
23716	LOC101929777	0
23717	WNT9B	0
23718	MIR5089	0
23719	RPRML	0
23720	LOC102724432	0
23721	MYL4	0
23722	ITGB3	0
23723	LOC102724508	0
23724	EFCAB13	0
23725	LOC102724487	0
23726	SP6	0
23727	LOC101927122	0
23728	LOC100506325	0
23729	PRR15L	0
23730	MIR152	0
23731	LOC102724556	0
23732	MIR1203	0
23733	LOC101927166	0
23734	HOXB1	0
23735	MIR10A	0
23736	HOXB-AS3	0
23737	HOXB5	0
23738	HOXB9	0
23739	MIR196A1	0
23740	PRAC1	0
23741	PRAC2	0
23742	MIR3185	0
23743	HOXB13	0
23744	TTLL6	0
23745	LOC102725251	0
23746	GIP	0
23747	IGF2BP1	0
23748	B4GALNT2	0
23749	FLJ40194	0
23750	MIR6129	0
23751	LOC101927207	0
23752	NGFR	0
23753	LOC100288866	0
23754	MIR6165	0
23755	NXPH3	0
23756	TAC4	0
23757	DLX4	0
23758	DLX3	0
23759	LOC284080	0
23760	SAMD14	0
23761	SGCA	0
23762	HILS1	0
23763	COL1A1	0
23764	LOC101927230	0
23765	TMEM92	0
23766	TMEM92-AS1	0
23767	CHAD	0
23768	EPN3	0
23769	CACNA1G-AS1	0
23770	CACNA1G	0
23771	LOC101927253	0
23772	ABCC3	0
23773	LINC00483	0
23774	MIR8059	0
23775	WFIKKN2	0
23776	LOC101930546	0
23777	LOC101929936	0
23778	LOC101927274	0
23779	LOC440446	0
23780	C17orf112	0
23781	KIF2B	0
23782	TOM1L1	0
23783	HLF	0
23784	LOC101927367	0
23785	LOC102724732	0
23786	LOC101927389	0
23787	TMEM100	0
23788	ANKFN1	0
23789	NOG	0
23790	LOC101929941	0
23791	MTVR2	0
23792	MIR3614	0
23793	LOC102725424	0
23794	RNF126P1	0
23795	LOC101927557	0
23796	LOC101927539	0
23797	CCDC182	0
23798	CUEDC1	0
23799	LOC101929185	0
23800	LOC101927666	0
23801	OR4D1	0
23802	OR4D2	0
23803	EPX	0
23804	LPO	0
23805	MPO	0
23806	MIR142	0
23807	MIR4736	0
23808	RNF43	0
23809	LOC101927688	0
23810	SEPT4	0
23811	C17orf47	0
23812	TEX14	0
23813	PPM1E	0
23814	MIR454	0
23815	MIR301A	0
23816	MIR4729	0
23817	MIR21	0
23818	TBC1D3P1-DHX40P1	0
23819	GeneID:100509290	0
23820	MIR4737	0
23821	WFDC21P	0
23822	CA4	0
23823	LOC100506882	0
23824	C17orf64	0
23825	LOC388406	0
23826	LOC101927855	0
23827	TBX2-AS1	0
23828	TBX2	0
23829	C17orf82	0
23830	TBX4	0
23831	BRIP1	0
23832	TBC1D3P2	0
23833	EFCAB3	0
23834	MARCH10	0
23835	LOC101927877	0
23836	MIR633	0
23837	KCNH6	0
23838	TCAM1P	0
23839	CSH2	0
23840	GH2	0
23841	CSH1	0
23842	CSHL1	0
23843	GH1	0
23844	SCN4A	0
23845	LOC400612	0
23846	SNORD104	0
23847	SNORA76C	0
23848	MILR1	0
23849	MIR3064	0
23850	MIR5047	0
23851	MIR6080	0
23852	MIR4315-2	0
23853	LOC102725334	0
23854	LOC101927941	0
23855	LOC102724272	0
23856	APOH	0
23857	MIR634	0
23858	CACNG5	0
23859	CACNG4	0
23860	CACNG1	0
23861	LOC101928021	0
23862	MIR548D2	0
23863	MIR548AA2	0
23864	LOC101928045	0
23865	SNORA38B	0
23866	LOC440461	0
23867	MIR635	0
23868	FAM20A	0
23869	LINC01482	0
23870	ABCA8	0
23871	ABCA9	0
23872	ABCA6	0
23873	MIR4524B	0
23874	MIR4524A	0
23875	ABCA10	0
23876	LINC01483	0
23877	LINC01497	0
23878	LINC01028	0
23879	KCNJ16	0
23880	KCNJ2-AS1	0
23881	KCNJ2	0
23882	LOC101930160	0
23883	CASC17	0
23884	LOC102723505	0
23885	LINC01152	0
23886	LOC102723517	0
23887	SOX9-AS1	0
23888	LOC101928205	0
23889	SOX9	0
23890	LOC146795	0
23891	LINC00673	0
23892	LINC00511	0
23893	SSTR2	0
23894	CPSF4L	0
23895	SDK2	0
23896	LOC101928251	0
23897	LOC100134391	0
23898	LINC00469	0
23899	LOC400620	0
23900	LOC102723567	0
23901	MGC16275	0
23902	KIF19	0
23903	BTBD17	0
23904	GPR142	0
23905	GPRC5C	0
23906	CD300LB	0
23907	CD300C	0
23908	CD300LD	0
23909	C17orf77	0
23910	LOC101928343	0
23911	CD300E	0
23912	CD300LF	0
23913	MIR3615	0
23914	GRIN2C	0
23915	FADS6	0
23916	USH1G	0
23917	OTOP2	0
23918	OTOP3	0
23919	HID1-AS1	0
23920	CDR2L	0
23921	GeneID:101928375	0
23922	MIR3678	0
23923	LOC102723674	0
23924	MIR6785	0
23925	SMIM5	0
23926	SMIM6	0
23927	MIR4738	0
23928	LOC100507191	0
23929	TEN1	0
23930	TEN1-CDK3	0
23931	CDK3	0
23932	EVPL	0
23933	GALR2	0
23934	ZACN	0
23935	MIR6868	0
23936	LOC101928447	0
23937	RNF157-AS1	0
23938	QRICH2	0
23939	AANAT	0
