Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Regulation of actin cytoskeleton	33/218	0.592025041433054	0.919981690842347	0	0	0.970280827702703	0.508627366580185	ARPC1B;ARPC1A;PXN;ITGB2;ARAF;ARPC5L;LPAR2;PDGFA;BRK1;PIK3CB;ACTR3B;IQGAP3;ACTB;PPP1CB;ACTR3C;GNA12;RAC2;RAC1;PAK2;APC2;VAV3;ITGA3;ACTN1;LIMK2;RDX;TIAM1;ABI2;ARHGEF4;EZR;PFN1;RAF1;PPP1R12B;ARHGEF6
Inositol phosphate metabolism	11/73	0.592680512369589	0.919981690842347	0	0	0.965255332902392	0.504924862078364	MINPP1;INPP5F;INPP1;MTMR14;INPP5K;PIK3C3;PIK3CB;PI4KB;CDIPT;PLCB2;MTMR6
Base excision repair	5/33	0.597365559182923	0.922663635965703	0	0	0.971601382488479	0.500594319199961	POLB;POLD4;PARP1;POLE3;MUTYH
Nucleotide excision repair	7/47	0.60944773330432	0.93209653328896	0	0	0.952106197546804	0.471484976199523	DDB1;POLD4;CDK7;POLE3;RAD23B;DDB2;CUL4B
Other types of O-glycan biosynthesis	7/47	0.60944773330432	0.93209653328896	0	0	0.952106197546804	0.471484976199523	LFNG;B4GALT3;ST6GAL1;B4GALT1;POMT1;GXYLT1;GALNT10
Biosynthesis of unsaturated fatty acids	4/27	0.622000114829706	0.946653833301796	0	0	0.94623052872145	0.449284450036569	ELOVL5;TECR;ACOX3;ACAA1
Thyroid hormone synthesis	11/75	0.630285278031487	0.954606828863224	0	0	0.934980001616031	0.431570630820425	GPX1;CREB1;GNAQ;CREB3L2;ATP1A4;GPX7;TTF2;ATP1B1;PLCB2;TSHR;SLC5A5
Gastric cancer	22/149	0.636053113773723	0.954993810925832	0	0	0.942164422116713	0.426304157508011	APC2;WNT10A;CDKN1A;CDKN1B;GADD45B;SHC1;GADD45A;CSNK1A1;LEF1;ARAF;PIK3CB;DDB2;CDH1;AKT2;RPS6KB2;BCL2;CTNNA1;BAX;GRB2;E2F3;BAK1;RAF1
Vitamin B6 metabolism	1/6	0.636662540617221	0.954993810925832	0	0	1.08827319587629	0.491372245922267	PNPO
Platelet activation	18/124	0.659835368210104	0.980794590380048	0	0	0.923538148413004	0.383974761790667	PTGIR;NOS3;SNAP23;PLA2G4C;PIK3CB;MAPK14;PRKCZ;RASGRP1;ACTB;MAPK13;PPP1CB;VAMP8;RAP1A;STIM1;AKT2;GNAQ;ORAI1;PLCB2
Basal cell carcinoma	9/63	0.660150205063494	0.980794590380048	0	0	0.906599913867356	0.376499962063343	APC2;CDKN1A;WNT10A;GADD45B;GADD45A;LEF1;BAX;BAK1;DDB2
Inflammatory mediator regulation of TRP channels	14/98	0.675095686921807	0.990850392899662	0	0	0.906448829936374	0.356144506475763	MAP2K3;CAMK2B;CAMK2D;IL1R1;PRKCD;PLA2G4C;IL1RAP;PIK3CB;MAPK14;MAPK13;PPP1CB;GNAQ;CALM3;PLCB2
Cholesterol metabolism	7/50	0.6764459413065	0.990850392899662	0	0	0.885522542675695	0.346153191753681	ABCA1;LRPAP1;LIPC;NPC1;NPC2;LDLRAP1;LDLR
Malaria	7/50	0.6764459413065	0.990850392899662	0	0	0.885522542675695	0.346153191753681	IL10;SELP;CD40;GYPC;ITGB2;MYD88;ICAM1
Herpes simplex virus 1 infection	74/498	0.679854360880421	0.991189535489212	0	0	0.94841823173123	0.365972477493899	ZNF331;TRADD;PIK3CB;IFIH1;IKBKB;PPP1CB;CASP8;ZNF805;AKT2;ZNF688;IKBKE;MAP3K7;B2M;JAK1;ZNF563;IFNAR2;ZNF561;ZNF282;IFNGR2;TAP1;TRAF2;TSC1;HLA-A;TYK2;IRAK4;HLA-F;OAS1;TRAF3;LTA;SRSF3;SRSF4;ZNF557;ZNF799;SRSF5;ZNF677;SRSF6;SRSF7;ZNF510;SRSF8;ZNF674;IRF9;BIRC3;SP100;CFP;ZNF8;SOCS3;HLA-DMA;TNFRSF14;BAK1;FADD;BID;ZNF267;ZNF101;ZNF782;CD74;ZNF460;ZNF140;STAT1;EIF2AK1;STAT2;POU2F2;NFKB1;SRPK1;NFKBIA;RHEB;BCL2;FAS;CYCS;BAX;TAB2;ZNF610;ZNF334;MYD88;BCL2L1
Terpenoid backbone biosynthesis	3/22	0.686256840030674	0.99587039111428	0	0	0.859004377481421	0.323417999114554	IDI1;HMGCS1;PMVK
Thiamine metabolism	2/15	0.701062831247109	0.999994530653163	0	0	0.837006371005727	0.297269312087319	TPK1;NTPCR
Insulin secretion	12/86	0.701218440109961	0.999994530653163	0	0	0.88190421265106	0.313019402241584	GLP1R;CAMK2B;CAMK2D;CREB1;KCNMB1;GNAQ;CREB3L2;ATP1A4;ATP1B1;KCNN4;PLCB2;STX1A
Basal transcription factors	6/45	0.71937132137169	0.999994530653163	0	0	0.8367959887805	0.275621865489713	CDK7;GTF2B;TAF9B;GTF2F1;GTF2F2;TAF3
Hippo signaling pathway	23/163	0.723577888976789	0.999994530653163	0	0	0.893123667377399	0.288967557246658	YWHAE;APC2;SMAD1;WNT10A;FBXW11;YWHAB;ITGB2;LEF1;PPP2R2A;CSNK1D;PRKCZ;YWHAZ;ACTB;SAV1;BBC3;PPP1CB;MOB1B;PPP2CA;CCND2;CDH1;PPP2R1A;CTNNA1;BIRC3
Long-term potentiation	9/67	0.732007996157014	0.999994530653163	0	0	0.843875300721732	0.263258580449336	PPP1CB;CAMK2B;CAMK2D;RAP1A;GNAQ;ARAF;CALM3;RAF1;PLCB2
Long-term depression	8/60	0.733386592611025	0.999994530653163	0	0	0.836690593874966	0.259442947630436	PPP2CA;PPP2R1A;GNAQ;PLA2G4C;GNA12;ARAF;RAF1;PLCB2
Circadian entrainment	13/97	0.759102920166498	0.999994530653163	0	0	0.841430265508532	0.231913252104807	CAMK2B;CAMK2D;FOS;PER1;GNG10;RPS6KA5;CREB1;GNG2;GNAQ;GNB2;GNG8;CALM3;PLCB2
Phosphatidylinositol signaling system	13/97	0.759102920166498	0.999994530653163	0	0	0.841430265508532	0.231913252104807	DGKE;INPP1;DGKA;MTMR14;PIK3CB;MTMR6;INPP5F;CALM3;PIK3C3;PI4KB;IP6K1;CDIPT;PLCB2
Gastric acid secretion	10/76	0.761797183726402	0.999994530653163	0	0	0.823860576687717	0.224151801986203	CAMK2B;CAMK2D;HRH2;GNAQ;ATP1A4;CALM3;ATP1B1;EZR;PLCB2;ACTB
Amphetamine addiction	9/69	0.763832168869042	0.999994530653163	0	0	0.815649224806202	0.219741764214767	PPP1CB;CAMK2B;CAMK2D;DDC;CREB1;CREB3L2;CALM3;FOS;STX1A
Glycine, serine and threonine metabolism	5/40	0.765424430595201	0.999994530653163	0	0	0.776958525345622	0.207700272894806	AOC3;SHMT2;GLYCTK;PGAM1;CHDH
alpha-Linolenic acid metabolism	3/25	0.768509290496458	0.999994530653163	0	0	0.741735537190083	0.195300915441715	PLA2G4C;ACOX3;ACAA1
Glycerophospholipid metabolism	13/98	0.771951072236069	0.999994530653163	0	0	0.831481622403166	0.215215804800103	LYPLA2;DGKE;LYPLA1;DGKA;MBOAT7;PLA2G4C;MBOAT1;GPCPD1;PLD3;PLA2G15;PGS1;GNPAT;CDIPT
Oxytocin signaling pathway	21/154	0.773564881021552	0.999994530653163	0	0	0.85818144583248	0.220334424092575	CAMK2B;CDKN1A;CAMK2D;NOS3;PLA2G4C;CACNA2D2;MYL6B;CACNA2D4;FOS;EEF2;ELK1;PRKAB1;ACTB;PPP1CB;CACNB2;MYL6;GNAQ;CALM3;RAF1;PPP1R12B;PLCB2
Arrhythmogenic right ventricular cardiomyopathy	10/77	0.776093551117867	0.999994530653163	0	0	0.81151592602416	0.205704850785285	CACNB2;SGCB;ITGA3;LEF1;LMNA;CTNNA1;CACNA2D2;CACNA2D4;EMD;ACTB
Cholinergic synapse	15/113	0.782806650197952	0.999994530653163	0	0	0.832028928076085	0.203738547622282	CAMK2B;CAMK2D;CHRNA6;PIK3CB;FOS;GNG10;CREB1;GNG2;AKT2;GNAQ;GNB2;CREB3L2;BCL2;GNG8;PLCB2
Folate biosynthesis	3/26	0.791688454930575	0.999994530653163	0	0	0.709444117399714	0.165717156843149	GCH1;AKR1C3;GPHN
Tryptophan metabolism	5/42	0.802185540792556	0.999994530653163	0	0	0.73487358326068	0.161977418244402	ALDH3A2;IL4I1;HADHA;DDC;ALDH9A1
Signaling pathways regulating pluripotency of stem cells	19/143	0.802587991896542	0.999994530653163	0	0	0.832712248865846	0.183124900603403	ACVR1;APC2;SMAD1;WNT10A;STAT3;PIK3CB;BMI1;KLF4;MAPK14;MAPK13;AKT2;ID3;PCGF1;HOXA1;GRB2;IL6ST;RAF1;JAK3;JAK1
Nicotinate and nicotinamide metabolism	4/35	0.814459276200769	0.999994530653163	0	0	0.701709126088359	0.14401236090213	NT5C;NAPRT;NT5C1A;NAMPT
Synthesis and degradation of ketone bodies	1/10	0.815028544184094	0.999994530653163	0	0	0.604453035509737	0.123630074584332	HMGCS1
Wnt signaling pathway	22/166	0.820158696924183	0.999994530653163	0	0	0.830094244422821	0.164572347086614	APC2;CAMK2B;TLE2;WNT10A;CAMK2D;FBXW11;CSNK1A1;LEF1;CACYBP;PSEN1;TLE6;FOSL1;CCND2;ZNRF3;RUVBL1;CSNK2B;RAC2;RAC1;TBL1X;MAP3K7;PLCB2;SKP1
cAMP signaling pathway	29/216	0.828786955190713	0.999994530653163	0	0	0.842353775651412	0.158187424058274	GLP1R;CAMK2B;CAMK2D;ATP1A4;PIK3CB;PPP1CB;LIPE;RAP1A;AKT2;CREB3L2;RAC2;PDE4B;RAC1;VAV3;FOS;ATP2B1;ATP1B1;NFKB1;TSHR;NFKBIA;TIAM1;CREB1;ADORA2A;FXYD1;ORAI1;CALM3;GHRL;ACOX3;RAF1
PPAR signaling pathway	9/74	0.831381546153949	0.999994530653163	0	0	0.752683363148479	0.13899536353285	HMGCS1;GK;UBC;ME3;ACSL4;PLIN2;ACOX3;ACAA1;PCK2
Mucin type O-glycan biosynthesis	4/36	0.831655302446816	0.999994530653163	0	0	0.679740406320542	0.125301459508177	GCNT1;GCNT4;ST6GALNAC4;GALNT10
GABAergic synapse	11/89	0.834631175988069	0.999994530653163	0	0	0.766524953176537	0.13856115689879	NSF;GABARAPL2;GNG10;GNG2;PLCL1;GNB2;GNG8;HAP1;GPHN;GABARAP;TRAK2
Rap1 signaling pathway	28/210	0.835723786032793	0.999994530653163	0	0	0.835629109272268	0.149959593316169	CSF1;ITGB2;LPAR2;PDGFA;PIK3CB;PRKCZ;EFNA4;ACTB;RAP1A;CDH1;AKT2;RASSF5;RAC2;RAC1;VAV3;MAGI1;MAP2K3;MAPK14;MAPK13;TIAM1;ADORA2A;GNAQ;CALM3;PFN1;RAF1;PLCB2;SKAP1;LAT
Steroid biosynthesis	2/20	0.840031391108744	0.999994530653163	0	0	0.60432556307516	0.105343625413889	SC5D;LBR
Vascular smooth muscle contraction	17/133	0.840716990677969	0.999994530653163	0	0	0.796305498481329	0.138159155992728	PTGIR;PRKCD;PLA2G4C;ARAF;MYL6B;ACTG2;PPP1CB;ACTA2;MYL6;ADORA2A;KCNMB1;GNAQ;GNA12;CALM3;RAF1;PPP1R12B;PLCB2
Hypertrophic cardiomyopathy	11/90	0.845084167610565	0.999994530653163	0	0	0.756777102272262	0.127380002875092	CACNB2;TPM4;SGCB;ITGA3;LMNA;CACNA2D2;CACNA2D4;EMD;PRKAB1;ACTB;TTN
Pantothenate and CoA biosynthesis	2/21	0.859572631554007	0.999994530653163	0	0	0.572485031463609	0.0866284082281367	ALDH3A2;DPYD
Ascorbate and aldarate metabolism	3/30	0.86582070845701	0.999994530653163	0	0	0.604198008453328	0.0870512938332677	ALDH3A2;AKR1A1;ALDH9A1
Focal adhesion	26/201	0.869406214486071	0.999994530653163	0	0	0.806792557880573	0.112906433187267	SHC1;PXN;PDGFA;PIK3CB;ARHGAP5;ELK1;ACTB;PPP1CB;CCND2;RAP1A;AKT2;RAC2;FLNB;RAC1;PAK2;VAV3;ITGA3;ACTN1;LAMB1;BCL2;COL4A5;GRB2;COL9A2;RAF1;PPP1R12B;BIRC3
Carbohydrate digestion and absorption	5/47	0.874211188383816	0.999994530653163	0	0	0.647196620583717	0.0870047762948158	AKT2;ATP1A4;PIK3CB;ATP1B1;PLCB2
Ribosome biogenesis in eukaryotes	13/108	0.874608777870312	0.999994530653163	0	0	0.743514672839926	0.0996150576334718	POP5;WDR36;NOP58;POP7;NXT1;POP4;FCF1;REXO2;RPP25L;GNL3L;CSNK2B;SBDS;NOP10
Arginine biosynthesis	2/22	0.876904166636635	0.999994530653163	0	0	0.543828553013213	0.0714359954015065	NOS3;GOT2
Histidine metabolism	2/22	0.876904166636635	0.999994530653163	0	0	0.543828553013213	0.0714359954015065	ALDH3A2;ALDH9A1
Asthma	3/31	0.880272869518103	0.999994530653163	0	0	0.582584968223266	0.0742931813175414	IL10;CD40;HLA-DMA
Neutrophil extracellular trap formation	24/189	0.882924963430151	0.999994530653163	0	0	0.789826207547727	0.0983452585045424	HDAC3;SELPLG;NCF4;ITGB2;PIK3CB;CLCN3;MAPK14;HDAC9;ACTB;NFKB1;HDAC7;MAPK13;SELP;CLEC7A;AKT2;CASP4;PPIF;CASP1;RAC2;RAC1;RAF1;MAP3K7;PLCB2;SLC25A6
Gap junction	10/88	0.894322406292075	0.999994530653163	0	0	0.696615716001823	0.0778042676926372	TUBA1C;TUBB2A;TUBB;GNAQ;PDGFA;CSNK1D;GRB2;RAF1;TUBB4B;PLCB2
Cortisol synthesis and secretion	7/65	0.89603457688944	0.999994530653163	0	0	0.655923732775317	0.072004865034607	NR4A1;CREB1;GNAQ;CREB3L2;ORAI1;PLCB2;LDLR
Vitamin digestion and absorption	2/24	0.905784176589864	0.999994530653163	0	0	0.494330999326165	0.0489161369778882	LMBRD1;TCN2
Pentose and glucuronate interconversions	3/34	0.915649387409094	0.999994530653163	0	0	0.526112185686654	0.0463619277713822	UGP2;AKR1A1;CRYL1
Renin secretion	7/69	0.926640868324871	0.999994530653163	0	0	0.613460296965784	0.046739050049128	CREB1;PDE1B;GNAQ;ORAI1;CALM3;PLCB2;CTSB
Melanogenesis	11/101	0.928905507618048	0.999994530653163	0	0	0.663847590318179	0.0489576043083067	CAMK2B;WNT10A;CAMK2D;EDNRB;CREB1;GNAQ;CREB3L2;LEF1;CALM3;RAF1;PLCB2
DNA replication	3/36	0.933634129683645	0.999994530653163	0	0	0.494167985463924	0.0339348326222956	POLD4;RNASEH1;POLE3
Starch and sucrose metabolism	3/36	0.933634129683645	0.999994530653163	0	0	0.494167985463924	0.0339348326222956	UGP2;GANC;PGM2L1
ABC transporters	4/45	0.934238979075724	0.999994530653163	0	0	0.530245947412715	0.0360689239163266	ABCD4;ABCA1;ABCB7;TAP1
Phospholipase D signaling pathway	17/148	0.93475835409393	0.999994530653163	0	0	0.704495115294862	0.0475303325088798	DGKE;ARF1;SHC1;DGKA;PLA2G4C;LPAR2;PDGFA;TSC1;PIK3CB;RHEB;AKT2;GNA12;GRB2;RAF1;PLCB2;CYTH1;ARF6
Aldosterone-regulated sodium reabsorption	3/37	0.941234102014876	0.999994530653163	0	0	0.479605188303561	0.0290465162092853	ATP1A4;PIK3CB;ATP1B1
Regulation of lipolysis in adipocytes	5/55	0.943004231622588	0.999994530653163	0	0	0.543387096774194	0.0318884049461845	LIPE;AKT2;PIK3CB;ABHD5;TSHR
Dilated cardiomyopathy	10/96	0.94305823802676	0.999994530653163	0	0	0.631513694255551	0.0370239049219717	CACNB2;TPM4;SGCB;ITGA3;LMNA;CACNA2D2;CACNA2D4;EMD;ACTB;TTN
Primary bile acid biosynthesis	1/17	0.94326541417118	0.999994530653163	0	0	0.339863885309278	0.0198506266342154	CYP7B1
Butanoate metabolism	2/28	0.945541933254815	0.999994530653163	0	0	0.418180916730707	0.023416894156308	HADHA;HMGCS1
GnRH secretion	6/64	0.945825220028202	0.999994530653163	0	0	0.56203892245552	0.0313041538015525	AKT2;GNAQ;PIK3CB;RAF1;KCNN4;PLCB2
Serotonergic synapse	12/113	0.948328726876858	0.999994530653163	0	0	0.645110485830348	0.0342257423725191	GNG10;DDC;GNG2;DUSP1;GNAQ;GNB2;ALOX15;PLA2G4C;ARAF;GNG8;RAF1;PLCB2
Hedgehog signaling pathway	5/56	0.948632598446542	0.999994530653163	0	0	0.53270082226439	0.0280912860606001	CCND2;FBXW11;CSNK1A1;BCL2;CSNK1D
cGMP-PKG signaling pathway	19/167	0.949316420746677	0.999994530653163	0	0	0.69667942407735	0.0362364638688524	NOS3;PDE2A;ATP1A4;ATP2B1;ATP1B1;PPP1CB;EDNRB;CREB1;AKT2;KCNMB1;GNAQ;CREB3L2;GNA12;PPIF;CALM3;RAF1;PLCB2;MEF2D;SLC25A6
Fatty acid biosynthesis	1/18	0.952080650162099	0.999994530653163	0	0	0.319852941176471	0.0157065485894505	ACSL4
Linoleic acid metabolism	2/29	0.952630074903043	0.999994530653163	0	0	0.402668862868669	0.0195409641220439	ALOX15;PLA2G4C
Morphine addiction	9/91	0.955790031152141	0.999994530653163	0	0	0.596036585365854	0.0269509998341045	GNG10;GNG2;GRK5;PDE1B;GNB2;GRK6;PDE2A;PDE4B;GNG8
Cocaine addiction	4/49	0.958028477484594	0.999994530653163	0	0	0.482998315955427	0.0207098933475555	DDC;CREB1;CREB3L2;NFKB1
Ether lipid metabolism	4/49	0.958028477484594	0.999994530653163	0	0	0.482998315955427	0.0207098933475555	PLA2G4C;PAFAH1B3;PLD3;PAFAH2
Cushing syndrome	17/155	0.959090830639748	0.999994530653163	0	0	0.66848060749418	0.0279220971742116	APC2;CAMK2B;WNT10A;CDKN1A;CAMK2D;CDKN1B;CDKN2A;LEF1;NR4A1;RAP1A;CREB1;GNAQ;CREB3L2;ORAI1;E2F3;PLCB2;LDLR
Homologous recombination	3/41	0.964243651452857	0.999994530653163	0	0	0.429018629746513	0.015621111377087	BABAM1;POLD4;RBBP8
Fat digestion and absorption	3/43	0.972265184742757	0.999994530653163	0	0	0.407519342359768	0.0114621693647014	ABCA1;DGAT2;GOT2
Mismatch repair	1/23	0.979404240274438	0.999994530653163	0	0	0.247085871602624	0.005142057192331	POLD4
Renin-angiotensin system	1/23	0.979404240274438	0.999994530653163	0	0	0.247085871602624	0.005142057192331	CTSA
Drug metabolism	10/108	0.97954786160924	0.999994530653163	0	0	0.553789851966635	0.0114436128976111	TPMT;DPYD;MGST2;NME3;HPRT1;UPP1;FMO4;ITPA;NME1;TYMP
Axon guidance	19/182	0.981764613922564	0.999994530653163	0	0	0.632001240512268	0.0116311612618222	EPHB6;CAMK2B;CAMK2D;LIMK2;SEMA3G;PIK3CB;SEMA4G;EFNA4;PRKCZ;RHOD;ABLIM3;DPYSL2;NCK2;RAC2;RAC1;RAF1;EPHB1;PAK2;NCK1
TGF-beta signaling pathway	8/94	0.984649824792122	0.999994530653163	0	0	0.504884697118742	0.00781016682146192	ACVR1;PPP2CA;SMAD1;TGIF2;PPP2R1A;RPS6KB2;ID3;SKP1
Alanine, aspartate and glutamate metabolism	2/37	0.984890525732668	0.999994530653163	0	0	0.310482942774274	0.0047270361662946	IL4I1;GOT2
Maturity onset diabetes of the young	1/26	0.987591865787005	0.999994530653163	0	0	0.217396907216495	0.00271436514925462	HES1
Steroid hormone biosynthesis	4/61	0.989991199388704	0.999994530653163	0	0	0.381042900705488	0.00383299642502728	DHRS11;AKR1C3;COMT;CYP7B1
Ovarian steroidogenesis	3/51	0.99026862108144	0.999994530653163	0	0	0.339438265635074	0.00331937977716194	PLA2G4C;AKR1C3;LDLR
Phototransduction	1/28	0.991149159026244	0.999994530653163	0	0	0.20126956853761	0.00178933523777407	CALM3
Alcoholism	18/186	0.992642586022063	0.999994530653163	0	0	0.580556712480911	0.00428718678619775	DDC;HDAC3;SHC1;ARAF;HDAC9;HDAC7;PPP1CB;GNG10;CREB1;GNG2;ADORA2A;GNB2;PKIA;CREB3L2;GNG8;CALM3;GRB2;RAF1
Pancreatic secretion	8/102	0.993174923667586	0.999994530653163	0	0	0.461695944599784	0.00316191252743463	RAP1A;RAB3D;GNAQ;ATP1A4;RAC1;ATP2B1;ATP1B1;PLCB2
Salivary secretion	7/93	0.993257426487639	0.999994530653163	0	0	0.44163151020163	0.00298781706876711	GNAQ;ATP1A4;CALM3;ATP2B1;ATP1B1;KCNN4;PLCB2
Fanconi anemia pathway	3/54	0.993500871552596	0.999994530653163	0	0	0.319414419539576	0.00208269053194289	REV3L;SLX1A;HES1
Porphyrin and chlorophyll metabolism	2/43	0.993743052477118	0.999994530653163	0	0	0.264952091995944	0.00166299942826546	FXN;COX10
Staphylococcus aureus infection	7/95	0.994574612442849	0.999994530653163	0	0	0.431543077645402	0.00234766270811756	IL10;SELP;HLA-DMA;SELPLG;ITGB2;C3AR1;ICAM1
MicroRNAs in cancer	33/310	0.995020092621924	0.999994530653163	0	0	0.644453689079422	0.00321733736775465	CDKN1A;CDKN1B;SHC1;PDGFA;PIK3CB;BMI1;EFNA4;IKBKB;RPS6KA5;CCND2;SOCS1;PIM1;E2F3;MIR192;BAK1;SOX4;APC2;CDKN2A;RDX;STAT3;DNMT3A;MMP9;NFKB1;FOXP1;ZEB1;DDIT4;CCNG1;FSCN1;BCL2;GRB2;EZR;RAF1;CD44
ECM-receptor interaction	6/88	0.995885687462348	0.999994530653163	0	0	0.396973059759639	0.00163664037534381	SDC4;ITGA3;COL4A5;LAMB1;COL9A2;CD44
Protein digestion and absorption	7/103	0.997775874488693	0.999994530653163	0	0	0.395392860985582	0.000880382753299952	SLC36A1;ATP1A4;COL4A5;SLC16A10;COL9A2;ATP1B1;KCNN4
Glutamatergic synapse	8/114	0.998112529631865	0.999994530653163	0	0	0.409136047666336	0.000772961867508977	GNG10;GNG2;GNAQ;GNB2;PLA2G4C;GNG8;DLGAP1;PLCB2
Nicotine addiction	1/40	0.998833255348835	0.999994530653163	0	0	0.13924134284959	0.00016255393991179	CHRNA6
Chemical carcinogenesis	21/239	0.999281817511147	0.999994530653163	0	0	0.52091439688716	0.000374246002590097	STAT5A;STAT5B;HSP90AA1;HSP90AB1;VDR;PTGES3;EPHX2;STAT3;MGST2;FOS;PIK3CB;KLF4;NFKB1;CREB1;AKT2;CREB3L2;RPS6KB2;BCL2;GRB2;RAF1;IKBKE
Calcium signaling pathway	21/240	0.999340896309723	0.999994530653163	0	0	0.518504699465203	0.000341861034158021	CAMK2B;CAMK2D;PDE1B;NOS3;PDGFA;PHKA1;PHKB;ATP2B1;P2RX7;GNA15;EDNRB;STIM1;ADORA2A;HRH2;GNAQ;ORAI3;PPIF;ORAI1;CALM3;PLCB2;SLC25A6
Complement and coagulation cascades	4/85	0.999561539803019	0.999994530653163	0	0	0.267759105983335	0.000117427455867331	ITGB2;C3AR1;CD59;F5
Aminoacyl-tRNA biosynthesis	2/66	0.999808328680113	0.999994530653163	0	0	0.169503303254915	3.24920358553074e-05	RARS2;FARS2
Bile secretion	3/90	0.999958596983557	0.999994530653163	0	0	0.186842748838347	7.73601355069543e-06	ATP1A4;ATP1B1;LDLR
Systemic lupus erythematosus	6/135	0.999984821021716	0.999994530653163	0	0	0.251634060499636	3.81957692842747e-06	IL10;CD40;HLA-DMA;CD80;ACTN1;CD28
Taste transduction	2/86	0.999988325744544	0.999994530653163	0	0	0.128991912588432	1.5058933294537e-06	PDE1B;PLCB2
Metabolism of xenobiotics by cytochrome P450	1/76	0.999994006067185	0.999994530653163	0	0	0.0722508591065292	4.33068093168415e-07	MGST2
Olfactory transduction	5/440	0.999994136359207	0.999994530653163	0	0	0.0610307749351131	3.57863590732232e-07	CAMK2B;CAMK2D;PDE1B;PDE2A;CALM3
Neuroactive ligand-receptor interaction	20/341	0.999994530653163	0.999994530653163	0	0	0.334731920608714	1.83076997781848e-06	GLP1R;P2RY10;PTGIR;P2RY14;PMCH;CHRNA6;LPAR2;PRLR;SSTR3;TSHR;P2RX7;EDNRB;ADORA2A;HRH2;C3AR1;LEPR;CHRNA10;UTS2;GHRL;S1PR4
