Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.466909755745057	1	1.4974025974026	1.14045069185177	GOT2;GOT1	147	KEGG_2021_Human
B cell receptor signaling pathway	21/81	0.468842139297768	1	1.04824508624148	0.794034286893473	LYN;VAV1;NFKBIB;NFKBIE;CD81;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;KRAS;PIK3AP1;DAPP1;MAPK3;RAC3;HRAS;MAPK1;RAC1;PLCG2;RAC2;IKBKG	148	KEGG_2021_Human
Endocytosis	64/252	0.471265534193388	1	1.01962371029739	0.767097153118828	VPS25;VPS29;ARPC5L;CBLB;PARD6G;AP2S1;MVB12A;SNF8;HLA-G;TFRC;NEDD4L;VPS26B;RHOA;ARF5;RAB5C;ARF3;ARF1;ARPC1B;CLTC;CLTB;CLTA;SNX4;SNX5;SNX1;CCR5;GBF1;NEDD4;AP2A1;EEA1;RAB8A;HRAS;GIT1;SH3GLB2;ACAP3;CAPZA2;CAPZA1;CHMP4B;STAMBP;CHMP4A;STAM2;ASAP1;KIF5C;LDLR;VTA1;ARPC5;ARPC3;ARPC4;ARPC2;CHMP2A;MDM2;WASHC5;CHMP1A;RAB4A;WASHC3;AP2M1;ACTR3;HSPA8;EPN1;RABEP1;CAPZB;RAB10;IL2RB;SPG21;ARRB2	149	KEGG_2021_Human
Arginine biosynthesis	6/22	0.484764002290049	1	1.12305038992202	0.81319303794214	GOT2;ARG2;GOT1;ACY1;GLUD1;ASL	150	KEGG_2021_Human
Pentose and glucuronate interconversions	9/34	0.488538377126695	1	1.07812725090036	0.772302709440095	DCXR;DHDH;AKR1A1;SORD;UGDH;AKR1B1;RPE;GUSB;XYLB	151	KEGG_2021_Human
PPAR signaling pathway	19/74	0.493842807970243	1	1.0345629510826	0.729923490817375	HMGCS1;ACSL4;SCD;ACOX3;ACOX1;APOA1;SLC27A2;ILK;EHHADH;DBI;CPT2;PCK2;SCD5;FABP5;SLC27A4;ACADM;SCP2;ACAA1;FADS2	152	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	33/131	0.517218030987324	1	1.00837620934984	0.664813127506174	KLRD1;CSF2;NRAS;PAK1;SH3BP2;MICB;MAP2K2;MAP2K1;SH2D1A;PRKCB;HLA-G;PRF1;FASLG;KLRC1;PLCG2;TNFSF10;PTPN11;VAV1;NCR3;IFNG;CD244;FCGR3A;FCGR3B;CASP3;GZMB;KRAS;MAPK3;RAC3;HRAS;MAPK1;RAC1;RAC2;BID	153	KEGG_2021_Human
Cardiac muscle contraction	22/87	0.51952274763396	1	1.01355142350127	0.663718759459443	TPM4;TPM3;ATP1B3;COX6C;UQCRQ;UQCRC2;UQCRC1;COX7B;UQCR10;COX6A1;UQCRFS1;COX8A;COX6B1;UQCRHL;COX5A;ATP2A3;ATP2A2;ATP2A1;COX5B;COX7A2;UQCRH;CYC1	154	KEGG_2021_Human
Notch signaling pathway	15/59	0.522447685517806	1	1.02088341346154	0.662788570933905	PSENEN;TLE3;DTX3L;TLE6;KAT2A;DLL3;DVL2;DVL3;ATXN1;JAG1;SNW1;HDAC1;HDAC2;CTBP1;RBPJ	155	KEGG_2021_Human
Other types of O-glycan biosynthesis	12/47	0.524530912692966	1	1.02671814671815	0.66249082406021	GALNT3;GALNT2;GALNT1;EOGT;B4GALT2;XXYLT1;GALNT18;GXYLT1;C1GALT1C1;POFUT1;COLGALT1;ST3GAL3	156	KEGG_2021_Human
Asthma	8/31	0.529137531304827	1	1.04159962427268	0.662985345127467	HLA-DRB5;HLA-DQB1;HLA-DRA;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DOA	157	KEGG_2021_Human
Lysosome	32/128	0.537732137253248	1	0.998123953098828	0.619230839344439	AP1S1;AP1B1;ATP6V0D1;GGA2;AP3M1;ARSB;ATP6V0B;NAPSA;PPT1;AP1S3;ATP6V0A2;FUCA2;CLTC;CTSZ;CLTB;CLTA;LITAF;CTSW;AP1M1;ACP2;CTSC;NAGA;AP3D1;MCOLN1;CD63;GBA;HEXB;AP4M1;HYAL2;NAGLU;HYAL3;GUSB	158	KEGG_2021_Human
Drug metabolism	27/108	0.540412017601343	1	0.998125836680054	0.614270030771172	DUT;CES1;TYMP;NAT1;UCK2;UCK1;ITPA;HPRT1;TPMT;MGST2;ADH5;NME1-NME2;GSTM4;GSTM1;NME1;NME2;UMPS;GMPS;TK1;RRM2;RRM1;GSTO1;IMPDH1;IMPDH2;GSTP1;UPP1;GUSB	159	KEGG_2021_Human
Gap junction	22/88	0.544028620226175	1	0.998127716482782	0.607613663800649	TUBB;TUBA8;CDK1;ITPR3;ADCY3;NRAS;TUBB6;TUBB3;MAP2K2;MAP2K1;PRKCB;TUBB4B;KRAS;GNAI2;GNAI3;TUBA1C;TUBA1B;MAPK3;HRAS;MAPK1;MAPK7;PRKACA	160	KEGG_2021_Human
Mitophagy	17/68	0.5492357540077	1	0.99812959251837	0.598106705617872	EIF2AK3;TFEB;TP53;NRAS;RRAS2;E2F1;FUNDC1;TBC1D15;CSNK2A2;CSNK2A1;CSNK2B;PGAM5;KRAS;BECN1;MAPK9;HRAS;ATG5	161	KEGG_2021_Human
NOD-like receptor signaling pathway	45/181	0.550229872800897	1	0.990713244185219	0.59187105187626	TICAM1;MAPK11;MAPK12;TRIP6;NLRX1;NOD1;PYCARD;DHX33;IFI16;GBP1;GBP2;GBP4;TRAF3;TRAF2;MYD88;CARD16;CARD17;TXN2;TXN;BRCC3;TRPM7;ATG5;GSDMD;RHOA;HSP90AA1;OAS1;NFKBIB;OAS3;MCU;YWHAE;ITPR3;PANX1;FADD;AIM2;SUGT1;VDAC3;VDAC2;VDAC1;HSP90AB1;MAPK9;NAMPT;MAPK3;MAPK1;IKBKG;IKBKE	162	KEGG_2021_Human
Intestinal immune network for IgA production	12/48	0.557566096105753	1	0.998131464798131	0.583082674535326	IL15RA;HLA-DRB5;ITGA4;HLA-DQB1;HLA-DRA;HLA-DRB1;CD86;HLA-DMB;HLA-DPA1;ITGB7;HLA-DMA;HLA-DOA	163	KEGG_2021_Human
Tyrosine metabolism	9/36	0.565720879118544	1	0.99813258636788	0.568590688328589	FAHD1;GOT2;GOT1;MIF;FAH;GSTZ1;LRTOMT;COMT;ADH5	164	KEGG_2021_Human
Bacterial invasion of epithelial cells	19/77	0.572774095200203	1	0.980854049719326	0.546594542502168	ACTR3;RHOA;MAD2L2;ILK;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;ACTB;ARPC5;ARHGAP10;ARPC3;ARPC4;ARPC2;VCL;PXN;ACTG1;RAC1	165	KEGG_2021_Human
Lipid and atherosclerosis	53/215	0.578200295253888	1	0.979434251907674	0.536568303410192	BAD;MAPK11;MAPK12;BAX;CALM3;TP53;CALM1;AKT1;TNFSF10;LYN;RHOA;VAV1;RAP1B;ERO1A;HRAS;RAC1;IKBKG;BID;IKBKE;JAK2;VCAM1;TICAM1;ROCK2;HSP90B1;NRAS;PYCARD;LDLR;MAP2K3;TRAF3;TRAF2;EIF2S1;MYD88;NCF2;FASLG;POU2F1;HSP90AA1;APAF1;HSPA8;EIF2AK3;HSPA4;APOA1;CYCS;CASP9;CASP7;IRAK1;CASP3;KRAS;HSP90AB1;HSPD1;MAPK9;MAPK3;CCL3;MAPK1	166	KEGG_2021_Human
Autoimmune thyroid disease	13/53	0.586462106416929	1	0.973112735282339	0.519298908524051	HLA-DQB1;HLA-DRA;CD86;HLA-DOA;HLA-DRB5;GZMB;HLA-G;HLA-DRB1;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA	167	KEGG_2021_Human
IL-17 signaling pathway	23/94	0.590019624986436	1	0.969881084258359	0.511708755664841	HSP90AA1;CXCL10;MAPK11;MAPK12;IFNG;CSF2;SRSF1;ELAVL1;HSP90B1;CASP3;FADD;TRAF3;TRAF2;TRAF4;ANAPC5;HSP90AB1;MAPK9;MAPK3;MAPK1;IKBKG;MAPK7;MAPK6;IKBKE	168	KEGG_2021_Human
RIG-I-like receptor signaling pathway	17/70	0.603144050646903	1	0.960335765871365	0.485545014952943	CXCL10;MAPK11;NFKBIB;MAPK12;NLRX1;TKFC;FADD;AZI2;TRAF3;ISG15;TRAF2;PIN1;MAPK9;TRIM25;IKBKG;ATG5;IKBKE	169	KEGG_2021_Human
SNARE interactions in vesicular transport	8/33	0.608091764404795	1	0.958143628725745	0.476608887105016	VAMP5;STX18;GOSR2;STX11;VTI1B;YKT6;BNIP1;SNAP29	170	KEGG_2021_Human
Adherens junction	17/71	0.629017414602403	1	0.942488681065835	0.436934299727873	RHOA;ACTN4;PTPRJ;ACTB;ACP1;FARP2;CSNK2A2;CSNK2A1;CSNK2B;SSX2IP;VCL;ACTG1;MAPK3;RAC3;MAPK1;RAC1;RAC2	171	KEGG_2021_Human
C-type lectin receptor signaling pathway	25/104	0.6299796861194	1	0.947334454669722	0.437732656741111	MAPK11;MAPK12;CALM3;CALM1;CBLB;NRAS;PYCARD;PAK1;AKT1;MDM2;PLCG2;RHOA;KSR1;PTPN11;IRF1;ITPR3;RRAS2;KRAS;LSP1;MAPK9;MAPK3;HRAS;MAPK1;IKBKG;IKBKE	172	KEGG_2021_Human
T cell receptor signaling pathway	25/104	0.6299796861194	1	0.947334454669722	0.437732656741111	MAPK11;MAPK12;CSF2;CBLB;NRAS;PAK1;AKT1;GRAP2;MAP2K2;MAP2K1;DLG1;CD8B;CD8A;RHOA;VAV1;NFKBIB;CDK4;IFNG;NFKBIE;KRAS;MAPK9;MAPK3;HRAS;MAPK1;IKBKG	172	KEGG_2021_Human
Insulin signaling pathway	33/137	0.633553472254377	1	0.949817899229841	0.433507218592399	BAD;PPP1CA;CALM3;CALM1;CBLB;NRAS;AKT1;MAP2K2;MAP2K1;PHKA1;RHEB;FASN;PRKAR1B;IRS1;EIF4EBP1;PRKACA;G6PC3;EIF4E2;HK1;ACACA;SOCS4;MKNK1;EIF4E;PCK2;RPS6KB2;KRAS;PRKAG1;GYS1;RPTOR;MAPK9;MAPK3;HRAS;MAPK1	174	KEGG_2021_Human
beta-Alanine metabolism	7/30	0.653719344219134	1	0.911217391304348	0.387337698022875	ACOX3;ACOX1;EHHADH;ECHS1;CNDP2;ALDH1B1;ACADS	175	KEGG_2021_Human
Chemokine signaling pathway	46/192	0.662154716758061	1	0.94291915295469	0.388724115317261	BAD;CXCL10;ROCK1;ROCK2;ADCY3;NRAS;GNG4;PAK1;GNG5;PREX1;AKT1;MAP2K1;PRKCB;GNB1;GNB2;GNB4;PXN;RASGRP2;PLCG2;PRKACA;CCR1;LYN;RHOA;VAV1;NFKBIB;PIK3R6;GNGT2;RAP1B;CCR5;FGR;KRAS;CX3CR1;ARRB2;GNAI2;GNAI3;CXCR3;CCL4;MAPK3;RAC3;CCL3;HRAS;MAPK1;RAC1;RAC2;IKBKG;JAK2	176	KEGG_2021_Human
Fat digestion and absorption	10/43	0.663120885223994	1	0.907210993262624	0.372680438714015	DGAT2;GOT2;APOA1;SLC27A4;PLPP1;ACAT1;AGPAT1;AGPAT2;ACAT2;SCARB1	177	KEGG_2021_Human
Leukocyte transendothelial migration	27/114	0.66548702387031	1	0.928915662650602	0.378288028521647	ACTN4;VCAM1;MAPK11;MAPK12;MYL9;ROCK1;ROCK2;ACTB;PRKCB;VASP;VCL;NCF2;PXN;ACTG1;PLCG2;CD99;RHOA;ITGA4;MSN;PTPN11;VAV1;PECAM1;RAP1B;GNAI2;GNAI3;RAC1;RAC2	178	KEGG_2021_Human
Glucagon signaling pathway	25/107	0.69066963191802	1	0.912492289314704	0.337707621077447	PPP4R3A;CALM3;CALM1;PDHB;CREB3L4;AKT1;PHKA1;CREB3;SLC2A1;PPP4C;PRKACA;PDHA1;G6PC3;ITPR3;ACACA;LDHB;LDHA;PCK2;PGAM1;PRMT1;PKM;PFKL;PFKP;PRKAG1;GYS1	179	KEGG_2021_Human
Th17 cell differentiation	25/107	0.69066963191802	1	0.912492289314704	0.337707621077447	MAPK11;MAPK12;IL21R;TBX21;IL12RB1;HLA-DOA;HLA-DRB5;HLA-DRB1;HSP90AA1;NFKBIB;IRF4;IFNG;HLA-DQB1;HLA-DRA;NFKBIE;IL2RB;HSP90AB1;HLA-DMB;MAPK9;HLA-DPA1;MAPK3;MAPK1;IKBKG;HLA-DMA;JAK2	179	KEGG_2021_Human
Collecting duct acid secretion	6/27	0.702649222351288	1	0.8553717827863	0.301858550177805	ATP6V1B2;ATP6V1D;ATP6V0D1;ATP6V1F;ATP6V1C1;ATP6V0A2	181	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	5/23	0.718221986923971	1	0.831611799724555	0.275244032461995	ATP1B3;GLUD1;MDH1;SLC25A10;PCK2	182	KEGG_2021_Human
Glycosphingolipid biosynthesis	10/45	0.722087038995474	1	0.855256010749307	0.27847956305038	B3GALNT1;NAGA;B3GNT2;ST6GALNAC4;B4GALT4;B4GALT2;HEXB;FUT7;ST3GAL3;ST3GAL4	183	KEGG_2021_Human
Long-term potentiation	15/67	0.734919424372649	1	0.863362148668639	0.265910717738935	PPP1CA;CALM3;CALM1;ITPR3;NRAS;RAP1B;MAP2K2;MAP2K1;PRKCB;KRAS;RPS6KA1;MAPK3;HRAS;MAPK1;PRKACA	184	KEGG_2021_Human
Regulation of actin cytoskeleton	51/218	0.736654257763344	1	0.913579620420177	0.279223385409124	ACTN4;MYL9;PFN1;ARPC5L;ACTB;RHOA;RDX;VAV1;ARPC1B;RRAS2;TMSB4X;RAC3;HRAS;RAC1;RAC2;GIT1;PPP1CA;ROCK1;ROCK2;NRAS;PAK1;CFL1;MYH10;MAP2K2;MAP2K1;ARPC5;DIAPH1;DIAPH3;ARPC3;ARPC4;ARPC2;VCL;PXN;ACTG1;ACTR3;PPP1R12A;LIMK1;ITGA4;MSN;ITGA2;LIMK2;ITGAE;PPP1R12C;BRK1;KRAS;ITGB4;GNA12;MAPK3;ITGAX;MAPK1;ITGB7	185	KEGG_2021_Human
African trypanosomiasis	8/37	0.742416826329734	1	0.825765153030606	0.245949553788082	PRKCB;VCAM1;MYD88;APOA1;IFNG;THOP1;FASLG;APOL1	186	KEGG_2021_Human
Human papillomavirus infection	78/331	0.752053631435683	1	0.921961417343671	0.262710729284193	BAD;BAX;PSMC1;TP53;RB1;ATP6V0D1;PARD6G;CREB3L4;E2F1;AKT1;HES6;JAG1;HLA-G;TUBG1;ATP6V1B2;RBPJ;ATP6V1C1;ATP6V0A2;PRKACA;TERT;FADD;PPP2CA;CCNE2;CCNE1;LLGL1;PPP2CB;HRAS;IKBKG;IKBKE;TICAM1;TNC;UBE3A;NRAS;MAP2K2;ATP6V0B;MAP2K1;TRAF3;ISG15;SLC9A3R1;CREB3;CCNA2;DLG1;DLG3;RHEB;COL6A3;TADA3;MDM2;ATP6V1D;PXN;EIF4EBP1;FASLG;ATP6V1F;ITGA4;EIF2AK2;ITGA2;IRF1;RBL1;CDK4;CDK2;CHD4;DVL2;DVL3;CASP3;TBP;PPP2R3C;PKM;PPP2R2D;RPS6KB2;KRAS;HDAC1;HDAC2;ITGB4;OASL;PPP2R1B;MAPK3;BAK1;MAPK1;ITGB7	187	KEGG_2021_Human
Vitamin digestion and absorption	5/24	0.754731965345394	1	0.787790147099055	0.221678322120891	SLC5A6;APOA1;MMACHC;SLC19A1;SCARB1	188	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.763288042774204	1	0.748551737914503	0.20219864983151	GLUD1	189	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.763288042774204	1	0.748551737914503	0.20219864983151	HK1	189	KEGG_2021_Human
Apelin signaling pathway	31/137	0.771659244927139	1	0.874948810896075	0.226797422767305	TFAM;CALM3;CALM1;ADCY3;NRAS;GNG4;GNG5;AKT1;JAG1;MAP2K2;MAP2K1;GNB1;GNB2;GNB4;PRKACA;SPHK2;SPHK1;ITPR3;PIK3R4;PIK3R6;GNGT2;RRAS2;RPS6KB2;KRAS;BECN1;PRKAG1;GNAI2;GNAI3;MAPK3;HRAS;MAPK1	191	KEGG_2021_Human
Glycerolipid metabolism	13/61	0.791609262743578	1	0.810493425443866	0.189402072154922	AGK;AKR1A1;AGPAT1;AGPAT2;AGPAT3;AGPAT5;TKFC;DGAT2;MBOAT2;GPAM;PLPP1;AKR1B1;ALDH1B1	192	KEGG_2021_Human
Prolactin signaling pathway	15/70	0.796406218054988	1	0.816105769230769	0.185783131612884	MAPK11;IRF1;MAPK12;NRAS;SOCS4;AKT1;SOCS7;MAP2K2;MAP2K1;KRAS;MAPK9;MAPK3;HRAS;MAPK1;JAK2	193	KEGG_2021_Human
Dopaminergic synapse	29/132	0.819614733695123	1	0.842171574344592	0.167525515807571	PPP1CA;MAPK11;MAPK12;CALM3;CALM1;COMT;GNG4;CREB3L4;GNG5;KIF5C;AKT1;PRKCB;CREB3;GNB1;GNB2;GNB4;LRTOMT;PRKACA;ITPR3;GNGT2;PPP2R3C;PPP2CA;PPP2R2D;ARRB2;GNAI2;GNAI3;PPP2CB;MAPK9;PPP2R1B	194	KEGG_2021_Human
Acute myeloid leukemia	14/67	0.821613112434753	1	0.790389564257886	0.155300215871481	BAD;CSF2;NRAS;AKT1;MAP2K2;MAP2K1;CCNA2;RPS6KB2;KRAS;EIF4EBP1;MAPK3;HRAS;MAPK1;IKBKG	195	KEGG_2021_Human
Chagas disease	22/102	0.821787548378864	1	0.822683049147442	0.16147077802878	TICAM1;MAPK11;MAPK12;AKT1;MYD88;FASLG;IFNG;CALR;IRAK1;FADD;PPP2CA;PPP2R2D;GNAI2;GNAI3;PPP2CB;GNA15;MAPK9;PPP2R1B;MAPK3;CCL3;MAPK1;IKBKG	196	KEGG_2021_Human
Caffeine metabolism	1/6	0.822563700180034	1	0.598801438274071	0.116963497102814	NAT1	197	KEGG_2021_Human
Mucin type O-glycan biosynthesis	7/36	0.833030798072015	1	0.7224	0.131971402012869	GALNT3;GALNT2;GALNT1;ST6GALNAC4;B4GALT5;GALNT18;C1GALT1C1	198	KEGG_2021_Human
Starch and sucrose metabolism	7/36	0.833030798072015	1	0.7224	0.131971402012869	G6PC3;GPI;GBE1;HK1;GYS1;GYG1;PGM2	198	KEGG_2021_Human
Phenylalanine metabolism	3/17	0.837204763358375	1	0.641443987667009	0.113976000486895	GOT2;GOT1;MIF	200	KEGG_2021_Human
Primary bile acid biosynthesis	3/17	0.837204763358375	1	0.641443987667009	0.113976000486895	ACOT8;HSD17B4;SCP2	200	KEGG_2021_Human
TNF signaling pathway	24/112	0.839647862361206	1	0.815773630343167	0.142574948961724	VCAM1;CXCL10;MAPK11;MAPK12;CSF2;CREB3L4;AKT1;JAG1;MAP2K3;MAP2K1;TRAF3;TRAF2;CREB3;MLKL;IRF1;CASP7;CASP3;FADD;PGAM5;RPS6KA4;MAPK9;MAPK3;MAPK1;IKBKG	202	KEGG_2021_Human
Toll-like receptor signaling pathway	22/104	0.848780446564327	1	0.802509968931184	0.131575304084194	TICAM1;CXCL10;MAPK11;MAPK12;TOLLIP;CD86;AKT1;MAP2K2;MAP2K3;MAP2K1;TRAF3;MYD88;IRAK1;FADD;MAPK9;CCL4;MAPK3;CCL3;MAPK1;RAC1;IKBKG;IKBKE	203	KEGG_2021_Human
Cholinergic synapse	24/113	0.852031813703284	1	0.806553517915971	0.129154554340934	ADCY3;NRAS;GNG4;CREB3L4;GNG5;AKT1;MAP2K1;PRKCB;CREB3;GNB1;GNB2;GNB4;PRKACA;ITPR3;PIK3R6;GNGT2;KCNQ5;KRAS;GNAI2;GNAI3;MAPK3;HRAS;MAPK1;JAK2	204	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	7/37	0.854174058145214	1	0.698273333333333	0.110062045859788	PRKCB;ATP1B3;KRAS;IRS1;NEDD4L;MAPK3;MAPK1	205	KEGG_2021_Human
Mineral absorption	12/60	0.854200942492811	1	0.747997997997998	0.117876119781613	VDR;CYBRD1;SLC31A1;ATP1B3;MT1G;MT1E;MT1F;SLC26A6;ATOX1;MT1X;MT2A;TRPM7	206	KEGG_2021_Human
FoxO signaling pathway	28/131	0.858743059476839	1	0.812967863083202	0.123803231822831	USP7;HOMER2;MAPK11;MAPK12;NRAS;AKT1;S1PR4;PLK4;MAP2K2;MAP2K1;CSNK1E;MDM2;IRS1;FASLG;CCNB2;CCNB1;TNFSF10;SKP2;G6PC3;CDK2;PCK2;PRMT1;KRAS;PRKAG1;MAPK9;MAPK3;HRAS;MAPK1	207	KEGG_2021_Human
Inflammatory bowel disease	13/65	0.861563565801478	1	0.747947537044453	0.111449000331535	IFNG;HLA-DQB1;HLA-DRA;IL21R;TBX21;IL12RB2;IL12RB1;HLA-DOA;HLA-DRB5;HLA-DRB1;HLA-DMB;HLA-DPA1;HLA-DMA	208	KEGG_2021_Human
Other glycan degradation	3/18	0.865523930734796	1	0.598641087130296	0.0864558985413559	GBA;FUCA2;HEXB	209	KEGG_2021_Human
Oxytocin signaling pathway	33/154	0.871910096983408	1	0.815440289505428	0.111771552569737	PPP1CA;MYL6;MYL9;CALM3;CALM1;ROCK1;ROCK2;ADCY3;ACTB;NRAS;MAP2K2;MAP2K1;PRKCB;ACTG1;MYL6B;EEF2K;PRKACA;RHOA;PPP1R12A;CAMK1;PPP1R12C;ITPR3;PIK3R6;CD38;KRAS;PRKAG1;CAMKK2;GNAI2;GNAI3;MAPK3;HRAS;MAPK1;MAPK7	210	KEGG_2021_Human
cGMP-PKG signaling pathway	36/167	0.872105102963761	1	0.821608074926175	0.112433229306251	BAD;ATP1B3;PPP1CA;PPIF;MYL9;CALM3;CALM1;ROCK1;ROCK2;ADCY3;CREB3L4;AKT1;MAP2K2;MAP2K1;VASP;CREB3;IRS1;KCNMB3;RHOA;PPP1R12A;SLC25A4;ITPR3;PIK3R6;VDAC3;VDAC2;VDAC1;SLC25A5;SRF;ATP2A3;ATP2A2;ATP2A1;GNAI2;GNAI3;GNA12;MAPK3;MAPK1	211	KEGG_2021_Human
Rheumatoid arthritis	19/93	0.875974569767419	1	0.767953900171222	0.101691087283981	IFNG;HLA-DQB1;HLA-DRA;CD86;ATP6V0D1;CSF2;HLA-DOA;ATP6V0B;HLA-DRB5;ATP6V1B2;HLA-DRB1;ATP6V1D;HLA-DMB;HLA-DPA1;CCL3;ATP6V1F;ATP6V1C1;HLA-DMA;ATP6V0A2	212	KEGG_2021_Human
Platelet activation	26/124	0.8768493514507	1	0.793361713285997	0.10426365864093	PPP1CA;MAPK11;MAPK12;TLN1;ROCK1;ROCK2;ADCY3;ACTB;AKT1;VASP;FERMT3;ACTG1;RASGRP2;PLCG2;PRKACA;LYN;RHOA;PPP1R12A;ITGA2;ITPR3;PIK3R6;RAP1B;GNAI2;GNAI3;MAPK3;MAPK1	213	KEGG_2021_Human
Necroptosis	34/159	0.877982702831572	1	0.813210536899256	0.105821774798178	TICAM1;PPIA;BAX;CHMP4B;CHMP4A;PPID;PYCARD;CAPN2;TRAF2;CHMP2A;FASLG;CHMP1A;MLKL;TNFSF10;TRPM7;HSP90AA1;EIF2AK2;GLUD1;IFNG;SLC25A4;HMGB1;FADD;PARP1;PGAM5;VDAC3;VDAC2;VDAC1;SLC25A5;HSP90AB1;FAF1;MAPK9;AIFM1;BID;JAK2	214	KEGG_2021_Human
Cushing syndrome	33/155	0.881021502456199	1	0.808701971563606	0.102440904164302	RB1;ADCY3;CREB3L4;RBBP5;E2F1;E2F2;E2F3;LDLR;MAP2K2;MAP2K1;CREB3;NCEH1;MEN1;PRKACA;CDK4;CDK2;ITPR3;RAP1B;DVL2;DVL3;CDKN2C;CDKN2A;POMC;CCNE2;CCNE1;FH;WDR5;GNAI2;GNAI3;ASH2L;MAPK3;MAPK1;SCARB1	215	KEGG_2021_Human
Choline metabolism in cancer	20/98	0.882131224010114	1	0.766865645550225	0.0961760362166761	NRAS;AKT1;PCYT1A;MAP2K2;MAP2K1;PRKCB;RHEB;PLPP1;EIF4EBP1;LYPLA1;CHKA;RPS6KB2;KRAS;MAPK9;MAPK3;RAC3;HRAS;MAPK1;RAC1;RAC2	216	KEGG_2021_Human
ErbB signaling pathway	17/85	0.886920216460585	1	0.747745490981964	0.0897296446119211	BAD;CBLB;NRAS;PAK1;AKT1;MAP2K2;MAP2K1;PRKCB;RPS6KB2;KRAS;EIF4EBP1;MAPK9;MAPK3;HRAS;MAPK1;ABL1;PLCG2	217	KEGG_2021_Human
Endocrine and other factor-regulated calcium reabsorption	10/53	0.887051494397262	1	0.695766296987495	0.0833891518507451	VDR;ATP1B3;CLTC;CLTB;CLTA;AP2S1;PRKCB;AP2A1;AP2M1;PRKACA	218	KEGG_2021_Human
Insulin resistance	22/108	0.893381462718622	1	0.764978656900935	0.0862449326000226	PPP1CA;SLC27A2;PTPA;CREB3L4;AKT1;PPARGC1B;PRKCB;CREB3;SLC27A4;SLC27A3;IRS1;SLC2A1;PTPN11;G6PC3;MLX;PCK2;RPS6KB2;TRIB3;PRKAG1;GYS1;MAPK9;RPS6KA1	219	KEGG_2021_Human
Sphingolipid metabolism	9/49	0.896699499489921	1	0.673154261704682	0.0733970243416667	SPHK2;SPHK1;UGT8;CERS6;ACER3;CERS2;PLPP1;GBA;SMPD4	220	KEGG_2021_Human
alpha-Linolenic acid metabolism	4/25	0.904582909203485	1	0.570019892826209	0.0571623446143074	ACOX3;ACOX1;ACAA1;FADS2	221	KEGG_2021_Human
GnRH secretion	12/64	0.907911385076425	1	0.69027489027489	0.0666864208201389	ITPR3;NRAS;AKT1;MAP2K2;MAP2K1;PRKCB;KRAS;HCN3;ARRB2;MAPK3;HRAS;MAPK1	222	KEGG_2021_Human
Cholesterol metabolism	9/50	0.909582244180314	1	0.656691945070711	0.0622346018630293	APOA1;SOAT1;LDLR;NCEH1;VAPB;VDAC3;VDAC2;VDAC1;SCARB1	223	KEGG_2021_Human
Growth hormone synthesis, secretion and action	24/119	0.911703863131128	1	0.755309103583764	0.0698208136550515	MAPK11;MAPK12;ADCY3;NRAS;CREB3L4;AKT1;MAP2K2;MAP2K3;MAP2K1;PRKCB;CREB3;IRS1;PLCG2;PRKACA;SSTR2;ITPR3;KRAS;GNAI2;GNAI3;MAPK9;MAPK3;HRAS;MAPK1;JAK2	224	KEGG_2021_Human
GnRH signaling pathway	18/93	0.920620326763099	1	0.717642814191221	0.0593544918077689	MAPK11;MAPK12;CALM3;CALM1;ITPR3;ADCY3;NRAS;MAP2K2;MAP2K3;MAP2K1;PRKCB;KRAS;MAPK9;MAPK3;HRAS;MAPK1;MAPK7;PRKACA	225	KEGG_2021_Human
Glycerophospholipid metabolism	19/98	0.924106291716917	1	0.719108138012242	0.0567578962909469	CRLS1;GPD2;SELENOI;PCYT1A;PCYT2;PEMT;PLPP1;LPGAT1;PTDSS2;LYPLA2;LYPLA1;CHKA;AGPAT1;AGPAT2;AGPAT3;AGPAT5;MBOAT2;GPAM;LPCAT1	226	KEGG_2021_Human
Thyroid hormone synthesis	14/75	0.924440787686645	1	0.686364188552498	0.0539250797420207	GSR;GPX7;ATP1B3;ITPR3;ADCY3;HSP90B1;CREB3L4;PDIA4;PRKCB;CREB3;CANX;TTF2;TTF1;PRKACA	227	KEGG_2021_Human
