p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.711710527528496	0.224271473788153	0.019	0.023	1	DEPDC1	CD4 TEM
0.204444099370457	0.224150599502054	0.693	0.676	1	EMD	CD4 TEM
0.211219041734085	0.224121518478441	0.292	0.259	1	PPP2R5E	CD4 TEM
0.141425726677115	0.224048818483924	0.265	0.225	1	TRIM4	CD4 TEM
0.465705311758796	-0.224003738022883	0.078	0.091	1	C12orf73	CD4 TEM
0.296794923521695	0.223982443427397	0.416	0.403	1	LRPAP1	CD4 TEM
0.0609509138570045	0.223871982018269	0.393	0.338	1	MRPL3	CD4 TEM
0.247552423863307	-0.223858663354262	0.058	0.078	1	SLC35A2	CD4 TEM
0.6887768701748	-0.223858663354262	0.016	0.019	1	TRBV30	CD4 TEM
0.228350104903826	-0.223858663354261	0.233	0.263	1	CCDC28A	CD4 TEM
0.532410325538561	-0.223630659396318	0.051	0.06	1	SMIM14	CD4 TEM
0.0335274469228896	0.223622634091635	0.821	0.794	1	SRSF5	CD4 TEM
0.897574772651792	0.223555673703566	0.171	0.18	1	AL365205.1	CD4 TEM
0.203244329487985	0.223455238948338	0.163	0.135	1	DNAJB4	CD4 TEM
0.720049076987571	0.223455238948338	0.163	0.157	1	AP4B1	CD4 TEM
0.483207619159172	0.223455238948338	0.121	0.107	1	CCDC6	CD4 TEM
0.976153154647004	0.223455238948338	0.019	0.019	1	LINC00893	CD4 TEM
0.983218492232728	0.223455238948338	0.019	0.02	1	CCDC120	CD4 TEM
0.983218492232728	0.223455238948338	0.019	0.02	1	IRGQ	CD4 TEM
0.991284699472978	0.223455238948338	0.019	0.02	1	ZNF596	CD4 TEM
0.514483678544902	0.223303432241102	0.14	0.127	1	EXOC6	CD4 TEM
0.114634238697439	-0.223220161444796	0.043	0.069	1	TTC39C-AS1	CD4 TEM
0.671125731451784	0.22308854219195	0.23	0.221	1	PTPN11	CD4 TEM
0.428220539990872	0.223071288170054	0.16	0.142	1	MAPK6	CD4 TEM
0.697357641020895	0.222953170023525	0.047	0.042	1	STXBP4	CD4 TEM
0.293798565434502	0.222861903533482	0.121	0.1	1	TNFAIP8L2	CD4 TEM
0.249605897896078	0.222760934569526	0.167	0.141	1	FARS2	CD4 TEM
0.059418012711869	0.222693284191877	0.813	0.797	1	JAK1	CD4 TEM
0.443273635131317	0.222522964252964	0.078	0.066	1	XRRA1	CD4 TEM
0.295967959629595	0.222522964252963	0.171	0.148	1	APPBP2	CD4 TEM
0.987420634444986	0.222522964252963	0.043	0.043	1	AC087623.3	CD4 TEM
0.335166632705639	0.222435594379151	0.206	0.183	1	SLC35B2	CD4 TEM
0.484391871773085	-0.222261878419932	0.019	0.027	1	SNX25	CD4 TEM
0.143512614046601	0.222127135993154	0.335	0.298	1	MPLKIP	CD4 TEM
0.403862623764295	0.222101000213428	0.175	0.157	1	SPTLC2	CD4 TEM
0.559154292790317	-0.222043998023703	0.163	0.175	1	CERS5	CD4 TEM
0.396303201329371	0.22200529406158	0.183	0.164	1	ABCB7	CD4 TEM
0.39060215283808	0.22198191979101	0.113	0.096	1	HIPK3	CD4 TEM
0.39171896819822	0.22196388846961	0.218	0.199	1	MARCH5	CD4 TEM
0.890768040332729	0.221924784279428	0.428	0.442	1	EIF2S2	CD4 TEM
0.302201348537301	-0.221862405887714	0.226	0.25	1	ZNF106	CD4 TEM
0.110242329295772	-0.22184003215502	0.335	0.387	1	P2RY10	CD4 TEM
0.110090521457897	0.22182415336941	0.195	0.156	1	DUSP12	CD4 TEM
0.879426120075933	0.22182415336941	0.027	0.026	1	ASPHD2	CD4 TEM
0.0749344859704619	0.221758598670278	0.84	0.845	1	MBNL1	CD4 TEM
0.742704551133111	0.221704878015625	0.132	0.127	1	ZNF84	CD4 TEM
0.484707231413193	-0.221577000628344	0.023	0.031	1	AC147067.1	CD4 TEM
0.385460255627618	0.221448010741575	0.097	0.082	1	ABCD3	CD4 TEM
0.217921036464355	-0.221354808260602	0.121	0.149	1	SHISAL2A	CD4 TEM
0.0828576055091714	0.221294706847227	0.599	0.564	1	G3BP2	CD4 TEM
0.557816821738266	0.221280867714001	0.066	0.057	1	ZNF687	CD4 TEM
0.8663746995056	0.221280867714001	0.031	0.029	1	MIEF2	CD4 TEM
0.812603639347999	0.221221341996959	0.339	0.353	1	MTHFD2	CD4 TEM
0.858432419801299	0.22113671250428	0.724	0.72	1	PSMB10	CD4 TEM
0.4917023382053	0.221108150285748	0.685	0.661	1	PRDX1	CD4 TEM
0.000205023005860506	0.221045512780468	0.996	0.998	1	RPL3	CD4 TEM
0.732018755214855	0.221032576681482	0.265	0.263	1	SLC20A1	CD4 TEM
0.992575885244556	0.220926179318634	0.233	0.24	1	DESI1	CD4 TEM
0.727496766835368	0.22084638644558	0.035	0.031	1	CFP	CD4 TEM
0.143032684427031	0.22084638644558	0.148	0.117	1	ABI2	CD4 TEM
0.438982847609123	-0.220754717881153	0.121	0.136	1	KLF9	CD4 TEM
0.55965316117955	0.220720271227099	0.105	0.095	1	C2orf68	CD4 TEM
0.502579610506886	0.220685721036328	0.214	0.201	1	SLC25A32	CD4 TEM
0.537004333801195	-0.220663324194455	0.031	0.039	1	KBTBD7	CD4 TEM
0.131310154550544	0.220660220235774	0.381	0.341	1	LMBRD1	CD4 TEM
0.44214745681824	0.220490999070735	0.148	0.131	1	NR2C2	CD4 TEM
0.320034711809596	0.220490999070735	0.385	0.361	1	POLR2C	CD4 TEM
0.952403268572555	0.220490999070734	0.035	0.036	1	SSH3	CD4 TEM
0.352518659903291	0.22045339706276	0.436	0.422	1	ANAPC5	CD4 TEM
0.0538326371602812	0.220349996593919	0.751	0.768	1	SAP18	CD4 TEM
0.0256433604469788	0.220274342409184	0.288	0.223	1	SUPT6H	CD4 TEM
0.69996883604946	0.220128449112581	0.152	0.145	1	SCAPER	CD4 TEM
0.0988647642501062	0.220119175773821	0.257	0.214	1	SSSCA1	CD4 TEM
0.343983701600745	-0.220074174955362	0.525	0.557	1	NFKBIZ	CD4 TEM
0.503515297125151	0.220064649747564	0.089	0.078	1	BRD3OS	CD4 TEM
0.516210990914039	0.220064649747564	0.089	0.078	1	DOLPP1	CD4 TEM
0.155335349462763	0.220017285377137	0.447	0.408	1	ADIPOR1	CD4 TEM
0.889271537675911	0.219944420151188	0.082	0.079	1	CEP44	CD4 TEM
0.558181814268834	-0.219863382371416	0.043	0.051	1	PBX3	CD4 TEM
0.0722922119198999	0.219811825597453	0.237	0.19	1	EIF4EBP2	CD4 TEM
0.713281885841109	0.219804164951173	0.794	0.797	1	ANP32B	CD4 TEM
0.149068702084384	0.219797812250966	0.257	0.217	1	PDZD11	CD4 TEM
0.15925806082774	0.21978048684712	0.307	0.264	1	SKIL	CD4 TEM
0.0551127904843684	0.219729749361283	0.537	0.486	1	PPP1R11	CD4 TEM
0.609105781663749	0.219729749361283	0.233	0.225	1	PSPC1	CD4 TEM
0.433586670330828	0.21963352799593	0.101	0.087	1	STRBP	CD4 TEM
0.0266335818685114	0.219572418600922	0.934	0.914	1	CLIC1	CD4 TEM
0.51089635070413	0.21951916000341	0.28	0.268	1	CHCHD3	CD4 TEM
0.471728955016317	0.219501036946072	0.191	0.174	1	TRIM26	CD4 TEM
0.220178726397706	-0.219263134790097	0.101	0.128	1	NUP160	CD4 TEM
0.255576644197667	0.219237389977327	0.125	0.102	1	UHRF1BP1L	CD4 TEM
0.156771950895756	0.219184579792248	0.237	0.204	1	NINJ1	CD4 TEM
0.0088860243455538	0.219180900466141	1	0.999	1	RPS7	CD4 TEM
0.674797855332076	0.219171754753326	0.113	0.106	1	TMEM63A	CD4 TEM
0.344952192004484	0.219144760487481	0.533	0.518	1	SS18L2	CD4 TEM
0.550618409424679	0.219109768672374	0.117	0.106	1	DDX60	CD4 TEM
0.642798573645568	0.219109768672374	0.121	0.112	1	RGL2	CD4 TEM
0.0921536048066197	-0.219062996752613	0.105	0.143	1	MARF1	CD4 TEM
0.407084325934798	0.218995590757639	0.339	0.315	1	AKR1A1	CD4 TEM
0.335303908679359	0.218930142524337	0.397	0.376	1	FAM102A	CD4 TEM
0.299698400590614	-0.218856373523231	0.171	0.199	1	F2R	CD4 TEM
0.892336429095832	-0.218834233564805	0.132	0.134	1	FURIN	CD4 TEM
0.389943684989157	0.218799878210246	0.078	0.064	1	GATAD1	CD4 TEM
0.32343188928924	0.218688888862122	0.214	0.191	1	UMAD1	CD4 TEM
0.342320405168013	-0.218688195540114	0.16	0.182	1	CENPT	CD4 TEM
0.620051796351372	0.218638222650562	0.082	0.074	1	ATG4C	CD4 TEM
0.891296284947315	0.218630062633815	0.401	0.41	1	BUD31	CD4 TEM
0.896263806317943	0.218623590929213	0.28	0.289	1	AKR7A2	CD4 TEM
0.269231371310423	0.218442394985956	0.175	0.15	1	DCAF15	CD4 TEM
0.237819649490323	0.218423392028337	0.249	0.219	1	SIKE1	CD4 TEM
0.592794435502627	-0.218411806201889	0.019	0.025	1	TRBV11-2	CD4 TEM
0.0435321024945548	0.218385026685326	1	0.991	1	RPL37A	CD4 TEM
0.102947884682944	0.218302751182735	0.284	0.237	1	CCDC174	CD4 TEM
0.00560824258580971	0.218220917038757	0.852	0.812	1	STK17B	CD4 TEM
0.208704537423154	0.21801549898021	0.323	0.289	1	SUCLG2	CD4 TEM
0.247466138628981	0.21801549898021	0.307	0.28	1	SAR1B	CD4 TEM
0.418879270701665	0.217996148361665	0.128	0.112	1	LACTB2	CD4 TEM
0.0326186614337061	0.217881798499053	0.584	0.516	1	CSNK1A1	CD4 TEM
0.0828589032526404	0.217875050863723	0.494	0.454	1	MAF1	CD4 TEM
0.477733194867315	0.217863291280727	0.335	0.319	1	UBTF	CD4 TEM
0.500629849345778	0.217651047285773	0.175	0.161	1	ZNF720	CD4 TEM
0.898387195304392	0.217532837195913	0.307	0.321	1	LSM1	CD4 TEM
0.312093223164897	0.217483585850312	0.23	0.206	1	SUPT7L	CD4 TEM
0.242653689335965	-0.217460892156111	0.109	0.134	1	HDHD2	CD4 TEM
0.267557457732436	-0.217460892156111	0.132	0.16	1	ARL3	CD4 TEM
0.38166754835536	-0.217460892156111	0.07	0.085	1	AC013264.1	CD4 TEM
0.365605438415873	-0.217460892156111	0.327	0.343	1	EAPP	CD4 TEM
0.276086898380441	-0.217460892156111	0.089	0.112	1	SUGP1	CD4 TEM
0.492942696308096	-0.217460892156111	0.008	0.013	1	ZNF90	CD4 TEM
0.496110245010795	-0.217460892156111	0.016	0.022	1	ZNF483	CD4 TEM
0.499687737927776	-0.217460892156111	0.008	0.012	1	SMARCA5-AS1	CD4 TEM
0.499817493857661	-0.217460892156111	0.027	0.035	1	AC027644.3	CD4 TEM
0.528669313494588	-0.217460892156111	0.016	0.021	1	HECW2	CD4 TEM
0.533542694508515	-0.217460892156111	0.035	0.043	1	OTUD7B	CD4 TEM
0.588512808346064	-0.217460892156111	0.019	0.025	1	SERPINB8	CD4 TEM
0.0485688814755948	0.217413303400937	0.969	0.937	1	MYL12B	CD4 TEM
0.299241682066708	0.217052394456001	0.65	0.611	1	LSM7	CD4 TEM
0.587264069712015	0.216941931989664	0.012	0.016	1	SLC30A1	CD4 TEM
0.634430893577361	0.216941931989664	0.043	0.037	1	SSX2IP	CD4 TEM
0.707679602314456	0.216941931989664	0.043	0.038	1	AGPAT4	CD4 TEM
0.967038311879868	0.216941931989664	0.019	0.02	1	ENTPD7	CD4 TEM
0.984525019216803	0.216941931989664	0.019	0.019	1	RHOQ	CD4 TEM
0.350831373635566	0.216941931989664	0.311	0.292	1	SMARCC1	CD4 TEM
0.424613802330664	0.216941931989664	0.152	0.135	1	TACO1	CD4 TEM
0.484014998431406	0.216941931989664	0.167	0.152	1	MSH3	CD4 TEM
0.488783111588728	0.216941931989664	0.113	0.1	1	SAAL1	CD4 TEM
0.25601880702276	0.216941931989664	0.385	0.36	1	TRAPPC3	CD4 TEM
0.039902898906485	0.216941931989664	0.533	0.475	1	EVI2A	CD4 TEM
0.329479299326615	0.216941931989664	0.35	0.328	1	PPHLN1	CD4 TEM
0.156661106120656	0.216941931989663	0.195	0.161	1	MAML2	CD4 TEM
0.817148095117442	0.216941931989663	0.058	0.055	1	PDXP	CD4 TEM
0.821663768823344	0.216941931989663	0.012	0.013	1	THBS3	CD4 TEM
0.830758552514613	0.216941931989663	0.012	0.013	1	MED14OS	CD4 TEM
0.849203098625836	0.216941931989663	0.012	0.013	1	GCC2-AS1	CD4 TEM
0.857917941135206	0.216941931989663	0.027	0.025	1	ZNF440	CD4 TEM
0.102038894383496	0.216608707587931	0.502	0.471	1	WNK1	CD4 TEM
0.480339408773708	0.216490360686205	0.498	0.493	1	SH3BP1	CD4 TEM
0.127685980853014	0.21648861068479	0.284	0.241	1	ARMC8	CD4 TEM
0.60070087098196	0.216454617328422	0.23	0.221	1	MIIP	CD4 TEM
0.124844562952567	0.216302864408499	0.21	0.172	1	PRKCA	CD4 TEM
0.271112861037773	0.216274419350684	0.743	0.759	1	PDIA3	CD4 TEM
0.35152071685679	-0.216258145074454	0.195	0.22	1	SESN1	CD4 TEM
0.603311026097824	0.216094533997084	0.335	0.329	1	CISD3	CD4 TEM
0.259733397820178	0.21607570858274	0.28	0.247	1	INTS10	CD4 TEM
0.536987959035929	0.215888485399674	0.226	0.214	1	EXOC4	CD4 TEM
0.259851431773263	0.215859233971953	0.132	0.109	1	TECPR1	CD4 TEM
0.23365753806352	0.215839333410343	0.774	0.773	1	PARK7	CD4 TEM
0.0367692366641152	0.215810357103293	0.623	0.57	1	OXNAD1	CD4 TEM
0.102839250240196	0.215748800254488	0.307	0.263	1	SRP68	CD4 TEM
0.0570449836454203	0.215723953832992	0.385	0.328	1	PPP4R3B	CD4 TEM
0.947273575768594	0.215598014760773	0.144	0.145	1	SYNJ2	CD4 TEM
0.414610428915465	0.215498515119995	0.097	0.083	1	C12orf4	CD4 TEM
0.214819407865306	0.21548654259672	0.525	0.514	1	SEMA4D	CD4 TEM
0.513260846956104	0.215471294715642	0.171	0.158	1	NEK9	CD4 TEM
0.306070024834393	-0.21546959433702	0.097	0.118	1	SCAMP4	CD4 TEM
0.190965040791517	0.21546199165723	0.409	0.373	1	NCKAP1L	CD4 TEM
0.358021011303678	-0.215398425699219	0.047	0.061	1	HOMEZ	CD4 TEM
0.753452157893646	0.215383104133102	0.152	0.146	1	ATP6V1C1	CD4 TEM
0.86715789343289	0.215086375411182	0.066	0.064	1	MAK16	CD4 TEM
0.197088042588091	-0.215054394449016	0.152	0.185	1	PTPRE	CD4 TEM
0.536270742522444	0.215041147734614	0.37	0.36	1	UFD1	CD4 TEM
0.406435814944832	0.21502557787895	0.198	0.179	1	OCEL1	CD4 TEM
0.84828657470092	0.214891192424902	0.062	0.06	1	ZNF12	CD4 TEM
0.348521104964173	0.214854598554568	0.179	0.158	1	DPP9	CD4 TEM
0.496989647851633	0.214835807468337	0.125	0.111	1	WARS2	CD4 TEM
0.252741286837855	-0.21477430843581	0.136	0.163	1	AC026979.2	CD4 TEM
0.0198680436761544	0.214732751429942	0.49	0.414	1	GSPT1	CD4 TEM
0.0726142736137724	0.214723467289737	0.595	0.565	1	FIS1	CD4 TEM
0.237653256138335	0.214401229764092	0.272	0.24	1	AP3D1	CD4 TEM
0.128674381679178	0.214384135815883	0.475	0.438	1	TSEN54	CD4 TEM
0.509996423540454	0.214344820503625	0.101	0.089	1	THAP2	CD4 TEM
0.911600054888811	0.214344820503625	0.047	0.048	1	SGPL1	CD4 TEM
0.18778625240792	0.214344820503624	0.152	0.124	1	AKIP1	CD4 TEM
0.616367264760329	0.214344820503624	0.148	0.138	1	KPNA5	CD4 TEM
0.230537435591075	0.214285849544027	0.156	0.129	1	PATL1	CD4 TEM
0.20861572075666	0.214273732522094	0.237	0.206	1	KIAA1143	CD4 TEM
0.664892314702069	-0.214251335680221	0.031	0.036	1	METRNL	CD4 TEM
0.875151498346067	0.214224958147904	0.903	0.887	1	SUB1	CD4 TEM
0.394497163718809	0.21422413833024	0.14	0.123	1	ITPK1	CD4 TEM
0.00178369159680761	0.214189381512176	0.996	0.996	1	RPL10A	CD4 TEM
0.845015676449586	0.214159491318337	0.089	0.087	1	IL18BP	CD4 TEM
0.00139551249460159	0.213963350711347	1	0.992	1	MT-ND3	CD4 TEM
0.577769034967799	0.213945679529744	0.089	0.08	1	MDC1	CD4 TEM
0.522012542404176	-0.213849638603732	0.027	0.035	1	RFESD	CD4 TEM
0.244211107885288	0.213696272486009	0.198	0.17	1	RNF6	CD4 TEM
0.995819384017918	0.213696272486009	0.039	0.039	1	ZNF232	CD4 TEM
0.665327349375489	0.213534181025709	0.226	0.22	1	SNRNP35	CD4 TEM
0.289300632399176	0.213401574284415	0.125	0.103	1	FBXL20	CD4 TEM
0.33089631524291	0.213336093969375	0.183	0.161	1	GFPT1	CD4 TEM
0.406963138292731	-0.213333006533435	0.019	0.028	1	ERRFI1	CD4 TEM
0.128401799407345	0.213331323996334	0.42	0.377	1	DHPS	CD4 TEM
0.257027149912047	0.21331934366848	0.16	0.134	1	SLC25A25	CD4 TEM
0.133304098909104	0.213258229355002	0.249	0.209	1	ZFC3H1	CD4 TEM
0.622111521578121	0.213233202335705	0.07	0.063	1	STARD4	CD4 TEM
0.394492955635433	-0.213157089566885	0.16	0.179	1	ASPSCR1	CD4 TEM
0.494506554243599	0.213048015885172	0.074	0.063	1	KIAA1328	CD4 TEM
0.00238898989110083	0.213027971354944	0.626	0.53	1	CBLB	CD4 TEM
0.733874478874726	0.212843363776043	0.066	0.061	1	WDR53	CD4 TEM
0.963119939197954	0.212732753100463	0.105	0.108	1	FAM76B	CD4 TEM
0.433817613189506	0.212668683722101	0.257	0.24	1	CCDC130	CD4 TEM
0.499108398298488	-0.212643875858335	0.019	0.026	1	AFG1L	CD4 TEM
0.00149129681460757	0.212632656530755	0.992	0.996	1	RPL13A	CD4 TEM
0.833126636615786	0.212616006586874	0.031	0.029	1	APTR	CD4 TEM
0.880104456396136	0.212616006586874	0.031	0.029	1	TESMIN	CD4 TEM
0.339529550614216	0.212587589457336	0.556	0.545	1	HNRNPUL1	CD4 TEM
0.614409057942156	0.212502341427005	0.611	0.619	1	MRPS21	CD4 TEM
0.29366791441033	0.21243414662938	0.272	0.248	1	NUMA1	CD4 TEM
0.344944189105582	0.212290047470962	0.778	0.781	1	WIPF1	CD4 TEM
0.210462718047433	0.212287390498174	0.276	0.244	1	COA5	CD4 TEM
0.718796202061905	0.212270492265767	0.086	0.08	1	TUBGCP6	CD4 TEM
0.378461508084742	0.212243688578952	0.187	0.166	1	PDCL	CD4 TEM
0.282790721148783	0.212236325015924	0.272	0.249	1	SLC16A7	CD4 TEM
0.406200709785819	0.212218455437652	0.479	0.462	1	GRAP2	CD4 TEM
0.634235216902251	0.212213402526424	0.595	0.616	1	RNPS1	CD4 TEM
0.594875803161069	-0.212205166704615	0.039	0.046	1	C19orf47	CD4 TEM
0.0922663938696346	0.212111633889034	0.397	0.346	1	SPG21	CD4 TEM
0.161133640902784	0.212076176817848	0.257	0.219	1	CCDC57	CD4 TEM
0.909029474689065	0.211972828199237	0.136	0.136	1	NUP153	CD4 TEM
0.26921034483142	0.211820538464935	0.136	0.113	1	FZR1	CD4 TEM
0.135247742579641	0.2117523758871	0.319	0.278	1	JAGN1	CD4 TEM
0.425339916949173	0.2117523758871	0.109	0.094	1	CAMKMT	CD4 TEM
0.944407997668505	0.211634648110227	0.066	0.068	1	TAP2	CD4 TEM
0.114184452596594	0.211547232708939	0.331	0.28	1	MORC3	CD4 TEM
0.180532740405984	0.211506408112525	0.444	0.409	1	RAB8B	CD4 TEM
0.386426843610633	0.211382406647763	0.078	0.064	1	HIVEP1	CD4 TEM
0.555645200596151	0.211382406647763	0.14	0.128	1	ASB3	CD4 TEM
0.604354936669788	0.211382406647763	0.171	0.162	1	SLC25A12	CD4 TEM
0.522418686061377	0.211382406647763	0.28	0.268	1	TMEM126B	CD4 TEM
0.480740213253221	-0.211373562277196	0.066	0.078	1	CRADD	CD4 TEM
0.172334224288814	0.211360899726364	0.553	0.512	1	BCLAF1	CD4 TEM
0.260708786872289	0.211315554858363	0.226	0.199	1	ANKRD28	CD4 TEM
0.684616418375075	0.211219215081401	0.113	0.106	1	HMBOX1	CD4 TEM
0.638623292671819	0.211207191169838	0.412	0.418	1	MEA1	CD4 TEM
0.474516818310136	0.211189416875435	0.315	0.299	1	LMF2	CD4 TEM
0.0138623908283325	0.211189416875435	0.988	0.976	1	RPS11	CD4 TEM
0.403085941261748	0.21110499196738	0.14	0.123	1	QSOX1	CD4 TEM
0.603752865368044	0.21110499196738	0.132	0.123	1	ANAPC4	CD4 TEM
0.997870031234768	0.21110499196738	0.062	0.063	1	SLC9B2	CD4 TEM
0.532634167119841	0.210955636923932	0.202	0.189	1	AGPAT2	CD4 TEM
0.898503435721088	0.210955636923932	0.043	0.041	1	Z93930.2	CD4 TEM
0.0846682468607898	0.210880589975019	0.482	0.439	1	KIF2A	CD4 TEM
0.199911800179405	0.210838506531656	0.175	0.146	1	MED25	CD4 TEM
0.0310641366478051	-0.210774897890951	0.444	0.504	1	VSIR	CD4 TEM
0.610383111251915	0.210716701010686	0.086	0.077	1	SIK1B	CD4 TEM
0.251108712842661	0.210694584258532	0.996	0.996	1	ARHGDIB	CD4 TEM
0.540874076358771	0.210575530205652	0.175	0.162	1	BAG5	CD4 TEM
0.496057396570797	0.210554461120943	0.198	0.186	1	STK24	CD4 TEM
0.317668042957931	0.210546524216765	0.23	0.204	1	CRY1	CD4 TEM
0.28216900720846	0.210457898419465	0.342	0.315	1	TUT4	CD4 TEM
0.398835191461024	0.210457898419465	0.109	0.093	1	TMEM99	CD4 TEM
0.407445966232373	0.210457898419465	0.066	0.054	1	FNDC3B	CD4 TEM
0.966878734236876	0.210457898419465	0.019	0.02	1	CA11	CD4 TEM
0.00570599334688505	0.210383963348425	0.588	0.501	1	HSPA1A	CD4 TEM
0.38425247815248	0.210273067845785	0.125	0.107	1	PECR	CD4 TEM
0.601578865161929	-0.210229322925035	0.035	0.042	1	MTHFD1L	CD4 TEM
0.629939682571776	-0.210229322925035	0.012	0.015	1	SESTD1	CD4 TEM
0.110654275142539	0.21020909354847	0.323	0.276	1	PCIF1	CD4 TEM
0.351307683199639	0.21020909354847	0.175	0.154	1	TFB1M	CD4 TEM
0.299687448345035	0.210117439411185	0.202	0.177	1	SH2B1	CD4 TEM
0.870750958177308	0.210040572688788	0.167	0.171	1	MDM2	CD4 TEM
0.140364809850372	0.20998459915089	0.323	0.282	1	FOSL2	CD4 TEM
0.733942158012895	0.20997518183555	0.198	0.194	1	EIF2B5	CD4 TEM
0.386581400234851	-0.20996078964536	0.191	0.211	1	CUTC	CD4 TEM
0.465264044991751	0.209927710239271	0.191	0.173	1	TMEM154	CD4 TEM
0.787377162874228	0.209869883314162	0.074	0.07	1	DUSP18	CD4 TEM
0.430784788397497	-0.209847708046236	0.066	0.08	1	PIK3R4	CD4 TEM
0.1974505078535	0.209731173116526	0.447	0.419	1	MTPN	CD4 TEM
0.315266178810389	0.209658520716113	0.553	0.526	1	ATP6V0B	CD4 TEM
0.540946366266129	0.209649439423308	0.152	0.14	1	HDHD5	CD4 TEM
0.591563061056186	0.209649439423308	0.202	0.191	1	LATS1	CD4 TEM
0.980587491394485	0.209649439423308	0.136	0.139	1	COMMD3	CD4 TEM
0.982260768622352	0.2096142993071	0.339	0.343	1	ACAA1	CD4 TEM
0.115209509395657	0.209609690830755	0.346	0.304	1	RAB24	CD4 TEM
0.251586391495785	0.209572872058909	0.3	0.272	1	CLK3	CD4 TEM
0.454004625774416	-0.209570106536646	0.027	0.036	1	PCSK1N	CD4 TEM
0.578105888037327	-0.209570106536646	0.039	0.046	1	MTERF2	CD4 TEM
0.0817373465144037	-0.209509978161635	0.743	0.762	1	DUSP2	CD4 TEM
0.616637376455744	-0.209504168327768	0.144	0.153	1	DLGAP1-AS1	CD4 TEM
0.6635331194082	0.209489737645959	0.366	0.356	1	ARPC4	CD4 TEM
0.200674084174984	-0.209423573090693	0.054	0.077	1	GATD1	CD4 TEM
0.779174403565511	0.209267774777402	0.654	0.666	1	RTRAF	CD4 TEM
0.288460141204327	0.209213518662951	0.56	0.529	1	SERPINB1	CD4 TEM
0.494064126570018	-0.209193276172511	0.023	0.031	1	TCAF2C	CD4 TEM
0.645076495418531	-0.209193276172511	0.078	0.085	1	MAIP1	CD4 TEM
0.441726089433302	0.209164581397945	0.156	0.139	1	RP9	CD4 TEM
0.285898127917822	0.209164581397945	0.304	0.277	1	RAMMET	CD4 TEM
0.455896406189871	0.209164581397944	0.148	0.133	1	ZBTB2	CD4 TEM
0.885840448801576	0.209164581397944	0.097	0.095	1	TMEM206	CD4 TEM
0.422754511733154	0.209094494923113	0.584	0.562	1	NDUFA12	CD4 TEM
0.346662227313801	0.209077433188012	0.241	0.221	1	AHR	CD4 TEM
0.38812677887573	0.209033122557734	0.191	0.171	1	TYK2	CD4 TEM
0.837997264672015	0.208988309781757	0.132	0.13	1	DOHH	CD4 TEM
0.549182858848602	-0.208949392300593	0.062	0.072	1	AC027097.1	CD4 TEM
0.367633196278632	-0.208901297656428	0.206	0.229	1	RASA3	CD4 TEM
0.420593801117222	0.2087564062528	0.132	0.116	1	TGDS	CD4 TEM
0.518081409441057	-0.208705467193767	0.261	0.271	1	IFNG	CD4 TEM
0.224386873861862	0.208694571606888	0.3	0.267	1	ELF2	CD4 TEM
0.730099075302341	0.208610657397709	0.051	0.046	1	FAM193B	CD4 TEM
0.307248722973474	0.208506167280992	0.311	0.287	1	SLC25A38	CD4 TEM
0.228389239358438	0.208303013715792	0.187	0.158	1	ZNF581	CD4 TEM
0.626489909357078	0.208303013715792	0.093	0.085	1	ZHX2	CD4 TEM
0.571955975041872	0.208303013715791	0.066	0.058	1	FAM173B	CD4 TEM
0.4731610750111	0.208289664266206	0.969	0.951	1	ATP5MG	CD4 TEM
0.190099425442948	0.208183089394045	0.665	0.657	1	SRSF11	CD4 TEM
0.228164291245907	0.208140511458254	0.467	0.435	1	PSMD13	CD4 TEM
0.499723698394051	0.208026472638881	0.296	0.281	1	EIF2AK1	CD4 TEM
0.38152772755281	0.207971778485111	0.206	0.186	1	SMIM27	CD4 TEM
0.60312713965097	0.207971778485111	0.128	0.119	1	STRN	CD4 TEM
0.873167793579839	0.207971778485111	0.035	0.037	1	HIST1H2AK	CD4 TEM
0.388270327218277	-0.207810722122391	0.051	0.064	1	PRH1	CD4 TEM
0.499623832478203	-0.207810722122391	0.008	0.012	1	SLC44A3	CD4 TEM
0.520211227633312	-0.207810722122391	0.008	0.012	1	CEP112	CD4 TEM
0.571074012305007	-0.207810722122391	0.008	0.012	1	COL9A2	CD4 TEM
0.933721629570165	-0.207810722122391	0.019	0.019	1	ZNF80	CD4 TEM
0.414570638579999	0.207687923090022	0.144	0.127	1	LNPK	CD4 TEM
0.607339265747288	0.207647817591627	0.144	0.134	1	METTL21A	CD4 TEM
0.45672773567575	0.20758543347673	0.284	0.267	1	SF3B3	CD4 TEM
0.276208286958683	-0.207360302187141	0.144	0.169	1	ASMTL	CD4 TEM
0.36086316989029	0.207326600373298	0.288	0.267	1	EML3	CD4 TEM
0.690808552377528	0.207308145140506	0.428	0.442	1	PSMA3	CD4 TEM
0.092110032054191	-0.207298050940213	0.973	0.984	1	SRGN	CD4 TEM
0.0769253441668918	-0.207234266670246	0.802	0.823	1	TAGAP	CD4 TEM
0.812843818358498	0.207226777156452	0.023	0.026	1	MICAL3	CD4 TEM
0.319423155233458	0.207226777156452	0.276	0.249	1	STX8	CD4 TEM
0.606325840337131	0.207226777156452	0.14	0.131	1	TAF8	CD4 TEM
