Gene	Expression
22330	LINC00319	0
22331	LINC00313	0
22332	LOC102723380	0
22333	HSF2BP	0
22334	MIR6070	0
22335	LOC284837	0
22336	LOC101928533	0
22337	LOC102725378	0
22338	ICOSLG	0
22339	DNMT3L	0
22340	AIRE	0
22341	LRRC3-AS1	0
22342	TSPEAR	0
22343	C21orf90	0
22344	KRTAP10-1	0
22345	KRTAP10-2	0
22346	KRTAP10-3	0
22347	KRTAP10-4	0
22348	KRTAP10-5	0
22349	KRTAP10-6	0
22350	KRTAP10-7	0
22351	KRTAP10-8	0
22352	KRTAP10-9	0
22353	KRTAP10-10	0
22354	KRTAP10-11	0
22355	KRTAP12-4	0
22356	KRTAP12-2	0
22357	KRTAP12-1	0
22358	KRTAP10-12	0
22359	LINC01424	0
22360	LINC00163	0
22361	LINC00162	0
22362	LOC102723476	0
22363	LOC102723489	0
22364	LOC102725402	0
22365	LOC102725097	0
22366	LINC00316	0
22367	LOC101928745	0
22368	COL18A1-AS2	0
22369	COL18A1-AS1	0
22370	MIR6815	0
22371	LOC101928717	0
22372	LOC102725398	0
22373	LOC100129027	0
22374	LOC101928796	0
22375	FTCD	0
22376	GeneID:101928862	0
22377	DDX11L5	0
22378	MIR1302-11	0
22379	FAM138C	0
22380	PGM5P3	0
22381	PGM5P3-AS1	0
22382	LOC101929179	0
22383	DMRT1	0
22384	DMRT3	0
22385	DMRT2	0
22386	LINC01230	0
22387	LOC102723793	0
22388	LOC102723803	0
22389	LOC101929228	0
22390	LOC102725156	0
22391	LOC102725488	0
22392	LOC102723835	0
22393	LOC101930053	0
22394	LOC101930048	0
22395	KCNV2	0
22396	LINC01231	0
22397	DSERG1	0
22398	GLIS3	0
22399	GLIS3-AS1	0
22400	LOC101929330	0
22401	LOC102723969	0
22402	MIR101-2	0
22403	INSL6	0
22404	INSL4	0
22405	LOC101929382	0
22406	MLANA	0
22407	MIR4665	0
22408	IL33	0
22409	TPD52L3	0
22410	LOC102725181	0
22411	LOC102723994	0
22412	PTPRD	0
22413	PTPRD-AS1	0
22414	PTPRD-AS2	0
22415	LOC102724027	0
22416	LOC101929446	0
22417	TYRP1	0
22418	LURAP1L-AS1	0
22419	LURAP1L	0
22420	MPDZ	0
22421	LINC01235	0
22422	LOC101929507	0
22423	LINC00583	0
22424	LOC101929489	0
22425	NFIB	0
22426	CER1	0
22427	FREM1	0
22428	RNU6-14P	0
22429	LOC100506331	0
22430	C9orf92	0
22431	LOC102725071	0
22432	SH3GL2	0
22433	ADAMTSL1	0
22434	MIR3152	0
22435	LOC102724102	0
22436	SCARNA8	0
22437	SLC24A2	0
22438	MIR4473	0
22439	MIR4474	0
22440	MIR491	0
22441	IFNB1	0
22442	IFNW1	0
22443	IFNA21	0
22444	IFNA4	0
22445	IFNA7	0
22446	IFNA10	0
22447	IFNA16	0
22448	IFNA17	0
22449	IFNA14	0
22450	IFNA22P	0
22451	IFNA5	0
22452	IFNA6	0
22453	IFNA13	0
22454	IFNA2	0
22455	IFNA8	0
22456	IFNA1	0
22457	IFNE	0
22458	MIR31	0
22459	C9orf53	0
22460	LOC102724137	0
22461	DMRTA1	0
22462	LINC01239	0
22463	LOC101929563	0
22464	ELAVL2	0
22465	IZUMO3	0
22466	TUSC1	0
22467	LINC01241	0
22468	LOC100506422	0
22469	LRRC19	0
22470	TEK	0
22471	LINC00032	0
22472	EQTN	0
22473	IFNK	0
22474	LOC102724192	0
22475	MIR876	0
22476	MIR873	0
22477	LINC01242	0
22478	LINC01243	0
22479	TMEM215	0
22480	SPINK4	0
22481	AQP7	0
22482	MIR6851	0
22483	SUGT1P1	0
22484	PTENP1-AS	0
22485	LOC102724216	0
22486	LINC01251	0
22487	PRSS3	0
22488	UBE2R2-AS1	0
22489	SNORD121B	0
22490	SNORD121A	0
22491	DNAI1	0
22492	CNTFR	0
22493	CNTFR-AS1	0
22494	ARID3C	0
22495	CCL27	0
22496	FAM205A	0
22497	FAM205B	0
22498	KIAA1045	0
22499	LOC102724286	0
22500	RUSC2	0
22501	MIR4667	0
22502	CA9	0
22503	MIR6852	0
22504	MIR6853	0
22505	LINC00950	0
22506	OR13J1	0
22507	HRCT1	0
22508	LINC00961	0
22509	OR2S2	0
22510	CCIN	0
22511	LOC102724322	0
22512	MIR4475	0
22513	PAX5	0
22514	MIR4540	0
22515	MIR4476	0
22516	LOC100130458	0
22517	LOC101930425	0
22518	IGFBPL1	0
22519	FAM220BP	0
22520	ANKRD18A	0
22521	LOC101927024	0
22522	LOC101927042	0
22523	LOC102725253	0
22524	SPATA31A1	0
22525	FAM74A1	0
22526	LOC102724431	0
22527	LOC101927527	0
22528	LOC102725104	0
22529	LOC101059935	0
22530	LOC102725070	0
22531	LOC102724462	0
22532	FAM95B1	0
22533	GXYLT1P3	0
22534	GeneID:101928407	0
22535	LOC102724655	0
22536	LOC102724580	0
22537	LOC101930147	0
22538	LOC101928413	0
22539	MIR1299	0
22540	LOC102725139	0
22541	LOC440896	0
22542	LOC102725141	0
22543	LOC101930570	0
22544	FOXD4L6	0
22545	FAM27E2	0
22546	LOC102724690	0
22547	LOC101928906	0
22548	LOC102724739	0
22549	LOC101930044	0
22550	LOC101929860	0
22551	LOC102725202	0
22552	GeneID:441402	0
22553	CNTNAP3B	0
22554	LOC102725146	0
22555	LOC101927737	0
22556	LOC101930070	0
22557	SPATA31A6	0
22558	FAM74A7	0
22559	LOC101930004	0
22560	LOC101927827	0
22561	LOC102724818	0
22562	LOC101927804	0
22563	LOC101930284	0
22564	LOC101060026	0
22565	LOC102724904	0
22566	SPATA31A5	0
22567	LOC101927448	0
22568	FAM74A6	0
22569	SPATA31A7	0
22570	FAM74A4	0
22571	LOC101927748	0
22572	FAM27C	0
22573	LOC102723678	0
22574	LOC101930026	0
22575	LOC102723720	0
22576	LOC100132874	0
22577	LINC01189	0
22578	LOC102725053	0
22579	LOC286297	0
22580	AQP7P1	0
22581	LOC100996643	0
22582	MIR4477A	0
22583	MIR4477B	0
22584	LOC102724270	0
22585	LOC101929518	0
22586	ANKRD20A4	0
22587	LOC101929583	0
22588	LOC100132004	0
22589	LOC100132154	0
22590	LOC102724507	0
22591	FOXD4L5	0
22592	LOC102724569	0
22593	LOC102725261	0
22594	LOC102724581	0
22595	LOC102724923	0
22596	FOXD4L4	0
22597	LOC101928381	0
22598	LOC101928195	0
22599	AQP7P3	0
22600	LOC642929	0
22601	LOC102723397	0
22602	FAM74A3	0
22603	SPATA31A3	0
22604	CNTNAP3P2	0
22605	LOC101927602	0
22606	LOC102723709	0
22607	LOC102725203	0
22608	FAM27E3	0
22609	LOC102725186	0
22610	LOC102723731	0
22611	LOC101928608	0
22612	LOC644249	0
22613	FOXD4L3	0
22614	LOC101929800	0
22615	LOC102723624	0
22616	PGM5-AS1	0
22617	PGM5	0
22618	TMEM252	0
22619	LINC01506	0
22620	LOC101927069	0
22621	LOC100996482	0
22622	PRKACG	0
22623	BANCR	0
22624	FAM189A2	0
22625	LOC101929802	0
22626	APBA1	0
22627	C9orf135-AS1	0
22628	C9orf135	0
22629	MAMDC2	0
22630	MAMDC2-AS1	0
22631	TRPM3	0
22632	LOC101927086	0
22633	MIR204	0
22634	LOC102723702	0
22635	LOC102725099	0
22636	C9orf57	0
22637	LOC101927108	0
22638	GDA	0
22639	LOC101927127	0
22640	LINC01504	0
22641	TMC1	0
22642	LOC101927234	0
22643	LOC101927191	0
22644	LINC01474	0
22645	LOC101927281	0
22646	LOC102723850	0
22647	LOC101927304	0
22648	LOC101927329	0
22649	LOC101927358	0
22650	RORB-AS1	0
22651	LOC101927398	0
22652	PCA3	0
22653	LOC102725346	0
22654	FOXB2	0
22655	GNA14	0
22656	GNA14-AS1	0
22657	LOC101927450	0
22658	LOC102723932	0
22659	LINC01507	0
22660	LOC101927502	0
22661	SPATA31D5P	0
22662	SPATA31D4	0
22663	LOC102725321	0
22664	SPATA31D3	0
22665	SPATA31D1	0
22666	SPATA31B1P	0
22667	RASEF	0
22668	LOC101927552	0
22669	LOC101927529	0
22670	LOC101927575	0
22671	SLC28A3	0
22672	LOC102724036	0
22673	LOC101927603	0
22674	LOC102724057	0
22675	LOC101927623	0
22676	C9orf153	0
22677	LOC102724080	0
22678	C9orf170	0
22679	LOC101927644	0
22680	CTSL3P	0
22681	CTSLP8	0
22682	LOC392364	0
22683	SPATA31E1	0
22684	SPATA31C1	0
22685	LOC497256	0
22686	LOC101927680	0
22687	LOC102724156	0
22688	SPATA31C2	0
22689	NXNL2	0
22690	LOC286238	0
22691	MIR4289	0
22692	C9orf47	0
22693	S1PR3	0
22694	SHC3	0
22695	MIR3153	0
22696	UNQ6494	0
22697	LOC102724237	0
22698	LOC101927823	0
22699	LOC101927847	0
22700	LOC286370	0
22701	MIR4290	0
22702	LINC01508	0
22703	LINC01501	0
22704	DIRAS2	0
22705	LOC102725089	0
22706	LOC102725507	0
22707	SYK	0
22708	LOC102724271	0
22709	LOC100129316	0
22710	LOC101927916	0
22711	MIR3910-1	0
22712	MIR3910-2	0
22713	LOC101927935	0
22714	LOC100128076	0
22715	LINC00475	0
22716	MIR3651	0
22717	SNORA84	0
22718	OGN	0
22719	OMD	0
22720	ASPN	0
22721	ECM2	0
22722	MIR4670	0
22723	LOC101929748	0
22724	LOC642943	0
22725	WNK2	0
22726	MIR548AU	0
22727	LOC101929519	0
22728	MIR4291	0
22729	LOC101928014	0
22730	BARX1	0
22731	BARX1-AS1	0
22732	MIRLET7A1	0
22733	MIRLET7F1	0
22734	MIRLET7DHG	0
22735	MIRLET7D	0
22736	NUTM2F	0
22737	FBP2	0
22738	MIR2278	0
22739	LOC101928119	0
22740	MIR6081	0
22741	MIR23B	0
22742	MIR27B	0
22743	MIR3074	0
22744	MIR24-1	0
22745	LOC102724478	0
22746	LOC101930476	0
22747	GeneID:101928170	0
22748	LOC158435	0
22749	LOC158434	0
22750	HSD17B3	0
22751	LOC100132781	0
22752	NUTM2G	0
22753	CTSV	0
22754	GAS2L1P2	0
22755	LOC101926917	0
22756	LOC100499484-C9ORF174	0
22757	CCDC180	0
22758	MIR1302-8	0
22759	LOC286359	0
22760	LOC102724595	0
22761	LOC101928337	0
22762	FOXE1	0
22763	LOC101928408	0
22764	LOC101928382	0
22765	MIR6854	0
22766	GABBR2	0
22767	LOC102724684	0
22768	NAMA	0
22769	MSANTD3-TMEFF1	0
22770	TMEFF1	0
22771	MURC	0
22772	BAAT	0
22773	ALDOB	0
22774	TMEM246-AS1	0
22775	TMEM246	0
22776	GRIN3A	0
22777	PPP3R2	0
22778	LINC00587	0
22779	CYLC2	0
22780	LINC01492	0
22781	LOC101928523	0
22782	SMC2-AS1	0
22783	OR13F1	0
22784	OR13C4	0
22785	OR13C3	0
22786	OR13C8	0
22787	OR13C5	0
22788	OR13C2	0
22789	OR13C9	0
22790	OR13D1	0
22791	LOC286367	0
22792	LOC102724761	0
22793	TAL2	0
22794	MIR8081	0
22795	LINC01505	0
22796	ZNF462	0
22797	LOC340512	0
22798	LINC01509	0
22799	ACTL7B	0
22800	ACTL7A	0
22801	MIR32	0
22802	FRRS1L	0
22803	EPB41L4B	0
22804	MIR3927	0
22805	PALM2	0
22806	PALM2-AKAP2	0
22807	C9orf152	0
22808	TXNDC8	0
22809	SVEP1	0
22810	MUSK	0
22811	LPAR1	0
22812	MIR7702	0
22813	OR2K2	0
22814	LRRC37A5P	0
22815	DNAJC25-GNG10	0
22816	MIR4668	0
22817	LOC102724882	0
22818	SLC46A2	0
22819	FAM225B	0
22820	FAM225A	0
22821	RNF183	0
22822	LOC102724894	0
22823	AMBP	0
22824	KIF12	0
22825	COL27A1	0
22826	MIR455	0
22827	ORM1	0
22828	LOC100505478	0
22829	TNFSF15	0
22830	TNC	0
22831	LOC101928748	0
22832	DEC1	0
22833	LOC101928775	0
22834	LINC00474	0
22835	ASTN2-AS1	0
22836	SNORA70C	0
22837	LOC101928797	0
22838	TLR4	0
22839	LOC101928826	0
22840	LOC102724929	0
22841	LOC101928849	0
22842	BRINP1	0
22843	LOC102724966	0
22844	MIR147A	0
22845	LOC102723309	0
22846	GSN-AS1	0
22847	LOC101928876	0
22848	GGTA1P	0
22849	LOC102723349	0
22850	MIR4478	0
22851	LHX6	0
22852	OR1J2	0
22853	OR1J1	0
22854	OR1J4	0
22855	OR1N1	0
22856	OR1N2	0
22857	OR1Q1	0
22858	OR1B1	0
22859	OR1L1	0
22860	OR1L3	0
22861	OR1L4	0
22862	OR1L6	0
22863	OR5C1	0
22864	OR1K1	0
22865	LOC101928928	0
22866	SNORD90	0
22867	MIR600	0
22868	CRB2	0
22869	MIR601	0
22870	LOC102723374	0
22871	MIR7150	0
22872	LOC100505588	0
22873	LHX2	0
22874	GPR144	0
22875	NR5A1	0
22876	MIR181A2	0
22877	MIR181B2	0
22878	OLFML2A	0
22879	WDR38	0
22880	LOC102723420	0
22881	LOC101929040	0
22882	LOC102723468	0
22883	LOC102725169	0
22884	LOC101929116	0
22885	LMX1B	0
22886	ANGPTL2	0
22887	FAM129B	0
22888	MIR3911	0
22889	MIR3960	0
22890	MIR2861	0
22891	MIR4672	0
22892	LCN2	0
22893	DNM1	0
22894	MIR199B	0
22895	MIR3154	0
22896	LOC101929249	0
22897	MIR219A2	0
22898	MIR219B	0
22899	PHYHD1	0
22900	LOC101929314	0
22901	LOC101929331	0
22902	C9orf106	0
22903	LINC01503	0
22904	C9orf50	0
22905	PRRX2	0
22906	PRRX2-AS1	0
22907	MIR6855	0
22908	HMCN2	0
22909	LOC101930376	0
22910	ASS1	0
22911	MIR6856	0
22912	LOC102723787	0
22913	LOC101927986	0
22914	QRFP	0
22915	FIBCD1	0
22916	LAMC3	0
22917	AIF1L	0
22918	PPAPDC3	0
22919	SNORD62A	0
22920	SNORD62B	0
22921	LOC102723804	0
22922	C9orf171	0
22923	BARHL1	0
22924	AK8	0
22925	LOC102725143	0
22926	LOC102725385	0
22927	MIR548AW	0
22928	LOC102725382	0
22929	GFI1B	0
22930	MIR6877	0
22931	LOC100996574	0
22932	CEL	0
22933	LOC101928006	0
22934	CELP	0
22935	LOC101928193	0
22936	OBP2B	0
22937	SNORD24	0
22938	SNORD36B	0
22939	SNORD36A	0
22940	SNORD36C	0
22941	LOC102723855	0
22942	TMEM8C	0
22943	ADAMTSL2	0
22944	LOC102725430	0
22945	LOC101928038	0
22946	LOC100130548	0
22947	LOC101928109	0
22948	LOC101928384	0
22949	MIR4669	0
22950	LOC100506532	0
22951	COL5A1	0
22952	LOC101448202	0
22953	MIR3689C	0
22954	MIR3689A	0
22955	MIR3689D1	0
22956	MIR3689B	0
22957	MIR3689D2	0
22958	MIR3689E	0
22959	MIR3689F	0
22960	FCN2	0
22961	LOC102723937	0
22962	OLFM1	0
22963	LOC102723948	0
22964	LOC401557	0
22965	C9orf62	0
22966	PPP1R26-AS1	0
22967	LOC101928525	0
22968	LCN1	0
22969	OBP2A	0
22970	PAEP	0
22971	LINC01502	0
22972	LOC102723971	0
22973	LOC102723979	0
22974	GLT6D1	0
22975	LCN9	0
22976	SOHLH1	0
22977	KCNT1	0
22978	LOC101928552	0
22979	LHX3	0
22980	ESP33	0
22981	LOC101928722	0
22982	LOC101928758	0
22983	MGC50722	0
22984	DKFZP434A062	0
22985	CARD9	0
22986	MIR4673	0
22987	MIR4674	0
22988	LOC101928581	0
22989	LINC01451	0
22990	LOC102724193	0
22991	LOC101928612	0
22992	MIR126	0
22993	FAM69B	0
22994	SNORA43	0
22995	SNORA17	0
22996	LCN6	0
22997	LOC100128593	0
22998	MIR6722	0
22999	LCN8	0
23000	LCN15	0
23001	CCDC183-AS1	0
23002	MIR4292	0
23003	MIR4479	0
23004	PRR31	0
23005	C9orf139	0
23006	LRRC26	0
23007	MIR3621	0
23008	TMEM210	0
23009	RNF208	0
23010	CYSRT1	0
23011	RNF224	0
23012	SLC34A3	0
23013	C9orf173	0
23014	ENTPD8	0
23015	MIR7114	0
23016	LOC102724259	0
23017	EHMT1-IT1	0
23018	GeneID:101928897	0
23019	GeneID:101928853	0
23020	MIR602	0
23021	LOC100133077	0
23022	CACNA1B	0
23023	LOC101928786	0
23024	LOC101928932	0
23025	FAM157B	0
23026	LOC102724409	0
23027	LOC102724394	0
23028	LOC102724374	0
23029	LOC101927097	0
23030	LINC01001	0
23031	LOC101930127	0
23032	LOC102724377	0
23033	SCGB1C1	0
23034	ODF3	0
23035	MIR6743	0
23036	LOC101930595	0
23037	IFITM5	0
23038	B4GALNT4	0
23039	LOC101059906	0
23040	MIR210	0
23041	CDHR5	0
23042	MUC6	0
23043	LOC102725024	0
23044	LOC101927503	0
23045	MUC5AC	0
23046	MUC5B	0
23047	MIR6744	0
23048	BRSK2	0
23049	LOC101927562	0
23050	KRTAP5-2	0
23051	KRTAP5-3	0
23052	KRTAP5-4	0
23053	KRTAP5-5	0
23054	FAM99A	0
23055	FAM99B	0
23056	LOC100505570	0
23057	KRTAP5-6	0
23058	SYT8	0
23059	TNNI2	0
23060	MIR4298	0
23061	LOC102724536	0
23062	LINC01150	0
23063	LOC101927645	0
23064	MRPL23-AS1	0
23065	H19	0
23066	HOTS	0
23067	MIR675	0
23068	IGF2	0
23069	INS-IGF2	0
23070	MIR483	0
23071	IGF2-AS	0
23072	INS	0
23073	TH	0
23074	MIR4686	0
23075	LOC102724574	0
23076	TRPM5	0
23077	KCNQ1DN	0
23078	SLC22A18AS	0
23079	SNORA54	0
23080	LOC102725122	0
23081	MRGPRG	0
23082	MRGPRG-AS1	0
23083	MRGPRE	0
23084	TSSC2	0
23085	OR7E12P	0
23086	TRPC2	0
23087	ART5	0
23088	ART1	0
23089	LOC102724597	0
23090	MIR4687	0
23091	LOC102724606	0
23092	LOC100506082	0
23093	OR52B4	0
23094	OR52K2	0
23095	OR52K1	0
23096	OR52M1	0
23097	C11orf40	0
23098	OR52I2	0
23099	OR52I1	0
23100	OR51D1	0
23101	OR51E2	0
23102	OR51F1	0
23103	OR52R1	0
23104	OR51F2	0
23105	OR51S1	0
23106	OR51T1	0
23107	OR51A7	0
23108	OR51G2	0
23109	OR51G1	0
23110	OR51A4	0
23111	OR51A2	0
23112	MMP26	0
23113	OR51L1	0
23114	OR52J3	0
23115	OR52E2	0
23116	OR52A5	0
23117	OR52A1	0
23118	OR51V1	0
23119	HBBP1	0
23120	BGLT3	0
23121	HBG1	0
23122	OR51B4	0
23123	OR51B2	0
23124	OR51B5	0
23125	OR51B6	0
23126	OR51M1	0
23127	OR51Q1	0
23128	OR51I1	0
23129	OR51I2	0
23130	OR52D1	0
23131	UBQLN3	0
23132	UBQLNL	0
23133	LOC101927763	0
23134	OR52H1	0
23135	OR52B6	0
23136	TRIM6	0
23137	TRIM6-TRIM34	0
23138	OR52N4	0
23139	OR56B1	0
23140	OR52N5	0
23141	OR52N1	0
23142	OR52N2	0
23143	OR52E6	0
23144	OR52E8	0
23145	OR52E4	0
23146	OR56A3	0
23147	OR56A5	0
23148	OR52L1	0
23149	OR56A4	0
23150	OR56A1	0
23151	OR56B4	0
23152	OR52B2	0
23153	OR52W1	0
23154	C11orf42	0
23155	CCKBR	0
23156	LOC101927825	0
23157	DCHS1	0
23158	OR2AG2	0
23159	OR2AG1	0
23160	OR6A2	0
23161	OR10A5	0
23162	OR10A2	0
23163	OR10A4	0
23164	OR2D2	0
23165	OR2D3	0
23166	LOC102724711	0
23167	ZNF214	0
23168	NLRP14	0
23169	RBMXL2	0
23170	MIR302E	0
23171	SYT9	0
23172	LOC101927894	0
23173	LOC100506258	0
23174	OLFML1	0
23175	CYB5R2	0
23176	OVCH2	0
23177	OR5P2	0
23178	OR5P3	0
23179	OR5E1P	0
23180	LOC283299	0
23181	OR10A6	0
23182	OR10A3	0
23183	NLRP10	0
23184	CASC23	0
23185	TUB-AS1	0
23186	LOC101927936	0
23187	LMO1	0
23188	SNORA45A	0
23189	ST5	0
23190	LOC102724784	0
23191	C11orf16	0
23192	ASCL3	0
23193	SCUBE2	0
23194	MIR5691	0
23195	KRT8P41	0
23196	SNORA23	0
23197	LOC101927955	0
23198	LOC440028	0
23199	LOC101928008	0
23200	CAND1.11	0
23201	MIR4485	0
23202	MRVI1	0
23203	MIR4299	0
23204	MIR8070	0
23205	LOC102724878	0
23206	LOC102724888	0
23207	MIR6124	0
23208	LOC101929872	0
23209	LOC101930309	0
23210	PARVA	0
23211	LOC102723893	0
23212	TEAD1	0
23213	LINC00958	0
23214	RASSF10	0
23215	LOC101928110	0
23216	PTH	0
23217	LOC101928132	0
23218	CALCA	0
23219	LOC440031	0
23220	INSC	0
23221	LOC102724957	0
23222	SOX6	0
23223	MIR6073	0
23224	LOC102723310	0
23225	OR7E14P	0
23226	SNORD14A	0
23227	LOC100508408	0
23228	SNORD14B	0
23229	KCNJ11	0
23230	ABCC8	0
23231	USH1C	0
23232	OTOG	0
23233	LOC102723330	0
23234	MYOD1	0
23235	KCNC1	0
23236	TPH1	0
23237	SAA3P	0
23238	MRGPRX3	0
23239	MRGPRX4	0
23240	LOC494141	0
23241	SAA4	0
23242	SAA2-SAA4	0
23243	MIR3159	0
23244	LDHC	0
23245	LDHAL6A	0
23246	TMEM86A	0
23247	PTPN5	0
23248	MRGPRX1	0
23249	CSRP3	0
23250	E2F8	0
23251	NAV2-AS5	0
23252	NAV2-AS4	0
23253	MIR4486	0
23254	MIR4694	0
23255	NAV2-AS2	0
23256	DBX1	0
23257	SLC6A5	0
23258	NELL1	0
23259	LOC102723370	0
23260	ANO5	0
23261	SLC17A6	0
23262	LINC01495	0
23263	LOC101930264	0
23264	GAS2	0
23265	CCDC179	0
23266	MIR8054	0
23267	LUZP2	0
23268	ANO3	0
23269	MUC15	0
23270	SLC5A12	0
23271	FIBIN	0
23272	BBOX1	0
23273	LOC102725472	0
23274	LOC102725257	0
23275	LGR4	0
23276	LOC101928289	0
23277	LOC101930258	0
23278	MIR8087	0
23279	LINC00678	0
23280	BDNF	0
23281	MIR610	0
23282	LOC102725374	0
23283	MIR8068	0
23284	KCNA4	0
23285	FSHB	0
23286	LOC102723403	0
23287	LOC101928316	0
23288	LOC101928338	0
23289	DCDC5	0
23290	DCDC1	0
23291	PAX6	0
23292	DKFZp686K1684	0
23293	PAUPAR	0
23294	LOC100506675	0
23295	LOC101928385	0
23296	WT1	0
23297	WT1-AS	0
23298	KIAA1549L	0
23299	C11orf91	0
23300	LOC101929918	0
23301	LOC102723539	0
23302	ELF5	0
23303	EHF	0
23304	LOC102723568	0
23305	MIR1343	0
23306	PAMR1	0
23307	FJX1	0
23308	LDLRAD3	0
23309	MIR3973	0
23310	LOC101928510	0
23311	RAG1	0
23312	RAG2	0
23313	LOC103312105	0
23314	LOC102725425	0
23315	LOC102725066	0
23316	LINC01493	0
23317	LOC101928563	0
23318	LRRC4C	0
23319	LINC01499	0
23320	LOC101928591	0
23321	LOC100507205	0
23322	HNRNPKP3	0
23323	MIR670HG	0
23324	MIR670	0
23325	LOC101928704	0
23326	MIR129-2	0
23327	ALKBH3-AS1	0
23328	ACCSL	0
23329	ALX4	0
23330	LOC221122	0
23331	SYT13	0
23332	LOC102725390	0
23333	LOC399886	0
23334	CHST1	0
23335	MIR7154	0
23336	LOC100507384	0
23337	C11orf94	0
23338	LOC101928894	0
23339	LOC101928919	0
23340	CREB3L1	0
23341	MIR4688	0
23342	CHRM4	0
23343	MIR3160-1	0
23344	MIR3160-2	0
23345	F2	0
23346	MIR5582	0
23347	SNORD67	0
23348	LRP4	0
23349	PACSIN3	0
23350	MIR6745	0
23351	LOC101928943	0
23352	MYBPC3	0
23353	MIR4487	0
23354	RAPSN	0
23355	FAM180B	0
23356	MIR3161	0
23357	OR4B1	0
23358	OR4X2	0
23359	OR4X1	0
23360	OR4S1	0
23361	OR4C3	0
23362	OR4A47	0
23363	TRIM49B	0
23364	TRIM64C	0
23365	FOLH1	0
23366	LOC440040	0
23367	OR4C13	0
23368	OR4C12	0
23369	OR4C45	0
23370	LOC101930002	0
23371	LOC101930340	0
23372	LOC441601	0
23373	LOC646813	0
23374	OR4C46	0
23375	OR4A5	0
23376	TRIM48	0
23377	TRIM51HP	0
23378	OR4A16	0
23379	OR4A15	0
23380	OR4C15	0
23381	OR4C16	0
23382	OR4C11	0
23383	OR4P4	0
23384	OR4S2	0
23385	OR4C6	0
23386	OR5D13	0
23387	OR5D14	0
23388	OR5L1	0
23389	OR5D18	0
23390	OR5L2	0
23391	OR5D16	0
23392	TRIM51	0
23393	OR5W2	0
23394	OR5I1	0
23395	OR10AG1	0
23396	OR7E5P	0
23397	OR5F1	0
23398	OR5AS1	0
23399	OR8I2	0
23400	OR8H2	0
23401	OR8H3	0
23402	OR8J3	0
23403	OR8K5	0
23404	OR5J2	0
23405	OR5T2	0
23406	OR5T3	0
23407	OR5T1	0
23408	OR8H1	0
23409	OR8K3	0
23410	OR8K1	0
23411	OR8J1	0
23412	OR8U8	0
23413	OR8U9	0
23414	OR8U1	0
23415	OR5R1	0
23416	OR5M9	0
23417	OR5M3	0
23418	OR5M8	0
23419	OR5M11	0
23420	OR5M10	0
23421	OR5M1	0
23422	OR5AP2	0
23423	OR5AR1	0
23424	OR9G9	0
23425	OR9G1	0
23426	OR9G4	0
23427	MIR6128	0
23428	LOC101927120	0
23429	OR5AK2	0
23430	OR5AK4P	0
23431	LOC101927154	0
23432	LRRC55	0
23433	APLNR	0
23434	P2RX3	0
23435	PRG3	0
23436	SMTNL1	0
23437	MIR130A	0
23438	BTBD18	0
23439	OR9Q1	0
23440	OR6Q1	0
23441	OR9I1	0
23442	OR9Q2	0
23443	OR1S2	0
23444	OR1S1	0
23445	OR10Q1	0
23446	OR10W1	0
23447	OR5B17	0
23448	OR5B3	0
23449	OR5B2	0
23450	OR5B12	0
23451	OR5B21	0
23452	ZFP91-CNTF	0
23453	CNTF	0
23454	GLYAT	0
23455	GLYATL2	0
23456	LOC100287413	0
23457	GLYATL1	0
23458	LOC283194	0
23459	MPEG1	0
23460	OR5AN1	0
23461	OR5A2	0
23462	OR5A1	0
23463	OR4D6	0
23464	OR4D10	0
23465	OR4D11	0
23466	OR4D9	0
23467	LOC102723575	0
23468	MIR3162	0
23469	OR10V1	0
23470	OR10V2P	0
23471	GIF	0
23472	TCN1	0
23473	OOSP1	0
23474	OOSP2	0
23475	MS4A3	0
23476	MS4A2	0
23477	LOC101927386	0
23478	MIR6503	0
23479	MS4A4E	0
23480	MS4A4A	0
23481	MS4A6E	0
23482	MS4A14	0
23483	MS4A5	0
23484	MS4A12	0
23485	MS4A13	0
23486	LINC00301	0
23487	MS4A8	0
23488	MS4A18	0
23489	MS4A15	0
23490	MS4A10	0
23491	ZP1	0
23492	TMEM132A	0
23493	LOC101929842	0
23494	PGA3	0
23495	PGA4	0
23496	PGA5	0
23497	VWCE	0
23498	MIR4488	0
23499	LRRC10B	0
23500	SYT7	0
23501	LOC101927495	0
23502	DAGLA	0
23503	DKFZP434K028	0
23504	LOC100129473	0
23505	MIR611	0
23506	MIR1908	0
23507	MIR6746	0
23508	RAB3IL1	0
23509	LOC102723745	0
23510	LOC100507521	0
23511	SCGB1D1	0
23512	SCGB2A1	0
23513	SCGB1D2	0
23514	SCGB2A2	0
23515	SCGB1D4	0
23516	LOC102723765	0
23517	MIR6747	0
23518	SNORA57	0
23519	LRRN4CL	0
23520	HNRNPUL2-BSCL2	0
23521	GNG3	0
23522	MIR6748	0
23523	MIR6514	0
23524	SNORD31	0
23525	SNORD30	0
23526	SNORD29	0
23527	SNORD28	0
23528	SNORD27	0
23529	SNORD26	0
23530	SNORD25	0
23531	CHRM1	0
23532	SLC22A6	0
23533	SLC22A8	0
23534	SLC22A24	0
23535	SLC22A25	0
23536	SLC22A10	0
23537	SLC22A9	0
23538	LGALS12	0
23539	RCOR2	0
23540	RNU6-45P	0
