p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.306564117718457	-0.174958506883161	0	0.019	1	HIST2H2BE	NK
0.416461034254541	-0.174958506883161	0.018	0.04	1	FBXW8	NK
0.426363992265532	-0.174958506883161	0.018	0.039	1	GIT1	NK
0.389282416993924	-0.17495850688316	0.291	0.343	1	TMEM165	NK
0.714081755517494	-0.17495850688316	0.145	0.161	1	SNX14	NK
0.849648795921883	0.174772458771999	0.164	0.154	1	SCRN2	NK
0.0141542924609307	-0.17470866792836	0.182	0.355	1	PSMC1	NK
0.80723984730541	0.174290194003714	0.109	0.122	1	THADA	NK
0.12941087328611	-0.174177616449541	0.073	0.151	1	RNF146	NK
0.252836817446439	-0.174177616449541	0.091	0.147	1	TIMM22	NK
0.24076740898749	-0.173917225682497	0.2	0.279	1	DOCK2	NK
0.596689599972167	0.173759888891737	0.218	0.254	1	SDAD1	NK
0.825941757173793	0.173759888891737	0.182	0.199	1	ZC3H18	NK
0.0380219392753427	0.17370904795723	0.745	0.856	1	RAN	NK
0.280362968754441	-0.173708879225223	0.109	0.163	1	RRAS2	NK
0.752151133687312	0.173627343065847	0.145	0.167	1	CDC16	NK
0.674808403916934	-0.173569964869438	0.145	0.164	1	SCAP	NK
0.714658713665741	-0.173569964869438	0.145	0.161	1	RASSF3	NK
0.442245840267753	0.173461677906236	0.164	0.212	1	CUL5	NK
0.329529092411168	0.173427006210433	0.4	0.459	1	STMP1	NK
0.538317711358643	-0.173396303112876	0.055	0.076	1	TCAF2	NK
0.863501279673492	0.173326147832934	0.145	0.157	1	SPTLC2	NK
0.933051269034074	-0.173172992990786	0.218	0.215	1	AC007384.1	NK
0.00400007737912369	-0.173122942517257	0.964	0.996	1	RPL9	NK
0.0702651226324466	-0.173071860054894	0.473	0.57	1	SNRPD3	NK
0.476312789778536	-0.173056469638786	0.291	0.335	1	IDI1	NK
0.575016878194102	0.172964796537146	0.018	0.031	1	ASAH2B	NK
0.579089548543083	0.172964796537146	0.018	0.031	1	ARL6	NK
0.581068066471754	0.172964796537146	0.018	0.031	1	LBHD1	NK
0.304473409318021	-0.172875192382671	0.291	0.373	1	DNAJB14	NK
0.710591297616712	-0.172614566414861	0.127	0.142	1	PHKB	NK
0.680938378622623	0.172603535726223	0.164	0.142	1	FBXO6	NK
0.0597827274748388	-0.172512569522677	0.545	0.639	1	NOP10	NK
0.555653912229186	-0.172458168231512	0.073	0.096	1	ZNF460	NK
0.55843761074029	-0.172458168231512	0.073	0.096	1	UBQLN4	NK
0.950522626117462	0.172302554138147	0.164	0.162	1	TOR2A	NK
0.693529928509943	0.172170142129345	0.127	0.148	1	TMEM128	NK
0.995782225247455	0.172018828998902	0.273	0.275	1	QRICH1	NK
0.419239782889788	-0.171832405896441	0.018	0.039	1	DHFR2	NK
0.665263129350527	-0.171832405896441	0.091	0.108	1	SLC27A3	NK
0.289291901522334	-0.17183240589644	0.2	0.281	1	PNKP	NK
0.270773302102687	-0.17183240589644	0.091	0.145	1	RNPC3	NK
0.730426027032116	0.171787686800544	0.509	0.51	1	MRPL57	NK
0.421598609198201	-0.171775504950215	0.618	0.618	1	CCNL1	NK
0.677935232832414	-0.171756074844816	0.382	0.409	1	PIM3	NK
0.732782781579727	0.171640615589764	0.036	0.046	1	ATXN7L2	NK
0.585060881218195	0.171437003276833	0.2	0.169	1	CCDC137	NK
0.274144105394341	0.171092382204376	0.582	0.704	1	NME2	NK
0.498041043624273	0.171065263621665	0.218	0.272	1	TIPARP	NK
0.144753924933365	-0.171020828321599	0.527	0.6	1	IL10RA	NK
0.601716048574339	-0.170788865134205	0.218	0.248	1	C1orf123	NK
0.775344371528449	-0.170788865134205	0.218	0.229	1	NFATC1	NK
0.477903126689687	0.170582145226153	0.109	0.144	1	PITPNA-AS1	NK
0.479716367262012	-0.170556864644698	0.309	0.352	1	PLEKHF1	NK
0.382957779508973	-0.170543216395166	0.2	0.259	1	NELFCD	NK
0.776065496657792	0.170464585330318	0.291	0.317	1	PHTF2	NK
0.845272802755927	0.170429177600304	0.582	0.591	1	CACYBP	NK
0.375782213442209	-0.170146310824111	0.164	0.215	1	NTMT1	NK
0.588979067903498	0.17008967379591	0.036	0.025	1	TRBV4-1	NK
0.828319792927398	0.169830545813014	0.091	0.084	1	FOXP3	NK
0.273680065101195	0.16981615117856	0.255	0.325	1	U2AF2	NK
0.906963499257502	-0.169595322116067	0.309	0.307	1	TSPAN5	NK
0.192944363828876	-0.169546914404057	0.418	0.481	1	WSB1	NK
0.706877635325735	-0.169483376817009	0.127	0.143	1	MANBA	NK
0.493366151841875	0.169448930934215	0.473	0.428	1	C18orf32	NK
0.396841623904388	-0.169249638454708	0.764	0.803	1	ATP5F1D	NK
0.637715705676403	-0.169222137334015	0.364	0.383	1	CD46	NK
0.345854931130302	0.168995894334201	0	0.016	1	LINC00630	NK
0.351390403377749	0.168995894334201	0	0.016	1	PIANP	NK
0.354201841144237	0.168995894334201	0	0.015	1	PPM1N	NK
0.358475004379876	0.168995894334201	0	0.015	1	CDAN1	NK
0.39693842840893	0.168995894334201	0	0.013	1	HIST1H4D	NK
0.572969659484105	0.168995894334201	0.018	0.031	1	ZNF799	NK
0.581021343008266	0.168995894334201	0.018	0.031	1	CLN5	NK
0.610433365819551	0.168995894334201	0.018	0.03	1	RPP40	NK
0.724567736044986	0.168995894334201	0.036	0.046	1	PNPLA4	NK
0.757691598322936	0.168995894334201	0.036	0.045	1	RAP2A	NK
0.771585996001716	0.168995894334201	0.145	0.13	1	ANKRD36	NK
0.294176829581312	0.168995894334201	0.055	0.1	1	UBE2R2	NK
0.783135362153412	0.168749908194341	0.927	0.952	1	MT-ND2	NK
0.290661751804947	-0.168699516411478	0	0.02	1	FMO4	NK
0.319824524889628	-0.168699516411478	0	0.018	1	ADGRE1	NK
0.337774151994017	-0.168699516411478	0	0.016	1	WDR62	NK
0.307037927293127	-0.168699516411478	0.055	0.097	1	AC020915.3	NK
0.39135690402299	-0.168699516411478	0.145	0.191	1	MGAT5	NK
0.625119878936035	-0.168699516411478	0.073	0.091	1	SMURF2	NK
0.626332778793448	-0.168699516411478	0.109	0.131	1	MLH1	NK
0.652051110235184	-0.168699516411478	0.127	0.147	1	PCYT2	NK
0.20153607191314	-0.168515016757682	0.4	0.466	1	WASF2	NK
0.356700378188715	0.168203422443422	0.091	0.138	1	MYO5A	NK
0.786687825843135	0.168115396875751	0.309	0.321	1	VTI1B	NK
0.909703797817732	0.168063619638827	0.236	0.23	1	FOPNL	NK
0.506181323255901	0.168063619638827	0.364	0.332	1	TSPYL2	NK
0.422002091681139	-0.1680023938848	0.127	0.169	1	HDHD3	NK
0.76249271103243	0.167863924844281	0.091	0.105	1	WRB	NK
0.802965140444791	0.167744821811035	0.218	0.24	1	CREBZF	NK
0.384230094830209	-0.167653706259927	0.073	0.111	1	GOSR2	NK
0.539886863043796	-0.167304934339725	0.127	0.157	1	MEF2D	NK
0.220579658591676	-0.16707987544329	0.309	0.4	1	GLUD1	NK
0.717895260038688	0.167015530205961	0.127	0.11	1	DDX10	NK
0.853926302051069	0.167015530205961	0.055	0.06	1	ZSCAN32	NK
0.855949535500441	0.167015530205961	0.127	0.118	1	KDM3A	NK
0.941353756809833	0.16701553020596	0.236	0.23	1	EBP	NK
0.955611370032952	0.16701553020596	0.182	0.187	1	POU2F2	NK
0.782767621257718	0.16692948905246	0.491	0.473	1	DNAJB6	NK
0.654258976898261	0.166911375779255	0.218	0.245	1	DMAC1	NK
0.859922203624577	-0.166906234588427	0.109	0.115	1	HMGCS1	NK
0.916556583649804	0.166732842825632	0.109	0.104	1	RPRD1B	NK
0.169476119687983	-0.166641463222397	0.582	0.628	1	MINOS1	NK
0.815450612795867	0.166619783381126	0.127	0.139	1	COMMD3	NK
0.382250508839019	-0.166607137450238	0.109	0.152	1	DNAJC21	NK
0.533291634080922	-0.166607137450238	0.036	0.055	1	SRD5A3	NK
0.120756410742571	0.16652086363472	0.345	0.452	1	RBM17	NK
0.44439526307346	0.166427297143721	0.309	0.394	1	ATF4	NK
0.50230989780721	0.166356012461497	0.127	0.168	1	ING3	NK
0.416224779050425	-0.166332501867561	0.527	0.615	1	ACTR2	NK
0.840759496205657	-0.16625811239933	0.291	0.291	1	CIR1	NK
0.0359156800070329	-0.16611757197657	0.927	0.952	1	PPDPF	NK
0.728286489396859	-0.166008757084593	0.109	0.123	1	ALG8	NK
0.000251146871770151	-0.165998726248436	0.964	0.994	1	RPL35	NK
0.704240125742822	0.165950305191982	0.2	0.178	1	DDX42	NK
0.345398245549117	-0.165845519356325	0.491	0.558	1	UBE2L3	NK
0.560051644005713	-0.1657693354285	0.218	0.252	1	GSK3B	NK
0.979031454495586	0.165602646887778	0.273	0.282	1	MORC3	NK
0.621514425891768	-0.16555980888091	0.236	0.263	1	CCDC28A	NK
0.519187762414295	-0.16555980888091	0.055	0.078	1	SLC35A2	NK
0.542854452353947	-0.16555980888091	0.055	0.076	1	XPNPEP3	NK
0.0654868299488349	-0.165274041812354	0.309	0.451	1	ITSN2	NK
0.52090224560331	-0.165210530331598	0.127	0.159	1	PUS7L	NK
0.813744600720748	0.16518991143544	0.545	0.533	1	LSM14A	NK
0.445428135410044	-0.165110720926813	0.091	0.126	1	MUTYH	NK
0.74401029545814	-0.165110720926813	0.236	0.248	1	ASAH1	NK
0.813275218117564	0.165037880765518	0.055	0.062	1	GOLGA8A	NK
0.855878337822548	0.165037880765518	0.055	0.06	1	FAHD1	NK
0.866402946904836	0.165037880765518	0.055	0.06	1	CCDC51	NK
0.876071291899292	0.165037880765517	0.018	0.021	1	RAD54L	NK
0.281302680401461	0.164785609898284	0.218	0.281	1	PTTG1	NK
0.806555993037416	-0.164773813197678	0.218	0.232	1	ANKRD37	NK
0.547040730811707	-0.164702337806105	0.164	0.196	1	COMMD10	NK
0.834563433389636	0.164543891703719	0.2	0.217	1	ATP6V1B2	NK
0.476892799196923	-0.164511719448044	0.036	0.059	1	PDE6B	NK
0.64592790548804	0.164473335643507	0.291	0.306	1	NAA50	NK
0.334750227110226	-0.164401349938685	0.255	0.312	1	TMEM50B	NK
0.677124741885569	-0.164401349938685	0.273	0.296	1	ARHGEF6	NK
0.371623354841548	-0.164395218051697	0.545	0.592	1	HP1BP3	NK
0.674648171784847	-0.164212125419164	0.109	0.127	1	CUX1	NK
0.730050253472192	-0.164130407158025	0.182	0.196	1	ELP2	NK
0.757113956070437	0.164126033032083	0.164	0.187	1	MBD1	NK
0.00118604791828272	-0.164042738832255	0.982	0.999	1	RPS18	NK
0.14625186335838	-0.163987389062157	0.2	0.288	1	TIMM17A	NK
0.496220947863375	-0.163987389062157	0.164	0.203	1	ECSIT	NK
0.529591774209797	-0.163987389062157	0.055	0.077	1	FAAP100	NK
0.326742522993732	-0.163906290028397	0.655	0.778	1	RAP1B	NK
0.811377770340756	0.163790234356637	0.455	0.429	1	NRBP1	NK
0.690121728520124	0.163720952293527	0.073	0.089	1	BICD1	NK
0.333473323842915	0.163720952293526	0.018	0.046	1	CACTIN	NK
0.0787830207639352	0.163615649929268	0.2	0.317	1	COPS2	NK
0.140191834493272	-0.163462868045331	0.109	0.2	1	BCL7C	NK
0.821367378364394	0.163242367103904	0.164	0.152	1	UBALD1	NK
0.462401205623553	0.16306293858046	0.036	0.061	1	CETN2	NK
0.871307187242564	0.162893783552315	0.418	0.389	1	AC243960.1	NK
0.630614528791823	0.16266827436219	0.055	0.072	1	DPEP2	NK
0.413645427303704	0.162617357810247	0.309	0.386	1	COQ10B	NK
0.000710808445955568	-0.162567042306645	1	0.996	1	MT-ATP6	NK
0.415130676060583	-0.162413253564047	0.018	0.04	1	NBPF3	NK
0.42072368254342	-0.162413253564047	0.018	0.039	1	RABL2A	NK
0.485111585519007	-0.162413253564047	0.036	0.058	1	PPARD	NK
0.658976293351072	-0.162413253564047	0.127	0.148	1	BLVRA	NK
0.65741171602068	-0.162413253564046	0.2	0.222	1	KAT6A	NK
0.858216756074485	0.162076480394411	0.127	0.118	1	BRI3	NK
0.436073263395031	-0.16206321230529	0.236	0.281	1	SAR1B	NK
0.442050395871105	-0.16206321230529	0.236	0.29	1	SUCLG2	NK
0.158145235557038	-0.161963184915602	0.145	0.223	1	DHX29	NK
0.305843037028982	-0.161888159821802	0.145	0.205	1	ACBD6	NK
0.478905395076096	-0.161840414548822	0.145	0.184	1	C16orf54	NK
0.74642176310969	0.161747810831333	0.182	0.164	1	FAM160B1	NK
0.74988786236111	-0.161713086095371	0.273	0.286	1	RNF138	NK
0.440943471815086	0.161484929081173	0.2	0.245	1	DCUN1D5	NK
0.279418626312794	0.161329612377726	0.291	0.356	1	MLEC	NK
0.469520688729436	-0.161267347990785	0.145	0.183	1	PRPS2	NK
0.00697176659256151	-0.161190921914542	1	0.991	1	RPL4	NK
0.488508872591584	0.161090696248855	0.145	0.186	1	NUMB	NK
0.880437077048333	0.161090696248855	0.164	0.171	1	BSCL2	NK
0.367229328021106	0.161090696248855	0	0.015	1	ASMT	NK
0.943902040456186	0.161090696248855	0.109	0.105	1	TAB1	NK
0.476009956409978	-0.161076275208453	0.382	0.422	1	HMGN3	NK
0.399594915877	-0.161012578657044	0.109	0.153	1	PPP2R2B	NK
0.226731082850546	-0.160968785646557	0.473	0.529	1	CCT8	NK
0.373730033705228	-0.160732280416239	0.2	0.254	1	VPS26C	NK
0.784857581054022	-0.160732280416239	0.2	0.211	1	LINC01934	NK
0.105304912358907	-0.160671418997173	0.655	0.721	1	UXT	NK
0.922521649089958	0.160652786079795	0.218	0.227	1	USP39	NK
0.0734610403244076	-0.160559127822544	0.291	0.451	1	ST3GAL1	NK
0.00454369662628928	-0.160537040538034	1	0.998	1	RPL24	NK
0.0010730990054445	-0.160369825163317	1	0.999	1	RPL18	NK
0.479679458314469	-0.160311730918759	0.036	0.059	1	ZNF623	NK
0.505342835705437	-0.160311730918759	0.036	0.057	1	FAM24B	NK
0.0230274074223281	-0.160311730918759	0.473	0.617	1	SRRM1	NK
0.635161109865831	0.15996490997176	0.382	0.344	1	STARD3	NK
0.805945314657557	0.15996490997176	0.091	0.102	1	BCOR	NK
0.601697553358517	0.159846457240392	0.218	0.254	1	ARL8B	NK
0.879162644963549	-0.159745412936653	0.164	0.151	1	TRGV10	NK
0.605653345921814	0.159514841323316	0.382	0.343	1	NSMCE1	NK
0.614877295498759	-0.159259820525172	0.055	0.072	1	UBAC1	NK
0.825630145095776	0.159121146399086	0.127	0.116	1	SLC39A4	NK
0.929200654121463	-0.159049346377758	0.236	0.232	1	MPRIP	NK
0.854730413678253	0.158840001500819	0.255	0.268	1	GRPEL1	NK
0.450580582774368	0.158797300739433	0.655	0.676	1	EMD	NK
0.642750950610259	0.158739306206872	0.545	0.56	1	PRDX6	NK
0.476495026759749	-0.158733577571721	0.164	0.205	1	ANKRD13A	NK
0.82595835396412	0.158518760118755	0.473	0.498	1	TMED9	NK
0.462160429052639	0.158465226842032	0.055	0.083	1	KNOP1	NK
0.60026076655706	0.158465226842032	0.2	0.169	1	KPNA6	NK
0.645341561630769	0.158465226842032	0.073	0.092	1	FBXO11	NK
0.997795190244349	-0.158428822840259	0.182	0.183	1	HLA-DQB1	NK
0.781810051282862	0.158351184310777	0.309	0.293	1	MAN2B1	NK
0.185553523117589	-0.158338769348262	0.491	0.562	1	TMEM14B	NK
0.489587932816945	-0.158207142593835	0.036	0.058	1	AC099063.4	NK
0.952284618781331	-0.158075503829121	0.218	0.219	1	SESN1	NK
0.667091060024915	-0.157959342002211	0.236	0.258	1	DUSP23	NK
0.175962864070222	0.157940705825205	0.073	0.137	1	BMS1	NK
0.313849089790356	0.157940705825205	0.091	0.143	1	COIL	NK
0.925148722511465	0.157940705825205	0.255	0.254	1	CAB39	NK
0.722287294848446	-0.157906236337475	0.109	0.123	1	DCLRE1C	NK
0.13918544690444	-0.157802061855279	0.273	0.367	1	C19orf24	NK
0.929328041586401	0.157715969468198	0.109	0.105	1	SHQ1	NK
0.95580746143574	0.157715969468198	0.109	0.106	1	ESS2	NK
0.00739259299707742	-0.157692220365433	0.745	0.817	1	SLC25A3	NK
0.775152318575663	-0.157680515451324	0.182	0.194	1	WDR54	NK
0.661323508499438	0.157591131061952	0.109	0.13	1	ZNF335	NK
0.734616784353127	0.157591131061952	0.109	0.127	1	GSR	NK
0.446074677619724	-0.157558958806277	0.164	0.21	1	KDSR	NK
0.283479432361859	0.157416375439318	0.364	0.456	1	KIF5B	NK
0.241762313610057	0.15721476063668	0.509	0.583	1	VDAC2	NK
0.0263657087226303	-0.157159045391357	0.964	0.992	1	MT-ND3	NK
0.832098971921871	0.157154281689685	0.127	0.14	1	TAB2	NK
0.871959037121114	0.157154281689685	0.127	0.119	1	TMEM209	NK
0.88403546836374	0.157154281689685	0.127	0.12	1	RELL1	NK
0.90014896434385	0.157154281689685	0.127	0.121	1	TNKS	NK
0.981661062298345	0.157154281689685	0.091	0.091	1	SLC37A1	NK
0.800739322845202	0.157154281689684	0.218	0.203	1	MAP2K4	NK
0.589107684981424	0.157154281689684	0.018	0.031	1	EXO5	NK
0.74093971517072	0.157154281689684	0.018	0.025	1	C21orf58	NK
0.661369432080873	-0.157153696003846	0.182	0.203	1	CAMK2D	NK
0.339781918808334	0.157037983147821	0.764	0.87	1	RPL23	NK
0.692192135052893	-0.156802376133392	0.127	0.146	1	ACYP1	NK
0.00581392764446602	-0.156802376133392	0.455	0.642	1	SNHG8	NK
0.522869347925782	0.156693170849066	0.927	0.925	1	CNBP	NK
0.413976270084156	0.156662984208046	0.164	0.215	1	TARDBP	NK
0.0768129279171248	0.156520380787141	0.455	0.564	1	RAD23A	NK
0.888602743717668	0.156499255553171	0.182	0.174	1	ZC3H11A	NK
0.959172431969604	0.156476673748578	0.364	0.371	1	NGRN	NK
0.829546406715914	-0.156400762924343	0.273	0.278	1	SAE1	NK
0.842686749009246	0.156368286006452	0.182	0.197	1	MX2	NK
0.941679906094022	0.156368286006452	0.073	0.07	1	OAS3	NK
0.793271750931858	0.156247401592213	0.164	0.176	1	SGMS1	NK
0.292869495349057	-0.156099479631845	0	0.02	1	TRIM61	NK
0.293981505586296	-0.156099479631845	0	0.02	1	LRRIQ3	NK
0.439705507793068	-0.156099479631845	0.018	0.038	1	LFNG	NK
0.441232049459126	-0.156099479631845	0.018	0.038	1	ZNF519	NK
0.490983164990972	-0.156099479631845	0.036	0.058	1	PPP1R3F	NK
0.560239339310684	-0.156099479631844	0.055	0.075	1	AIG1	NK
0.748513997210176	-0.156099479631844	0.182	0.195	1	WASHC1	NK
0.822495654910342	0.155844526682896	0.145	0.133	1	PPTC7	NK
0.590553587913224	0.155470529262554	0.218	0.186	1	YAF2	NK
0.392188181088816	0.155470529262554	0.055	0.09	1	TOGARAM2	NK
0.337961518425339	-0.155466579845037	0.255	0.323	1	EGLN2	NK
0.181362182439739	-0.155396240504642	0.091	0.158	1	POLR2M	NK
0.919410546818556	0.155349253620175	0.4	0.422	1	HERPUD2	NK
0.928135389832612	-0.15519525206173	0.418	0.399	1	RCAN3	NK
0.341418625870939	-0.15519525206173	0.382	0.465	1	CTDSP1	NK
0.68917379338813	-0.155100037235871	0.273	0.297	1	ACO2	NK
0.363030431374012	0.154972016803935	0.073	0.115	1	TGFBR3	NK
0.647586087598685	0.15465487126718	0.182	0.156	1	ARFIP2	NK
0.528420915116644	-0.154609861491358	0.236	0.277	1	USP4	NK
0.95663535464032	0.154535959662671	0.091	0.093	1	ZSCAN25	NK
0.569652309908778	-0.154516709269154	0.218	0.244	1	CKAP2	NK
0.241913832657218	-0.154372734912376	0.127	0.194	1	MAPKAP1	NK
0.416396417429388	-0.15429045739997	0.091	0.129	1	ARNT	NK
0.75850201032735	0.154251645561108	0.309	0.292	1	UBA3	NK
0.875025814719238	0.154209003278067	0.109	0.117	1	MDN1	NK
0.223215657248698	0.15410003428063	0.073	0.13	1	MAD2L1BP	NK
0.947593434076181	0.15410003428063	0.127	0.131	1	LYRM7	NK
0.720273602451653	-0.153988733036037	0.218	0.232	1	PARP14	NK
0.200237606865986	-0.153952931042291	0.473	0.559	1	SIRPG	NK
0.822052060528435	-0.153796693762423	0.182	0.189	1	LYRM1	NK
0.2094981237435	-0.153724672443941	0.073	0.134	1	MOCS2	NK
0.682718499164589	-0.153724672443941	0.127	0.145	1	NMT2	NK
0.379279507612384	0.153641307713684	0.2	0.26	1	GRINA	NK
0.587737000013854	-0.15349163765998	0.236	0.269	1	DIP2A	NK
0.105194747714351	-0.153364511910605	0.436	0.528	1	RPN2	NK
0.822472229868381	0.153228578475885	0.055	0.062	1	ZNF286A	NK
0.351390403159167	0.153228578475884	0	0.016	1	FAM229B	NK
0.401932549042552	0.153228578475884	0	0.013	1	HASPIN	NK
0.451232083615815	0.153228578475884	0	0.01	1	HIST1H1A	NK
0.717459989096165	0.153228578475884	0.018	0.026	1	FHL2	NK
0.740482011404906	0.153228578475884	0.036	0.046	1	PUS10	NK
0.99339197180771	0.153228578475884	0.091	0.091	1	PROSER1	NK
0.430879938757888	-0.152932200553161	0.018	0.039	1	SPOPL	NK
0.433800014957895	-0.152932200553161	0.018	0.038	1	SOCS5	NK
0.532831253125663	-0.152932200553161	0.055	0.077	1	SLC23A2	NK
0.230239704548886	0.152705957553346	0.145	0.096	1	FEN1	NK
0.905608297149467	0.152668634730882	0.582	0.582	1	NR3C1	NK
0.721788242053255	-0.152579851048201	0.145	0.161	1	PSMD10	NK
0.599927226480505	0.152575331898779	0.127	0.156	1	NANS	NK
0.80169910087624	0.152403474054831	0.273	0.255	1	EPB41L4A-AS1	NK
0.666167790506696	0.152357648753758	0.145	0.124	1	FGFR1OP	NK
0.36665944408728	-0.152297909471988	0.182	0.238	1	CCDC186	NK
0.66176125762009	-0.152297909471988	0.164	0.184	1	LIPA	NK
0.85305565977531	0.152248819497048	0.127	0.118	1	SLC25A40	NK
0.982981204564202	0.152248819497048	0.218	0.217	1	VPS13A	NK
0.477081943033826	-0.152216045144616	0.364	0.394	1	MRPS36	NK
0.0540766398486154	-0.152203599147508	0.964	0.964	1	HNRNPA2B1	NK
0.744089765771395	0.152147503085553	0.327	0.351	1	BECN1	NK
0.708991061863434	-0.152139293118589	0.127	0.143	1	NPC1	NK
0.1697133931321	-0.15202598504542	0.291	0.386	1	P2RY10	NK
0.644227859324515	0.15192238097526	0.2	0.172	1	AGA	NK
0.983143232369017	0.15192238097526	0.091	0.091	1	LIMK2	NK
0.962042094420608	0.15189460238372	0.364	0.385	1	HOPX	NK
0.502606801386932	-0.15187489377012	0.036	0.057	1	ASH1L-AS1	NK
0.519906555115326	-0.15187489377012	0.036	0.056	1	TFCP2	NK
0.425495354467353	-0.151874893770119	0.164	0.211	1	CUTC	NK
0.40770407648533	-0.151763553230539	0.436	0.496	1	C19orf66	NK
0.568675849613908	0.151759189408897	0.255	0.218	1	ANKRD39	NK
0.417193267493517	-0.151690935205523	0.291	0.34	1	DNTTIP2	NK
0.441435139670364	0.151661283328924	0.036	0.062	1	DONSON	NK
0.618151219956784	0.151661283328924	0.055	0.073	1	NNT-AS1	NK
0.799246894795812	-0.151490226379255	0.436	0.439	1	NCF1	NK
0.976284776673486	0.151459175663425	0.345	0.356	1	ATG3	NK
0.555713493851906	-0.151429480046022	0.255	0.284	1	ZC3H13	NK
0.775259140421879	0.151420312050447	0.345	0.326	1	RBM23	NK
0.215466108302911	-0.15134594966121	0.127	0.194	1	EXOSC9	NK
0.325798860661819	-0.151345949661209	0.036	0.072	1	INF2	NK
0.530459923188347	-0.151345949661209	0.055	0.077	1	ANKMY1	NK
0.542221579905974	-0.151345949661209	0.055	0.076	1	GATD1	NK
0.676351941792435	-0.151345949661209	0.055	0.068	1	BDH1	NK
0.738382793821306	0.151269725437828	0.145	0.165	1	PPP1R35	NK
0.831869022212516	0.151269725437828	0.055	0.061	1	MTHFR	NK
0.227353517825426	-0.151240137563844	0.545	0.603	1	GDI2	NK
0.643978042993234	0.151166701547979	0.218	0.24	1	PSME3	NK
0.366247756733553	-0.151028490084422	0.2	0.25	1	PYCR2	NK
0.548120866750271	0.150990106279885	0.236	0.198	1	ARIH1	NK
0.872013818108203	0.150963157899074	0.582	0.598	1	BAX	NK
0.581545841003462	-0.150913032916509	0.164	0.192	1	ATG4D	NK
0.551190793725527	0.150818059885204	0.145	0.183	1	NFX1	NK
0.294341060027303	-0.150720583767836	0.309	0.39	1	PDE4D	NK
0.706983888458362	0.150617365019347	0.145	0.17	1	ANKRD49	NK
0.123531839253404	-0.150605101954931	0.145	0.249	1	INTS10	NK
0.603633566289777	-0.150586690956521	0.291	0.329	1	CISD3	NK
0.487698542235318	-0.150552169701218	0.109	0.143	1	UBXN7	NK
0.499039288158387	-0.150552169701218	0.109	0.142	1	VIRMA	NK
0.338837532050421	-0.150463944962412	0.109	0.157	1	SNUPN	NK
0.530102409335164	-0.150463944962412	0.127	0.159	1	WWP2	NK
0.259952864458744	0.150431030496532	0.127	0.191	1	MRPL19	NK
0.259428567459114	-0.1503631100827	0.218	0.305	1	USP36	NK
0.826722445956096	0.150216059024857	0.145	0.135	1	RFC4	NK
0.261993876527209	0.150151573829142	0.236	0.332	1	TRAPPC4	NK
0.857079652440913	-0.150121077612914	0.327	0.338	1	TMPO	NK
0.73602960229597	0.150095688990922	0.291	0.267	1	METTL17	NK
0.994264872986824	0.150065598051587	0.564	0.549	1	MPHOSPH8	NK
0.222281941353175	-0.149977090761156	0.309	0.388	1	EIF6	NK
0.667642530539071	0.14980232910089	0.2	0.227	1	PRPF18	NK
0.135704528272637	-0.149757952758018	0.164	0.265	1	TBC1D5	NK
0.29066049888065	-0.149757952758018	0	0.02	1	ENTPD7	NK
0.42657535106566	-0.149757952758018	0.018	0.039	1	ZNF510	NK
0.435340024882855	-0.149757952758018	0.018	0.038	1	AGPAT4	NK
0.477814256802651	-0.149757952758018	0.218	0.254	1	IP6K2	NK
0.48548788618715	-0.149757952758018	0.036	0.058	1	TNK2	NK
0.585806809452416	-0.149757952758018	0.055	0.073	1	MAST3	NK
0.88582172244374	0.149748009740923	0.127	0.135	1	KLHL9	NK
0.00321190563099481	-0.149700240050795	0.964	0.999	1	RPL15	NK
0.431086886624165	0.149313528472502	0.109	0.148	1	APPBP2	NK
0.789002707448327	0.149313528472502	0.127	0.14	1	INO80	NK
0.564862524058223	0.149313528472501	0.018	0.032	1	CACNB1	NK
0.582913739274482	0.149313528472501	0.018	0.031	1	P2RX7	NK
0.586956119973209	0.149313528472501	0.018	0.031	1	ALPK1	NK
0.447418630622066	-0.149268986462576	0.6	0.609	1	SCML4	NK
0.0832640922439473	-0.14908879920201	0.164	0.267	1	TAF10	NK
0.50980884972706	-0.149076847210287	0.382	0.401	1	PDCD10	NK
0.683621111658447	0.148987753368737	0.273	0.303	1	UBE2J2	NK
0.281997480693822	-0.148921462306747	0.4	0.479	1	CLPP	NK
0.230005017806307	-0.14834493105751	0.2	0.27	1	UBE2K	NK
0.577785843695732	-0.148168205995625	0.236	0.269	1	KLHDC2	NK
0.219063529265188	-0.148099046817218	0.236	0.321	1	THOC3	NK
0.664594323377833	0.148010869204865	0.073	0.091	1	SNX11	NK
0.894218896037916	0.147638896780247	0.109	0.102	1	PDCD4-AS1	NK
0.531016236150371	-0.147637900883649	0.036	0.056	1	CCDC85C	NK
0.638771300338967	-0.147637900883649	0.036	0.05	1	SLAMF8	NK
0.445122612244189	-0.147589681660699	0.527	0.563	1	DHRS7	NK
0.496142235254983	0.14746273278456	0.309	0.259	1	MIA3	NK
0.721384971406179	-0.147445014321306	0.182	0.197	1	FAM98C	NK
0.833898294960001	0.147359980386747	0.055	0.061	1	NAPEPLD	NK
0.865622381438645	0.147359980386747	0.109	0.117	1	TRAPPC10	NK
