p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.235980371876499	0.171668703169479	0.331	0.303	1	NDUFB6	Colitis
0.0283178998192071	-0.171451448730748	0.914	0.926	1	COMMD6	Colitis
0.543418319029511	-0.171368418311981	0.074	0.083	1	KLHDC4	Colitis
0.815495434408088	0.171318236742179	0.081	0.078	1	PCYT2	Colitis
0.000810589543918881	-0.171185207309019	0.804	0.874	1	ZFP36L1	Colitis
0.555415577592015	0.17112524696985	0.131	0.121	1	DNAJB11	Colitis
0.264022963461319	-0.171086889373457	0.25	0.275	1	ELAVL1	Colitis
0.618836443517606	0.17077289746489	0.05	0.044	1	EPG5	Colitis
0.664405157086274	0.17077289746489	0.05	0.045	1	SMCR8	Colitis
0.710800347588665	0.17077289746489	0.05	0.045	1	OSBPL7	Colitis
0.529887456345553	0.17077289746489	0.142	0.131	1	POP4	Colitis
0.875520701225454	0.17077289746489	0.09	0.088	1	C1GALT1C1	Colitis
0.450880580858415	-0.170689343203708	0.032	0.039	1	TMOD2	Colitis
0.594565102471359	-0.170689343203708	0.072	0.08	1	DHX40	Colitis
0.600435704214606	-0.170689343203708	0.036	0.042	1	ZNF213-AS1	Colitis
0.600435704214606	-0.170689343203708	0.036	0.042	1	NAGA	Colitis
0.692537344405531	-0.170689343203708	0.036	0.04	1	CCDC92	Colitis
0.068816960686351	-0.170689343203708	0.525	0.565	1	PSIP1	Colitis
0.335030153719161	0.170534376336648	0.198	0.178	1	CD2BP2	Colitis
0.216253768731347	-0.170444797895743	0.187	0.215	1	FAM200B	Colitis
0.337491324502882	-0.170318803830697	0.14	0.159	1	ATP6V1H	Colitis
0.263990779034783	0.170314971721992	0.106	0.088	1	ORAI2	Colitis
0.499160348305447	0.170314971721992	0.104	0.093	1	SGK3	Colitis
0.557570987006078	0.170314971721992	0.106	0.096	1	ASB16-AS1	Colitis
0.233556511606476	-0.170142816048432	0.333	0.36	1	COPS9	Colitis
0.272465809681526	-0.170142816048432	0.329	0.354	1	SLC44A2	Colitis
0.353914435388909	-0.170085452428508	0.153	0.173	1	H2AFX	Colitis
0.427273472631723	0.169925001442313	0.056	0.047	1	ANKRD28	Colitis
0.940479334194595	0.169925001442313	0.052	0.051	1	B3GLCT	Colitis
0.395140501399468	-0.169925001442313	0.131	0.147	1	GATAD2A	Colitis
0.406347399164204	-0.169925001442313	0.065	0.077	1	IFNAR2	Colitis
0.43509521764013	-0.169925001442313	0.137	0.152	1	MGRN1	Colitis
0.494360954009552	-0.169925001442313	0.068	0.077	1	ANAPC2	Colitis
0.720226246562676	-0.169925001442313	0.068	0.072	1	ING2	Colitis
0.152817532723361	-0.169925001442312	0.209	0.245	1	LYPD3	Colitis
0.174340157489827	-0.16978818176931	0.347	0.378	1	C19orf66	Colitis
0.113784543944952	-0.169505674294792	0.23	0.271	1	SMIM7	Colitis
0.273243130063319	-0.169418526084859	0.151	0.173	1	OLFM2	Colitis
0.677029200006281	0.169296239156967	0.065	0.06	1	IDE	Colitis
0.528684020958689	-0.16905825762478	0.061	0.069	1	AC090152.1	Colitis
0.575138944391524	-0.16905825762478	0.065	0.073	1	MED24	Colitis
0.459202370043256	-0.16905825762478	0.092	0.104	1	ZNF664	Colitis
0.619017332263214	-0.16905825762478	0.032	0.037	1	HPSE	Colitis
0.619017332263214	-0.16905825762478	0.032	0.037	1	C15orf41	Colitis
0.619017332263214	-0.16905825762478	0.032	0.037	1	LRRC45	Colitis
0.487040288972663	0.169039097183042	0.142	0.129	1	PRDX4	Colitis
0.31335929150704	0.168811381131604	0.151	0.131	1	FBRS	Colitis
0.4696364169704	0.168811381131604	0.074	0.064	1	TOMM34	Colitis
0.791998480196855	0.168811381131604	0.072	0.069	1	ZNF574	Colitis
0.87835104014407	0.168811381131604	0.065	0.064	1	DDX10	Colitis
0.337797870443446	-0.168742948905158	0.18	0.2	1	ORMDL2	Colitis
0.373915277630321	-0.168579831143563	0.241	0.259	1	ARL5A	Colitis
0.351790778600684	-0.168579831143563	0.115	0.132	1	NMI	Colitis
0.292283989360775	-0.168508764172741	0.207	0.23	1	SPAG7	Colitis
0.0911302464087969	-0.168491939642674	0.41	0.453	1	CLK1	Colitis
0.679622903404951	0.168426097368895	0.081	0.075	1	FAM98A	Colitis
0.679622903404951	0.168426097368895	0.081	0.075	1	MCM6	Colitis
0.395870923125406	-0.16806705522173	0.056	0.068	1	RNF31	Colitis
0.520409019236537	-0.16806705522173	0.059	0.067	1	DCLRE1C	Colitis
0.560349543367016	-0.16806705522173	0.061	0.069	1	SMARCAL1	Colitis
0.662538234573742	-0.16806705522173	0.061	0.066	1	TSPAN17	Colitis
0.0839137129105595	0.168020646641604	0.466	0.42	1	BSG	Colitis
0.000136064402176344	0.167950419664718	0.991	0.988	1	EEF2	Colitis
0.160028274766068	0.167934096190683	0.266	0.231	1	POLR2A	Colitis
0.269394204165002	-0.167887849577019	0.331	0.355	1	HMGN4	Colitis
0.475922228313954	0.167852461162177	0.104	0.092	1	TMEM199	Colitis
0.0637160269271069	0.167729953410055	0.689	0.661	1	HIGD2A	Colitis
0.0353092923525126	0.167655838385895	0.633	0.578	1	TMEM243	Colitis
0.384194636437399	-0.167516092816375	0.104	0.119	1	ITPRIP	Colitis
0.167612016517388	0.167445839107375	0.218	0.186	1	KDSR	Colitis
0.303483889351865	-0.167400939762006	0.135	0.156	1	LPCAT4	Colitis
0.190523741525266	0.167362032139917	0.243	0.213	1	NUBP2	Colitis
0.413005818436782	0.16728391138501	0.122	0.107	1	TWF1	Colitis
0.837563600951677	0.16728391138501	0.115	0.112	1	PPM1D	Colitis
0.135679462787311	-0.167165370791823	0.245	0.283	1	LTA4H	Colitis
0.0451379198052338	0.167018099308553	0.59	0.541	1	RTRAF	Colitis
0.0107876841172561	0.16697985233301	0.687	0.613	1	EMP3	Colitis
0.387010121892653	-0.166922513280789	0.203	0.221	1	XRN1	Colitis
0.254563249742462	-0.166922513280789	0.309	0.337	1	CHRM3-AS2	Colitis
0.320099825250139	-0.166922513280789	0.02	0.029	1	TMTC3	Colitis
0.407459155554958	-0.166922513280789	0.081	0.094	1	MRPL30	Colitis
0.407459155554958	-0.166922513280789	0.081	0.094	1	SNAPC2	Colitis
0.485673371591285	-0.166922513280789	0.083	0.094	1	CGRRF1	Colitis
0.505650719678426	-0.166922513280789	0.081	0.091	1	ABCD4	Colitis
0.521812411296557	-0.166922513280789	0.11	0.121	1	NDUFB8	Colitis
0.588697511006719	-0.166922513280789	0.027	0.032	1	AC233976.1	Colitis
0.691105967428278	-0.166922513280789	0.027	0.031	1	ANKRD42	Colitis
0.55138204382675	0.166809028220456	0.146	0.136	1	RLIM	Colitis
0.0434337205981234	-0.166543803463445	0.414	0.464	1	NAP1L4	Colitis
0.321754751610448	-0.166500610940923	0.032	0.042	1	TRAV27	Colitis
0.0279565765495544	-0.166488228195966	0.635	0.673	1	ELOB	Colitis
0.427477358692958	0.166384643737064	0.198	0.183	1	MRPL42	Colitis
0.270116359060735	0.166241298807651	0.221	0.196	1	UFD1	Colitis
0.379440939602573	0.166241298807651	0.221	0.202	1	MIA3	Colitis
0.195467314256503	-0.166220301029939	0.261	0.293	1	PDCD6IP	Colitis
0.588839218591944	-0.166055769463257	0.081	0.089	1	LAS1L	Colitis
0.419948632946064	-0.165870986236505	0.124	0.139	1	IFT57	Colitis
0.0809080920143927	-0.165857631844121	0.669	0.698	1	PNISR	Colitis
0.0937871529454947	-0.165790543790869	0.279	0.325	1	ZNF292	Colitis
0.228673127589646	-0.165586065717975	0.144	0.169	1	TOM1	Colitis
0.495512226889751	-0.165586065717975	0.151	0.164	1	DPM3	Colitis
0.0537427774490753	-0.165447004072401	0.651	0.68	1	CSDE1	Colitis
0.195101981925617	-0.165291427701861	0.385	0.418	1	DDT	Colitis
0.464338589018432	0.165059246270497	0.043	0.035	1	NOG	Colitis
0.290932394895829	0.165059246270496	0.16	0.139	1	TAF10	Colitis
0.329254583201196	0.165059246270496	0.236	0.216	1	BACH2	Colitis
0.38240411882785	0.165059246270496	0.108	0.093	1	FO393401.1	Colitis
0.391606009893749	0.165059246270496	0.279	0.264	1	GSDMD	Colitis
0.497141023483205	0.165059246270496	0.095	0.084	1	PLSCR1	Colitis
0.555343256251823	0.165059246270496	0.095	0.085	1	MRPL15	Colitis
0.560523902506034	0.165059246270496	0.104	0.094	1	IL18BP	Colitis
0.591546567783025	0.165059246270496	0.059	0.052	1	TMEM238	Colitis
0.892673879349389	0.165059246270496	0.079	0.077	1	RASA1	Colitis
0.575860541316064	0.165059246270496	0.034	0.028	1	ATP11C	Colitis
0.591993744649522	0.165059246270496	0.025	0.02	1	HPCAL4	Colitis
0.75786960451268	0.165059246270496	0.05	0.046	1	SLC25A13	Colitis
0.75786960451268	0.165059246270496	0.05	0.046	1	SLC35E1	Colitis
0.774315522369046	0.165059246270496	0.016	0.014	1	KDM4A	Colitis
0.78676452023955	0.165059246270496	0.014	0.015	1	SAV1	Colitis
0.862807823532251	0.165059246270496	0.016	0.015	1	HIST1H3A	Colitis
0.864209115741068	0.165059246270496	0.032	0.03	1	SEMA4F	Colitis
0.864209115741068	0.165059246270496	0.032	0.03	1	NAP1L3	Colitis
0.864209115741068	0.165059246270496	0.032	0.03	1	AC005332.5	Colitis
0.86902447123827	0.165059246270496	0.014	0.015	1	NEURL2	Colitis
0.922652005864552	0.165059246270496	0.023	0.023	1	TSPOAP1	Colitis
0.949760796924247	0.165059246270496	0.016	0.015	1	SPATA24	Colitis
0.949760796924247	0.165059246270496	0.016	0.015	1	AC091982.3	Colitis
0.949760796924247	0.165059246270496	0.016	0.015	1	SEC31B	Colitis
0.949760796924247	0.165059246270496	0.016	0.015	1	FBXL22	Colitis
0.949760796924247	0.165059246270496	0.016	0.015	1	AC103691.1	Colitis
0.949760796924247	0.165059246270496	0.016	0.015	1	NHLRC4	Colitis
0.949760796924247	0.165059246270496	0.016	0.015	1	KISS1R	Colitis
0.949760796924247	0.165059246270496	0.016	0.015	1	RAB11B-AS1	Colitis
0.000197097543272589	0.164862331639618	0.982	0.975	1	NPM1	Colitis
0.154832868019924	-0.164830134319549	0.173	0.206	1	TNFRSF10A	Colitis
0.253741017136467	-0.164830134319549	0.182	0.208	1	FASTK	Colitis
0.452672584563673	-0.164830134319549	0.099	0.112	1	PGRMC1	Colitis
0.527114882191725	-0.164830134319549	0.101	0.112	1	AAR2	Colitis
0.0847237397956959	-0.164709790391677	0.532	0.575	1	FOXP1	Colitis
0.357558108482857	-0.164521477028008	0.275	0.293	1	PIK3CD	Colitis
0.610297490891311	-0.164485527834956	0.169	0.178	1	SMIM15	Colitis
0.214412512442687	0.16437985137172	0.351	0.32	1	HSD17B11	Colitis
0.180598346003552	0.164365476100412	0.331	0.297	1	SLTM	Colitis
0.0396772687510326	-0.164072462885531	0.687	0.716	1	HSPE1	Colitis
0.144107267242232	-0.164005029898495	0.167	0.199	1	USF2	Colitis
0.311448384542981	-0.164005029898495	0.158	0.179	1	DCP1A	Colitis
0.495066888798772	-0.164005029898495	0.045	0.053	1	LPAR5	Colitis
0.659182859072925	-0.164005029898495	0.023	0.026	1	ADAL	Colitis
0.697082158306738	-0.164005029898495	0.047	0.052	1	LACTB	Colitis
0.724497080768411	-0.164005029898495	0.023	0.026	1	TRAV38-1	Colitis
0.963844126997956	-0.164005029898495	0.047	0.047	1	LIG3	Colitis
0.049555127183676	-0.164005029898495	0.444	0.507	1	THRAP3	Colitis
0.314580872874543	-0.164005029898495	0.221	0.243	1	POLR2I	Colitis
0.431520314953713	-0.164005029898494	0.065	0.077	1	TTTY15	Colitis
0.621204592530278	-0.164005029898494	0.07	0.077	1	SLC5A3	Colitis
0.20999093137939	0.163856499188839	0.223	0.194	1	KAT6A	Colitis
0.0845579270669385	0.163552515020342	0.529	0.489	1	CCDC85B	Colitis
0.314147215391065	0.163517081462091	0.18	0.159	1	MRPL27	Colitis
0.431923329355821	0.163440967872114	0.304	0.291	1	YWHAE	Colitis
0.114329930534244	0.163413899153301	0.423	0.379	1	METTL9	Colitis
0.234892021473627	0.163356951039495	0.164	0.14	1	PTTG1IP	Colitis
0.546172130910556	-0.16328851881305	0.11	0.121	1	EXOG	Colitis
0.0222736284486367	0.163284557480463	0.655	0.576	1	ZNF331	Colitis
0.185091259843197	0.163263732608883	0.155	0.129	1	PTEN	Colitis
0.377074404569783	-0.163173425471075	0.261	0.28	1	FKBP2	Colitis
0.159609806161572	-0.16310080232838	0.155	0.187	1	ABCF1	Colitis
0.536779006224102	-0.16310080232838	0.185	0.196	1	TMX2	Colitis
0.262938810901385	-0.163014281290789	0.232	0.258	1	AKR1B1	Colitis
0.379378237858048	0.162978935829449	0.245	0.226	1	FYTTD1	Colitis
0.658133934290083	-0.162909450774166	0.212	0.218	1	DCAF7	Colitis
0.0959713752592802	-0.162779811106478	0.459	0.501	1	TRAM1	Colitis
0.389377767006207	0.162760130180908	0.122	0.107	1	RNF2	Colitis
0.07790050788505	-0.162729500038108	0.446	0.49	1	NOP10	Colitis
0.398114266864434	-0.162615373306005	0.169	0.186	1	RIOK3	Colitis
0.764475185282978	0.162586760590976	0.104	0.099	1	DYNC1I2	Colitis
0.290448085546345	-0.162515411758008	0.101	0.121	1	ACTL6A	Colitis
0.368659261576455	-0.162515411758008	0.106	0.122	1	MRPL2	Colitis
0.381656554359274	-0.162515411758008	0.212	0.23	1	DDRGK1	Colitis
0.109087619604447	-0.162422259535804	0.432	0.473	1	TMC6	Colitis
0.577556473880231	-0.162399954590095	0.149	0.159	1	ANKRD49	Colitis
0.107566275947589	0.16234076979083	0.426	0.375	1	AKIRIN1	Colitis
0.69970265974195	-0.162293850667058	0.218	0.224	1	PLIN2	Colitis
0.00944572872123745	0.162179614494309	0.559	0.482	1	AKAP13	Colitis
0.635220455000227	-0.162105496983013	0.043	0.048	1	GEMIN4	Colitis
0.993942053270014	-0.162105496983013	0.032	0.031	1	FOXP3	Colitis
0.283776974095071	-0.162105496983013	0.158	0.18	1	SLC38A10	Colitis
0.326677718601979	-0.161802441621981	0.14	0.159	1	NUP107	Colitis
0.594106936227328	-0.161802441621981	0.146	0.156	1	PRKRA	Colitis
0.20057552397306	-0.161678727259182	0.092	0.115	1	AP1G1	Colitis
0.239398954707747	-0.161678727259182	0.092	0.113	1	RCOR1	Colitis
0.200600715531495	-0.161569278786582	0.153	0.181	1	CCDC47	Colitis
0.446318180711386	-0.161569278786582	0.158	0.172	1	KLF13	Colitis
0.255633450255709	-0.161519154751455	0.203	0.23	1	TNKS2	Colitis
0.579488468146002	0.161518888565248	0.081	0.073	1	CSTF2	Colitis
0.753494574353215	0.161518888565248	0.077	0.072	1	TCP11L2	Colitis
0.753494574353215	0.161518888565248	0.077	0.072	1	NCAPH2	Colitis
0.596654932350626	0.161518888565248	0.324	0.319	1	DBNL	Colitis
0.0797721635781398	0.161447992718118	0.581	0.553	1	DDX24	Colitis
0.243399862091323	-0.161384329739359	0.277	0.304	1	BNIP3L	Colitis
0.435105947650209	-0.161384329739359	0.182	0.198	1	PRPSAP2	Colitis
0.498717056836901	-0.161384329739359	0.124	0.136	1	MRPS14	Colitis
0.635450563404721	-0.161384329739359	0.063	0.069	1	FGFR1OP	Colitis
0.670211995197045	-0.161384329739359	0.063	0.069	1	RNF169	Colitis
0.690451457476715	-0.161384329739359	0.124	0.13	1	IQCB1	Colitis
0.794862904543044	0.161090344067551	0.065	0.062	1	SFMBT2	Colitis
0.312430825761612	-0.160875053376753	0.171	0.193	1	USP1	Colitis
0.40778595443491	-0.160611250302683	0.117	0.132	1	SETD3	Colitis
0.512844185236611	-0.160611250302683	0.117	0.129	1	TNFSF12	Colitis
0.561693800314067	0.160543765148003	0.119	0.11	1	SNX14	Colitis
0.779693053478376	0.160543765148003	0.115	0.111	1	ESYT2	Colitis
0.28188787617747	-0.160496244121356	0.128	0.15	1	UPF3B	Colitis
0.581444102519665	0.160326508157774	0.293	0.286	1	TMEM179B	Colitis
0.126218605214402	0.16008728830797	0.489	0.444	1	ITK	Colitis
0.212028333588739	0.159958374577631	0.286	0.259	1	IRF2BP2	Colitis
0.713307930854018	0.159822597904349	0.052	0.047	1	TSC1	Colitis
0.84360348342034	0.159822597904349	0.099	0.096	1	STRIP1	Colitis
0.227770951118554	-0.159780444036769	0.122	0.145	1	FAF1	Colitis
0.238826381462904	-0.159780444036769	0.126	0.15	1	MRPS2	Colitis
0.494541265847567	-0.159780444036769	0.077	0.087	1	ZMAT5	Colitis
0.512788872873604	-0.159780444036769	0.056	0.065	1	TEFM	Colitis
0.578658703305896	-0.159780444036769	0.056	0.064	1	UHRF1BP1L	Colitis
0.61438488861344	-0.159780444036769	0.079	0.086	1	BBS2	Colitis
0.429910743082363	-0.159780444036769	0.016	0.022	1	JRKL	Colitis
0.480865502262417	-0.159780444036769	0.036	0.044	1	ZXDA	Colitis
0.519049445543498	-0.159780444036769	0.036	0.043	1	REXO1	Colitis
0.523582275398308	-0.159780444036769	0.187	0.199	1	ZCCHC7	Colitis
0.618781881462902	-0.159780444036769	0.018	0.022	1	SH3BP5-AS1	Colitis
0.618781881462902	-0.159780444036769	0.018	0.022	1	ZNF616	Colitis
0.680863206043851	-0.159780444036769	0.018	0.021	1	IFT172	Colitis
0.680863206043851	-0.159780444036769	0.018	0.021	1	MAP7	Colitis
0.469954204975154	0.159528140297267	0.151	0.137	1	GGA1	Colitis
0.14138117763182	-0.159375704227441	0.218	0.256	1	CRTC3	Colitis
0.0127191010980056	-0.159299440851324	0.991	0.998	1	PFN1	Colitis
0.486220529784242	-0.15925149992786	0.185	0.198	1	DDB1	Colitis
0.421019609769463	0.159198594849254	0.14	0.125	1	EHMT2	Colitis
0.335139051211574	0.159198594849254	0.264	0.241	1	ECHDC1	Colitis
0.472498915811129	-0.159191228165443	0.162	0.176	1	FLII	Colitis
0.00355216038902931	0.159142937584912	0.869	0.812	1	IFITM2	Colitis
0.454334727899731	-0.159115454377202	0.146	0.161	1	AGO2	Colitis
0.0918786199029436	-0.159017315195443	0.234	0.278	1	DENR	Colitis
0.315122565128784	-0.158885194215371	0.106	0.124	1	TRAFD1	Colitis
0.68016965102156	-0.158885194215371	0.115	0.121	1	GLRX3	Colitis
0.746122798399262	0.158827292558982	0.086	0.081	1	CEP104	Colitis
0.8067814353519	0.158827292558982	0.043	0.04	1	ACBD4	Colitis
0.825528018294627	0.158827292558982	0.038	0.041	1	BTBD7	Colitis
0.458616643942143	-0.158697746019059	0.09	0.102	1	APLP2	Colitis
0.480070312321324	-0.158697746019059	0.09	0.102	1	ABHD10	Colitis
0.561114649677483	-0.158571143847867	0.16	0.17	1	SART1	Colitis
0.15486469085282	-0.158411013425272	0.405	0.44	1	KPNB1	Colitis
0.766991708094709	-0.158411013425272	0.074	0.078	1	HMGCR	Colitis
0.127523973325232	-0.158202002915541	0.218	0.258	1	DIMT1	Colitis
0.459035851693715	-0.158202002915541	0.124	0.137	1	ZNF224	Colitis
0.390053354080269	0.158172860685256	0.227	0.21	1	NELFE	Colitis
0.547359070000248	0.158172860685256	0.081	0.072	1	CASP7	Colitis
0.561852720046178	-0.15791770001958	0.106	0.115	1	FEZ2	Colitis
0.641923873191347	-0.157917700019579	0.054	0.06	1	SCPEP1	Colitis
0.360420008624489	0.157848331375399	0.243	0.224	1	ATIC	Colitis
0.133820035493208	0.157709790534952	0.347	0.31	1	MRPS24	Colitis
0.104965872768471	-0.157663503024668	0.236	0.28	1	CHORDC1	Colitis
0.0417554517124345	-0.157534451877064	0.484	0.528	1	CD40LG	Colitis
0.250890848578076	-0.157508482872916	0.167	0.191	1	TSEN15	Colitis
0.437220739025375	-0.157508482872916	0.086	0.098	1	PANK4	Colitis
0.694248821101534	0.157364854480496	0.036	0.032	1	TEP1	Colitis
0.96430935083898	0.157364854480496	0.115	0.117	1	MAF	Colitis
0.9987388015001	0.157364854480496	0.065	0.066	1	SOCS4	Colitis
0.298184720528168	-0.157328965042673	0.113	0.132	1	COPG1	Colitis
0.411007315829838	-0.157228130162961	0.155	0.172	1	JKAMP	Colitis
0.126504016229507	0.157132330498867	0.689	0.659	1	SELENOK	Colitis
0.183231108986071	-0.157118644313255	0.209	0.242	1	ATG3	Colitis
0.225305523757874	-0.157118644313255	0.2	0.228	1	PPWD1	Colitis
0.452501542340134	0.15705166766913	0.198	0.183	1	PEX16	Colitis
0.432217548566724	-0.156868848616866	0.065	0.077	1	SUGP2	Colitis
0.296274016745284	-0.156868848616866	0.189	0.213	1	NOB1	Colitis
0.364403136797429	-0.156868848616866	0.029	0.039	1	PRRT3	Colitis
0.435087929503434	-0.156868848616866	0.029	0.037	1	ICAM1	Colitis
0.510142619220309	-0.156868848616866	0.104	0.115	1	RNF41	Colitis
0.511921897614552	-0.156868848616866	0.029	0.036	1	AK9	Colitis
0.633188855743643	-0.156868848616866	0.034	0.039	1	ZDHHC2	Colitis
0.680216697766641	-0.156868848616866	0.034	0.038	1	ARSK	Colitis
0.729209506060844	-0.156868848616866	0.034	0.037	1	ZNF562	Colitis
0.892613434604099	-0.156868848616866	0.034	0.035	1	TMCO4	Colitis
8.23022923016542e-05	0.15675151028965	1	0.999	1	EIF1	Colitis
0.720305216123558	0.156711903556976	0.097	0.091	1	POLL	Colitis
0.0722972427842454	-0.156703865479756	0.502	0.553	1	RASSF5	Colitis
0.265498534268738	0.156567785376857	0.167	0.144	1	SMIM12	Colitis
0.283482402598003	-0.156391845788619	0.221	0.245	1	MRPL14	Colitis
0.340888076201977	-0.156391845788619	0.113	0.13	1	YTHDF3	Colitis
0.718325831588852	0.156342029169387	0.063	0.058	1	CDK8	Colitis
0.887650138027467	0.156342029169387	0.059	0.057	1	VSIG1	Colitis
0.50243691236416	-0.156340614630045	0.266	0.279	1	TRABD2A	Colitis
0.540615687520689	-0.15619610668773	0.083	0.093	1	NSMCE2	Colitis
0.573564991445252	-0.15619610668773	0.086	0.094	1	YIPF2	Colitis
0.0612061542439799	-0.15616731928581	0.727	0.749	1	MT-ND6	Colitis
0.13898328555222	0.156103941036016	0.396	0.36	1	ATRAID	Colitis
0.452261725220288	-0.156089504918672	0.209	0.224	1	ZFAND6	Colitis
0.463384578701264	-0.156022444931169	0.131	0.144	1	ARHGAP1	Colitis
0.0182178183078905	0.155997874816398	0.745	0.669	1	RBM3	Colitis
0.264606503166665	-0.155942757834522	0.171	0.196	1	ILK	Colitis
0.134094404748935	0.155903897352216	0.545	0.514	1	COX7A2L	Colitis
0.280384517667208	-0.155867324771793	0.25	0.275	1	ELMO1	Colitis
0.551822721818607	-0.155727927212297	0.05	0.057	1	TRIB3	Colitis
0.273637488069663	-0.155727927212296	0.14	0.162	1	OSBPL9	Colitis
0.520614898242184	-0.155727927212296	0.097	0.107	1	PLEKHA3	Colitis
0.573743382710967	-0.155727927212296	0.097	0.106	1	CDKN2AIPNL	Colitis
0.750004253435631	-0.155727927212296	0.144	0.148	1	ZBTB7A	Colitis
0.221481155790981	-0.155487618218505	0.151	0.178	1	FAM104A	Colitis
0.253448469513048	-0.155487618218505	0.151	0.175	1	ETFRF1	Colitis
0.292925502018048	-0.155487618218505	0.142	0.164	1	CFAP20	Colitis
0.465131899454365	-0.155487618218505	0.155	0.169	1	TRMT10C	Colitis
0.19294731571123	0.155376692873157	0.223	0.193	1	AC116366.3	Colitis
0.232125300194626	-0.155269668999199	0.441	0.472	1	CYLD	Colitis
0.0949742079649728	-0.15522437671775	0.615	0.639	1	KRT10	Colitis
0.389735162546922	-0.155119066666906	0.061	0.073	1	SLC25A53	Colitis
0.427877386261795	-0.155119066666906	0.126	0.141	1	CACUL1	Colitis
0.466666254679933	-0.155119066666906	0.126	0.14	1	MAPKAP1	Colitis
0.68010295102987	-0.155119066666906	0.065	0.071	1	DNAJC24	Colitis
0.407882900084795	0.155005581606574	0.128	0.114	1	CDK6	Colitis
0.421197761995967	0.155005581606574	0.135	0.121	1	ICE2	Colitis
0.548227107483651	0.155005581606574	0.056	0.049	1	HOXB4	Colitis
0.669226651604805	0.155005581606574	0.027	0.023	1	CSRNP2	Colitis
0.725815643249305	0.155005581606574	0.079	0.074	1	ZNF426	Colitis
0.866520562805485	0.155005581606574	0.027	0.026	1	AC006333.2	Colitis
0.0698316183137348	0.155005581606573	0.396	0.34	1	DNAJB6	Colitis
0.00391699602744653	-0.154754695968935	0.982	0.985	1	JUNB	Colitis
0.420987973737174	-0.154740456235422	0.221	0.238	1	DNAJC7	Colitis
0.623642299339474	-0.154740456235422	0.081	0.088	1	ZC3H3	Colitis
0.682459741252321	-0.154740456235422	0.077	0.083	1	CDK5RAP2	Colitis
0.615534951035831	0.154687562198058	0.239	0.232	1	DCTN4	Colitis
0.486888351771694	-0.154600204931089	0.173	0.187	1	EIF2S1	Colitis
0.358644206855134	0.15454502452656	0.185	0.165	1	SLC25A1	Colitis
0.486613287903789	0.15454502452656	0.178	0.164	1	MTMR14	Colitis
0.216995928429936	-0.154482255779988	0.176	0.203	1	PSMD3	Colitis
0.500049579632892	-0.154482255779988	0.09	0.101	1	GMEB1	Colitis
0.596252869930699	-0.154482255779988	0.095	0.103	1	REXO4	Colitis
0.385976054498248	0.154464131031297	0.374	0.359	1	TWF2	Colitis
0.299478644792408	-0.154294904953039	0.106	0.125	1	WRAP73	Colitis
0.0128990071257562	-0.154243379210043	0.921	0.938	1	PCBP2	Colitis
0.260496184638829	-0.154196171375059	0.311	0.338	1	PRPF6	Colitis
0.531588993413977	0.15417093012776	0.099	0.089	1	ELL	Colitis
0.533552272665805	-0.154152760508283	0.115	0.126	1	CBL	Colitis
0.250530576317587	-0.153912683453681	0.288	0.315	1	MRPL34	Colitis
0.510211506678441	0.153861039665633	0.077	0.067	1	ALG6	Colitis
0.633881908010023	0.153861039665633	0.135	0.127	1	TECPR1	Colitis
0.756860361276776	0.153861039665633	0.072	0.068	1	ZBTB21	Colitis
0.59437321332354	0.153861039665632	0.248	0.24	1	NASP	Colitis
0.031708846750221	0.153821058647717	0.809	0.757	1	SSR4	Colitis
0.25357455411075	0.153805336079035	0.439	0.419	1	TMEM230	Colitis
0.239426081976933	-0.153697391984926	0.367	0.397	1	LPXN	Colitis
0.381945961027669	-0.153678401534272	0.212	0.23	1	TMEM134	Colitis
0.125785431884617	0.153525135051942	0.631	0.581	1	TUBA4A	Colitis
0.410562924981903	0.153419330714622	0.351	0.334	1	ENY2	Colitis
0.0437557506958665	-0.153367159905314	0.39	0.455	1	HNRNPL	Colitis
0.330582112438206	0.153185145982205	0.327	0.306	1	CCT5	Colitis
0.616235810600169	0.153185145982205	0.047	0.042	1	CROT	Colitis
0.663010660489933	0.153185145982205	0.047	0.042	1	HABP4	Colitis
0.807122276697785	0.153185145982205	0.045	0.042	1	LIAS	Colitis
0.397562880261783	-0.153116713755759	0.056	0.068	1	BAP1	Colitis
0.48748233726903	-0.153116713755759	0.115	0.127	1	MGA	Colitis
0.714847289022704	-0.153116713755759	0.162	0.168	1	UNC13D	Colitis
0.402449358107797	-0.153116713755759	0.234	0.252	1	BUD23	Colitis
0.32190384328725	-0.153116713755758	0.137	0.157	1	CYP20A1	Colitis
0.347072968448145	-0.153116713755758	0.099	0.115	1	ULK3	Colitis
0.398714321016142	-0.153116713755758	0.07	0.083	1	KMT2D	Colitis
0.454851737092903	-0.153116713755758	0.131	0.145	1	TNRC6A	Colitis
0.531956896442297	-0.153116713755758	0.173	0.185	1	CBX5	Colitis
0.595740916196039	-0.153116713755758	0.043	0.049	1	STAM2	Colitis
0.60533463873288	-0.153116713755758	0.029	0.034	1	HCFC2	Colitis
0.631692798323825	-0.153116713755758	0.014	0.017	1	AGO4	Colitis
0.631692798323825	-0.153116713755758	0.014	0.017	1	ABCB10	Colitis
