Gene	Expression
26501	LOC101060060	0
26502	LOC101927905	0
26503	LINC00937	0
26504	CLEC6A	0
26505	CLEC4E	0
26506	AICDA	0
26507	MFAP5	0
26508	LOC101930433	0
26509	LOC101930011	0
26510	A2ML1	0
26511	LINC00612	0
26512	A2M	0
26513	PZP	0
26514	A2MP1	0
26515	MIR1244-1	0
26516	LOC102723921	0
26517	LOC101930452	0
26518	LOC101928030	0
26519	LOC102725359	0
26520	LOC102724702	0
26521	LOC102724747	0
26522	KLRF1	0
26523	CLEC2A	0
26524	FLJ46363	0
26525	CLEC1B	0
26526	CLEC12B	0
26527	LOC102724020	0
26528	CLEC9A	0
26529	CLEC1A	0
26530	OLR1	0
26531	TMEM52B	0
26532	LOC102724029	0
26533	LOC101928162	0
26534	TAS2R7	0
26535	TAS2R8	0
26536	TAS2R9	0
26537	TAS2R10	0
26538	PRR4	0
26539	TAS2R13	0
26540	PRH2	0
26541	TAS2R50	0
26542	TAS2R45	0
26543	TAS2R31	0
26544	LOC102725229	0
26545	LOC102725529	0
26546	TAS2R43	0
26547	TAS2R30	0
26548	TAS2R42	0
26549	PRB1	0
26550	PRB2	0
26551	LINC01252	0
26552	LOC101928186	0
26553	LOC102724106	0
26554	BCL2L14	0
26555	MIR1244-2	0
26556	LRP6	0
26557	MIR613	0
26558	MIR614	0
26559	GPRC5D	0
26560	LOC100506314	0
26561	GSG1	0
26562	C12orf36	0
26563	GRIN2B	0
26564	PLBD1	0
26565	LOC101928317	0
26566	PLBD1-AS1	0
26567	GUCY2C	0
26568	SMCO3	0
26569	ART4	0
26570	MGP	0
26571	PDE6H	0
26572	LINC01489	0
26573	RERG	0
26574	RERG-AS1	0
26575	PTPRO	0
26576	EPS8	0
26577	LOC102724146	0
26578	SLC15A5	0
26579	LOC102724185	0
26580	LOC101928362	0
26581	LMO3	0
26582	LOC102724196	0
26583	LOC102724204	0
26584	MIR3974	0
26585	RERGL	0
26586	PIK3C2G	0
26587	PLCZ1	0
26588	CAPZA3	0
26589	LOC102724227	0
26590	LOC101928387	0
26591	LOC100506393	0
26592	LOC102724247	0
26593	PDE3A	0
26594	SLCO1C1	0
26595	SLCO1B3	0
26596	SLCO1B7	0
26597	SLCO1B1	0
26598	SLCO1A2	0
26599	IAPP	0
26600	SPX	0
26601	GYS2	0
26602	LOC102724261	0
26603	KCNJ8	0
26604	ABCC9	0
26605	LOC102724274	0
26606	LOC101928441	0
26607	MIR920	0
26608	LOC101928471	0
26609	LINC00477	0
26610	C12orf77	0
26611	LOC645177	0
26612	LMNTD1	0
26613	MIR4302	0
26614	RASSF8-AS1	0
26615	RASSF8	0
26616	BHLHE41	0
26617	SSPN	0
26618	LOC101928554	0
26619	LOC101928625	0
26620	C12orf71	0
26621	LOC729222	0
26622	ARNTL2-AS1	0
26623	SMCO2	0
26624	REP15	0
26625	MANSC4	0
26626	LOC101928705	0
26627	LOC101928735	0
26628	LOC101928800	0
26629	OVCH1	0
26630	TMTC1	0
26631	LOC645485	0
26632	TSPAN11	0
26633	LOC100509445	0
26634	LOC100653225	0
26635	LOC101929027	0
26636	LOC102724561	0
26637	DENND5B	0
26638	DENND5B-AS1	0
26639	LOC102724599	0
26640	LOC102724590	0
26641	LOC102724618	0
26642	SYT10	0
26643	LOC102724629	0
26644	LOC101927019	0
26645	LOC101930164	0
26646	LRRK2	0
26647	MUC19	0
26648	CNTN1	0
26649	PDZRN4	0
26650	LOC101927038	0
26651	LOC102723735	0
26652	LOC101927058	0
26653	ADAMTS20	0
26654	DBX2	0
26655	SLC38A4	0
26656	LOC102724147	0
26657	MIR4698	0
26658	MIR4494	0
26659	ENDOU	0
26660	COL2A1	0
26661	LOC728114	0
26662	MIR6505	0
26663	LOC102723858	0
26664	OR10AD1	0
26665	LOC102725258	0
26666	H1FNT	0
26667	LOC102723866	0
26668	C12orf54	0
26669	OR8S1	0
26670	LALBA	0
26671	SNORA34	0
26672	MIR1291	0
26673	SNORA2A	0
26674	SNORA2B	0
26675	LINC00935	0
26676	ADCY6	0
26677	MIR4701	0
26678	LOC100506125	0
26679	LOC102723881	0
26680	LOC101927241	0
26681	WNT10B	0
26682	LOC102723907	0
26683	DDN	0
26684	DHH	0
26685	LOC102723916	0
26686	LOC101927267	0
26687	PRPH	0
26688	C1QL4	0
26689	DNAJC22	0
26690	LOC102725282	0
26691	LOC283332	0
26692	LOC101927292	0
26693	LOC102723941	0
26694	AQP2	0
26695	LOC101927318	0
26696	AQP5	0
26697	AQP6	0
26698	LOC102723963	0
26699	GPD1	0
26700	MIR1293	0
26701	FAM186A	0
26702	TMPRSS12	0
26703	HIGD1C	0
26704	LOC102723983	0
26705	CELA1	0
26706	ANKRD33	0
26707	ACVRL1	0
26708	OR7E47P	0
26709	C12orf80	0
26710	LINC00592	0
26711	KRT82	0
26712	KRT75	0
26713	KRT6B	0
26714	KRT6C	0
26715	KRT6A	0
26716	KRT5	0
26717	KRT71	0
26718	KRT74	0
26719	KRT72	0
26720	KRT73	0
26721	KRT73-AS1	0
26722	KRT77	0
26723	KRT76	0
26724	KRT3	0
26725	KRT4	0
26726	KRT79	0
26727	KRT78	0
26728	MIR6757	0
26729	SOAT2	0
26730	ESPL1	0
26731	AMHR2	0
26732	CISTR	0
26733	HOXC13-AS	0
26734	HOXC13	0
26735	HOXC12	0
26736	HOTAIR	0
26737	HOXC11	0
26738	HOXC-AS3	0
26739	HOXC10	0
26740	MIR196A2	0
26741	HOXC-AS2	0
26742	HOXC-AS1	0
26743	HOXC9	0
26744	HOXC8	0
26745	HOXC5	0
26746	HOXC6	0
26747	MIR615	0
26748	FLJ12825	0
26749	LOC102724030	0
26750	MIR3198-2	0
26751	NFE2	0
26752	MIR148B	0
26753	LOC102724050	0
26754	GPR84	0
26755	PPP1R1A	0
26756	GLYCAM1	0
26757	LACRT	0
26758	DCD	0
26759	MUCL1	0
26760	NEUROD4	0
26761	LOC101927484	0
26762	OR9K2	0
26763	OR10A7	0
26764	OR6C74	0
26765	OR6C6	0
26766	OR6C1	0
26767	OR6C3	0
26768	OR6C75	0
26769	OR6C65	0
26770	OR6C76	0
26771	LOC102724074	0
26772	OR6C2	0
26773	OR6C70	0
26774	OR6C68	0
26775	OR6C4	0
26776	OR2AP1	0
26777	OR10P1	0
26778	METTL7B	0
26779	LOC102724095	0
26780	SLC39A5	0
26781	MIP	0
26782	SNORD59B	0
26783	SNORD59A	0
26784	SDR9C7	0
26785	GPR182	0
26786	HBCBP	0
26787	TAC3	0
26788	MYO1A	0
26789	LRP1	0
26790	MIR1228	0
26791	NDUFA4L2	0
26792	LOC102724177	0
26793	LOC102724160	0
26794	INHBC	0
26795	INHBE	0
26796	GLI1	0
26797	MIR6758	0
26798	MIR616	0
26799	LOC101927583	0
26800	SLC26A10	0
26801	MIR6759	0
26802	CYP27B1	0
26803	MIR26A2	0
26804	LOC283387	0
26805	LOC102724211	0
26806	LOC101927608	0
26807	LOC101927653	0
26808	LOC100506869	0
26809	MIR6125	0
26810	LOC102724318	0
26811	LOC101927719	0
26812	MIRLET7I	0
26813	PPM1H	0
26814	LOC102724337	0
26815	AVPR1A	0
26816	C12orf56	0
26817	MIR548C	0
26818	MIR548Z	0
26819	FLJ41278	0
26820	WIF1	0
26821	MSRB3	0
26822	LOC100507065	0
26823	HMGA2	0
26824	LOC100129940	0
26825	GeneID:101927810	0
26826	MIR6074	0
26827	MIR6502	0
26828	GRIP1	0
26829	LOC102724421	0
26830	LOC102724433	0
26831	LOC100507175	0
26832	LINC01479	0
26833	LOC100130075	0
26834	MIR1279	0
26835	MIR3913-1	0
26836	MIR3913-2	0
26837	LRRC10	0
26838	BEST3	0
26839	MYRFL	0
26840	LOC102725297	0
26841	PTPRB	0
26842	PTPRR	0
26843	TSPAN8	0
26844	LGR5	0
26845	TPH2	0
26846	TRHDE-AS1	0
26847	TRHDE	0
26848	LOC101928137	0
26849	LOC100507377	0
26850	LOC101929967	0
26851	LOC101930406	0
26852	KCNC2	0
26853	LOC101928157	0
26854	GLIPR1L1	0
26855	CSRP2	0
26856	NAV3	0
26857	LOC101928207	0
26858	SYT1	0
26859	MIR1252	0
26860	PAWR	0
26861	LOC101928367	0
26862	OTOGL	0
26863	PTPRQ	0
26864	LOC101928395	0
26865	MYF6	0
26866	MYF5	0
26867	LINC01490	0
26868	LIN7A	0
26869	MIR617	0
26870	MIR618	0
26871	ACSS3	0
26872	MIR4699	0
26873	PPFIA2	0
26874	LOC102724663	0
26875	LOC101928449	0
26876	SLC6A15	0
26877	LOC102724680	0
26878	TSPAN19	0
26879	LRRIQ1	0
26880	ALX1	0
26881	RASSF9	0
26882	LOC102724721	0
26883	NTS	0
26884	MGAT4C	0
26885	LOC102724735	0
26886	C12orf50	0
26887	KITLG	0
26888	LOC102724811	0
26889	LOC102725323	0
26890	LOC102724834	0
26891	LINC00615	0
26892	CCER1	0
26893	EPYC	0
26894	KERA	0
26895	LUM	0
26896	DCN	0
26897	LOC101928584	0
26898	CLLU1OS	0
26899	CLLU1	0
26900	LOC100507616	0
26901	C12orf74	0
26902	PLEKHG7	0
26903	LOC102725316	0
26904	LOC102724901	0
26905	LOC102724933	0
26906	LOC102725208	0
26907	LOC101928731	0
26908	LOC102724960	0
26909	MIR5700	0
26910	MIR7844	0
26911	MIR492	0
26912	KRT19P2	0
26913	MIR331	0
26914	MIR3685	0
26915	LOC101928779	0
26916	NTN4	0
26917	HAL	0
26918	LOC102723340	0
26919	LOC101928830	0
26920	LOC101928912	0
26921	RMST	0
26922	MIR1251	0
26923	MIR135A2	0
26924	LOC643711	0
26925	RNU6-36P	0
26926	MIR4495	0
26927	MIR4303	0
26928	SLC9A7P1	0
26929	SNORA53	0
26930	LOC101928937	0
26931	FAM71C	0
26932	MIR1827	0
26933	SLC17A8	0
26934	NR1H4	0
26935	GAS2L3	0
26936	ANO4	0
26937	SLC5A8	0
26938	SPIC	0
26939	MYBPC1	0
26940	SYCP3	0
26941	LOC101928981	0
26942	LOC101929005	0
26943	LINC00485	0
26944	PAH	0
26945	LOC101929036	0
26946	ASCL1	0
26947	LOC101929058	0
26948	STAB2	0
26949	LOC101930305	0
26950	LOC102723501	0
26951	GNN	0
26952	MIR3652	0
26953	LOC732360	0
26954	MIR3922	0
26955	ALDH1L2	0
26956	CASC18	0
26957	LOC101929132	0
26958	RFX4	0
26959	LOC100505978	0
26960	LOC102723527	0
26961	ASCL4	0
26962	LOC101929187	0
26963	CMKLR1	0
26964	LINC01498	0
26965	TMEM119	0
26966	MIR4496	0
26967	MIR619	0
26968	DAO	0
26969	SVOP	0
26970	FOXN4	0
26971	LINC01486	0
26972	MYO1H	0
26973	FAM222A-AS1	0
26974	TRPV4	0
26975	MIR4497	0
26976	LOC101060443	0
26977	LOC100508329	0
26978	RAD9B	0
26979	CCDC63	0
26980	MYL2	0
26981	LINC01405	0
26982	CUX2	0
26983	MIR6760	0
26984	ALDH2	0
26985	MIR6761	0
26986	MIR3657	0
26987	MIR6861	0
26988	MIR1302-1	0
26989	RPH3A	0
26990	DTX1	0
26991	MIR7106	0
26992	MIR6762	0
26993	SDS	0
26994	LHX5	0
26995	LINC01234	0
26996	TBX5	0
26997	TBX5-AS1	0
26998	TBX3	0
26999	LOC102723639	0
27000	LOC101928199	0
27001	LOC101928225	0
27002	MIR620	0
27003	MIR4472-2	0
27004	RNFT2	0
27005	NOS1	0
27006	KSR2	0
27007	SRRM4	0
27008	LOC102723712	0
27009	HSPB8	0
27010	LINC00934	0
27011	CCDC60	0
27012	TMEM233	0
27013	MIR1178	0
27014	LOC102723723	0
27015	MIR4498	0
27016	PLA2G1B	0
27017	MSI1	0
27018	LOC101928300	0
27019	CABP1	0
27020	MIR4700	0
27021	HNF1A-AS1	0
27022	HNF1A	0
27023	MIR7107	0
27024	WDR66	0
27025	LOC100506691	0
27026	IL31	0
27027	B3GNT4	0
27028	LOC101593348	0
27029	CLIP1-AS1	0
27030	HCAR2	0
27031	HCAR3	0
27032	HCAR1	0
27033	CCDC62	0
27034	MIR4304	0
27035	LOC100507091	0
27036	MIR8072	0
27037	MIR3908	0
27038	LOC101927415	0
27039	DNAH10	0
27040	ZNF664-FAM101A	0
27041	FAM101A	0
27042	MIR6880	0
27043	LOC101927436	0
27044	THRIL	0
27045	TMEM132B	0
27046	LINC00939	0
27047	LOC101927464	0
27048	LOC101927491	0
27049	LOC101927531	0
27050	LOC283435	0
27051	LOC100128554	0
27052	LOC100996671	0
27053	LOC101930457	0
27054	LINC00943	0
27055	LOC440117	0
27056	LOC101927592	0
27057	LOC101927616	0
27058	LOC101927637	0
27059	FLJ37505	0
27060	LINC00507	0
27061	LOC100996679	0
27062	LOC101927694	0
27063	MIR4419B	0
27064	TMEM132C	0
27065	MIR3612	0
27066	LOC100128276	0
27067	GLT1D1	0
27068	TMEM132D	0
27069	LOC283352	0
27070	LOC101927735	0
27071	LOC101927710	0
27072	LOC100190940	0
27073	FZD10-AS1	0
27074	FZD10	0
27075	LOC101927786	0
27076	PIWIL1	0
27077	RIMBP2	0
27078	LOC102724010	0
27079	LOC102724399	0
27080	GPR133	0
27081	LINC01257	0
27082	LOC100128002	0
27083	LOC338797	0
27084	LOC102724412	0
27085	LOC101929974	0
27086	LOC102724051	0
27087	LOC100996701	0
27088	MMP17	0
27089	LOC102724075	0
27090	SNORA49	0
27091	GALNT9	0
27092	LOC100130238	0
27093	LOC101928416	0
27094	LOC101928629	0
27095	MUC8	0
27096	MIR6763	0
27097	LRCOL1	0
27098	P2RX2	0
27099	GeneID:101928485	0
27100	ANHX	0
27101	LOC102725121	0
27102	DDX11L1	0
27103	MIR6859-1	0
27104	MIR1302-2	0
27105	FAM138A	0
27106	OR4F5	0
27107	LOC101927589	0
27108	LOC100996442	0
27109	LOC102725199	0
27110	LOC102723917	0
27111	LOC102725129	0
27112	LOC101929192	0
27113	OR4F29	0
27114	LOC100132287	0
27115	LOC100134822	0
27116	LOC101928626	0
27117	MIR6723	0
27118	OR4F16	0
27119	LOC101928706	0
27120	LOC101060494	0
27121	LOC102725088	0
27122	LOC100287934	0
27123	LOC102725296	0
27124	LOC102725480	0
27125	FAM41C	0
27126	LOC284600	0
27127	LOC100130417	0
27128	LOC101928801	0
27129	PERM1	0
27130	RNF223	0
27131	LINC01342	0
27132	MIR200B	0
27133	MIR200A	0
27134	MIR429	0
27135	TTLL10-AS1	0
27136	TTLL10	0
27137	LOC101928895	0
27138	MIR6726	0
27139	MIR6727	0
27140	MIR6808	0
27141	MXRA8	0
27142	ANKRD65	0
27143	TMEM88B	0
27144	LOC102724312	0
27145	VWA1	0
27146	ATAD3C	0
27147	TMEM240	0
27148	CALML6	0
27149	TMEM52	0
27150	KIAA1751	0
27151	GeneID:339457	0
27152	GABRD	0
27153	LOC100506504	0
27154	LOC100129534	0
27155	HES5	0
27156	TTC34	0
27157	ACTRT2	0
27158	LINC00982	0
27159	PRDM16	0
27160	MIR4251	0
27161	ARHGEF16	0
27162	MIR551A	0
27163	CCDC27	0
27164	LINC01134	0
27165	LINC01346	0
27166	LOC102724415	0
27167	LOC284661	0
27168	AJAP1	0
27169	LOC102724429	0
27170	MIR4417	0
27171	LOC100287877	0
27172	MIR4689	0
27173	CHD5	0
27174	LINC00337	0
27175	HES3	0
27176	HES2	0
27177	MIR4252	0
27178	TAS1R1	0
27179	LOC101930152	0
27180	LOC100505887	0
27181	LOC100129476	0
27182	LOC102725056	0
27183	LOC102725193	0
27184	LOC101928836	0
27185	LOC101928811	0
27186	LOC102724539	0
27187	MIR6728	0
27188	SLC2A7	0
27189	SLC2A5	0
27190	GPR157	0
27191	MIR34A	0
27192	LOC100506022	0
27193	MIR5697	0
27194	LOC102724647	0
27195	RBP7	0
27196	MIR1273D	0
27197	APITD1	0
27198	APITD1-CORT	0
27199	CORT	0
27200	C1orf127	0
27201	MASP2	0
27202	MTOR-AS1	0
27203	LOC102725528	0
27204	ANGPTL7	0
27205	LOC101929181	0
27206	C1orf167	0
27207	LOC102724659	0
27208	NPPA-AS1	0
27209	NPPA	0
27210	NPPB	0
27211	MIR6729	0
27212	MIR7846	0
27213	MIR4632	0
27214	SNORA59A	0
27215	MIR6730	0
27216	AADACL4	0
27217	AADACL3	0
27218	C1orf158	0
27219	PRAMEF12	0
27220	PRAMEF1	0
27221	PRAMEF11	0
27222	PRAMEF2	0
27223	PRAMEF4	0
27224	PRAMEF10	0
27225	PRAMEF7	0
27226	PRAMEF6	0
27227	LOC102724742	0
27228	LOC101929983	0
27229	PRAMEF25	0
27230	PRAMEF26	0
27231	LOC649324	0
27232	LOC645354	0
27233	PRAMEF9	0
27234	LOC400736	0
27235	LOC391003	0
27236	PRAMEF22	0
27237	LOC101930169	0
27238	PRAMEF5	0
27239	PRAMEF8	0
27240	LOC645382	0
27241	PRAMEF15	0
27242	PRAMEF14	0
27243	PRAMEF19	0
27244	PRAMEF16	0
27245	PRAMEF17	0
27246	PRAMEF20	0
27247	LOC102724825	0
27248	LRRC38	0
27249	LOC102724856	0
27250	PDPN	0
27251	KAZN	0
27252	TMEM51-AS1	0
27253	TMEM51	0
27254	C1orf195	0
27255	FHAD1	0
27256	LOC101927417	0
27257	CTRC	0
27258	CELA2A	0
27259	CELA2B	0
27260	SLC25A34	0
27261	TMEM82	0
27262	LOC102724910	0
27263	LOC101928566	0
27264	C1orf64	0
27265	HSPB7	0
27266	CLCNKB	0
27267	FAM131C	0
27268	EPHA2	0
27269	LOC101927479	0
27270	ANO7P1	0
27271	LOC102725396	0
27272	RNU1-1	0
27273	LOC101060085	0
27274	LOC102724970	0
27275	FAM231B	0
27276	LOC102723343	0
27277	LOC102725054	0
27278	RNU1-3	0
27279	FAM231A	0
27280	LOC102725055	0
27281	ESPNP	0
27282	LOC102723383	0
27283	RNU1-4	0
27284	MIR3675	0
27285	LOC101927806	0
27286	RNU1-2	0
27287	MFAP2	0
27288	PADI2	0
27289	LOC400743	0
27290	PADI1	0
27291	PADI3	0
27292	MIR3972	0
27293	PADI6	0
27294	LOC102723454	0
27295	ARHGEF10L	0
27296	ACTL8	0
27297	LOC101927876	0
27298	IGSF21	0
27299	KLHDC7A	0
27300	PAX7	0
27301	TAS1R2	0
27302	MIR4695	0
27303	MIR1290	0
27304	LOC101927930	0
27305	AKR7L	0
27306	AKR7A3	0
27307	LOC100506730	0
27308	LOC644083	0
27309	MINOS1-NBL1	0
27310	HTR6	0
27311	RNF186	0
27312	PLA2G2E	0
27313	PLA2G2A	0
27314	PLA2G5	0
27315	PLA2G2D	0
27316	PLA2G2F	0
27317	PLA2G2C	0
27318	LINC01141	0
27319	FAM43B	0
27320	LOC102725519	0
27321	MIR6084	0
27322	KIF17	0
27323	SH2D5	0
27324	MIR1256	0
27325	ALPL	0
27326	RAP1GAP	0
27327	LDLRAD2	0
27328	HSPG2	0
27329	LOC102723558	0
27330	CELA3B	0
27331	CELA3A	0
27332	WNT4	0
27333	MIR4418	0
27334	EPHA8	0
27335	MIR6127	0
27336	EPHB2	0
27337	MIR4684	0
27338	MIR4253	0
27339	LACTBL1	0
27340	MIR3115	0
27341	MIR4419A	0
27342	HTR1D	0
27343	TCEA3	0
27344	ASAP3	0
27345	E2F2	0
27346	LOC101928163	0
27347	CNR2	0
27348	MIR378F	0
27349	MYOM3	0
27350	IL22RA1	0
27351	LOC284632	0
27352	GRHL3	0
27353	MIR6731	0
27354	MIR4425	0
27355	RHD	0
27356	LOC102723671	0
27357	MIR3917	0
27358	LOC101928216	0
27359	EXTL1	0
27360	SLC30A2	0
27361	TRIM63	0
27362	FAM110D	0
27363	CATSPER4	0
27364	LOC101928303	0
27365	LIN28A	0
27366	LOC102725520	0
27367	MIR1976	0
27368	KDF1	0
27369	TRNP1	0
27370	LOC101928391	0
27371	LOC102723760	0
27372	RNU6-48P	0
27373	FCN3	0
27374	CD164L2	0
27375	GPR3	0
27376	SCARNA1	0
27377	SMPDL3B	0
27378	PTAFR	0
27379	SNORA73A	0
27380	RNU105A	0
27381	SNORA73B	0
27382	SNORD99	0
27383	SNORA61	0
27384	OPRD1	0
27385	LOC102725413	0
27386	LOC102725124	0
27387	PTPRU	0
27388	LOC101928460	0
27389	LOC101929406	0
27390	MIR4420	0
27391	LOC400748	0
27392	LOC102723832	0
27393	SDC3	0
27394	SNORD103A	0
27395	SNORD103B	0
27396	SNORD85	0
27397	LOC102723848	0
27398	NKAIN1	0
27399	FABP3	0
27400	LINC01225	0
27401	LINC01226	0
27402	LOC100134237	0
27403	TINAGL1	0
27404	HCRTR1	0
27405	COL16A1	0
27406	LOC101929444	0
27407	BAI2	0
27408	MIR4254	0
27409	SPOCD1	0
27410	MIR5585	0
27411	DCDC2B	0
27412	ZBTB8B	0
27413	ZBTB8A	0
27414	LOC102723870	0
27415	LOC101929892	0
27416	LOC101930417	0
27417	LOC102725224	0
27418	FNDC5	0
27419	HPCA	0
27420	TMEM54	0
27421	A3GALT2	0
27422	MIR3605	0
27423	LOC101929464	0
27424	CSMD2	0
27425	HMGB4	0
27426	CSMD2-AS1	0
27427	C1orf94	0
27428	MIR552	0
27429	GJB5	0
27430	GJB4	0
27431	GJB3	0
27432	GJA4	0
27433	TEKT2	0
27434	COL8A2	0
27435	CSF3R	0
27436	GRIK3	0
27437	MIR4255	0
27438	MIR6732	0
27439	MIR5581	0
27440	DNALI1	0
27441	RSPO1	0
27442	EPHA10	0
27443	POU3F1	0
27444	MIR3659	0
27445	LINC01343	0
27446	GJA9-MYCBP	0
27447	GJA9	0
27448	RHBDL2	0
27449	LOC101929516	0
27450	SNORA55	0
27451	HEYL	0
27452	NT5C1A	0
27453	HPCAL4	0
27454	LOC101929536	0
27455	MYCL	0
27456	MIR30E	0
27457	MIR30C1	0
27458	KCNQ4	0
27459	SLFNL1	0
27460	LOC102723924	0
27461	FOXO6	0
27462	LOC101929901	0
27463	EDN2	0
27464	GUCA2B	0
27465	GUCA2A	0
27466	CCDC30	0
27467	CLDN19	0
27468	LOC100129924	0
27469	LOC339539	0
27470	FAM183A	0
27471	MIR6733	0
27472	TMEM125	0
27473	C1orf210	0
27474	MIR6734	0
27475	MIR6735	0
27476	PTPRF	0
27477	LOC102725226	0
27478	LOC101929592	0
27479	MIR6079	0
27480	ARTN	0
27481	SLC6A9	0
27482	KLF17	0
27483	ERI3-IT1	0
27484	MIR5584	0
27485	SNORD55	0
27486	SNORD46	0
27487	SNORD38A	0
27488	SNORD38B	0
27489	ZSWIM5	0
27490	TSPAN1	0
27491	LOC102724021	0
27492	LURAP1	0
27493	LOC102724045	0
27494	LOC102724033	0
27495	FAAHP1	0
27496	LINC01398	0
27497	DMBX1	0
27498	MKNK1-AS1	0
27499	KNCN	0
27500	LOC101929673	0
27501	TEX38	0
27502	EFCAB14-AS1	0
27503	CYP4B1	0
27504	CYP4Z2P	0
27505	CYP4A11	0
27506	CYP4X1	0
27507	CYP4Z1	0
27508	CYP4A22	0
27509	LINC00853	0
27510	TAL1	0
27511	LOC101930541	0
27512	LOC102724077	0
27513	FOXE3	0
27514	TRABD2B	0
27515	SKINTL	0
27516	SLC5A9	0
27517	LOC102724088	0
27518	AGBL4	0
27519	LOC101929721	0
27520	AGBL4-IT1	0
27521	ELAVL4	0
27522	DMRTA2	0
27523	MIR4421	0
27524	MIR6500	0
27525	TTC39A	0
27526	TTC39A-AS1	0
27527	MIR761	0
27528	RAB3B	0
27529	KTI12	0
27530	ZFYVE9	0
27531	ZYG11A	0
27532	MIR1273F	0
27533	MIR5095	0
27534	MIR1273G	0
27535	PODN	0
27536	SLC1A7	0
27537	LOC102724114	0
27538	LOC102725447	0
27539	LOC102724125	0
27540	SLC25A3P1	0
27541	DMRTB1	0
27542	DIO1	0
27543	LDLRAD1	0
27544	MIR4781	0
27545	CDCP2	0
27546	SSBP3-AS1	0
27547	FAM151A	0
27548	MROH7	0
27549	MROH7-TTC4	0
27550	C1orf177	0
27551	TMEM61	0
27552	BSND	0
27553	PCSK9	0
27554	MIR4422	0
27555	LOC101929929	0
27556	LOC102724140	0
27557	PPAP2B	0
27558	LOC101930559	0
27559	LOC101929935	0
27560	PRKAA2	0
27561	LOC102724154	0
27562	C1orf168	0
27563	LOC101929757	0
27564	C8A	0
27565	C8B	0
27566	DAB1-AS1	0
27567	TACSTD2	0
27568	MIR4711	0
27569	LOC101926944	0
27570	C1orf87	0
27571	LOC101926964	0
27572	NFIA-AS2	0
27573	LOC102724281	0
27574	NFIA-AS1	0
27575	MGC34796	0
27576	MIR3116-1	0
27577	MIR3116-2	0
27578	L1TD1	0
27579	KANK4	0
27580	ANGPTL3	0
27581	LOC400756	0
27582	LINC00466	0
27583	FOXD3-AS1	0
27584	FOXD3	0
27585	MIR6068	0
27586	LOC102724319	0
27587	ROR1	0
27588	UBE2U	0
27589	CACHD1	0
27590	LOC101927065	0
27591	MIR4794	0
27592	RAVER2	0
27593	MIR3671	0
27594	MIR101-1	0
27595	DNAJC6	0
27596	LOC102724416	0
27597	LOC101927139	0
27598	SGIP1	0
27599	MIR3117	0
27600	TCTEX1D1	0
27601	INSL5	0
27602	C1orf141	0
27603	LOC102724481	0
27604	GNG12	0
27605	GNG12-AS1	0
27606	MIR1262	0
27607	RPE65	0
27608	DEPDC1-AS1	0
27609	LRRC7	0
27610	PIN1P1	0
27611	LOC102724548	0
27612	LOC101927244	0
27613	LOC102724572	0
27614	PTGER3	0
27615	ZRANB2-AS1	0
27616	MIR186	0
27617	NEGR1	0
27618	NEGR1-IT1	0
27619	LOC339468	0
27620	LINC01360	0
27621	FPGT-TNNI3K	0
27622	TNNI3K	0
27623	ERICH3	0
27624	ERICH3-AS1	0
27625	LHX8	0
27626	SLC44A5	0
27627	SNORD45C	0
27628	SNORD45A	0
27629	SNORD45B	0
27630	MSH4	0
27631	ASB17	0
27632	LOC101927342	0
27633	MIR7156	0
27634	AK5	0
27635	GIPC2	0
27636	MGC27382	0
27637	PTGFR	0
27638	ELTD1	0
27639	LOC101927412	0
27640	GeneID:101927458	0
27641	LOC101927434	0
27642	LPHN2	0
27643	LINC01361	0
27644	LOC101927542	0
27645	LOC101927587	0
27646	LOC101927560	0
27647	TTLL7	0
27648	LOC101927611	0
27649	LOC102725243	0
27650	LOC102725338	0
27651	LOC101927633	0
27652	SAMD13	0
27653	UOX	0
27654	DNASE2B	0
27655	LOC101927656	0
27656	LOC101927773	0
27657	LINC01461	0
27658	C1orf180	0
27659	LOC102724892	0
27660	LPAR3	0
27661	MCOLN3	0
27662	MIR4423	0
27663	SYDE2	0
27664	DDAH1	0
27665	LOC101930232	0
27666	CYR61	0
27667	COL24A1	0
27668	MIR7856	0
27669	CLCA2	0
27670	CLCA1	0
27671	CLCA4	0
27672	CLCA3P	0
27673	LINC01140	0
27674	LOC101927844	0
27675	LINC01364	0
27676	LOC101927871	0
27677	PKN2-AS1	0
27678	GBP7	0
27679	LOC729930	0
27680	GBP6	0
27681	LOC102723361	0
27682	LOC101927952	0
27683	LOC101927975	0
27684	BARHL2	0
27685	LOC149351	0
27686	HFM1	0
27687	LOC102723436	0
27688	BRDT	0
27689	EPHX4	0
27690	KIAA1107	0
27691	C1orf146	0
27692	LOC101930079	0
27693	SNORD21	0
27694	LOC100129046	0
27695	LOC102723480	0
27696	MIR760	0
27697	ABCA4	0
27698	ARHGAP29	0
27699	LOC100505940	0
27700	F3	0
27701	LOC102723542	0
27702	MIR378G	0
27703	LOC101928098	0
27704	TMEM56	0
27705	TMEM56-RWDD3	0
27706	LOC101928118	0
27707	LOC100996630	0
27708	LOC101928169	0
27709	FLJ31662	0
27710	LOC100996635	0
27711	LOC101928219	0
27712	LOC102723661	0
27713	LOC101928241	0
27714	DPYD-AS1	0
27715	DPYD-AS2	0
27716	LOC102723700	0
27717	MIR137HG	0
27718	MIR2682	0
