Gene	p_val	p_val_adj
HYDIN2	0.971309584235482	0.977705155775064
LOC101929781	0.944112585262906	0.977705155775064
LINC00624	0.971309584235482	0.977705155775064
GJA5	0.971309584235482	0.977705155775064
PDZK1P2	0.917640903162212	0.977705155775064
GeneID:101929438	0.792929195578077	0.977705155775064
RNVU1-3	0.938836602005384	0.977705155775064
LOC101930646	0.89170605694858	0.977705155775064
NUDT4P1	0.930176206579109	0.977705155775064
LOC102723348	0.891409000836204	0.977705155775064
LOC653513	0.937976526880619	0.977705155775064
LOC100996761	0.944216915484246	0.977705155775064
FAM231D	0.855112652192193	0.977705155775064
LOC102723955	0.77800829699765	0.977705155775064
HIST2H3C	0.971309584235482	0.977705155775064
HIST2H2AA3	0.794696816660044	0.977705155775064
HIST2H2AC	0.825065231000534	0.977705155775064
C1orf54	0.796947872391253	0.977705155775064
ECM1	0.761186319655883	0.977705155775064
LOC102724012	0.788714037299737	0.977705155775064
HORMAD1	0.899519958774023	0.977705155775064
SELENBP1	0.920136710359902	0.977705155775064
CELF3	0.971309584235482	0.977705155775064
RIIAD1	0.943965527385554	0.977705155775064
LINGO4	0.869417476580088	0.977705155775064
RPTN	0.944175400197736	0.977705155775064
HRNR	0.949443818754189	0.977705155775064
FLG-AS1	0.946440249835581	0.977705155775064
LCE1E	0.971309584235482	0.977705155775064
LCE1D	0.971309584235482	0.977705155775064
IVL	0.959584138145378	0.977705155775064
LINC01527	0.971309584235482	0.977705155775064
SPRR2A	0.971309584235482	0.977705155775064
LOR	0.971309584235481	0.977705155775064
PGLYRP4	0.919152057563589	0.977705155775064
S100A16	0.836172539069051	0.977705155775064
LOC101928059	0.865883458862989	0.977705155775064
SHE	0.9021374490443	0.977705155775064
UBE2Q1	0.901824631698731	0.977705155775064
LOC101928120	0.92009402903978	0.977705155775064
DCST1	0.816498854470399	0.977705155775064
PKLR	0.803556140991502	0.977705155775064
MSTO2P	0.948540138993626	0.977705155775064
SNORA80E	0.971309584235482	0.977705155775064
RXFP4	0.971309584235482	0.977705155775064
BGLAP	0.831050263386079	0.977705155775064
LOC101928177	0.971309584235481	0.977705155775064
HAPLN2	0.971309584235482	0.977705155775064
NES	0.971309584235482	0.977705155775064
LOC102724206	0.743152541296794	0.977705155775064
PEAR1	0.971309584235482	0.977705155775064
ETV3L	0.906289157449039	0.977705155775064
CYCSP52	0.846562488270616	0.977705155775064
CD5L	0.943820260926384	0.977705155775064
CD1E	0.77117063372913	0.977705155775064
AIM2	0.785440747204666	0.977705155775064
CADM3-AS1	0.971309584235482	0.977705155775064
FCER1A	0.787129224306529	0.977705155775064
VSIG8	0.835413417700333	0.977705155775064
IGSF9	0.814990230187065	0.977705155775064
SLAMF9	0.971309584235482	0.977705155775064
LINC01133	0.971309584235482	0.977705155775064
KCNJ9	0.943667413406607	0.977705155775064
ATP1A2	0.971309584235482	0.977705155775064
ATP1A4	0.775445822537692	0.977705155775064
CASQ1	0.914813058862673	0.977705155775064
LOC729867	0.953478661527316	0.977705155775064
LOC101928319	0.874438084412397	0.977705155775064
VANGL2	0.953033047051104	0.977705155775064
KLHDC9	0.944643303451111	0.977705155775064
APOA2	0.971309584235482	0.977705155775064
OLFML2B	0.855062554449292	0.977705155775064
C1orf226	0.971309584235482	0.977705155775064
LOC102724358	0.971309584235482	0.977705155775064
C1orf110	0.922570884038375	0.977705155775064
LOC101928404	0.971309584235482	0.977705155775064
LOC102724387	0.971309584235482	0.977705155775064
RXRG	0.954195568246236	0.977705155775064
MAEL	0.873838788699521	0.977705155775064
LOC101928512	0.803714708540447	0.977705155775064
ADCY10	0.951797398644175	0.977705155775064
LOC100505918	0.971309584235482	0.977705155775064
DPT	0.943604917319761	0.977705155775064
LINC00970	0.944985377557985	0.977705155775064
CCDC181	0.82791411119512	0.977705155775064
C1orf112	0.742471549120589	0.977705155775064
LOC101928650	0.943480253973843	0.977705155775064
FMO2	0.832399937861028	0.977705155775064
MYOC	0.971309584235482	0.977705155775064
DNM3OS	0.908957871107605	0.977705155775064
TNFSF18	0.971309584235482	0.977705155775064
LOC102724568	0.826662459724543	0.977705155775064
ANKRD45	0.971309584235482	0.977705155775064
GAS5-AS1	0.903514631416807	0.977705155775064
SNORD47	0.946896068367862	0.977705155775064
SNORD79	0.971309584235482	0.977705155775064
SNORD76	0.921884928504214	0.977705155775064
SNORD74	0.971309584235482	0.977705155775064
SERPINC1	0.945561947698109	0.977705155775064
LOC101928696	0.920919766180515	0.977705155775064
TNN	0.971309584235482	0.977705155775064
TNR	0.891818428519489	0.977705155775064
PAPPA2	0.971309584235482	0.977705155775064
RASAL2	0.859547399307884	0.977705155775064
LOC646976	0.74054487628779	0.977705155775064
FAM163A	0.944032701439012	0.977705155775064
LHX4	0.806546540889678	0.977705155775064
KIAA1614	0.918418655656415	0.977705155775064
LOC101928973	0.971309584235482	0.977705155775064
LAMC1	0.943610080496026	0.977705155775064
LAMC2	0.947286517505416	0.977705155775064
APOBEC4	0.935679481731732	0.977705155775064
LOC102724857	0.971309584235482	0.977705155775064
GS1-279B7.1	0.971309584235482	0.977705155775064
LOC102724919	0.922588699521082	0.977705155775064
PDC	0.971309584235481	0.977705155775064
PACERR	0.971309584235482	0.977705155775064
PLA2G4A	0.937576928301843	0.977705155775064
LOC101929160	0.871688547236243	0.977705155775064
LINC01031	0.761279256968558	0.977705155775064
CFHR3	0.971309584235482	0.977705155775064
ATP6V1G3	0.729201952057732	0.977705155775064
MIR181B1	0.758130425817228	0.977705155775064
MROH3P	0.945194061654005	0.977705155775064
LOC101929305	0.971309584235482	0.977705155775064
ASCL5	0.828846419001939	0.977705155775064
PKP1	0.950901170074807	0.977705155775064
TNNT2	0.971309584235482	0.977705155775064
LMOD1	0.946853122704217	0.977705155775064
LOC102723465	0.89927539013349	0.977705155775064
PTPRVP	0.756625622069348	0.977705155775064
SYT2	0.802865719142829	0.977705155775064
LOC102723494	0.971309584235482	0.977705155775064
LOC148709	0.943656227214934	0.977705155775064
PPFIA4	0.755200705222324	0.977705155775064
CHIT1	0.825389233756156	0.977705155775064
FMOD	0.901936534189829	0.977705155775064
PRELP	0.943983175127428	0.977705155775064
LOC102723543	0.928663185923817	0.977705155775064
REN	0.971309584235482	0.977705155775064
KISS1	0.971309584235482	0.977705155775064
LRRN2	0.971309584235482	0.977705155775064
RBBP5	0.831631667298175	0.977705155775064
KLHDC8A	0.944610277592017	0.977705155775064
LEMD1-AS1	0.952374154014916	0.977705155775064
BLACAT1	0.749661015999856	0.977705155775064
LOC284577	0.742937503996158	0.977705155775064
CDK18	0.923696099197403	0.977705155775064
SLC45A3	0.850053368619185	0.977705155775064
LOC103021296	0.922958589792252	0.977705155775064
RAB7B	0.944411725484418	0.977705155775064
C1orf186	0.807238321973109	0.977705155775064
LOC100505650	0.943749772910798	0.977705155775064
MAPKAPK2	0.851848798830159	0.977705155775064
IL19	0.75164717029169	0.977705155775064
IL20	0.971309584235482	0.977705155775064
C1orf116	0.971309584235482	0.977705155775064
C4BPB	0.927030303124659	0.977705155775064
C4BPA	0.952019351518587	0.977705155775064
CR1L	0.971309584235482	0.977705155775064
MIR29C	0.971309584235482	0.977705155775064
CAMK1G	0.971309584235482	0.977705155775064
IRF6	0.832200675644186	0.977705155775064
DIEXF	0.842450057193109	0.977705155775064
SERTAD4-AS1	0.960873489503086	0.977705155775064
LOC91548	0.921901991347641	0.977705155775064
LOC102723727	0.971309584235482	0.977705155775064
SPATA45	0.86703357829855	0.977705155775064
FLVCR1	0.77466061517602	0.977705155775064
VASH2	0.831326161212268	0.977705155775064
PROX1	0.860427525586329	0.977705155775064
LOC102723802	0.896486332412441	0.977705155775064
ESRRG	0.971309584235482	0.977705155775064
SPATA17	0.796050674190516	0.977705155775064
TGFB2	0.812634609426796	0.977705155775064
LOC101929666	0.75159725552289	0.977705155775064
LOC101929648	0.971309584235482	0.977705155775064
LOC101929713	0.943838530804872	0.977705155775064
LOC101929689	0.91853377472259	0.977705155775064
MARK1	0.946514280447156	0.977705155775064
MARC2	0.861104799479345	0.977705155775064
MARC1	0.971309584235482	0.977705155775064
HLX	0.802768466111503	0.977705155775064
C1orf140	0.971309584235482	0.977705155775064
LOC101926901	0.853762378265524	0.977705155775064
LOC102723986	0.971309584235482	0.977705155775064
HHIPL2	0.971309584235482	0.977705155775064
DISP1	0.893735808471678	0.977705155775064
CAPN8	0.884424416857095	0.977705155775064
LOC101927143	0.971309584235482	0.977705155775064
LOC101927164	0.809015871046828	0.977705155775064
MIR320B2	0.947689597603415	0.977705155775064
LOC101928291	0.830785067708	0.977705155775064
DNAH14	0.867149319264232	0.977705155775064
ENAH	0.813547765525689	0.977705155775064
LEFTY2	0.971309584235482	0.977705155775064
SDE2	0.730685333341719	0.977705155775064
MIXL1	0.895004515785504	0.977705155775064
C1orf95	0.971309584235482	0.977705155775064
LOC728728	0.971309584235482	0.977705155775064
LOC101930466	0.858112194251919	0.977705155775064
LOC100506571	0.971309584235482	0.977705155775064
MIR3620	0.971309584235482	0.977705155775064
GJC2	0.857975340934333	0.977705155775064
IBA57-AS1	0.918840806393087	0.977705155775064
IBA57	0.736493563515396	0.977705155775064
C1orf145	0.85959616527807	0.977705155775064
DUSP5P1	0.971309584235482	0.977705155775064
CAPN9	0.971309584235482	0.977705155775064
LOC101927576	0.833745977056159	0.977705155775064
LOC102724026	0.971309584235482	0.977705155775064
LINC00582	0.907889755406701	0.977705155775064
LOC101927683	0.971309584235482	0.977705155775064
LOC101927736	0.971309584235482	0.977705155775064
LOC102724100	0.943444405033093	0.977705155775064
LINC01354	0.971309584235482	0.977705155775064
LINC00184	0.971309584235482	0.977705155775064
LOC101927851	0.786588490287125	0.977705155775064
LOC101927906	0.839867651936867	0.977705155775064
MT1HL1	0.903085492243774	0.977705155775064
RYR2	0.836083960712488	0.977705155775064
FMN2	0.971309584235482	0.977705155775064
RGS7	0.971309584235482	0.977705155775064
BECN1P1	0.971309584235482	0.977705155775064
CEP170	0.769752520552433	0.977705155775064
LOC102725459	0.971309584235482	0.977705155775064
LOC102724256	0.971309584235482	0.977705155775064
LOC101930248	0.946264883566234	0.977705155775064
LOC339529	0.930227399311804	0.977705155775064
C1orf101	0.852402542452503	0.977705155775064
LOC101928068	0.746966304795358	0.977705155775064
LINC01341	0.971309584235482	0.977705155775064
ZNF670-ZNF695	0.914266358643196	0.977705155775064
FLJ39095	0.822913587192045	0.977705155775064
MIR3916	0.971309584235482	0.977705155775064
OR2B11	0.943447626275905	0.977705155775064
GCSAML	0.971309584235482	0.977705155775064
OR2W3	0.845498754935416	0.977705155775064
OR2L8	0.971309584235482	0.977705155775064
OR2AK2	0.919406399448701	0.977705155775064
OR2L1P	0.817969381262122	0.977705155775064
OR2L2	0.884794590629472	0.977705155775064
OR2L3	0.971309584235482	0.977705155775064
OR2T33	0.943503175010628	0.977705155775064
XX-CR54.4	0.92418757144524	0.977705155775064
RHBDF1	0.878401316500939	0.977705155775064
RGS11	0.824861903265237	0.977705155775064
LOC102725006	0.796404318791681	0.977705155775064
WFIKKN1	0.764505661409218	0.977705155775064
WDR90	0.763077450673454	0.977705155775064
CCDC78	0.879539850604509	0.977705155775064
MSLN	0.971309584235482	0.977705155775064
PRR25	0.971309584235482	0.977705155775064
TPSG1	0.971309584235482	0.977705155775064
TPSAB1	0.7634416422511	0.977705155775064
TPSD1	0.849824764184583	0.977705155775064
LOC101929480	0.971309584235482	0.977705155775064
IGFALS	0.921371965211746	0.977705155775064
MEIOB	0.971309584235482	0.977705155775064
SNORA10	0.962428663206918	0.977705155775064
PKD1	0.792767340759288	0.977705155775064
SNORD60	0.834305161498696	0.977705155775064
DNASE1L2	0.883240543612672	0.977705155775064
NTN3	0.971309584235482	0.977705155775064
LOC101060747	0.82392350129023	0.977705155775064
SRRM2-AS1	0.788630537016308	0.977705155775064
FLYWCH1	0.758400019863138	0.977705155775064
LINC00514	0.945393329018607	0.977705155775064
CLDN6	0.971309584235482	0.977705155775064
CCDC64B	0.860102799344808	0.977705155775064
LOC100128770	0.91977764566276	0.977705155775064
OR1F1	0.971309584235482	0.977705155775064
LINC00921	0.850141199087585	0.977705155775064
TIGD7	0.939741298196423	0.977705155775064
MTRNR2L4	0.908072900463859	0.977705155775064
LOC101929732	0.746013572273192	0.977705155775064
LOC101929751	0.94479241373659	0.977705155775064
C16orf96	0.839641156326696	0.977705155775064
UBALD1	0.910386024283075	0.977705155775064
SEPT12	0.971309584235482	0.977705155775064
SMIM22	0.891411137677782	0.977705155775064
PPL	0.917818659488804	0.977705155775064
C16orf89	0.936403552168202	0.977705155775064
RBFOX1	0.775139261360199	0.977705155775064
GeneID:440337	0.971309584235481	0.977705155775064
TMEM186	0.927915175988355	0.977705155775064
LOC101927009	0.971309584235482	0.977705155775064
TEKT5	0.928558843795015	0.977705155775064
DEXI	0.730113729313859	0.977705155775064
CLEC16A	0.956285442190641	0.977705155775064
PRM1	0.971309584235482	0.977705155775064
LOC400499	0.899888803958886	0.977705155775064
LOC102723843	0.894971110286664	0.977705155775064
LOC101927205	0.971309584235482	0.977705155775064
ZC3H7A	0.897471926700354	0.977705155775064
BCAR4	0.971309584235482	0.977705155775064
SNX29	0.927148545725904	0.977705155775064
FLJ32790	0.943892165585841	0.977705155775064
SHISA9	0.947964427541475	0.977705155775064
LOC101927311	0.944304914537666	0.977705155775064
LOC100129781	0.971309584235482	0.977705155775064
PLA2G10	0.971309584235482	0.977705155775064
LOC101060373	0.906046794267545	0.977705155775064
LOC101927469	0.920529539786964	0.977705155775064
LOC101060429	0.929685534407283	0.977705155775064
PDXDC1	0.89817568686568	0.977705155775064
MPV17L	0.88966343850963	0.977705155775064
ABCC6	0.892799179553202	0.977705155775064
PKD1P1	0.748230272200346	0.977705155775064
LOC102724993	0.971309584235482	0.977705155775064
NPIPA7	0.94362162016837	0.977705155775064
LOC102723692	0.784779744168047	0.977705155775064
NPIPA8	0.971309584235482	0.977705155775064
NOMO2	0.797512823594884	0.977705155775064
TMC7	0.945159010257741	0.977705155775064
SYT17	0.89215084282198	0.977705155775064
CLEC19A	0.944294687938548	0.977705155775064
TMC5	0.971309584235482	0.977705155775064
C16orf62	0.890941692674801	0.977705155775064
GP2	0.971309584235482	0.977705155775064
ACSM5	0.971309584235482	0.977705155775064
ANKS4B	0.971309584235482	0.977705155775064
CRYM	0.949640841275688	0.977705155775064
CRYM-AS1	0.924869048768941	0.977705155775064
SNX29P1	0.943516439280816	0.977705155775064
LOC102725125	0.80496279363093	0.977705155775064
LOC101927814	0.905916517578316	0.977705155775064
IGSF6	0.908871060131922	0.977705155775064
OTOA	0.928904213108819	0.977705155775064
EEF2K	0.801015855991742	0.977705155775064
CHP2	0.971309584235482	0.977705155775064
LOC101927875	0.971309584235482	0.977705155775064
TNRC6A	0.913563393066987	0.977705155775064
SLC5A11	0.799554773030769	0.977705155775064
LCMT1-AS2	0.943696323034518	0.977705155775064
AQP8	0.945519201985529	0.977705155775064
LOC100128079	0.971309584235482	0.977705155775064
ATP2A1	0.967408816594709	0.977705155775064
LOC100289092	0.963548416818157	0.977705155775064
LOC101928188	0.893856534313214	0.977705155775064
LOC102723708	0.916627737162141	0.977705155775064
LOC101929864	0.88600064070111	0.977705155775064
LOC388242	0.920905860727997	0.977705155775064
LOC101929849	0.787205229081294	0.977705155775064
LOC102725095	0.875851797112712	0.977705155775064
ZG16	0.946731160770595	0.977705155775064
CDIPT-AS1	0.802267147114447	0.977705155775064
SEZ6L2	0.918570974902243	0.977705155775064
ASPHD1	0.927934839816694	0.977705155775064
GeneID:102723572	0.816608418229959	0.977705155775064
SLX1A	0.776723900506532	0.977705155775064
LOC101928671	0.740086025264587	0.977705155775064
LOC101928707	0.789200980896911	0.977705155775064
ZNF768	0.745541814741807	0.977705155775064
SNORA30	0.971309584235482	0.977705155775064
MIR762	0.971309584235482	0.977705155775064
CTF1	0.951228839621134	0.977705155775064
LOC101928762	0.8182163754846	0.977705155775064
PRSS53	0.831258591163487	0.977705155775064
PRSS8	0.946845778013937	0.977705155775064
PRSS36	0.893683697758249	0.977705155775064
TRIM72	0.943501771627648	0.977705155775064
COX6A2	0.920629815734636	0.977705155775064
ZNF843	0.745829860400698	0.977705155775064
LOC101928852	0.790960007710451	0.977705155775064
LOC102725101	0.824444413654674	0.977705155775064
TP53TG3	0.868160596604221	0.977705155775064
LOC102725365	0.91572970723259	0.977705155775064
UBE2MP1	0.934800441035875	0.977705155775064
ABCC11	0.971309584235482	0.977705155775064
LOC102725393	0.77653756529427	0.977705155775064
LOC101927250	0.971309584235482	0.977705155775064
CYLD	0.770956817524944	0.977705155775064
LOC102724940	0.971309584235482	0.977705155775064
LOC101927364	0.971309584235482	0.977705155775064
LOC643802	0.918884994863733	0.977705155775064
IRX3	0.9462918611114	0.977705155775064
IRX5	0.971309584235482	0.977705155775064
MMP2	0.971309584235482	0.977705155775064
CES1P1	0.971309584235482	0.977705155775064
LOC101927508	0.971309584235482	0.977705155775064
DKFZP434H168	0.943688416676465	0.977705155775064
OGFOD1	0.811901965210842	0.977705155775064
MT1JP	0.89619585403224	0.977705155775064
MT1A	0.788992949702354	0.977705155775064
MT1B	0.836626228890525	0.977705155775064
LOC101927536	0.936864802195915	0.977705155775064
MT1H	0.864841565629485	0.977705155775064
MT1X	0.871798345868044	0.977705155775064
SLC12A3	0.944015892148222	0.977705155775064
CETP	0.836708282065523	0.977705155775064
CX3CL1	0.921930141294332	0.977705155775064
NDRG4	0.729409895010791	0.977705155775064
SNORA46	0.944082316452315	0.977705155775064
APOOP5	0.778546429330611	0.977705155775064
CDH5	0.971309584235482	0.977705155775064
BEAN1-AS1	0.93822375030162	0.977705155775064
LOC101927792	0.971309584235482	0.977705155775064
CES3	0.888814267041939	0.977705155775064
CBFB	0.909429129925027	0.977705155775064
NOL3	0.77419767230129	0.977705155775064
EXOC3L1	0.84367716037101	0.977705155775064
HSD11B2	0.971309584235482	0.977705155775064
AGRP	0.927128872027781	0.977705155775064
LCAT	0.88271495285213	0.977705155775064
ESRP2	0.807713166504889	0.977705155775064
CDH3	0.971309584235482	0.977705155775064
TERF2	0.887896483500991	0.977705155775064
CLEC18A	0.817803708100187	0.977705155775064
CLEC18C	0.898982953210841	0.977705155775064
LOC100506083	0.832928030234751	0.977705155775064
HYDIN	0.944595486262232	0.977705155775064
CALB2	0.944316411277043	0.977705155775064
CHST4	0.944833957988214	0.977705155775064
MARVELD3	0.784528453097935	0.977705155775064
SNORD71	0.917988965097827	0.977705155775064
HP	0.889484833899153	0.977705155775064
PMFBP1	0.850262672019694	0.977705155775064
LOC101927957	0.926333274273661	0.977705155775064
FA2H	0.852361653249124	0.977705155775064
WDR59	0.788475306237872	0.977705155775064
CTRB2	0.971309584235482	0.977705155775064
BCAR1	0.922738286217082	0.977705155775064
LOC101928178	0.931191592083237	0.977705155775064
CHST6	0.844965365764936	0.977705155775064
CHST5	0.946788012312321	0.977705155775064
ADAMTS18	0.971309584235482	0.977705155775064
MAF	0.890632869271049	0.977705155775064
LOC101928248	0.765561422776234	0.977705155775064
LOC102724084	0.757734198182988	0.977705155775064
LINC01227	0.731969975128722	0.977705155775064
LOC100996425	0.893252102027247	0.977705155775064
CENPN	0.766319958412686	0.977705155775064
LOC102724118	0.934179968073218	0.977705155775064
LOC100129617	0.765932472251046	0.977705155775064
LOC101928446	0.943800273844575	0.977705155775064
SLC38A8	0.971309584235482	0.977705155775064
LOC729887	0.854516279621131	0.977705155775064
HSDL1	0.760100171647494	0.977705155775064
ATP2C2	0.971309584235482	0.977705155775064
FAM92B	0.844503738346419	0.977705155775064
LINC00311	0.971309584235482	0.977705155775064
LOC727710	0.971309584235482	0.977705155775064
LOC101928557	0.971309584235482	0.977705155775064
FENDRR	0.919700411670439	0.977705155775064
FOXF1	0.923811835002218	0.977705155775064
LOC101928682	0.971309584235482	0.977705155775064
LOC101928737	0.971309584235482	0.977705155775064
JPH3	0.944124700454056	0.977705155775064
LOC400553	0.971309584235482	0.977705155775064
LOC101930269	0.946976508657181	0.977705155775064
LOC100129697	0.971309584235482	0.977705155775064
LINC00304	0.821455545322578	0.977705155775064
CDH15	0.953556077151759	0.977705155775064
SLC22A31	0.797138219679536	0.977705155775064
LOC102725092	0.894878584473297	0.977705155775064
LOC101927863	0.957818824947275	0.977705155775064
SNORD68	0.971309584235482	0.977705155775064
DPEP1	0.971309584235482	0.977705155775064
LOC102724709	0.971309584235482	0.977705155775064
SPIRE2	0.731140695681584	0.977705155775064
CENPBD1	0.830954919789821	0.977705155775064
PRDM7	0.891898033771733	0.977705155775064
LOC101930124	0.971309584235482	0.977705155775064
LOC101930131	0.827063264391654	0.977705155775064
LOC101059936	0.9434494689312	0.977705155775064
LOC100133182	0.900454470334923	0.977705155775064
LRRC14B	0.971309584235482	0.977705155775064
LOC100996325	0.955344757827867	0.977705155775064
CEP72	0.821520574665235	0.977705155775064
LOC101929893	0.794365412078142	0.977705155775064
LOC102725276	0.851066132976867	0.977705155775064
LOC100506688	0.971309584235482	0.977705155775064
NKD2	0.971309584235482	0.977705155775064
TERT	0.854744734325332	0.977705155775064
LINC01511	0.899986121578459	0.977705155775064
SLC6A3	0.971309584235482	0.977705155775064
MIR6075	0.971309584235482	0.977705155775064
LOC101929003	0.841559289599965	0.977705155775064
C5orf38	0.944268203113213	0.977705155775064
LINC01018	0.971309584235482	0.977705155775064
ROPN1L-AS1	0.747938636327083	0.977705155775064
CTNND2	0.971309584235482	0.977705155775064
LOC102723482	0.943569130172923	0.977705155775064
FBXL7	0.971309584235482	0.977705155775064
MYO10	0.917384514931707	0.977705155775064
CDH18	0.971309584235482	0.977705155775064
LOC100506217	0.8455400167494	0.977705155775064
LINC01021	0.943518405073874	0.977705155775064
CDH6	0.971309584235482	0.977705155775064
LOC102723865	0.771398886415572	0.977705155775064
NPR3	0.946323334151229	0.977705155775064
SLC45A2	0.971309584235482	0.977705155775064
TTC23L	0.943443501338493	0.977705155775064
DNAJC21	0.794590175736189	0.977705155775064
LOC102725414	0.748670264096256	0.977705155775064
UGT3A2	0.903727201246391	0.977705155775064
RANBP3L	0.971309584235482	0.977705155775064
SLC1A3	0.773623743422849	0.977705155775064
LIFR-AS1	0.850469697186562	0.977705155775064
OSMR	0.894349582458888	0.977705155775064
PLCXD3	0.971309584235482	0.977705155775064
SEPP1	0.733014968104373	0.977705155775064
HMGCS1	0.864245612168172	0.977705155775064
LOC102467080	0.971309584235482	0.977705155775064
GPX8	0.935562204324542	0.977705155775064
DDX4	0.971309584235482	0.977705155775064
RAB3C	0.971309584235482	0.977705155775064
PART1	0.948895861365782	0.977705155775064
ELOVL7	0.942736236052998	0.977705155775064
LOC100303749	0.779840452330162	0.977705155775064
GeneID:102724189	0.841854335865429	0.977705155775064
LOC101928794	0.903796087492728	0.977705155775064
LOC101928858	0.971309584235482	0.977705155775064
LOC101928885	0.933201797845629	0.977705155775064
GTF2H2C	0.841588180716052	0.977705155775064
LOC102725182	0.946654098125477	0.977705155775064
LOC102725011	0.971309584235482	0.977705155775064
LOC102725274	0.943115335617118	0.977705155775064
LOC441081	0.971309584235482	0.977705155775064
LOC101928967	0.971309584235482	0.977705155775064
LOC102724275	0.93792701849707	0.977705155775064
SERF1A	0.936912099712274	0.977705155775064
ANKRD31	0.774414268255597	0.977705155775064
SV2C	0.903792379287238	0.977705155775064
NCRUPAR	0.795947054376212	0.977705155775064
ZBED3-AS1	0.943832485311615	0.977705155775064
PDE8B	0.89131409352978	0.977705155775064
OTP	0.950786385066181	0.977705155775064
LHFPL2	0.741180032717895	0.977705155775064
DMGDH	0.971309584235482	0.977705155775064
BHMT2	0.945535446965861	0.977705155775064
BHMT	0.946730549655842	0.977705155775064
THBS4	0.844089396043728	0.977705155775064
LOC644936	0.897728979805757	0.977705155775064
FAM151B	0.755222368634438	0.977705155775064
ANKRD34B	0.87859964258137	0.977705155775064
LINC01337	0.945022925646055	0.977705155775064
DHFR	0.908533903972205	0.977705155775064
CKMT2	0.945613821888816	0.977705155775064
SCARNA18	0.971309584235482	0.977705155775064
NBPF22P	0.971309584235482	0.977705155775064
LOC100505878	0.971309584235482	0.977705155775064
MEF2C-AS1	0.945598127907626	0.977705155775064
MBLAC2	0.928675101989258	0.977705155775064
GPR98	0.94566709888025	0.977705155775064
LOC102724662	0.971309584235482	0.977705155775064
NR2F1	0.943558103823254	0.977705155775064
POU5F2	0.830522054480731	0.977705155775064
MCTP1	0.803273898909381	0.977705155775064
FAM81B	0.900750617845417	0.977705155775064
SPATA9	0.894313424287878	0.977705155775064
CTD-2337A12.1	0.900970581925475	0.977705155775064
LIX1	0.943682845324424	0.977705155775064
LOC101926893	0.91804290990178	0.977705155775064
RGMB-AS1	0.917090037022484	0.977705155775064
LOC102724885	0.829509479148667	0.977705155775064
LINC00491	0.971309584235482	0.977705155775064
LOC100289673	0.971309584235482	0.977705155775064
LOC102467214	0.917037337530278	0.977705155775064
TSSK1B	0.971309584235482	0.977705155775064
LOC102723365	0.870516802746662	0.977705155775064
PGGT1B	0.902461552026511	0.977705155775064
TICAM2	0.732559481093984	0.977705155775064
TMED7-TICAM2	0.943988894389546	0.977705155775064
AQPEP	0.91957225760301	0.977705155775064
ARL14EPL	0.847259571360811	0.977705155775064
COMMD10	0.946738334483096	0.977705155775064
LOC102723405	0.803068478112679	0.977705155775064
LOC101927212	0.914546949803619	0.977705155775064
LOX	0.804128776548652	0.977705155775064
ZNF474	0.944060794624001	0.977705155775064
LOC101927328	0.971309584235482	0.977705155775064
MGC32805	0.971309584235482	0.977705155775064
SNX24	0.807134506346894	0.977705155775064
PPIC	0.907501150163287	0.977705155775064
C5orf63	0.741286375859042	0.977705155775064
MEGF10	0.971309584235482	0.977705155775064
LOC101929964	0.762589952777356	0.977705155775064
FBN2	0.946057873901968	0.977705155775064
CHSY3	0.740168990189437	0.977705155775064
LOC101927670	0.971309584235482	0.977705155775064
LOC101927705	0.894127588324073	0.977705155775064
MIR3936	0.971309584235482	0.977705155775064
LOC101927761	0.943964331088993	0.977705155775064
LOC101927783	0.971309584235481	0.977705155775064
CCNI2	0.800176302198703	0.977705155775064
SOWAHA	0.971309584235482	0.977705155775064
FSTL4	0.78405189046019	0.977705155775064
LOC101060024	0.933782063994904	0.977705155775064
PITX1	0.926308576894604	0.977705155775064
CXCL14	0.917680599406471	0.977705155775064
SLC25A48	0.971309584235482	0.977705155775064
IL9	0.971309584235482	0.977705155775064
SMAD5-AS1	0.825311787756675	0.977705155775064
SPOCK1	0.971309584235482	0.977705155775064
NME5	0.971309584235482	0.977705155775064
GFRA3	0.834285192602611	0.977705155775064
LOC100128966	0.946326751194099	0.977705155775064
SNORD63	0.971309584235482	0.977705155775064
LRRTM2	0.916858024109629	0.977705155775064
SIL1	0.744304459625741	0.977705155775064
NRG2	0.874548354461828	0.977705155775064
LINC01024	0.854630762570879	0.977705155775064
PURA	0.89605101154527	0.977705155775064
PCDHA7	0.971309584235482	0.977705155775064
PCDHA9	0.971309584235482	0.977705155775064
PCDHA13	0.971309584235482	0.977705155775064
PCDHB2	0.971309584235482	0.977705155775064
PCDHB5	0.971309584235482	0.977705155775064
PCDHB7	0.971309584235482	0.977705155775064
PCDHB13	0.971309584235482	0.977705155775064
PCDHB14	0.923726666989762	0.977705155775064
PCDHB18	0.971309584235482	0.977705155775064
PCDHB19P	0.971309584235482	0.977705155775064
SLC25A2	0.899322105609187	0.977705155775064
LOC101926922	0.857886523631112	0.977705155775064
PCDHGA1	0.971309584235482	0.977705155775064
PCDHGA2	0.926775879643989	0.977705155775064
PCDHGA5	0.946688118428381	0.977705155775064
PCDHGB3	0.893936642870873	0.977705155775064
PCDHGA6	0.971309584235482	0.977705155775064
PCDHGA7	0.893821925231351	0.977705155775064
