p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0604042364271106	0.137194140831478	0.193	0.178	1	GART	CD4 TCM
0.330685636024703	0.137194140831478	0.08	0.074	1	RAD51B	CD4 TCM
0.406410074278183	0.137194140831478	0.026	0.023	1	ZNF74	CD4 TCM
0.843948950279748	0.137194140831478	0.015	0.014	1	AC104184.1	CD4 TCM
0.0205737026087278	0.137166629222082	0.342	0.321	1	RAB18	CD4 TCM
0.00384853447393127	0.137132839548633	0.513	0.491	1	SSR1	CD4 TCM
0.0141098241704472	0.137130338644978	0.323	0.298	1	GNPTG	CD4 TCM
0.161625230499179	0.137088792330874	0.103	0.094	1	ACSL6	CD4 TCM
0.165879289861021	0.137080269325765	0.246	0.236	1	SLC4A7	CD4 TCM
0.0935977727562449	0.137066597094149	0.453	0.443	1	MYDGF	CD4 TCM
0.221299970429838	0.1370582874446	0.087	0.08	1	ZNF398	CD4 TCM
0.158355070427627	0.137049936219344	0.082	0.074	1	PTBP2	CD4 TCM
0.398384466570737	0.137040491005369	0.074	0.07	1	XXYLT1	CD4 TCM
0.604569699585868	-0.137037212024588	0.012	0.013	1	AL669831.5	CD4 TCM
0.288542914611365	0.137025788530583	0.184	0.176	1	HDDC3	CD4 TCM
0.0903240986522706	0.137017329134352	0.13	0.118	1	ZNF592	CD4 TCM
0.21709335654257	0.13698594470717	0.108	0.101	1	PDHX	CD4 TCM
0.514124797149215	0.13698594470717	0.054	0.051	1	AP4M1	CD4 TCM
0.00517193608256544	0.136976757573907	0.635	0.619	1	MAT2B	CD4 TCM
0.12081002376683	0.136882088693585	0.141	0.13	1	CREB3	CD4 TCM
0.244133742572581	0.136879999286222	0.286	0.277	1	FAM133B	CD4 TCM
0.0907018832273525	0.136852553274327	0.153	0.14	1	PHF6	CD4 TCM
0.314840007966603	0.136819852324803	0.032	0.029	1	FARP2	CD4 TCM
0.0541742765270234	0.136809627225553	0.173	0.158	1	NDUFV3	CD4 TCM
0.397120957523048	-0.136741486894745	0.027	0.03	1	ZSCAN5A	CD4 TCM
0.000545670352537344	0.136730367924127	0.612	0.582	1	RSL1D1	CD4 TCM
0.0133805588987742	0.136712198271162	0.548	0.528	1	LSM14A	CD4 TCM
0.29023310041693	0.136702089312081	0.049	0.044	1	SLC39A11	CD4 TCM
0.0161467050256789	-0.136690785071095	0.157	0.178	1	PPP3CA	CD4 TCM
0.15150041337187	-0.136614496400944	0.171	0.182	1	FEZ2	CD4 TCM
0.000558563357836279	0.136588357658825	0.715	0.69	1	LBH	CD4 TCM
0.329161521536507	0.136583069797853	0.121	0.115	1	NIF3L1	CD4 TCM
0.246643125638852	0.136571484351856	0.196	0.187	1	PREP	CD4 TCM
0.0594418771201974	0.136556088173531	0.323	0.305	1	PCSK7	CD4 TCM
0.000113740112410268	0.136550116473531	0.581	0.545	1	SEC62	CD4 TCM
0.319776394921523	-0.13651000754553	0.031	0.035	1	ZKSCAN4	CD4 TCM
0.0155167209643603	0.136494058303661	0.179	0.159	1	NAA15	CD4 TCM
0.00736943610966805	0.136483700997698	0.666	0.653	1	PHB2	CD4 TCM
0.578792855554133	0.136476203498479	0.033	0.031	1	CLN5	CD4 TCM
0.21434491059399	0.136398749599935	0.249	0.24	1	SAR1A	CD4 TCM
0.0915625099498483	0.136373452726926	0.258	0.246	1	ISY1	CD4 TCM
0.0409356693126152	0.136261576875535	0.71	0.692	1	ARF5	CD4 TCM
0.107163761979152	-0.136170988617665	0.05	0.058	1	PLAGL1	CD4 TCM
0.00110143986571159	0.136170908788714	0.903	0.902	1	SKP1	CD4 TCM
0.452024695531488	0.136159579983351	0.024	0.021	1	IFT140	CD4 TCM
0.469986064742035	0.136159579983351	0.035	0.032	1	WDR27	CD4 TCM
0.0661436581419191	0.136077503747181	0.125	0.112	1	MUL1	CD4 TCM
0.191948335038665	0.136059500552081	0.054	0.048	1	CHCHD6	CD4 TCM
0.397868515466365	0.136059500552081	0.05	0.046	1	DVL3	CD4 TCM
0.221474680745428	-0.136043141124038	0.031	0.036	1	CPNE2	CD4 TCM
0.0578385331293083	0.136025081774063	0.199	0.184	1	AK6	CD4 TCM
0.338124536692773	0.135948248733484	0.114	0.108	1	BICD2	CD4 TCM
0.0898663839330009	-0.13593465557743	0.096	0.107	1	SERTAD3	CD4 TCM
0.01366805177189	0.135934338372163	0.299	0.276	1	IL17RA	CD4 TCM
0.125008069338038	0.135907360569966	0.151	0.14	1	MARF1	CD4 TCM
0.208112419192865	0.135811018725099	0.056	0.05	1	ZDBF2	CD4 TCM
0.112243422168087	0.135795569458067	0.374	0.363	1	FAM32A	CD4 TCM
0.266065315247281	0.135787319617232	0.084	0.077	1	SPAG16	CD4 TCM
0.470458110952389	-0.135760490666143	0.025	0.028	1	PFAS	CD4 TCM
0.262834020049357	0.135648257971658	0.031	0.027	1	AC135457.1	CD4 TCM
0.233308033059744	0.135623212269806	0.205	0.197	1	DYM	CD4 TCM
0.0379025733239553	0.135613751878706	0.626	0.619	1	TUFM	CD4 TCM
0.195955746594804	0.135598737830205	0.367	0.359	1	UHMK1	CD4 TCM
0.00498120290278532	0.1355985928856	0.716	0.7	1	ATP5MD	CD4 TCM
0.226267356998533	0.135530817698006	0.088	0.081	1	KNOP1	CD4 TCM
0.594786362340986	-0.135520979577208	0.032	0.034	1	BOLA2B	CD4 TCM
0.0118276241600843	0.135502255014151	0.264	0.24	1	RAB22A	CD4 TCM
0.0935983115484984	0.13546626036313	0.485	0.482	1	RPS19BP1	CD4 TCM
0.0657978927798828	0.13538656095497	0.193	0.178	1	MAP3K11	CD4 TCM
0.0744015629650865	0.135343345143537	0.118	0.105	1	ATP8B2	CD4 TCM
0.225342703278827	0.135343345143537	0.113	0.105	1	STRADA	CD4 TCM
0.456512546308957	0.135343345143536	0.073	0.069	1	BBS4	CD4 TCM
0.0126706664937739	0.135334202270744	0.797	0.787	1	CD53	CD4 TCM
0.15154827095971	0.135285425355469	0.152	0.142	1	VAPB	CD4 TCM
0.197174116199593	0.135273562803989	0.505	0.498	1	ROMO1	CD4 TCM
0.320218911294085	0.135184815937191	0.055	0.05	1	AGMAT	CD4 TCM
0.0155422280322239	0.135152603575548	0.74	0.726	1	ISG20	CD4 TCM
0.321247523488415	0.13510824450896	0.18	0.173	1	LGALS9	CD4 TCM
0.205847893545644	0.13510824450896	0.079	0.072	1	RP2	CD4 TCM
0.297576017614581	0.13510824450896	0.078	0.072	1	TMEM38B	CD4 TCM
0.0430224962104726	0.135083104682328	0.374	0.358	1	URM1	CD4 TCM
0.298787363982911	0.135063128566781	0.067	0.061	1	TANGO6	CD4 TCM
0.257750077567829	0.135017677005814	0.232	0.222	1	FKBP4	CD4 TCM
0.000880456574968899	0.134969986522139	0.215	0.186	1	C20orf27	CD4 TCM
0.352930244307073	0.134966777070518	0.133	0.127	1	YARS2	CD4 TCM
0.183356719017389	0.134921442803671	0.088	0.08	1	RECK	CD4 TCM
0.115089411908174	0.134915258424604	0.192	0.179	1	MRPL45	CD4 TCM
0.152575728807523	0.134888594929877	0.063	0.055	1	TBC1D19	CD4 TCM
0.174055655739121	0.13482388557616	0.156	0.145	1	KANSL1-AS1	CD4 TCM
0.136600280759175	0.134798019608466	0.221	0.21	1	THAP1	CD4 TCM
0.000145416156443463	0.134735029171791	0.981	0.98	1	COX4I1	CD4 TCM
0.222435922407479	0.134718260627307	0.115	0.107	1	PGGT1B	CD4 TCM
0.274943102579525	0.134711498665216	0.128	0.121	1	THADA	CD4 TCM
0.159932898134965	0.134682921675428	0.109	0.1	1	VWA8	CD4 TCM
0.000294267634239668	0.134660627242628	0.936	0.932	1	EIF3K	CD4 TCM
0.418998600063941	0.134658129053936	0.259	0.256	1	SLC25A1	CD4 TCM
0.270548006174794	-0.134610474630048	0.032	0.036	1	PAXIP1	CD4 TCM
0.450037272863577	-0.134610474630048	0.017	0.019	1	AL353708.3	CD4 TCM
0.00342489513788204	0.134601036438815	0.405	0.376	1	TMED4	CD4 TCM
0.30917085200847	0.134598728331709	0.051	0.046	1	ZNF570	CD4 TCM
0.107369042276335	0.134592345643198	0.17	0.158	1	POLK	CD4 TCM
0.651478911416716	0.134565681819942	0.18	0.179	1	SP2	CD4 TCM
0.573400280292931	0.1344899319031	0.061	0.058	1	GCA	CD4 TCM
0.178379817041532	0.134470307270668	0.128	0.119	1	PRPF39	CD4 TCM
0.631863555878622	0.134397832248379	0.029	0.028	1	SNX16	CD4 TCM
0.0667385730403682	0.134387517029983	0.419	0.406	1	STXBP2	CD4 TCM
0.0764373294722395	0.13436664751313	0.736	0.726	1	ARL6IP4	CD4 TCM
0.297236014475696	0.134364011817248	0.2	0.193	1	NSUN5	CD4 TCM
0.0088107407111745	0.134343902747564	0.565	0.539	1	RWDD1	CD4 TCM
0.290702542465057	0.134331827206825	0.292	0.286	1	TSTA3	CD4 TCM
0.0896478474685542	0.134299237957823	0.239	0.226	1	LSM12	CD4 TCM
0.130987966589554	0.134267578347127	0.284	0.273	1	MTG1	CD4 TCM
0.186331214744207	0.134258991993186	0.357	0.35	1	DENR	CD4 TCM
0.0447165426573981	0.134242471346595	0.195	0.178	1	NOL12	CD4 TCM
0.463259130476905	-0.13420183702899	0.035	0.038	1	ADAL	CD4 TCM
0.010864469525029	0.134055121948582	0.541	0.522	1	TOMM22	CD4 TCM
0.140760153945901	0.133995838069156	0.586	0.58	1	SRI	CD4 TCM
0.0822363923039757	-0.133994596268127	0.111	0.124	1	TBC1D2B	CD4 TCM
0.0337323627990528	0.133976324359534	0.239	0.22	1	PSPC1	CD4 TCM
0.272863980995115	0.133967121590842	0.127	0.119	1	RALB	CD4 TCM
0.0789339297569752	0.13390695414397	0.21	0.196	1	NSMAF	CD4 TCM
0.0365925362222378	0.133868196711447	0.433	0.419	1	PDCD2	CD4 TCM
0.617610930730015	-0.133843287671852	0.036	0.038	1	BYSL	CD4 TCM
0.360122257943097	0.133823918946335	0.025	0.022	1	SLC15A4	CD4 TCM
0.146175388382765	0.133787115970839	0.124	0.113	1	FKBP15	CD4 TCM
0.212745204313075	0.133778694105314	0.101	0.093	1	DIS3L	CD4 TCM
0.19934552098974	0.133765273998425	0.082	0.075	1	DCAKD	CD4 TCM
0.0513379749498752	0.133722119460527	0.281	0.263	1	EML3	CD4 TCM
0.212254674889713	0.133679656655241	0.051	0.045	1	MTX3	CD4 TCM
0.697715659180186	0.133666103796459	0.138	0.142	1	LRRN3	CD4 TCM
0.177160397646451	0.133641640474765	0.236	0.226	1	SCYL1	CD4 TCM
0.17307003078347	0.133633267001356	0.076	0.068	1	ARFGEF2	CD4 TCM
0.243180687040132	0.133596740764481	0.114	0.106	1	RRP15	CD4 TCM
0.138151609265788	0.133530821636835	0.172	0.161	1	ALG12	CD4 TCM
0.30429245144113	0.133505126537373	0.061	0.056	1	PICK1	CD4 TCM
0.117084843332644	0.133489107259279	0.335	0.325	1	DPY30	CD4 TCM
0.26611345553055	0.133477158930031	0.067	0.061	1	AKAP1	CD4 TCM
0.224551003555837	0.133444916692467	0.174	0.165	1	CIAPIN1	CD4 TCM
0.513804549916123	-0.133428422092893	0.012	0.014	1	LTC4S	CD4 TCM
0.583364156862322	-0.133428422092893	0.013	0.014	1	CASTOR3	CD4 TCM
0.0326587501760828	0.133395073354015	0.177	0.16	1	WDR45B	CD4 TCM
0.114041322044383	0.133361167079183	0.288	0.276	1	PAF1	CD4 TCM
0.000319665646759928	0.133289686375562	0.752	0.731	1	CUTA	CD4 TCM
0.0332841590755191	0.133289686375562	0.413	0.394	1	RNF114	CD4 TCM
0.344525048853136	0.13323024894468	0.261	0.254	1	ERG28	CD4 TCM
0.373328467371761	0.133218535287298	0.09	0.084	1	CRY2	CD4 TCM
0.0989901558247163	-0.133199525822341	0.093	0.104	1	APOBR	CD4 TCM
0.166665345113918	0.133181078324854	0.408	0.398	1	PSMD6	CD4 TCM
0.169920658980455	0.13317224610191	0.053	0.046	1	PCBP3	CD4 TCM
0.384108412260023	0.133149435071228	0.047	0.043	1	ZFP82	CD4 TCM
0.288333017275764	0.133115626528468	0.039	0.035	1	CLCC1	CD4 TCM
0.230992283216611	0.13308229831499	0.16	0.152	1	GRWD1	CD4 TCM
0.156128263306867	0.133060341324465	0.132	0.122	1	PRR14L	CD4 TCM
0.356304290163366	0.133033184456335	0.074	0.069	1	TRMT61A	CD4 TCM
0.0249060932509619	0.133025637449239	0.479	0.46	1	CTDSP1	CD4 TCM
0.0016004585049051	0.133003536716095	0.42	0.386	1	UFM1	CD4 TCM
0.269130186631311	-0.132990378961885	0.035	0.04	1	C12orf66	CD4 TCM
0.350587356482197	-0.132990378961885	0.008	0.01	1	AC093462.1	CD4 TCM
0.17138616346963	0.132988623135553	0.399	0.391	1	ATF4	CD4 TCM
0.0969924507554118	0.132925323438687	0.265	0.251	1	TUBGCP2	CD4 TCM
0.0227263226049373	0.132904720384223	0.172	0.153	1	TRNT1	CD4 TCM
0.328968149892489	0.132851643244555	0.089	0.083	1	ZNF780A	CD4 TCM
0.875988290287502	0.132851643244554	0.027	0.026	1	LINC00467	CD4 TCM
0.00197753033640163	0.13282478291723	0.46	0.429	1	TMEM35B	CD4 TCM
0.138487409882889	0.132823353165021	0.181	0.17	1	MEMO1	CD4 TCM
0.0764589342580685	0.132802371714321	0.116	0.104	1	SREBF1	CD4 TCM
0.0236516874237052	0.132765296092027	0.345	0.324	1	PPP4R3B	CD4 TCM
0.0311099835543186	0.132741788113605	0.463	0.444	1	TXNL1	CD4 TCM
0.303592835417542	0.132730486762469	0.08	0.075	1	GATD1	CD4 TCM
0.281858129613016	0.132689558508221	0.48	0.478	1	CYBC1	CD4 TCM
0.255406481787655	0.132660924090217	0.032	0.028	1	FAM86C1	CD4 TCM
0.60861362006428	0.132660924090217	0.01	0.009	1	BFSP1	CD4 TCM
0.475870466867935	0.132660924090216	0.051	0.048	1	FAM221A	CD4 TCM
0.0285386353611246	0.132551816826423	0.524	0.507	1	UQCRC2	CD4 TCM
0.150627456640627	0.132510061908663	0.142	0.131	1	C12orf49	CD4 TCM
0.253889444606201	-0.132479369781042	0.107	0.115	1	SKAP2	CD4 TCM
0.492659463002088	0.132470764266448	0.111	0.107	1	PECR	CD4 TCM
0.170755957559131	0.132416535277993	0.186	0.176	1	ANKRD13D	CD4 TCM
0.0653670769247309	0.132416101629221	0.431	0.419	1	FBXO7	CD4 TCM
0.00988746655721428	0.132411114877184	0.31	0.285	1	SP3	CD4 TCM
0.148698314837035	0.132403782116291	0.228	0.215	1	GANAB	CD4 TCM
0.666916587371601	0.132403782116291	0.022	0.021	1	F8A1	CD4 TCM
0.775567372890133	0.132403782116291	0.022	0.021	1	SOCS7	CD4 TCM
0.00119909763687799	0.132380242170023	0.636	0.607	1	FNBP1	CD4 TCM
0.388726218405373	-0.132366780490586	0.026	0.029	1	NSMF	CD4 TCM
0.443759289272862	-0.132366780490586	0.027	0.029	1	SLC12A4	CD4 TCM
0.00019830246519978	0.132286807684675	0.996	0.994	1	MT-ATP8	CD4 TCM
0.214497610970785	0.132230516633481	0.09	0.083	1	ZNF346	CD4 TCM
0.0747823817670762	0.132221814349834	0.191	0.176	1	AL365205.1	CD4 TCM
0.118753738360307	0.132209388120054	0.301	0.291	1	TIMM8B	CD4 TCM
0.0998821835737855	-0.132203268330277	0.097	0.109	1	SNAI3	CD4 TCM
0.151722612945091	0.132195685092954	0.221	0.21	1	ARL14EP	CD4 TCM
0.101633390276004	0.132176066064853	0.149	0.137	1	ZBTB11	CD4 TCM
0.642194674687716	0.132176066064853	0.022	0.021	1	TET1	CD4 TCM
0.648304746647129	0.132176066064853	0.023	0.022	1	AC009133.3	CD4 TCM
0.105493662973607	0.132139620106436	0.311	0.298	1	MRPS18B	CD4 TCM
0.0324158133624925	0.132139097108404	0.241	0.221	1	SGF29	CD4 TCM
0.161856104051042	0.132111151441751	0.142	0.132	1	SHLD1	CD4 TCM
0.383657166374547	0.132105843132138	0.129	0.123	1	NUDT3	CD4 TCM
0.269730338473513	0.13207170821889	0.095	0.089	1	SLC25A44	CD4 TCM
0.0889678911140062	0.132060470131865	0.197	0.183	1	RBMX2	CD4 TCM
0.526727898150592	-0.132036530966221	0.017	0.019	1	AC016773.1	CD4 TCM
0.64147563188548	0.132030405502269	0.173	0.171	1	RNPEP	CD4 TCM
0.34616764561824	-0.131914429062642	0.071	0.076	1	H6PD	CD4 TCM
0.0173113481136648	0.131901606815307	0.289	0.268	1	TDG	CD4 TCM
0.339005634635296	0.131883452846941	0.39	0.386	1	ARID5A	CD4 TCM
0.419034614128053	0.131879489839966	0.052	0.048	1	PRICKLE3	CD4 TCM
0.370842400093999	0.131817246001626	0.56	0.565	1	RAD23A	CD4 TCM
0.0235354802989863	0.131809077033098	0.219	0.2	1	ACBD6	CD4 TCM
0.485566813942653	0.131790782302144	0.126	0.121	1	C3orf58	CD4 TCM
0.584493130134102	0.131790782302144	0.013	0.012	1	C20orf96	CD4 TCM
0.650441940823197	0.131790782302144	0.013	0.012	1	C6orf52	CD4 TCM
0.328012852210222	0.131766267726382	0.163	0.156	1	GLMP	CD4 TCM
0.326695930266815	0.131657949686188	0.069	0.064	1	HSPBAP1	CD4 TCM
0.092293258219721	0.13162636324209	0.106	0.095	1	NAT10	CD4 TCM
0.0150946754199055	-0.131604935234732	0.164	0.185	1	HENMT1	CD4 TCM
0.230541669383107	-0.131557150652494	0.071	0.078	1	USP24	CD4 TCM
0.106228618167487	0.131529842071568	0.356	0.345	1	SPG21	CD4 TCM
0.0577419643548819	0.131490855055368	0.262	0.245	1	STX8	CD4 TCM
0.693711666277896	0.131477255181299	0.014	0.013	1	HLA-DOA	CD4 TCM
0.119414397806951	0.131452729353341	0.276	0.264	1	TMEM87A	CD4 TCM
0.151454975358282	0.131451623901314	0.14	0.13	1	WBP4	CD4 TCM
0.141546221970967	-0.131435727895835	0.123	0.133	1	CREB3L2	CD4 TCM
0.423444326567476	0.131421428731031	0.072	0.068	1	PBX2	CD4 TCM
0.572470782138213	-0.131408042591704	0.014	0.016	1	ZNF501	CD4 TCM
0.00234229556029517	0.131407789642567	0.592	0.572	1	SLC38A1	CD4 TCM
0.0496996188913345	0.131349069744765	0.226	0.209	1	PTPMT1	CD4 TCM
0.0260630826765253	0.131319940956841	0.169	0.151	1	POLR1C	CD4 TCM
0.379820471943887	-0.131318736513438	0.112	0.117	1	MMD	CD4 TCM
0.0403990551790511	0.131306439736868	0.286	0.269	1	ZNF721	CD4 TCM
0.245118726273675	0.131190955039286	0.324	0.317	1	CWC15	CD4 TCM
0.239352597111393	0.131187715652225	0.222	0.213	1	SCAF4	CD4 TCM
0.01693777014244	0.131178042840443	0.182	0.162	1	ZNF91	CD4 TCM
0.267120514659221	0.131067037361456	0.051	0.046	1	ALG9	CD4 TCM
0.0069196213867547	0.131024043120584	0.465	0.442	1	C19orf70	CD4 TCM
0.104614468406519	0.130964633429318	0.036	0.03	1	TRAV41	CD4 TCM
0.0514024983537053	0.130879261446401	0.857	0.852	1	COX6B1	CD4 TCM
0.200747791417059	0.130854757458509	0.136	0.127	1	BAG4	CD4 TCM
0.0366740177575365	0.130838663312173	0.979	0.977	1	ATP5F1E	CD4 TCM
0.287563154384999	0.130810524040624	0.056	0.051	1	UBOX5	CD4 TCM
0.462134098774604	0.130810524040624	0.09	0.086	1	SPIN2B	CD4 TCM
0.000632960498610283	0.130801790729038	0.956	0.949	1	PCBP2	CD4 TCM
0.021645955241649	0.130794348727588	0.404	0.382	1	PAG1	CD4 TCM
0.137601456358601	0.130767871672045	0.203	0.192	1	ZNF830	CD4 TCM
0.0618284525186099	0.130759523491235	0.175	0.16	1	MINK1	CD4 TCM
0.00240590403440614	0.130726717073167	0.586	0.558	1	AC016831.7	CD4 TCM
0.0252896386736902	0.130720955523006	0.397	0.379	1	TIMM17B	CD4 TCM
0.0482078296254819	0.130706676997866	0.26	0.244	1	POLDIP3	CD4 TCM
0.351468138224355	0.130692574889523	0.127	0.121	1	LHPP	CD4 TCM
0.173054127424903	0.130686982712315	0.15	0.14	1	ZNF708	CD4 TCM
0.163694782718605	0.130676382935125	0.186	0.176	1	PTCD3	CD4 TCM
0.514623382805133	0.13064859631826	0.02	0.018	1	ZFPM1	CD4 TCM
0.0965103673435271	0.130583475119328	0.166	0.154	1	UGCG	CD4 TCM
0.117197168230836	0.13055232358519	0.118	0.107	1	DLG1	CD4 TCM
0.145259204356648	0.130507245704235	0.085	0.076	1	NSUN4	CD4 TCM
0.0568815199319093	0.130470100179351	0.141	0.127	1	WDR36	CD4 TCM
0.0691204345009373	0.130458762346279	0.16	0.146	1	PNMA1	CD4 TCM
0.166830268375596	0.130422585470604	0.126	0.117	1	TMEM209	CD4 TCM
0.150121714485145	0.130384653458029	0.94	0.937	1	MYL12B	CD4 TCM
0.347263254340861	0.130382784241803	0.063	0.059	1	APOLD1	CD4 TCM
0.6349171100906	0.130382784241803	0.022	0.02	1	RYR1	CD4 TCM
0.390949083560347	-0.130373481743577	0.053	0.057	1	MAP3K14-AS1	CD4 TCM
0.128216538040545	0.130367894964442	0.522	0.519	1	RAB11B	CD4 TCM
0.119454650558969	0.130366207732557	0.15	0.138	1	TBC1D14	CD4 TCM
0.136101094589666	0.130359655418594	0.11	0.1	1	RPTOR	CD4 TCM
0.02431663799769	0.130307755246238	0.319	0.299	1	RABGGTB	CD4 TCM
0.127296109038189	0.130272355596115	0.137	0.126	1	COG3	CD4 TCM
0.100944833731353	0.13026416546869	0.525	0.516	1	DYNLT1	CD4 TCM
0.314038151204264	0.130260849520524	0.188	0.181	1	NFX1	CD4 TCM
0.163524831689322	0.130246666810564	0.235	0.224	1	ZC3H7A	CD4 TCM
0.0939926262504305	0.130238261823361	0.125	0.113	1	PELO	CD4 TCM
0.271241753434489	0.130238261823361	0.072	0.066	1	AMN1	CD4 TCM
0.242630459999897	0.130214669138461	0.154	0.146	1	NAA16	CD4 TCM
0.770332957789265	0.130184554330638	0.389	0.396	1	GLIPR2	CD4 TCM
0.172584039896565	0.130184150410514	0.196	0.185	1	EIPR1	CD4 TCM
0.0556623746497674	0.13012045653985	0.338	0.321	1	RNF5	CD4 TCM
0.353373724856734	-0.130109082395107	0.036	0.04	1	BMPR1A	CD4 TCM
0.224968043248698	0.130106374590792	0.1	0.092	1	GTF2H2	CD4 TCM
0.000344238756953451	0.129977819476056	0.847	0.833	1	ATP6V1G1	CD4 TCM
0.360947156059551	0.129949785434706	0.194	0.187	1	DESI2	CD4 TCM
0.19420702594327	0.129903076743235	0.313	0.304	1	BAG1	CD4 TCM
0.149393844793044	0.129855413088236	0.17	0.159	1	AC118549.1	CD4 TCM
0.0414169277472408	0.129840977816924	0.261	0.243	1	C1orf123	CD4 TCM
0.0344560209928127	0.129812473217468	0.226	0.208	1	MDM4	CD4 TCM
0.000557210140520946	0.129793884958009	0.682	0.651	1	RGCC	CD4 TCM
0.463666184319105	-0.129785250861707	0.147	0.153	1	TSPAN17	CD4 TCM
0.261437791854501	0.129749328670313	0.096	0.089	1	RUBCN	CD4 TCM
0.038459361339331	0.129726758523946	0.217	0.199	1	RAPGEF6	CD4 TCM
0.0167670931521432	-0.129718158070765	0.079	0.095	1	NCR3	CD4 TCM
0.0694775531822947	0.129697834192379	0.166	0.152	1	PLEKHF2	CD4 TCM
0.359250098372405	0.129623278717235	0.166	0.16	1	RXRB	CD4 TCM
0.0811384640241713	0.129574864683924	0.26	0.245	1	ARAF	CD4 TCM
0.36635851756654	0.129541519795453	0.172	0.166	1	ING3	CD4 TCM
0.700181524772041	0.129526487650904	0.165	0.164	1	FADD	CD4 TCM
0.112258891849506	0.129511854519676	0.337	0.324	1	CDIPT	CD4 TCM
0.31572102530029	0.129502312996242	0.115	0.109	1	TRMT10B	CD4 TCM
0.0715411267465342	0.129499365499456	0.155	0.141	1	NMT2	CD4 TCM
0.272067284462776	0.129457010403557	0.08	0.074	1	ASAP1	CD4 TCM
0.206828670470128	0.129435757106744	0.123	0.115	1	PI4KA	CD4 TCM
0.33013518039844	0.129429844416093	0.248	0.241	1	WDR61	CD4 TCM
0.212434766298011	0.129367794528802	0.092	0.084	1	ORAOV1	CD4 TCM
0.288223341227288	-0.129301563244983	0.021	0.024	1	NFIA	CD4 TCM
0.215774534244726	0.129300505432772	0.141	0.132	1	VCPIP1	CD4 TCM
0.105279287464822	0.129228782014517	0.148	0.136	1	COMMD3	CD4 TCM
0.490310977916513	0.129187149758974	0.356	0.354	1	PSMC1	CD4 TCM
0.346689553139316	-0.129135344563897	0.054	0.059	1	DEPDC5	CD4 TCM
0.176980915883237	0.129133046499855	0.118	0.109	1	KIAA2026	CD4 TCM
0.00529925934030947	0.129125460534802	0.596	0.573	1	MATR3.1	CD4 TCM
0.510794579968093	0.129125460534802	0.401	0.403	1	CAPN2	CD4 TCM
0.236142176558488	0.129125460534802	0.118	0.11	1	HSD17B4	CD4 TCM
0.0376833283144884	0.129078759132783	0.481	0.464	1	PRPF40A	CD4 TCM
0.100377724892153	0.129076586741178	0.132	0.12	1	ZNF274	CD4 TCM
0.521689139437625	-0.129072291088618	0.03	0.032	1	ZNF441	CD4 TCM
0.0576339160830523	0.129065100513837	0.287	0.271	1	QRICH1	CD4 TCM
0.0720405479375787	0.129057665033786	0.183	0.168	1	NDUFB8	CD4 TCM
0.0740402900638242	0.129030317919877	0.193	0.179	1	BTBD1	CD4 TCM
0.0146879582197335	0.129021114395808	0.353	0.33	1	ALDH9A1	CD4 TCM
0.280194989151542	0.128963760972772	0.08	0.074	1	C2orf76	CD4 TCM
0.0256413757190663	0.128879399255166	0.332	0.312	1	NGDN	CD4 TCM
0.0670192408526103	0.128859724906166	0.181	0.166	1	DCTN5	CD4 TCM
0.142479189641678	0.128845710198386	0.174	0.163	1	ORAI2	CD4 TCM
0.208039686026104	0.128709698272302	0.143	0.134	1	VPS41	CD4 TCM
0.282559553436453	0.128704802428402	0.142	0.134	1	USP5	CD4 TCM
0.287385345977789	-0.128703833663326	0.061	0.066	1	DCUN1D4	CD4 TCM
0.188515997630232	0.128688913304021	0.142	0.133	1	FBXW7	CD4 TCM
0.0144497386901121	0.128497989623253	0.417	0.394	1	VOPP1	CD4 TCM
0.123872077199757	0.128476583346628	0.506	0.499	1	NDUFV1	CD4 TCM
0.209013868338501	0.128423931203746	0.107	0.099	1	CMTR1	CD4 TCM
0.0727505857647592	0.128423931203746	0.216	0.201	1	FBXO3	CD4 TCM
0.203250227669978	0.128423931203746	0.029	0.025	1	WNT10A	CD4 TCM
0.344688621973561	0.128423931203746	0.034	0.03	1	PPP2CB	CD4 TCM
0.361529712306865	0.128423931203746	0.045	0.041	1	KLHL26	CD4 TCM
0.602423163983043	0.128423931203746	0.021	0.019	1	AC138969.1	CD4 TCM
0.705901522714327	0.128423931203746	0.031	0.029	1	FAM84B	CD4 TCM
0.768220576865413	0.128423931203746	0.01	0.009	1	IRGM	CD4 TCM
0.768220576865413	0.128423931203746	0.01	0.009	1	AC233976.1	CD4 TCM
0.604840928031225	-0.128351484158366	0.012	0.013	1	FAM66C	CD4 TCM
0.339045454502711	-0.128351484158365	0.084	0.09	1	UBFD1	CD4 TCM
0.460244288214593	-0.128351484158365	0.014	0.016	1	AC147651.4	CD4 TCM
0.559082936949726	-0.128351484158365	0.026	0.028	1	CRYBG2	CD4 TCM
0.116744690196529	0.128290785982767	0.282	0.269	1	C6orf89	CD4 TCM
0.0662260904463634	0.128246945981063	0.217	0.203	1	KIAA1143	CD4 TCM
0.113043933452316	0.128224319298773	0.188	0.175	1	PLPP5	CD4 TCM
0.843404923736732	0.12821045688228	0.05	0.049	1	TRBV19	CD4 TCM
0.0513053599409779	0.12816217033196	0.159	0.144	1	AAR2	CD4 TCM
