Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Inflammatory mediator regulation of TRP channels	18/98	0.129314394037911	0.256157812393569	1.39685802245563	2.85728520491305	TRPV2;PPP1CA;MAPK12;CALM3;ADCY7;PPP1CC;PRKCH;MAP2K3;PRKCB;GNAS;PLCG1;PLCG2;PRKACB;ITPR2;PIK3R3;NTRK1;CAMK2D;PIK3CD	156	KEGG_2021_Human
Axon guidance	31/182	0.132025272015751	0.259872529094294	1.27526822638017	2.58211454263205	MYL5;ROCK1;MYL12B;PARD6G;NRAS;PAK2;CFL1;ARHGEF12;SSH1;RGS3;PLCG1;PLCG2;SRGAP3;SEMA7A;SRGAP2;RHOA;LIMK1;NFATC3;PTPN11;NFATC2;CDK5;GSK3B;PIK3R3;KRAS;CAMK2D;PIK3CD;GNAI2;MAPK1;FYN;RAC2;NCK1	158	KEGG_2021_Human
One carbon pool by folate	5/20	0.134140462370015	0.260735523731717	2.0675318433069	4.15339814837859	SHMT2;ST20-MTHFS;MTHFR;MTHFD2;MTHFD1	159	KEGG_2021_Human
Steroid biosynthesis	5/20	0.134140462370015	0.260735523731717	2.0675318433069	4.15339814837859	HSD17B7;MSMO1;TM7SF2;SQLE;FDFT1	159	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	26/150	0.135829588667261	0.262378894878995	1.30216303621855	2.59957865092316	TPM4;ATP1B3;PPP1CA;MAPK12;CALM3;ATF2;ATF6B;ATP1A3;ADCY7;PPP1CC;AKT1;AKT2;GNAS;ATF4;CREM;PRKACB;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5D;ATP2B4;PPP2CA;CAMK2D;GNAI2;PIK3CG;MAPK1	161	KEGG_2021_Human
PPAR signaling pathway	14/74	0.140128854254775	0.269012800452067	1.44818565400844	2.84596415375016	HMGCS1;ACSL5;ACSL4;APOA1;SLC27A2;DBI;PCK2;PPARA;SCD5;FABP5;ACADM;SCP2;ACAA1;FADS2	162	KEGG_2021_Human
Amphetamine addiction	13/69	0.154619087641741	0.295009424887002	1.4406117653135	2.68932062527723	PPP1CA;CAMK4;CALM3;STX1A;ATF2;ATF6B;PPP1CC;PRKCB;GNAS;ATF4;CAMK2D;HDAC1;PRKACB	163	KEGG_2021_Human
Fatty acid elongation	6/27	0.162928427686402	0.308275222436921	1.77219102570707	3.21554184937668	ELOVL5;ACOT2;ACOT7;ECHS1;HACD4;ACAA2	164	KEGG_2021_Human
ABC transporters	9/45	0.164520947716038	0.308275222436921	1.55099277978339	2.79910361839976	ABCA2;ABCA7;TAP2;TAP1;ABCC10;ABCG1;ABCB1;ABCD4;ABCD2	165	KEGG_2021_Human
Fructose and mannose metabolism	7/33	0.165269249568479	0.308275222436921	1.67006604506605	3.00641835649264	TIGAR;TPI1;PMM1;ALDOA;HK1;TKFC;GMPPA	166	KEGG_2021_Human
Various types of N-glycan biosynthesis	8/39	0.165536855778025	0.308275222436921	1.60091267854856	2.87933977311771	ALG12;B4GALT3;B4GALT1;HEXA;FUT8;MAN1A2;MAN1A1;MGAT1	167	KEGG_2021_Human
Melanoma	13/72	0.193764916806112	0.358695768611315	1.36712134024535	2.24359598830412	BAD;BAX;RB1;PIK3R3;NRAS;AKT1;AKT2;MAP2K2;CDKN2A;KRAS;PIK3CD;BAK1;MAPK1	168	KEGG_2021_Human
Vitamin B6 metabolism	2/6	0.197847450044571	0.364086135880838	3.09992797983435	5.02268620731575	PSAT1;PNPO	169	KEGG_2021_Human
Acute myeloid leukemia	12/67	0.214043251638044	0.390953809392124	1.35356309754575	2.08662197464199	BAD;PML;PIK3R3;NRAS;AKT1;AKT2;MAP2K2;KRAS;PIK3CD;MAPK1;IKBKG;STAT5A	170	KEGG_2021_Human
GnRH signaling pathway	16/93	0.214961740855477	0.390953809392124	1.28931943915657	1.98206460596749	MAPK12;CALM3;ITPR2;ADCY7;NRAS;MAP2K2;MAP2K3;PRKCB;GNAS;KRAS;ATF4;CAMK2D;PTK2B;MAPK1;PRKACB;MAP2K7	171	KEGG_2021_Human
Progesterone-mediated oocyte maturation	17/100	0.220597046365793	0.398870240812567	1.27088804166703	1.92084250468105	MAPK12;MAD2L2;ADCY7;AKT1;AKT2;MAD1L1;ANAPC11;STK10;PRKACB;PDE3B;PIK3R3;KRAS;PIK3CD;GNAI2;RPS6KA1;RPS6KA3;MAPK1	172	KEGG_2021_Human
Regulation of lipolysis in adipocytes	10/55	0.227278529167848	0.40857585301272	1.3784358573091	2.04226163683387	PDE3B;ABHD5;PIK3R3;ADCY7;AKT1;AKT2;GNAS;PIK3CD;GNAI2;PRKACB	173	KEGG_2021_Human
Pentose phosphate pathway	6/30	0.230797756257847	0.412517828713738	1.55039668229354	2.27321249319246	G6PD;GLYCTK;TALDO1;ALDOA;TKT;PGLS	174	KEGG_2021_Human
Fatty acid degradation	8/43	0.241220070878679	0.426246829791303	1.41762128164149	2.0159221131027	ACSL5;ACSL4;ECI2;ECHS1;ADH5;ACADM;ACAA2;ACAA1	175	KEGG_2021_Human
Porphyrin and chlorophyll metabolism	8/43	0.241220070878679	0.426246829791303	1.41762128164149	2.0159221131027	UROS;FECH;PPOX;UROD;HMOX1;HMOX2;COX15;COX10	175	KEGG_2021_Human
Neutrophil extracellular trap formation	30/189	0.242731497591918	0.426494326277325	1.17106048854815	1.65798673087669	MAPK12;PPIF;ACTB;AKT1;AKT2;MAP2K2;PRKCB;CYBA;HDAC10;ACTG1;PLCG1;PLCG2;ATG7;GSDMD;HMGB1;PIK3R3;FCGR3A;CASP4;CASP1;VDAC3;VDAC1;SLC25A6;SLC25A5;SELPLG;HDAC1;PIK3CD;ITGAL;HDAC8;MAPK1;RAC2	177	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	7/37	0.248284452565045	0.431376898032006	1.44705387205387	2.01600680860021	PRKCB;ATP1B3;KRAS;ATP1A3;PIK3CD;PIK3R3;MAPK1	178	KEGG_2021_Human
Thyroid cancer	7/37	0.248284452565045	0.431376898032006	1.44705387205387	2.01600680860021	MAP2K2;NTRK1;BAX;KRAS;NRAS;BAK1;MAPK1	178	KEGG_2021_Human
Lysine degradation	11/63	0.253678139810126	0.438299452671941	1.31210399066252	1.79979858670426	PHYKPL;PLOD1;ECHS1;NSD1;NSD3;KMT5C;EZH2;DHTKD1;KMT2E;KMT2A;EHMT1	180	KEGG_2021_Human
Non-homologous end-joining	3/13	0.266458697562412	0.457837872607239	1.85997838616715	2.45988842773482	DCLRE1C;POLL;MRE11	181	KEGG_2021_Human
GnRH secretion	11/64	0.27085435823147	0.462833546208721	1.28727233067946	1.68140168280737	ITPR2;PIK3R3;NRAS;AKT1;AKT2;MAP2K2;PRKCB;KRAS;ARRB2;PIK3CD;MAPK1	182	KEGG_2021_Human
Aldosterone synthesis and secretion	16/98	0.282534541335142	0.480154329809995	1.21034930219009	1.52982640550817	ATP1B3;CALM3;ATF2;ATF6B;ATP1A3;ADCY7;LDLR;PRKCB;GNAS;PRKD2;ATF4;PRKACB;CAMK4;ITPR2;ATP2B4;CAMK2D	183	KEGG_2021_Human
Vascular smooth muscle contraction	21/133	0.298073913761804	0.503809712934354	1.16313905003626	1.40787954640276	PPP1CA;MYL6;CALM3;ROCK1;ADCY7;PPP1CC;ARHGEF12;PRKCH;MAP2K2;PRKCB;GNAS;CALCB;MYL6B;PRKACB;RHOA;PPP1R12A;ADORA2A;MYH9;ARHGEF1;ITPR2;MAPK1	184	KEGG_2021_Human
cAMP signaling pathway	33/216	0.305254729846404	0.513157951255306	1.11887335379031	1.32766482349164	BAD;CALM3;ADCY7;AKT1;AKT2;CREBBP;PRKACB;RHOA;VAV1;CAMK4;RAP1B;PPARA;GNAI2;EP300;RAC2;ATP1B3;PPP1CA;ROCK1;ATP1A3;PPP1CC;MAP2K2;F2R;GNAS;PPP1R12A;ADORA2A;PDE3B;PIK3R3;PDE4B;PDE4D;ATP2B4;CAMK2D;PIK3CD;MAPK1	185	KEGG_2021_Human
Glycosaminoglycan biosynthesis	9/53	0.312367752480259	0.522292317319142	1.26840334755497	1.47588127271059	HS3ST3B1;B4GALT3;B4GALT1;FUT8;CHST12;CHST11;CHST2;B3GNT2;CHSY1	186	KEGG_2021_Human
Glycine, serine and threonine metabolism	7/40	0.317263613400306	0.527641624425107	1.31527395163759	1.5099637779886	GLYCTK;PGAM1;GRHPR;PSAT1;GLDC;SHMT2;PHGDH	187	KEGG_2021_Human
Glycolysis / Gluconeogenesis	11/67	0.324333461373325	0.533581169032617	1.21809842072667	1.37155822452871	TPI1;ALDOA;PDHB;HK1;PGK1;PCK2;ACSS1;PGAM1;GALM;GAPDH;ADH5	188	KEGG_2021_Human
Carbohydrate digestion and absorption	8/47	0.325982064682306	0.533581169032617	1.27192811999741	1.42572065721747	PRKCB;ATP1B3;ATP1A3;PIK3CD;PIK3R3;HK1;AKT1;AKT2	189	KEGG_2021_Human
Other types of O-glycan biosynthesis	8/47	0.325982064682306	0.533581169032617	1.27192811999741	1.42572065721747	C1GALT1;GALNT2;GALNT1;MFNG;OGT;B4GALT3;B4GALT1;GXYLT1	189	KEGG_2021_Human
Propanoate metabolism	6/34	0.331649507867232	0.538593406033077	1.32860233888002	1.46634726815523	BCKDHA;SUCLG1;ECHS1;ABAT;ACSS1;HIBCH	191	KEGG_2021_Human
Pantothenate and CoA biosynthesis	4/21	0.332507826232639	0.538593406033077	1.45873873873874	1.60620538263195	PANK3;PPCS;COASY;VNN2	192	KEGG_2021_Human
Glycerolipid metabolism	10/61	0.338231008201893	0.545025096118076	1.21584206091248	1.31800460134542	AGK;GLYCTK;LPIN1;LPIN2;DGKH;AGPAT1;AGPAT2;AGPAT5;TKFC;PLPP1	193	KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism	8/48	0.348013527112517	0.557897973876252	1.24005774088777	1.30889821820948	PMM1;RENBP;GALK1;HEXA;HK1;CYB5R4;UAP1L1;GMPPA	194	KEGG_2021_Human
GABAergic synapse	14/89	0.351946849006479	0.561310102774435	1.1575358649789	1.20878589495914	ABAT;ADCY7;GNG2;GNGT2;GNG5;NSF;GABARAPL2;GABARAPL1;PRKCB;GNB2;GABARAP;GNAI2;GNG10;PRKACB	195	KEGG_2021_Human
Gastric acid secretion	12/76	0.363976399128577	0.577533980249937	1.16260842067221	1.17500909390913	ATP1B3;CALM3;ITPR2;ATP1A3;ADCY7;ACTB;PRKCB;GNAS;CAMK2D;ACTG1;GNAI2;PRKACB	196	KEGG_2021_Human
Terpenoid backbone biosynthesis	4/22	0.366082868602883	0.577927777337547	1.37761761761762	1.3843618194162	FDPS;IDI1;HMGCS1;MVD	197	KEGG_2021_Human
Sphingolipid metabolism	8/49	0.37022425076226	0.581513848419509	1.20974201441762	1.20205576585574	SPHK2;SGMS1;ARSA;CERS6;PLPP1;GBA2;SMPD3;SMPD1	198	KEGG_2021_Human
Hedgehog signaling pathway	9/56	0.374234142439987	0.584858383411237	1.18723404255319	1.16690103086738	CSNK1A1;KIF7;GSK3B;GRK2;GRK3;CSNK1D;CSNK1G3;ARRB2;PRKACB	199	KEGG_2021_Human
Malaria	8/50	0.392537765758317	0.610396225754183	1.18086989396986	1.1042580403652	VCAM1;IFNG;PECAM1;GYPC;KLRC4-KLRK1;MYD88;ITGAL;KLRK1	200	KEGG_2021_Human
Legionellosis	9/57	0.395132528901666	0.611374211385164	1.16243231046931	1.07935798591182	RAB1B;ARF1;PYCARD;CASP7;CASP3;CASP1;MYD88;SEC22B;VCP	201	KEGG_2021_Human
Small cell lung cancer	14/92	0.401005083556692	0.615662589830054	1.11282051282051	1.01687443527646	ZBTB17;ITGA2;BAX;RB1;PIK3R3;AKT1;AKT2;CASP3;TRAF5;BCL2L1;CDKN1B;PIK3CD;BAK1;IKBKG	202	KEGG_2021_Human
AMPK signaling pathway	18/120	0.401863362493572	0.615662589830054	1.09416877942774	0.997491464431635	FOXO1;AKT1;AKT2;EEF2K;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5D;PIK3R3;ADIPOR2;PCK2;SCD5;RAB11B;PPP2CA;TBC1D1;PIK3CD;PRKAG1;RAB8A	203	KEGG_2021_Human
African trypanosomiasis	6/37	0.410392588081912	0.62564752398762	1.19981852657539	1.06860762694088	PRKCB;VCAM1;MYD88;APOA1;IFNG;FASLG	204	KEGG_2021_Human
Synthesis and degradation of ketone bodies	2/10	0.414500609558464	0.628827754013084	1.54960388908894	1.36470644513434	HMGCL;HMGCS1	205	KEGG_2021_Human
Transcriptional misregulation in cancer	28/192	0.422221584373708	0.637431615243801	1.05858623471731	0.912739538775823	ZBTB17;PML;RUNX2;BAX;PRCC;HPGD;EWSR1;FOXO1;BCL11B;ASPSCR1;BCL2L1;KMT2A;NFKBIZ;ETV1;TGFBR2;SUPT3H;NCOR1;ID2;FUT8;KDM6A;NTRK1;GZMB;IL2RB;CDKN1B;FLT1;HDAC1;BAK1;ITGB7	206	KEGG_2021_Human
Circadian rhythm	5/31	0.435301078601359	0.654003069782718	1.19204425711275	0.991443893698853	RBX1;BHLHE40;PRKAG1;ARNTL;CSNK1D	207	KEGG_2021_Human
Estrogen signaling pathway	20/137	0.442737801518048	0.661978155154389	1.05971753670195	0.863434062827961	FKBP5;CALM3;ATF2;ATF6B;ADCY7;NRAS;AKT1;AKT2;MAP2K2;GNAS;ATF4;PRKACB;NCOA1;ITPR2;PIK3R3;CTSD;KRAS;PIK3CD;GNAI2;MAPK1	208	KEGG_2021_Human
Long-term depression	9/60	0.457806380548173	0.680734020870615	1.09386281588448	0.854644790781409	ITPR2;NRAS;MAP2K2;PRKCB;PPP2CA;GNAS;KRAS;GNAI2;MAPK1	209	KEGG_2021_Human
Cell cycle	18/124	0.459659628240608	0.680734020870615	1.05263337729699	0.818179294639368	ZBTB17;RBX1;MAD2L2;RB1;PTTG1;CREBBP;STAG2;TFDP2;MAD1L1;ANAPC11;GSK3B;YWHAE;YWHAB;CDKN2A;CDKN1B;HDAC1;EP300;BUB3	210	KEGG_2021_Human
Fatty acid biosynthesis	3/18	0.466055505550346	0.683694633142252	1.23962536023055	0.946392652310117	ACSL5;ACSL4;ACSF3	211	KEGG_2021_Human
Other glycan degradation	3/18	0.466055505550346	0.683694633142252	1.23962536023055	0.946392652310117	MANBA;HEXA;GBA2	211	KEGG_2021_Human
Pyruvate metabolism	7/47	0.484565675746523	0.707511385714407	1.08465909090909	0.785838009530376	MDH2;ACYP2;GRHPR;PDHB;ADH5;PCK2;ACSS1	213	KEGG_2021_Human
JAK-STAT signaling pathway	23/162	0.490063760485668	0.712195465004873	1.02558707750781	0.731468982512006	PTPN6;IL21R;IL2RG;AKT1;AKT2;IL12RB1;CREBBP;PIAS4;BCL2L1;STAT5A;IL10RB;PTPN11;TYK2;IFNG;IRF9;PIK3R3;STAT1;IL2RB;PIK3CD;EP300;JAK3;JAK1;JAK2	214	KEGG_2021_Human
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	4/26	0.497253367283527	0.71928277779152	1.12687960687961	0.787300735993758	PIGB;MPPE1;PIGT;PIGS	215	KEGG_2021_Human
D-Glutamine and D-glutamate metabolism	1/5	0.526732362456217	0.754902141584717	1.5494060475162	0.9932664405905	DGLUCY	216	KEGG_2021_Human
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.526732362456217	0.754902141584717	1.5494060475162	0.9932664405905	HK1	216	KEGG_2021_Human
Cocaine addiction	7/49	0.530821991630349	0.757273575215773	1.03288840788841	0.654157713835031	CDK5;ATF2;ATF6B;GNAS;ATF4;GNAI2;PRKACB	218	KEGG_2021_Human
PI3K-Akt signaling pathway	49/354	0.535382682553155	0.760292302621146	0.995477091214796	0.621947699773842	BAD;ATF2;IL2RG;GNG2;GNG5;AKT1;AKT2;ATF4;LPAR5;GNG10;GNGT2;PCK2;PPP2CA;PKN1;CDKN1B;IKBKG;JAK3;JAK1;JAK2;ATF6B;NRAS;BCL2L11;MAP2K2;F2R;GNB2;BCL2L1;FASLG;ITGA1;ITGA4;ITGA2;PPP2R5C;PPP2R5B;PPP2R5E;PPP2R5D;EIF4E2;GSK3B;YWHAE;YWHAB;PIK3R3;EIF4E;NTRK1;IL2RB;KRAS;PIK3AP1;FLT1;PIK3CD;PIK3CG;MAPK1;ITGB7	219	KEGG_2021_Human
Chemical carcinogenesis	33/239	0.54438473565656	0.769562058132682	0.992608843224744	0.603604492041499	BAD;ATF2;RB1;ADCY7;AKT1;AKT2;PRKCB;ATF4;PRKACB;STAT5A;GSTM4;GSTM2;GSTM1;PPARA;GSTO1;GSTP1;GNAI2;IKBKE;JAK2;ATF6B;NRAS;MAP2K2;AIP;NAT1;GNAS;VDR;PIK3R3;KRAS;ARRB2;PIK3CD;RPS6KA1;RPS6KA3;MAPK1	220	KEGG_2021_Human
Melanogenesis	14/101	0.54768040529056	0.770717674413412	0.997177360686745	0.600363956466273	CALM3;ADCY7;NRAS;CREBBP;MAP2K2;PRKCB;GNAS;PRKACB;GSK3B;KRAS;CAMK2D;GNAI2;EP300;MAPK1	221	KEGG_2021_Human
Cysteine and methionine metabolism	7/50	0.553333377237424	0.771689149420802	1.00880902043693	0.597007737742049	PSAT1;PHGDH;MDH2;GOT1;MPST;TST;MAT2B	222	KEGG_2021_Human
N-Glycan biosynthesis	7/50	0.553333377237424	0.771689149420802	1.00880902043693	0.597007737742049	ALG12;B4GALT3;B4GALT1;FUT8;MAN1A2;MAN1A1;MGAT1	222	KEGG_2021_Human
Butanoate metabolism	4/28	0.558423947229707	0.775311819591245	1.03285285285285	0.601778125483682	HMGCS1;ECHS1;ABAT;HMGCL	224	KEGG_2021_Human
Mucin type O-glycan biosynthesis	5/36	0.573293590607386	0.792419140795097	0.999488336395562	0.556072651162278	C1GALT1;GALNT2;GALNT1;ST6GALNAC4;GCNT1	225	KEGG_2021_Human
Caffeine metabolism	1/6	0.592509344938547	0.811763904299066	1.2394528437725	0.648715530870296	NAT1	226	KEGG_2021_Human
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.592509344938547	0.811763904299066	1.2394528437725	0.648715530870296	GOT1	226	KEGG_2021_Human
Circadian entrainment	13/97	0.600543631520905	0.819162585100883	0.95884120097786	0.488932287415148	CALM3;ADCY7;GNG2;GNG5;PRKCB;GNB2;GNAS;GNG10;PRKACB;GNGT2;CAMK2D;GNAI2;MAPK1	228	KEGG_2021_Human
Thyroid hormone synthesis	10/75	0.606679867522051	0.823116093537181	0.953190543656416	0.476360813800519	ATP1B3;ATF2;ATF6B;ITPR2;ATP1A3;ADCY7;PRKCB;GNAS;ATF4;PRKACB	229	KEGG_2021_Human
Glycosphingolipid biosynthesis	6/45	0.608735374641645	0.823116093537181	0.953258065410968	0.47317025983714	B3GNT2;ST6GALNAC4;B4GALT3;B4GALT1;HEXA;ST3GAL5	230	KEGG_2021_Human
beta-Alanine metabolism	4/30	0.615328260019675	0.828428956130385	0.953291753291753	0.462917900986049	ECHS1;ABAT;CNDP2;HIBCH	231	KEGG_2021_Human
Ribosome	21/158	0.622089073255196	0.830455824605113	0.949497943606655	0.45070008020186	MRPS18A;RPL26L1;RPL36AL;MRPL10;RPS26;MRPL1;MRPL13;MRPL12;MRPL21;RPS11;MRPL28;MRPL27;MRPL22;MRPS14;MRPS15;MRPS12;MRPS10;MRPS11;MRPL36;MRPL33;MRPL34	232	KEGG_2021_Human
Coronavirus disease	31/232	0.622174299462994	0.830455824605113	0.955231122408337	0.453290601896071	MAPK12;RPL36AL;PRKCB;RPS26;TBK1;PLCG1;PLCG2;RPS11;TYK2;STAT1;IKBKG;IKBKE;JAK1;RPL26L1;DDX58;ISG15;MYD88;MAVS;IRAK4;OAS1;TNFRSF1A;NFKBIB;OAS2;IRF3;IRF9;PIK3R3;ADAR;CASP1;C1R;PIK3CD;MAPK1	233	KEGG_2021_Human
Purine metabolism	17/129	0.631853227100693	0.839770742001348	0.940225121547533	0.431655611447346	ENTPD1;PDE7B;PDE7A;ADCY7;NT5C;PDE1B;AK3;DGUOK;PDE3B;ADA;PDE4B;PDE4D;CANT1;NUDT2;NUDT5;GUK1;PDE6D	234	KEGG_2021_Human
Mannose type O-glycan biosynthesis	3/23	0.638117838600434	0.840909524596334	0.929448847262248	0.417538455184173	B4GALT3;B4GALT1;CHST10	235	KEGG_2021_Human
Proximal tubule bicarbonate reclamation	3/23	0.638117838600434	0.840909524596334	0.929448847262248	0.417538455184173	ATP1A3;ATP1B3;PCK2	235	KEGG_2021_Human
Galactose metabolism	4/31	0.641998953563129	0.842454323030097	0.917931264597931	0.406798318254098	GALK1;GALM;B4GALT1;HK1	237	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	13/100	0.645966999359346	0.844099734456961	0.925615644816782	0.40450038751482	IL2RG;CCR1;IL10RB;TNFRSF1A;TNFRSF1B;CCR9;CCR5;TNFRSF14;IL2RB;CCL5;CXCR3;CCL4;CCL3	238	KEGG_2021_Human
Insulin secretion	11/86	0.663528192225994	0.863419530469808	0.908506743737958	0.372654871979257	ATP1B3;STX1A;ATF2;ATF6B;ATP1A3;ADCY7;PRKCB;GNAS;ATF4;CAMK2D;PRKACB	239	KEGG_2021_Human
Cushing syndrome	20/155	0.674713650726324	0.873362070287471	0.917455331373418	0.360988304447844	USP8;ATF2;RB1;ATF6B;ADCY7;LDLR;MAP2K2;AIP;GNAS;ATF4;KMT2A;PRKACB;GSK3B;ITPR2;RAP1B;CDKN2A;CAMK2D;CDKN1B;GNAI2;MAPK1	240	KEGG_2021_Human
Pyrimidine metabolism	7/56	0.676785398518587	0.873362070287471	0.884972170686456	0.345494060422818	ENTPD1;TYMP;NT5C;DCTD;UCK2;CANT1;NUDT2	241	KEGG_2021_Human
Herpes simplex virus 1 infection	66/498	0.682044394996681	0.875048133689954	0.945442724331408	0.361783612043143	BAD;BAX;AKT1;AKT2;DAXX;HLA-DRB5;HLA-DRB1;ZNF490;TBK1;HLA-DQB1;STAT1;HLA-DPB1;HLA-DMB;HLA-DPA1;IKBKG;BID;HLA-DMA;IKBKE;JAK1;JAK2;TAP2;TAP1;PPP1CA;SRSF3;SRSF4;SRSF6;SRSF9;ZNF791;PPP1CC;MYD88;TRAF5;BCL2L1;FASLG;EIF2AK4;PTPN11;TNFRSF1A;HLA-DRA;TNFRSF14;ZNF621;PIK3CD;CCL5;BAK1;PML;SP100;B2M;HLA-C;HLA-A;HLA-B;HLA-E;HLA-F;TYK2;BST2;CD74;DDX58;MAVS;IRAK4;OAS1;PILRB;TAPBP;OAS2;IFNG;IRF3;IRF9;IRF7;PIK3R3;CASP3	242	KEGG_2021_Human
Staphylococcus aureus infection	12/95	0.683719281307585	0.875048133689954	0.895476376049917	0.340467150390297	HLA-DQB1;HLA-DRA;FCGR3A;HLA-DRB5;HLA-DPB1;HLA-DRB1;C1R;SELPLG;ITGAL;HLA-DMB;HLA-DPA1;HLA-DMA	243	KEGG_2021_Human
Gap junction	11/88	0.693628166203249	0.884091638070535	0.884805945499587	0.323679043509335	ITPR2;ADCY7;NRAS;CSNK1D;MAP2K2;PRKCB;GNAS;KRAS;GNAI2;MAPK1;PRKACB	244	KEGG_2021_Human
Cortisol synthesis and secretion	8/65	0.697996143771186	0.886027758011587	0.869354910191393	0.312569343111751	ATF2;ATF6B;ITPR2;ADCY7;LDLR;GNAS;ATF4;PRKACB	245	KEGG_2021_Human
p53 signaling pathway	9/73	0.701185434749812	0.886458008972323	0.871011958483755	0.309194349251896	SHISA5;CCNG2;BAX;CASP3;CDKN2A;BCL2L1;SESN2;SESN3;BID	246	KEGG_2021_Human
Primary bile acid biosynthesis	2/17	0.705855842858149	0.88874966448941	0.826119313407754	0.287773913403216	ACOT8;SCP2	247	KEGG_2021_Human
Cholesterol metabolism	6/50	0.711801635260541	0.892622211959792	0.844687407795955	0.287156559626011	STARD3;NPC1;APOA1;LDLR;VDAC3;VDAC1	248	KEGG_2021_Human
Serotonergic synapse	14/113	0.718687962515792	0.896701812345802	0.875693645313898	0.289266133636867	GNG2;NRAS;GNG5;PRKCB;GNB2;GNAS;GNG10;PRKACB;ITPR2;GNGT2;CASP3;KRAS;GNAI2;MAPK1	249	KEGG_2021_Human
Folate biosynthesis	3/26	0.720821392560934	0.896701812345802	0.808075429144217	0.26453471930395	GCH1;MOCS2;PCBD1	250	KEGG_2021_Human
Glycerophospholipid metabolism	12/98	0.724922511444025	0.8982107611916	0.864087543389281	0.277968763041598	GPD1L;DGKH;PLPP1;LYPLA1;CHKB;LPIN1;LPIN2;AGPAT1;AGPAT2;AGPAT5;ETNK1;CDIPT	251	KEGG_2021_Human
Ovarian steroidogenesis	6/51	0.729993844236736	0.898497307986338	0.825868493809352	0.259916653035109	ACOT2;HSD17B7;ADCY7;LDLR;GNAS;PRKACB	252	KEGG_2021_Human
Glutamatergic synapse	14/114	0.730931893635189	0.898497307986338	0.866886075949367	0.271712430570117	ADCY7;GNG2;GNG5;PRKCB;GNB2;GNAS;GNG10;PRKACB;ITPR2;GNGT2;GRK2;GRK3;GNAI2;MAPK1	253	KEGG_2021_Human
Tyrosine metabolism	4/36	0.756410460788611	0.926156115375031	0.774279279279279	0.216156407850848	GOT1;GSTZ1;COMT;ADH5	254	KEGG_2021_Human
TGF-beta signaling pathway	11/94	0.773542864619236	0.94341894469248	0.820556793648583	0.210697809370152	RHOA;RBX1;TGFBR2;ID2;IFNG;NBL1;ROCK1;CREBBP;PPP2CA;EP300;MAPK1	255	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	17/143	0.790512219199794	0.9603488287935	0.835071779134053	0.196303801106342	PCGF5;MAPK12;NRAS;AKT1;AKT2;MAP2K2;ID2;GSK3B;PIK3R3;JARID2;REST;KRAS;PIK3CD;MAPK1;JAK3;JAK1;JAK2	256	KEGG_2021_Human
Nucleotide excision repair	5/47	0.800738042658366	0.96898650298347	0.737245511037869	0.163831746771116	GTF2H5;RBX1;ERCC8;MNAT1;POLD4	257	KEGG_2021_Human
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.807194561556808	0.973013599395997	0.619546436285097	0.132700990316887	COQ5	258	KEGG_2021_Human
Calcium signaling pathway	29/240	0.817737676272414	0.981916669191972	0.850133563119345	0.171058505247131	ORAI3;CALM3;ADCY7;PRKCB;PDE1B;PLCG1;PLCG2;PRKACB;SPHK2;CAMK4;CD38;STIM1;PPIF;F2R;PHKB;GNAS;ADORA2A;ITPR2;NTRK1;ATP2B4;MCOLN2;VDAC3;VDAC1;SLC25A6;SLC25A5;CAMK2D;FLT1;PHKG2;PTK2B	259	KEGG_2021_Human
Alcoholism	22/186	0.821795083988475	0.982993350463138	0.829936215575431	0.16288677118171	PPP1CA;CALM3;ATF2;ATF6B;GNG2;PPP1CC;NRAS;GNG5;GNB2;GNAS;ATF4;HDAC10;GNG10;PRKACB;ADORA2A;CAMK4;GNGT2;KRAS;HDAC1;GNAI2;HDAC8;MAPK1	260	KEGG_2021_Human
Arginine biosynthesis	2/22	0.830855411860826	0.983983670202909	0.6194094346417	0.114776253710726	GOT1;ACY1	261	KEGG_2021_Human
Histidine metabolism	2/22	0.830855411860826	0.983983670202909	0.6194094346417	0.114776253710726	CNDP2;CARNMT1	261	KEGG_2021_Human
Homologous recombination	4/41	0.840309413099709	0.983983670202909	0.66945215485756	0.116474704151843	SEM1;MRE11;MUS81;POLD4	263	KEGG_2021_Human
Gastric cancer	17/149	0.841446648137714	0.983983670202909	0.796834200074606	0.137559614125331	BAX;RB1;NRAS;AKT1;AKT2;MAP2K2;REG4;CSNK1A1;TGFBR2;ABCB1;GSK3B;PIK3R3;KRAS;CDKN1B;PIK3CD;BAK1;MAPK1	264	KEGG_2021_Human
