Gene	Expression
22004	MURC	0
22005	LPPR1	0
22006	BAAT	0
22007	ALDOB	0
22008	TMEM246-AS1	0
22009	GRIN3A	0
22010	PPP3R2	0
22011	LINC00587	0
22012	CYLC2	0
22013	LINC01492	0
22014	LOC101928523	0
22015	SMC2-AS1	0
22016	OR13F1	0
22017	OR13C4	0
22018	OR13C3	0
22019	OR13C8	0
22020	OR13C5	0
22021	OR13C2	0
22022	OR13C9	0
22023	OR13D1	0
22024	LOC286367	0
22025	LOC102724761	0
22026	LOC101928579	0
22027	LOC101928609	0
22028	LOC102725312	0
22029	TAL2	0
22030	MIR8081	0
22031	LINC01505	0
22032	LOC340512	0
22033	LINC01509	0
22034	ACTL7B	0
22035	ACTL7A	0
22036	MIR32	0
22037	FRRS1L	0
22038	MIR3927	0
22039	PALM2	0
22040	PALM2-AKAP2	0
22041	TXNDC8	0
22042	SVEP1	0
22043	MUSK	0
22044	MIR7702	0
22045	OR2K2	0
22046	LRRC37A5P	0
22047	DNAJC25-GNG10	0
22048	C9orf84	0
22049	MIR4668	0
22050	LOC102724882	0
22051	SLC46A2	0
22052	ZFP37	0
22053	FAM225B	0
22054	FAM225A	0
22055	RNF183	0
22056	LOC102724894	0
22057	AMBP	0
22058	COL27A1	0
22059	MIR455	0
22060	ORM1	0
22061	LOC102725295	0
22062	LOC100505478	0
22063	TNC	0
22064	LOC101928748	0
22065	DEC1	0
22066	LOC101928775	0
22067	LINC00474	0
22068	PAPPA	0
22069	PAPPA-AS1	0
22070	ASTN2-AS1	0
22071	SNORA70C	0
22072	LOC101928797	0
22073	TLR4	0
22074	LOC101928826	0
22075	LOC102724929	0
22076	LOC101928849	0
22077	BRINP1	0
22078	LOC102724966	0
22079	MIR147A	0
22080	LOC102723309	0
22081	GSN-AS1	0
22082	LOC101928876	0
22083	GGTA1P	0
22084	LOC102723349	0
22085	MIR4478	0
22086	OR1J2	0
22087	OR1J1	0
22088	OR1J4	0
22089	OR1N1	0
22090	OR1N2	0
22091	OR1L8	0
22092	OR1Q1	0
22093	OR1B1	0
22094	OR1L1	0
22095	OR1L3	0
22096	OR1L4	0
22097	OR1L6	0
22098	OR5C1	0
22099	OR1K1	0
22100	LOC101928928	0
22101	SNORD90	0
22102	LOC101928954	0
22103	GPR21	0
22104	MIR600	0
22105	CRB2	0
22106	MIR601	0
22107	LOC102723374	0
22108	MIR7150	0
22109	LOC100505588	0
22110	LHX2	0
22111	GPR144	0
22112	NR5A1	0
22113	MIR181A2	0
22114	MIR181B2	0
22115	OLFML2A	0
22116	LOC102723420	0
22117	LOC101929014	0
22118	LOC101929040	0
22119	LOC102723468	0
22120	LOC102725169	0
22121	LOC51145	0
22122	LOC101929116	0
22123	NRON	0
22124	LMX1B	0
22125	ZBTB34	0
22126	ANGPTL2	0
22127	GARNL3	0
22128	SNORA65	0
22129	MIR3911	0
22130	MIR3960	0
22131	MIR2861	0
22132	ENG	0
22133	MIR4672	0
22134	SLC25A25-AS1	0
22135	PTGES2-AS1	0
22136	DNM1	0
22137	MIR199B	0
22138	MIR3154	0
22139	LOC101929249	0
22140	MIR219A2	0
22141	MIR219B	0
22142	LOC101929291	0
22143	LOC101929314	0
22144	LOC101930611	0
22145	LOC101929331	0
22146	C9orf106	0
22147	PRRX2	0
22148	PRRX2-AS1	0
22149	PTGES	0
22150	MIR6855	0
22151	FLJ46836	0
22152	HMCN2	0
22153	LOC101930376	0
22154	LOC100272217	0
22155	MIR6856	0
22156	PRDM12	0
22157	LOC102723787	0
22158	LOC101927986	0
22159	QRFP	0
22160	FIBCD1	0
22161	LAMC3	0
22162	AIF1L	0
22163	PPAPDC3	0
22164	SNORD62A	0
22165	SNORD62B	0
22166	BARHL1	0
22167	DDX31	0
22168	LOC102725143	0
22169	LOC102725385	0
22170	MIR548AW	0
22171	LOC102725382	0
22172	GFI1B	0
22173	MIR6877	0
22174	LOC100996574	0
22175	LOC101928006	0
22176	CELP	0
22177	LOC101928193	0
22178	OBP2B	0
22179	SNORD24	0
22180	SNORD36B	0
22181	SNORD36A	0
22182	SNORD36C	0
22183	ADAMTS13	0
22184	SLC2A6	0
22185	LOC102723855	0
22186	TMEM8C	0
22187	ADAMTSL2	0
22188	FAM163B	0
22189	LOC102725430	0
22190	DBH	0
22191	LOC101928038	0
22192	LOC100130548	0
22193	LOC101928109	0
22194	RNU6ATAC	0
22195	LOC101928384	0
22196	MIR4669	0
22197	LOC100506532	0
22198	COL5A1	0
22199	LOC101448202	0
22200	MIR3689C	0
22201	MIR3689A	0
22202	MIR3689D1	0
22203	MIR3689B	0
22204	MIR3689D2	0
22205	MIR3689E	0
22206	MIR3689F	0
22207	FCN2	0
22208	FCN1	0
22209	LOC102723937	0
22210	OLFM1	0
22211	LOC102723948	0
22212	LOC401557	0
22213	C9orf62	0
22214	LOC101928525	0
22215	LCN1	0
22216	OBP2A	0
22217	LINC01502	0
22218	LOC102723971	0
22219	LOC102723979	0
22220	GLT6D1	0
22221	LCN9	0
22222	SOHLH1	0
22223	KCNT1	0
22224	LOC101928552	0
22225	LOC101928645	0
22226	LHX3	0
22227	ESP33	0
22228	DKFZP434A062	0
22229	GPSM1	0
22230	CARD9	0
22231	C9orf163	0
22232	MIR4673	0
22233	MIR4674	0
22234	LOC101928581	0
22235	LINC01451	0
22236	LOC102724193	0
22237	LOC101928612	0
22238	MIR126	0
22239	SNORA43	0
22240	SNORA17	0
22241	LCN10	0
22242	LOC100128593	0
22243	MIR6722	0
22244	LCN8	0
22245	LCN15	0
22246	CCDC183-AS1	0
22247	MIR4292	0
22248	C9orf172	0
22249	MIR4479	0
22250	C8G	0
22251	PRR31	0
22252	LCNL1	0
22253	C9orf139	0
22254	FUT7	0
22255	ENTPD2	0
22256	SAPCD2	0
22257	MAN1B1-AS1	0
22258	LOC101930307	0
22259	GRIN1	0
22260	MIR3621	0
22261	TMEM210	0
22262	RNF224	0
22263	SLC34A3	0
22264	FAM166A	0
22265	C9orf173-AS1	0
22266	C9orf173	0
22267	ENTPD8	0
22268	MIR7114	0
22269	LOC102724259	0
22270	EHMT1-IT1	0
22271	GeneID:101928897	0
22272	GeneID:101928853	0
22273	MIR602	0
22274	LOC100133077	0
22275	CACNA1B	0
22276	LOC101928786	0
22277	LOC101928932	0
22278	FAM157B	0
22279	LOC102724409	0
22280	LOC102724394	0
22281	LOC102724374	0
22282	LOC101927097	0
22283	LINC01001	0
22284	LOC101930127	0
22285	LOC101927270	0
22286	LOC101930129	0
22287	LOC102724377	0
22288	SCGB1C1	0
22289	ODF3	0
22290	MIR6743	0
22291	LOC101930595	0
22292	IFITM5	0
22293	B4GALNT4	0
22294	LOC101059906	0
22295	LMNTD2	0
22296	MIR210	0
22297	CDHR5	0
22298	SCT	0
22299	CEND1	0
22300	MUC6	0
22301	LOC102725024	0
22302	LOC101927503	0
22303	MUC5AC	0
22304	MIR6744	0
22305	BRSK2	0
22306	LOC101927562	0
22307	KRTAP5-AS1	0
22308	KRTAP5-1	0
22309	KRTAP5-2	0
22310	KRTAP5-3	0
22311	KRTAP5-4	0
22312	KRTAP5-5	0
22313	FAM99A	0
22314	FAM99B	0
22315	LOC100505570	0
22316	KRTAP5-6	0
22317	IFITM10	0
22318	MIR4298	0
22319	LOC102724536	0
22320	LINC01150	0
22321	TNNT3	0
22322	LOC101927645	0
22323	MRPL23-AS1	0
22324	H19	0
22325	HOTS	0
22326	MIR675	0
22327	IGF2	0
22328	INS-IGF2	0
22329	MIR483	0
22330	IGF2-AS	0
22331	INS	0
22332	TH	0
22333	MIR4686	0
22334	LOC102724574	0
22335	TRPM5	0
22336	KCNQ1DN	0
22337	SLC22A18AS	0
22338	SNORA54	0
22339	LOC102725122	0
22340	MRGPRG	0
22341	MRGPRG-AS1	0
22342	MRGPRE	0
22343	TSSC2	0
22344	OR7E12P	0
22345	TRPC2	0
22346	ART5	0
22347	ART1	0
22348	LOC102724597	0
22349	MIR4687	0
22350	LOC101927733	0
22351	LOC102724606	0
22352	LOC100506082	0
22353	OR52B4	0
22354	OR52K2	0
22355	OR52K1	0
22356	OR52M1	0
22357	C11orf40	0
22358	OR52I2	0
22359	OR52I1	0
22360	OR51D1	0
22361	OR51E1	0
22362	OR51E2	0
22363	OR51F1	0
22364	OR52R1	0
22365	OR51F2	0
22366	OR51S1	0
22367	OR51T1	0
22368	OR51A7	0
22369	OR51G2	0
22370	OR51G1	0
22371	OR51A4	0
22372	OR51A2	0
22373	MMP26	0
22374	OR51L1	0
22375	OR52J3	0
22376	OR52E2	0
22377	OR52A5	0
22378	OR52A1	0
22379	OR51V1	0
22380	HBBP1	0
22381	BGLT3	0
22382	HBG1	0
22383	HBG2	0
22384	HBE1	0
22385	OR51B4	0
22386	OR51B2	0
22387	OR51B5	0
22388	OR51B6	0
22389	OR51M1	0
22390	OR51Q1	0
22391	OR51I1	0
22392	OR51I2	0
22393	OR52D1	0
22394	UBQLN3	0
22395	UBQLNL	0
22396	LOC101927763	0
22397	OR52H1	0
22398	OR52B6	0
22399	LOC101927800	0
22400	TRIM6	0
22401	TRIM6-TRIM34	0
22402	OR56B1	0
22403	OR52N5	0
22404	OR52N1	0
22405	OR52N2	0
22406	OR52E6	0
22407	OR52E8	0
22408	OR52E4	0
22409	OR56A3	0
22410	OR56A5	0
22411	OR52L1	0
22412	OR56A4	0
22413	OR56A1	0
22414	OR56B4	0
22415	OR52B2	0
22416	OR52W1	0
22417	C11orf42	0
22418	CCKBR	0
22419	LOC101927825	0
22420	HPX	0
22421	OR2AG2	0
22422	OR2AG1	0
22423	OR6A2	0
22424	OR10A5	0
22425	OR10A2	0
22426	OR10A4	0
22427	OR2D2	0
22428	OR2D3	0
22429	ZNF215	0
22430	LOC102724711	0
22431	NLRP14	0
22432	RBMXL2	0
22433	MIR302E	0
22434	LOC100506258	0
22435	OLFML1	0
22436	LOC102723874	0
22437	OVCH2	0
22438	OR5P2	0
22439	OR5P3	0
22440	OR5E1P	0
22441	LOC283299	0
22442	OR10A6	0
22443	OR10A3	0
22444	NLRP10	0
22445	CASC23	0
22446	TUB-AS1	0
22447	LOC101927936	0
22448	LMO1	0
22449	SNORA45A	0
22450	SNORA45B	0
22451	LOC102724784	0
22452	ASCL3	0
22453	MIR5691	0
22454	KRT8P41	0
22455	SNORA23	0
22456	LOC101927955	0
22457	LOC440028	0
22458	SBF2-AS1	0
22459	LOC101930316	0
22460	SBF2	0
22461	LOC101928008	0
22462	CAND1.11	0
22463	MIR4485	0
22464	LYVE1	0
22465	MRVI1	0
22466	SNORD97	0
22467	LOC101928053	0
22468	CSNK2A3	0
22469	MIR4299	0
22470	MIR8070	0
22471	LOC102724878	0
22472	LOC102724888	0
22473	MIR6124	0
22474	LOC101929872	0
22475	LOC101930309	0
22476	LOC102723893	0
22477	LOC101928110	0
22478	PTH	0
22479	LOC101928132	0
22480	CALCA	0
22481	LOC440031	0
22482	CALCB	0
22483	INSC	0
22484	LOC102724957	0
22485	MIR6073	0
22486	SNORD14A	0
22487	LOC100508408	0
22488	SNORD14B	0
22489	NCR3LG1	0
22490	KCNJ11	0
22491	ABCC8	0
22492	OTOG	0
22493	LOC102723330	0
22494	MYOD1	0
22495	KCNC1	0
22496	TPH1	0
22497	SAA3P	0
22498	MRGPRX3	0
22499	MRGPRX4	0
22500	LOC494141	0
22501	SAA4	0
22502	MIR3159	0
22503	LDHC	0
22504	LDHAL6A	0
22505	SPTY2D1-AS1	0
22506	TMEM86A	0
22507	PTPN5	0
22508	MRGPRX1	0
22509	MRGPRX2	0
22510	CSRP3	0
22511	E2F8	0
22512	NAV2-AS5	0
22513	NAV2-AS4	0
22514	MIR4486	0
22515	LOC100126784	0
22516	MIR4694	0
22517	NAV2-AS2	0
22518	DBX1	0
22519	SLC6A5	0
22520	NELL1	0
22521	LOC102723370	0
22522	ANO5	0
22523	SLC17A6	0
22524	LINC01495	0
22525	LOC101930264	0
22526	GAS2	0
22527	CCDC179	0
22528	MIR8054	0
22529	LUZP2	0
22530	ANO3	0
22531	SLC5A12	0
22532	FIBIN	0
22533	LOC102725472	0
22534	LOC102725257	0
22535	BBOX1-AS1	0
22536	LOC101928289	0
22537	LOC101930258	0
22538	MIR8087	0
22539	LINC00678	0
22540	BDNF	0
22541	KIF18A	0
22542	MIR610	0
22543	LOC102725374	0
22544	MIR8068	0
22545	FSHB	0
22546	LOC102723403	0
22547	MPPED2	0
22548	LOC101928316	0
22549	LOC101928338	0
22550	PAX6	0
22551	DKFZp686K1684	0
22552	PAUPAR	0
22553	LOC100506675	0
22554	LOC101928385	0
22555	WT1	0
22556	WT1-AS	0
22557	CCDC73	0
22558	DEPDC7	0
22559	LINC00294	0
22560	KIAA1549L	0
22561	FBXO3-AS1	0
22562	LOC101929918	0
22563	ABTB2	0
22564	LOC102723539	0
22565	ELF5	0
22566	LOC102723568	0
22567	MIR1343	0
22568	LOC100507144	0
22569	SLC1A2	0
22570	LDLRAD3	0
22571	MIR3973	0
22572	LOC101928510	0
22573	LOC102725427	0
22574	RAG1	0
22575	RAG2	0
22576	LOC103312105	0
22577	LOC102725425	0
22578	LOC102725066	0
22579	LINC01493	0
22580	LOC101928563	0
22581	LRRC4C	0
22582	LINC01499	0
22583	LOC101928591	0
22584	LOC100507205	0
22585	HNRNPKP3	0
22586	LOC101928624	0
22587	MIR670HG	0
22588	MIR670	0
22589	LOC101928704	0
22590	MIR129-2	0
22591	SEC14L1P1	0
22592	ALKBH3-AS1	0
22593	C11orf96	0
22594	ACCSL	0
22595	ALX4	0
22596	LOC221122	0
22597	LOC101060179	0
22598	SYT13	0
22599	LOC102725390	0
22600	LOC399886	0
22601	CHST1	0
22602	MIR7154	0
22603	LOC100507384	0
22604	DKFZp779M0652	0
22605	C11orf94	0
22606	LOC101928894	0
22607	LOC101928919	0
22608	MIR4688	0
22609	CHRM4	0
22610	MIR3160-1	0
22611	MIR3160-2	0
22612	F2	0
22613	MIR5582	0
22614	SNORD67	0
22615	LRP4-AS1	0
22616	LRP4	0
22617	MIR6745	0
22618	LOC101928943	0
22619	MYBPC3	0
22620	MIR4487	0
22621	RAPSN	0
22622	FAM180B	0
22623	C1QTNF4	0
22624	MIR3161	0
22625	OR4B1	0
22626	OR4X2	0
22627	OR4X1	0
22628	OR4S1	0
22629	OR4C3	0
22630	OR4A47	0
22631	TRIM49B	0
22632	TRIM64C	0
22633	FOLH1	0
22634	LOC440040	0
22635	OR4C13	0
22636	OR4C12	0
22637	OR4C45	0
22638	LOC101930002	0
22639	LOC101930340	0
22640	LOC441601	0
22641	LOC646813	0
22642	OR4C46	0
22643	OR4A5	0
22644	TRIM48	0
22645	TRIM51HP	0
22646	OR4A16	0
22647	OR4A15	0
22648	OR4C15	0
22649	OR4C16	0
22650	OR4C11	0
22651	OR4P4	0
22652	OR4S2	0
22653	OR4C6	0
22654	OR5D13	0
22655	OR5D14	0
22656	OR5L1	0
22657	OR5D18	0
22658	OR5L2	0
22659	OR5D16	0
22660	TRIM51	0
22661	OR5W2	0
22662	OR5I1	0
22663	OR10AG1	0
22664	OR7E5P	0
22665	OR5F1	0
22666	OR5AS1	0
22667	OR8I2	0
22668	OR8H2	0
22669	OR8H3	0
22670	OR8J3	0
22671	OR8K5	0
22672	OR5J2	0
22673	OR5T2	0
22674	OR5T3	0
22675	OR5T1	0
22676	OR8H1	0
22677	OR8K3	0
22678	OR8K1	0
22679	OR8J1	0
22680	OR8U8	0
22681	OR8U9	0
22682	OR8U1	0
22683	OR5R1	0
22684	OR5M9	0
22685	OR5M3	0
22686	OR5M8	0
22687	OR5M11	0
22688	OR5M10	0
22689	OR5M1	0
22690	OR5AP2	0
22691	OR5AR1	0
22692	OR9G9	0
22693	OR9G1	0
22694	OR9G4	0
22695	MIR6128	0
22696	LOC101927120	0
22697	OR5AK2	0
22698	OR5AK4P	0
22699	LOC101927154	0
22700	LRRC55	0
22701	APLNR	0
22702	P2RX3	0
22703	PRG3	0
22704	PRG2	0
22705	SMTNL1	0
22706	MIR130A	0
22707	YPEL4	0
22708	TMX2-CTNND1	0
22709	BTBD18	0
22710	OR9Q1	0
22711	OR6Q1	0
22712	OR9I1	0
22713	OR9Q2	0
22714	OR1S2	0
22715	OR1S1	0
22716	OR10Q1	0
22717	OR10W1	0
22718	OR5B17	0
22719	OR5B3	0
22720	OR5B2	0
22721	OR5B12	0
22722	OR5B21	0
22723	ZFP91-CNTF	0
22724	CNTF	0
22725	GLYAT	0
22726	GLYATL2	0
22727	LOC100287413	0
22728	GLYATL1	0
22729	LOC283194	0
22730	FAM111B	0
22731	MPEG1	0
22732	OR5AN1	0
22733	OR5A2	0
22734	OR5A1	0
22735	OR4D6	0
22736	OR4D10	0
22737	OR4D11	0
22738	OR4D9	0
22739	LOC102723575	0
22740	MIR3162	0
22741	LOC101927226	0
22742	OR10V1	0
22743	OR10V2P	0
22744	GIF	0
22745	OOSP1	0
22746	OOSP2	0
22747	MS4A3	0
22748	MS4A2	0
22749	MS4A6A	0
22750	LOC101927386	0
22751	MIR6503	0
22752	MS4A4E	0
22753	MS4A4A	0
22754	MS4A6E	0
22755	MS4A14	0
22756	MS4A5	0
22757	MS4A12	0
22758	MS4A13	0
22759	LINC00301	0
22760	MS4A18	0
22761	MS4A10	0
22762	PTGDR2	0
22763	ZP1	0
22764	TMEM132A	0
22765	LOC101929842	0
22766	PGA3	0
22767	PGA4	0
22768	PGA5	0
22769	VWCE	0
22770	MIR4488	0
22771	SYT7	0
22772	LOC101927495	0
22773	MYRF	0
22774	DKFZP434K028	0
22775	LOC100129473	0
22776	MIR611	0
22777	FADS1	0
22778	MIR1908	0
22779	FADS2	0
22780	MIR6746	0
22781	RAB3IL1	0
22782	BEST1	0
22783	LOC102723745	0
22784	LOC100507521	0
22785	SCGB1D1	0
22786	SCGB1D2	0
22787	SCGB2A2	0
22788	SCGB1D4	0
22789	LOC102723765	0
22790	LOC101927617	0
22791	MIR6747	0
22792	ROM1	0
22793	SNORA57	0
22794	LRRN4CL	0
22795	HNRNPUL2-BSCL2	0
22796	GNG3	0
22797	MIR6748	0
22798	MIR6514	0
22799	SNORD22	0
22800	SNORD31	0
22801	SNORD30	0
22802	SNORD29	0
22803	SNORD28	0
22804	SNORD27	0
22805	SNORD26	0
22806	SNORD25	0
22807	CHRM1	0
22808	SLC22A6	0
22809	SLC22A8	0
22810	SLC22A24	0
22811	SLC22A25	0
22812	SLC22A10	0
22813	SLC22A9	0
22814	LGALS12	0
22815	RCOR2	0
22816	RNU6-45P	0
22817	LOC101927673	0
22818	LOC102723812	0
22819	FLRT1	0
22820	LOC101927696	0
22821	KCNK4	0
22822	TEX40	0
22823	ESRRA	0
22824	MIR7155	0
22825	MIR1237	0
22826	LOC102723894	0
22827	LOC101927738	0
22828	LOC100996455	0
22829	SLC22A11	0
22830	SLC22A12	0
22831	NRXN2	0
22832	PYGM	0
22833	MIR192	0
22834	MIR194-2	0
22835	MIR6750	0
22836	MIR6749	0
22837	GPHA2	0
22838	C11orf85	0
22839	ARL2-SNX15	0
22840	MIR6879	0
22841	SNX15	0
22842	CDCA5	0
22843	TMEM262	0
22844	MIR6751	0
22845	SPDYC	0
22846	SLC22A20	0
22847	CDC42EP2	0
22848	MIR612	0
22849	SSSCA1-AS1	0
22850	KCNK7	0
22851	MIR4690	0
22852	MIR4489	0
22853	OVOL1	0
22854	OVOL1-AS1	0
22855	LOC101930378	0
22856	LOC101927853	0
22857	SNX32	0
22858	FOSL1	0
22859	TSGA10IP	0
22860	CATSPER1	0
22861	GAL3ST3	0
22862	TMEM151A	0
22863	LOC102724064	0
22864	LOC100505504	0
22865	NPAS4	0
22866	PELI3	0
22867	GeneID:102724131	0
22868	ACTN3	0
22869	CCDC87	0
22870	RBM14-RBM4	0
22871	LRFN4	0
22872	MIR3163	0
22873	C11orf86	0
22874	SYT12	0
22875	MIR6860	0
22876	GPR152	0
22877	CABP4	0
22878	LOC101930145	0
22879	MIR6752	0
22880	CABP2	0
22881	DOC2GP	0
22882	TBX10	0
22883	ACY3	0
22884	LOC101060670	0
22885	LOC101930341	0
22886	RNU6-46P	0
22887	MIR7113	0
22888	MIR4691	0
22889	MIR6753	0
22890	LOC102724209	0
22891	LOC101928175	0
22892	GAL	0
22893	MRGPRD	0
22894	MRGPRF	0
22895	MRGPRF-AS1	0
22896	MIR3164	0
22897	LOC338694	0
22898	MYEOV	0
22899	LOC101928262	0
22900	LOC102724265	0
22901	LINC01488	0
22902	LOC102724346	0
22903	FLJ42258	0
22904	FGF19	0
22905	FGF4	0
22906	FGF3	0
22907	ANO1	0
22908	LOC101928443	0
22909	ANO1-AS2	0
22910	LOC101928473	0
22911	MIR548K	0
22912	SHANK2-AS1	0
22913	SHANK2-AS3	0
22914	MIR3664	0
22915	LOC102724403	0
22916	FLJ42102	0
22917	MIR6754	0
22918	KRTAP5-7	0
22919	KRTAP5-8	0
22920	KRTAP5-9	0
22921	KRTAP5-10	0
22922	KRTAP5-11	0
22923	ZNF705E	0
22924	DEFB108B	0
22925	LOC100133315	0
22926	LOC100129216	0
22927	MIR3165	0
22928	FOLR3	0
22929	FOLR2	0
22930	PHOX2A	0
22931	CLPB	0
22932	LOC101928555	0
22933	MIR139	0
22934	MIR4692	0
22935	P2RY6	0
22936	P4HA3	0
22937	LOC101928580	0
22938	MIR548AL	0
22939	KCNE3	0
22940	CHRDL2	0
22941	MIR4696	0
22942	LOC102724544	0
22943	LOC101060510	0
22944	OR2AT4	0
22945	SLCO2B1	0
22946	TPBGL	0
22947	MIR326	0
22948	SNORD15A	0
22949	SNORD15B	0
22950	KLHL35	0
22951	GDPD5	0
22952	MOGAT2	0
22953	LOC283214	0
22954	WNT11	0
22955	LOC101928813	0
22956	GUCY2EP	0
22957	B3GNT6	0
22958	CAPN5	0
22959	OMP	0
22960	GDPD4	0
22961	AQP11	0
22962	LOC102724607	0
22963	KCTD14	0
22964	NDUFC2-KCTD14	0
22965	THRSP	0
22966	KCTD21-AS1	0
22967	LOC101928865	0
22968	LOC101928896	0
22969	LOC101928921	0
22970	MIR708	0
22971	MIR5579	0
22972	LOC101928964	0
22973	LOC101928944	0
22974	LOC101928989	0
22975	MIR4300	0
22976	FAM181B	0
22977	DDIAS	0
22978	SNORA70E	0
22979	LOC102724712	0
22980	DLG2	0
22981	LOC101929043	0
22982	CCDC83	0
22983	MIR6755	0
22984	GeneID:102724764	0
22985	LOC102724775	0
22986	OR7E2P	0
22987	LOC102725496	0
22988	LOC101929137	0
22989	MIR3166	0
22990	LOC101929174	0
22991	GRM5-AS1	0
22992	RNU6-16P	0
22993	TYR	0
22994	NOX4	0
22995	FOLH1B	0
22996	TRIM77	0
22997	TRIM49	0
22998	LOC101060859	0
22999	LOC101060256	0
23000	TRIM64B	0
23001	TRIM49D1	0
23002	LOC101930235	0
23003	LOC102725356	0
23004	TRIM49D2P	0
23005	LOC101929493	0
23006	TRIM64	0
23007	TRIM51EP	0
23008	TRIM53AP	0
23009	TRIM49C	0
23010	UBTFL1	0
23011	NAALAD2	0
23012	DISC1FP1	0
23013	MIR4490	0
23014	MIR1261	0
23015	FAT3	0
23016	MTNR1B	0
23017	LOC102723746	0
23018	SCARNA9	0
23019	SNORA32	0
23020	SNORD6	0
23021	SNORA1	0
23022	SNORA8	0
23023	SNORD5	0
23024	SNORA18	0
23025	MIR1304	0
23026	SNORA40	0
23027	VSTM5	0
23028	HEPHL1	0
23029	FOLR4	0
23030	GPR83	0
23031	MIR548L	0
23032	PIWIL4	0
23033	KDM4E	0
23034	MIR1260B	0
23035	JRKL-AS1	0
23036	PGR	0
23037	LOC101054525	0
23038	TRPC6	0
23039	MIR3920	0
23040	LOC102723838	0
23041	MMP20	0
23042	LOC101928477	0
23043	MMP27	0
23044	MMP8	0
23045	MMP10	0
23046	WTAPP1	0
23047	MMP1	0
23048	MMP3	0
23049	MMP12	0
23050	MMP13	0
23051	LOC102723862	0
23052	MIR4693	0
23053	PDGFD	0
23054	DDI1	0
23055	LOC102723879	0
23056	LOC102723895	0
23057	CASP5	0
23058	CARD18	0
23059	GRIA4	0
23060	LOC101928506	0
23061	LOC101928535	0
23062	GUCY1A2	0
23063	ALKBH8	0
23064	LOC643923	0
23065	SLN	0
23066	RAB39A	0
23067	LOC101928561	0
23068	LOC101928586	0
23069	C11orf87	0
23070	ARHGAP20	0
23071	LOC102723966	0
23072	C11orf53	0
23073	MIR4491	0
23074	LOC100132078	0
23075	LOC644277	0
23076	BTG4	0
23077	MIR34B	0
23078	MIR34C	0
23079	LOC101928690	0
23080	LOC102724028	0
23081	HSPB2	0
23082	HSPB2-C11orf52	0
23083	C11orf52	0
23084	TEX12	0
23085	PLET1	0
23086	LOC283140	0
23087	LOC100506870	0
23088	LOC101928774	0
23089	LOC101928823	0
23090	LOC387810	0
23091	LOC101928847	0
23092	NCAM1	0
23093	NCAM1-AS1	0
23094	ANKK1	0
23095	MIR4301	0
23096	TMPRSS5	0
23097	CLDN25	0
23098	HTR3B	0
23099	HTR3A	0
23100	LOC101928875	0
23101	LOC101928916	0
23102	LOC101928940	0
23103	NXPE1	0
23104	LOC101928962	0
23105	NXPE4	0
23106	NXPE2	0
23107	LOC102725205	0
23108	LOC101928985	0
23109	LINC00900	0
23110	LOC102724165	0
23111	LOC101929011	0
23112	APOA5	0
23113	APOA4	0
23114	APOC3	0
23115	TAGLN	0
23116	BACE1	0
23117	LOC101929039	0
23118	LOC102725352	0
23119	LOC102725347	0
23120	TMPRSS4-AS1	0
23121	SCN2B	0
23122	LOC100131626	0
23123	LOC101929089	0
23124	TTC36	0
23125	TMEM25	0
23126	PHLDB1	0
23127	MIR6716	0
23128	TREH	0
23129	LOC102724266	0
23130	LOC101929133	0
23131	MIR4492	0
23132	UPK2	0
23133	FOXR1	0
23134	RPL23AP64	0
23135	MIR3656	0
23136	ABCG4	0
23137	PDZD3	0
23138	MIR6756	0
23139	MFRP	0
23140	C1QTNF5	0
23141	THY1	0
23142	PVRL1	0
23143	LOC102724301	0
23144	LOC101929156	0
23145	LOC729173	0
23146	POU2F3	0
23147	LOC649133	0
23148	GRIK4	0
23149	LOC101929227	0
23150	LOC102725345	0
23151	LOC101929208	0
23152	TBCEL	0
23153	LOC100507165	0
23154	MIR100HG	0
23155	MIR125B1	0
23156	BLID	0
23157	MIRLET7A2	0
23158	MIR100	0
23159	LOC101929267	0
23160	BSX	0
23161	LOC341056	0
23162	SNORD14E	0
23163	SNORD14C	0
23164	CLMP	0
23165	MIR4493	0
23166	GRAMD1B	0
23167	SCN3B	0
23168	OR6X1	0
23169	OR6M1	0
23170	TMEM225	0
23171	OR8D4	0
23172	OR4D5	0
23173	OR6T1	0
23174	OR10S1	0
23175	OR10G4	0
23176	OR10G9	0
23177	OR10G8	0
23178	OR10G7	0
23179	LOC102724410	0
23180	OR8G2	0
23181	OR8G1	0
23182	OR8G5	0
23183	OR8D1	0
23184	OR8D2	0
23185	OR8B2	0
23186	OR8B3	0
23187	OR8B4	0
23188	OR8B8	0
23189	OR8B12	0
23190	OR8A1	0
23191	PANX3	0
23192	NRGN	0
23193	LOC102724457	0
23194	LOC102724440	0
23195	ESAM	0
23196	LOC101929340	0
23197	LOC100507283	0
23198	HEPACAM	0
23199	HEPN1	0
23200	PKNOX2-AS1	0
23201	PKNOX2	0
23202	FEZ1	0
23203	MGC39545	0
23204	CHEK1	0
23205	ACRV1	0
23206	PATE1	0
23207	PATE2	0
23208	PATE3	0
23209	PATE4	0
23210	DDX25	0
23211	LOC338667	0
23212	KIRREL3	0
23213	LOC101929427	0
23214	KIRREL3-AS2	0
23215	MIR3167	0
23216	KIRREL3-AS3	0
23217	LOC101929473	0
23218	LOC101929497	0
23219	MIR6090	0
23220	LOC101929517	0
23221	LOC101929538	0
23222	KCNJ1	0
