p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.475084526728786	0.15501604234723	0.122	0.112	1	METTL16	Control
0.34609792158436	-0.154764528148721	0.062	0.073	1	AC004922.1	Control
0.420615029230494	0.154733866405616	0.181	0.168	1	NRBF2	Control
0.0539403839670898	0.154720702649266	0.716	0.703	1	HSPE1	Control
0.00339929095960432	-0.154673451791196	0.778	0.819	1	GABARAP	Control
0.465367359648604	-0.154673451791196	0.206	0.218	1	TMIGD2	Control
0.232497787790512	0.154592172193712	0.247	0.223	1	ATG3	Control
0.76152888537111	-0.15438442143044	0.062	0.065	1	AMFR	Control
0.27248792422291	0.15434997284101	0.445	0.435	1	GRB2	Control
0.550793728501713	0.154164643655723	0.05	0.044	1	ACAD8	Control
0.567951177008483	0.154164643655723	0.047	0.042	1	ZNF407	Control
0.629244894250414	0.154164643655723	0.048	0.044	1	ERF	Control
0.355637609860296	0.154164643655723	0.168	0.152	1	ZFC3H1	Control
0.237817350871414	0.154164643655722	0.191	0.169	1	UBA3	Control
0.418765427673572	0.154164643655722	0.157	0.144	1	SAR1A	Control
0.459926989333177	0.154164643655722	0.156	0.144	1	SMIM12	Control
0.468735649303942	0.154164643655722	0.082	0.073	1	OGFOD2	Control
0.602231725236441	0.154164643655722	0.033	0.028	1	ZNF169	Control
0.653446671681038	0.154164643655722	0.016	0.013	1	NEK3	Control
0.691824836910884	0.154164643655722	0.033	0.029	1	TADA2A	Control
0.704338671650578	0.154164643655722	0.031	0.028	1	ANKRD42	Control
0.790268136122225	0.154164643655722	0.016	0.014	1	ST7	Control
0.790268136122225	0.154164643655722	0.016	0.014	1	FUT10	Control
0.790268136122225	0.154164643655722	0.016	0.014	1	SLC31A1	Control
0.790268136122225	0.154164643655722	0.016	0.014	1	CD3EAP	Control
0.506889572188631	-0.154105612841131	0.169	0.18	1	KATNBL1	Control
0.000904795635446979	-0.153986760014035	0.798	0.845	1	GMFG	Control
0.587248647375152	-0.153957651706609	0.057	0.063	1	STX18	Control
0.707174299241879	-0.153957651706609	0.057	0.061	1	PSME4	Control
0.162230160379105	0.153781508600785	0.262	0.233	1	ELF2	Control
0.499125525745991	-0.153723997962332	0.109	0.119	1	CAAP1	Control
0.141744846797628	-0.153642790282206	0.138	0.164	1	CSKMT	Control
0.303838530036738	0.153633362102714	0.2	0.181	1	CUL5	Control
0.310025596689829	0.153588832416433	0.183	0.164	1	PEF1	Control
0.791182513279956	0.153563645921187	0.074	0.071	1	CD8B	Control
0.333587129076137	0.153536155281205	0.164	0.148	1	USP48	Control
0.617448713525286	-0.153475064299236	0.054	0.06	1	OAZ2	Control
0.476795810317967	0.153472869467982	0.149	0.138	1	SLC8B1	Control
0.396754628979629	0.153395411410951	0.14	0.127	1	FBXL15	Control
0.0810155360407339	0.153173441252672	0.392	0.35	1	PSMF1	Control
0.246062415401442	0.153173441252672	0.213	0.191	1	NSL1	Control
0.570379454641812	0.153173441252672	0.2	0.192	1	GON4L	Control
0.625527953071672	0.153173441252672	0.11	0.103	1	SCAF8	Control
0.700840110619754	0.153173441252672	0.106	0.101	1	BANP	Control
0.272662368957449	-0.153140029105588	0.039	0.05	1	TRBV9	Control
0.327298425487173	0.153006317587164	0.097	0.083	1	ITGA5	Control
0.401372953902989	0.153006317587164	0.097	0.085	1	TMEM242	Control
0.628546743195131	0.153006317587164	0.096	0.089	1	NHEJ1	Control
0.806257963668302	-0.152924942256007	0.048	0.051	1	NOL4L	Control
0.0786828033761647	0.152859627699809	0.399	0.356	1	UQCRC2	Control
0.266168473341651	0.152771408355856	0.155	0.136	1	WDR43	Control
0.297662761401175	0.152771408355856	0.155	0.137	1	MTA2	Control
0.330898349842653	0.152771408355856	0.22	0.202	1	PRPF19	Control
0.477861132923643	0.152771408355856	0.08	0.071	1	IVD	Control
0.492430617451597	0.152771408355856	0.079	0.07	1	MXI1	Control
0.363629000918507	0.152478267027836	0.354	0.342	1	EIF3A	Control
0.321068224821773	0.152416981369455	0.237	0.219	1	AATF	Control
0.101397347488912	0.152366145553425	0.45	0.414	1	RAB7A	Control
0.410621905079793	-0.152353487348397	0.399	0.402	1	TTC3	Control
0.588183440663275	-0.1522920424692	0.047	0.053	1	C16orf70	Control
0.0833554190261465	-0.152200387500084	0.522	0.55	1	SH3BGRL	Control
0.336357397548568	-0.152118652042828	0.169	0.187	1	CHCHD5	Control
0.80901419411334	0.15210217719883	0.242	0.237	1	MYC	Control
0.257083693433548	0.1520600553308	0.151	0.132	1	ITPA	Control
0.330721538764644	0.1520600553308	0.152	0.136	1	RC3H1	Control
0.206079997159106	0.151970430242811	0.239	0.214	1	DDRGK1	Control
0.492621230377931	0.151820703187424	0.048	0.042	1	MPP1	Control
0.222845267633714	0.151820703187423	0.329	0.304	1	CTDSP1	Control
0.256842641875547	0.151820703187423	0.29	0.269	1	MRPL18	Control
0.14919100626935	0.151820703187423	0.178	0.151	1	CHD4	Control
0.294695998126351	0.151820703187423	0.094	0.08	1	PLEKHO1	Control
0.382172118349048	0.151602129587901	0.166	0.151	1	MRPL45	Control
0.795612710472897	-0.151556161279621	0.162	0.164	1	PNPLA8	Control
0.579224153654166	0.151519922400158	0.119	0.111	1	PPIP5K2	Control
0.656035124966871	0.151519922400158	0.111	0.105	1	CCDC137	Control
0.376636247216567	0.151338599576959	0.154	0.139	1	TMEM70	Control
0.394200946572466	-0.151141414966318	0.08	0.091	1	C21orf2	Control
0.517548410956535	-0.151141414966318	0.08	0.088	1	AC008555.5	Control
0.559861145001495	-0.151141414966318	0.079	0.086	1	ZNF680	Control
0.584992232032119	-0.151141414966318	0.082	0.089	1	HDGFL2	Control
0.758137773120634	-0.151141414966318	0.145	0.15	1	MID1IP1	Control
0.129388367520337	0.151130583566089	0.208	0.178	1	RAB4A	Control
0.470926731581352	0.151130583566089	0.108	0.097	1	HPS4	Control
0.155121162344663	0.151014653232073	0.261	0.232	1	AHSA1	Control
0.256595286048797	0.150889511622862	0.2	0.178	1	HSBP1	Control
0.130170670820865	0.150889511622861	0.358	0.32	1	REEP5	Control
0.60176576721655	-0.150689937872698	0.039	0.044	1	GALNT7	Control
0.691841218813956	-0.150689937872698	0.04	0.044	1	ATL2	Control
0.771128450724077	-0.150689937872698	0.04	0.043	1	MICAL2	Control
0.120489177787602	0.150606824242533	0.184	0.154	1	ZNF830	Control
0.152626279927421	0.150606824242533	0.254	0.225	1	MITD1	Control
0.337348946039656	0.150606824242533	0.18	0.163	1	ATG5	Control
0.46401100028837	0.150606824242533	0.064	0.056	1	PIGN	Control
0.594180700999561	0.150606824242533	0.062	0.056	1	TMEM102	Control
0.81439703358231	0.150606824242533	0.03	0.028	1	PIGU	Control
0.460151470810689	-0.150603520487253	0.875	0.853	1	IL7R	Control
0.0769196316632763	0.150470160097981	0.591	0.552	1	EPC1	Control
0.272478670123721	0.150446355409612	0.304	0.283	1	SYS1	Control
0.0827659311832896	0.150322577361329	0.202	0.167	1	COX19	Control
0.283871325641765	0.150322577361329	0.191	0.171	1	ACBD6	Control
0.919541148953666	-0.150196624467007	0.117	0.118	1	CCR4	Control
0.311264479916996	0.150195741452777	0.14	0.124	1	MARCH5	Control
0.693369629065658	0.15014412538004	0.207	0.202	1	ILF3-DT	Control
0.363290618295405	-0.149932418799958	0.133	0.148	1	DPP4	Control
0.59109137719876	0.149864506222097	0.079	0.072	1	CSTF2	Control
0.269763614797785	0.149833344146326	0.476	0.466	1	DYNLL1	Control
0.384536264315994	0.149749353167729	0.195	0.18	1	VPS72	Control
0.636864778484685	-0.149655377024572	0.036	0.041	1	ZNF790	Control
0.67483015612957	-0.149655377024572	0.034	0.038	1	GCNT4	Control
0.767458860370791	-0.149655377024571	0.051	0.054	1	LGALS1	Control
0.23721274684253	0.149591913865898	0.299	0.275	1	GDI1	Control
0.00076344882606615	0.149468143279664	0.901	0.899	1	CXCR4	Control
0.737179021690446	0.149363657391902	0.045	0.042	1	CROT	Control
0.26675312378877	0.149363657391901	0.137	0.119	1	SHC1	Control
0.296230241472468	0.149363657391901	0.222	0.203	1	RPS6KB2	Control
0.569142444206961	0.149363657391901	0.091	0.083	1	HTT	Control
0.319910879408412	0.149231050650608	0.26	0.241	1	PSMD2	Control
0.268360058631671	0.149206149335531	0.22	0.199	1	ASXL1	Control
0.233401301486187	-0.14905885229377	0.042	0.055	1	GPR15	Control
0.396262763909944	-0.14905885229377	0.067	0.077	1	MOV10	Control
0.395247717769746	0.149002938539944	0.108	0.095	1	DCTPP1	Control
0.205907494717326	0.148904127195027	0.166	0.143	1	PSMD14	Control
0.524339207571369	-0.14884623788901	0.096	0.104	1	BRI3	Control
0.137270574648416	0.148831199352682	0.44	0.41	1	SCAF11	Control
0.229126239702926	0.148730757605094	0.222	0.2	1	SMARCC1	Control
0.256548115164117	0.148730757605094	0.233	0.211	1	ACO2	Control
0.272628378226514	0.148730757605094	0.181	0.161	1	ZNF32	Control
0.345607492991318	0.148730757605094	0.177	0.16	1	DYM	Control
0.382615749505065	0.148730757605094	0.12	0.106	1	TBC1D17	Control
0.470722979760569	0.148730757605094	0.063	0.055	1	KIF1BP	Control
0.495811475721926	0.148730757605094	0.119	0.109	1	ZNF410	Control
0.612115878229413	0.148730757605094	0.059	0.054	1	OBSCN	Control
0.731282760429309	0.148730757605094	0.06	0.057	1	RFC2	Control
0.742033099381439	0.148730757605094	0.059	0.056	1	ASH1L-AS1	Control
0.944319877087111	0.148730757605094	0.056	0.057	1	EIF4G3	Control
0.139402010497627	0.148639715732039	0.287	0.255	1	APBB1	Control
0.0153311038611722	0.148583611392423	0.819	0.787	1	SEPT9	Control
0.100590139523505	-0.148535899849117	0.281	0.32	1	SDR39U1	Control
0.557580662362722	-0.148398126364709	0.031	0.037	1	AC013394.1	Control
0.654894963394102	-0.148398126364709	0.033	0.037	1	ESRRA	Control
0.736819209733222	-0.148398126364709	0.033	0.035	1	MOCS3	Control
0.0485280851602909	-0.148398126364709	0.735	0.756	1	TAGLN2	Control
0.225384530366296	0.148347317060408	0.209	0.186	1	TAF3	Control
0.364963251127762	0.148347317060408	0.139	0.125	1	EPSTI1	Control
0.00242408361180514	0.14830386871581	0.972	0.963	1	LDHB	Control
0.416665675046807	-0.148232194448845	0.429	0.434	1	RBMS1	Control
0.465629343536118	-0.148113486916042	0.154	0.165	1	HINT2	Control
0.621291699097915	0.148090129246038	0.089	0.083	1	JPT2	Control
0.0514499552438271	0.14790565318404	0.549	0.494	1	PRDX1	Control
0.432044895453996	0.147766872457572	0.219	0.206	1	HDDC2	Control
0.489383660836187	-0.147662245175131	0.311	0.32	1	PIM3	Control
0.258016351552402	-0.14766224517513	0.175	0.197	1	B4GALT3	Control
0.633046806703504	-0.14766224517513	0.06	0.066	1	TOR1AIP2	Control
0.335784613688404	0.147658679796312	0.134	0.119	1	UHRF2	Control
0.0267297423400642	0.147632013837421	0.624	0.572	1	ELF1	Control
0.381747904668396	0.147534759989709	0.274	0.26	1	CEBPZ	Control
0.413196858243704	-0.147504908892638	0.148	0.161	1	ASNA1	Control
0.240970138224844	0.147469991081714	0.308	0.286	1	BNIP2	Control
0.02806293738031	-0.14746500749065	0.366	0.426	1	KTN1	Control
0.220680551874311	0.147441629816079	0.175	0.153	1	ARL2	Control
0.372909931066729	0.147391415060296	0.186	0.17	1	PCID2	Control
0.167839364922589	-0.147123322852506	0.163	0.19	1	MPC1	Control
0.0375688457451243	0.146964966814124	0.525	0.467	1	OTUB1	Control
0.602300344094848	-0.146837612377092	0.058	0.064	1	ZNF346	Control
0.569391949917601	-0.146837612377092	0.028	0.032	1	PCGF3	Control
0.814843720546059	-0.146837612377092	0.027	0.028	1	LINC01684	Control
0.73755966746049	0.146785113290125	0.045	0.042	1	YTHDF1	Control
0.150092119776032	0.146785113290125	0.352	0.322	1	C18orf32	Control
0.241068038604762	0.146785113290125	0.156	0.136	1	PIGP	Control
0.459722897243895	0.146785113290125	0.075	0.066	1	PCNX2	Control
0.625059548546922	0.146785113290125	0.074	0.068	1	BACH1	Control
0.528957076547948	0.146785113290124	0.015	0.011	1	ZFP37	Control
0.666390792579002	0.146785113290124	0.015	0.012	1	FGFBP3	Control
0.679972437432463	0.146785113290124	0.013	0.011	1	ZNF629	Control
0.809715517404438	0.146785113290124	0.015	0.013	1	ZNF724	Control
0.830388754074267	0.146785113290124	0.013	0.012	1	MAST2	Control
0.830388754074267	0.146785113290124	0.013	0.012	1	ANK1	Control
0.846924038379139	0.146785113290124	0.028	0.026	1	HIST1H2BC	Control
0.949108936155095	0.146785113290124	0.028	0.027	1	TAF13	Control
0.949108936155095	0.146785113290124	0.028	0.027	1	LY6G5C	Control
0.990715655314752	0.146785113290124	0.012	0.012	1	DSC1	Control
0.00537837967338228	0.146730037032091	0.851	0.825	1	SRSF7	Control
0.446924432495146	-0.146386840606235	0.111	0.123	1	UCHL3	Control
0.0908301685757958	0.146254027312882	0.208	0.174	1	PUM1	Control
0.2924980089531	-0.146230289681998	0.16	0.178	1	MAPKAPK5-AS1	Control
0.403003825826113	-0.146102668377047	0.135	0.149	1	IFI27L2	Control
0.299608604110946	0.146059594018667	0.162	0.144	1	PEPD	Control
0.447068872589369	0.145944136850754	0.247	0.234	1	CASP8	Control
0.277061333406569	-0.145907141502601	0.253	0.274	1	SFT2D1	Control
0.340221444905586	0.145897027672122	0.132	0.117	1	TRIM11	Control
0.279494421763411	0.14578497803975	0.114	0.097	1	TMEM156	Control
0.691358029127187	0.14578497803975	0.109	0.103	1	NCOA5	Control
0.00464774508627146	-0.145621717421619	0.931	0.936	1	PCBP2	Control
0.42064361461812	-0.14556986621389	0.215	0.228	1	NBEAL1	Control
0.305566592034566	0.145447426554614	0.166	0.148	1	ARFGEF1	Control
0.807802093057578	0.145447426554614	0.086	0.083	1	BBS2	Control
0.717921140693663	0.145367695418564	0.219	0.216	1	IRAK4	Control
0.486773162345864	0.145175860428468	0.137	0.126	1	DICER1	Control
0.625477213605806	0.145175860428468	0.074	0.068	1	EID3	Control
0.247442137588832	-0.145072127709423	0.219	0.243	1	P2RY8	Control
0.0230007858413058	0.145001007982447	0.805	0.776	1	CNN2	Control
0.0913808419855252	0.144994057764137	0.53	0.496	1	DDX3X	Control
0.694598423422849	-0.144849059283638	0.025	0.028	1	JMJD7	Control
0.247454083980096	-0.144849059283638	0.094	0.112	1	CDKN2AIPNL	Control
0.393244394213357	0.144765945653473	0.117	0.104	1	VPS13B	Control
0.575794198171934	0.144765945653473	0.112	0.104	1	ATP6V0A2	Control
0.656425161612226	0.144765945653473	0.091	0.085	1	EPHB6	Control
0.432125838799434	0.144765945653472	0.059	0.051	1	NHLRC2	Control
0.687038921382761	0.144765945653472	0.058	0.054	1	SLC35C1	Control
0.291595142267068	-0.144519564011933	0.4	0.414	1	ST3GAL1	Control
0.22221450385154	0.144471247451878	0.201	0.177	1	CBFA2T2	Control
0.384153718522972	0.144471247451878	0.102	0.089	1	AP4B1	Control
0.827628373149418	0.144471247451878	0.097	0.094	1	STX6	Control
0.164919462360298	0.144401674715825	0.409	0.379	1	SUSD3	Control
0.0468753516222186	-0.144349828051634	0.285	0.334	1	COX17	Control
0.393394488888305	0.14424917479064	0.218	0.203	1	OSGEP	Control
0.422669088744716	-0.144208383509262	0.249	0.263	1	ZMAT2	Control
0.205580856417499	-0.144110767961611	0.342	0.369	1	POLR3GL	Control
0.671799885100546	0.144075826032139	0.044	0.04	1	EMC9	Control
0.731571875501289	0.144075826032139	0.121	0.117	1	GNPTAB	Control
0.582653494361904	-0.144059190640371	0.071	0.078	1	BDH2	Control
0.244694094082205	-0.143892047612798	0.225	0.248	1	BNIP3	Control
0.689136284437323	-0.143892047612798	0.119	0.124	1	TBC1D9B	Control
0.0587440665907634	-0.143830463721004	0.534	0.577	1	OCIAD2	Control
0.157872429559913	0.143822699434263	0.164	0.139	1	POLR3K	Control
0.168217691989009	0.143773037809127	0.48	0.452	1	IL2RG	Control
0.460541256278765	0.143766290173796	0.311	0.3	1	TUT4	Control
0.245974550712276	0.143727475181505	0.114	0.096	1	BAK1	Control
0.428782938045898	0.143727475181505	0.117	0.105	1	MAGT1	Control
0.243738526986474	0.143646771741723	0.181	0.16	1	ARMCX3	Control
0.709904279254962	-0.143635180338748	0.096	0.1	1	RECK	Control
0.00314164665993761	-0.143619076225461	0.834	0.873	1	PSME1	Control
0.524508074085497	0.143517399456214	0.073	0.065	1	ATG4C	Control
0.524508074085497	0.143517399456214	0.073	0.065	1	COQ5	Control
0.649821712682206	0.143517399456214	0.134	0.128	1	LYSMD3	Control
0.30780612171791	0.143376902300639	0.168	0.15	1	HEXA	Control
0.344677959902917	0.143376902300639	0.172	0.155	1	SCYL1	Control
0.281251818732013	-0.143370635542758	0.208	0.228	1	PDCL3	Control
0.592530100645578	0.14317960296192	0.301	0.296	1	DNAJC15	Control
0.154279119096084	0.143141942058938	0.235	0.206	1	TIAM1	Control
0.466030198814534	0.143056253522644	0.155	0.143	1	LSM12	Control
0.00197549504065683	-0.143033071801988	0.671	0.738	1	COX7A2	Control
0.000708574960880817	-0.143025894606451	0.987	0.988	1	H3F3B	Control
0.392784781000547	0.142996852800417	0.304	0.288	1	OTUD6B-AS1	Control
0.398976199014516	-0.142958652757353	0.089	0.101	1	ATP6V1C1	Control
0.166144192214365	0.142872186994257	0.268	0.238	1	CNST	Control
0.359405393850912	-0.142817094101409	0.356	0.371	1	TRIM22	Control
0.371910193731293	-0.14272150390486	0.129	0.144	1	LTBP3	Control
0.452198989551479	0.142669004817893	0.111	0.1	1	SUZ12	Control
0.407631991707483	0.142669004817893	0.085	0.074	1	STAT2	Control
0.426100894206813	0.142669004817893	0.166	0.152	1	ZNF277	Control
0.608213692581555	0.142669004817893	0.083	0.077	1	SNX13	Control
0.305547852158825	0.142669004817892	0.024	0.017	1	CRTAM	Control
0.454616761667302	0.142669004817892	0.029	0.023	1	TPRG1L	Control
0.559104816638309	0.142669004817892	0.058	0.052	1	LYRM9	Control
0.63144772377925	0.142669004817892	0.057	0.052	1	SIRT1	Control
0.634613964323256	0.142669004817892	0.029	0.025	1	TRIM47	Control
0.68744669820225	0.142669004817892	0.058	0.054	1	BTRC	Control
0.745518976861775	0.142669004817892	0.028	0.025	1	A1BG-AS1	Control
0.847298633892249	0.142669004817892	0.028	0.026	1	INTS7	Control
0.847298633892249	0.142669004817892	0.028	0.026	1	ACTR3C	Control
0.86436640872687	0.142669004817892	0.027	0.025	1	SFT2D3	Control
0.86436640872687	0.142669004817892	0.027	0.025	1	HACE1	Control
0.0663504697870035	-0.142488867438841	0.392	0.434	1	YWHAQ	Control
0.189908435814992	-0.142459171866518	0.252	0.278	1	IRF2BP2	Control
0.472616441137351	0.142279034538214	0.155	0.143	1	ING4	Control
0.061024971583875	0.142239886718094	0.455	0.411	1	MAP1LC3B	Control
0.592419008111821	-0.142228359124503	0.021	0.024	1	ALYREF	Control
0.716779641851912	-0.142228359124503	0.022	0.024	1	PTCD1	Control
0.716779641851912	-0.142228359124503	0.022	0.024	1	PDXP	Control
0.802491009943992	-0.142228359124503	0.042	0.045	1	HDAC4	Control
0.821507688611312	-0.142228359124503	0.022	0.023	1	SPIN3	Control
0.821507688611312	-0.142228359124503	0.022	0.023	1	ZNF280C	Control
0.385980133320299	-0.142228359124502	0.138	0.151	1	GADD45A	Control
0.483854802208351	-0.142228359124502	0.057	0.065	1	AHI1	Control
0.560339943888442	-0.142228359124502	0.064	0.071	1	VIM-AS1	Control
0.69590483999311	-0.142228359124502	0.067	0.071	1	TMEM218	Control
0.426741516598507	0.142132088160825	0.208	0.194	1	NCOA3	Control
0.348506680317871	0.142054961377728	0.187	0.17	1	OXCT1	Control
0.184618929351555	0.142054961377728	0.277	0.249	1	MIEN1	Control
0.395237765431487	0.14200744569091	0.329	0.314	1	MOB4	Control
0.27903143126538	0.14190949174908	0.221	0.2	1	PSMC6	Control
0.524760845486625	0.14180743713574	0.073	0.065	1	METTL2A	Control
0.539532443813107	0.14180743713574	0.07	0.063	1	NKAPD1	Control
0.595158648251823	0.14180743713574	0.07	0.064	1	RPAP1	Control
0.72203274130066	0.14180743713574	0.069	0.065	1	SARDH	Control
0.224052692378598	0.141807437135739	0.259	0.234	1	MRPS36	Control
0.446807708665296	-0.141784384650807	0.141	0.154	1	MBD5	Control
0.405325292538429	-0.141528700992027	0.184	0.199	1	RAF1	Control
0.203366278279251	-0.141512203715957	0.388	0.409	1	RSRC2	Control
0.477820707890289	0.141490813620612	0.152	0.141	1	TRAPPC12	Control
0.410565836456958	-0.141437624634502	0.154	0.167	1	BZW2	Control
0.389286817392969	0.141434084955725	0.19	0.174	1	PSMG4	Control
0.0357453746706024	0.141428867462853	0.763	0.726	1	JUN	Control
0.683151014178562	0.141225587948225	0.042	0.039	1	PAXIP1-AS1	Control
0.597078896578962	0.141225587948224	0.086	0.079	1	TRMU	Control
0.0622802109936679	-0.14121048222029	0.377	0.423	1	SRSF9	Control
0.574637417096351	-0.141159300134577	0.06	0.067	1	ZNF540	Control
0.181094237487473	0.141121048616931	0.336	0.308	1	MOB1A	Control
0.206672275002307	0.141108490830276	0.328	0.301	1	CCDC12	Control
0.132669875766612	-0.141039767838979	0.311	0.342	1	IMPDH2	Control
0.733256817853623	0.141000184457274	0.17	0.166	1	EIF2B1	Control
0.299261578074933	0.140932387044687	0.134	0.118	1	WASHC2C	Control
0.311386475132173	0.140932387044687	0.141	0.125	1	TBP	Control
0.185473508319055	0.140880486872332	0.219	0.192	1	MICU2	Control
0.283918333709414	0.140858847690971	0.306	0.285	1	WBP11	Control
0.751615025937058	0.140806260800703	0.094	0.09	1	PLEKHA2	Control
0.231149912203459	0.140719112590771	0.363	0.338	1	HMGN4	Control
0.357260754475921	-0.140578621905409	0.075	0.087	1	ZNF326	Control
0.5082328783965	-0.140578621905409	0.079	0.087	1	MCUR1	Control
0.602774135248258	-0.140578621905409	0.039	0.044	1	LDB1	Control
0.622642119175272	0.140489706758646	0.058	0.053	1	TRIB3	Control
0.365871164600968	0.140383793677008	0.262	0.246	1	PHF14	Control
0.219042870915764	0.140242267423353	0.229	0.204	1	MAN2B1	Control
0.454503593314247	-0.140213890506453	0.097	0.108	1	ATP6V1D	Control
0.511093116042417	-0.140213890506453	0.099	0.109	1	TOLLIP	Control
0.0259235809011198	0.140199123983978	0.972	0.966	1	CORO1A	Control
0.306713570748476	-0.140172572074165	0.32	0.341	1	POLR2J	Control
0.632305025514306	-0.140120696162511	0.154	0.16	1	POLM	Control
0.323060868133773	0.140089458444	0.42	0.407	1	RBM4	Control
0.532338499853675	0.14004353541107	0.071	0.064	1	RRAGC	Control
0.532338499853675	0.14004353541107	0.071	0.064	1	ZNF641	Control
0.587272427833693	0.14004353541107	0.071	0.065	1	NSUN3	Control
0.57549878874484	-0.139963531279641	0.056	0.062	1	SEL1L3	Control
0.333723037509398	-0.13996353127964	0.163	0.181	1	PFDN1	Control
0.495453957544582	0.139880417649475	0.149	0.138	1	PEX2	Control
0.13347145439583	0.139819127651765	0.666	0.647	1	PKM	Control
0.419227993423951	-0.139642110972888	0.074	0.084	1	NBEAL2	Control
0.373799858852185	-0.139552766180112	0.357	0.368	1	ARRB2	Control
0.618245016193306	-0.139532811753858	0.164	0.172	1	KLF13	Control
0.288391346215985	0.139529297287326	0.183	0.163	1	PMVK	Control
0.475280431460734	0.139529297287326	0.099	0.089	1	CDK5RAP1	Control
0.101563088580588	0.139529297287326	0.468	0.438	1	GHITM	Control
0.365729567478237	-0.139444576223365	0.184	0.2	1	PCGF5	Control
0.349785332339377	0.139367641727642	0.111	0.097	1	KDM3A	Control
0.35406041567879	-0.139310875742208	0.111	0.126	1	ITCH	Control
0.210280056580283	-0.13928393943696	0.411	0.43	1	SF3B6	Control
0.48771294061185	0.139241592621722	0.121	0.111	1	PAM16	Control
0.319416456238289	-0.139141435958011	0.106	0.122	1	CTSL	Control
0.319171799135652	0.139140552943781	0.137	0.121	1	RBMX2	Control
0.257543176934742	0.139057751265514	0.262	0.239	1	USP3	Control
0.61405250446893	0.139057751265514	0.148	0.14	1	SAMM50	Control
0.313407556406233	-0.139038514963433	0.175	0.195	1	ACD	Control
0.458148215156435	0.138988658329944	0.157	0.145	1	PSME3	Control
0.602758702702523	0.138988658329944	0.154	0.146	1	WWP1	Control
0.194999081935473	-0.138942660135366	0.395	0.421	1	PHF20	Control
0.409097348509703	0.138930129960562	0.169	0.155	1	ARMC1	Control
0.610978915680327	0.138930129960562	0.168	0.16	1	AKAP8L	Control
0.0800849375237691	0.13882309773292	0.485	0.441	1	PPIG	Control
0.139938097661317	-0.138802268254902	0.576	0.599	1	CELF2	Control
0.191461768214833	0.138798222393834	0.209	0.184	1	DDX54	Control
0.41842595231745	-0.138617105572123	0.087	0.098	1	GABARAPL1	Control
0.546951069838333	-0.138617105572123	0.053	0.06	1	HIST1H2BK	Control
0.557908990498774	-0.138617105572123	0.074	0.081	1	ABCA7	Control
0.741034353657519	-0.138617105572123	0.018	0.02	1	PHF7	Control
0.741034353657519	-0.138617105572123	0.018	0.02	1	NOS3	Control
0.741034353657519	-0.138617105572123	0.018	0.02	1	AC022182.1	Control
0.741034353657519	-0.138617105572123	0.018	0.02	1	H2AFY2	Control
0.741034353657519	-0.138617105572123	0.018	0.02	1	ZNF528	Control
0.857469368124145	-0.138617105572123	0.018	0.019	1	CENPBD1	Control
0.0974393796152241	-0.138521286819995	0.582	0.605	1	LAMTOR4	Control
0.0468092242528397	0.13841544630267	0.459	0.411	1	CEMIP2	Control
0.344644855531236	0.138223099786701	0.213	0.195	1	FAM208A	Control
0.415759849001172	0.138223099786701	0.121	0.109	1	FAF2	Control
0.481840793071606	0.138223099786701	0.123	0.113	1	MRPS9	Control
0.643548902129397	0.138223099786701	0.08	0.074	1	PHF21A	Control
0.723105722142712	0.138223099786701	0.069	0.065	1	SMARCAL1	Control
0.733190414671737	0.138223099786701	0.068	0.064	1	ERGIC1	Control
0.749228101029463	0.138223099786701	0.08	0.076	1	RAD1	Control
0.806421939177196	0.138223099786701	0.067	0.064	1	TSPAN17	Control
0.509687620792606	0.138223099786701	0.109	0.099	1	PPP5C	Control
0.516608638890899	0.138223099786701	0.007	0.01	1	ZNF80	Control
0.533248819995712	0.138223099786701	0.013	0.01	1	CACNB1	Control
0.632256641333929	0.138223099786701	0.057	0.052	1	FHOD1	Control
0.641596169815156	0.138223099786701	0.056	0.051	1	MZF1-AS1	Control
0.646146521718377	0.138223099786701	0.028	0.024	1	ZCWPW1	Control
0.65131831591609	0.138223099786701	0.054	0.05	1	CEP78	Control
0.679970744828354	0.138223099786701	0.013	0.011	1	AC016405.3	Control
0.706517010642348	0.138223099786701	0.04	0.037	1	STX11	Control
0.719839461410571	0.138223099786701	0.054	0.051	1	EYA3	Control
0.776211391446241	0.138223099786701	0.041	0.039	1	EFNA4	Control
0.803302583325863	0.138223099786701	0.011	0.012	1	AP003392.6	Control
0.830573364863011	0.138223099786701	0.013	0.012	1	FUT8-AS1	Control
0.830573364863011	0.138223099786701	0.013	0.012	1	GAS8	Control
0.830573364863011	0.138223099786701	0.013	0.012	1	ITGA3	Control
0.852908110997296	0.138223099786701	0.012	0.011	1	PDP2	Control
0.864750598050313	0.138223099786701	0.027	0.025	1	ZCCHC4	Control
0.864750598050313	0.138223099786701	0.027	0.025	1	HIC1	Control
0.864750598050313	0.138223099786701	0.027	0.025	1	AC010624.3	Control
0.873588447674518	0.138223099786701	0.04	0.039	1	BCS1L	Control
0.974270045307275	0.138223099786701	0.039	0.039	1	LRR1	Control
0.990336666530151	0.138223099786701	0.012	0.012	1	CLHC1	Control
0.990336666530151	0.138223099786701	0.012	0.012	1	FAM161A	Control
0.990336666530151	0.138223099786701	0.012	0.012	1	AC015912.3	Control
