p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.101516399613111	-0.159849457648248	0.056	0.081	1	AP5S1	ILC
0.177671599415169	-0.159790546888899	0.189	0.22	1	PSMA3-AS1	ILC
0.157005237284051	0.15975358429287	0.109	0.138	1	INO80	ILC
0.36153878128836	0.15975358429287	0.124	0.108	1	SMIM30	ILC
0.550171390590106	0.15975358429287	0.009	0.013	1	TM6SF1	ILC
0.696226067804832	0.15975358429287	0.041	0.037	1	LFNG	ILC
0.753854234411108	0.15975358429287	0.088	0.084	1	FAM69A	ILC
0.845959779653465	0.15975358429287	0.012	0.013	1	ATP8A2	ILC
0.821543421121409	0.159587652377006	0.15	0.147	1	NUP133	ILC
0.681141816165977	-0.159491424381518	0.106	0.113	1	JMY	ILC
0.0344841805731912	-0.159410347907866	0.103	0.147	1	NRAS	ILC
0.324421902189893	-0.159346250443674	0.183	0.206	1	PHF12	ILC
0.338283550878641	0.15926362163206	0.159	0.141	1	LSR	ILC
0.563838657681459	-0.159184467988681	0.018	0.022	1	ZIK1	ILC
0.433094046868288	-0.159184467988681	0.091	0.105	1	CHPT1	ILC
0.279900565376947	-0.15918446798868	0.124	0.146	1	PCYT2	ILC
0.332024530849043	-0.15918446798868	0.053	0.067	1	NIPA1	ILC
0.0215469704137712	-0.159063119240549	0.277	0.34	1	CPSF6	ILC
0.429812669878026	0.158949630501718	0.109	0.125	1	THEM6	ILC
0.660325560328859	0.158949630501717	0.035	0.031	1	ST7	ILC
0.782122941781483	0.158949630501717	0.035	0.033	1	NPHP3	ILC
0.729461533568924	0.158831439780242	0.086	0.081	1	C2CD3	ILC
0.0362934304722699	-0.1587853270148	0.386	0.451	1	ST3GAL1	ILC
0.200040765994165	-0.158685524514612	0.209	0.24	1	CCDC130	ILC
0.434186382741693	-0.158685524514612	0.062	0.073	1	DNAJC13	ILC
0.579360960636528	-0.158685524514612	0.032	0.038	1	TPRG1L	ILC
0.601668983203751	-0.158685524514612	0.032	0.038	1	MSANTD2	ILC
0.000111883009083472	-0.158605033598046	0.549	0.645	1	RPS27L	ILC
0.360017158069145	0.158570562462834	0.26	0.238	1	ZNF622	ILC
0.229839324937456	0.158532168917906	0.248	0.283	1	MRPS16	ILC
0.856436423162957	-0.158480027036751	0.077	0.074	1	CDKN2C	ILC
0.699506075067306	0.158447386792245	0.065	0.06	1	TLK2	ILC
0.307475290047817	-0.158426745134387	0.584	0.584	1	MBP	ILC
0.280473029757127	-0.158367925164757	0.053	0.069	1	EPC2	ILC
0.0307228940601516	-0.158140609310003	0.23	0.285	1	ETNK1	ILC
0.316298056973621	-0.158121993770019	0.145	0.165	1	MRPL1	ILC
0.393410683996804	-0.158065101799237	0.254	0.271	1	KLF13	ILC
0.00318699711737613	-0.157915629152175	0.221	0.302	1	UBE2J2	ILC
0.707824236114495	0.157854051377389	0.029	0.026	1	LINC00467	ILC
0.0240070109682966	-0.157848066277063	0.224	0.283	1	SREK1	ILC
0.107733081305518	0.15777931776392	0.206	0.252	1	RPA1	ILC
0.39488463715619	-0.157732516636147	0.083	0.097	1	MSRB1	ILC
0.402393455471175	0.157698462804481	0.153	0.171	1	PHF19	ILC
0.503003100296827	0.157664235570143	0.177	0.164	1	TOPORS	ILC
0.226142117042197	-0.157621982232102	0.112	0.135	1	EEFSEC	ILC
0.372198252171289	-0.157621982232102	0.118	0.135	1	YJU2	ILC
0.0134273137690898	-0.15759348370788	0.106	0.158	1	DPP3	ILC
0.986569871476251	0.157554353621738	0.204	0.204	1	LUC7L	ILC
0.284011753607336	-0.157520651588275	0.139	0.161	1	TTC13	ILC
0.784128758100467	0.157515112096871	0.038	0.035	1	MTMR1	ILC
0.667857791702685	0.157417012954217	0.186	0.177	1	COP1	ILC
0.0011621246570401	-0.157374976317703	0.327	0.42	1	NDUFA11	ILC
0.892238796214432	0.157295840869016	0.044	0.043	1	CTSF	ILC
0.00394180812980967	-0.15727848200112	0.28	0.356	1	NDUFC2	ILC
0.473211715612406	0.157212882067298	0.103	0.091	1	ABCA7	ILC
0.240284672311127	-0.157187657924733	0.047	0.063	1	CCDC77	ILC
0.150434678116459	-0.157079643471729	0.484	0.509	1	KTN1	ILC
0.514992133821704	0.157063316887388	0.136	0.15	1	RFK	ILC
0.0776762446905139	0.157011430549706	0.333	0.372	1	TXNDC17	ILC
0.0169989821388227	-0.156937862228345	0.227	0.292	1	CIAO1	ILC
0.750403079825451	-0.156937862228345	0.13	0.134	1	DNAJB4	ILC
0.379121831306371	-0.156937862228345	0.018	0.025	1	LINC00342	ILC
0.44375913905139	-0.156937862228345	0.041	0.051	1	ENTR1	ILC
0.604792100738901	0.156916932123335	0.171	0.184	1	MRPS22	ILC
0.388795980992697	-0.156815853260376	0.112	0.128	1	FAM168B	ILC
0.619642515168261	-0.156815853260376	0.115	0.123	1	ECE1	ILC
0.0491214093640396	-0.15673130556096	0.274	0.328	1	LSM10	ILC
0.471384690777831	-0.156661721919169	0.047	0.056	1	FAR2	ILC
0.585426994142531	-0.156661721919168	0.106	0.115	1	ABRAXAS2	ILC
0.689774404551674	-0.15635483735038	0.103	0.109	1	DYRK4	ILC
0.174551178956872	0.156273015557908	0.499	0.479	1	SOCS3	ILC
0.447370692894103	0.156273015557908	0.027	0.02	1	RAD54L	ILC
0.903760209151442	0.156273015557908	0.024	0.023	1	C4orf47	ILC
0.657505443911073	0.156273015557908	0.254	0.245	1	MRPS30	ILC
0.0167471004758952	-0.156244806229962	0.407	0.478	1	GTF2B	ILC
0.502583865047612	0.156166382272011	0.304	0.285	1	ARL4A	ILC
6.66778945078223e-05	0.155990411239495	0.398	0.501	1	VDAC1	ILC
0.426143725078693	-0.155888247747061	0.05	0.061	1	NDUFAF5	ILC
0.479890048563448	0.155868842690469	0.118	0.106	1	ZNF141	ILC
0.591228723024316	0.155838534289487	0.106	0.097	1	ZNF654	ILC
0.627333169482727	-0.155796940823775	0.065	0.072	1	ERCC6	ILC
0.460282936373489	-0.155726700796454	0.071	0.082	1	MRNIP	ILC
0.201526531860341	-0.155697326680033	0.136	0.162	1	NDUFV3	ILC
0.773983905178491	-0.155670990756832	0.08	0.084	1	ATP23	ILC
6.65063828649941e-05	-0.15562867472735	0.817	0.867	1	CALM2	ILC
0.380379575346724	-0.155588217582542	0.088	0.104	1	THEMIS2	ILC
0.602695052737776	-0.155506380343855	0.121	0.13	1	SHPRH	ILC
0.0824089832515547	-0.155420731750546	0.543	0.585	1	TMED10	ILC
0.00332800195092156	0.155371407969562	0.631	0.701	1	HNRNPU	ILC
0.728543352522326	0.15535847033496	0.053	0.049	1	ENGASE	ILC
0.204364246708845	-0.155188080278386	0.118	0.143	1	ATXN3	ILC
0.430835003029777	-0.155188080278386	0.062	0.073	1	GSPT2	ILC
0.0650550481536271	-0.155188080278385	0.265	0.309	1	ACTR1A	ILC
0.507052557887114	-0.155188080278385	0.437	0.434	1	TMEM35B	ILC
0.0461886997024347	-0.155188080278385	0.419	0.482	1	CYFIP2	ILC
0.369398396528623	-0.155188080278385	0.112	0.129	1	TTC5	ILC
0.636110510332571	-0.155188080278385	0.065	0.072	1	AC012645.3	ILC
0.59101249806421	0.155187057628659	0.032	0.038	1	FANCM	ILC
0.760763068545138	0.155187057628659	0.044	0.041	1	ATAT1	ILC
0.833633672558075	0.155187057628659	0.044	0.042	1	KLHL26	ILC
0.508407956547646	0.155122357464618	0.292	0.313	1	PPT1	ILC
0.218103224334847	-0.155023285596512	0.209	0.24	1	KLHL28	ILC
0.685709074447428	-0.154979009190288	0.183	0.189	1	RARA	ILC
0.77434891893725	0.154936567995094	0.209	0.205	1	NIT2	ILC
0.000328181657587443	-0.154826236987063	0.416	0.517	1	DYNLT1	ILC
0.106032509061281	-0.154816992875943	0.684	0.704	1	IL16	ILC
0.0276735350890855	0.154693710484061	0.322	0.381	1	AHSA1	ILC
0.535061877156378	-0.154687752532469	0.077	0.086	1	CNEP1R1	ILC
0.107610162069431	-0.154597313340052	0.351	0.386	1	CHD1	ILC
0.174310125149652	-0.154551269391467	0.097	0.122	1	FGFR1OP	ILC
0.970312312007302	0.154535875021852	0.027	0.026	1	DOLK	ILC
0.253177914953112	-0.154514521724254	0.242	0.268	1	NDE1	ILC
0.0464183492087927	-0.154450694603815	0.159	0.207	1	SFT2D2	ILC
0.475180257542255	-0.15435161407673	0.174	0.189	1	MAP2K7	ILC
0.559462954906925	0.154342988459509	0.077	0.068	1	PBX2	ILC
0.695694564312122	0.154299154200762	0.324	0.344	1	AAMP	ILC
0.0112367471645296	0.154267167879502	0.469	0.542	1	HNRNPR	ILC
0.740784057800616	0.154229537821234	0.012	0.014	1	TRBV15	ILC
0.44894432028908	-0.154221774119762	0.077	0.089	1	PVRIG	ILC
0.0569372084323113	0.154196244218488	0.106	0.147	1	MCM6	ILC
0.23333431419345	-0.154034122005559	0.383	0.408	1	ABI1	ILC
0.625378491820811	0.15370752202479	0.212	0.204	1	CLASRP	ILC
0.258576666887763	-0.153697230666653	0.115	0.137	1	CTDSPL2	ILC
0.238225597623267	-0.153630934913091	0.062	0.08	1	NFKBIE	ILC
0.684965005731659	0.153630370494469	0.115	0.109	1	ATR	ILC
0.718605528330805	0.153582560349119	0.139	0.148	1	PARVB	ILC
0.554742954884427	0.153472208930058	0.221	0.211	1	KLF12	ILC
0.136593277038405	-0.153276803724762	0.15	0.184	1	EIPR1	ILC
0.242198317162786	-0.153276803724762	0.162	0.187	1	C3orf38	ILC
0.38052178941623	0.153198705890175	0.602	0.592	1	EIF2S3	ILC
0.529693795097327	-0.153185727367238	0.018	0.023	1	KRBA2	ILC
0.00880183251368238	-0.153185727367237	0.159	0.219	1	BCAS4	ILC
0.637200130952914	0.15314122621058	0.543	0.554	1	CHCHD10	ILC
0.132146942847087	-0.153126792542544	0.23	0.268	1	CABIN1	ILC
0.850266756376404	0.153116132370726	0.029	0.028	1	SLC35G1	ILC
0.866765072986353	0.153116132370726	0.029	0.028	1	VPS37C	ILC
0.608864155605157	0.153116132370725	0.091	0.084	1	RNF185	ILC
0.851021519408555	0.153048560414979	0.162	0.159	1	GUCD1	ILC
0.349490512571499	-0.153040287068623	0.292	0.312	1	TMBIM1	ILC
0.52195115573871	-0.152983087428582	0.227	0.238	1	KDM2A	ILC
0.420135562284879	-0.152945258154098	0.198	0.215	1	MED21	ILC
0.0209791938350579	-0.152906108209295	0.183	0.239	1	SURF2	ILC
0.0714670297936231	0.152892090141147	0.289	0.345	1	EIF4G1	ILC
0.528173141957879	0.152885411909513	0.171	0.188	1	SDHAF3	ILC
0.953302078268226	0.152885411909513	0.097	0.097	1	MAP3K13	ILC
0.451287745021266	0.152800823651103	0.115	0.102	1	AC025164.1	ILC
0.373351478772817	-0.152771100251037	0.074	0.088	1	PHYH	ILC
0.0372580754459145	-0.152706877429482	0.227	0.283	1	PRRC2A	ILC
0.0350884009431918	-0.15263914844769	0.398	0.456	1	DDX6	ILC
0.934508476219015	0.152618307990047	0.044	0.043	1	WEE1	ILC
0.952946032643791	0.15253407777979	0.147	0.149	1	MVB12A	ILC
0.00293153456654514	0.152483364074316	0.254	0.337	1	GBP1	ILC
0.742062592931379	0.152415539888394	0.074	0.069	1	TMEM267	ILC
0.289566181134507	-0.152301452107626	0.086	0.104	1	RBM15B	ILC
0.313473904525102	-0.152301452107626	0.086	0.103	1	PDHX	ILC
0.582833158270098	0.152271710315077	0.755	0.736	1	GPX4	ILC
0.202968286044825	-0.152236273538373	0.263	0.295	1	LETMD1	ILC
0.0320175113349237	-0.152236273538373	0.389	0.443	1	MRPL43	ILC
0.442504477092011	0.152222936585139	0.174	0.193	1	IMPDH1	ILC
0.910842164855949	0.152128081721968	0.147	0.151	1	BRD9	ILC
0.0134295146767169	-0.152053757877318	0.171	0.233	1	ATPAF1	ILC
0.765662805289687	0.151934079833571	0.009	0.011	1	AL096678.1	ILC
0.792702378462229	0.151934079833571	0.091	0.088	1	NHLRC2	ILC
0.802019203512064	0.151934079833571	0.009	0.01	1	ZBED6CL	ILC
0.814451733144925	0.151934079833571	0.009	0.01	1	TEC	ILC
0.393557477820036	-0.151927014150075	0.109	0.125	1	PRR14L	ILC
0.0781692399533405	-0.15168213677685	0.077	0.108	1	PECR	ILC
0.130720264963999	-0.15168213677685	0.142	0.174	1	PDXK	ILC
0.596857974770591	-0.15168213677685	0.112	0.121	1	ELMO2	ILC
0.482785094270456	-0.151682136776849	0.029	0.037	1	SERPINH1	ILC
0.511896345084391	-0.151682136776849	0.009	0.013	1	GDPD3	ILC
0.520289939781913	-0.151682136776849	0.009	0.013	1	SRXN1	ILC
0.53745673210158	-0.151682136776849	0.009	0.013	1	AL035413.1	ILC
0.555139131987612	-0.151682136776849	0.009	0.012	1	ZFP57	ILC
0.592387840325582	-0.151682136776849	0.009	0.012	1	HECTD2	ILC
0.67290129514392	0.151540277445187	0.159	0.151	1	ATP13A1	ILC
0.14917466544214	-0.151497377214468	0.254	0.289	1	AZIN1	ILC
0.972683379696625	0.151440597687186	0.177	0.18	1	CDK10	ILC
0.0524913420726584	0.151201087718324	0.295	0.347	1	NDUFS3	ILC
0.206690530501183	-0.15118059147686	0.153	0.181	1	LRRC47	ILC
0.820444077315017	0.151169738072174	0.032	0.03	1	F5	ILC
0.525889035780865	0.151067856426648	0.086	0.076	1	SLC35A2	ILC
0.0364633288142163	-0.151062555474268	0.342	0.4	1	ATXN2L	ILC
0.284902639160026	-0.151062555474268	0.13	0.151	1	KLHL36	ILC
0.0242963170008863	-0.151002581869849	0.268	0.324	1	TMEM147	ILC
0.451646409980109	-0.150979924526	0.218	0.233	1	ARHGEF7	ILC
0.0357727026066673	0.150754970079308	0.994	0.999	1	RPL26	ILC
0.776085419018263	0.150752995002245	0.059	0.055	1	CLN8	ILC
0.0778077377126268	0.150734832016478	0.36	0.405	1	LSM3	ILC
0.0822669294454885	-0.150678871756663	0.18	0.222	1	HBS1L	ILC
0.557647657693206	-0.150607183265461	0.136	0.146	1	SLC35E2B	ILC
0.0437291200918502	0.150533569030639	0.369	0.423	1	VDAC3	ILC
0.475753040538717	-0.150511593068912	0.124	0.137	1	KIZ	ILC
0.970316198870748	0.150490662963902	0.021	0.021	1	KHDC1	ILC
0.0736986287296114	-0.150484978762018	0.363	0.416	1	RSBN1L	ILC
0.270991132963506	-0.150450759645999	0.192	0.217	1	HCG18	ILC
0.395933348073958	-0.150365208304859	0.083	0.096	1	ACP2	ILC
0.179848322395716	-0.150307923266797	0.212	0.247	1	RNF145	ILC
0.785530299723587	0.150291684266822	0.192	0.187	1	HIVEP2	ILC
0.816953140766026	0.150196640434553	0.307	0.299	1	RFC1	ILC
0.341416873903482	0.150103414259151	0.336	0.31	1	PPM1B	ILC
0.535004744028494	-0.150101678293917	0.215	0.227	1	OSTM1	ILC
0.77913594606034	0.150078523255089	0.097	0.103	1	RPRD1B	ILC
0.000232066396107945	-0.150065421721336	0.289	0.385	1	ETFB	ILC
0.474729978108941	-0.150018448288555	0.05	0.06	1	ZNF235	ILC
0.681100843317681	0.149819798017664	0.112	0.105	1	MSRA	ILC
0.550326481936863	0.149801779082656	0.139	0.152	1	UBL4A	ILC
0.827385935638353	0.149694912783282	0.074	0.071	1	KDELC2	ILC
0.23665561045225	-0.149574473814859	0.032	0.046	1	DVL3	ILC
0.557435615154549	-0.149574473814859	0.027	0.032	1	LINC02325	ILC
0.599752576863108	-0.149574473814859	0.027	0.032	1	PLEKHA8	ILC
0.652357290892385	0.149499150916517	0.165	0.157	1	ETFRF1	ILC
0.310676275355226	-0.149340098858469	0.091	0.109	1	COQ6	ILC
0.563393860432721	0.149336968347532	0.021	0.026	1	DDX51	ILC
0.824934772422869	0.149336968347532	0.121	0.117	1	ANKRD36C	ILC
0.834556772972221	0.149336968347532	0.012	0.013	1	FAM66C	ILC
0.857189467897538	0.149336968347532	0.012	0.013	1	FRS3	ILC
0.893122844581536	0.149336968347532	0.027	0.025	1	ZNF440	ILC
0.0621476929593091	-0.149249944505001	0.277	0.329	1	YIPF4	ILC
0.151688684447185	-0.149227713798554	0.168	0.202	1	MGAT2	ILC
0.931128946358688	0.149002197481454	0.056	0.058	1	GNA15	ILC
0.979438230556125	0.148937827373651	0.065	0.066	1	DDX47	ILC
0.652008418402407	0.148879139484255	0.145	0.155	1	ERI3	ILC
0.554623191317693	-0.148807286856663	0.121	0.131	1	HMG20A	ILC
0.000208193213461801	-0.148755955443202	0.903	0.918	1	DAZAP2	ILC
0.966498710087572	0.148726562143846	0.448	0.452	1	PCNP	ILC
0.849041799437306	0.148688420329917	0.027	0.028	1	BUB1B	ILC
0.0519690087938643	-0.148616787157519	0.283	0.343	1	SMG1	ILC
0.896637180476765	-0.148581565970513	0.047	0.049	1	SARDH	ILC
0.401312407567572	-0.148581565970512	0.08	0.094	1	AGFG1	ILC
0.260031022158831	0.148568350832873	0.145	0.17	1	TCOF1	ILC
0.37078274269716	-0.14850273448364	0.165	0.184	1	TSEN34	ILC
0.649163781672422	-0.148473600017916	0.065	0.071	1	FRS2	ILC
0.230828086636451	0.148393722128322	0.127	0.152	1	DHX16	ILC
0.328942946564744	-0.148368711069462	0.088	0.105	1	SLC39A9	ILC
0.917512828510898	0.14836615110712	0.339	0.342	1	ESD	ILC
3.39553372147332e-05	-0.148293932399451	0.696	0.778	1	NDUFB11	ILC
0.0743359568837445	0.148260293685139	0.67	0.626	1	TNFAIP8	ILC
0.560001827821456	-0.148167652600613	0.015	0.019	1	ZKSCAN3	ILC
0.567528044181016	-0.148167652600613	0.015	0.019	1	ZNF343	ILC
0.0739715128386256	-0.148167652600613	0.209	0.253	1	LYRM2	ILC
0.357614000294148	-0.148167652600613	0.088	0.104	1	TMEM39B	ILC
0.0421872186651293	0.148135012356108	0.254	0.313	1	AKR1A1	ILC
0.185849441090441	0.148116414094621	0.195	0.227	1	EBP	ILC
0.433212508441817	0.14806290464444	0.156	0.141	1	ZNF708	ILC
0.000296966104704156	-0.147951096754981	0.419	0.509	1	ZC3H15	ILC
0.0800069831489596	-0.147906979541653	0.177	0.217	1	SFSWAP	ILC
4.51904593648007e-05	-0.147873779800108	0.861	0.908	1	OST4	ILC
0.141944256372452	-0.147797208371876	0.369	0.408	1	ESYT1	ILC
0.102977146830351	-0.147737994261967	0.906	0.881	1	GPSM3	ILC
0.333824855302563	-0.147698407177419	0.112	0.13	1	CYP2R1	ILC
0.291885028483185	-0.147626202025337	0.192	0.216	1	PLRG1	ILC
0.452550565679055	-0.147626202025337	0.068	0.079	1	NDST2	ILC
0.509359618821544	-0.147626202025337	0.068	0.078	1	ALKBH5	ILC
0.0254687738099887	-0.147608397459828	0.605	0.651	1	CHURC1	ILC
0.589593701343973	0.147608154430781	0.168	0.156	1	SNAPC2	ILC
0.607295645617585	0.147608154430781	0.012	0.015	1	TOLLIP-AS1	ILC
0.988745760654044	0.147608154430781	0.044	0.044	1	C19orf47	ILC
0.450491267923735	0.147608154430781	0.215	0.2	1	MAP2K4	ILC
0.611505423873005	0.147608154430781	0.065	0.058	1	GEMIN5	ILC
0.0188585687687287	0.147371196791668	0.496	0.56	1	HNRNPM	ILC
0.338276280408263	-0.147332448898155	0.36	0.381	1	PAG1	ILC
0.290548256099805	-0.14729758237222	0.218	0.244	1	TRIM8	ILC
0.141768361878628	0.147289355312765	0.976	0.99	1	EEF2	ILC
0.565792251435968	0.147262640109673	0.071	0.063	1	TNFRSF10B	ILC
0.0127568790675857	-0.147246559420271	0.363	0.434	1	SPTAN1	ILC
0.585313083720618	-0.147161939739468	0.018	0.022	1	ZNF304	ILC
0.62316475960354	-0.147161939739468	0.038	0.044	1	STX2	ILC
0.175054024717391	-0.147161939739468	0.121	0.149	1	ABCF3	ILC
0.321233607651802	-0.147161939739467	0.142	0.162	1	BCL2L13	ILC
0.733653490017162	0.147153547513237	0.162	0.17	1	CNOT9	ILC
0.337164757846147	0.147087833062971	0.351	0.331	1	TESPA1	ILC
0.00066920342993122	-0.147062979281159	0.649	0.704	1	GABARAPL2	ILC
0.338295968896131	-0.146945047475332	0.354	0.373	1	IQGAP2	ILC
0.454272038878564	0.146943777241564	0.227	0.212	1	ANAPC13	ILC
0.782653428680692	0.146943777241563	0.035	0.033	1	JRK	ILC
0.767458912790814	0.146744523731008	0.047	0.051	1	ESRRA	ILC
0.605548545659076	0.146714752581059	0.174	0.188	1	ODF2	ILC
0.41471880047627	0.14670586578969	0.168	0.152	1	ELK3	ILC
0.0468818900619151	0.146663584852426	0.372	0.432	1	NUDC	ILC
0.847336136130839	0.146555015438918	0.094	0.092	1	THOP1	ILC
0.452028797503543	0.146528696811481	0.239	0.221	1	PEPD	ILC
0.339022982140795	-0.146519628593606	0.121	0.14	1	AL390728.5	ILC
0.682969225521939	0.14650907778338	0.118	0.127	1	GLRX2	ILC
0.128288118717212	-0.146481623762988	0.162	0.195	1	RBM18	ILC
0.333476381445534	0.146471905619673	0.145	0.166	1	CIAPIN1	ILC
0.624294412435357	-0.146407194736176	0.044	0.05	1	C9orf72	ILC
0.99146856641154	0.14637455449167	0.018	0.018	1	LINC00665	ILC
0.409439536485644	0.146338634751392	0.991	0.999	1	RPL15	ILC
0.376434115862209	-0.146314479525136	0.145	0.163	1	NDRG1	ILC
0.467513119115015	0.146244763205461	0.147	0.133	1	CLASP2	ILC
0.591842911583085	0.146226593357149	0.133	0.123	1	METTL16	ILC
0.455204578972907	-0.146224955736263	0.26	0.276	1	PLIN2	ILC
0.85134539577951	0.14617085724009	0.796	0.799	1	ZFAS1	ILC
0.198940255724487	-0.146155525299709	0.097	0.122	1	ELK4	ILC
0.901430132825004	-0.146096302580919	0.047	0.048	1	KIAA1324	ILC
0.865497953616621	0.146038301130193	0.05	0.053	1	CEP85	ILC
0.424123563380091	0.14594778476784	0.1	0.116	1	CPSF3	ILC
0.977929656869359	0.145790585634926	0.094	0.095	1	FAM160B2	ILC
0.20630644892177	-0.145782894652484	0.298	0.33	1	LIX1L	ILC
0.393234823432277	-0.145675295655176	0.431	0.443	1	MIER1	ILC
0.277357051599063	-0.14565205468183	0.068	0.085	1	ZNF567	ILC
0.843248285855025	0.145615940018616	0.1	0.098	1	CCDC126	ILC
0.776552584016655	0.145600507236642	0.047	0.044	1	CCNB2	ILC
0.632800790251894	0.145587701436502	0.124	0.115	1	ZC3H3	ILC
0.174465261425099	0.145508331084747	0.283	0.249	1	MARCH6	ILC
0.219273400842305	-0.145495769447862	0.139	0.164	1	DUSP22	ILC
0.732890427961103	0.145450046263372	0.065	0.06	1	RANBP10	ILC
0.769815012125612	0.145450046263372	0.018	0.02	1	C16orf74	ILC
0.351496770891729	-0.145349887953133	0.198	0.22	1	LINS1	ILC
0.144543746535797	-0.145349887953133	0.118	0.148	1	APPBP2	ILC
0.00922818631759418	-0.145349887953133	0.442	0.504	1	KDELR1	ILC
0.739138440156939	0.145336550999899	0.127	0.135	1	USP5	ILC
0.635608968861732	0.145254014597755	0.153	0.144	1	BLVRA	ILC
0.0663948241805826	-0.145196960188643	0.183	0.226	1	ECI2	ILC
0.409318491605204	0.145121126922914	0.245	0.226	1	RASA3	ILC
0.931806105776777	0.145102266438414	0.36	0.352	1	ASF1A	ILC
0.996367914099388	0.144952479422472	0.062	0.062	1	NRIP1	ILC
0.384472288992459	0.144929606911895	0.221	0.201	1	ITFG2	ILC
0.00197640572181884	0.144895625565757	0.097	0.165	1	ACOT7	ILC
0.637893357954581	0.144731393675217	0.071	0.064	1	NUP35	ILC
0.0417586474501241	0.144731393675217	0.434	0.499	1	NDUFV1	ILC
0.949920337317264	0.144731393675217	0.024	0.023	1	TCTN1	ILC
0.0962024692393858	-0.144644586036916	0.13	0.166	1	UBA5	ILC
0.294418736049239	-0.144586759111807	0.153	0.177	1	DNAJB2	ILC
0.49045287855678	-0.144458922946654	0.103	0.115	1	CGRRF1	ILC
0.16875117581906	-0.144429860474157	0.251	0.288	1	B4GALT1	ILC
0.0522994622038398	-0.144427803889677	0.295	0.339	1	H2AFJ	ILC
0.543750270729309	0.144390972471826	0.445	0.444	1	PLP2	ILC
0.000775001632882238	-0.14438895674325	0.363	0.447	1	RNF187	ILC
0.278130384335044	0.144249623549272	0.171	0.195	1	HIST1H1D	ILC
0.106094925554628	0.14422660863645	0.245	0.291	1	SMARCC1	ILC
0.970771658884274	0.144156729241852	0.027	0.026	1	TRAF3IP2-AS1	ILC
0.266381951267508	-0.144140587764231	0.068	0.086	1	RPP14	ILC
0.00297080916990193	-0.144122691097573	0.304	0.39	1	IAH1	ILC
0.46488169486974	-0.144097988291566	0.189	0.204	1	PYGO2	ILC
0.112280124513086	0.143989934046465	0.204	0.246	1	POLR3K	ILC
0.708412229318776	-0.143847862787901	0.168	0.174	1	USP9X	ILC
0.47033614365999	-0.143762473480612	0.041	0.05	1	SLC25A14	ILC
5.74031651748369e-05	-0.143682254678796	0.566	0.635	1	NOP10	ILC
0.171103649732	-0.143666790300574	0.378	0.403	1	PPCS	ILC
0.301627525836034	-0.143656583720141	0.124	0.144	1	ADCY7	ILC
0.303697347480033	-0.143549468928877	0.206	0.23	1	RB1	ILC
0.573623114009047	-0.143512721027657	0.133	0.143	1	SLC9A9	ILC
0.434780379321308	-0.143468316064792	0.186	0.203	1	PRPSAP2	ILC
0.560579368886599	-0.143468316064792	0.094	0.104	1	THUMPD2	ILC
0.891615615039784	0.143355818501871	0.386	0.389	1	THOC7	ILC
0.377423862479489	-0.143344442365246	0.047	0.059	1	C17orf80	ILC
0.105515676366549	0.143276355776761	0.534	0.582	1	PSMA1	ILC
0.667772074336805	0.143182137416202	0.994	1	1	RPS7	ILC
0.38604093161216	-0.143164606776604	0.153	0.17	1	ERO1A	ILC
0.353148398066317	-0.143132062703315	0.106	0.123	1	ACADS	ILC
0.267840425459077	0.143073893229521	0.451	0.435	1	INPP4B	ILC
0.000397567537031065	0.142994735700655	0.702	0.757	1	SERBP1	ILC
0.447681392811658	-0.142956595050351	0.056	0.067	1	NOM1	ILC
0.181441378543066	-0.14291739191341	0.106	0.132	1	ZSCAN16-AS1	ILC
0.637279416044562	-0.142879821240851	0.068	0.074	1	CDPF1	ILC
0.0175900280092025	0.14282420927225	0.372	0.436	1	DSTN	ILC
0.780329323794045	0.142816735078481	0.068	0.064	1	LETM2	ILC
0.0553496706800118	-0.142809185727561	0.156	0.201	1	ANKRD17	ILC
0.113109245006974	-0.14279240054259	0.227	0.267	1	C1orf52	ILC
0.88273195642712	0.142770067817454	0.097	0.101	1	TFE3	ILC
0.0785346279215859	-0.142743980645591	0.109	0.145	1	MED25	ILC
0.674124614984605	0.14259426518014	0.112	0.105	1	CYREN	ILC
0.200936902253358	-0.142481027023995	0.071	0.092	1	EHBP1L1	ILC
0.406818513048267	-0.142481027023995	0.08	0.093	1	VPS45	ILC
0.328113980154979	-0.142360361673473	0.171	0.192	1	COG5	ILC
0.572064634154976	0.142323041843827	0.218	0.207	1	SNHG9	ILC
0.876762552078988	0.142293217325358	0.614	0.606	1	RSL24D1	ILC
0.0328324131561361	-0.142272684424124	0.431	0.502	1	SAMHD1	ILC
0.922568416323308	0.142270156158934	0.145	0.148	1	CEP95	ILC
0.289947435311038	-0.142200490324268	0.097	0.117	1	C2orf49	ILC
0.167512015566261	-0.142055524986436	0.1	0.128	1	INO80C	ILC
0.533069021093706	0.142029084215706	0.254	0.27	1	CHMP4B	ILC
0.499345626722233	0.142008209777599	0.493	0.494	1	ALKBH7	ILC
0.367314194410873	-0.14192866836569	0.13	0.148	1	CPSF1	ILC
0.469165307820659	0.141745635142108	0.147	0.164	1	RMDN1	ILC
0.0741795467636129	-0.141734934071206	0.572	0.612	1	FNBP1	ILC
0.712331418809742	0.141709408823108	0.053	0.049	1	WDR91	ILC
