Gene	Expression
22396	LOC102723812	0
22397	FLRT1	0
22398	LOC101927696	0
22399	KCNK4	0
22400	TEX40	0
22401	MIR7155	0
22402	MIR1237	0
22403	LOC102723894	0
22404	LOC101927738	0
22405	LOC100996455	0
22406	SLC22A11	0
22407	SLC22A12	0
22408	NRXN2	0
22409	CDC42BPG	0
22410	MIR192	0
22411	MIR194-2	0
22412	MIR6750	0
22413	MIR6749	0
22414	GPHA2	0
22415	C11orf85	0
22416	BATF2	0
22417	ARL2-SNX15	0
22418	MIR6879	0
22419	SNX15	0
22420	TMEM262	0
22421	MIR6751	0
22422	SPDYC	0
22423	LOC728975	0
22424	CDC42EP2	0
22425	TIGD3	0
22426	MIR612	0
22427	KCNK7	0
22428	MIR4690	0
22429	MIR4489	0
22430	OVOL1	0
22431	OVOL1-AS1	0
22432	LOC101930378	0
22433	LOC101927853	0
22434	SNX32	0
22435	EFEMP2	0
22436	TSGA10IP	0
22437	GAL3ST3	0
22438	CNIH2	0
22439	TMEM151A	0
22440	RIN1	0
22441	LOC100505504	0
22442	NPAS4	0
22443	GeneID:101928090	0
22444	PELI3	0
22445	GeneID:102724131	0
22446	ACTN3	0
22447	CCDC87	0
22448	RBM14-RBM4	0
22449	SPTBN2	0
22450	PC	0
22451	MIR3163	0
22452	C11orf86	0
22453	SYT12	0
22454	MIR6860	0
22455	LOC100130987	0
22456	GPR152	0
22457	CABP4	0
22458	LOC101930145	0
22459	MIR6752	0
22460	CABP2	0
22461	TBX10	0
22462	ACY3	0
22463	ALDH3B2	0
22464	LOC101060670	0
22465	LOC101930341	0
22466	RNU6-46P	0
22467	ALDH3B1	0
22468	MIR7113	0
22469	MIR4691	0
22470	LOC102724209	0
22471	LOC101928175	0
22472	GAL	0
22473	MRGPRD	0
22474	MRGPRF	0
22475	MRGPRF-AS1	0
22476	MIR3164	0
22477	LOC338694	0
22478	MYEOV	0
22479	LOC101928262	0
22480	LOC102724265	0
22481	LINC01488	0
22482	LOC102724346	0
22483	CCND1	0
22484	FLJ42258	0
22485	FGF19	0
22486	FGF4	0
22487	FGF3	0
22488	ANO1	0
22489	LOC101928443	0
22490	ANO1-AS2	0
22491	LOC101928473	0
22492	MIR548K	0
22493	CTTN	0
22494	SHANK2	0
22495	SHANK2-AS1	0
22496	SHANK2-AS3	0
22497	MIR3664	0
22498	LOC102724403	0
22499	FLJ42102	0
22500	MIR6754	0
22501	KRTAP5-7	0
22502	KRTAP5-8	0
22503	KRTAP5-9	0
22504	KRTAP5-10	0
22505	KRTAP5-11	0
22506	ALG1L9P	0
22507	ZNF705E	0
22508	DEFB108B	0
22509	LOC100129216	0
22510	MIR3165	0
22511	FOLR3	0
22512	FOLR1	0
22513	FOLR2	0
22514	PHOX2A	0
22515	LOC101928555	0
22516	MIR139	0
22517	MIR4692	0
22518	LOC102724472	0
22519	P2RY2	0
22520	P2RY6	0
22521	DNAJB13	0
22522	P4HA3	0
22523	LOC101928580	0
22524	MIR548AL	0
22525	KCNE3	0
22526	CHRDL2	0
22527	MIR4696	0
22528	LOC102724544	0
22529	OR2AT4	0
22530	SLCO2B1	0
22531	TPBGL	0
22532	MIR326	0
22533	SNORD15A	0
22534	SNORD15B	0
22535	MAP6	0
22536	MOGAT2	0
22537	LOC283214	0
22538	DGAT2	0
22539	LOC100506113	0
22540	WNT11	0
22541	LOC100506127	0
22542	LOC101928813	0
22543	LRRC32	0
22544	GUCY2EP	0
22545	LOC101928837	0
22546	B3GNT6	0
22547	OMP	0
22548	GDPD4	0
22549	LOC102724607	0
22550	KCTD14	0
22551	NDUFC2-KCTD14	0
22552	THRSP	0
22553	KCTD21-AS1	0
22554	LOC101928865	0
22555	LOC101928896	0
22556	TENM4	0
22557	LOC101928921	0
22558	MIR708	0
22559	MIR5579	0
22560	LOC101928964	0
22561	LOC101928944	0
22562	LOC101928989	0
22563	MIR4300	0
22564	FAM181B	0
22565	DDIAS	0
22566	SNORA70E	0
22567	LOC102724712	0
22568	DLG2	0
22569	LOC101929043	0
22570	CCDC89	0
22571	MIR6755	0
22572	CCDC81	0
22573	ME3	0
22574	GeneID:102724764	0
22575	LOC102724775	0
22576	OR7E2P	0
22577	LOC102725496	0
22578	FZD4	0
22579	LOC100506368	0
22580	LOC101929137	0
22581	MIR3166	0
22582	LOC101929174	0
22583	GRM5	0
22584	GRM5-AS1	0
22585	RNU6-16P	0
22586	TYR	0
22587	NOX4	0
22588	FOLH1B	0
22589	TRIM77	0
22590	TRIM49	0
22591	LOC101060859	0
22592	LOC101060256	0
22593	TRIM64B	0
22594	TRIM49D1	0
22595	LOC101930235	0
22596	LOC102725356	0
22597	TRIM49D2P	0
22598	LOC101929493	0
22599	TRIM64	0
22600	TRIM51EP	0
22601	TRIM53AP	0
22602	TRIM49C	0
22603	UBTFL1	0
22604	NAALAD2	0
22605	MIR4490	0
22606	MIR1261	0
22607	FAT3	0
22608	MTNR1B	0
22609	CCDC67	0
22610	LOC102723746	0
22611	SCARNA9	0
22612	SNORA25	0
22613	SNORA32	0
22614	SNORD6	0
22615	SNORA1	0
22616	SNORD5	0
22617	SNORA18	0
22618	MIR1304	0
22619	SNORA40	0
22620	VSTM5	0
22621	HEPHL1	0
22622	FOLR4	0
22623	GPR83	0
22624	MIR548L	0
22625	C11orf97	0
22626	FUT4	0
22627	KDM4E	0
22628	MIR1260B	0
22629	JRKL-AS1	0
22630	CNTN5	0
22631	ARHGAP42	0
22632	TMEM133	0
22633	PGR	0
22634	LOC101054525	0
22635	TRPC6	0
22636	MIR3920	0
22637	ANGPTL5	0
22638	C11orf70	0
22639	YAP1	0
22640	LOC101928424	0
22641	LOC102723838	0
22642	MMP7	0
22643	MMP20	0
22644	LOC101928477	0
22645	MMP27	0
22646	MMP8	0
22647	MMP10	0
22648	WTAPP1	0
22649	MMP1	0
22650	MMP3	0
22651	MMP12	0
22652	MMP13	0
22653	LOC102723862	0
22654	MIR4693	0
22655	DDI1	0
22656	LOC102723879	0
22657	LOC102723895	0
22658	CASP12	0
22659	CASP5	0
22660	CARD18	0
22661	GRIA4	0
22662	LOC101928506	0
22663	LOC101928535	0
22664	GUCY1A2	0
22665	ELMOD1	0
22666	LOC643923	0
22667	SLN	0
22668	RAB39A	0
22669	LOC101928561	0
22670	EXPH5	0
22671	LOC101928586	0
22672	C11orf87	0
22673	ARHGAP20	0
22674	LOC102723966	0
22675	C11orf53	0
22676	COLCA1	0
22677	COLCA2	0
22678	MIR4491	0
22679	POU2AF1	0
22680	LOC101928620	0
22681	LOC100132078	0
22682	LOC644277	0
22683	BTG4	0
22684	MIR34B	0
22685	MIR34C	0
22686	LOC101928666	0
22687	C11orf88	0
22688	LOC101928690	0
22689	LOC102724028	0
22690	CRYAB	0
22691	HSPB2	0
22692	HSPB2-C11orf52	0
22693	C11orf52	0
22694	PIH1D2	0
22695	IL18	0
22696	TEX12	0
22697	PLET1	0
22698	LOC283140	0
22699	LOC100506870	0
22700	LOC101928774	0
22701	LOC101928823	0
22702	LOC387810	0
22703	NCAM1-AS1	0
22704	ANKK1	0
22705	DRD2	0
22706	MIR4301	0
22707	TMPRSS5	0
22708	CLDN25	0
22709	HTR3B	0
22710	HTR3A	0
22711	LOC101928875	0
22712	LOC101928916	0
22713	NNMT	0
22714	LOC101928940	0
22715	NXPE1	0
22716	LOC101928962	0
22717	NXPE4	0
22718	NXPE2	0
22719	LOC102725205	0
22720	LOC101928985	0
22721	LINC00900	0
22722	LOC102724165	0
22723	LOC101929011	0
22724	APOA5	0
22725	APOA4	0
22726	APOC3	0
22727	BACE1-AS	0
22728	LOC101929039	0
22729	LOC102725352	0
22730	LOC102725347	0
22731	FXYD6-FXYD2	0
22732	FXYD6	0
22733	TMPRSS13	0
22734	TMPRSS4-AS1	0
22735	TMPRSS4	0
22736	SCN4B	0
22737	SCN2B	0
22738	MPZL2	0
22739	LOC100131626	0
22740	TTC36	0
22741	PHLDB1	0
22742	MIR6716	0
22743	TREH	0
22744	LOC102724266	0
22745	LOC101929133	0
22746	MIR4492	0
22747	UPK2	0
22748	FOXR1	0
22749	RPL23AP64	0
22750	MIR3656	0
22751	ABCG4	0
22752	PDZD3	0
22753	CCDC153	0
22754	MCAM	0
22755	MIR6756	0
22756	MFRP	0
22757	C1QTNF5	0
22758	USP2	0
22759	USP2-AS1	0
22760	THY1	0
22761	PVRL1	0
22762	LOC102724301	0
22763	LOC101929156	0
22764	TRIM29	0
22765	LOC729173	0
22766	OAF	0
22767	POU2F3	0
22768	LOC649133	0
22769	TMEM136	0
22770	GRIK4	0
22771	LOC101929227	0
22772	LOC102725345	0
22773	LOC101929208	0
22774	TECTA	0
22775	LOC100507165	0
22776	MIR100HG	0
22777	MIR125B1	0
22778	BLID	0
22779	MIRLET7A2	0
22780	MIR100	0
22781	LOC101929267	0
22782	BSX	0
22783	SNORD14E	0
22784	SNORD14C	0
22785	CLMP	0
22786	MIR4493	0
22787	SCN3B	0
22788	OR6X1	0
22789	OR6M1	0
22790	TMEM225	0
22791	OR8D4	0
22792	OR4D5	0
22793	OR6T1	0
22794	OR10S1	0
22795	OR10G4	0
22796	OR10G9	0
22797	OR10G8	0
22798	OR10G7	0
22799	LOC102724410	0
22800	OR8G2	0
22801	OR8G1	0
22802	OR8G5	0
22803	OR8D1	0
22804	OR8D2	0
22805	OR8B2	0
22806	OR8B3	0
22807	OR8B4	0
22808	OR8B8	0
22809	OR8B12	0
22810	OR8A1	0
22811	PANX3	0
22812	VSIG2	0
22813	ESAM	0
22814	LOC101929340	0
22815	ROBO4	0
22816	HEPACAM	0
22817	HEPN1	0
22818	SLC37A2	0
22819	PKNOX2-AS1	0
22820	PKNOX2	0
22821	MGC39545	0
22822	ACRV1	0
22823	PATE1	0
22824	PATE2	0
22825	PATE3	0
22826	PATE4	0
22827	DDX25	0
22828	LOC338667	0
22829	CDON	0
22830	KIRREL3	0
22831	LOC101929427	0
22832	KIRREL3-AS2	0
22833	MIR3167	0
22834	KIRREL3-AS3	0
22835	LOC101929473	0
22836	LOC101929497	0
22837	MIR6090	0
22838	LOC101929517	0
22839	LOC101929538	0
22840	KCNJ1	0
22841	KCNJ5	0
22842	C11orf45	0
22843	TP53AIP1	0
22844	ARHGAP32	0
22845	LINC01395	0
22846	ST14	0
22847	ADAMTS8	0
22848	ADAMTS15	0
22849	MIR8052	0
22850	C11orf44	0
22851	LOC100507431	0
22852	LOC103611081	0
22853	LOC102725260	0
22854	NTM	0
22855	LOC101929653	0
22856	LOC101929637	0
22857	LOC102725271	0
22858	NTM-IT	0
22859	OPCML	0
22860	LOC102724644	0
22861	SPATA19	0
22862	LOC646522	0
22863	MIR4697HG	0
22864	MIR4697	0
22865	IGSF9B	0
22866	LOC102725195	0
22867	GLB1L3	0
22868	B3GAT1	0
22869	LOC283177	0
22870	LOC100507548	0
22871	LOC102723777	0
22872	LOC101929823	0
22873	LOC101929828	0
22874	LOC653486	0
22875	DOC2B	0
22876	LOC100506371	0
22877	LOC101929045	0
22878	LOC101929482	0
22879	LOC101929070	0
22880	LOC102724980	0
22881	DBIL5P	0
22882	NXN	0
22883	LOC101927727	0
22884	LOC100130876	0
22885	MIR3183	0
22886	LOC101930502	0
22887	BHLHA9	0
22888	TUSC5	0
22889	SCARF1	0
22890	MIR22	0
22891	LOC101927754	0
22892	SERPINF2	0
22893	SERPINF1	0
22894	RTN4RL1	0
22895	MIR132	0
22896	MIR212	0
22897	LOC101927839	0
22898	LOC102725428	0
22899	SNORD91B	0
22900	SNORD91A	0
22901	LOC101927864	0
22902	LOC284009	0
22903	MIR6776	0
22904	LOC101928991	0
22905	MIR1253	0
22906	LOC102723970	0
22907	LOC101927911	0
22908	OR1D5	0
22909	OR1D2	0
22910	OR1G1	0
22911	OR1A2	0
22912	OR1A1	0
22913	OR1D4	0
22914	OR3A2	0
22915	OR3A1	0
22916	OR3A4P	0
22917	OR1E1	0
22918	OR3A3	0
22919	OR1E2	0
22920	SPATA22	0
22921	ASPA	0
22922	TRPV1	0
22923	P2RX1	0
22924	GGT6	0
22925	SMTNL2	0
22926	LOC101559451	0
22927	ZMYND15	0
22928	TM4SF5	0
22929	VMO1	0
22930	GP1BA	0
22931	MIR6864	0
22932	MIR6865	0
22933	LOC101927979	0
22934	INCA1	0
22935	LOC102724009	0
22936	SLC52A1	0
22937	USP6	0
22938	SCIMP	0
22939	LOC101928044	0
22940	LOC101928019	0
22941	LOC339166	0
22942	AIPL1	0
22943	FAM64A	0
22944	PITPNM3	0
22945	LOC101928083	0
22946	MIR4520-1	0
22947	MIR4520-2	0
22948	ALOX15P1	0
22949	LOC102725317	0
22950	SLC13A5	0
22951	FBXO39	0
22952	TEKT1	0
22953	ALOX12	0
22954	MIR195	0
22955	MIR497	0
22956	BCL6B	0
22957	CLEC10A	0
22958	ASGR2	0
22959	ASGR1	0
22960	LOC101930535	0
22961	MIR324	0
22962	SLC2A4	0
22963	YBX2	0
22964	TMEM95	0
22965	NLGN2	0
22966	SPEM1	0
22967	C17orf74	0
22968	LOC102724073	0
22969	SLC35G6	0
22970	TNFSF12-TNFSF13	0
22971	TNFSF13	0
22972	SENP3	0
22973	SENP3-EIF4A1	0
22974	EIF4A1	0
22975	LOC102724164	0
22976	SOX15	0
22977	SHBG	0
22978	ATP1B2	0
22979	EFNB3	0
22980	DNAH2	0
22981	TMEM88	0
22982	SCARNA21	0
22983	ALOX15B	0
22984	ALOX12B	0
22985	MIR4314	0
22986	HES7	0
22987	MIR6883	0
22988	SNORD118	0
22989	MIR4521	0
22990	AURKB	0
22991	ODF4	0
22992	LOC100128288	0
22993	MYH10	0
22994	LOC102724262	0
22995	LOC102724287	0
22996	SPDYE4	0
22997	NTN1	0
22998	LOC101928266	0
22999	WDR16	0
23000	USP43	0
23001	DHRS7C	0
23002	LOC644070	0
23003	GLP2R	0
23004	RCVRN	0
23005	MYH13	0
23006	LOC102724366	0
23007	MYHAS	0
23008	MYH8	0
23009	MYH4	0
23010	MYH1	0
23011	MYH2	0
23012	MYH3	0
23013	MAGOH2	0
23014	LINC00675	0
23015	PIRT	0
23016	LOC101928325	0
23017	SHISA6	0
23018	DNAH9	0
23019	LOC101928350	0
23020	MIR744	0
23021	LINC00670	0
23022	MYOCD	0
23023	LOC101928418	0
23024	LOC100128006	0
23025	ARHGAP44	0
23026	MIR1269B	0
23027	HS3ST3A1	0
23028	MIR548H3	0
23029	LOC100506974	0
23030	CDRT15P1	0
23031	CDRT15	0
23032	LOC101928475	0
23033	CDRT7	0
23034	CDRT8	0
23035	MIR4731	0
23036	TEKT3	0
23037	CDRT4	0
23038	TVP23C-CDRT4	0
23039	CDRT1	0
23040	TBC1D26	0
23041	CDRT15P2	0
23042	MEIS3P1	0
23043	LOC101928567	0
23044	ADORA2B	0
23045	MIR1288	0
23046	LOC102724483	0
23047	SNORD49B	0
23048	SNORD49A	0
23049	SNORD65	0
23050	USP32P1	0
23051	FAM106CP	0
23052	KRT16P2	0
23053	LOC102724543	0
23054	TBC1D27	0
23055	LOC284191	0
23056	GeneID:140776	0
23057	SMCR5	0
23058	MIR6777	0
23059	MIR33B	0
23060	LOC100507131	0
23061	LRRC48	0
23062	MYO15A	0
23063	LOC101930243	0
23064	LOC101929865	0
23065	MIR6778	0
23066	EVPLL	0
23067	LOC101928729	0
23068	KRT17P5	0
23069	KRT16P1	0
23070	FAM106A	0
23071	TBC1D28	0
23072	LOC101930296	0
23073	ZNF286B	0
23074	LOC101930301	0
23075	FBXW10	0
23076	LOC100996906	0
23077	LOC101929141	0
23078	SLC5A10	0
23079	LOC101928787	0
23080	SNORD3B-1	0
23081	SNORD3B-2	0
23082	LOC102724624	0
23083	SNORD3D	0
23084	LOC79999	0
23085	LOC388436	0
23086	EPN2-IT1	0
23087	EPN2-AS1	0
23088	B9D1	0
23089	MIR1180	0
23090	RNF112	0
23091	SLC47A1	0
23092	SNORA59B	0
23093	LOC101060602	0
23094	LOC100996813	0
23095	SLC47A2	0
23096	CCDC144CP	0
23097	FAM106B	0
23098	LOC102725376	0
23099	LGALS9B	0
23100	KRT16P3	0
23101	LOC100996294	0
23102	CDRT15L2	0
23103	LOC100287072	0
23104	CCDC144NL	0
23105	LOC440416	0
23106	GeneID:102724783	0
23107	LOC339260	0
23108	LOC102725111	0
23109	LOC102725319	0
23110	HP08942	0
23111	LOC101928974	0
23112	LOC102724831	0
23113	LOC100996846	0
23114	KCNJ12	0
23115	LOC100996843	0
23116	LOC101930665	0
23117	KCNJ18	0
23118	LOC100996792	0
23119	FAM27L	0
23120	LOC101929997	0
23121	FLJ36000	0
23122	LOC102723754	0
23123	MIR4522	0
23124	TBC1D3P5	0
23125	NOS2	0
23126	PYY2	0
23127	PPY2	0
23128	LOC101060106	0
23129	KRT18P55	0
23130	MIR4723	0
23131	SEBOX	0
23132	VTN	0
23133	SLC13A2	0
23134	FOXN1	0
23135	NARR	0
23136	SNORD42B	0
23137	SNORD4A	0
23138	SNORD42A	0
23139	SNORD4B	0
23140	MIR451A	0
23141	MIR451B	0
23142	MIR144	0
23143	MIR4732	0
23144	SEZ6	0
23145	PIPOX	0
23146	MIR4523	0
23147	ANKRD13B	0
23148	MIR423	0
23149	MIR3184	0
23150	SLC6A4	0
23151	TMIGD1	0
23152	LOC102725093	0
23153	LOC101927037	0
23154	TBC1D29	0
23155	LOC101927093	0
23156	SH3GL1P2	0
23157	LOC102725290	0
23158	ATAD5	0
23159	ADAP2	0
23160	DPRXP4	0
23161	MIR4733	0
23162	LOC101927057	0
23163	OMG	0
23164	LOC100507855	0
23165	MIR4724	0
23166	MIR193A	0
23167	MIR4725	0
23168	MIR365B	0
23169	LOC101929841	0
23170	LOC102724625	0
23171	ARGFXP2	0
23172	LOC100506596	0
23173	RHBDL3	0
23174	MIR632	0
23175	LOC102724697	0
23176	LOC101927198	0
23177	LOC102724715	0
23178	TMEM98	0
23179	LOC102724731	0
23180	SPACA3	0
23181	ASIC2	0
23182	AA06	0
23183	LOC147004	0
23184	LOC101927239	0
23185	CCL2	0
23186	CCL7	0
23187	CCL11	0
23188	CCL8	0
23189	CCL13	0
23190	CCL1	0
23191	C17orf102	0
23192	RAD51L3-RFFL	0
23193	FNDC8	0
23194	UNC45B	0
23195	SLC35G3	0
23196	SLFN14	0
23197	SNORD7	0
23198	RASL10B	0
23199	GAS2L2	0
23200	MMP28	0
23201	C17orf50	0
23202	LRRC37A8P	0
23203	LYZL6	0
23204	CCL16	0
23205	CCL15-CCL14	0
23206	CCL14	0
23207	LOC101927339	0
23208	CCL15	0
23209	CCL23	0
23210	TBC1D3B	0
23211	CCL3L3	0
23212	LOC102724862	0
23213	LOC102723399	0
23214	LOC102724956	0
23215	LOC102723943	0
23216	LOC101060321	0
23217	LOC102723933	0
23218	LOC102723414	0
23219	TBC1D3H	0
23220	TBC1D3F	0
23221	LOC100510707	0
23222	LOC102723456	0
23223	LOC102723471	0
23224	LHX1	0
23225	MIR2909	0
23226	GeneID:102723486	0
23227	C17orf78	0
23228	MIR378J	0
23229	HNF1B	0
23230	LOC102723595	0
23231	LOC101060351	0
23232	LOC102723608	0
23233	LOC101060376	0
23234	LOC102723719	0
23235	LOC102723732	0
23236	LOC101060389	0
23237	LOC102723819	0
23238	TBC1D3C	0
23239	LOC102723836	0
23240	LOC101929950	0
23241	LOC102723851	0
23242	TBC1D3	0
23243	LOC102723859	0
23244	GPR179	0
23245	ARHGAP23	0
23246	LOC101929494	0
23247	SRCIN1	0
23248	LOC101929513	0
23249	MIR4734	0
23250	LOC101929533	0
23251	MIR4726	0
23252	PCGF2	0
23253	LOC100287808	0
23254	MIR4727	0
23255	C17orf98	0
23256	SNORA21	0
23257	MIR6779	0
23258	LOC102724038	0
23259	LRRC37A11P	0
23260	LOC100131347	0
23261	ARL5C	0
23262	STAC2	0
23263	LOC101929578	0
23264	NEUROD2	0
23265	PPP1R1B	0
23266	TCAP	0
23267	PNMT	0
23268	MIR4728	0
23269	GRB7	0
23270	ZPBP2	0
23271	LOC101928947	0
23272	LRRC3C	0
23273	GSDMA	0
23274	LOC102724103	0
23275	CSF3	0
23276	MIR6884	0
23277	SNORD124	0
23278	MIR6866	0
23279	MIR6867	0
23280	GJD3	0
23281	KRT222	0
23282	KRT24	0
23283	KRT25	0
23284	KRT26	0
23285	KRT27	0
23286	KRT28	0
23287	KRT12	0
23288	KRT20	0
23289	KRT23	0
23290	KRT39	0
23291	KRT40	0
23292	KRTAP3-3	0
23293	KRTAP3-2	0
23294	KRTAP3-1	0
23295	KRTAP1-5	0
23296	KRTAP1-4	0
23297	KRTAP1-3	0
23298	KRTAP1-1	0
23299	KRTAP2-1	0
23300	KRTAP2-2	0
23301	KRTAP2-3	0
23302	KRTAP2-4	0
23303	KRTAP4-7	0
23304	KRTAP4-8	0
23305	LOC101930568	0
23306	KRTAP4-9	0
23307	KRTAP4-11	0
23308	KRTAP4-12	0
23309	KRTAP4-6	0
23310	KRTAP4-5	0
23311	KRTAP4-4	0
23312	KRTAP4-3	0
23313	KRTAP4-2	0
23314	KRTAP4-1	0
23315	KRTAP9-1	0
23316	KRTAP9-2	0
23317	KRTAP9-3	0
23318	KRTAP9-8	0
23319	KRTAP9-4	0
23320	KRTAP9-9	0
23321	KRTAP9-6	0
23322	KRTAP9-7	0
23323	KRTAP29-1	0
23324	KRTAP16-1	0
23325	KRTAP17-1	0
23326	KRT33A	0
23327	KRT33B	0
23328	KRT34	0
23329	LOC100653049	0
23330	KRT31	0
23331	LOC100505782	0
23332	KRT37	0
23333	KRT38	0
23334	KRT32	0
23335	KRT35	0
23336	KRT36	0
23337	KRT13	0
23338	KRT15	0
23339	MIR6510	0
23340	LINC00974	0
23341	KRT9	0
23342	KRT14	0
23343	KRT16	0
23344	KRT42P	0
23345	GAST	0
23346	HAP1	0
23347	JUP	0
23348	KLHL10	0
23349	TTC25	0
23350	LOC100507656	0
23351	HSPB9	0
23352	PTRF	0
23353	LOC102725238	0
23354	LOC102725371	0
23355	ATP6V0A1	0
23356	MIR548AT	0
23357	MIR5010	0
23358	PLEKHH3	0
23359	CNTNAP1	0
23360	MIR6780A	0
23361	RAMP2-AS1	0
23362	RAMP2	0
23363	WNK4	0
23364	MIR6781	0
23365	AOC2	0
23366	AOC3	0
23367	AOC4P	0
23368	LOC102724175	0
23369	LINC00671	0
23370	G6PC	0
23371	PTGES3L-AARSD1	0
23372	PTGES3L	0
23373	RND2	0
23374	LOC101926920	0
23375	LOC101926902	0
23376	LINC00854	0
23377	RNU2-1	0
23378	MIR2117	0
23379	ETV4	0
23380	MEOX1	0
23381	SOST	0
23382	C17orf105	0
23383	MPP3	0
23384	CD300LG	0
23385	MPP2	0
23386	LOC102724183	0
23387	PPY	0
23388	PYY	0
23389	ASB16	0
23390	MIR6782	0
23391	SLC4A1	0
23392	LOC101926996	0
23393	RUNDC3A	0
23394	FAM171A2	0
23395	FZD2	0
23396	LINC01180	0
23397	C17orf104	0
23398	ADAM11	0
23399	LOC102724278	0
23400	GJC1	0
23401	HIGD1B	0
23402	CCDC103	0
23403	GFAP	0
23404	KIF18B	0
23405	MIR6783	0
23406	C1QL1	0
23407	MIR6784	0
23408	MIR4315-1	0
23409	LOC102724345	0
23410	LOC102725008	0
23411	LOC101929774	0
23412	LOC101929775	0
23413	LOC102724375	0
23414	CRHR1	0
23415	CRHR1-IT1	0
23416	MAPT-AS1	0
23417	SPPL2C	0
23418	MAPT-IT1	0
23419	STH	0
23420	LOC101929799	0
23421	LOC102724982	0
23422	LOC100294341	0
23423	NSFP1	0
23424	ARL17A	0
23425	LOC100996709	0
23426	LOC101929777	0
23427	WNT9B	0
23428	MIR5089	0
23429	RPRML	0
23430	LOC102724432	0
23431	LOC101927060	0
23432	MYL4	0
23433	ITGB3	0
23434	LOC102724508	0
23435	EFCAB13	0
23436	LOC102724487	0
23437	LRRC46	0
23438	SP6	0
23439	LOC101927122	0
23440	LOC100506325	0
23441	PRR15L	0
23442	COPZ2	0
23443	MIR152	0
23444	LOC102724556	0
23445	MIR1203	0
23446	LOC101927166	0
23447	HOXB1	0
23448	HOXB-AS1	0
23449	HOXB3	0
23450	MIR10A	0
23451	HOXB-AS3	0
23452	HOXB5	0
23453	HOXB6	0
23454	HOXB8	0
23455	MIR196A1	0
23456	PRAC1	0
23457	PRAC2	0
23458	MIR3185	0
23459	HOXB13	0
23460	TTLL6	0
23461	LOC102725251	0
23462	GIP	0
23463	IGF2BP1	0
23464	B4GALNT2	0
23465	PHOSPHO1	0
23466	FLJ40194	0
23467	MIR6129	0
23468	LOC101927207	0
23469	NGFR	0
23470	LOC100288866	0
23471	MIR6165	0
23472	NXPH3	0
23473	TAC4	0
23474	FLJ45513	0
23475	DLX4	0
23476	DLX3	0
23477	LOC284080	0
23478	SAMD14	0
23479	SGCA	0
23480	HILS1	0
23481	COL1A1	0
23482	LOC101927230	0
23483	TMEM92	0
23484	TMEM92-AS1	0
23485	EME1	0
23486	CHAD	0
23487	MYCBPAP	0
23488	EPN3	0
23489	CACNA1G-AS1	0
23490	CACNA1G	0
23491	LOC101927253	0
23492	ABCC3	0
23493	LINC00483	0
23494	MIR8059	0
23495	WFIKKN2	0
23496	LOC101930546	0
23497	LOC101929936	0
23498	LOC101927274	0
23499	LOC440446	0
23500	C17orf112	0
23501	KIF2B	0
23502	TOM1L1	0
23503	LOC101927367	0
23504	LOC102724732	0
23505	LOC101927389	0
23506	TMEM100	0
23507	ANKFN1	0
23508	NOG	0
23509	LOC101929941	0
23510	MTVR2	0
23511	MIR3614	0
23512	LOC102725424	0
23513	RNF126P1	0
23514	LOC101927557	0
23515	LOC101927539	0
23516	CCDC182	0
23517	CUEDC1	0
23518	LOC101929185	0
23519	LOC101927666	0
23520	OR4D1	0
23521	OR4D2	0
23522	EPX	0
23523	LPO	0
23524	MPO	0
23525	MIR142	0
23526	MIR4736	0
23527	RNF43	0
23528	HSF5	0
23529	LOC101927688	0
23530	C17orf47	0
23531	PPM1E	0
23532	MIR454	0
23533	MIR301A	0
23534	MIR4729	0
23535	LINC01476	0
23536	MIR21	0
23537	TBC1D3P1-DHX40P1	0
23538	GeneID:100509290	0
23539	MIR4737	0
23540	WFDC21P	0
23541	CA4	0
23542	SCARNA20	0
23543	LOC100506882	0
23544	LOC388406	0
23545	LOC101927855	0
23546	TBX2-AS1	0
23547	TBX2	0
23548	C17orf82	0
23549	TBX4	0
23550	BRIP1	0
23551	TBC1D3P2	0
23552	EFCAB3	0
23553	MRC2	0
23554	LOC101927877	0
23555	MIR633	0
23556	ACE	0
23557	KCNH6	0
23558	TCAM1P	0
23559	CSH2	0
23560	GH2	0
23561	CSH1	0
23562	CSHL1	0
23563	GH1	0
23564	SCN4A	0
23565	LOC400612	0
23566	SNORD104	0
23567	SNORA76C	0
23568	MILR1	0
23569	MIR3064	0
23570	MIR5047	0
23571	MIR6080	0
23572	MIR4315-2	0
23573	LOC102725334	0
23574	LOC101927941	0
23575	AXIN2	0
23576	LOC102724272	0
23577	APOH	0
23578	LOC101928001	0
23579	MIR634	0
23580	CACNG5	0
23581	CACNG4	0
23582	CACNG1	0
23583	MIR548D2	0
23584	MIR548AA2	0
23585	SNORA38B	0
23586	MIR635	0
23587	FAM20A	0
23588	LINC01482	0
23589	ABCA8	0
23590	ABCA9	0
23591	ABCA6	0
23592	MIR4524B	0
23593	MIR4524A	0
23594	ABCA10	0
23595	LINC01483	0
23596	LINC01497	0
23597	LINC01028	0
23598	KCNJ16	0
23599	KCNJ2-AS1	0
23600	KCNJ2	0
23601	LOC101930160	0
23602	CASC17	0
23603	LOC102723505	0
23604	LINC01152	0
23605	LOC102723517	0
23606	SOX9-AS1	0
23607	LOC101928205	0
23608	SOX9	0
23609	LOC146795	0
23610	LINC00673	0
23611	LINC00511	0
