p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.0023958861184467	-0.254456189623479	0.571	0.592	1	C9orf78	Platelet
0.0172247263591927	-0.254412607584038	0.199	0.223	1	KAT6A	Platelet
0.023962592204664	-0.25439674443719	0.124	0.145	1	SMG5	Platelet
0.000657728818506772	-0.254393218196321	0.392	0.428	1	TMBIM4	Platelet
0.355423689884072	-0.254325260191765	0.016	0.019	1	HSPA1L	Platelet
0.039075419493649	-0.254285205912964	0.111	0.129	1	CARNMT1	Platelet
0.000581641369814871	-0.254245551081499	0.417	0.451	1	DAP3	Platelet
0.0665131182238191	0.254059087850592	0.056	0.046	1	ZNF566	Platelet
0.0138426130802311	-0.254015685588165	0.167	0.192	1	ARFGEF1	Platelet
0.0723302508889676	-0.253905689143035	0.067	0.08	1	TBC1D13	Platelet
5.47045792514094e-05	-0.253849319555402	0.161	0.205	1	GPR18	Platelet
0.111511176814562	-0.253831217305118	0.302	0.318	1	MANF	Platelet
0.00136536361358984	-0.253816972253839	0.294	0.331	1	PPP4R3B	Platelet
0.0248942017607576	-0.25380759000038	0.276	0.297	1	SP140L	Platelet
0.0412756041230436	-0.253775452623796	0.096	0.113	1	RXYLT1	Platelet
0.461209201207988	0.253593927427123	0.017	0.014	1	SPATA7	Platelet
0.00718585298438375	-0.253527970842438	0.16	0.187	1	MOAP1	Platelet
0.297092478204929	-0.253527970842438	0.018	0.022	1	SPATA24	Platelet
0.0162832060465474	-0.253451881338405	0.155	0.179	1	FEZ2	Platelet
0.079998448760552	-0.253435552595656	0.125	0.14	1	RP9	Platelet
0.0139636411339806	-0.253371927898055	0.152	0.176	1	EXOC5	Platelet
0.14785397611782	-0.253296417187999	0.055	0.064	1	NSDHL	Platelet
0.00674323541080929	-0.253290020150675	0.348	0.37	1	DAXX	Platelet
0.00221993774849723	-0.253192065438755	0.285	0.32	1	SIPA1	Platelet
0.0464800304289489	-0.253162962607501	0.164	0.183	1	TSR3	Platelet
0.128330517514639	-0.253027122012242	0.067	0.078	1	GCNT1	Platelet
0.00418547517873964	-0.252961207904138	0.239	0.271	1	RNF113A	Platelet
0.588695897369767	0.252941567008642	0.036	0.034	1	POC1B-GALNT4	Platelet
0.15730331321648	-0.252935204262481	0.064	0.073	1	TMEM120B	Platelet
0.0126916490258934	-0.252921286627909	0.077	0.096	1	FTX	Platelet
0.00553456109775984	-0.252860872684353	0.203	0.233	1	FAM129A	Platelet
0.215564072083896	-0.252758738597667	0.033	0.039	1	MTMR10	Platelet
0.360473023062193	0.252643848340506	0.027	0.023	1	AC005332.7	Platelet
0.176976615999858	-0.252591459909916	0.039	0.047	1	LY6G5C	Platelet
0.539155917345931	-0.252591459909916	0.013	0.016	1	CAPN10-DT	Platelet
0.00487458071976912	-0.252554649422171	0.252	0.283	1	CS	Platelet
0.00702014547284734	0.252420766117599	0.066	0.05	1	IL23R	Platelet
0.214642389573691	-0.252331210059677	0.02	0.025	1	SLC25A23	Platelet
0.0239813620468681	0.252276397617847	0.101	0.084	1	AC093010.2	Platelet
0.0261048138269	-0.25227308960279	0.119	0.139	1	KIZ	Platelet
0.405082178002295	0.252228385402893	0.019	0.016	1	ZNF772	Platelet
0.605476502755515	0.252228385402893	0.018	0.016	1	BBS10	Platelet
0.00115076623884035	-0.252216685251129	0.301	0.338	1	CCS	Platelet
0.0222792305021005	-0.252209035774903	0.11	0.13	1	ZNF138	Platelet
0.000357991992921567	-0.25213809111944	0.288	0.331	1	DUSP11	Platelet
0.0355012688782825	-0.25213809111944	0.106	0.125	1	BRAP	Platelet
0.0485680627148137	-0.252120621799641	0.11	0.128	1	CTDP1	Platelet
0.00170115502657865	-0.252091738726919	0.187	0.22	1	SPEN	Platelet
0.00977013094442444	-0.251979032579376	0.172	0.199	1	FAM98C	Platelet
0.0645461399876276	-0.251970545314195	0.093	0.109	1	MRGBP	Platelet
0.50943881203369	-0.251916587709935	0.369	0.366	1	ITM2C	Platelet
0.0100837162890824	-0.251870652979664	0.098	0.121	1	SCAMP4	Platelet
0.0306437446833419	-0.251870652979664	0.315	0.339	1	MRPL3	Platelet
0.165265126179561	-0.251870652979663	0.039	0.046	1	FAM193B	Platelet
0.310268910684868	-0.251870652979663	0.023	0.028	1	ARL17A	Platelet
0.00021150462048161	-0.251713418573757	0.629	0.645	1	GNAS	Platelet
0.0851142683501524	-0.251591142169744	0.104	0.118	1	NAA30	Platelet
0.00132803414145054	-0.251507860770175	0.309	0.344	1	YTHDC1	Platelet
0.189866969199894	0.251382052649838	0.045	0.039	1	ELOVL6	Platelet
0.123723592590242	0.251342178818156	0.055	0.046	1	CAPRIN2	Platelet
0.1149330718888	0.251327320455178	0.176	0.161	1	KLF10	Platelet
0.0635455451107061	0.251320798959569	0.122	0.107	1	CD83	Platelet
0.94341201342674	-0.251298722331583	0.033	0.033	1	TRAV38-2DV8	Platelet
0.00194223847279379	-0.251266873704345	0.242	0.278	1	TTC17	Platelet
0.0451509787852634	-0.251133455702055	0.074	0.089	1	ROGDI	Platelet
0.178154080476671	-0.251133455702055	0.054	0.063	1	MANBAL	Platelet
0.00828668526221658	-0.25112070828728	0.206	0.233	1	SLC35C2	Platelet
0.00781498239502385	-0.251064982551711	0.187	0.215	1	EML2	Platelet
0.0216125128276356	-0.251054879680637	0.136	0.158	1	PGS1	Platelet
0.00955325123065807	-0.250957554822038	0.174	0.201	1	MINDY2	Platelet
0.00152138219458295	-0.250813401541412	0.326	0.361	1	DDX50	Platelet
0.0136044818701339	-0.250594496292393	0.088	0.109	1	DDX60	Platelet
0.19012915450029	-0.250569462324704	0.06	0.069	1	GALNT7	Platelet
0.0119046761005	-0.250538580408445	0.215	0.243	1	PHAX	Platelet
0.151348572331164	-0.250538580408445	0.145	0.157	1	HYOU1	Platelet
0.17382310786571	-0.250538580408445	0.08	0.09	1	FUT11	Platelet
0.00391158503500732	-0.250510774435308	0.377	0.405	1	ATXN10	Platelet
0.0908536909792361	-0.250350321761079	0.131	0.145	1	ACYP1	Platelet
0.159766463452883	-0.250302932052901	0.071	0.081	1	POLR3H	Platelet
0.0135315030806528	-0.250290483006917	0.271	0.299	1	RRP1B	Platelet
0.0379555149166474	-0.250161788317853	0.164	0.184	1	SLC35A4	Platelet
0.379511123443309	-0.250124048600608	0.011	0.014	1	SNAI3-AS1	Platelet
0.478464714045073	-0.250124048600608	0.022	0.025	1	HES6	Platelet
0.0430148706246097	-0.250124048600608	0.108	0.126	1	COG2	Platelet
0.408832847363987	-0.250060307646868	0.469	0.467	1	ANXA2	Platelet
0.14471326951961	-0.249699320536632	0.064	0.074	1	WWC3	Platelet
0.065324739274642	-0.249607601471095	0.075	0.089	1	ELP1	Platelet
0.189481932861449	-0.249607601471094	0.025	0.031	1	F8A3	Platelet
0.000258982960310393	-0.249581568737605	0.363	0.403	1	HSF1	Platelet
0.0784929757084593	-0.249465358923197	0.08	0.094	1	ABCA7	Platelet
0.0329124521267874	-0.249354308218302	0.166	0.187	1	STK24	Platelet
0.0018050928652073	-0.249273744750356	0.228	0.263	1	TRIM27	Platelet
0.014435147507063	-0.249234304223251	0.23	0.256	1	SDAD1	Platelet
0.257982141360045	-0.249104218688287	0.047	0.053	1	ZNF562	Platelet
0.0848854735777597	-0.249001656214219	0.045	0.055	1	LARS2	Platelet
0.000845634008478797	-0.248984735308425	0.359	0.397	1	TES	Platelet
5.22946135270623e-05	-0.24885653111854	0.622	0.646	1	STAT3	Platelet
0.0018467882083646	-0.248834976641404	0.225	0.26	1	SECISBP2L	Platelet
0.0618137723780899	-0.248723582874479	0.115	0.131	1	ST3GAL5	Platelet
0.0584004115834341	-0.248715120749228	0.069	0.083	1	SIRT5	Platelet
0.00232852359665708	-0.24859961405456	0.597	0.614	1	SRRM1	Platelet
0.0135124932571507	-0.248561717949088	0.293	0.318	1	PHF14	Platelet
0.00136927328002373	-0.248497137910411	0.736	0.757	1	ARHGDIA	Platelet
0.128030454943403	-0.248452521312603	0.01	0.015	1	JCHAIN	Platelet
0.000165287757923692	-0.248290979352008	0.477	0.517	1	WTAP	Platelet
0.213435451373355	-0.248280741227755	0.045	0.052	1	TMEM79	Platelet
0.421314861685692	0.248272287158929	0.022	0.019	1	EPB41L2	Platelet
0.0310423314627988	-0.248242059446865	0.085	0.102	1	PIAS3	Platelet
0.122126563005144	-0.248204883771004	0.043	0.052	1	AP4M1	Platelet
0.00961617420052479	-0.2481766744531	0.571	0.592	1	GSTP1	Platelet
0.0112365442279688	0.248147783709238	0.278	0.251	1	DNAAF2	Platelet
0.0141287411521377	0.248012895163824	0.102	0.083	1	CROCC	Platelet
0.0929743852655265	-0.247866435601771	0.075	0.088	1	TMED8	Platelet
0.220948116759469	-0.247803856654902	0.056	0.064	1	HIVEP1	Platelet
0.0474530896241475	-0.247781686075303	0.109	0.126	1	FAR1	Platelet
0.452566313225484	0.247776600831809	0.018	0.015	1	AL445472.1	Platelet
0.101094770426499	-0.247760173702091	0.169	0.184	1	TRMT2A	Platelet
0.0838420535894027	-0.247719009709196	0.091	0.105	1	PCNX2	Platelet
0.0630495157308153	-0.247625786459755	0.123	0.139	1	TAB2	Platelet
0.0203626089967154	-0.247469793139933	0.167	0.19	1	DESI2	Platelet
0.0558717054116887	-0.247392884804527	0.113	0.13	1	NUP160	Platelet
0.0104151655390567	-0.247370006369603	0.211	0.238	1	SLC4A7	Platelet
0.174875124708582	0.247361973715609	0.057	0.049	1	CHCHD6	Platelet
0.5595596668568	-0.247332701442348	0.717	0.693	1	NME2	Platelet
0.0118134103440089	-0.247310236362064	0.158	0.184	1	PICALM	Platelet
0.0642776496516894	-0.247300396372152	0.088	0.102	1	LIN37	Platelet
0.120874613116225	-0.247245278732139	0.044	0.053	1	PITPNA	Platelet
0.000867684579539357	-0.2472118934465	0.487	0.518	1	METTL26	Platelet
0.0614867705272041	-0.2472118934465	0.092	0.107	1	USF3	Platelet
0.0940351273242858	-0.2472118934465	0.096	0.11	1	AMDHD2	Platelet
0.0493486382114413	-0.247166156280786	0.1	0.116	1	RIT1	Platelet
0.0095908749240075	-0.247151949744782	0.231	0.257	1	DLST	Platelet
0.061669596851605	-0.247112093905133	0.108	0.124	1	FEM1A	Platelet
0.000810942495145253	-0.246994104414695	0.272	0.31	1	VPS4B	Platelet
0.408098094606721	-0.246874734071902	0.077	0.083	1	WDR12	Platelet
0.0107724921532728	-0.246737663947536	0.191	0.218	1	TRIM14	Platelet
0.291366292071028	0.246707541841883	0.023	0.019	1	SYNJ2BP	Platelet
0.61815487667215	0.246707541841883	0.011	0.01	1	PRDM11	Platelet
0.0363092824445873	-0.246332469438234	0.107	0.126	1	ACADS	Platelet
0.0430253693294706	-0.246332469438234	0.106	0.124	1	IL15RA	Platelet
0.119622249811736	-0.246332469438234	0.076	0.088	1	CNEP1R1	Platelet
0.151862860123421	-0.246332469438234	0.056	0.066	1	ZNF740	Platelet
0.156179681194024	-0.246332469438234	0.08	0.09	1	FUCA2	Platelet
0.189663033549993	-0.246332469438234	0.069	0.078	1	SIMC1	Platelet
0.189730389177409	-0.246332469438234	0.043	0.051	1	SLC41A1	Platelet
0.198123222220524	-0.246332469438234	0.02	0.026	1	EIF3CL	Platelet
0.220266778968462	-0.246332469438234	0.04	0.047	1	RAD54L2	Platelet
0.00131313229257312	-0.246332469438234	0.255	0.292	1	BAZ2A	Platelet
0.0535798606505287	-0.246332469438233	0.118	0.135	1	TM9SF4	Platelet
0.0235639204791004	-0.246124573329957	0.191	0.214	1	CXXC1	Platelet
0.0127668175649601	-0.246095942666511	0.166	0.192	1	SLAIN2	Platelet
0.24820013613101	-0.246041574177466	0.135	0.145	1	FARSB	Platelet
0.0443741385898112	0.246010756008059	0.118	0.102	1	DBP	Platelet
0.214547142662276	0.246010756008059	0.052	0.045	1	ALDH6A1	Platelet
0.534361609507988	0.246010756008059	0.013	0.012	1	TTC30B	Platelet
0.0325637271111491	0.246010756008059	0.137	0.118	1	ID3	Platelet
0.000206913416724463	0.245994847761248	0.328	0.286	1	SNHG15	Platelet
0.0679839943963476	-0.245987285792398	0.412	0.431	1	TCP1	Platelet
0.0324380478919056	-0.24598225823591	0.114	0.133	1	L3MBTL2	Platelet
0.00110388553439938	-0.245971750586276	0.369	0.405	1	MTCH1	Platelet
0.0655017256158521	-0.245702334009614	0.133	0.15	1	APPBP2	Platelet
0.212727756325689	-0.245335287869125	0.364	0.372	1	MRPL18	Platelet
0.00906182741140792	-0.245263410448308	0.219	0.247	1	ZFAND1	Platelet
0.0209828474691741	-0.245187018769972	0.201	0.225	1	UBL3	Platelet
0.0668542999474129	-0.245066392094242	0.097	0.112	1	WARS2	Platelet
0.00656088172552001	-0.244951239039873	0.31	0.341	1	IER3IP1	Platelet
0.0938570296116859	0.244876710326014	0.06	0.05	1	ZMAT1	Platelet
0.00208724870330255	-0.244848562116818	0.272	0.308	1	GOPC	Platelet
0.0174233811319368	-0.244796870527009	0.225	0.249	1	RNF145	Platelet
0.0298510689374214	-0.244771955450617	0.102	0.121	1	ANKRD54	Platelet
0.374387637728172	0.244653883073909	0.021	0.018	1	CCDC112	Platelet
0.00148949237527478	-0.244495142657343	0.286	0.321	1	IST1	Platelet
0.0210099927507447	0.244472537458575	0.145	0.124	1	ZNF84	Platelet
0.00529104627007486	-0.244391109374075	0.21	0.241	1	ZNFX1	Platelet
0.0183379773660336	0.244322076485305	0.156	0.135	1	METTL15	Platelet
0.21049830401157	-0.244270002981342	0.019	0.024	1	ZNF530	Platelet
0.017492068568946	-0.24417758473456	0.146	0.169	1	TMEM156	Platelet
0.0790273081124541	-0.244158098203897	0.094	0.109	1	CTC1	Platelet
0.263337503494599	-0.244076495497866	0.118	0.127	1	LGALS3BP	Platelet
0.0214921383753065	-0.244045847135426	0.123	0.145	1	RAB11FIP4	Platelet
0.000405786929724297	-0.243993761329803	0.68	0.688	1	KRT10	Platelet
0.0606285594856821	-0.243981982409235	0.12	0.137	1	USP5	Platelet
0.182574015091085	-0.243965454894318	0.071	0.081	1	TXNL4B	Platelet
0.184124721635021	-0.243925971731139	0.053	0.062	1	ULK4	Platelet
0.0222152087828967	-0.243910432899642	0.594	0.599	1	MZT2A	Platelet
0.39672074654204	-0.243842917412536	0.034	0.038	1	EID2B	Platelet
0.00228366766237619	-0.243790274875781	0.351	0.383	1	ATP6V0E2	Platelet
0.131105455682573	0.243667087521833	0.047	0.039	1	NOP9	Platelet
0.0462580788473555	-0.243575924714283	0.393	0.408	1	FUNDC2	Platelet
0.00622556128841103	-0.243482231354319	0.112	0.138	1	TTF1	Platelet
0.000251330338579397	-0.243362015333197	0.502	0.537	1	IQGAP1	Platelet
0.0252365456130965	-0.243317100013482	0.244	0.266	1	METTL17	Platelet
0.110986748869752	-0.243292015118183	0.054	0.064	1	NECAB3	Platelet
0.0190545052928735	-0.243213127594055	0.245	0.269	1	RAB1A	Platelet
0.0122097548455229	-0.243192761907667	0.218	0.245	1	POLR2B	Platelet
0.0627766416327751	-0.243192761907666	0.066	0.079	1	EMC1	Platelet
0.0330425362114634	0.243139569789957	0.101	0.084	1	BMI1	Platelet
0.0304772769673512	-0.243071087365899	0.156	0.177	1	GPR155	Platelet
0.00017723067003041	-0.243046704108273	0.424	0.462	1	MACF1	Platelet
0.0109290842143722	-0.243019735397398	0.116	0.14	1	USP38	Platelet
0.0870483262755276	-0.242925867994985	0.223	0.239	1	GCHFR	Platelet
0.000256966075122911	-0.242746859466778	0.412	0.453	1	TMEM248	Platelet
0.0941816171351605	-0.242721215885854	0.045	0.055	1	ZNF700	Platelet
0.716438804896559	-0.242721215885854	0.01	0.011	1	BHLHE40-AS1	Platelet
0.281912174131202	0.242705611284387	0.019	0.015	1	DKK3	Platelet
0.289178483942999	0.242705611284387	0.037	0.032	1	ZNF845	Platelet
0.315866468463513	0.242705611284387	0.019	0.016	1	FAM229B	Platelet
0.487979742014888	0.242705611284387	0.021	0.018	1	IRGQ	Platelet
0.694918793694696	0.242705611284387	0.02	0.018	1	BMP1	Platelet
0.0970967886852684	-0.242549740617881	0.86	0.86	1	S100A4	Platelet
0.0132791354476792	-0.242520855488215	0.202	0.228	1	NEPRO	Platelet
0.00846213386327038	-0.242472782333442	0.263	0.292	1	CDC73	Platelet
0.0323650600336014	-0.242456622571791	0.114	0.133	1	GBP3	Platelet
0.0259869388842713	-0.242339601007056	0.11	0.13	1	ORAI3	Platelet
0.0235132329397648	-0.242281848974149	0.171	0.193	1	SPAG9	Platelet
0.0221578621168899	-0.242187641926415	0.206	0.229	1	PRPF18	Platelet
0.145650437652986	-0.242082996436876	0.028	0.035	1	MAPK11	Platelet
0.255547663145917	-0.242082996436876	0.042	0.048	1	SLCO4A1	Platelet
0.000517751673995731	-0.242082996436876	0.382	0.421	1	MTPN	Platelet
0.00920068384126922	-0.242032332004608	0.133	0.158	1	LCOR	Platelet
0.0252323993765005	-0.24195402892766	0.164	0.186	1	RDH14	Platelet
0.139681802584202	-0.241857010371112	0.06	0.07	1	OAS3	Platelet
0.413480120686698	-0.24184507844592	0.075	0.081	1	FCRL6	Platelet
0.0925906200331897	-0.24181698831574	0.021	0.028	1	PDLIM1	Platelet
0.00420095367827221	-0.241591866205447	0.234	0.267	1	TFG	Platelet
0.0123390392479269	-0.241544519516486	0.172	0.198	1	NPAT	Platelet
0.0774479720601475	-0.241538320575466	0.12	0.136	1	MKRN2	Platelet
0.0569885213890166	-0.241461237885538	0.148	0.166	1	BTAF1	Platelet
0.176562599527427	-0.241383253466501	0.087	0.097	1	CDKAL1	Platelet
0.0464114992702765	-0.241231597745368	0.261	0.281	1	MRPL38	Platelet
0.125005515510205	-0.241170764322455	0.014	0.02	1	FAM19A2	Platelet
0.326245097349024	-0.241170764322455	0.007	0.01	1	AC078795.1	Platelet
0.527926442186747	-0.241170764322455	0.008	0.01	1	SPAG8	Platelet
0.749743502906895	-0.241170764322455	0.016	0.017	1	SLC25A10	Platelet
0.0137936333146662	-0.241170764322455	0.159	0.184	1	FAM3A	Platelet
0.0466967132262562	-0.241170764322455	0.16	0.179	1	SEPT11	Platelet
6.46759609732739e-05	-0.24107512089385	0.378	0.425	1	SLC44A2	Platelet
0.0167410678205395	-0.241072578387079	0.167	0.192	1	TMEM223	Platelet
0.112709073417204	-0.241068026559129	0.087	0.099	1	RBM19	Platelet
0.10777728634504	-0.241028437578306	0.063	0.074	1	EPG5	Platelet
0.279700079969628	0.2410192346565	0.027	0.023	1	ZNF528	Platelet
0.00648793589220925	-0.24101213750497	0.226	0.257	1	GFI1	Platelet
0.000968374693578091	-0.240979234944027	0.385	0.419	1	FAM50A	Platelet
0.00420737255666236	-0.2408863867058	0.259	0.29	1	CHMP3	Platelet
0.0147349425446898	-0.240711051089571	0.147	0.171	1	GLB1	Platelet
0.00129991529819295	-0.240709209838174	0.223	0.26	1	RBM6	Platelet
0.0632293457251303	-0.240685906297092	0.074	0.088	1	EXT2	Platelet
0.323150291099614	0.240654871719626	0.022	0.018	1	TWNK	Platelet
0.000817465937419759	-0.240650323294688	0.409	0.443	1	GPR174	Platelet
0.0892775392349288	-0.240550116844228	0.072	0.085	1	PLCD1	Platelet
0.0126878255775183	-0.240424761388986	0.225	0.252	1	MRPL50	Platelet
0.0411230411147427	-0.240407635481128	0.139	0.158	1	FCHO1	Platelet
0.185813651492214	0.240406495194799	0.019	0.015	1	KLF5	Platelet
0.247940735806457	-0.240308681810464	0.043	0.05	1	ADCK2	Platelet
0.00310369332495331	-0.240262175814951	0.51	0.535	1	HNRNPL	Platelet
0.0245292094562716	-0.240223659855588	0.213	0.238	1	ME2	Platelet
0.0384705659837828	-0.240215811422528	0.145	0.165	1	ATXN2	Platelet
0.0362032126148516	-0.240206366641392	0.094	0.111	1	PTRH2	Platelet
0.00335041854867352	-0.240180242456639	0.239	0.271	1	USP3	Platelet
0.00310194020129113	-0.240121067279678	0.481	0.501	1	ZNRD1	Platelet
4.71447136951289e-05	-0.240114864514864	0.821	0.831	1	EIF3L	Platelet
0.443407221496111	0.240089663077375	0.016	0.014	1	P4HA2	Platelet
0.00161067891450988	-0.240030052709738	0.274	0.311	1	ABHD17A	Platelet
0.00236415422954468	0.239925468569614	0.277	0.244	1	SLC16A7	Platelet
0.169167221021343	-0.239759815514748	0.031	0.038	1	SPOPL	Platelet
0.166132354589126	-0.239759815514748	0.039	0.046	1	RAB40C	Platelet
0.460431145804252	-0.239759815514748	0.013	0.015	1	HSF5	Platelet
0.46069307759198	-0.239759815514748	0.013	0.015	1	PNPLA7	Platelet
0.00393594600384823	0.239671551194753	0.137	0.112	1	NR2C2AP	Platelet
0.152954059190487	-0.239416071162183	0.067	0.077	1	C22orf34	Platelet
0.0177727105386322	-0.23930013890073	0.249	0.273	1	USP47	Platelet
0.143763426562302	-0.239277711904283	0.071	0.082	1	ERV3-1	Platelet
0.00150423617140642	-0.239219743243667	0.266	0.303	1	KRCC1	Platelet
0.110717310640732	0.239205338542162	0.073	0.063	1	MSRB2	Platelet
0.00160240990726723	-0.239142598919873	0.487	0.514	1	BCLAF1	Platelet
9.64324822835024e-05	-0.239115665353238	0.442	0.482	1	GTF2B	Platelet
0.166112091178209	-0.239100900207158	0.052	0.061	1	PEX10	Platelet
0.574174048418495	0.239094357732007	0.012	0.011	1	AC073389.1	Platelet
0.00661086089430482	-0.239061498996169	0.19	0.219	1	VPS13A	Platelet
0.0826845733594891	-0.239009128632375	0.088	0.102	1	TBC1D31	Platelet
0.00362750800809113	0.238796925499043	0.161	0.134	1	DBNDD2	Platelet
0.0110151418955517	-0.238763664338187	0.139	0.164	1	RNGTT	Platelet
0.41562322726861	-0.238719285328359	0.011	0.014	1	CASTOR3	Platelet
0.0002205372358019	-0.238719285328359	0.298	0.343	1	SRSF8	Platelet
0.0626985573125086	-0.2386081163789	0.118	0.134	1	C12orf49	Platelet
0.028953922223929	-0.238582969833299	0.137	0.158	1	UGCG	Platelet
0.0102328016424143	-0.238552851882067	0.19	0.217	1	ANAPC13	Platelet
0.0035614800382354	-0.238470351665264	0.221	0.253	1	RAB5B	Platelet
0.0441678881283807	-0.238405553666605	0.084	0.1	1	IFT43	Platelet
0.400316553003245	-0.238295150372815	0.016	0.019	1	NOCT	Platelet
0.0975081081994661	-0.238204588554833	0.052	0.062	1	RRAGB	Platelet
0.0643261451485117	-0.238111962633266	0.076	0.09	1	PAN3	Platelet
0.0205736806510754	-0.238014971471113	0.201	0.224	1	N4BP2L1	Platelet
0.0166504886426558	-0.23790119909102	0.14	0.164	1	RAB3GAP2	Platelet
0.0112160840608943	-0.237876401355758	0.129	0.153	1	ANKRD13C	Platelet
0.0228560607338747	-0.237850406030844	0.149	0.171	1	OSBPL3	Platelet
0.106121056167288	-0.237820969582716	0.126	0.141	1	PSMG1	Platelet
0.00146772754124108	-0.237777516876032	0.524	0.551	1	SF3A2	Platelet
0.103714970458018	-0.237693551164361	0.22	0.234	1	EXOSC8	Platelet
0.351942321811334	0.237514187759261	0.042	0.037	1	AC098484.3	Platelet
0.0444407241768542	-0.237439392553775	0.088	0.104	1	CEP290	Platelet
0.00593042781419556	-0.237287329835227	0.177	0.206	1	GINM1	Platelet
0.0108827441337653	-0.237287329835227	0.163	0.189	1	BEX4	Platelet
0.104783091172136	-0.237287329835227	0.089	0.102	1	SMARCAL1	Platelet
0.464984548600894	-0.237287329835227	0.009	0.011	1	B3GNT10	Platelet
0.00322910503428514	-0.23681339135824	0.27	0.305	1	VPS4A	Platelet
0.0810509418655073	0.236705682672467	0.651	0.653	1	RGCC	Platelet
0.0180511068727467	-0.23669487813117	0.88	0.89	1	S100A6	Platelet
0.0156875384983036	-0.23660093142046	0.131	0.154	1	MBD6	Platelet
0.178423969619223	0.236495119382575	0.037	0.03	1	PLEKHA8	Platelet
0.0406767430358126	-0.236441719916586	0.177	0.197	1	SETD3	Platelet
0.287175972254205	-0.23619809230452	0.029	0.035	1	AL022328.4	Platelet
0.0580188955787753	-0.236148373630826	0.147	0.164	1	PHACTR4	Platelet
0.0760780022258667	-0.236091781185436	0.116	0.131	1	ANKRD27	Platelet
0.00530631373534824	0.235993159636411	0.174	0.147	1	ZNF506	Platelet
0.492009779617632	0.235819225699147	0.012	0.01	1	HK2	Platelet
0.850556280510524	0.235819225699147	0.012	0.011	1	ZNF19	Platelet
0.00465277346493744	-0.235770262227986	0.32	0.349	1	VPS37B	Platelet
0.339536598757841	-0.235685225238726	0.02	0.023	1	LINC01534	Platelet
0.0638086643057012	-0.235591802667544	0.055	0.044	1	TRBV28	Platelet
0.051057176757845	-0.235564239449658	0.406	0.422	1	TMEM14C	Platelet
0.340020139767173	0.235492121051812	0.048	0.043	1	ZNF773	Platelet
0.00230171015172577	-0.235361351617231	0.687	0.699	1	KHDRBS1	Platelet
0.00229618733598268	-0.235343642259504	0.439	0.468	1	AAK1	Platelet
0.0108321223372498	-0.235341685520257	0.199	0.228	1	UBXN11	Platelet
0.124212820391519	-0.235341685520257	0.064	0.074	1	TSTD2	Platelet
0.0917021747943318	-0.23526123051369	0.136	0.151	1	PAM16	Platelet
0.125555658275403	-0.235191911833033	0.05	0.06	1	MRPL53	Platelet
0.435118634105684	-0.235191911833033	0.023	0.026	1	PER3	Platelet
0.0483534315302845	-0.23512171964965	0.135	0.153	1	KIFAP3	Platelet
0.0424646146251446	-0.23510803177598	0.181	0.202	1	ITGB1	Platelet
0.0371164387895216	0.235036782378392	0.166	0.147	1	DENND4A	Platelet
0.0136353509493108	0.234978249259776	0.113	0.093	1	CEP68	Platelet
0.0435861092960951	-0.234952241587298	0.158	0.178	1	NCSTN	Platelet
0.0297820042541987	-0.234863527912859	0.277	0.301	1	E2F4	Platelet
0.192630514255534	-0.234859684994285	0.06	0.068	1	PIP4K2B	Platelet
0.000169689683127383	-0.234836830600404	0.41	0.453	1	RUNX3	Platelet
0.00696998969518281	-0.234709660498682	0.385	0.412	1	DYNC1H1	Platelet
0.0117657751733124	-0.234662989271026	0.258	0.286	1	RECQL	Platelet
0.0504810475551755	-0.234458369149942	0.101	0.118	1	MLXIP	Platelet
0.112530377319374	-0.234359827772157	0.13	0.144	1	FTSJ3	Platelet
0.0307173928491415	-0.234328912547189	0.091	0.109	1	PDP1	Platelet
0.379795427432606	0.234293371468187	0.026	0.023	1	TCTE3	Platelet
0.488719457772253	0.234293371468187	0.016	0.014	1	AC104184.1	Platelet
0.728015938577871	0.234293371468187	0.015	0.014	1	MINDY1	Platelet
0.089057149349101	-0.234259637137659	0.029	0.037	1	AGPAT4	Platelet
0.163791189915186	-0.234259637137659	0.073	0.083	1	CARS2	Platelet
0.297719153902533	-0.234259637137659	0.032	0.037	1	FAM227B	Platelet
0.471638731345269	-0.234259637137659	0.01	0.013	1	ZNF223	Platelet
0.00642307061625594	-0.234181418967405	0.241	0.27	1	C1orf52	Platelet
0.00570162337724343	-0.233975262918251	0.234	0.264	1	PDS5A	Platelet
0.653712918453883	-0.233934137662898	0.053	0.05	1	TRBV19	Platelet
0.0971755559544343	-0.233931938092323	0.164	0.18	1	ZNF593	Platelet
0.133042899311414	-0.233913210184166	0.061	0.071	1	TTBK2	Platelet
0.134673250381612	-0.2337324326586	0.092	0.104	1	DYRK1A	Platelet
0.248015526164274	0.233622506521948	0.03	0.025	1	ATG9B	Platelet
0.00276570852277976	-0.233619733358838	0.351	0.384	1	TMOD3	Platelet
0.0775540039519136	-0.233604164595312	0.086	0.1	1	CCDC126	Platelet
0.00351047989749568	-0.233570638107949	0.591	0.613	1	GLIPR1	Platelet
0.18022217218167	-0.233546314482391	0.027	0.033	1	C5orf30	Platelet
0.0555801536498331	-0.233481694255024	0.147	0.164	1	CCDC88B	Platelet
0.26946100569612	0.233475285230848	0.047	0.041	1	SETD9	Platelet
