Gene	Expression
23819	AC100858.3	0
23820	LINC00964	0
23821	AC100858.2	0
23822	AC009908.1	0
23823	WASHC5-AS1	0
23824	AC084083.1	0
23825	AC091114.1	0
23826	AC016074.1	0
23827	AC024681.2	0
23828	AC087667.1	0
23829	AC084116.2	0
23830	AC084116.1	0
23831	AC084116.3	0
23832	AC024382.1	0
23833	CASC8	0
23834	CCAT2	0
23835	CASC11	0
23836	CCDC26	0
23837	AC011257.1	0
23838	AC103718.1	0
23839	GSDMC	0
23840	AC022973.4	0
23841	AC022973.2	0
23842	AC090987.1	0
23843	ADCY8	0
23844	AC103726.2	0
23845	AC087341.1	0
23846	AC104257.1	0
23847	OC90	0
23848	AC100868.1	0
23849	HHLA1	0
23850	HPYR1	0
23851	LRRC6	0
23852	TG	0
23853	WISP1	0
23854	AC103706.1	0
23855	AC133634.1	0
23856	AC090821.1	0
23857	AC110741.1	0
23858	AC105180.1	0
23859	ZFAT-AS1	0
23860	AC087045.2	0
23861	AC083843.1	0
23862	AC103764.1	0
23863	LINC01591	0
23864	AC040914.1	0
23865	AC079098.1	0
23866	AC013546.1	0
23867	AC046195.1	0
23868	AC046195.2	0
23869	AC079015.1	0
23870	FAM135B	0
23871	COL22A1	0
23872	AC027541.1	0
23873	AC100807.1	0
23874	AC087354.1	0
23875	KCNK9	0
23876	AC021744.1	0
23877	ERICD	0
23878	AC100860.1	0
23879	AC011676.1	0
23880	AC011676.2	0
23881	AC011676.3	0
23882	AC011676.4	0
23883	LINC01300	0
23884	GPR20	0
23885	AC100803.1	0
23886	AC138647.1	0
23887	AC104417.2	0
23888	LINC00051	0
23889	AC134682.1	0
23890	AP006547.1	0
23891	AC108002.3	0
23892	PSCA	0
23893	LY6K	0
23894	AC108002.1	0
23895	AC108002.2	0
23896	SLURP1	0
23897	LYPD2	0
23898	AC083841.1	0
23899	SLURP2	0
23900	LYNX1	0
23901	LY6D	0
23902	AC083841.2	0
23903	AC083841.3	0
23904	GML	0
23905	CYP11B1	0
23906	CYP11B2	0
23907	LY6L	0
23908	LY6H	0
23909	GPIHBP1	0
23910	AC138696.1	0
23911	AC138696.2	0
23912	AC105118.1	0
23913	MAFA-AS1	0
23914	MAFA	0
23915	AC067930.1	0
23916	AC067930.5	0
23917	AC067930.2	0
23918	CCDC166	0
23919	AC105219.3	0
23920	MAPK15	0
23921	AC105219.2	0
23922	IQANK1	0
23923	AC105219.4	0
23924	SPATC1	0
23925	AC233992.1	0
23926	SCRT1	0
23927	TMEM249	0
23928	AC233992.2	0
23929	AC233992.3	0
23930	TONSL-AS1	0
23931	AC084125.1	0
23932	FOXH1	0
23933	GPT	0
23934	AC084125.4	0
23935	AC084125.3	0
23936	AF186192.1	0
23937	AF186192.3	0
23938	AF235103.1	0
23939	AL928970.1	0
23940	FAM138C	0
23941	PGM5P3-AS1	0
23942	AL449043.1	0
23943	LINC01388	0
23944	FOXD4	0
23945	AL158832.1	0
23946	AL136979.1	0
23947	DMRT1	0
23948	DMRT3	0
23949	LINC01230	0
23950	DMRT2	0
23951	AL353614.1	0
23952	KCNV2	0
23953	LINC01231	0
23954	AL354977.2	0
23955	AL354977.1	0
23956	AL137071.1	0
23957	GLIS3-AS1	0
23958	AL162419.1	0
23959	AL158147.1	0
23960	INSL6	0
23961	INSL4	0
23962	AL135786.2	0
23963	AL162253.1	0
23964	AL136980.1	0
23965	MLANA	0
23966	AL162384.1	0
23967	IL33	0
23968	TPD52L3	0
23969	AL133480.1	0
23970	GLDC	0
23971	AL162411.1	0
23972	AL354694.1	0
23973	AL135923.1	0
23974	AL135923.2	0
23975	PTPRD	0
23976	PTPRD-AS1	0
23977	AL596451.1	0
23978	AL513422.1	0
23979	PTPRD-AS2	0
23980	AL135790.1	0
23981	AL162413.1	0
23982	AL451129.1	0
23983	AL589678.1	0
23984	TYRP1	0
23985	LURAP1L-AS1	0
23986	LURAP1L	0
23987	MPDZ	0
23988	LINC01235	0
23989	AL583785.1	0
23990	LINC00583	0
23991	AL360089.1	0
23992	NFIB	0
23993	AL136366.1	0
23994	AL159169.3	0
23995	CER1	0
23996	FREM1	0
23997	AL512643.1	0
23998	C9orf92	0
23999	BNC2	0
24000	AL449983.1	0
24001	AL450003.1	0
24002	BNC2-AS1	0
24003	AL358117.1	0
24004	AL162725.2	0
24005	SH3GL2	0
24006	ADAMTSL1	0
24007	AL442638.1	0
24008	AL161909.2	0
24009	SLC24A2	0
24010	AL591222.1	0
24011	FOCAD-AS1	0
24012	IFNB1	0
24013	IFNW1	0
24014	IFNA21	0
24015	IFNA4	0
24016	IFNA7	0
24017	IFNA10	0
24018	IFNA16	0
24019	IFNA17	0
24020	IFNA14	0
24021	IFNA5	0
24022	IFNA6	0
24023	IFNA13	0
24024	IFNA2	0
24025	AL353732.1	0
24026	IFNA8	0
24027	IFNA1	0
24028	IFNE	0
24029	AL359922.1	0
24030	AL359922.2	0
24031	CDKN2A-DT	0
24032	AL157937.1	0
24033	LINC01239	0
24034	AL391117.1	0
24035	AC017067.1	0
24036	AL445623.2	0
24037	AL445623.1	0
24038	ELAVL2	0
24039	AL365204.1	0
24040	AL365204.2	0
24041	IZUMO3	0
24042	AL353811.1	0
24043	TUSC1	0
24044	LINC01241	0
24045	AL353753.1	0
24046	AL451137.1	0
24047	AL356133.2	0
24048	IFT74-AS1	0
24049	LRRC19	0
24050	AL355432.1	0
24051	TEK	0
24052	EQTN	0
24053	AL163192.1	0
24054	AL360014.1	0
24055	LINGO2	0
24056	LINC01242	0
24057	LINC01243	0
24058	TAF1L	0
24059	AL589642.1	0
24060	AL589642.2	0
24061	TMEM215	0
24062	AL157884.2	0
24063	SPINK4	0
24064	AL356218.1	0
24065	AL139008.2	0
24066	CYP4F26P	0
24067	TRBV20OR9-2	0
24068	TRBV21OR9-2	0
24069	TRBV22OR9-2	0
24070	TRBV23OR9-2	0
24071	TRBV24OR9-2	0
24072	TRBV25OR9-2	0
24073	AL356489.3	0
24074	TRBV26OR9-2	0
24075	AL356489.2	0
24076	AL356489.1	0
24077	LINC01251	0
24078	PRSS3	0
24079	UBE2R2-AS1	0
24080	TRBV29OR9-2	0
24081	AL354989.1	0
24082	MYORG	0
24083	DNAI1	0
24084	AL160270.1	0
24085	CNTFR	0
24086	CNTFR-AS1	0
24087	ARID3C	0
24088	AL162231.3	0
24089	CCL27	0
24090	CCL19	0
24091	FAM205A	0
24092	FAM205C	0
24093	PHF24	0
24094	DNAJB5-DT	0
24095	C9orf131	0
24096	AL353795.2	0
24097	RUSC2	0
24098	FAM166B	0
24099	AL357874.2	0
24100	CA9	0
24101	MSMP	0
24102	FAM221B	0
24103	OR13J1	0
24104	HRCT1	0
24105	SPAAR	0
24106	OR2S2	0
24107	CCIN	0
24108	PAX5	0
24109	AL450267.1	0
24110	AL161781.2	0
24111	LINC01400	0
24112	AL512604.3	0
24113	AL512604.2	0
24114	LINC01627	0
24115	AL513165.2	0
24116	AL138752.2	0
24117	FRMPD1	0
24118	AL135785.1	0
24119	IGFBPL1	0
24120	AL591543.1	0
24121	FAM240B	0
24122	AL845311.1	0
24123	CNTNAP3	0
24124	SPATA31A1	0
24125	FAM74A1	0
24126	BX005214.1	0
24127	BX005214.2	0
24128	AL773545.1	0
24129	BMS1P14	0
24130	FP325318.1	0
24131	IGKV1OR9-2	0
24132	AL353626.1	0
24133	BX255923.1	0
24134	BX255923.2	0
24135	FOXD4L6	0
24136	AL845472.1	0
24137	AL354718.2	0
24138	AL591926.2	0
24139	CNTNAP3B	0
24140	SPATA31A6	0
24141	FAM74A7	0
24142	AL445584.2	0
24143	BX088651.2	0
24144	BX664718.1	0
24145	AL591441.2	0
24146	AL591441.1	0
24147	SPATA31A5	0
24148	AL590491.2	0
24149	SPATA31A7	0
24150	BX005040.3	0
24151	BX005040.1	0
24152	BX088645.1	0
24153	AL935212.2	0
24154	AL935212.1	0
24155	AL391987.4	0
24156	AL391987.2	0
24157	AL391987.3	0
24158	CR769775.2	0
24159	AL590399.3	0
24160	AL590399.5	0
24161	LINC01189	0
24162	LINC01410	0
24163	AL772155.1	0
24164	CR786580.1	0
24165	ANKRD20A4	0
24166	IGKV1OR-2	0
24167	IGKV1OR9-1	0
24168	FOXD4L5	0
24169	FOXD4L4	0
24170	IGKV1OR-3	0
24171	AL136317.2	0
24172	ANKRD20A3	0
24173	AL513478.2	0
24174	AL353770.4	0
24175	AL353770.3	0
24176	SPATA31A3	0
24177	BX664730.1	0
24178	ANKRD20A1	0
24179	AL353608.2	0
24180	FOXD4L3	0
24181	AL353608.3	0
24182	AL353608.1	0
24183	PGM5-AS1	0
24184	TMEM252	0
24185	AL353616.2	0
24186	LINC01506	0
24187	AL354794.1	0
24188	PRKACG	0
24189	BANCR	0
24190	FAM189A2	0
24191	AL353693.1	0
24192	AL162412.1	0
24193	C9orf135-DT	0
24194	MAMDC2-AS1	0
24195	MAMDC2	0
24196	TRPM3	0
24197	AL159990.2	0
24198	AL159990.1	0
24199	C9orf57	0
24200	GDA	0
24201	AL135924.2	0
24202	LINC01504	0
24203	TMC1	0
24204	LINC01474	0
24205	AL451127.1	0
24206	AL355674.1	0
24207	RORB-AS1	0
24208	TRPM6	0
24209	C9orf41-AS1	0
24210	AL353780.1	0
24211	PRUNE2	0
24212	PCA3	0
24213	FOXB2	0
24214	VPS13A-AS1	0
24215	GNA14	0
24216	GNA14-AS1	0
24217	AL512634.1	0
24218	AL358975.1	0
24219	AL161912.1	0
24220	AL161912.2	0
24221	AL161782.1	0
24222	LINC01507	0
24223	AL138749.1	0
24224	AL158154.1	0
24225	SPATA31D4	0
24226	AL158154.2	0
24227	SPATA31D3	0
24228	SPATA31D1	0
24229	AL162726.1	0
24230	AL162726.4	0
24231	AL137847.1	0
24232	AL137847.2	0
24233	AL354733.1	0
24234	AL354733.2	0
24235	AL390838.1	0
24236	SLC28A3	0
24237	AL356134.1	0
24238	AL157882.1	0
24239	AL353743.2	0
24240	C9orf153	0
24241	AL158828.1	0
24242	AL353613.1	0
24243	GAS1RR	0
24244	C9orf170	0
24245	AL772337.2	0
24246	AL772337.1	0
24247	SPATA31E1	0
24248	AL353572.3	0
24249	NXNL2	0
24250	AL592486.1	0
24251	AL772202.1	0
24252	C9orf47	0
24253	S1PR3	0
24254	SHC3	0
24255	BX470209.1	0
24256	BX470209.2	0
24257	AL161629.1	0
24258	MIR4290HG	0
24259	LINC01508	0
24260	LINC01501	0
24261	DIRAS2	0
24262	SYK	0
24263	AL355607.1	0
24264	AL355607.2	0
24265	AL158071.3	0
24266	AL158071.1	0
24267	AL158071.4	0
24268	LINC00484	0
24269	AL158071.5	0
24270	AL353764.1	0
24271	ROR2	0
24272	AL136097.2	0
24273	OGN	0
24274	OMD	0
24275	ASPN	0
24276	ECM2	0
24277	AL451065.1	0
24278	AL390760.1	0
24279	C9orf129	0
24280	AL583839.2	0
24281	AL583839.1	0
24282	AL442224.1	0
24283	BARX1	0
24284	BARX1-DT	0
24285	MIRLET7DHG	0
24286	NUTM2F	0
24287	AL691447.2	0
24288	PCAT7	0
24289	FBP2	0
24290	AL353768.1	0
24291	AL354893.2	0
24292	AL161729.3	0
24293	AL161729.2	0
24294	AL161729.4	0
24295	AL392185.1	0
24296	AL354861.2	0
24297	AL354861.3	0
24298	AL449403.1	0
24299	AL449403.2	0
24300	HSD17B3	0
24301	AL160269.1	0
24302	HSD17B3-AS1	0
24303	NUTM2G	0
24304	CTSV	0
24305	AL590705.3	0
24306	AL590705.2	0
24307	AL162385.1	0
24308	AL162385.2	0
24309	AL445531.1	0
24310	PTCSC2	0
24311	FOXE1	0
24312	AL354726.1	0
24313	GABBR2	0
24314	AL136084.2	0
24315	COL15A1	0
24316	AL136084.3	0
24317	AL162427.1	0
24318	AL137067.1	0
24319	AL162394.1	0
24320	AL359710.1	0
24321	AL358937.1	0
24322	MSANTD3-TMEFF1	0
24323	TMEFF1	0
24324	CAVIN4	0
24325	PLPPR1	0
24326	BAAT	0
24327	ALDOB	0
24328	TMEM246-AS1	0
24329	TMEM246	0
24330	GRIN3A	0
24331	PPP3R2	0
24332	LINC00587	0
24333	CYLC2	0
24334	LINC01492	0
24335	AL390962.1	0
24336	AL590381.1	0
24337	SMC2-AS1	0
24338	OR13F1	0
24339	AL450426.1	0
24340	OR13C4	0
24341	OR13C3	0
24342	OR13C8	0
24343	OR13C5	0
24344	OR13C2	0
24345	OR13C9	0
24346	OR13D1	0
24347	AL359182.1	0
24348	TAL2	0
24349	LINC01505	0
24350	AL732323.1	0
24351	AL451140.1	0
24352	AL512649.2	0
24353	LINC01505.1	0
24354	AL807761.4	0
24355	AL807761.3	0
24356	LINC01509	0
24357	AL353742.1	0
24358	AL358779.1	0
24359	ACTL7B	0
24360	ACTL7A	0
24361	FRRS1L	0
24362	EPB41L4B	0
24363	PTPN3	0
24364	PALM2	0
24365	AL158829.1	0
24366	PALM2-AKAP2	0
24367	C9orf152	0
24368	TXNDC8	0
24369	SVEP1	0
24370	AL592463.1	0
24371	MUSK	0
24372	LPAR1	0
24373	AL162414.1	0
24374	OR2K2	0
24375	AL135787.1	0
24376	SLC46A2	0
24377	AL139041.1	0
24378	FAM225B	0
24379	FAM225A	0
24380	RNF183	0
24381	BSPRY	0
24382	AL162727.2	0
24383	AL162727.1	0
24384	AL157702.2	0
24385	AMBP	0
24386	KIF12	0
24387	ORM1	0
24388	ORM2	0
24389	TEX53	0
24390	TEX48	0
24391	AL162425.1	0
24392	DEC1	0
24393	AL355601.1	0
24394	AL691420.1	0
24395	LINC00474	0
24396	AL691426.1	0
24397	PAPPA-AS2	0
24398	AL137024.1	0
24399	PAPPA-AS1	0
24400	ASTN2-AS1	0
24401	AL133284.1	0
24402	AL445644.1	0
24403	AL161630.1	0
24404	AL160272.2	0
24405	TLR4	0
24406	AL354754.1	0
24407	AL355592.1	0
24408	LINC02578	0
24409	BRINP1	0
24410	AC006288.1	0
24411	LINC01613	0
24412	AL441989.1	0
24413	AL513122.2	0
24414	GSN-AS1	0
24415	DAB2IP	0
24416	AL357936.1	0
24417	TTLL11-IT1	0
24418	MORN5	0
24419	LHX6	0
24420	PTGS1	0
24421	AL359636.3	0
24422	AL359636.2	0
24423	OR1J1	0
24424	OR1J2	0
24425	OR1J4	0
24426	OR1N1	0
24427	OR1N2	0
24428	OR1L8	0
24429	AL162254.1	0
24430	OR1Q1	0
24431	OR1B1	0
24432	OR1L1	0
24433	OR1L3	0
24434	OR1L4	0
24435	OR1L6	0
24436	OR5C1	0
24437	OR1K1	0
24438	GPR21	0
24439	CRB2	0
24440	AL445489.1	0
24441	AL390774.2	0
24442	LHX2	0
24443	AC006450.3	0
24444	AC006450.2	0
24445	AL162724.2	0
24446	ADGRD2	0
24447	NR5A1	0
24448	AL354979.1	0
24449	NR6A1	0
24450	AL354928.1	0
24451	OLFML2A	0
24452	WDR38	0
24453	AL162584.1	0
24454	AL589923.1	0
24455	AL162391.1	0
24456	AL356309.2	0
24457	AL356309.1	0
24458	AL161908.1	0
24459	LMX1B	0
24460	ANGPTL2	0
24461	AL450263.1	0
24462	AL162426.1	0
24463	CFAP157	0
24464	AL157935.1	0
24465	AL360268.2	0
24466	AL360268.1	0
24467	LCN2	0
24468	AL359091.3	0
24469	AL359091.1	0
24470	ODF2-AS1	0
24471	AL356481.3	0
24472	AL672142.1	0
24473	AL592211.1	0
24474	AL158151.2	0
24475	AL158151.4	0
24476	AL158151.3	0
24477	AL161785.2	0
24478	AL161785.3	0
24479	AL161785.1	0
24480	C9orf106	0
24481	AL353803.5	0
24482	AL353803.2	0
24483	AL353803.1	0
24484	AL353803.4	0
24485	AL391056.1	0
24486	C9orf50	0
24487	AL590369.1	0
24488	PRRX2	0
24489	PRRX2-AS1	0
24490	PTGES	0
24491	AL158207.2	0
24492	AL136141.1	0
24493	NCS1	0
24494	HMCN2	0
24495	ASS1	0
24496	PRDM12	0
24497	QRFP	0
24498	FIBCD1	0
24499	AL161733.1	0
24500	AIF1L	0
24501	AL157938.2	0
24502	PLPP7	0
24503	AL358781.2	0
24504	PRRT1B	0
24505	AL160271.1	0
24506	BARHL1	0
24507	AK8	0
24508	GFI1B	0
24509	CEL	0
24510	AL162417.1	0
24511	OBP2B	0
24512	ADAMTS13	0
24513	MYMK	0
24514	FAM163B	0
24515	AC002101.1	0
24516	AL445931.1	0
24517	BX649601.1	0
24518	LINC02247	0
24519	AL669970.1	0
24520	AL669970.3	0
24521	AL669970.2	0
24522	COL5A1	0
24523	COL5A1-AS1	0
24524	FCN2	0
24525	FCN1	0
24526	AL353611.1	0
24527	OLFM1	0
24528	AL390778.1	0
24529	AL390778.2	0
24530	C9orf62	0
24531	AL353615.1	0
24532	PPP1R26-AS1	0
24533	LCN1	0
24534	OBP2A	0
24535	PAEP	0
24536	LINC01502	0
24537	AL354761.1	0
24538	GLT6D1	0
24539	LCN9	0
24540	SOHLH1	0
24541	KCNT1	0
24542	AL355574.1	0
24543	AL138781.2	0
24544	LHX3	0
24545	CCDC187	0
24546	CR392000.2	0
24547	AC174065.1	0
24548	AL592301.1	0
24549	AL590226.2	0
24550	AL590226.1	0
24551	LCN6	0
24552	LCN8	0
24553	LCN15	0
24554	CCDC183-AS1	0
24555	C8G	0
24556	LCN12	0
24557	PRR31	0
24558	AL807752.7	0
24559	LCNL1	0
24560	C9orf139	0
24561	AL807752.6	0
24562	AL807752.4	0
24563	AL807752.2	0
24564	AL807752.3	0
24565	GRIN1	0
24566	LRRC26	0
24567	AL929554.1	0
24568	TMEM210	0
24569	CYSRT1	0
24570	RNF224	0
24571	SLC34A3	0
24572	FAM166A	0
24573	STPG3-AS1	0
24574	STPG3	0
24575	ENTPD8	0
24576	AL772363.1	0
24577	CACNA1B	0
24578	AL954642.1	0
24579	AC069287.1	0
24580	AC069287.3	0
24581	SCGB1C1	0
24582	ODF3	0
24583	IFITM5	0
24584	AC136475.4	0
24585	AC136475.9	0
24586	AC138230.1	0
24587	AC137894.1	0
24588	CDHR5	0
24589	SCT	0
24590	AC131934.1	0
24591	AP006621.4	0
24592	AP006621.2	0
24593	AP006621.1	0
24594	AP006623.1	0
24595	MUC6	0
24596	AC139749.1	0
24597	MUC5AC	0
24598	MUC5B	0
24599	AC061979.1	0
24600	KRTAP5-1	0
24601	KRTAP5-2	0
24602	KRTAP5-3	0
24603	KRTAP5-4	0
24604	KRTAP5-5	0
24605	AP006285.2	0
24606	FAM99A	0
24607	FAM99B	0
24608	AP006285.1	0
24609	KRTAP5-6	0
24610	IFITM10	0
24611	AC068580.4	0
24612	AC068580.3	0
24613	AC068580.2	0
24614	SYT8	0
24615	TNNI2	0
24616	PRR33	0
24617	LINC01150	0
24618	MRPL23-AS1	0
24619	LINC01219	0
24620	IGF2	0
24621	IGF2.1	0
24622	INS-IGF2	0
24623	IGF2-AS	0
24624	INS	0
24625	TH	0
24626	TRPM5	0
24627	AC124057.1	0
24628	KCNQ1-AS1	0
24629	KCNQ1DN	0
24630	SLC22A18AS	0
24631	CARS-AS1	0
24632	AC108448.1	0
24633	MRGPRG	0
24634	MRGPRG-AS1	0
24635	AC109309.1	0
24636	MRGPRE	0
24637	AC123788.1	0
24638	AC127526.1	0
24639	ART5	0
24640	ART1	0
24641	RRM1-AS1	0
24642	AC015689.1	0
24643	SSU72P5	0
24644	SSU72P2	0
24645	SSU72P4	0
24646	SSU72P3	0
24647	SSU72P7	0
24648	OR52B4	0
24649	OR52K2	0
24650	OR52K1	0
24651	OR52M1	0
24652	C11orf40	0
24653	OR52I2	0
24654	OR52I1	0
24655	OR51D1	0
24656	OR51E1	0
24657	OR51E2	0
24658	MMP26	0
24659	OR51F1	0
24660	OR52R1	0
24661	OR51F2	0
24662	OR51S1	0
24663	OR51T1	0
24664	OR51A7	0
24665	OR51G2	0
24666	OR51G1	0
24667	OR51A4	0
24668	OR51A2	0
24669	OR51L1	0
24670	OR52J3	0
24671	OR52E2	0
24672	AC113331.1	0
24673	OR52A5	0
24674	OR52A1	0
24675	OR51V1	0
24676	AC104389.1	0
24677	HBB	0
24678	HBD	0
24679	BGLT3	0
24680	HBG1	0
24681	AC104389.5	0
24682	HBG2	0
24683	HBE1	0
24684	OR51B4	0
24685	OR51B5	0
24686	OR51B2	0
24687	OR51B6	0
24688	OR51M1	0
24689	OR51Q1	0
24690	OR51I1	0
24691	OR51I2	0
24692	OR52D1	0
24693	UBQLN3	0
24694	OR52H1	0
24695	OR52B6	0
24696	TRIM6	0
24697	TRIM6-TRIM34	0
24698	OR56B1	0
24699	OR52N4	0
24700	OR52N5	0
24701	OR52N1	0
24702	OR52N2	0
24703	OR52E6	0
24704	OR52E8	0
24705	OR52E4	0
24706	OR52E5	0
24707	OR56A3	0
24708	OR56A5	0
24709	OR52L1	0
24710	OR56A4	0
24711	OR56A1	0
24712	OR56B4	0
24713	OR52B2	0
24714	OR52W1	0
24715	AC022762.2	0
24716	C11orf42	0
24717	CNGA4	0
24718	CCKBR	0
24719	CAVIN3	0
24720	AC068733.3	0
24721	AC068733.1	0
24722	AC091564.6	0
24723	AC091564.4	0
24724	AC091564.5	0
24725	OR2AG2	0
24726	OR2AG1	0
24727	OR6A2	0
24728	AC087280.2	0
24729	OR10A5	0
24730	OR10A2	0
24731	OR10A4	0
24732	OR2D2	0
24733	OR2D3	0
24734	ZNF214	0
24735	NLRP14	0
24736	RBMXL2	0
24737	AC027804.1	0
24738	SYT9	0
24739	OLFML1	0
24740	AC107884.2	0
24741	OVCH2	0
24742	AC044810.3	0
24743	AC104237.1	0
24744	OR5P2	0
24745	OR5P3	0
24746	OR10A6	0
24747	OR10A3	0
24748	NLRP10	0
24749	CASC23	0
24750	TUB	0
24751	AC116456.1	0
24752	AC091013.1	0
24753	LMO1	0
24754	AC091053.2	0
24755	ST5	0
24756	AC091053.1	0
24757	AC026894.1	0
24758	C11orf16	0
24759	ASCL3	0
24760	AC079296.1	0
24761	SCUBE2	0
24762	AC011092.2	0
24763	AC100763.1	0
24764	AC080023.1	0
24765	ADM	0
24766	MRVI1-AS1	0
24767	LYVE1	0
24768	MRVI1	0
24769	AC116535.1	0
24770	AC069360.1	0
24771	AC111188.1	0
24772	GALNT18	0
24773	CSNK2A3	0
24774	AC023946.1	0
24775	AC104031.1	0
24776	LINC02547	0
24777	AC124276.1	0
24778	AC124276.2	0
24779	AC079329.1	0
24780	AC009806.1	0
24781	AC013549.2	0
24782	AC013549.1	0
24783	LINC00958	0
24784	AC084859.1	0
24785	RASSF10	0
24786	AC013762.1	0
24787	PTH	0
24788	LINC02548	0
24789	AC027779.1	0
24790	LINC02545	0
24791	AC022240.1	0
24792	SPON1-AS1	0
24793	AC018523.2	0
24794	CALCA	0
24795	INSC	0
24796	AC073172.2	0
24797	AC073172.1	0
24798	AC087379.2	0
24799	AC087379.1	0
24800	AC009869.1	0
24801	AC103794.1	0
24802	AC124798.1	0
24803	KCNJ11	0
24804	ABCC8	0
24805	USH1C	0
24806	OTOG	0
24807	AC124301.1	0
24808	AC124301.2	0
24809	MYOD1	0
24810	KCNC1	0
24811	TPH1	0
24812	MRGPRX3	0
24813	AC090099.4	0
24814	MRGPRX4	0
24815	SAA4	0
24816	SAA2-SAA4	0
24817	SAA2	0
24818	SAA1	0
24819	LDHC	0
24820	LDHAL6A	0
24821	AC103974.1	0
24822	PTPN5	0
24823	MRGPRX1	0
24824	AC023078.5	0
24825	MRGPRX2	0
24826	CSRP3	0
24827	AC009652.2	0
24828	E2F8	0
24829	AC009652.1	0
24830	NAV2-AS5	0
24831	NAV2-AS4	0
24832	AC009549.1	0
24833	NAV2-AS3	0
24834	NAV2-AS2	0
24835	NAV2-AS1	0
24836	SLC6A5	0
24837	NELL1	0
24838	AC090707.1	0
24839	AC090857.2	0
24840	AC107882.1	0
24841	ANO5	0
24842	AC107886.1	0
24843	AC104009.1	0
24844	SLC17A6	0
24845	AC040936.1	0
24846	LINC01495	0
24847	AC055878.1	0
24848	GAS2	0
24849	CCDC179	0
24850	AC090092.1	0
24851	AC100768.2	0
24852	AC100768.1	0
24853	AC015771.1	0
24854	LUZP2	0
24855	AC090592.1	0
24856	AC013799.1	0
24857	AC099687.1	0
24858	AC021698.1	0
24859	ANO3	0
24860	MUC15	0
24861	SLC5A12	0
24862	FIBIN	0
24863	BBOX1	0
24864	BBOX1-AS1	0
24865	LGR4	0
24866	AC100771.2	0
24867	LINC00678	0
24868	BDNF	0
24869	AC090159.1	0
24870	AC013714.1	0
24871	AC100773.1	0
24872	AC090833.1	0
24873	AC090791.1	0
24874	AC090124.1	0
24875	AC090124.2	0
24876	AC110058.1	0
24877	LINC02546	0
24878	AC107973.1	0
24879	LINC01616	0
24880	KCNA4	0
24881	AC124657.1	0
24882	FSHB	0
24883	AL353699.1	0
24884	AL136088.1	0
24885	AL137804.1	0
24886	AC131571.1	0
24887	PAX6	0
24888	AL035078.4	0
24889	AL035078.1	0
24890	AL035078.3	0
24891	AL078612.1	0
24892	AL078612.2	0
24893	WT1	0
24894	PRRG4	0
24895	KIAA1549L	0
24896	AL049629.1	0
24897	AL049629.2	0
24898	C11orf91	0
24899	FBXO3-DT	0
24900	AC113192.5	0
24901	AC113192.4	0
24902	AC113192.1	0
24903	AC113192.2	0
24904	LMO2	0
24905	AC132216.1	0
24906	ELF5	0
24907	AL137224.1	0
24908	AC087783.1	0
24909	EHF	0
24910	AL356215.1	0
24911	CD44-AS1	0
24912	AL133330.2	0
24913	AC090625.2	0
24914	PAMR1	0
24915	AL135934.1	0
24916	FJX1	0
24917	AL138812.1	0
24918	AC090692.1	0
24919	LDLRAD3	0
24920	AC087277.1	0
24921	AC009656.1	0
24922	RAG1	0
24923	RAG2	0
24924	AC103798.1	0
24925	AC021713.1	0
24926	AC022796.1	0
24927	LINC01493	0
24928	LRRC4C	0
24929	AC090138.1	0
24930	AC021006.2	0
24931	LINC01499	0
24932	AC023442.3	0
24933	AC023442.2	0
24934	AC079917.1	0
24935	AC090458.1	0
24936	AC087276.3	0
24937	AC068205.1	0
24938	MIR670HG	0
24939	AC087521.2	0
24940	ALKBH3-AS1	0
24941	AC087521.1	0
24942	ACCSL	0
24943	ALX4	0
24944	AC010768.4	0
24945	AC010768.1	0
24946	AC010768.2	0
24947	AC104241.2	0
24948	AC104241.1	0
24949	AC068858.1	0
24950	AC103681.2	0
24951	SYT13	0
24952	AC103681.1	0
24953	AC018716.2	0
24954	AC103855.3	0
24955	AC018716.1	0
24956	AC103855.1	0
24957	CHST1	0
24958	AC087442.1	0
24959	AC044839.4	0
24960	AC044839.3	0
24961	AC044839.5	0
24962	AC068385.1	0
24963	C11orf94	0
24964	AC024475.1	0
24965	AC024475.4	0
24966	AC024475.3	0
24967	AC116021.1	0
24968	LINC02489	0
24969	CREB3L1	0
24970	CHRM4	0
24971	F2	0
24972	LRP4-AS1	0
24973	LRP4	0
24974	AC090589.2	0
24975	AC018410.2	0
24976	AC018410.1	0
24977	MYBPC3	0
24978	AC090559.1	0
24979	RAPSN	0
24980	KF459542.1	0
24981	FAM180B	0
24982	C1QTNF4	0
24983	PTPRJ-AS1	0
24984	OR4B1	0
24985	OR4X2	0
24986	OR4X1	0
24987	OR4S1	0
24988	OR4C3	0
24989	OR4C5	0
24990	OR4A47	0
24991	TRIM49B	0
24992	TRIM64C	0
24993	FOLH1	0
24994	OR4C13	0
24995	OR4C12	0
24996	AC109635.2	0
24997	OR4C46	0
24998	OR4A5	0
24999	TRIM48	0
25000	OR4A16	0
25001	OR4A15	0
25002	OR4C15	0
25003	OR4C16	0
25004	OR4C11	0
25005	OR4P4	0
25006	OR4S2	0
25007	OR4C6	0
25008	AP006437.1	0
25009	OR5D3P	0
25010	OR5D13	0
25011	OR5D14	0
25012	OR5L1	0
25013	OR5D18	0
25014	OR5L2	0
