Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fc epsilon RI signaling pathway	20/68	0.282100049201794	0.627327382141053	0	0	1.20508689709041	1.52502961900865	MAP2K3;LYN;MAP2K1;CSF2;MAP2K2;MAPK12;VAV2;MAPK9;MAPK11;NRAS;JMJD7-PLA2G4B;RAC2;PLCG2;AKT1;RAC3;MAPK1;KRAS;RAC1;HRAS;MAPK3
Melanoma	21/72	0.290009909396854	0.640438549918052	0	0	1.19090073529412	1.47414478798344	CDKN1A;MAP2K1;MAP2K2;BAD;CDKN2A;DDB2;NRAS;CDK6;CDK4;E2F1;MDM2;AKT1;E2F2;MAPK1;BAX;E2F3;KRAS;BAK1;HRAS;TP53;MAPK3
Arginine biosynthesis	7/22	0.328390613511433	0.72019458687335	0	0	1.34927931437476	1.50249198325575	GLUD1;ARG2;ACY1;GOT1;GPT2;GOT2;ASL
Thiamine metabolism	5/15	0.336969426909718	0.733947107926645	0	0	1.44558021806854	1.57244878183742	NFS1;AK2;AK4;NTPCR;ACP1
Intestinal immune network for IgA production	14/48	0.342223595544734	0.740320431178405	0	0	1.19064009453986	1.27671261880342	CD86;IL15RA;HLA-DRB5;ITGA4;HLA-DMA;HLA-DMB;HLA-DRA;ITGB7;HLA-DOA;HLA-DOB;CCL28;HLA-DRB1;HLA-DPA1;HLA-DQB1
Prostate cancer	27/97	0.351706395519911	0.755693471454945	0	0	1.11543382311861	1.16558211609188	CDKN1A;HSP90AB1;GSTP1;HSP90B1;CASP9;NRAS;CREB3L3;CREB3L4;E2F1;AKT1;E2F2;MAPK1;E2F3;IKBKG;HRAS;MAPK3;MAP2K1;HSP90AA1;MAP2K2;BAD;CREB3;CCNE2;CCNE1;CDK2;MDM2;KRAS;TP53
mTOR signaling pathway	42/154	0.356770813161146	0.761430326075465	0	0	1.08455089233183	1.11780504831592	ATP6V1A;SEH1L;CAB39;IRS1;NPRL3;NRAS;RPS6KA1;DVL2;EIF4EBP1;MLST8;AKT1;DVL3;MAPK1;SKP2;ATP6V1D;HRAS;EIF4E;ATP6V1C1;ATP6V1F;MAPK3;MAP2K1;SEC13;MAP2K2;MIOS;PRKCB;STRADA;RHOA;TTI1;SLC7A5;RHEB;AKT1S1;TBC1D7;RPS6KB2;ATP6V1B2;ULK2;KRAS;LAMTOR2;LAMTOR1;EIF4E2;LAMTOR3;TELO2;LAMTOR5
NOD-like receptor signaling pathway	49/181	0.363475960548217	0.770438697616024	0	0	1.07361368992359	1.08654227211421	YWHAE;HSP90AB1;TXN2;PYCARD;PANX1;TBK1;NAMPT;IKBKG;DNM1L;GABARAPL2;HSP90AA1;CYBA;TRAF2;TICAM1;RHOA;PLCB3;AIM2;OAS1;TRAF3;OAS3;CARD17;VDAC3;VDAC2;VDAC1;CARD16;NLRX1;ITPR3;BRCC3;TXN;MAPK9;DHX33;IFI16;MAPK1;MFN2;FADD;GBP2;GBP1;GBP4;ATG5;MAPK3;GSDMD;CARD6;MAPK12;MAPK11;TRIP6;SUGT1;MCU;MYD88;NFKBIB
Glycosphingolipid biosynthesis	13/45	0.365837243207609	0.770438697616024	0	0	1.17462339118565	1.18116220853426	B4GALT2;B3GALNT1;HEXB;NAGA;FUT4;FUT7;GLB1;GCNT2;ST3GAL4;B3GNT2;ST6GALNAC4;B4GALT4;ST3GAL3
Cardiac muscle contraction	24/87	0.38305790176626	0.801397452379412	0	0	1.1015382897345	1.05700212917918	COX8A;COX7B;TPM4;TPM3;ATP2A3;ATP2A2;ATP2A1;ATP1B3;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX5A;UQCRH;UQCRHL;COX6B1;COX7A2L;UQCRQ;UQCRC1;UQCRFS1;UQCRC2;CYC1
Leukocyte transendothelial migration	31/114	0.392408946954747	0.81559506621967	0	0	1.07998962582227	1.01027710649649	ITGB1;ROCK1;ROCK2;PXN;ITGB2;GNAI3;ACTB;ACTG1;MYL12B;GNAI2;RAP1B;CDC42;PLCG2;RAC2;RAC1;CD99;VASP;VCAM1;ITGA4;PRKCB;MSN;CYBA;PTPN11;ACTN4;RHOA;MAPK12;VAV2;MAPK11;PECAM1;MYL9;VCL
Asthma	9/31	0.401288652490936	0.828635009689075	0	0	1.18271274711259	1.07990458881252	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DPA1;HLA-DQB1
Regulation of actin cytoskeleton	58/218	0.405307943797399	0.831535007274663	0	0	1.04827611646665	0.94670669976966	ITGB1;ARPC1B;ITGB2;ARPC5L;BRK1;ITGAE;ACTB;CRKL;ACTG1;PPP1CC;TMSB4X;CFL1;RAC2;ITGAX;RAC3;ITGB7;RAC1;HRAS;GIT1;ACTR3;ACTR2;MAP2K1;MAP2K2;ITGA4;ITGA2;RRAS2;ACTN4;RHOA;VAV2;ITGAD;MYH9;PFN1;MYL9;VCL;ROCK1;ROCK2;PXN;MYL12B;CDC42;NRAS;PAK1;GNA12;MAPK1;MYH10;MAPK3;LIMK2;RDX;LIMK1;MSN;ARPC4;ARPC5;PPP1CA;DIAPH1;DIAPH3;ABI2;ARPC2;ARPC3;KRAS
Chemokine signaling pathway	51/192	0.419615890895219	0.855370854517178	0	0	1.04588053337792	0.908258899429674	ARRB2;CRKL;GNGT2;RAC2;AKT1;RAC3;IKBKG;RAC1;PRKACA;CCR5;HRAS;MAP2K1;PRKCB;RHOA;VAV2;FGR;PLCB3;CX3CR1;CCL3L1;ROCK1;ROCK2;PXN;GNAI3;WAS;ADCY3;PIK3R6;GNAI2;RAP1B;CDC42;GNG10;NRAS;PAK1;GNG5;GRK4;GNG4;CXCR3;CCL4;PLCG2;CCL3;MAPK1;MAPK3;CCR1;LYN;BAD;CXCL10;GNB2;GNB1;GNB4;KRAS;CCL28;NFKBIB
Natural killer cell mediated cytotoxicity	35/131	0.428065794970595	0.8670377248449	0	0	1.05412137681159	0.894399186154346	CSF2;ITGB2;PRF1;FASLG;FCGR3A;NRAS;PAK1;FCGR3B;CASP3;SH3BP2;TNFSF10;PLCG2;RAC2;RAC3;MAPK1;KLRC1;RAC1;BID;HRAS;MAPK3;MICB;MAP2K1;MAP2K2;PRKCB;SH2D1A;GZMB;PTPN11;KIR3DL2;HLA-G;VAV2;NCR2;IFNG;KLRD1;KRAS;CD244
Fluid shear stress and atherosclerosis	37/139	0.434419153946181	0.874337284524593	0	0	1.04879102895077	0.874424715306005	HSP90AB1;SDC4;GSTP1;KEAP1;MGST2;TXN;ACTB;ACTG1;TXN2;HSP90B1;MAPK9;MAPK7;SUMO1;SUMO3;GPC1;SUMO2;RAC2;AKT1;HMOX1;RAC3;IKBKG;RAC1;GSTM4;NQO1;HSP90AA1;GSTM1;VCAM1;GSTO1;CYBA;RHOA;MAPK12;MAPK11;IFNG;PECAM1;CALM3;CALM1;TP53
Dopaminergic synapse	35/132	0.4484716318788	0.8969432637576	0	0	1.04318347931078	0.836539108032141	GNAI3;ITPR3;ARRB2;COMT;GNAI2;PPP2CA;PPP1CC;MAPK9;PPP2CB;GNG10;GNGT2;CREB3L3;PPP2R1B;GNG5;CREB3L4;PPP2R1A;PPP2R5E;GNG4;PPP2R3C;AKT1;PRKACA;PRKCB;PPP2R3B;MAPK12;PPP1CA;CREB3;MAPK11;PLCB3;LRTOMT;GNB2;GNB1;PPP2R2D;GNB4;CALM3;CALM1
Primary bile acid biosynthesis	5/17	0.453094477859408	0.900525274745573	0	0	1.20448792834891	0.953538427007031	ACOT8;SCP2;HSD17B4;CYP46A1;SLC27A5
Adherens junction	19/71	0.464258723557359	0.916983068889691	0	0	1.05627684498243	0.810495259257452	FARP2;CSNK2A1;CSNK2A2;WAS;PTPRJ;ACTN4;ACTB;RHOA;ACTG1;CDC42;CSNK2B;RAC2;RAC3;MAPK1;RAC1;ACP1;SSX2IP;VCL;MAPK3
Chagas disease	27/102	0.467331857082656	0.917355126865954	0	0	1.04071959327337	0.791691691171134	CCL3L1;SERPINE1;GNAI3;FASLG;GNAI2;PPP2CA;MAPK9;PPP2CB;GNA15;PPP2R1B;IRAK1;PPP2R1A;CCL3;AKT1;MAPK1;IL12A;FADD;IKBKG;MAPK3;TICAM1;MAPK12;MAPK11;PLCB3;IFNG;PPP2R2D;CALR;MYD88
Apelin signaling pathway	36/137	0.471543853949899	0.919944451264221	0	0	1.03041669495059	0.774608714533693	BECN1;SERPINE1;PIK3R4;PRKAG1;GNAI3;ADCY3;ITPR3;PIK3R6;GNAI2;GNG10;NRAS;GNGT2;GNG5;GNG4;AKT1;MAPK1;PRKACA;HRAS;MAPK3;GABARAPL2;MAP2K1;MAP2K2;JAG1;SPHK2;SPHK1;RRAS2;PRKAB1;PLCB3;GNB2;GNB1;RPS6KB2;GNB4;TFAM;CALM3;KRAS;CALM1
Human papillomavirus infection	86/331	0.474991258455066	0.921019635297018	0	0	1.01479965279881	0.755476611292184	ITGB1;CDKN1A;UBE3A;CHD4;FASLG;RBPJ;OASL;CCND3;TBK1;CREB3L3;PPP2R1B;CREB3L4;PPP2R1A;PPP2R5E;CASP3;AKT1;ITGB7;IKBKG;PRKACA;HRAS;HES6;ATP6V0B;MAP2K1;MAP2K2;ITGA4;ITGA2;TUBG1;TICAM1;HLA-G;CCNA2;CREB3;PKM;RBL1;CCNE2;CCNE1;TRAF3;MFNG;IRF1;ATP6V1B2;COL6A3;ATP6V0D1;TP53;LLGL1;ATP6V1A;HDAC2;HDAC1;PXN;PARD6G;PPP2CA;CDC42;PPP2CB;SLC9A3R1;NRAS;PARD6A;TERT;PPP2R3C;ATP6V0A2;DVL2;EIF4EBP1;E2F1;DVL3;MAPK1;FADD;BAK1;ATP6V1D;ATP6V1C1;ATP6V1F;HES4;MAPK3;JAG1;BAD;EIF2AK2;ISG15;PPP2R3B;CDK6;DLG3;CDK4;RHEB;PSMC1;CDK2;TADA3;PPP2R2D;RPS6KB2;MDM2;BAX;KRAS
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.482728921328672	0.927546014991109	0	0	1.445320101187	1.05262666202421	GOT1;GOT2
SNARE interactions in vesicular transport	9/33	0.484190687070831	0.927546014991109	0	0	1.08400720966485	0.786204920642396	VAMP7;STX18;BNIP1;SEC22B;SNAP29;YKT6;VAMP5;STX11;VTI1B
Gap junction	23/88	0.503849638161192	0.956415875722247	0	0	1.02282141461508	0.701120956185176	MAP2K1;MAP2K2;PRKCB;TUBB;GNAI3;ADCY3;ITPR3;TUBB4B;GNAI2;TUBA1C;TUBA1B;TUBB6;PLCB3;NRAS;MAPK7;TUBB3;CDK1;MAPK1;KRAS;PRKACA;HRAS;MAPK3;TUBA8
Autoimmune thyroid disease	14/53	0.505276311702319	0.956415875722247	0	0	1.03764384630388	0.708347413390938	CD86;HLA-DRB5;PRF1;GZMB;FASLG;HLA-G;HLA-DMA;HLA-DMB;HLA-DRA;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DPA1;HLA-DQB1
Adipocytokine signaling pathway	18/69	0.51708571912704	0.972977862026027	0	0	1.02017430044436	0.672852508810169	IRS1;PRKAG1;ACSL4;TRAF2;PTPN11;TNFRSF1B;ADIPOR1;PRKAB1;ADIPOR2;CAMKK2;POMC;MAPK9;G6PC3;AKT1;IKBKG;NFKBIE;PCK2;NFKBIB
Rheumatoid arthritis	24/93	0.530817054923032	0.992940138032496	0	0	1.00534450382782	0.636722722983819	CD86;ATP6V1A;ATP6V0B;HLA-DRB5;CSF2;CCL3L1;ITGB2;HLA-DMA;HLA-DMB;IFNG;ATP6V1B2;ATP6V0A2;CCL3;ACP5;HLA-DRA;HLA-DOA;ATP6V0D1;HLA-DOB;ATP6V1D;ATP6V1C1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1F
Lipid and atherosclerosis	55/215	0.542918940546147	0.999995717593468	0	0	0.993468590247739	0.606805896895129	ERO1A;HSP90AB1;FASLG;PYCARD;CASP9;CASP7;TBK1;CASP3;TNFSF10;AKT1;IL12A;IKBKG;RAC1;HRAS;MAP2K3;HSP90AA1;APAF1;CYBA;TRAF2;TICAM1;RHOA;VAV2;PLCB3;TRAF3;TP53;CCL3L1;ROCK2;HSP90B1;HSPD1;RAP1B;CDC42;MAPK9;NRAS;IRAK1;CCL3;MAPK1;BID;LDLR;MAPK3;LYN;HSPA8;VCAM1;HSPA4;BAD;EIF2AK3;HSPA2;EIF2S1;MAPK12;MAPK11;CYCS;BAX;CALM3;KRAS;CALM1;MYD88
RIG-I-like receptor signaling pathway	18/70	0.545047569140597	0.999995717593468	0	0	1.00048799531525	0.607178360974126	NLRX1;TRAF2;ISG15;MAPK12;MAPK9;CXCL10;MAPK11;TBK1;TKFC;TRAF3;TRIM25;PIN1;IL12A;IKBKG;FADD;AZI2;ATG5;NFKBIB
Collecting duct acid secretion	7/27	0.562824767348873	0.999995717593468	0	0	1.01161862095832	0.581465179011268	ATP6V1A;ATP6V0A2;ATP6V1B2;ATP6V0D1;ATP6V1D;ATP6V1C1;ATP6V1F
Notch signaling pathway	15/59	0.569450287757029	0.999995717593468	0	0	0.985284467775689	0.554797713266891	PSENEN;HDAC2;JAG1;DTX3L;CTBP1;HDAC1;RBPJ;TLE6;DLL3;APH1A;KAT2A;SNW1;MFNG;DVL2;DVL3
Long-term potentiation	17/67	0.571470400634477	0.999995717593468	0	0	0.982642466822795	0.549830310442781	MAP2K1;MAP2K2;PRKCB;ITPR3;PPP1CA;RAP1B;PPP1CC;PLCB3;NRAS;RPS6KA1;MAPK1;CALM3;KRAS;PRKACA;CALM1;HRAS;MAPK3
FoxO signaling pathway	33/131	0.587055363148903	0.999995717593468	0	0	0.973089431543957	0.518302606658031	CDKN1A;IRS1;FBXO25;PRKAG1;FASLG;CCNB2;MAPK9;CCNB1;NRAS;BCL2L11;TNFSF10;AKT1;MAPK1;SKP2;HRAS;S1PR4;PCK2;MAPK3;PLK4;GABARAPL2;MAP2K1;USP7;MAP2K2;HOMER1;PRMT1;CSNK1E;PRKAB1;MAPK12;MAPK11;G6PC3;CDK2;MDM2;KRAS
Mineral absorption	15/60	0.59881855174671	0.999995717593468	0	0	0.96332422941865	0.493989433254967	SLC31A1;VDR;CYBRD1;MT1X;ATP1B3;ATOX1;MT2A;MT1F;MT1G;HMOX1;SLC39A4;HMOX2;SLC26A6;FTL;MT1E
Tyrosine metabolism	9/36	0.601822417148356	0.999995717593468	0	0	0.963367108339829	0.489190944295578	GSTZ1;FAHD1;LRTOMT;GOT1;GOT2;MIF;COMT;FAH;ADH5
Insulin signaling pathway	34/137	0.626420711088451	0.999995717593468	0	0	0.953771807589431	0.446110616762271	IRS1;PRKAG1;ELK1;ACACA;CRKL;HK1;PPP1CC;MAPK9;NRAS;EIF4EBP1;AKT1;MAPK1;PRKACA;HRAS;EIF4E;SOCS4;PCK2;MAPK3;MAP2K1;MAP2K2;BAD;PHKA1;PRKAB1;PPP1CA;G6PC3;PRKAR1B;RHEB;FASN;RPS6KB2;TRIP10;CALM3;KRAS;CALM1;EIF4E2
Endocrine and other factor-regulated calcium reabsorption	13/53	0.629483607521355	0.999995717593468	0	0	0.939191692667707	0.434710008865326	PRKCB;VDR;CLTC;CLTB;CLTA;AP2A1;ATP1B3;ESR1;RAB11A;PLCB3;AP2S1;PRKACA;AP2M1
Glycosaminoglycan biosynthesis	13/53	0.629483607521355	0.999995717593468	0	0	0.939191692667707	0.434710008865326	B4GALT2;CHST7;CHPF;HS6ST1;HS2ST1;FUT8;CHST11;B3GNT2;CHST14;EXTL3;B4GALT4;CHST2;ST3GAL3
Glycerophospholipid metabolism	24/98	0.646386602285051	0.999995717593468	0	0	0.937098912475109	0.408910137438113	AGPAT5;LYPLA2;LYPLA1;PLA2G12A;LPGAT1;PCYT2;PCYT1A;CHKA;LPCAT1;MBOAT2;AGPAT1;CRLS1;AGPAT2;AGPAT3;SELENOI;PLA2G15;PTDSS1;GPAM;GPD2;JMJD7-PLA2G4B;LPCAT3;PEMT;GPAT2;PLPP1
IL-17 signaling pathway	23/94	0.646832538081234	0.999995717593468	0	0	0.936006032285939	0.407787732206509	HSP90AA1;CSF2;HSP90AB1;SRSF1;TRAF2;ELAVL1;MAPK12;HSP90B1;MAPK9;CXCL10;MAPK11;TBK1;MAPK7;IFNG;TRAF4;TRAF3;CASP3;MAPK1;ANAPC5;IKBKG;FADD;MAPK6;MAPK3
Aminoacyl-tRNA biosynthesis	16/66	0.653130325193108	0.999995717593468	0	0	0.924659512195122	0.393885155657058	MARS2;GATC;DARS2;GATB;QRSL1;YARS2;FARS2;WARS2;LARS2;SARS2;TARS2;IARS2;VARS2;FARSA;EARS2;FARSB
Necroptosis	39/159	0.662709857539991	0.999995717593468	0	0	0.938881811054488	0.38627288180706	HSP90AB1;FAF1;SPATA2;FASLG;HMGB1;PYCARD;MAPK9;AIFM1;CHMP1A;CAPN2;TNFSF10;CAPN1;FADD;DNM1L;BID;HSP90AA1;PARP1;EIF2AK2;TRAF2;TICAM1;GLUD1;IFNG;JMJD7-PLA2G4B;CHMP2B;VDAC3;CHMP2A;CHMP4B;VDAC2;BAX;CHMP4A;VDAC1;PGAM5;CHMP6;SLC25A5;PPIA;SLC25A4;PPID;FTL;SLC25A6
Primary immunodeficiency	9/38	0.672264559167949	0.999995717593468	0	0	0.896807052436369	0.356125063927134	CIITA;CD8B;CD8A;RFXAP;TAP1;RFXANK;IKBKG;ADA;UNG
Pentose and glucuronate interconversions	8/34	0.677560689988211	0.999995717593468	0	0	0.889148646015975	0.346106579545576	RPE;DCXR;AKR1A1;DHDH;SORD;AKR1B1;GUSB;XYLB
Drug metabolism	26/108	0.68635283884933	0.999995717593468	0	0	0.916009822854827	0.344752609046746	TPMT;GSTP1;GMPS;MGST2;ADH5;NME1-NME2;TK1;UPP1;GUSB;GSTM4;DUT;RRM1;GSTM1;RRM2;GSTO1;NME2;NME1;UCK2;UCK1;NAT1;IMPDH1;IMPDH2;HPRT1;UMPS;ITPA;CES1
T cell receptor signaling pathway	25/104	0.687378509862599	0.999995717593468	0	0	0.914232836175414	0.342718626015994	CSF2;CDC42;MAPK9;NRAS;PAK1;GRAP2;AKT1;MAPK1;IKBKG;HRAS;MAPK3;MAP2K1;MAP2K2;RHOA;MAPK12;VAV2;MAPK11;CD8B;IFNG;CD8A;CDK4;KRAS;PDCD1;NFKBIE;NFKBIB
Fat digestion and absorption	10/43	0.698928505671264	0.999995717593468	0	0	0.875604613667369	0.313647546734799	SCARB1;PLA2G12A;DGAT2;GOT2;AGPAT1;AGPAT2;ACAT2;PLPP1;ACAT1;SLC27A4
GnRH signaling pathway	22/93	0.711844049622684	0.999995717593468	0	0	0.895135218421292	0.304253258833647	MAP2K3;MAP2K1;MAP2K2;PRKCB;ADCY3;ITPR3;ELK1;MAPK12;CDC42;MAPK9;MAPK11;PLCB3;NRAS;MAPK7;JMJD7-PLA2G4B;MAPK1;CALM3;KRAS;PRKACA;CALM1;HRAS;MAPK3
Oxytocin signaling pathway	37/154	0.712581226533937	0.999995717593468	0	0	0.913401253918495	0.309516401344179	CDKN1A;ROCK1;ROCK2;PRKAG1;GNAI3;ADCY3;ITPR3;MYL6B;ELK1;ACTB;PIK3R6;ACTG1;CAMKK2;GNAI2;PPP1CC;NRAS;MAPK7;CD38;MAPK1;PRKACA;HRAS;MAPK3;MAP2K1;MAP2K2;PRKCB;PRKAB1;RHOA;PPP1CA;RCAN1;MYL6;PLCB3;JMJD7-PLA2G4B;CALM3;KRAS;CAMK1;CALM1;MYL9
Other glycan degradation	4/18	0.717875034018245	0.999995717593468	0	0	0.825662560137935	0.273673924270989	GLB1;HEXB;FUCA2;GBA
B cell receptor signaling pathway	19/81	0.718167278554662	0.999995717593468	0	0	0.885311307327027	0.293084750493386	LYN;MAP2K1;MAP2K2;PRKCB;VAV2;NRAS;RAC2;PLCG2;AKT1;RAC3;MAPK1;KRAS;IKBKG;RAC1;NFKBIE;PIK3AP1;HRAS;MAPK3;NFKBIB
Inflammatory bowel disease	15/65	0.730114387240313	0.999995717593468	0	0	0.866699180647678	0.272623748034745	HLA-DRB5;HLA-DMA;HLA-DMB;IFNG;TBX21;IL21R;HLA-DRA;IL12A;HLA-DOA;IL12RB1;HLA-DOB;HLA-DRB1;HLA-DPA1;HLA-DQB1;IL12RB2
Glycerolipid metabolism	14/61	0.733993773861389	0.999995717593468	0	0	0.860558827069042	0.266131890193855	AGPAT5;DGAT2;AGK;AKR1A1;AKR1B1;MBOAT2;AGPAT1;AGPAT2;AGPAT3;TKFC;ALDH1B1;GPAM;GPAT2;PLPP1
Proximal tubule bicarbonate reclamation	5/23	0.742309209101827	0.999995717593468	0	0	0.802667445482866	0.239186389486167	GLUD1;MDH1;ATP1B3;SLC25A10;PCK2
Mucin type O-glycan biosynthesis	8/36	0.742475512672281	0.999995717593468	0	0	0.825526703960369	0.245813279651773	C1GALT1C1;GALNT2;GALNT18;GALNT1;GCNT1;C1GALT1;ST6GALNAC4;B4GALT5
Glucagon signaling pathway	25/107	0.744129217121099	0.999995717593468	0	0	0.880606514235588	0.260254960236031	PRKAG1;ITPR3;PDHB;ACACA;LDHB;LDHA;PPP4C;CREB3L3;CREB3L4;AKT1;PRKACA;PCK2;PDHA1;PRMT1;PGAM1;PHKA1;PRKAB1;CREB3;PLCB3;PFKL;G6PC3;PKM;CALM3;CALM1;PFKP
Th17 cell differentiation	25/107	0.744129217121099	0.999995717593468	0	0	0.880606514235588	0.260254960236031	HSP90AB1;MAPK9;HLA-DMA;HLA-DMB;TBX21;IL21R;MAPK1;IKBKG;HLA-DOA;IL12RB1;HLA-DOB;HLA-DPA1;MAPK3;HLA-DRB5;HSP90AA1;MAPK12;MAPK11;IFNG;IRF4;IL2RB;HLA-DRA;NFKBIE;HLA-DRB1;NFKBIB;HLA-DQB1
PPAR signaling pathway	17/74	0.74527489833956	0.999995717593468	0	0	0.86155963679691	0.253300374890949	HMGCS1;SCD5;ILK;DBI;ACSL4;FADS2;CPT2;SCP2;FABP5;SCD;EHHADH;ACADM;ACAA1;SLC27A2;SLC27A5;SLC27A4;PCK2
Platelet activation	29/124	0.753872154548185	0.999995717593468	0	0	0.881632484968289	0.249089813883655	ITGB1;ROCK1;ROCK2;GNAI3;ADCY3;ITPR3;ACTB;PIK3R6;ACTG1;MYL12B;GNAI2;RAP1B;PPP1CC;PLCG2;AKT1;MAPK1;PRKACA;MAPK3;LYN;VASP;ITGA2;RHOA;MAPK12;PPP1CA;MAPK11;PLCB3;JMJD7-PLA2G4B;TLN1;FERMT3
TNF signaling pathway	26/112	0.759420628239223	0.999995717593468	0	0	0.873168292073018	0.240295449180691	CSF2;RPS6KA4;MAPK9;CASP7;CREB3L3;CREB3L4;CASP3;AKT1;MAPK1;FADD;IKBKG;DNM1L;MAPK3;MAP2K3;MAP2K1;JAG1;VCAM1;TRAF2;TNFRSF1B;MAPK12;CXCL10;CREB3;MAPK11;TRAF3;IRF1;PGAM5
Phototransduction	6/28	0.763227843131884	0.999995717593468	0	0	0.788014517128441	0.212920480317814	PDE6G;GNB1;PDE6B;CALM3;CALM1;RGS9
C-type lectin receptor signaling pathway	24/104	0.76379373481971	0.999995717593468	0	0	0.866464725425054	0.233475424703327	KSR1;RRAS2;ITPR3;PTPN11;LSP1;RHOA;MAPK12;PYCARD;MAPK9;MAPK11;NRAS;PAK1;IRF1;PLCG2;MDM2;AKT1;MAPK1;IL12A;CALM3;KRAS;IKBKG;CALM1;HRAS;MAPK3
Toll-like receptor signaling pathway	24/104	0.76379373481971	0.999995717593468	0	0	0.866464725425054	0.233475424703327	CD86;MAP2K3;MAP2K1;MAP2K2;CCL3L1;TICAM1;MAPK12;CXCL10;MAPK9;MAPK11;TBK1;IRAK1;TRAF3;TOLLIP;CCL4;CCL3;AKT1;MAPK1;IL12A;FADD;IKBKG;RAC1;MYD88;MAPK3
African trypanosomiasis	8/37	0.771300141607373	0.999995717593468	0	0	0.79700652303889	0.206964814767537	PLCB3;VCAM1;IFNG;PRKCB;FASLG;IL12A;THOP1;MYD88
D-Glutamine and D-glutamate metabolism	1/5	0.773679283281686	0.999995717593468	0	0	0.722519455252918	0.185396941654667	GLUD1
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.773679283281686	0.999995717593468	0	0	0.722519455252918	0.185396941654667	HK1
Acute myeloid leukemia	15/67	0.774105070971116	0.999995717593468	0	0	0.833252048380804	0.213352240508631	CEBPA;MAP2K1;CSF2;MAP2K2;BAD;CCNA2;NRAS;RPS6KB2;EIF4EBP1;AKT1;MAPK1;KRAS;IKBKG;HRAS;MAPK3
Cholinergic synapse	26/113	0.775847225272089	0.999995717593468	0	0	0.863073448612937	0.219047741625312	GNAI3;ADCY3;ITPR3;PIK3R6;GNAI2;GNG10;NRAS;GNGT2;CREB3L3;GNG5;CREB3L4;GNG4;AKT1;MAPK1;PRKACA;HRAS;MAPK3;MAP2K1;PRKCB;CREB3;PLCB3;GNB2;GNB1;GNB4;KCNQ5;KRAS
Choline metabolism in cancer	22/98	0.802392368489263	0.999995717593468	0	0	0.835961999156908	0.184043348332237	MAP2K1;LYPLA1;MAP2K2;PCYT1A;CHKA;PRKCB;WAS;MAPK9;NRAS;RHEB;JMJD7-PLA2G4B;RPS6KB2;EIF4EBP1;RAC2;AKT1;RAC3;MAPK1;KRAS;RAC1;HRAS;PLPP1;MAPK3
Pathways in cancer	128/531	0.816948980841255	0.999995717593468	0	0	0.91591539416871	0.185178522357527	KEAP1;ELK1;CRKL;CCND3;TFG;AKT1;IL12A;PRKACA;SKP2;IL15RA;MAP2K1;RALBP1;MAP2K2;PRKCB;TPM3;DAPK2;DAPK3;RBX1;MSH6;MSH2;CCNE2;CCNE1;TP53;CTBP1;CUL2;CUL1;MGST2;HSP90B1;GNG10;BCL2L11;TERT;TPR;PLCG2;DVL2;HMOX1;DVL3;PMAIP1;FADD;GSTM4;ZBTB17;GSTM1;JAG1;ESR1;CDK6;CDK4;GNB2;CDK2;GNB1;MDM2;GNB4;CYCS;CALM3;CALM1;ITGB1;CDKN1A;HSP90AB1;FASLG;BRCA2;CKS1B;CASP9;CASP7;GNGT2;CASP3;RAC2;RAC3;ELOB;ELOC;IKBKG;RAC1;HRAS;APPL1;HSP90AA1;APAF1;GSTO1;ITGA2;NCOA4;TRAF2;KIF7;RHOA;DDB2;CCNA2;PLCB3;TRAF4;IFNG;TRAF3;CKS2;BIRC5;CEBPA;FH;HDAC2;RALA;ROCK1;HDAC1;ROCK2;GSTP1;GNAI3;ADCY3;GNAI2;DLL3;CDC42;MAPK9;NRAS;GNG5;GNG4;GNA12;E2F1;E2F2;MAPK1;E2F3;BAK1;VHL;BID;IL12RB1;IL12RB2;MAPK3;NTRK1;NQO1;CDKN2A;TXNRD2;BAD;TXNRD1;MLH1;RAD51;IL2RB;RPS6KB2;CCDC6;BAX;KRAS
Taurine and hypotaurine metabolism	2/11	0.817128493398948	0.999995717593468	0	0	0.642148277875073	0.129687573852318	ADO;GGT1
beta-Alanine metabolism	6/30	0.821171915610601	0.999995717593468	0	0	0.722249269717624	0.142299568816928	HADHA;ECHS1;ALDH1B1;EHHADH;ACADS;CNDP2
Insulin resistance	24/108	0.82614145437977	0.999995717593468	0	0	0.824981155252799	0.157562546829639	IRS1;PRKCB;PRKAG1;PTPN11;PRKAB1;PPP1CA;PTPA;PPP1CC;CREB3;MAPK9;G6PC3;CREB3L3;CREB3L4;RPS6KA1;RPS6KB2;MLX;AKT1;TRIB3;SLC27A3;SLC27A2;SLC27A5;PPARGC1B;SLC27A4;PCK2
Caffeine metabolism	1/6	0.831869243739693	0.999995717593468	0	0	0.577976653696498	0.10639394789075	NAT1
