p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.659503624610508	0.297613554048698	0.042	0.063	1	GBA2	B intermediate
0.949321086347906	0.297613554048698	0.125	0.119	1	TTC7A	B intermediate
0.98136201094586	0.297613554048698	0.125	0.122	1	FNIP1	B intermediate
0.363695484890397	0.297613554048698	0	0.033	1	ZNF419	B intermediate
0.367186351974188	0.297613554048698	0	0.033	1	RGPD8	B intermediate
0.383807654632928	0.297613554048698	0	0.031	1	ARHGAP33	B intermediate
0.385302249942715	0.297613554048698	0	0.03	1	VIPR1	B intermediate
0.523675492136833	-0.297196732628806	0.125	0.171	1	NDUFB8	B intermediate
0.980821226277054	0.297119564986899	0.208	0.215	1	FAM110A	B intermediate
0.498227272008936	0.297086638396059	0.458	0.379	1	TMED5	B intermediate
0.459760593496201	-0.297065870000851	0.292	0.355	1	RBM42	B intermediate
0.763491992071909	0.296823252719218	0.167	0.141	1	LSR	B intermediate
0.864177486314673	0.296823252719218	0.167	0.151	1	PPM1D	B intermediate
0.230851309514943	0.296763247518454	0.875	0.812	1	SLC25A3	B intermediate
0.414430702938722	-0.296739896378178	0.833	0.863	1	SEPT1	B intermediate
0.50468123350396	0.29673546817808	0.167	0.238	1	CREBZF	B intermediate
0.168378456592162	-0.29654230075508	0.167	0.315	1	ERLEC1	B intermediate
0.263667843890886	-0.29654230075508	0	0.05	1	SLC41A1	B intermediate
0.267956462031705	-0.29654230075508	0	0.049	1	ZBTB33	B intermediate
0.319458398103731	0.296499151728635	0.75	0.695	1	VPS28	B intermediate
0.882904857256912	0.296296625576707	0.083	0.091	1	PIP4P2	B intermediate
0.499525683521928	-0.296251346828333	0.458	0.546	1	SNX6	B intermediate
0.61463564080036	0.296033384075951	0.333	0.282	1	ZFAND3	B intermediate
0.938635810106738	-0.296018541431524	0.167	0.163	1	AL157402.2	B intermediate
0.808509893830867	-0.295887571884806	0.292	0.294	1	HSPA4	B intermediate
0.914549665637252	-0.295843912726973	0.375	0.371	1	PRDM1	B intermediate
0.777346494932774	0.29563861186364	0.208	0.182	1	BNIP3	B intermediate
0.459702998153179	-0.295560095991699	0.25	0.315	1	GMIP	B intermediate
0.295550177102661	-0.295494591892121	0.125	0.219	1	DALRD3	B intermediate
0.439857154062063	-0.295333338359566	0.417	0.478	1	ATP6AP2	B intermediate
0.739827862190709	0.29524394764537	0.125	0.154	1	CRYZL1	B intermediate
0.244402816286924	-0.295232545748292	0.375	0.498	1	VSIR	B intermediate
0.383521779003155	-0.295232545748291	0.042	0.093	1	ABCD2	B intermediate
0.476674207421494	-0.295232545748291	0.042	0.081	1	PGM2L1	B intermediate
0.749709496815599	0.295183239654834	0.333	0.3	1	NEDD9	B intermediate
0.227209656924354	0.295168785747888	0.458	0.345	1	MTHFD2	B intermediate
0.837443533572351	0.294980898134041	0.083	0.095	1	HIPK3	B intermediate
0.967340996124108	0.294980898134041	0.167	0.173	1	INTS6	B intermediate
0.243224451128854	-0.294795696376025	0.042	0.125	1	RRBP1	B intermediate
0.61515376171048	0.294741803827745	0.333	0.287	1	B4GALT1	B intermediate
0.591848619816741	0.294652153677591	0.083	0.124	1	ABCD4	B intermediate
0.590818039017478	0.294454942954723	0.333	0.278	1	LENG8	B intermediate
0.364622151505824	-0.294384423154869	0.417	0.51	1	MGAT4A	B intermediate
0.939634479989212	0.294104412663042	0.25	0.243	1	MYO9B	B intermediate
0.823964324522167	0.294024758564033	0.25	0.282	1	RTCA	B intermediate
0.174276456996539	-0.293921600595944	0.125	0.253	1	C19orf25	B intermediate
0.706317746456611	-0.293702993876701	0.333	0.373	1	FAM96A	B intermediate
0.841757399936124	-0.293673843811217	1	0.962	1	HSP90AA1	B intermediate
0.367890354990626	0.293666369532035	0	0.033	1	AC025171.3	B intermediate
0.393641064646351	0.293666369532035	0	0.029	1	COL6A2	B intermediate
0.635232463057339	0.293666369532035	0.042	0.066	1	RFNG	B intermediate
0.643505855214565	0.293666369532035	0.042	0.065	1	RNF123	B intermediate
0.838383827539943	0.293666369532035	0.083	0.095	1	C5orf22	B intermediate
0.857261596093026	0.293666369532035	0.083	0.093	1	CXorf40A	B intermediate
0.692270531534984	0.293666369532035	0.375	0.343	1	PTPN4	B intermediate
0.875816139767202	0.293546926303015	0.625	0.557	1	PSMA6	B intermediate
0.493907478898171	-0.293265681038891	0.125	0.175	1	TMEM60	B intermediate
0.283473348197402	0.29315231463941	0.542	0.456	1	ADRM1	B intermediate
0.925877621426719	0.292681258506467	0.208	0.227	1	GPATCH8	B intermediate
0.387898846651385	-0.292609463133154	0.042	0.092	1	KLHDC7B	B intermediate
0.6868659974696	-0.292609463133153	0.333	0.357	1	TMEM109	B intermediate
0.689536450192621	0.292259273896364	0.375	0.329	1	BDP1	B intermediate
0.42604415326542	-0.292171818645985	0.083	0.138	1	DCAF10	B intermediate
0.380236989393521	0.292090514606496	0.458	0.387	1	NAA38	B intermediate
0.875613337179516	0.291848228093056	0.333	0.333	1	CCSER2	B intermediate
0.654140633025595	0.291696819682266	0.042	0.064	1	KIAA1328	B intermediate
0.785823873702006	0.291696819682266	0.208	0.183	1	RAB28	B intermediate
0.974934682433662	0.291696819682266	0.125	0.126	1	MOGS	B intermediate
0.980490765642442	0.291696819682266	0.167	0.167	1	GNL2	B intermediate
0.217064316865731	0.291696819682265	0.083	0.198	1	TOB1	B intermediate
0.226170356179	-0.291671490900069	0.333	0.454	1	NSMCE3	B intermediate
0.172239225567052	-0.291296131189121	0.958	0.992	1	BTG1	B intermediate
0.267952334068114	-0.291296131189121	0	0.049	1	ADCK2	B intermediate
0.268918303070372	-0.291296131189121	0	0.048	1	FAIM	B intermediate
0.43194267709958	-0.291296131189121	0.042	0.086	1	RRP12	B intermediate
0.49812164834637	0.291204852059122	0.292	0.222	1	RNF214	B intermediate
0.831423456515436	0.291040900125212	0.083	0.096	1	SMPD2	B intermediate
0.900952496234519	0.291040900125212	0.083	0.09	1	SLC5A3	B intermediate
0.326066277738074	-0.290909629447883	0.625	0.732	1	DENND2D	B intermediate
0.153950402043521	0.290815622337493	0.583	0.405	1	CD8A	B intermediate
0.896927128925774	-0.290770463469373	0.5	0.548	1	ARL6IP1	B intermediate
0.888648697580244	0.290768719190363	0.625	0.733	1	RHOH	B intermediate
0.963859958531649	0.290713052142688	0.125	0.12	1	PPP2R2D	B intermediate
0.477166449350205	-0.290419911884392	0.375	0.444	1	CXCR3	B intermediate
0.440221422889077	-0.290419911884392	0.083	0.136	1	CBX6	B intermediate
0.911643564741542	0.290291642751379	0.208	0.201	1	LZIC	B intermediate
0.38691020864886	-0.289981602587115	0.042	0.093	1	LRRC40	B intermediate
0.363696951368315	0.289729954972865	0	0.033	1	CSRNP2	B intermediate
0.363696951368315	0.289729954972865	0	0.033	1	ZNF256	B intermediate
0.654085644804811	0.289729954972865	0.042	0.064	1	SLC26A2	B intermediate
0.660526558176056	0.289729954972865	0.042	0.063	1	ABHD15	B intermediate
0.968814341520215	0.289729954972865	0.208	0.208	1	CUTC	B intermediate
0.989971206875859	0.289729954972865	0.125	0.123	1	ACADS	B intermediate
0.864589411377718	-0.289490799835997	0.5	0.479	1	HSPA1B	B intermediate
0.626561084327675	0.289372631121901	0.333	0.29	1	HDAC7	B intermediate
0.392159287545976	-0.289323888857516	0.083	0.15	1	UNG	B intermediate
0.574111072404652	0.289074928836351	0.125	0.173	1	ZMAT5	B intermediate
0.265083768544404	-0.288665875144449	0	0.049	1	SAMD10	B intermediate
0.270855836735094	-0.288665875144449	0	0.048	1	AP4E1	B intermediate
0.271832523332596	-0.288665875144449	0	0.048	1	TSNAX	B intermediate
0.531802595782894	-0.288665875144449	0.208	0.256	1	TMEM30A	B intermediate
0.82240008771862	0.288420199966076	0.083	0.096	1	MIGA1	B intermediate
0.254876742912987	-0.288289732516614	0.167	0.275	1	SAR1B	B intermediate
0.656661812679533	0.287962066485863	0.417	0.387	1	JAML	B intermediate
0.539522251233214	-0.287788056412841	0.292	0.342	1	NCOA4	B intermediate
0.986889899749388	0.287765768092351	0.125	0.125	1	ZNF92	B intermediate
0.353440663006811	0.28776576809235	0.167	0.105	1	EGR2	B intermediate
0.987018544689679	0.287614787500837	0.333	0.338	1	EAPP	B intermediate
0.701580310102114	0.287547690087115	0.292	0.254	1	SECISBP2L	B intermediate
0.836971672240597	0.287373251414405	0.167	0.149	1	BRD3	B intermediate
0.492609017801359	-0.287348946672458	0.125	0.176	1	PRPF3	B intermediate
0.928406416694073	0.287298498439395	0.375	0.422	1	VDAC3	B intermediate
0.823523526979851	0.287111632945851	0.083	0.096	1	PDSS2	B intermediate
0.456352115567398	0.286873839136035	0.375	0.293	1	ORMDL3	B intermediate
0.971577111154131	0.286784676561247	0.125	0.121	1	ELK4	B intermediate
0.972002134138084	0.286784676561247	0.125	0.121	1	NUDT3	B intermediate
0.536514829390874	-0.286690031364869	0.125	0.169	1	CCNB1IP1	B intermediate
0.654263536562926	-0.286630115047777	0.625	0.612	1	IDS	B intermediate
0.421974785881803	0.286569404278134	0.75	0.651	1	PHB2	B intermediate
0.684951834606997	-0.286470326035747	0.208	0.233	1	TPP2	B intermediate
0.653769187622632	0.28645779425762	0.208	0.169	1	MDM2	B intermediate
0.582664333112819	-0.286407546938638	0.25	0.288	1	NPC2	B intermediate
0.763587151276639	0.2860656332329	0.333	0.337	1	ACAA2	B intermediate
0.281300338729709	-0.286030814976479	0	0.046	1	ANKRD35	B intermediate
0.377696456173159	-0.286030814976479	0.042	0.094	1	CETN3	B intermediate
0.465155595827366	-0.286030814976479	0.083	0.133	1	CASP6	B intermediate
0.36718774970171	0.285804251759065	0	0.033	1	ZNF280C	B intermediate
0.37286284907396	0.285804251759065	0	0.032	1	FICD	B intermediate
0.647496710693828	0.285804251759065	0.042	0.064	1	ST3GAL2	B intermediate
0.752802043677714	0.285804251759065	0.042	0.056	1	CHST2	B intermediate
0.996466096493294	0.285804251759064	0.167	0.17	1	POLR2D	B intermediate
0.522140375549592	0.285640912382622	0.125	0.188	1	CEBPD	B intermediate
0.626210186347327	0.285513883429436	0.542	0.523	1	PARP8	B intermediate
0.905822429389628	0.285513883429436	0.5	0.516	1	FBL	B intermediate
0.419481781328868	-0.28544459187175	0.25	0.334	1	DNTTIP2	B intermediate
0.501380726080372	-0.285219058004218	0.375	0.437	1	NCF1	B intermediate
0.567084662633224	0.285151005181959	0.125	0.174	1	ZC3H8	B intermediate
0.350755543853951	0.285020391353533	0.333	0.242	1	PLGRKT	B intermediate
0.272246333428057	0.284824492780228	0.125	0.066	1	WDR34	B intermediate
0.955691204835286	0.284824492780228	0.125	0.12	1	CD79B	B intermediate
0.380062553907529	-0.284711477855827	0.042	0.094	1	HECTD3	B intermediate
0.9597366055109	0.28468458151203	0.167	0.178	1	SLC16A3	B intermediate
0.0634657420739555	0.284419943171307	1	0.995	1	H3F3B	B intermediate
0.444721920105358	0.284350654617566	0.667	0.685	1	H2AFV	B intermediate
0.926479744896532	0.284297205721168	0.333	0.328	1	RPL7L1	B intermediate
0.608003717953095	-0.284167870513305	0.5	0.516	1	NUCB1	B intermediate
0.563531891797594	-0.284051356571883	0.083	0.124	1	RNASEH2A	B intermediate
0.26497651693713	0.283845398721008	0.042	0.121	1	POLR2J3.1	B intermediate
0.602705971906681	0.283845398721008	0.083	0.122	1	TRAPPC8	B intermediate
0.650836758727901	0.283845398721008	0.042	0.064	1	DCAF17	B intermediate
0.420882871513214	0.283576743999325	0.667	0.672	1	SNRPB	B intermediate
0.802862448683523	0.283453947072727	0.167	0.145	1	HDGFL2	B intermediate
0.88027341746428	0.283453947072727	0.167	0.153	1	TMEM203	B intermediate
0.278772139116778	-0.283390933103775	0	0.047	1	DNAJC18	B intermediate
0.297568074772654	-0.283390933103775	0	0.043	1	CENPQ	B intermediate
0.402965893955164	-0.283390933103775	0.042	0.09	1	SMURF2	B intermediate
0.520612553538997	-0.283080040948518	0.542	0.56	1	SPSB3	B intermediate
0.669926421258131	-0.282950482774941	0.208	0.236	1	PSME3	B intermediate
0.612403848587637	0.282866968679512	0.083	0.121	1	USP7	B intermediate
0.998807418966451	0.282866968679512	0.125	0.124	1	ANKFY1	B intermediate
0.341651889158961	-0.28280363611179	0.25	0.352	1	FLOT2	B intermediate
0.212759649883161	0.282671362274102	0.542	0.373	1	NKTR	B intermediate
0.92574028257645	0.282447844566491	0.208	0.203	1	ARHGAP1	B intermediate
0.664779020015734	-0.282333626320733	0.333	0.359	1	POLE4	B intermediate
0.919685415744977	0.282300812326487	0.417	0.435	1	MYCBP2	B intermediate
0.362946512514821	-0.28206917850753	0.042	0.096	1	ZNF350	B intermediate
0.44278445406855	-0.281922242107659	0.25	0.328	1	SRPK2	B intermediate
0.630741014067427	0.281889201755682	0.042	0.066	1	POFUT2	B intermediate
0.647387695184184	0.281889201755682	0.042	0.064	1	ATMIN	B intermediate
0.573570575380432	-0.281227431012409	0.333	0.379	1	GOLGA4	B intermediate
0.443463344451734	0.281051642927577	0.417	0.333	1	DNAJC7	B intermediate
0.747616567855695	0.281020631566358	0.208	0.25	1	HTATIP2	B intermediate
0.545580879396015	-0.280746211848211	0.583	0.634	1	TCEA1	B intermediate
0.456033849025137	-0.280746211848211	0.083	0.134	1	SHLD1	B intermediate
0.259850026627844	0.28062483921212	0.667	0.608	1	REEP5	B intermediate
0.842557059630895	0.280586542488045	0.083	0.095	1	YEATS2	B intermediate
0.855052311941238	0.280586542488045	0.25	0.241	1	LLPH	B intermediate
0.164384933771034	-0.280542570794745	0.292	0.441	1	DOCK10	B intermediate
0.653199961682739	0.280493540390293	0.375	0.339	1	NSMCE1	B intermediate
0.867049553687982	0.280423792751183	0.208	0.225	1	CEP85L	B intermediate
0.667337492030404	-0.280043736581732	0.792	0.795	1	ANP32B	B intermediate
0.528824309251881	-0.280024082005376	0.5	0.565	1	UQCRFS1	B intermediate
0.274033967271466	-0.27993652654846	0.958	0.976	1	LAPTM5	B intermediate
0.651789794196868	0.279935653669927	0.042	0.064	1	RFLNB	B intermediate
0.968973840739036	0.279935653669927	0.125	0.126	1	PREPL	B intermediate
0.865468133175646	0.279935653669927	0.5	0.545	1	ODC1	B intermediate
0.250960565570065	-0.279922419894494	0.792	0.858	1	CIRBP	B intermediate
0.575970965983243	-0.279686964340356	0.167	0.207	1	SVBP	B intermediate
0.762734522496968	0.279545261287382	0.125	0.151	1	TWF1	B intermediate
0.335273151482312	-0.279510347453205	0.667	0.733	1	ANXA11	B intermediate
0.41763861221138	0.279285058375524	0.042	0.093	1	PDPR	B intermediate
0.487800983799238	0.279285058375524	0.042	0.084	1	AC013264.1	B intermediate
0.894657105953206	0.279099227881174	0.208	0.199	1	SLC25A32	B intermediate
0.497201078539309	0.279099227881174	0.583	0.608	1	BRD2	B intermediate
0.481906513097519	-0.278980367024461	0.375	0.437	1	AKIRIN1	B intermediate
0.562339060156884	0.27895987071701	0.083	0.127	1	TYSND1	B intermediate
0.951543922515473	0.27895987071701	0.125	0.128	1	CYHR1	B intermediate
0.535903773423749	-0.278759484372129	0.125	0.169	1	TMEM140	B intermediate
0.642455053020754	0.278634756340222	0.208	0.167	1	CCDC137	B intermediate
0.357286074933781	-0.27853856789656	0.167	0.252	1	ACTR10	B intermediate
0.811976654719453	0.278418054118127	0.25	0.236	1	POLDIP2	B intermediate
0.44132731505283	0.27830971521214	0.375	0.297	1	UBA1	B intermediate
0.277767192349071	-0.278096633434262	0	0.047	1	MKL2	B intermediate
0.722845988801227	-0.278096633434262	0.083	0.103	1	DLEU2	B intermediate
0.969813284141681	-0.278096633434262	0.5	0.481	1	STAT1	B intermediate
0.463702186454587	0.277984747299765	0.375	0.295	1	PSMD3	B intermediate
0.367892412136953	0.277984747299765	0	0.033	1	SNHG21	B intermediate
0.367893098733924	0.277984747299765	0	0.033	1	USP30	B intermediate
0.394413422771994	0.277984747299765	0	0.029	1	MGST2	B intermediate
0.503754575455491	0.277984747299765	0	0.018	1	HIST1H2AB	B intermediate
0.850553484871454	0.277984747299765	0.083	0.094	1	GPHN	B intermediate
0.867010428450518	0.277984747299765	0.083	0.093	1	GSE1	B intermediate
0.601401699430347	-0.277528232990549	0.417	0.444	1	SP110	B intermediate
0.918705409617932	0.277335030990253	0.167	0.178	1	MCM3AP	B intermediate
0.213284901734749	-0.277018850691175	0.958	0.953	1	MT-ND4	B intermediate
0.394586657445918	-0.276770017211232	0.208	0.299	1	MRPS18B	B intermediate
0.822928725028397	0.276685607148142	0.083	0.096	1	ANO9	B intermediate
0.190502433188196	-0.276604104377872	0.333	0.478	1	RPS19BP1	B intermediate
0.764310086276751	0.276036475510244	0.208	0.18	1	PARP4	B intermediate
0.501219230787822	0.275820163186442	0.333	0.259	1	GRINA	B intermediate
0.648229582866604	-0.275764192163247	0.458	0.501	1	ZNF331	B intermediate
0.418676254831361	0.275603883290844	0.542	0.426	1	ZFAND5	B intermediate
0.334222174025457	0.275463954751554	0.5	0.387	1	ATF4	B intermediate
0.38202907205935	-0.275442179988284	0.25	0.334	1	TSPYL2	B intermediate
0.367605391464586	-0.275442179988284	0.167	0.249	1	CTDSP2	B intermediate
0.270929038159773	-0.275442179988284	0.083	0.174	1	KPNA1	B intermediate
0.946875977457027	0.275387635813726	0.167	0.175	1	MRPS9	B intermediate
0.945304378387794	0.275387635813726	0.25	0.253	1	GTPBP6	B intermediate
0.701389821697834	0.275306551365713	0.375	0.344	1	STIP1	B intermediate
0.994668956298522	0.275063325361447	0.125	0.123	1	ANAPC2	B intermediate
0.472503489140238	-0.274777802799067	0.125	0.179	1	NECAP1	B intermediate
0.790451436455103	-0.274682866791341	0.167	0.192	1	WARS	B intermediate
0.53586117786294	-0.274260853379074	0.292	0.341	1	SMARCC2	B intermediate
0.394159957963786	-0.274113119515764	0.042	0.092	1	TELO2	B intermediate
0.378649324933851	0.274090831195275	0	0.031	1	ST7	B intermediate
0.379384662683813	0.274090831195275	0	0.031	1	FXYD1	B intermediate
0.626442226681051	0.274090831195275	0.042	0.066	1	NIPA1	B intermediate
0.633558476811723	0.274090831195275	0.042	0.066	1	ZNF174	B intermediate
0.633665376994516	0.274090831195275	0.042	0.066	1	DOPEY2	B intermediate
0.977929951585655	0.274090831195275	0.042	0.041	1	AURKB	B intermediate
0.984703068630003	0.274090831195275	0.125	0.125	1	THEM6	B intermediate
0.835503418991041	0.274090831195274	0.083	0.095	1	CDKAL1	B intermediate
0.528567829419247	-0.273847160432904	0.167	0.214	1	SEC22B	B intermediate
0.667479980605897	-0.273780663000665	0.25	0.282	1	RECQL	B intermediate
0.0373047718135799	0.273738750872021	0.667	0.438	1	GZMA	B intermediate
0.912509324198104	0.273702017005914	0.292	0.279	1	SNRK	B intermediate
0.114084648964805	-0.273448129856197	0.042	0.17	1	ERO1A	B intermediate
0.789454178253372	0.273442865749444	0.208	0.183	1	MOAP1	B intermediate
0.681480412861528	0.273313307575868	0.208	0.269	1	MORF4L2	B intermediate
0.544288498619207	0.273148432180208	0.75	0.611	1	SPCS2	B intermediate
0.622434051180608	0.272887698333323	0.583	0.662	1	EWSR1	B intermediate
0.25576963613372	0.27286919643156	0.792	0.63	1	BSG	B intermediate
0.433373868052215	0.272795191197202	0.042	0.019	1	TRAV10	B intermediate
0.771249157503992	0.272795191197202	0.042	0.031	1	TRAV41	B intermediate
0.83798290092244	0.272795191197202	0.083	0.095	1	JMJD8	B intermediate
0.0490210172287307	-0.272782833537794	0.333	0.543	1	PIM2	B intermediate
0.298648607779185	-0.272782833537794	0	0.043	1	ABCA1	B intermediate
0.365298054354156	-0.272516629082589	0.417	0.517	1	NDUFA6	B intermediate
0.511761899544866	0.272348688441978	0.625	0.56	1	RAD23A	B intermediate
0.627355004061266	0.272147807277481	0.042	0.066	1	ZNF75D	B intermediate
0.741498586614528	0.272147807277481	0.292	0.32	1	MED4	B intermediate
0.977861764120751	0.272147807277481	0.125	0.121	1	RPP38	B intermediate
0.296431642885976	0.272147807277481	0.458	0.338	1	HSPB11	B intermediate
0.246698353082998	-0.272130817087608	0.625	0.745	1	S100A11	B intermediate
0.708127082235866	-0.272056705660261	0.667	0.61	1	FNBP1	B intermediate
0.838042057795464	-0.271705968919957	0.917	0.935	1	HMGB1	B intermediate
0.92046203997524	0.271500713729567	0.167	0.178	1	NSUN2	B intermediate
0.385923669271462	-0.271451319792249	0.042	0.093	1	NAA35	B intermediate
0.39274066914316	-0.271451319792249	0.042	0.092	1	PATL2	B intermediate
0.929226137192384	0.271265478927009	0.292	0.29	1	ISG20L2	B intermediate
0.943874556555148	0.271177275763659	0.125	0.118	1	GALNT6	B intermediate
0.883297916819187	0.271038681686902	0.333	0.341	1	APOL6	B intermediate
0.471621785859043	0.271032784361939	0.833	0.697	1	MZT2B	B intermediate
0.516750787087178	-0.271007208647942	0.083	0.126	1	CEP135	B intermediate
0.684251069749924	-0.271007208647942	0.208	0.234	1	ME2	B intermediate
0.0552537154372331	0.270983247783958	0.542	0.323	1	SSRP1	B intermediate
0.54070264349757	0.270804168191587	0.583	0.535	1	HADHA	B intermediate
0.590504476818051	-0.27078510179801	0.292	0.325	1	ARRDC1	B intermediate
0.933729163071383	0.270595270091452	0.25	0.258	1	ITPA	B intermediate
0.313729167462097	0.270560004565328	0.417	0.296	1	SAFB2	B intermediate
0.639320846929065	0.270505751592966	0.375	0.336	1	RNPEPL1	B intermediate
0.424937219895193	0.270207396708046	0.167	0.238	1	MARCKSL1	B intermediate
0.3678924134053	0.270207396708046	0	0.033	1	LINC00265	B intermediate
0.368599435370869	0.270207396708046	0	0.033	1	AL355472.1	B intermediate
0.95887746578928	0.270207396708046	0.125	0.127	1	PTAR1	B intermediate
0.275766639544268	-0.270118576010738	0	0.047	1	ZNF181	B intermediate
0.636637783566941	-0.270118576010738	0.25	0.279	1	IRAK4	B intermediate
0.385245384462799	-0.270118576010737	0.042	0.093	1	PIK3C2A	B intermediate
0.402398476516135	-0.270118576010737	0.042	0.09	1	CTNNA1	B intermediate
0.299429981786969	-0.269785197605814	0.208	0.321	1	EGLN2	B intermediate
0.653397694244415	0.269776548551674	0.167	0.206	1	FAM111A	B intermediate
0.294116630612079	0.269722701578041	0.333	0.467	1	NHP2	B intermediate
0.361618135030337	-0.269652291030858	0.958	0.977	1	CD3D	B intermediate
0.0141649105696453	0.269617498674935	0.625	0.361	1	CCL4	B intermediate
0.838034463263129	0.269431962644288	0.167	0.148	1	SLC39A8	B intermediate
0.926614180266411	0.269238169233978	0.125	0.117	1	TOMM34	B intermediate
0.725439405727363	-0.26922939568004	0.333	0.342	1	SPG21	B intermediate
0.39304111668458	-0.269037068395517	0.75	0.772	1	TRAF3IP3	B intermediate
0.90573332457178	0.268915238053919	0.083	0.089	1	CD101	B intermediate
0.398836707852446	-0.268784599918573	0.042	0.091	1	CHP1	B intermediate
0.447345565252353	-0.268784599918573	0.042	0.084	1	ERI1	B intermediate
0.570020932094059	-0.268784599918573	0.125	0.164	1	ATP6V0A2	B intermediate
0.919113078821802	0.268546262338125	0.208	0.201	1	FBXW2	B intermediate
0.434603790943977	-0.268339666980308	0.083	0.137	1	PTPN9	B intermediate
0.441815864151632	-0.268339666980308	0.083	0.136	1	GALNT11	B intermediate
0.482605833313617	-0.268339666980308	0.083	0.13	1	NCBP1	B intermediate
0.38705513510545	-0.268339666980308	0.167	0.246	1	POLDIP3	B intermediate
0.0871268623176293	-0.268278286149764	0.542	0.696	1	PEBP1	B intermediate
0.63873488863241	0.268269592466554	0.042	0.065	1	SCFD2	B intermediate
0.698610674099349	0.268269592466554	0.292	0.262	1	TMEM208	B intermediate
0.374803985139134	0.267946877994592	0.417	0.312	1	XRN1	B intermediate
0.843161462750161	0.267882343761802	0.167	0.149	1	MVB12A	B intermediate
0.904251282411277	0.267882343761802	0.125	0.135	1	TP53INP1	B intermediate
0.908673353891207	0.26749519897459	0.583	0.588	1	ITGA4	B intermediate
0.272312866739417	-0.267449389234754	0	0.048	1	ZNF180	B intermediate
0.290614927913236	-0.267449389234754	0	0.044	1	CEP162	B intermediate
0.432971763922621	-0.267449389234753	0.042	0.086	1	TMED8	B intermediate
0.244830488611837	-0.267206490835175	0.25	0.39	1	PTPN2	B intermediate
0.864591943743053	0.267108158049159	0.167	0.151	1	PARN	B intermediate
0.249228824494203	-0.26706767338628	0.167	0.277	1	CAND1	B intermediate
0.861613916778156	0.266721220929799	0.292	0.284	1	MFSD14A	B intermediate
0.376018160261352	-0.266558561765332	0.167	0.248	1	SHOC2	B intermediate
0.442470983166871	-0.266558561765332	0.083	0.136	1	CRK	B intermediate
0.871436465947679	0.266537971141349	0.375	0.416	1	RAB8A	B intermediate
0.555252909472325	0.266476072727603	0.958	0.961	1	JUNB	B intermediate
0.363007500224521	0.26633438756084	0	0.033	1	RNASEK-C17orf49	B intermediate
0.364395972948895	0.26633438756084	0	0.033	1	ABL2	B intermediate
0.49505252925764	0.26633438756084	0	0.019	1	KLF4	B intermediate
0.906088837741436	0.26633438756084	0.167	0.18	1	RPF1	B intermediate
0.952102933124965	0.266334387560839	0.458	0.45	1	DDX18	B intermediate
0.371566265999998	-0.266112941671939	0.042	0.095	1	AC020915.3	B intermediate
0.678277051086901	-0.265964371048165	0.333	0.346	1	PPM1K	B intermediate
0.849113877835953	0.26590469432136	0.458	0.436	1	GOLGA7	B intermediate
0.499850540894907	-0.265845503532164	0.292	0.358	1	SMARCA2	B intermediate
0.730162494217386	-0.26577863625024	0.25	0.275	1	ZDHHC12	B intermediate
0.342096107855187	-0.265667183892744	0.333	0.445	1	PSMD7	B intermediate
0.437813972204495	-0.265667183892744	0.083	0.137	1	PCGF1	B intermediate
0.497857176705836	-0.265667183892744	0.083	0.128	1	LZTFL1	B intermediate
0.502486357684413	-0.265667183892744	0.083	0.128	1	SBNO2	B intermediate
0.670327545138746	-0.265667183892744	0.125	0.158	1	DTYMK	B intermediate
0.906125972980585	-0.26557801580712	0.375	0.351	1	PIH1D1	B intermediate
0.092307376564274	-0.265524512310261	1	0.987	1	MT-ND5	B intermediate
0.529070960254521	-0.265444253344376	0.125	0.171	1	TBK1	B intermediate
0.790007577423066	0.265442090836659	0.292	0.337	1	RNF125	B intermediate
0.866588391581791	0.265367757681536	0.333	0.322	1	RAB18	B intermediate
0.0966878103994194	-0.265307816166144	1	1	1	RPS4X	B intermediate
0.861381430145198	0.264788090477238	0.167	0.151	1	ZDHHC20	B intermediate
0.467781993356301	-0.264775254936428	0.333	0.407	1	ADIPOR1	B intermediate
0.599328817338603	-0.264775254936428	0.208	0.246	1	RNF145	B intermediate
0.271824511040054	-0.264775254936428	0	0.048	1	FAM221A	B intermediate
0.340485531785942	-0.264775254936428	0	0.037	1	FES	B intermediate
0.00332276276566047	0.264723697384729	0.125	0.027	1	IL22	B intermediate
0.233184536013972	0.264629006881285	0.917	0.831	1	PTGES3	B intermediate
0.690693699350839	0.26440177502684	0.042	0.061	1	LINC00239	B intermediate
0.976259006782693	0.26440177502684	0.125	0.125	1	IFNAR2	B intermediate
0.163444309939045	-0.264392830801415	0.125	0.268	1	STK38	B intermediate
0.402426453302411	0.264330246479222	0.625	0.517	1	POLR2E	B intermediate
0.224116284157913	0.264240840781496	0.542	0.411	1	PSMA4	B intermediate
0.323587354216799	-0.264239832758864	0.125	0.213	1	TRMT1	B intermediate
0.500028491637088	-0.264105946160383	0.125	0.175	1	MED19	B intermediate
0.132413064259191	0.26366722126351	0.958	0.95	1	ARPC2	B intermediate
0.678055604562791	-0.26343632672813	0.5	0.512	1	MRPL41	B intermediate
0.371468819875459	-0.26343632672813	0.042	0.095	1	HGSNAT	B intermediate
0.423866888158583	-0.26343632672813	0.042	0.087	1	EHD4	B intermediate
0.158504345650631	-0.262989741044054	0.292	0.447	1	TMEM248	B intermediate
