Gene	p_val	p_val_adj
CD24	0.802558649223635	0.977806568137273
BEND3	0.810807402076776	0.977806568137273
LINC00222	0.971292785367389	0.977806568137273
LOC101927538	0.971292785367389	0.977806568137273
PPIL6	0.904132323452599	0.977806568137273
SLC22A16	0.958033467823501	0.977806568137273
RPF2	0.948773424516018	0.977806568137273
WISP3	0.918784086078704	0.977806568137273
TUBE1	0.767952062182418	0.977806568137273
LOC101927686	0.855810337341287	0.977806568137273
LINC01268	0.971292785367389	0.977806568137273
LOC100287467	0.813711997810442	0.977806568137273
ROS1	0.97129278536739	0.977806568137273
LOC100287632	0.971217415157024	0.977806568137273
LOC285762	0.944414087501341	0.977806568137273
CLVS2	0.97129278536739	0.977806568137273
LOC100126584	0.971292785367389	0.977806568137273
LOC643623	0.971292785367389	0.977806568137273
HEY2	0.784048819339899	0.977806568137273
LOC101928096	0.865393105444326	0.977806568137273
RSPO3	0.971292785367389	0.977806568137273
LOC102723409	0.826515029466226	0.977806568137273
CTAGE9	0.903947664937359	0.977806568137273
ENPP1	0.734861894149181	0.977806568137273
LINC01013	0.943710698298024	0.977806568137273
VNN1	0.921253278018233	0.977806568137273
VNN3	0.903468800078488	0.977806568137273
SLC18B1	0.737537132070552	0.977806568137273
SNORA33	0.850223557049971	0.977806568137273
LINC00326	0.971292785367389	0.977806568137273
TCF21	0.894111476402516	0.977806568137273
LOC101928231	0.943429573021208	0.977806568137273
LOC101928249	0.97129278536739	0.977806568137273
SLC35D3	0.971292785367389	0.977806568137273
IL22RA2	0.971292785367389	0.977806568137273
LOC102723649	0.867243686834497	0.977806568137273
KIAA1244	0.834461708209231	0.977806568137273
PBOV1	0.971292785367389	0.977806568137273
ECT2L	0.9462974580178	0.977806568137273
LOC645434	0.949896267669785	0.977806568137273
LOC102723724	0.971292785367389	0.977806568137273
NMBR	0.971292785367389	0.977806568137273
LOC153910	0.971292785367389	0.977806568137273
EPM2A	0.942697147679136	0.977806568137273
GRM1	0.971292785367389	0.977806568137273
ADGB	0.971292785367389	0.977806568137273
SAMD5	0.971292785367389	0.977806568137273
LOC101928683	0.945407394138088	0.977806568137273
GeneID:101928709	0.903246221257963	0.977806568137273
RAET1E	0.918848148016044	0.977806568137273
ULBP1	0.888052577732972	0.977806568137273
CCDC170	0.733214244963922	0.977806568137273
SYNE1-AS1	0.943778616610898	0.977806568137273
MYCT1	0.943532996813991	0.977806568137273
LOC101928899	0.971292785367389	0.977806568137273
LOC102725237	0.971292785367389	0.977806568137273
SYNJ2-IT1	0.97129278536739	0.977806568137273
LOC102725511	0.870041042035854	0.977806568137273
OSTCP1	0.811720707138071	0.977806568137273
ACAT2	0.810645567352807	0.977806568137273
SNORA20	0.863657005258507	0.977806568137273
LOC729603	0.787892520946052	0.977806568137273
SLC22A3	0.784074606396604	0.977806568137273
LOC101929297	0.907199043082553	0.977806568137273
RPS6KA2-AS1	0.97129278536739	0.977806568137273
MIR3939	0.971292785367389	0.977806568137273
TCP10L2	0.943630368069261	0.977806568137273
TTLL2	0.971292785367389	0.977806568137273
TCP10	0.971292785367389	0.977806568137273
MLLT4-AS1	0.971292785367389	0.977806568137273
LOC101929844	0.971292785367389	0.977806568137273
LOC102724357	0.971292785367389	0.977806568137273
LOC401287	0.971292785367389	0.977806568137273
WDR27	0.754402738618074	0.977806568137273
ERMARD	0.852121433239955	0.977806568137273
LINC00242	0.826287867329712	0.977806568137273
LINC00574	0.8657505394242	0.977806568137273
LOC102724475	0.916376923595531	0.977806568137273
FLJ38122	0.928127050940862	0.977806568137273
LOC101930503	0.821495887569126	0.977806568137273
LINC01002	0.85365248260339	0.977806568137273
LOC101929060	0.847753798965703	0.977806568137273
MIER2	0.907961470102351	0.977806568137273
THEG	0.920899286071552	0.977806568137273
SHC2	0.943450762630814	0.977806568137273
MADCAM1	0.971292785367389	0.977806568137273
PALM	0.971292785367389	0.977806568137273
MISP	0.971292785367389	0.977806568137273
LPPR3	0.949291233750849	0.977806568137273
MED16	0.766821777170153	0.977806568137273
RNU6-9	0.863541349689712	0.977806568137273
CIRBP-AS1	0.765757814903537	0.977806568137273
EFNA2	0.918050783532184	0.977806568137273
MUM1	0.969520465646007	0.977806568137273
PLK5	0.971292785367389	0.977806568137273
MEX3D	0.845058694960966	0.977806568137273
MBD3	0.967098701347473	0.977806568137273
ONECUT3	0.88133786722863	0.977806568137273
LOC100288123	0.8716549157113	0.977806568137273
KLF16	0.946267995281179	0.977806568137273
LOC101930557	0.950271353648032	0.977806568137273
MIR6789	0.827820581449788	0.977806568137273
JSRP1	0.794570377424945	0.977806568137273
C19orf35	0.84996715775282	0.977806568137273
LOC101928572	0.885348762624444	0.977806568137273
SPPL2B	0.733042717008396	0.977806568137273
TMPRSS9	0.773816847675092	0.977806568137273
LOC101928602	0.792889407389179	0.977806568137273
DIRAS1	0.97129278536739	0.977806568137273
LOC100996351	0.804501096397521	0.977806568137273
NFIC	0.952819039818761	0.977806568137273
TBXA2R	0.745875825661951	0.977806568137273
CACTIN-AS1	0.888391461943403	0.977806568137273
RAX2	0.971292785367389	0.977806568137273
ATCAY	0.92239601054965	0.977806568137273
SHD	0.957066130079927	0.977806568137273
PLIN4	0.971292785367389	0.977806568137273
SEMA6B	0.971292785367389	0.977806568137273
DPP9-AS1	0.745960537730679	0.977806568137273
LONP1	0.90933417106195	0.977806568137273
CATSPERD	0.83485031684799	0.977806568137273
DUS3L	0.925741905536799	0.977806568137273
FUT6	0.947187809909236	0.977806568137273
FUT3	0.971292785367389	0.977806568137273
FUT5	0.943517305652874	0.977806568137273
LOC101928872	0.971292785367389	0.977806568137273
ACSBG2	0.920273842665243	0.977806568137273
ACER1	0.785786502640971	0.977806568137273
SLC25A41	0.87444650231453	0.977806568137273
FLJ25758	0.97129278536739	0.977806568137273
LOC100128573	0.971292785367389	0.977806568137273
PCP2	0.767625521367366	0.977806568137273
RETN	0.783734395645186	0.977806568137273
CLEC4M	0.971292785367389	0.977806568137273
CCL25	0.872221775222318	0.977806568137273
OR7D2	0.948902573996539	0.977806568137273
ZNF177	0.949425083512041	0.977806568137273
ZNF812	0.943702055935359	0.977806568137273
PPAN-P2RY11	0.738915320928582	0.977806568137273
TSPAN16	0.971292785367389	0.977806568137273
CCDC151	0.891367854672643	0.977806568137273
PRKCSH	0.83818431163884	0.977806568137273
ELAVL3	0.971292785367389	0.977806568137273
CNN1	0.971292785367389	0.977806568137273
ZNF833P	0.971292785367389	0.977806568137273
ZNF491	0.908530702439487	0.977806568137273
ZNF433	0.876666545980179	0.977806568137273
LOC100289333	0.876903562220065	0.977806568137273
LOC101928574	0.834992310650194	0.977806568137273
DHPS	0.949199092498546	0.977806568137273
TNPO2	0.778882394561497	0.977806568137273
BEST2	0.971292785367389	0.977806568137273
MAST1	0.796971816429766	0.977806568137273
CACNA1A	0.875176559103576	0.977806568137273
ZSWIM4	0.925862132790816	0.977806568137273
RLN3	0.920188222794594	0.977806568137273
PALM3	0.971292785367389	0.977806568137273
SAMD1	0.818989596607081	0.977806568137273
LOC101928845	0.813215122126429	0.977806568137273
MIR639	0.943742093597455	0.977806568137273
EMR3	0.889516697216757	0.977806568137273
SYDE1	0.783315956948496	0.977806568137273
NOTCH3	0.943615475543999	0.977806568137273
EPHX3	0.874803825398625	0.977806568137273
CYP4F2	0.971292785367389	0.977806568137273
CYP4F11	0.94342513559154	0.977806568137273
LINC00661	0.971292785367389	0.977806568137273
CALR3	0.939275988568383	0.977806568137273
C19orf44	0.92099915671148	0.977806568137273
TMEM38A	0.792327554198583	0.977806568137273
NWD1	0.946135205494956	0.977806568137273
F2RL3	0.94424222736049	0.977806568137273
ANKLE1	0.777339158817673	0.977806568137273
PLVAP	0.971292785367389	0.977806568137273
UNC13A	0.774604446436832	0.977806568137273
LOC729966	0.802237833482957	0.977806568137273
KIAA1683	0.800770400775178	0.977806568137273
LOC102724342	0.734215547100925	0.977806568137273
GDF15	0.849251659956245	0.977806568137273
TMEM59L	0.812510558156722	0.977806568137273
CERS1	0.971292785367389	0.977806568137273
NCAN	0.943466747472244	0.977806568137273
YJEFN3	0.791858150879518	0.977806568137273
LINC00663	0.78898390171801	0.977806568137273
LOC101928926	0.806672220184535	0.977806568137273
LOC102724427	0.97129278536739	0.977806568137273
LOC102724436	0.848863808750361	0.977806568137273
ZNF85	0.758213409433583	0.977806568137273
LOC101929007	0.971292785367389	0.977806568137273
LOC400682	0.943429581356221	0.977806568137273
ZNF729	0.8910772816875	0.977806568137273
ZNF98	0.926182621533808	0.977806568137273
LOC101929124	0.926904447095002	0.977806568137273
ZNF728	0.893875155135902	0.977806568137273
ZNF730	0.809422219046898	0.977806568137273
ZNF726	0.899327962920799	0.977806568137273
GeneID:101927170	0.971292785367389	0.977806568137273
LOC100420587	0.925238838917385	0.977806568137273
LOC101927210	0.943483581109809	0.977806568137273
LOC102725381	0.817869854742785	0.977806568137273
VSTM2B	0.782470746814964	0.977806568137273
ZNF536	0.971292785367389	0.977806568137273
RGS9BP	0.787009363335303	0.977806568137273
SLC7A10	0.783278847795609	0.977806568137273
KIAA0355	0.783040302409475	0.977806568137273
WTIP	0.870318473982086	0.977806568137273
ZNF807	0.916053722705111	0.977806568137273
SCGB1B2P	0.828711565990697	0.977806568137273
SCGB2B2	0.97129278536739	0.977806568137273
ZNF181	0.877436303449023	0.977806568137273
ZNF599	0.846619683659815	0.977806568137273
LOC400685	0.874215706336161	0.977806568137273
LOC100652911	0.971292785367389	0.977806568137273
ZNF30-AS1	0.851612649380701	0.977806568137273
HPN-AS1	0.958474756863115	0.977806568137273
LGI4	0.84655121080203	0.977806568137273
HAMP	0.834475579604636	0.977806568137273
MAG	0.866623641964506	0.977806568137273
FFAR3	0.859907288098824	0.977806568137273
LOC100128682	0.971292785367389	0.977806568137273
FFAR2	0.918646833108684	0.977806568137273
UPK1A-AS1	0.874668334141679	0.977806568137273
HSPB6	0.918834458558941	0.977806568137273
SYNE4	0.880717497676436	0.977806568137273
LOC101927572	0.786181715726941	0.977806568137273
OVOL3	0.948109777854587	0.977806568137273
COX7A1	0.892370548794225	0.977806568137273
LOC100134317	0.971292785367389	0.977806568137273
LOC644189	0.895054098617822	0.977806568137273
LOC101927599	0.895301794887516	0.977806568137273
ZNF850	0.842027933150616	0.977806568137273
ZNF345	0.900456031875529	0.977806568137273
ZNF585B	0.851502103627324	0.977806568137273
LOC284412	0.868015090713956	0.977806568137273
LOC101927720	0.891951371802465	0.977806568137273
ZNF540	0.891483839790814	0.977806568137273
ZNF571	0.880207099089541	0.977806568137273
LOC644554	0.800208984921527	0.977806568137273
WDR87	0.945155722181117	0.977806568137273
SIPA1L3	0.781643898974215	0.977806568137273
DPF1	0.938763946410119	0.977806568137273
PPP1R14A	0.793581008400724	0.977806568137273
LGALS7	0.97129278536739	0.977806568137273
LGALS7B	0.944529395715539	0.977806568137273
FBXO27	0.856701610580392	0.977806568137273
PAPL	0.748513873253402	0.977806568137273
NCCRP1	0.8991429366869	0.977806568137273
SYCN	0.97129278536739	0.977806568137273
IFNL3	0.971292785367389	0.977806568137273
IFNL4	0.924709020558085	0.977806568137273
LRFN1	0.89081925262627	0.977806568137273
CLC	0.890597939638132	0.977806568137273
CNTD2	0.922196937288884	0.977806568137273
RAB4B-EGLN2	0.879679738459307	0.977806568137273
CYP2G1P	0.971292785367389	0.977806568137273
CYP2B6	0.943854408688805	0.977806568137273
CEACAM3	0.917521653561742	0.977806568137273
LYPD4	0.97129278536739	0.977806568137273
GRIK5	0.951500855618217	0.977806568137273
MEGF8	0.971169088560435	0.977806568137273
PSG8	0.971292785367389	0.977806568137273
PRG1	0.971292785367389	0.977806568137273
TEX101	0.971292785367389	0.977806568137273
ETHE1	0.912965626610014	0.977806568137273
LYPD5	0.927153059484271	0.977806568137273
LOC100379224	0.774152740960425	0.977806568137273
CEACAM22P	0.900880024268187	0.977806568137273
CBLC	0.918596320633068	0.977806568137273
BCAM	0.805620031871607	0.977806568137273
APOC1P1	0.971292785367389	0.977806568137273
EXOC3L2	0.97129278536739	0.977806568137273
KLC3	0.8297155699955	0.977806568137273
GPR4	0.971292785367389	0.977806568137273
MIR642A	0.97129278536739	0.977806568137273
LOC400706	0.971292785367389	0.977806568137273
LOC645553	0.953259110603556	0.977806568137273
DACT3	0.946059737574008	0.977806568137273
MIR3191	0.97129278536739	0.977806568137273
C5AR2	0.762831178080754	0.977806568137273
GLTSCR1	0.818465385967652	0.977806568137273
EHD2	0.893633583265456	0.977806568137273
SYNGR4	0.971292785367389	0.977806568137273
LOC102724003	0.855030132532425	0.977806568137273
LMTK3	0.91183229163691	0.977806568137273
FUT2	0.798167972078251	0.977806568137273
IZUMO1	0.943971499704149	0.977806568137273
HSD17B14	0.840008042782864	0.977806568137273
TULP2	0.941708882576047	0.977806568137273
NUCB1-AS1	0.916800626853061	0.977806568137273
CGB	0.971292785367389	0.977806568137273
CGB1	0.971292785367389	0.977806568137273
CGB5	0.971292785367389	0.977806568137273
CGB7	0.946791842707711	0.977806568137273
TRPM4	0.971292785367389	0.977806568137273
DKKL1	0.943557840364913	0.977806568137273
LOC101928295	0.921153154742322	0.977806568137273
CCDC155	0.809232717331447	0.977806568137273
PTH2	0.947774573176121	0.977806568137273
GFY	0.923672621853172	0.977806568137273
SNORD33	0.971292785367389	0.977806568137273
SNORD35B	0.763810981032739	0.977806568137273
MIR150	0.971292785367389	0.977806568137273
RCN3	0.831228319142698	0.977806568137273
CPT1C	0.773371799681478	0.977806568137273
SIGLEC11	0.971292785367389	0.977806568137273
SIGLEC16	0.971292785367389	0.977806568137273
MYBPC2	0.851706574790514	0.977806568137273
FAM71E1	0.838235939842184	0.977806568137273
ASPDH	0.920443171566612	0.977806568137273
SYT3	0.91861640372202	0.977806568137273
C19orf81	0.831427490733227	0.977806568137273
SNORD88B	0.950345367127607	0.977806568137273
SNORD88A	0.97129278536739	0.977806568137273
KLK1	0.945926288541344	0.977806568137273
KLK2	0.971292785367389	0.977806568137273
LOC390956	0.923237676077999	0.977806568137273
KLK5	0.971292785367389	0.977806568137273
KLK10	0.971292785367389	0.977806568137273
KLK14	0.789032522881862	0.977806568137273
CTU1	0.937925234524881	0.977806568137273
C19orf84	0.944796366843931	0.977806568137273
SIGLEC6	0.910817015408816	0.977806568137273
SIGLEC5	0.909591923651723	0.977806568137273
SIGLEC14	0.823941089241689	0.977806568137273
FPR2	0.814292407550724	0.977806568137273
FPR3	0.806384847319821	0.977806568137273
GeneID:101928542	0.971292785367389	0.977806568137273
ZNF613	0.890052407858339	0.977806568137273
ZNF350-AS1	0.971292785367389	0.977806568137273
ZNF766	0.925905139146955	0.977806568137273
ZNF816-ZNF321P	0.971292785367389	0.977806568137273
LOC101930540	0.943430897817545	0.977806568137273
ERVV-1	0.903771652270606	0.977806568137273
ZNF525	0.930773145838108	0.977806568137273
TPM3P9	0.824296688304973	0.977806568137273
MIR518A1	0.971292785367389	0.977806568137273
NLRP12	0.918955688195531	0.977806568137273
PRKCG	0.867409579402657	0.977806568137273
CACNG8	0.971292785367389	0.977806568137273
TARM1	0.971292785367389	0.977806568137273
LOC102724273	0.945050502959568	0.977806568137273
LILRA5	0.84877336956704	0.977806568137273
LILRA4	0.897164217322986	0.977806568137273
TTYH1	0.908511907758821	0.977806568137273
CDC42EP5	0.971292785367389	0.977806568137273
LOC101929818	0.971292785367389	0.977806568137273
FCAR	0.971292785367389	0.977806568137273
TNNT1	0.971292785367389	0.977806568137273
TMEM86B	0.741573066541196	0.977806568137273
TMEM150B	0.862550427854717	0.977806568137273
FAM71E2	0.971292785367389	0.977806568137273
IL11	0.901176556692599	0.977806568137273
TMEM190	0.894341125680316	0.977806568137273
ZNF579	0.799633980937965	0.977806568137273
ZNF524	0.867360019515457	0.977806568137273
LOC102724369	0.734613142932076	0.977806568137273
ZNF581	0.829815940135508	0.977806568137273
NLRP8	0.971292785367389	0.977806568137273
GALP	0.97129278536739	0.977806568137273
LOC101928982	0.856636531558129	0.977806568137273
ZNF835	0.750276459513547	0.977806568137273
ZIM2	0.971292785367389	0.977806568137273
PEG3	0.97129278536739	0.977806568137273
USP29	0.971292785367389	0.977806568137273
DUXA	0.95032353119265	0.977806568137273
VN1R1	0.847947244897119	0.977806568137273
ZSCAN4	0.971292785367389	0.977806568137273
FKBP1AP1	0.94248499087793	0.977806568137273
ZNF417	0.855349921960069	0.977806568137273
ZNF132	0.847198823050511	0.977806568137273
CENPBD1P1	0.73699701146374	0.977806568137273
LOC100653149	0.971292785367389	0.977806568137273
LOC101929954	0.92537777366702	0.977806568137273
LOC101929952	0.943539678989812	0.977806568137273
LOC102725127	0.97129278536739	0.977806568137273
GeneID:440157	0.840483474634371	0.977806568137273
RNASE1	0.868825226540797	0.977806568137273
ECRP	0.971292785367389	0.977806568137273
RNASE2	0.944019618281003	0.977806568137273
LOC101929718	0.965412889511524	0.977806568137273
SLC39A2	0.92276687888	0.977806568137273
RPGRIP1	0.911143615256726	0.977806568137273
SNORD9	0.971292785367389	0.977806568137273
SNORD8	0.971292785367389	0.977806568137273
OR10G2	0.971292785367389	0.977806568137273
MRPL52	0.852365683070152	0.977806568137273
MMP14	0.849079828577974	0.977806568137273
LOC102724795	0.815986568703105	0.977806568137273
CDH24	0.751869667492856	0.977806568137273
LOC102723563	0.869112945358831	0.977806568137273
RNF212B	0.947740603674705	0.977806568137273
BCL2L2	0.800353512954854	0.977806568137273
MYH7	0.944040712844704	0.977806568137273
LOC102724824	0.971292785367389	0.977806568137273
DHRS2	0.929472912083541	0.977806568137273
LOC102724845	0.899783370042804	0.977806568137273
CPNE6	0.971292785367389	0.977806568137273
MIR7703	0.971292785367389	0.977806568137273
TSSK4	0.826931953947185	0.977806568137273
CHMP4A	0.792206873531216	0.977806568137273
MDP1	0.795211579186563	0.977806568137273
ADCY4	0.872067587342831	0.977806568137273
NYNRIN	0.842872598400915	0.977806568137273
CTSG	0.944573360845889	0.977806568137273
LOC728755	0.944760138745355	0.977806568137273
C14orf23	0.874497717103576	0.977806568137273
LOC102724917	0.971292785367389	0.977806568137273
DTD2	0.936999727465627	0.977806568137273
NPAS3	0.971292785367389	0.977806568137273
LOC102724945	0.74532088546719	0.977806568137273
BAZ1A	0.738521062831808	0.977806568137273
IGBP1P1	0.835872420065827	0.977806568137273
LOC101927178	0.888189406119012	0.977806568137273
INSM2	0.971292785367389	0.977806568137273
LOC101927199	0.971292785367389	0.977806568137273
MBIP	0.797199243911659	0.977806568137273
SFTA3	0.943797465282655	0.977806568137273
NKX2-1	0.892575794276557	0.977806568137273
LOC101927291	0.971292785367389	0.977806568137273
SLC25A21-AS1	0.971292785367389	0.977806568137273
MIPOL1	0.917421610951847	0.977806568137273
FOXA1	0.835760082186189	0.977806568137273
SSTR1	0.971292785367389	0.977806568137273
LINC00639	0.971292785367389	0.977806568137273
GEMIN2	0.787540110322416	0.977806568137273
MIA2	0.892848272250132	0.977806568137273
LOC101927351	0.971292785367389	0.977806568137273
LOC101927418	0.904958044364976	0.977806568137273
LINC00648	0.971292785367389	0.977806568137273
RPS29	0.829438088252382	0.977806568137273
DNAAF2	0.911361771138196	0.977806568137273
LOC100506446	0.95146716733525	0.977806568137273
LINC00640	0.755257506143519	0.977806568137273
ERO1L	0.871384864907677	0.977806568137273
LOC102723621	0.854454778422429	0.977806568137273
LOC729451	0.97129278536739	0.977806568137273
LINC00520	0.971292785367389	0.977806568137273
SLC35F4	0.947302854962373	0.977806568137273
C14orf37	0.823014525926155	0.977806568137273
TOMM20L	0.835269731641924	0.977806568137273
CCDC175	0.943815361628799	0.977806568137273
RTN1	0.90977642606084	0.977806568137273
LOC101927702	0.94549485785128	0.977806568137273
LOC101927729	0.945667676770062	0.977806568137273
SIX1	0.97129278536739	0.977806568137273
SIX4	0.947135880137938	0.977806568137273
SLC38A6	0.752955228660742	0.977806568137273
TMEM30B	0.923892191930138	0.977806568137273
LOC101927780	0.737875119449989	0.977806568137273
FLJ22447	0.781565172725315	0.977806568137273
SNAPC1	0.744703669861031	0.977806568137273
SYT16	0.971292785367389	0.977806568137273
LINC00643	0.813898163878899	0.977806568137273
RHOJ	0.926772535949144	0.977806568137273
CHURC1-FNTB	0.910538936889405	0.977806568137273
LINC00238	0.943414815530625	0.977806568137273
LOC101927899	0.971292785367389	0.977806568137273
PLEKHH1	0.765104732862563	0.977806568137273
LOC102723884	0.877968090139787	0.977806568137273
RDH12	0.971292785367389	0.977806568137273
LOC102723923	0.945919357501265	0.977806568137273
ACTN1-AS1	0.97129278536739	0.977806568137273
PLEKHD1	0.916384893329537	0.977806568137273
SLC10A1	0.853823064410415	0.977806568137273
SMOC1	0.971292785367389	0.977806568137273
SLC8A3	0.958251784063553	0.977806568137273
ADAM20P1	0.741704210097891	0.977806568137273
ADAM20	0.784608014682218	0.977806568137273
LOC101928075	0.802019035610618	0.977806568137273
LOC101930388	0.925049331801492	0.977806568137273
HEATR4	0.86636882063566	0.977806568137273
ACOT1	0.876539673178774	0.977806568137273
LOC101928352	0.971292785367389	0.977806568137273
FCF1	0.875595301660935	0.977806568137273
LOC101928377	0.94497231145017	0.977806568137273
IFT43	0.76771158426265	0.977806568137273
ANGEL1	0.734381861393972	0.977806568137273
LOC283575	0.803397266169494	0.977806568137273
LOC102724190	0.909180191145714	0.977806568137273
ZDHHC22	0.971292785367389	0.977806568137273
POMT2	0.938905222010592	0.977806568137273
NOXRED1	0.766239375937385	0.977806568137273
ISM2	0.971292785367389	0.977806568137273
ADCK1	0.868297504407959	0.977806568137273
NRXN3	0.94345031608652	0.977806568137273
DIO2	0.97129278536739	0.977806568137273
LOC101928462	0.895975216598982	0.977806568137273
LOC101928504	0.96489112734739	0.977806568137273
LOC101928599	0.97129278536739	0.977806568137273
LOC102724380	0.971292785367389	0.977806568137273
LOC101928791	0.80638844566281	0.977806568137273
PTPN21	0.971292785367389	0.977806568137273
LOC102724423	0.822736088755861	0.977806568137273
FOXN3-AS2	0.945851353999884	0.977806568137273
KCNK13	0.971292785367389	0.977806568137273
LOC101928909	0.971292785367389	0.977806568137273
ITPK1-AS1	0.814263082012348	0.977806568137273
UNC79	0.926678151731194	0.977806568137273
COX8C	0.943450394486223	0.977806568137273
PRIMA1	0.93058453582675	0.977806568137273
LINC00521	0.945325133898085	0.977806568137273
OTUB2	0.958283883927884	0.977806568137273
SERPINA9	0.971292785367389	0.977806568137273
SNHG10	0.908115432843995	0.977806568137273
TCL1B	0.917369758535885	0.977806568137273
BDKRB2	0.943671081414459	0.977806568137273
LOC730202	0.863921106409089	0.977806568137273
LOC102724667	0.750387856987087	0.977806568137273
LINC00618	0.741669929355667	0.977806568137273
CYP46A1	0.874031774854052	0.977806568137273
EML1	0.84311446356128	0.977806568137273
MIR342	0.97129278536739	0.977806568137273
MEG3	0.945853246549703	0.977806568137273
SNHG23	0.971292785367389	0.977806568137273
SNHG24	0.971292785367389	0.977806568137273
LOC101929422	0.89731187300761	0.977806568137273
LOC102723726	0.918811238925618	0.977806568137273
LINC00605	0.97129278536739	0.977806568137273
SNORA28	0.917831515647592	0.977806568137273
LINC00637	0.949656777553371	0.977806568137273
TDRD9	0.945753504336268	0.977806568137273
KIF26A	0.822520056743205	0.977806568137273
LOC101929634	0.971292785367389	0.977806568137273
LOC100996805	0.896206583866363	0.977806568137273
LOC102723328	0.906340177528237	0.977806568137273
AHNAK2	0.943446039188328	0.977806568137273
ROCK1P1	0.931693202364234	0.977806568137273
CLUL1	0.943745179921872	0.977806568137273
LOC101926997	0.815444934046971	0.977806568137273
LPIN2	0.825839088952538	0.977806568137273
LOC101927094	0.775217164367744	0.977806568137273
LOC102724716	0.971292785367389	0.977806568137273
DLGAP1-AS5	0.891211556919996	0.977806568137273
LINC00526	0.913989007383478	0.977806568137273
EPB41L3	0.743815801035238	0.977806568137273
RAB12	0.872820995602234	0.977806568137273
MTCL1	0.744143487911425	0.977806568137273
LOC102724383	0.945234511062055	0.977806568137273
PPP4R1-AS1	0.830891544786192	0.977806568137273
APCDD1	0.971292785367389	0.977806568137273
SLC35G4P	0.97129278536739	0.977806568137273
CHMP1B	0.811298824198641	0.977806568137273
ANKRD62	0.971292785367389	0.977806568137273
C18orf61	0.950376499358888	0.977806568137273
SPIRE1	0.838096571294286	0.977806568137273
LDLRAD4-AS1	0.84751058309727	0.977806568137273
MIR4526	0.97129278536739	0.977806568137273
MC2R	0.97129278536739	0.977806568137273
CXADRP3	0.971292785367389	0.977806568137273
ANKRD30B	0.943495854151474	0.977806568137273
LINC01443	0.971292785367389	0.977806568137273
LOC102724676	0.971292785367389	0.977806568137273
GREB1L	0.903655232674768	0.977806568137273
MIR133A1HG	0.943411778439604	0.977806568137273
LOC101927548	0.971292785367389	0.977806568137273
LAMA3	0.758466218186818	0.977806568137273
LOC100289533	0.893802284777883	0.977806568137273
IMPACT	0.903707350729773	0.977806568137273
ZNF521	0.944542053693678	0.977806568137273
PCAT18	0.97129278536739	0.977806568137273
AQP4	0.920843582671895	0.977806568137273
AQP4-AS1	0.734648485779712	0.977806568137273
CDH2	0.971292785367389	0.977806568137273
DSC2	0.907327571898507	0.977806568137273
DSG3	0.90385309228936	0.977806568137273
DSG2	0.971292785367389	0.977806568137273
DTNA	0.943410221196476	0.977806568137273
FHOD3	0.895392707978067	0.977806568137273
CELF4	0.894935049052384	0.977806568137273
LOC102724402	0.828789148135865	0.977806568137273
LINC00669	0.943800403188235	0.977806568137273
SYT4	0.971292785367389	0.977806568137273
SLC14A2-AS1	0.971292785367389	0.977806568137273
RNF165	0.739847851517196	0.977806568137273
LOXHD1	0.97129278536739	0.977806568137273
ZBTB7C	0.97129278536739	0.977806568137273
RPL17-C18orf32	0.744977672264168	0.977806568137273
SNORD58C	0.943444409728837	0.977806568137273
SNHG22	0.971292785367389	0.977806568137273
MRO	0.97129278536739	0.977806568137273
DCC	0.971292785367389	0.977806568137273
SNORA37	0.904835469206664	0.977806568137273
DYNAP	0.971292785367389	0.977806568137273
CCDC68	0.759967716999134	0.977806568137273
LINC-ROR	0.921776587064635	0.977806568137273
BOD1L2	0.971292785367389	0.977806568137273
GRP	0.971292785367389	0.977806568137273
RAX	0.971292785367389	0.977806568137273
RNF152	0.944708214801364	0.977806568137273
LOC102724806	0.946270521120344	0.977806568137273
SERPINB5	0.971292785367389	0.977806568137273
SERPINB3	0.971292785367389	0.977806568137273
SERPINB2	0.971292785367389	0.977806568137273
LOC643542	0.734644582999262	0.977806568137273
LOC101927430	0.971292785367389	0.977806568137273
TMX3	0.831193974245017	0.977806568137273
RNU6-39P	0.816815746878243	0.977806568137273
RTTN	0.923512131627291	0.977806568137273
LOC101060542	0.971292785367389	0.977806568137273
LOC400655	0.873430946926757	0.977806568137273
C18orf63	0.94387402529362	0.977806568137273
FAM69C	0.795310929190818	0.977806568137273
CNDP1	0.943469562815418	0.977806568137273
FLJ44313	0.9164310005466	0.977806568137273
ATP9B	0.73167480597327	0.977806568137273
LOC101927807	0.971292785367389	0.977806568137273
LOC101927779	0.971292785367389	0.977806568137273
LOC101927897	0.897573291333213	0.977806568137273
KCNG2	0.971292785367389	0.977806568137273
PQLC1	0.882526778507347	0.977806568137273
RBFA	0.735761083808727	0.977806568137273
RBFADN	0.971292785367389	0.977806568137273
PARD6G	0.759148772651379	0.977806568137273
FAM150B	0.881773771860439	0.977806568137273
LOC101927262	0.825952265335838	0.977806568137273
LOC102723730	0.971292785367389	0.977806568137273
MYT1L	0.852410472610293	0.977806568137273
RNASEH1-AS1	0.762190473275503	0.977806568137273
COLEC11	0.88169419232952	0.977806568137273
LINC01248	0.919283430659629	0.977806568137273
LINC01105	0.971292785367389	0.977806568137273
LINC00487	0.971292785367389	0.977806568137273
LOC101929452	0.971292785367389	0.977806568137273
LINC00298	0.916392057948978	0.977806568137273
