Gene	p_val	p_val_adj
PQBP1	0.897996466629029	0.979990359893492
SYP	0.967720949405346	0.979990359893492
GAGE10	0.971361686505245	0.979990359893492
USP27X	0.928023815997184	0.979990359893492
CXorf67	0.798841345721489	0.979990359893492
MAGED4B	0.87149840692318	0.979990359893492
MAGED4	0.943586967453369	0.979990359893492
XAGE1B	0.971361686505245	0.979990359893492
GPR173	0.953095735217062	0.979990359893492
IQSEC2	0.888037253126894	0.979990359893492
RIBC1	0.837406714565522	0.979990359893492
PHF8	0.967059784822819	0.979990359893492
WNK3	0.80933752187441	0.979990359893492
SNORA11	0.781301184596045	0.979990359893492
PFKFB1	0.846953650017032	0.979990359893492
ALAS2	0.943950026958181	0.979990359893492
PAGE2	0.892026887094842	0.979990359893492
SPIN2A	0.916975742312961	0.979990359893492
ZXDA	0.928604909304833	0.979990359893492
ARHGEF9-IT1	0.917576309295841	0.979990359893492
ASB12	0.971361686505245	0.979990359893492
HEPH	0.945574585096305	0.979990359893492
OPHN1	0.852241877880459	0.979990359893492
STARD8	0.840193440044765	0.979990359893492
LINC00269	0.971361686505245	0.979990359893492
FAM155B	0.971361686505245	0.979990359893492
DGAT2L6	0.971361686505245	0.979990359893492
P2RY4	0.943968393107328	0.979990359893492
ARR3	0.971361686505245	0.979990359893492
GDPD2	0.944587550769551	0.979990359893492
TEX11	0.907014485724991	0.979990359893492
SLC7A3	0.95894752000074	0.979990359893492
LOC101059915	0.932318895468877	0.979990359893492
LINC00891	0.947893372882552	0.979990359893492
NHSL2	0.74293641266498	0.979990359893492
FLJ44635	0.776536243295406	0.979990359893492
ERCC6L	0.82219994241286	0.979990359893492
CITED1	0.869944262080415	0.979990359893492
DMRTC1	0.971361686505245	0.979990359893492
FAM226A	0.971361686505245	0.979990359893492
NAP1L6	0.832466365774169	0.979990359893492
MAP2K4P1	0.914337275815877	0.979990359893492
TSIX	0.902383289677816	0.979990359893492
MIR545	0.921169575333025	0.979990359893492
LOC101060328	0.945408697882482	0.979990359893492
FGF16	0.971361686505245	0.979990359893492
ZCCHC5	0.920683108052141	0.979990359893492
LPAR4	0.943748225089501	0.979990359893492
CHMP1B2P	0.876389024550822	0.979990359893492
RPS6KA6	0.917422360856742	0.979990359893492
SATL1	0.918105513854095	0.979990359893492
DACH2	0.91895242988357	0.979990359893492
PCDH11X	0.876923643602803	0.979990359893492
FAM133A	0.807845412912861	0.979990359893492
SYTL4	0.971361686505245	0.979990359893492
CSTF2	0.760670400897246	0.979990359893492
TAF7L	0.897046612839982	0.979990359893492
RPL36A-HNRNPH2	0.748533235508737	0.979990359893492
NXF5	0.971361686505245	0.979990359893492
ZMAT1	0.837125423970085	0.979990359893492
NXF4	0.971361686505245	0.979990359893492
RAB40AL	0.77974431397636	0.979990359893492
TCEAL5	0.92314991124753	0.979990359893492
WBP5	0.805677283202195	0.979990359893492
RAB40A	0.94389921816085	0.979990359893492
LOC101928286	0.971361686505245	0.979990359893492
RAB9B	0.832967614863234	0.979990359893492
H2BFWT	0.971361686505245	0.979990359893492
SLC25A53	0.930127689413197	0.979990359893492
RNF128	0.919516678389653	0.979990359893492
COL4A6	0.943804887014601	0.979990359893492
COL4A5	0.860019656033508	0.979990359893492
LOC101928358	0.971361686505245	0.979990359893492
GUCY2F	0.971361686505245	0.979990359893492
CHRDL1	0.971361686505245	0.979990359893492
DCX	0.971361686505245	0.979990359893492
TRPC5	0.971361686505245	0.979990359893492
TRPC5OS	0.971361686505245	0.979990359893492
LINC01285	0.947788298157184	0.979990359893492
LOC101928336	0.899024138889315	0.979990359893492
AKAP14	0.943694764694001	0.979990359893492
ATP1B4	0.917236849733386	0.979990359893492
LOC101928402	0.9248891828225	0.979990359893492
LOC101928426	0.958339494092821	0.979990359893492
LOC101928495	0.899842597633934	0.979990359893492
DCAF12L2	0.971361686505245	0.979990359893492
LOC102725368	0.799797396210875	0.979990359893492
SMARCA1	0.758244099926163	0.979990359893492
OCRL	0.947939922122269	0.979990359893492
APLN	0.971361686505245	0.979990359893492
LOC101928549	0.944213629917669	0.979990359893492
IGSF1	0.971361686505245	0.979990359893492
HS6ST2	0.891875509688369	0.979990359893492
TFDP3	0.943706627145702	0.979990359893492
GPC3	0.847560585818388	0.979990359893492
MIR503HG	0.971361686505245	0.979990359893492
LINC00629	0.943543949895031	0.979990359893492
FAM122C	0.740118707263101	0.979990359893492
LINC00087	0.875200563521449	0.979990359893492
CT55	0.971361686505245	0.979990359893492
LOC100506790	0.971361686505245	0.979990359893492
MAP7D3	0.903051637612091	0.979990359893492
GPR101	0.917285857018136	0.979990359893492
FGF13	0.971361686505245	0.979990359893492
SRD5A1P1	0.899082470673363	0.979990359893492
CDR1	0.723548652752547	0.979990359893492
SPANXA2-OT1	0.971361686505245	0.979990359893492
SLITRK4	0.842148167530644	0.979990359893492
FMR1	0.788647176671173	0.979990359893492
FMR1NB	0.971361686505245	0.979990359893492
CXorf40A	0.907448643273446	0.979990359893492
LOC101928917	0.723630170217712	0.979990359893492
HSFX2	0.971361686505245	0.979990359893492
LOC101927685	0.767765659364678	0.979990359893492
MAMLD1	0.959480493782354	0.979990359893492
MTMR1	0.917570584972285	0.979990359893492
LOC101927918	0.971361686505245	0.979990359893492
PRRG3	0.971361686505245	0.979990359893492
GABRE	0.940342036429249	0.979990359893492
MAGEA10	0.971361686505245	0.979990359893492
CSAG3	0.971361686505245	0.979990359893492
ZNF185	0.813275815153052	0.979990359893492
PNMA3	0.799396121870641	0.979990359893492
BGN	0.921139864650404	0.979990359893492
DUSP9	0.926047797909614	0.979990359893492
LOC102723591	0.971361686505245	0.979990359893492
PLXNB3	0.949615986279736	0.979990359893492
SNORA70	0.926155898135888	0.979990359893492
GDI1	0.871785960584306	0.979990359893492
PLXNA3	0.727437376291979	0.979990359893492
CTAG2	0.971361686505245	0.979990359893492
H2AFB1	0.886196179082811	0.979990359893492
LOC101927830	0.971361686505245	0.979990359893492
H2AFB2	0.883317223557363	0.979990359893492
F8A3	0.947623240600734	0.979990359893492
DDX11L16	0.971361686505245	0.979990359893492
TUBA3C	0.918031520804387	0.979990359893492
LOC101928697	0.971361686505245	0.979990359893492
ANKRD26P3	0.971361686505245	0.979990359893492
LOC102724812	0.756030516723655	0.979990359893492
LINC00367	0.89644545670733	0.979990359893492
MRPL57	0.888915608006608	0.979990359893492
LOC101928764	0.845760832912225	0.979990359893492
LINC00327	0.971361686505245	0.979990359893492
C1QTNF9B	0.923899851481659	0.979990359893492
TPTE2P1	0.846334346085158	0.979990359893492
SHISA2	0.745486172788672	0.979990359893492
WASF3	0.810104914735559	0.979990359893492
GPR12	0.824321567151377	0.979990359893492
USP12	0.752724208930999	0.979990359893492
USP12-AS1	0.971361686505245	0.979990359893492
LINC00412	0.743279036099379	0.979990359893492
SNORD102	0.971361686505245	0.979990359893492
SNORA27	0.825362839120757	0.979990359893492
PDX1	0.971361686505245	0.979990359893492
CDX2	0.971361686505245	0.979990359893492
RNU6-82P	0.734587220488795	0.979990359893492
SLC7A1	0.744103263645403	0.979990359893492
LINC00545	0.81049439222349	0.979990359893492
TEX26-AS1	0.971361686505245	0.979990359893492
MEDAG	0.784694594182636	0.979990359893492
N4BP2L2-IT2	0.860606476806935	0.979990359893492
KL	0.798291689502533	0.979990359893492
MAB21L1	0.971361686505245	0.979990359893492
DCLK1	0.955880412226611	0.979990359893492
CCDC169	0.943927614377287	0.979990359893492
SPG20OS	0.957605832990612	0.979990359893492
CCNA1	0.881501964460974	0.979990359893492
SMAD9	0.747193554752904	0.979990359893492
LINC00571	0.944654256578149	0.979990359893492
UFM1	0.848522391004434	0.979990359893492
LINC00548	0.840645712648866	0.979990359893492
MRPS31	0.788329384880491	0.979990359893492
KBTBD7	0.768823743681368	0.979990359893492
MIR5006	0.971361686505245	0.979990359893492
DGKH	0.953978947147653	0.979990359893492
AKAP11	0.790305951332674	0.979990359893492
FAM216B	0.894101325272789	0.979990359893492
LINC00400	0.947471334364908	0.979990359893492
CCDC122	0.79756047800492	0.979990359893492
SMIM2	0.943623264179363	0.979990359893492
SMIM2-IT1	0.926936102062524	0.979990359893492
LOC102723579	0.844413079232099	0.979990359893492
LINC00330	0.971361686505245	0.979990359893492
LOC101929259	0.896045304212003	0.979990359893492
TPT1-AS1	0.938757124420168	0.979990359893492
CPB2	0.869270538766669	0.979990359893492
LOC101929368	0.971361686505245	0.979990359893492
LINC00562	0.725405423257079	0.979990359893492
LOC101929410	0.733313289589176	0.979990359893492
LOC101929434	0.891843606351835	0.979990359893492
LINC00462	0.971361686505245	0.979990359893492
CTAGE10P	0.816290920964663	0.979990359893492
LOC102723679	0.832041412942293	0.979990359893492
TRIM13	0.931337064357397	0.979990359893492
DLEU1-AS1	0.971361686505245	0.979990359893492
LOC102723697	0.758762734620124	0.979990359893492
DLEU7-AS1	0.818486049100556	0.979990359893492
GUCY1B2	0.841491116266905	0.979990359893492
SERPINE3	0.971361686505245	0.979990359893492
LOC101929522	0.87547837799266	0.979990359893492
LINC00282	0.895364118670419	0.979990359893492
LOC100506859	0.917586387585584	0.979990359893492
NEK5	0.949205147122497	0.979990359893492
TPTE2P2	0.917593219199285	0.979990359893492
CKAP2	0.739205250763008	0.979990359893492
TPTE2P3	0.971361686505245	0.979990359893492
LOC101926912	0.971361686505245	0.979990359893492
DIAPH3-AS1	0.971361686505245	0.979990359893492
LINC01075	0.971361686505245	0.979990359893492
OR7E156P	0.902305847620721	0.979990359893492
DACH1	0.945232462640718	0.979990359893492
RNU6-79P	0.971361686505245	0.979990359893492
LINC00392	0.971361686505245	0.979990359893492
KCTD12	0.827437820815603	0.979990359893492
IRG1	0.971361686505245	0.979990359893492
LOC102724065	0.91810934733193	0.979990359893492
LINC00377	0.971361686505245	0.979990359893492
SLITRK1	0.845258625141136	0.979990359893492
MIR4500HG	0.971361686505245	0.979990359893492
SLITRK5	0.876170431489111	0.979990359893492
LINC00379	0.943757170530991	0.979990359893492
DCT	0.953821106987795	0.979990359893492
LOC101927248	0.971361686505245	0.979990359893492
ABCC4	0.751327140760983	0.979990359893492
DZIP1	0.960765235492199	0.979990359893492
LOC102725223	0.901195664897604	0.979990359893492
CLYBL	0.952966336556467	0.979990359893492
CLYBL-AS2	0.971361686505245	0.979990359893492
ZIC2	0.971361686505245	0.979990359893492
PCCA-AS1	0.971361686505245	0.979990359893492
NALCN	0.971361686505245	0.979990359893492
ITGBL1	0.971361686505245	0.979990359893492
FGF14-IT1	0.878048882726879	0.979990359893492
LINC00551	0.948232192384069	0.979990359893492
ABHD13	0.776532501053789	0.979990359893492
LOC101927695	0.894341811364065	0.979990359893492
COL4A2	0.971361686505245	0.979990359893492
COL4A2-AS2	0.971361686505245	0.979990359893492
LINC00346	0.898880275776866	0.979990359893492
ATP11A-AS1	0.971361686505245	0.979990359893492
MCF2L-AS1	0.852960425676965	0.979990359893492
F10	0.971361686505245	0.979990359893492
LOC102724474	0.732172873507936	0.979990359893492
PROZ	0.877072413154797	0.979990359893492
GRTP1	0.815140559063097	0.979990359893492
LOC101928841	0.971361686505245	0.979990359893492
DCUN1D2	0.729877130005428	0.979990359893492
LINC00452	0.971361686505244	0.979990359893492
LOC102723545	0.812537709293795	0.979990359893492
LOC102723780	0.759755135636042	0.979990359893492
LOC101930278	0.773375661073323	0.979990359893492
POTEH-AS1	0.971361686505245	0.979990359893492
ANKRD62P1-PARP4P3	0.971361686505245	0.979990359893492
CECR6	0.917279089473766	0.979990359893492
LOC100996342	0.918804753282935	0.979990359893492
CECR5-AS1	0.793672979703524	0.979990359893492
CECR3	0.943542531099985	0.979990359893492
CECR2	0.901732611750069	0.979990359893492
SLC25A18	0.946277359095693	0.979990359893492
LOC101929396	0.971361686505245	0.979990359893492
USP18	0.831818737534744	0.979990359893492
GGT3P	0.870316483951888	0.979990359893492
GeneID:100996369	0.971361686505245	0.979990359893492
GeneID:100506454	0.828256129303577	0.979990359893492
DGCR10	0.898938236025447	0.979990359893492
CLTCL1	0.756938161158512	0.979990359893492
SEPT5	0.882721032886667	0.979990359893492
SEPT5-GP1BB	0.948860082501003	0.979990359893492
KIAA1652	0.876788957486968	0.979990359893492
LOC388849	0.917443004148145	0.979990359893492
LOC101930594	0.971361686505245	0.979990359893492
LOC102725287	0.872974424528812	0.979990359893492
TUBA3FP	0.788792874814392	0.979990359893492
FAM230B	0.948717112274232	0.979990359893492
GGT2	0.780457521362943	0.979990359893492
RIMBP3B	0.828338686242273	0.979990359893492
PI4KAP2	0.75132672560848	0.979990359893492
RIMBP3C	0.971361686505245	0.979990359893492
CCDC116	0.903636681254973	0.979990359893492
LOC102725458	0.84837879606064	0.979990359893492
LOC101929255	0.943996205745822	0.979990359893492
POM121L1P	0.971361686505244	0.979990359893492
RAB36	0.807099190634135	0.979990359893492
CES5AP1	0.971361686505245	0.979990359893492
ZDHHC8P1	0.949647177503983	0.979990359893492
LOC101929374	0.814013375626598	0.979990359893492
RGL4	0.743770520806917	0.979990359893492
C22orf15	0.776122608798558	0.979990359893492
GSTTP2	0.971361686505245	0.979990359893492
GSTT2B	0.762816291291898	0.979990359893492
SPECC1L-ADORA2A	0.918534983836312	0.979990359893492
LRRC75B	0.88337396031767	0.979990359893492
TOP1P2	0.917558471859276	0.979990359893492
CRYBB3	0.857577120649526	0.979990359893492
LOC101929416	0.804874577700505	0.979990359893492
IGLL3P	0.775230842264971	0.979990359893492
LOC100652901	0.73568527128861	0.979990359893492
LOC100996404	0.919485374980049	0.979990359893492
MYO18B	0.726685207995828	0.979990359893492
SEZ6L	0.83603178459853	0.979990359893492
SRRD	0.948540091522542	0.979990359893492
CRYBB1	0.803133332533331	0.979990359893492
LINC01422	0.762360866658126	0.979990359893492
LOC100507657	0.971361686505245	0.979990359893492
TTC28	0.837671865582103	0.979990359893492
KREMEN1	0.783639560764279	0.979990359893492
EMID1	0.774583395420567	0.979990359893492
GAS2L1	0.963030306585119	0.979990359893492
RASL10A	0.72110074094104	0.979990359893492
MIR3653	0.971361686505245	0.979990359893492
LOC102723305	0.943823558824485	0.979990359893492
RFPL1	0.88355497400936	0.979990359893492
HORMAD2-AS1	0.801712036693856	0.979990359893492
HORMAD2	0.897332387137158	0.979990359893492
GATSL3	0.817930134539906	0.979990359893492
KIAA1656	0.745962499689912	0.979990359893492
SEC14L3	0.971361686505245	0.979990359893492
SEC14L4	0.949144728524179	0.979990359893492
MORC2-AS1	0.901105083998203	0.979990359893492
MORC2	0.726105476288119	0.979990359893492
SMTN	0.862178744260093	0.979990359893492
PLA2G3	0.971361686505245	0.979990359893492
PISD	0.889035411058585	0.979990359893492
C22orf24	0.853996711399546	0.979990359893492
C22orf42	0.971361686505245	0.979990359893492
TIMP3	0.880023467978713	0.979990359893492
TOM1	0.839084128582839	0.979990359893492
TMPRSS6	0.752354534241958	0.979990359893492
GALR3	0.920185401424078	0.979990359893492
C22orf23	0.850763865481059	0.979990359893492
PLA2G6	0.85166886297841	0.979990359893492
CSNK1E	0.848710594223155	0.979990359893492
LOC101927161	0.896952458898557	0.979990359893492
DMC1	0.782784756819846	0.979990359893492
GTPBP1	0.753383880376096	0.979990359893492
NPTXR	0.770800130554591	0.979990359893492
APOBEC3B-AS1	0.944108672864329	0.979990359893492
CBX7	0.866421860424534	0.979990359893492
SNORD83B	0.971361686505245	0.979990359893492
MGAT3	0.871216186707982	0.979990359893492
ENTHD1	0.781700382800983	0.979990359893492
MCHR1	0.971361686505245	0.979990359893492
EP300-AS1	0.856297498124517	0.979990359893492
TOB2	0.898083602748265	0.979990359893492
CSDC2	0.971361686505245	0.979990359893492
PMM1	0.820706203661814	0.979990359893492
SHISA8	0.778425267755783	0.979990359893492
LINC00634	0.920356108059942	0.979990359893492
FAM109B	0.759252172484193	0.979990359893492
OGFRP1	0.88665371810064	0.979990359893492
LOC101927344	0.868297644879441	0.979990359893492
LOC101927372	0.810874895242189	0.979990359893492
LOC101927393	0.739050128723825	0.979990359893492
LOC100506679	0.829102320466424	0.979990359893492
MPPED1	0.920544257979689	0.979990359893492
EFCAB6	0.737439622550419	0.979990359893492
PNPLA3	0.835882057518297	0.979990359893492
LOC102723940	0.971361686505245	0.979990359893492
PHF21B	0.916565246818481	0.979990359893492
NUP50	0.7701182167809	0.979990359893492
FBLN1	0.94372455978541	0.979990359893492
LOC730668	0.971361686505245	0.979990359893492
GTSE1-AS1	0.741187181511591	0.979990359893492
TBC1D22A-AS1	0.918646220202432	0.979990359893492
LOC284930	0.94797626578622	0.979990359893492
FAM19A5	0.971361686505245	0.979990359893492
IL17REL	0.894558538005592	0.979990359893492
TTLL8	0.971361686505245	0.979990359893492
MOV10L1	0.971361686505245	0.979990359893492
PANX2	0.971361686505245	0.979990359893492
CHKB-CPT1B	0.826799082552025	0.979990359893492
GeneID:101928825	0.971361686505245	0.979990359893492
MAPK8IP2	0.872803860282997	0.979990359893492
TUBB8	0.776036010234784	0.979990359893492
DIP2C	0.771841472588145	0.979990359893492
LOC101927762	0.943706207009154	0.979990359893492
IDI2	0.852895145204851	0.979990359893492
LINC00200	0.744241906771186	0.979990359893492
LOC101927848	0.810729602000754	0.979990359893492
LOC101927904	0.825388322554977	0.979990359893492
LOC101927964	0.75987016771862	0.979990359893492
LOC101928027	0.950383483981112	0.979990359893492
AKR1C1	0.754759275689793	0.979990359893492
AKR1C2	0.895493099063703	0.979990359893492
LOC101930400	0.971361686505245	0.979990359893492
AKR1C4	0.948496615816067	0.979990359893492
CALML3	0.971361686505245	0.979990359893492
LOC102723642	0.891302286830506	0.979990359893492
LOC101928080	0.971361686505245	0.979990359893492
LOC102723695	0.801199054088951	0.979990359893492
LINC00706	0.918652172499942	0.979990359893492
ITIH5	0.917781249511299	0.979990359893492
ITIH2	0.971361686505245	0.979990359893492
LOC101928197	0.95748898264169	0.979990359893492
LOC101928272	0.943946011228215	0.979990359893492
SFTA1P	0.873152245536819	0.979990359893492
USP6NL	0.796848258786983	0.979990359893492
LOC439951	0.923722987214	0.979990359893492
PROSER2-AS1	0.958015539166135	0.979990359893492
RNU6-6P	0.971361686505245	0.979990359893492
BEND7	0.808733325037612	0.979990359893492
LOC102725395	0.738821561493571	0.979990359893492
CDNF	0.806432315913067	0.979990359893492
MEIG1	0.833448088583667	0.979990359893492
PPIAP30	0.88964231661819	0.979990359893492
ITGA8	0.780781592597923	0.979990359893492
LOC101928678	0.817675837435662	0.979990359893492
PTER	0.925541619433351	0.979990359893492
C1QL3	0.9214764576118	0.979990359893492
LOC101928701	0.924905137489508	0.979990359893492
ST8SIA6-AS1	0.952269656638812	0.979990359893492
STAM-AS1	0.871269961797496	0.979990359893492
TMEM236	0.723487169451589	0.979990359893492
SLC39A12	0.971361686505245	0.979990359893492
GeneID:102724059	0.953040061735762	0.979990359893492
LOC101928834	0.922938342256844	0.979990359893492
PLXDC2	0.921921325882664	0.979990359893492
C10orf113	0.943906585114909	0.979990359893492
RNU6-15P	0.971361686505245	0.979990359893492
CASC10	0.971361686505245	0.979990359893492
ARMC3	0.943704473616426	0.979990359893492
PTF1A	0.946951275843058	0.979990359893492
PRTFDC1	0.930115090180603	0.979990359893492
THNSL1	0.95435525011487	0.979990359893492
LINC01516	0.794466788106724	0.979990359893492
GPR158	0.971361686505245	0.979990359893492
LOC101929117	0.971361686505245	0.979990359893492
LINC00202-2	0.85394413596838	0.979990359893492
LINC00202-1	0.823905822550122	0.979990359893492
LOC101929149	0.832930330530041	0.979990359893492
MASTL	0.85326339144442	0.979990359893492
ARMC4P1	0.898256035508358	0.979990359893492
PTCHD3	0.971361686505245	0.979990359893492
MKX	0.887410337104168	0.979990359893492
ARMC4	0.943545983363203	0.979990359893492
C10orf126	0.971361686505245	0.979990359893492
PTCHD3P1	0.885259066482946	0.979990359893492
KIAA1462	0.738456126914972	0.979990359893492
GOLGA2P6	0.77232503253137	0.979990359893492
LOC100996668	0.821652279515895	0.979990359893492
LOC100505502	0.944404135513923	0.979990359893492
LOC646034	0.971361686505245	0.979990359893492
EPC1	0.956552112420426	0.979990359893492
LOC102031319	0.8005487595185	0.979990359893492
LINC00838	0.971361686505245	0.979990359893492
FZD8	0.81240330151045	0.979990359893492
ANKRD30A	0.949228095444986	0.979990359893492
ZNF33BP1	0.947849869516275	0.979990359893492
HSD17B7P2	0.725004306639502	0.979990359893492
LOC283028	0.971361686505245	0.979990359893492
RET	0.730299086989537	0.979990359893492
FXYD4	0.971361686505245	0.979990359893492
ZNF239	0.828805159848896	0.979990359893492
ZNF485	0.79232934354611	0.979990359893492
CXCL12	0.81344927148757	0.979990359893492
RSU1P2	0.971361686505245	0.979990359893492
ANKRD30BP3	0.971361686505245	0.979990359893492
OR13A1	0.842243960675532	0.979990359893492
LOC102725500	0.971361686505244	0.979990359893492
AGAP10	0.971361686505245	0.979990359893492
PARGP1	0.836071794131888	0.979990359893492
MSMB	0.871283154923115	0.979990359893492
LOC102725495	0.920852595943153	0.979990359893492
FAM35BP	0.830891961052953	0.979990359893492
LOC102725179	0.971361686505245	0.979990359893492
ZNF488	0.971361686505245	0.979990359893492
ANXA8	0.971361686505245	0.979990359893492
LOC100996760	0.971361686505245	0.979990359893492
LOC102724455	0.804136043943941	0.979990359893492
FRMPD2	0.971361686505245	0.979990359893492
LRRC18	0.971361686505245	0.979990359893492
FAM170B	0.89342603972231	0.979990359893492
DRGX	0.971361686505245	0.979990359893492
CHAT	0.971361686505245	0.979990359893492
C10orf53	0.971361686505245	0.979990359893492
LOC101930591	0.876834960508163	0.979990359893492
ASAH2B	0.867249717657486	0.979990359893492
PRKG1	0.954802199816018	0.979990359893492
LOC102724719	0.971361686505245	0.979990359893492
FAM13C	0.971361686505245	0.979990359893492
SLC16A9	0.971361686505245	0.979990359893492
RHOBTB1	0.751062209704412	0.979990359893492
TMEM26	0.971361686505245	0.979990359893492
C10orf107	0.943549545316435	0.979990359893492
LOC283045	0.916804783317398	0.979990359893492
LOC101929846	0.80970376937298	0.979990359893492
LINC01515	0.958007979094264	0.979990359893492
CTNNA3	0.73872682777335	0.979990359893492
GeneID:101928938	0.971361686505245	0.979990359893492
ATOH7	0.971361686505245	0.979990359893492
DNA2	0.969448093667653	0.979990359893492
SNORD98	0.971361686505245	0.979990359893492
KIAA1279	0.757684098185325	0.979990359893492
LOC101928994	0.871573062061959	0.979990359893492
NEUROG3	0.784481585434779	0.979990359893492
LOC101929021	0.931888775695045	0.979990359893492
NPFFR1	0.971361686505245	0.979990359893492
NODAL	0.944274610580184	0.979990359893492
PALD1	0.732091495731246	0.979990359893492
PCBD1	0.775000296142833	0.979990359893492
CDH23	0.801832225731509	0.979990359893492
C10orf105	0.844860785199744	0.979990359893492
P4HA1	0.816064018446591	0.979990359893492
MYOZ1	0.91872607918146	0.979990359893492
ZSWIM8	0.828471955020062	0.979990359893492
LOC102723439	0.951958855546997	0.979990359893492
ZNF503	0.783026337996221	0.979990359893492
ZNF503-AS1	0.814102853100578	0.979990359893492
ZNF503-AS2	0.85271920312132	0.979990359893492
C10orf11	0.948991176046719	0.979990359893492
DLG5-AS1	0.923454985287295	0.979990359893492
LINC00856	0.971361686505245	0.979990359893492
BEND3P3	0.846874608962299	0.979990359893492
GeneID:102723616	0.971361686505245	0.979990359893492
LOC101929917	0.944159995833808	0.979990359893492
MBL1P	0.971361686505245	0.979990359893492
TMEM254-AS1	0.908588669812133	0.979990359893492
PLAC9	0.846892714834619	0.979990359893492
LOC100130698	0.946581674033824	0.979990359893492
DYDC1	0.971361686505245	0.979990359893492
FAM213A	0.788714873457863	0.979990359893492
LOC642934	0.848643386212603	0.979990359893492
LINC00858	0.798620983373236	0.979990359893492
GRID1-AS1	0.971361686505245	0.979990359893492
LDB3	0.887037387570386	0.979990359893492
MMRN2	0.916105177248185	0.979990359893492
SNCG	0.971361686505245	0.979990359893492
NUTM2A	0.952788167868116	0.979990359893492
KLLN	0.957978216578606	0.979990359893492
LIPN	0.816974916571258	0.979990359893492
LIPM	0.971361686505245	0.979990359893492
LOC101926887	0.838237066566537	0.979990359893492
IFIT1B	0.971361686505245	0.979990359893492
FLJ37201	0.832229951602139	0.979990359893492
HTR7	0.762289802574056	0.979990359893492
NUDT9P1	0.786189670298305	0.979990359893492
HECTD2-AS1	0.948210497666368	0.979990359893492
PPP1R3C	0.854582199567906	0.979990359893492
CPEB3	0.749865389887368	0.979990359893492
CYP26A1	0.955577830717472	0.979990359893492
RBP4	0.780398897411785	0.979990359893492
PLCE1	0.927356747982512	0.979990359893492
HELLS	0.914976405753137	0.979990359893492
CYP2C18	0.912661451198168	0.979990359893492
TCTN3	0.739523779448378	0.979990359893492
C10orf131	0.748691891794753	0.979990359893492
DNTT	0.971361686505245	0.979990359893492
SLIT1	0.736839632582212	0.979990359893492
UBTD1	0.930522398432186	0.979990359893492
ANKRD2	0.953314307918207	0.979990359893492
MORN4	0.776558877714822	0.979990359893492
LINC00866	0.880792372236598	0.979990359893492
CRTAC1	0.945155930717128	0.979990359893492
LOXL4	0.919406693103067	0.979990359893492
LOC101927255	0.971361686505245	0.979990359893492
CNNM1	0.892933743193672	0.979990359893492
LOC101927300	0.827595628745017	0.979990359893492
LINC01475	0.971361686505245	0.979990359893492
COX15	0.870282874727164	0.979990359893492
PKD2L1	0.879763766921736	0.979990359893492
SCD	0.884704829558036	0.979990359893492
WNT8B	0.945349020963387	0.979990359893492
PAX2	0.899994115468075	0.979990359893492
LOC101927419	0.971361686505245	0.979990359893492
FBXW4	0.761276159414865	0.979990359893492
FGF8	0.971361686505245	0.979990359893492
KCNIP2-AS1	0.753882663595922	0.979990359893492
KCNIP2	0.739191913379709	0.979990359893492
PITX3	0.878391698785775	0.979990359893492
RPARP-AS1	0.938640050765432	0.979990359893492
LOC102724307	0.919770207429238	0.979990359893492
INA	0.882608628223596	0.979990359893492
PDCD11	0.900842040866966	0.979990359893492
CALHM3	0.80803237723165	0.979990359893492
LOC102724351	0.961559479076373	0.979990359893492
CFAP43	0.865487970652659	0.979990359893492
SORCS3	0.818353839687456	0.979990359893492
PDCD4-AS1	0.900453727804171	0.979990359893492
BBIP1	0.725014783360687	0.979990359893492
GeneID:102724499	0.892583310960317	0.979990359893492
HABP2	0.971361686505245	0.979990359893492
PLEKHS1	0.971361686505245	0.979990359893492
TDRD1	0.822090215742736	0.979990359893492
LOC101927692	0.765275353860232	0.979990359893492
LOC102724589	0.971361686505245	0.979990359893492
KIAA1598	0.768295841065361	0.979990359893492
EMX2OS	0.927700747838885	0.979990359893492
CASC2	0.80522793687251	0.979990359893492
LINC00867	0.971361686505245	0.979990359893492
SFXN4	0.774745093758622	0.979990359893492
GRK5	0.871526237094278	0.979990359893492
TACC2	0.971361686505245	0.979990359893492
MIR3941	0.924042667048903	0.979990359893492
ARMS2	0.971361686505245	0.979990359893492
DMBT1	0.949552412040275	0.979990359893492
DMBT1P1	0.943621736210042	0.979990359893492
CUZD1	0.971361686505245	0.979990359893492
LOC399815	0.857299989217601	0.979990359893492
CPXM2	0.924795702219265	0.979990359893492
ZRANB1	0.847976937792165	0.979990359893492
EDRF1-AS1	0.947490548035022	0.979990359893492
MMP21	0.971361686505245	0.979990359893492
LINC00601	0.921393599693537	0.979990359893492
C10orf90	0.971361686505245	0.979990359893492
LOC728158	0.850291247082372	0.979990359893492
DOCK1	0.733653991933705	0.979990359893492
LOC102724883	0.756620783328421	0.979990359893492
LOC101927435	0.725471717360312	0.979990359893492
LOC101927461	0.971361686505245	0.979990359893492
LINC01167	0.901705269850031	0.979990359893492
LOC102723337	0.948426038981184	0.979990359893492
GPR123	0.971361686505245	0.979990359893492
KNDC1	0.77698888707634	0.979990359893492
MIR202HG	0.971361686505245	0.979990359893492
MIR3944	0.896963778764096	0.979990359893492
FRG2B	0.971361686505245	0.979990359893492
LOC102725043	0.943802800247237	0.979990359893492
