p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
6.27871725507835e-08	0.145097143017156	0.561	0.51	0.00210575619300818	SCP2	gdT
6.32439522635744e-08	0.371633917212895	0.197	0.16	0.00212107567101576	CLSTN3	gdT
6.38194468350934e-08	0.124153552962098	0.525	0.483	0.00214037660795536	MOB1A	gdT
6.79284595151866e-08	0.454263287193946	0.103	0.075	0.00227818467522033	SPSB1	gdT
6.89448222349913e-08	1.64921624108812	0.022	0.01	0.00231227144811714	CCR8	gdT
6.92946618937204e-08	0.233367804081299	0.087	0.06	0.00232400437059159	TRGV9	gdT
7.12046615782184e-08	0.114318763786058	0.364	0.318	0.00238806194001029	H2AFJ	gdT
7.13539832302521e-08	0.381933724088351	0.209	0.256	0.0023930698895762	TNFRSF4	gdT
7.31739784719621e-08	0.147099422766953	0.458	0.413	0.00245410888999267	PSMD13	gdT
7.39090350502931e-08	1.137888463862	0.032	0.016	0.00247876121751673	ASCL2	gdT
7.39522237368558e-08	0.236555583898301	0.411	0.367	0.00248020967968667	BPTF	gdT
7.39660623063414e-08	0.102900396393778	0.425	0.379	0.00248067379763008	LGALS1	gdT
7.4656632071078e-08	0.129076112488062	0.921	0.914	0.00250383412639981	FYB1	gdT
7.54691284164877e-08	0.580596940362977	0.074	0.049	0.00253108362883216	VAV3	gdT
7.75482388402424e-08	0.166938172468602	0.345	0.297	0.00260081283422405	LSM1	gdT
7.89383621508483e-08	0.193228413228085	0.378	0.329	0.00264743478981515	TCIRG1	gdT
8.1408838022924e-08	0.163645369541089	0.472	0.425	0.00273028960961282	SP110	gdT
8.69485646538658e-08	0.114048475032452	0.464	0.416	0.00291608096136135	TOP1	gdT
8.7798098051506e-08	0.199589789313412	0.365	0.32	0.00294457261245141	TMEM165	gdT
8.79406763687839e-08	0.283879612915922	0.32	0.277	0.00294935440405627	ZBTB1	gdT
8.91381065449065e-08	0.320190971260444	0.164	0.128	0.00298951381730307	EIF4G3	gdT
8.97207347161123e-08	0.219951585593783	0.354	0.31	0.00300905400090897	NCK1	gdT
9.15216922753885e-08	0.22734080335303	0.459	0.419	0.00306945451553198	TSEN54	gdT
9.54923482369154e-08	0.208784694568093	0.329	0.284	0.00320262237516967	PDHB	gdT
9.78138725696342e-08	0.386189702690492	0.075	0.05	0.00328048165824039	CCL3L1	gdT
9.85131368198952e-08	0.165086687586784	0.384	0.338	0.00330393358266565	NRDC	gdT
1.04358957397637e-07	0.455703608806917	0.108	0.079	0.00349999071320195	ANKIB1	gdT
1.05942046846645e-07	0.189456440034672	0.507	0.465	0.00355308436714276	ITGAL	gdT
1.08264854123827e-07	0.169305978367806	0.466	0.418	0.00363098667760491	GOLGA7	gdT
1.13651572965812e-07	0.356016577240695	0.237	0.198	0.00381164645412741	GGA1	gdT
1.14911188475165e-07	0.231979871905218	0.352	0.307	0.00385389143908009	ARRDC1	gdT
1.16464833823182e-07	0.227233100724112	0.339	0.292	0.00390599759676189	XRN1	gdT
1.16652031678328e-07	0.295711486147376	0.1	0.072	0.00391227583842775	PSAT1	gdT
1.18090261639007e-07	0.101263134582106	0.831	0.814	0.00396051119484903	ATP6V0E1	gdT
1.2073724933834e-07	0.19593620960655	0.494	0.456	0.00404928586830923	IRF2	gdT
1.22908319721612e-07	0.445929642407101	0.13	0.098	0.00412209922682343	PDLIM7	gdT
1.24925426817169e-07	0.204541640508923	0.375	0.33	0.00418974896459421	DNAJC1	gdT
1.34163560809959e-07	0.354393775824658	0.191	0.154	0.00449957750244439	AL157402.2	gdT
1.36454453487636e-07	0.330240859144862	0.233	0.194	0.00457640946106833	AC004687.1	gdT
1.38773267125203e-07	0.368221403510658	0.148	0.115	0.00465417783284506	RITA1	gdT
1.42164074427205e-07	0.108459385438984	0.564	0.512	0.00476789872813959	IQGAP1	gdT
1.43935647562999e-07	0.159391538823182	0.388	0.34	0.00482731374796787	CHMP4A	gdT
1.48420548163262e-07	0.276654458839279	0.218	0.179	0.00497772834429949	APBA3	gdT
1.49935004904482e-07	0.499190797083512	0.076	0.052	0.00502852019448652	ATP8B4	gdT
1.55889995266813e-07	0.359414005971721	0.202	0.165	0.00522823866125838	LAX1	gdT
1.57495193995749e-07	0.183935916560457	0.422	0.373	0.00528207381622943	MRFAP1L1	gdT
1.59154303393998e-07	0.132647440039861	0.344	0.298	0.00533771702722789	HINT2	gdT
1.66397371321284e-07	0.1030990187974	0.745	0.72	0.00558063503937322	CELF2	gdT
1.66523725107197e-07	0.152080668536556	0.622	0.579	0.00558487269264517	PTPN6	gdT
1.69367651556286e-07	0.222523588688729	0.315	0.27	0.00568025229789471	SNX20	gdT
1.7861521398461e-07	0.543788986183119	0.098	0.071	0.00599039704661585	PLEKHG2	gdT
1.81984707958595e-07	0.397000274027393	0.119	0.089	0.00610340313551537	BISPR	gdT
1.84443852564348e-07	0.209468154092566	0.445	0.403	0.0061858779273031	ARAP2	gdT
1.88067984852238e-07	0.47316174193557	0.094	0.067	0.00630742407597437	DGKH	gdT
1.90413743879722e-07	0.108173944426566	0.577	0.529	0.00638609614223811	NDUFA13	gdT
1.95799701656737e-07	0.382224142450232	0.116	0.086	0.00656673039416366	SCCPDH	gdT
1.97788407697792e-07	0.289420460116169	0.279	0.239	0.00663342761736854	RFTN1	gdT
2.02367190296738e-07	0.250491981872508	0.241	0.201	0.006786990828172	NAPRT	gdT
2.05453721694848e-07	0.130479794624194	0.803	0.78	0.00689050691820182	ACAP1	gdT
2.07858726043528e-07	0.106933888767162	0.466	0.42	0.00697116595404784	MRPL52	gdT
2.08008353617095e-07	0.135596551892977	0.35	0.303	0.00697618416361014	HSD17B10	gdT
2.10603046642749e-07	0.990283470508125	0.032	0.017	0.00706320497830451	LINC01480	gdT
2.11250888211851e-07	0.178852667962135	0.398	0.352	0.00708493228884906	ARIH2	gdT
2.15376167535058e-07	0.18797304864231	0.557	0.525	0.00722328590679076	PDCD6	gdT
2.1763574331778e-07	0.126733842497795	0.412	0.363	0.00729906755939172	SDHA	gdT
2.19392444831173e-07	0.277866643134554	0.232	0.192	0.00735798381474788	GFER	gdT
2.22385498350484e-07	0.32591908688481	0.225	0.187	0.00745836484367853	HDAC10	gdT
2.235245926313e-07	0.114786868484938	0.553	0.509	0.00749656778766853	FERMT3	gdT
2.2423270396422e-07	0.177041412980148	0.278	0.235	0.00752031642555201	DNAJB11	gdT
2.28998467554612e-07	0.137709348848966	0.501	0.459	0.00768015060484657	CHMP2A	gdT
2.29209605548319e-07	0.206387454503559	0.328	0.285	0.00768723175087951	PSENEN	gdT
2.31105216846056e-07	0.184128858765938	0.497	0.457	0.00775080676258302	EVI2A	gdT
2.32649886477289e-07	0.238054386314902	0.245	0.204	0.00780261189267532	DELE1	gdT
2.33924887021715e-07	0.140397823175634	0.555	0.513	0.00784537286093428	SDF4	gdT
2.36621275313484e-07	0.207938747853738	0.367	0.322	0.00793580433146361	STARD3	gdT
2.38556412754862e-07	0.414770230954086	0.127	0.096	0.00800070497097255	TRGC2	gdT
2.40000384229391e-07	0.318236329942332	0.173	0.138	0.00804913288628532	AC010642.2	gdT
2.43811056447611e-07	0.133129446110132	0.55	0.5	0.00817693521113998	ELOVL5	gdT
2.50556595689235e-07	0.262191912039312	0.317	0.275	0.00840316710622555	LRBA	gdT
2.52720544096253e-07	0.113345889499553	0.953	0.94	0.00847574160790013	CD37	gdT
2.5597725349416e-07	0.200243811132026	0.406	0.362	0.00858496512768714	TIMM17B	gdT
2.56461224317725e-07	0.187812621537059	0.303	0.26	0.00860119654116787	BCL3	gdT
2.58456831921268e-07	0.195400672608343	0.52	0.482	0.00866812522897547	STOM	gdT
2.58871942990876e-07	0.369440510485589	0.175	0.14	0.008682047224028	DDAH2	gdT
2.60992623195588e-07	0.161587913446215	0.467	0.425	0.00875317059673364	CCDC12	gdT
2.61969140328996e-07	0.198121307093813	0.4	0.353	0.00878592102835385	CHMP5	gdT
2.65244054357041e-07	0.214244231225986	0.462	0.423	0.00889575509502646	GPR174	gdT
2.70079280524777e-07	1.94464114854281	0.012	0.004	0.00905791891023996	ETV1	gdT
2.78778432303735e-07	0.254385137096637	0.143	0.11	0.00934967106260265	GK	gdT
2.78888851402652e-07	0.225086095907273	0.233	0.192	0.00935337429834213	PARP9	gdT
2.86388724185948e-07	0.336102020762388	0.184	0.148	0.00960490503174832	ATP6V0A2	gdT
2.88341644570421e-07	0.249087547659607	0.286	0.244	0.00967040207560278	NAA60	gdT
3.02950639094869e-07	0.262161321414603	0.186	0.149	0.0101603585339637	LIMA1	gdT
3.09497742790114e-07	0.113998459465322	0.627	0.584	0.0103799352976949	PAK2	gdT
3.14924008990682e-07	0.110794510813595	0.421	0.376	0.0105619214135295	RNASEH2B	gdT
3.35818167919951e-07	0.302173603591099	0.176	0.141	0.0112626697156993	GLMP	gdT
3.36534174280799e-07	0.177823298683051	0.379	0.332	0.0112866831370294	TOX4	gdT
3.39022997297662e-07	0.120111939138214	0.462	0.417	0.011370153283369	DNAJC15	gdT
3.41281421157847e-07	0.306100511595262	0.169	0.134	0.0114458963027919	CTNNBIP1	gdT
3.51623319073124e-07	0.214293433141116	0.254	0.213	0.0117927428750744	ATP6V1D	gdT
3.53134783945846e-07	0.180929158461992	0.36	0.318	0.0118434343839758	OVCA2	gdT
3.64422791763608e-07	1.0956489366425	0.022	0.01	0.0122220115901679	FGR	gdT
3.6542819948012e-07	1.1678640041939	0.024	0.011	0.0122557309541643	RTP5	gdT
3.66945080143451e-07	0.258481963288299	0.17	0.134	0.012306604097851	UBALD1	gdT
3.68007386027288e-07	0.101752502435364	0.474	0.427	0.0123422317125832	SRP19	gdT
3.71273298124681e-07	0.116780666575792	0.616	0.578	0.0124517638725056	ATP6V1F	gdT
3.73808383598147e-07	0.575894645792317	0.059	0.039	0.0125367855691147	ANKDD1A	gdT
3.77482610824518e-07	0.294668656589034	0.146	0.113	0.0126600118018327	FAM126A	gdT
3.80611789030635e-07	0.323283137076744	0.186	0.15	0.0127649581805094	ABCG1	gdT
3.82553403266264e-07	0.217250551546995	0.336	0.293	0.012830076038744	ZNF655	gdT
3.86903620521023e-07	0.380604703561661	0.139	0.107	0.0129759736250341	SNX18	gdT
3.95763535437261e-07	0.995715333137084	0.02	0.008	0.0132731174514949	FLT1	gdT
3.99032534032782e-07	0.390481214412212	0.173	0.139	0.0133827531263914	OTUD5	gdT
4.02050957259797e-07	0.269863309177706	0.242	0.204	0.0134839850045791	DCTN6	gdT
4.04834944488998e-07	0.297601756811121	0.263	0.225	0.013577354368272	BTN3A3	gdT
4.11245580920574e-07	0.240616039440417	0.325	0.284	0.0137923542929142	ADAM8	gdT
4.7279394603336e-07	0.174548317499113	0.413	0.367	0.0158565633620668	CCM2	gdT
4.75502267695657e-07	0.19560308591524	0.408	0.364	0.0159473950539769	COQ10B	gdT
4.80184958909419e-07	0.240768795045232	0.346	0.305	0.0161044431519041	PTPRA	gdT
4.8517199467343e-07	0.160550975092054	0.383	0.342	0.0162716983573575	URM1	gdT
4.85591230904609e-07	0.10452708798895	0.295	0.25	0.0162857587020788	CHCHD1	gdT
4.86294800177309e-07	0.304882506913585	0.221	0.184	0.0163093550083466	TRANK1	gdT
4.99941213354337e-07	0.29143372211546	0.221	0.183	0.0167670284134777	POLG	gdT
5.08111311910173e-07	0.165204930050183	0.346	0.303	0.0170410371788434	ATP6V0D1	gdT
5.19710394850429e-07	0.138413271085285	0.6	0.561	0.0174300472224937	SH3KBP1	gdT
5.23574102848547e-07	0.323659168142221	0.103	0.076	0.0175596282613346	FANCA	gdT
5.27622548020075e-07	0.115457417722677	0.47	0.422	0.0176954050154973	PAFAH1B1	gdT
5.60614666222858e-07	0.19359387267323	0.323	0.28	0.0188018946757822	SYAP1	gdT
5.61986857859051e-07	0.261777569805818	0.26	0.221	0.0188479152388769	CCDC32	gdT
5.73391404104737e-07	0.54753033135497	0.098	0.072	0.0192304009108647	INPP5F	gdT
5.97415729281603e-07	0.418117873163518	0.103	0.077	0.0200361287286464	HAGHL	gdT
6.03536277533158e-07	0.270189298684543	0.365	0.328	0.0202413996759071	SEPHS2	gdT
6.14700072048162e-07	0.228099232666146	0.324	0.282	0.0206158110163513	LPIN1	gdT
6.16167483288876e-07	0.306907360918501	0.234	0.196	0.0206650250545423	ARSA	gdT
6.17926096719111e-07	0.156685419285466	0.428	0.382	0.0207240054317655	PHLDA1	gdT
6.46663685293046e-07	0.171713868275521	0.252	0.21	0.0216878066773582	NIP7	gdT
6.51972973557411e-07	0.153215454751559	0.422	0.377	0.0218658695871684	GLUD1	gdT
6.55610592346107e-07	0.284118338613699	0.211	0.174	0.0219878680461037	TRAF3	gdT
6.73854773082595e-07	0.324217973471359	0.171	0.137	0.0225997413796441	SCRN2	gdT
7.05744588304105e-07	0.425268898797611	0.121	0.093	0.0236692620025431	LPAR5	gdT
7.06701579521673e-07	0.262234037143954	0.237	0.199	0.0237013575739979	TMEM120A	gdT
7.0843890748172e-07	0.105706468224791	0.541	0.495	0.0237596240791219	DYNLT1	gdT
7.29631542580069e-07	0.28293450000841	0.161	0.128	0.0244703826750504	CHKB	gdT
7.43573304796647e-07	0.102919641215835	0.501	0.458	0.0249379614962699	CLPP	gdT
7.46387708949795e-07	0.163795472467007	0.278	0.236	0.0250323509827582	PPP5C	gdT
7.49810326561371e-07	0.229492660968706	0.295	0.254	0.0251471387322153	TSSC4	gdT
7.54128601467792e-07	0.36383683251401	0.17	0.137	0.0252919650360268	DLGAP1-AS1	gdT
7.65086097635998e-07	0.186529614314524	0.353	0.312	0.0256594575425161	NARF	gdT
7.76403652811782e-07	1.49303857010192	0.017	0.007	0.0260390257080015	DRAIC	gdT
7.83540309383774e-07	0.176373564019687	0.324	0.282	0.026278374896113	UBE2J2	gdT
7.93919377861667e-07	0.394056077171617	0.141	0.11	0.0266264680947246	HS3ST3B1	gdT
8.2043865871208e-07	0.456871332565459	0.136	0.107	0.0275158717358857	CSF1	gdT
8.23479240791678e-07	0.193509262037234	0.288	0.246	0.0276178467776713	CHMP1A	gdT
8.30984559336292e-07	1.0110457495314	0.025	0.012	0.0278695601510206	ZNF80	gdT
8.32372909814576e-07	0.211537627671028	0.37	0.329	0.0279161226493612	LINC00861	gdT
8.52990310515899e-07	0.558046644459393	0.059	0.039	0.0286075890340822	PLOD1	gdT
8.61048233561982e-07	0.176343495385257	0.352	0.309	0.0288778356572018	BLOC1S2	gdT
8.68974512236246e-07	0.506570327449109	0.064	0.043	0.0291436671913792	ETV7	gdT
8.70764669073675e-07	0.250621066098768	0.312	0.272	0.0292037054713929	RASGRP1	gdT
8.77045049227096e-07	0.181201379227881	0.309	0.266	0.0294143368609783	TSTA3	gdT
8.95024999702994e-07	0.262900857156495	0.194	0.158	0.030017348440039	NUBP1	gdT
9.09830134329558e-07	0.154346431116272	0.286	0.242	0.0305138830451447	SCNM1	gdT
9.28976538104137e-07	0.265764325472087	0.232	0.194	0.0311560151349365	TBC1D20	gdT
9.32799260889097e-07	0.221971483018257	0.24	0.202	0.0312842216116985	MIIP	gdT
9.80413067997635e-07	0.110712316039657	0.431	0.387	0.0328810934745047	PIM3	gdT
9.81473084840404e-07	0.146497715010518	0.512	0.467	0.0329166443193775	CCDC107	gdT
1.00010144039563e-06	0.300894051364526	0.194	0.16	0.0335414021079885	MSI2	gdT
1.01087104883481e-06	0.388558138058322	0.133	0.103	0.033902593235822	YPEL2	gdT
1.03013866071105e-06	0.148558603172338	0.568	0.534	0.0345487904029273	ODC1	gdT
1.03321464321485e-06	0.370395094799786	0.152	0.121	0.0346519527041395	MAN1A1	gdT
1.04648538241871e-06	0.280154669774876	0.196	0.161	0.0350970267555586	RAB33A	gdT
1.05984983961605e-06	1.02219980900204	0.04	0.024	0.035545243921043	SOX4	gdT
1.07752404287895e-06	1.88086969941592	0.011	0.003	0.0361380013500742	FAM49A	gdT
1.09091448371981e-06	0.168508581388772	0.447	0.406	0.0365870899549951	CPNE1	gdT
1.0989294608455e-06	0.27991434896892	0.261	0.223	0.0368558962578362	AKTIP	gdT
1.09966059134471e-06	0.166354627844204	0.45	0.408	0.0368804169125189	NRBP1	gdT
1.11350933890804e-06	0.207501980090219	0.298	0.258	0.0373448762082978	RAMMET	gdT
1.1226909009317e-06	1.34103547665687	0.015	0.006	0.0376528074354475	TNFRSF13B	gdT
1.12482432670449e-06	0.315158849445823	0.169	0.136	0.0377243582690151	METTL8	gdT
1.13810631967793e-06	1.33192094698515	0.016	0.006	0.0381698097493585	PARD6G	gdT
1.15182851175172e-06	0.202670813267172	0.361	0.319	0.0386300246271291	ZFAND6	gdT
1.20610579468306e-06	0.93900387540068	0.028	0.015	0.0404503761420805	LINC01281	gdT
1.21959702877569e-06	0.376731979252477	0.155	0.124	0.0409028451510791	TP53INP1	gdT
1.24701398116485e-06	0.109796351041807	0.449	0.399	0.0418223549003066	DIAPH1	gdT
1.25110952675687e-06	0.451336915256884	0.08	0.056	0.0419597113083718	TAP2	gdT
1.25774190891287e-06	0.145999712499362	0.448	0.404	0.0421821481411198	FBXW5	gdT
1.27424090890675e-06	0.158140340697733	0.4	0.362	0.0427354916029146	GSTO1	gdT
1.27460504672908e-06	0.277038604711217	0.2	0.166	0.0427477040571998	MVD	gdT
1.27567057760923e-06	0.264463549899483	0.2	0.165	0.0427834398318582	ARHGAP18	gdT
1.28998685933505e-06	0.146984200787379	0.238	0.199	0.043263579288379	MPDU1	gdT
1.30027418096833e-06	0.171196076301633	0.431	0.389	0.0436085954813158	RAB8B	gdT
1.37610483506098e-06	0.214678649811218	0.24	0.203	0.0461518039582753	TRAF7	gdT
1.38856877315749e-06	0.551044173537481	0.069	0.048	0.0465698195141558	AC099063.4	gdT
1.41031868921181e-06	0.228240931255146	0.26	0.222	0.0472992681987858	RFXANK	gdT
1.49084320218201e-06	0.297973615061813	0.153	0.122	0.0499998993147801	COQ5	gdT
