p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.628216381644971	-0.190920795268971	0.015	0.018	1	ZNF782	NoColitis
0.628216381644971	-0.190920795268971	0.015	0.018	1	ZNF239	NoColitis
0.628216381644971	-0.190920795268971	0.015	0.018	1	TRIP10	NoColitis
0.628216381644971	-0.190920795268971	0.015	0.018	1	NLRP2	NoColitis
0.819131171899548	-0.190920795268971	0.015	0.016	1	CTH	NoColitis
0.0234924510328878	0.190914075690045	0.688	0.659	1	GLIPR1	NoColitis
0.131110973680569	0.190735668556222	0.247	0.215	1	NARF	NoColitis
4.47752978409938e-05	0.190683683036981	0.961	0.945	1	PCBP2	NoColitis
0.0109800387115253	-0.190512157667914	0.409	0.479	1	RNF7	NoColitis
0.663811766178849	0.190508311367053	0.066	0.061	1	C6orf203	NoColitis
0.0634210213414701	-0.190364950515076	0.307	0.355	1	UGP2	NoColitis
0.0955024039126592	-0.190327215733386	0.302	0.338	1	SLBP	NoColitis
0.115376173033399	-0.190283984382053	0.278	0.314	1	DDX50	NoColitis
0.251713524999795	-0.190251486492926	0.296	0.316	1	PDCD10	NoColitis
0.000138210682677404	-0.190218639978884	0.829	0.868	1	SUB1	NoColitis
0.0646231425389797	-0.190164665775306	0.422	0.464	1	NONO	NoColitis
0.113475285998952	-0.190153608310776	0.228	0.263	1	THOC2	NoColitis
0.301530244478324	-0.190022199761323	0.21	0.23	1	KLF13	NoColitis
0.0357275969632873	-0.18999032439448	0.351	0.402	1	DDX21	NoColitis
0.0805364277739443	0.189960174946747	0.367	0.328	1	HSF1	NoColitis
0.0883005682673758	-0.189879514068308	0.342	0.383	1	ENY2	NoColitis
0.281608004868325	0.189853879493327	0.092	0.077	1	BDH2	NoColitis
0.307401534864226	0.189853879493327	0.168	0.15	1	SGSM3	NoColitis
0.452060761310108	0.189853879493327	0.166	0.154	1	RPRD2	NoColitis
0.717818912595474	0.189853879493327	0.042	0.039	1	MFSD4B	NoColitis
0.78188902804575	0.189853879493327	0.042	0.039	1	CDK19	NoColitis
0.00401467116095279	-0.189836469745632	0.666	0.741	1	MORF4L1	NoColitis
0.140560932816614	-0.189789713250322	0.325	0.355	1	DNAJC19	NoColitis
0.152195837424489	-0.189738742731817	0.16	0.188	1	RHOT2	NoColitis
0.253788133225349	0.189439252377127	0.191	0.17	1	TARSL2	NoColitis
0.0196158087498914	-0.18930069960081	0.383	0.448	1	PNN	NoColitis
0.137206894820004	-0.18930069960081	0.115	0.141	1	GART	NoColitis
0.398405985923262	-0.189194050549503	0.115	0.128	1	PPP6R2	NoColitis
0.41637300318544	-0.189194050549503	0.116	0.129	1	SMG7	NoColitis
0.480808742104861	0.189153031755042	0.066	0.058	1	UBE2F	NoColitis
0.45451057779266	-0.189072370876603	0.105	0.117	1	MCUR1	NoColitis
0.000334421742065131	-0.18906229671819	0.738	0.813	1	HNRNPF	NoColitis
0.136660987341682	-0.189039223380631	0.352	0.386	1	DHX36	NoColitis
0.503157041436453	-0.188932242175518	0.105	0.115	1	BORCS6	NoColitis
0.538990624427516	-0.188932242175518	0.1	0.109	1	VRK2	NoColitis
0.236512901055629	-0.188826391260845	0.273	0.296	1	IER3IP1	NoColitis
0.505952120935839	0.188783630897591	0.082	0.074	1	C2orf74	NoColitis
0.278410719898463	-0.188769124413923	0.183	0.203	1	DCTD	NoColitis
0.391133682756709	-0.188769124413923	0.095	0.108	1	IFFO1	NoColitis
0.0750360021475298	-0.18864465221326	0.239	0.278	1	CHMP3	NoColitis
0.166561598898559	-0.18864465221326	0.229	0.258	1	CEP350	NoColitis
0.184289629177825	-0.188576854800673	0.323	0.349	1	MEA1	NoColitis
0.386547741889534	-0.188576854800672	0.084	0.096	1	CROCC	NoColitis
0.135162577907415	0.188427512483584	0.428	0.406	1	RABGAP1L	NoColitis
0.480388384364135	-0.188346851605145	0.076	0.085	1	DPH5	NoColitis
0.127311183122036	-0.188214049557747	0.279	0.312	1	ABT1	NoColitis
0.147788682610792	-0.188066798213819	0.126	0.153	1	AFTPH	NoColitis
0.197837906200541	0.188040055776303	0.199	0.174	1	SNX9	NoColitis
0.00790652832126032	0.188003321208695	0.719	0.675	1	TMEM258	NoColitis
0.0559860743725664	-0.187718363230628	0.309	0.355	1	IFI16	NoColitis
0.323846207769497	-0.187718363230628	0.186	0.204	1	HDDC2	NoColitis
0.431862672382865	-0.187718363230628	0.063	0.073	1	ZDHHC16	NoColitis
0.467555199007764	-0.187718363230628	0.063	0.072	1	C11orf24	NoColitis
0.507721126719713	-0.187718363230628	0.063	0.071	1	GTF2H2C	NoColitis
0.58559229221043	-0.187718363230628	0.063	0.07	1	PKNOX1	NoColitis
0.0192980687482134	-0.187657061947783	0.567	0.615	1	C9orf16	NoColitis
0.0177812863087369	-0.187602618913434	0.611	0.646	1	DHRS7	NoColitis
0.581981191624168	0.187590827984759	0.04	0.035	1	SYCE1L	NoColitis
0.689884410543322	0.187590827984759	0.019	0.017	1	AC009831.1	NoColitis
0.698960937737868	0.187590827984759	0.039	0.035	1	SMCR8	NoColitis
0.787964038863623	0.187590827984759	0.019	0.018	1	CCDC30	NoColitis
0.787964038863623	0.187590827984759	0.019	0.018	1	PRSS16	NoColitis
0.976163387401449	0.187590827984759	0.018	0.018	1	ZSCAN29	NoColitis
0.300394593198961	0.187590827984758	0.178	0.159	1	AGFG2	NoColitis
0.503427693644714	0.187590827984758	0.081	0.072	1	ABCA7	NoColitis
0.950045914451814	0.187590827984758	0.055	0.054	1	CLEC16A	NoColitis
0.0737200270718411	-0.187564713404518	0.41	0.445	1	ANXA7	NoColitis
0.0458821682851862	-0.187541551533502	0.349	0.399	1	CLTA	NoColitis
0.0121720007074056	0.187463992076207	0.525	0.457	1	PIK3IP1	NoColitis
9.30548155416402e-05	-0.187325003383829	0.995	0.997	1	RPS9	NoColitis
0.421259321384466	-0.187273018253828	0.055	0.065	1	ABCC10	NoColitis
0.421259321384466	-0.187273018253828	0.055	0.065	1	MTG2	NoColitis
0.458815143392898	-0.187273018253828	0.055	0.064	1	LRRC42	NoColitis
0.49850838830536	-0.187273018253828	0.055	0.063	1	TBC1D13	NoColitis
0.54145457004219	-0.187273018253828	0.057	0.064	1	ORAOV1	NoColitis
0.177520972753316	-0.187273018253827	0.102	0.124	1	CPSF1	NoColitis
0.444724232201325	-0.187273018253827	0.11	0.122	1	AZI2	NoColitis
0.0927555310544747	-0.187095706751006	0.279	0.319	1	LMAN1	NoColitis
0.0970441721620931	-0.187095706751006	0.289	0.328	1	MOB4	NoColitis
0.110775487519136	-0.187095706751006	0.142	0.173	1	CCDC66	NoColitis
0.715338485839989	0.187074565663669	0.176	0.172	1	C19orf25	NoColitis
0.00197811365260467	-0.187034591731463	0.809	0.857	1	ALDOA	NoColitis
0.086112369934301	-0.187000425897629	0.363	0.4	1	MMADHC	NoColitis
0.0999760016718774	-0.187000425897629	0.276	0.312	1	DNAJB14	NoColitis
0.25799852693289	-0.187000425897629	0.1	0.118	1	ZMAT5	NoColitis
0.320324634771843	-0.187000425897629	0.1	0.116	1	SLC25A20	NoColitis
0.263561658655921	0.18694169634686	0.153	0.134	1	ATP6V1D	NoColitis
0.167698302123233	-0.186940944356426	0.226	0.256	1	TMPO	NoColitis
0.604922626416893	0.186716732204678	0.1	0.093	1	WAC-AS1	NoColitis
0.629503209099131	-0.186683802382501	0.048	0.054	1	SLC5A6	NoColitis
0.293135863745117	-0.186542354758397	0.215	0.235	1	MECP2	NoColitis
0.0328628921265416	-0.186458560771313	0.519	0.558	1	SIT1	NoColitis
0.824763011032705	0.186253141249247	0.071	0.069	1	CAMKMT	NoColitis
0.0100525219805687	-0.18607501524466	0.486	0.552	1	UCP2	NoColitis
0.151796687238437	-0.185867567542686	0.079	0.099	1	CTLA4	NoColitis
0.179417605704456	-0.185867567542686	0.15	0.176	1	NSUN2	NoColitis
0.19024480449979	-0.185867567542686	0.186	0.211	1	NDRG3	NoColitis
0.312231321049448	-0.185867567542686	0.157	0.175	1	NPRL2	NoColitis
0.32293048449363	-0.185867567542686	0.078	0.091	1	TBCCD1	NoColitis
0.355881367059344	-0.185867567542686	0.079	0.092	1	SLC35A1	NoColitis
0.407568745502433	-0.185867567542686	0.079	0.091	1	NUDT3	NoColitis
0.549580755108903	-0.185867567542686	0.163	0.172	1	MRPL13	NoColitis
0.232339930337833	-0.185867567542686	0.116	0.137	1	POLG	NoColitis
0.522424338374177	-0.185867567542686	0.04	0.047	1	AKT1S1	NoColitis
0.625196922513991	-0.185867567542686	0.04	0.045	1	CBY1	NoColitis
0.515622616159338	0.18577039236039	0.105	0.096	1	TSC2	NoColitis
0.348351842855312	0.185770392360389	0.157	0.141	1	VAV1	NoColitis
0.473923504816195	0.185770392360389	0.057	0.049	1	NPIPB5	NoColitis
0.512596176040554	0.185770392360389	0.055	0.048	1	LIG3	NoColitis
0.653776760041741	0.185770392360389	0.052	0.047	1	TET2	NoColitis
0.889057786552742	0.185770392360389	0.048	0.05	1	BICDL1	NoColitis
0.197899638329725	-0.185665069817476	0.189	0.215	1	LSM1	NoColitis
0.307384788768442	-0.185665069817476	0.189	0.208	1	LIPA	NoColitis
0.12661035558914	0.185561108971194	0.294	0.262	1	TCIRG1	NoColitis
0.076262331741458	-0.185549162103104	0.394	0.433	1	LRP10	NoColitis
0.37267260057597	-0.185520807526382	0.111	0.126	1	CCDC22	NoColitis
0.0923976780564276	-0.185486909218344	0.351	0.389	1	LSM4	NoColitis
0.268186507943488	-0.185328947024618	0.069	0.085	1	FZR1	NoColitis
0.365282403385857	-0.185328947024618	0.137	0.153	1	MRPL45	NoColitis
0.432101630292567	-0.185328947024618	0.068	0.078	1	ARL13B	NoColitis
0.546284626282226	-0.185328947024618	0.071	0.079	1	FBXO38	NoColitis
0.0422524247424235	-0.18522781172553	0.354	0.405	1	CNOT7	NoColitis
0.24267201231023	0.18519366037554	0.126	0.107	1	RCHY1	NoColitis
0.490038547107348	0.18519366037554	0.123	0.112	1	PSMD10	NoColitis
0.112189328344443	-0.185161525980287	0.336	0.368	1	COPB1	NoColitis
0.217502419512315	-0.18501415430225	0.128	0.149	1	XIAP	NoColitis
0.157556683450712	-0.184946894224339	0.155	0.183	1	NCOA3	NoColitis
0.235595880996487	-0.184946894224339	0.157	0.179	1	SUPT3H	NoColitis
0.381093497087063	-0.184946894224339	0.16	0.175	1	ANTXR2	NoColitis
0.677533856114906	0.184742465675728	0.036	0.032	1	CHAC2	NoColitis
0.677533856114906	0.184742465675728	0.036	0.032	1	ACVR1	NoColitis
0.677533856114906	0.184742465675728	0.036	0.032	1	SLC25A14	NoColitis
0.677533856114906	0.184742465675728	0.036	0.032	1	REXO1	NoColitis
0.813866839011004	0.184742465675728	0.065	0.062	1	NF1	NoColitis
0.254634512133704	-0.184661804797289	0.095	0.113	1	FARS2	NoColitis
0.427237421332162	-0.184661804797289	0.063	0.073	1	PIK3C2A	NoColitis
0.557327199849933	-0.184661804797289	0.032	0.038	1	ZNF747	NoColitis
0.61520813062416	-0.184661804797289	0.032	0.037	1	MED22	NoColitis
0.168229326210076	-0.184523024070821	0.33	0.355	1	ATP5MC1	NoColitis
0.401065621719923	-0.184440922144957	0.212	0.225	1	USP3	NoColitis
0.190507594000721	-0.184402583695003	0.184	0.21	1	NKAP	NoColitis
0.0255517774172626	-0.184363788881979	0.486	0.542	1	MAX	NoColitis
0.286093327778202	-0.184348141345485	0.139	0.158	1	SPTBN1	NoColitis
0.0332697744091464	-0.184289496397574	0.401	0.454	1	RAD21	NoColitis
0.128991159360795	-0.184264750978659	0.212	0.245	1	NBDY	NoColitis
0.275722818509992	-0.184179217389916	0.47	0.474	1	GCC2	NoColitis
0.117741437442106	-0.184179217389916	0.265	0.3	1	OLA1	NoColitis
0.119210411230942	-0.184078732792873	0.357	0.391	1	SND1	NoColitis
0.206473623476409	-0.184001381329181	0.144	0.167	1	AP2A1	NoColitis
0.0254225510942268	-0.183979840690576	0.386	0.442	1	PDLIM2	NoColitis
0.0932766116167598	0.183977313156658	0.388	0.35	1	RPP21	NoColitis
0.456964943094529	0.183911420122282	0.131	0.119	1	PARD6A	NoColitis
0.461347962179077	-0.183813908774711	0.057	0.065	1	DHX40	NoColitis
0.630478647866177	-0.183813908774711	0.058	0.064	1	GPR137	NoColitis
0.131408245434761	-0.183673657470378	0.186	0.217	1	TACC3	NoColitis
0.491839007399826	0.183621925781813	0.099	0.089	1	TP53I11	NoColitis
0.634590717802229	0.183621925781813	0.048	0.044	1	PTPRJ	NoColitis
0.180790802394203	-0.183541264903374	0.254	0.277	1	TNFRSF25	NoColitis
0.0449463063583472	-0.183527759115244	0.331	0.382	1	ARPC5L	NoColitis
0.318055294810864	-0.18347781208341	0.166	0.184	1	RSAD1	NoColitis
0.330039914166181	-0.18347781208341	0.079	0.093	1	DHX8	NoColitis
0.44399896368837	-0.18347781208341	0.078	0.088	1	SIPA1L1	NoColitis
0.34593149456962	-0.183297554065946	0.105	0.12	1	ATXN3	NoColitis
0.0756515835128168	-0.183297554065946	0.446	0.482	1	AP2M1	NoColitis
0.389163254007008	0.183282986501295	0.116	0.103	1	MPDU1	NoColitis
0.441921777460712	0.183282986501295	0.115	0.103	1	HIBCH	NoColitis
0.20642442122323	-0.183185146489366	0.124	0.147	1	GSS	NoColitis
0.23576206561481	-0.183185146489366	0.123	0.143	1	CDK5RAP1	NoColitis
0.298250184787016	0.183022924303044	0.223	0.203	1	KDM6B	NoColitis
0.416745140879622	0.183022924303044	0.128	0.115	1	RAB3GAP2	NoColitis
0.447649771004146	0.183022924303044	0.068	0.059	1	RNF169	NoColitis
0.610643511594395	0.183022924303044	0.065	0.059	1	BCOR	NoColitis
0.0905949249959884	0.182973144442063	0.473	0.442	1	COPS9	NoColitis
0.0345058297634266	-0.182909511151759	0.472	0.518	1	PPP2R1A	NoColitis
0.102973549555422	-0.182901346932852	0.517	0.537	1	OTUB1	NoColitis
0.291173406866955	-0.182827113222635	0.409	0.422	1	USP15	NoColitis
0.297067218717779	-0.182700288464003	0.073	0.087	1	TTC4	NoColitis
0.358400630496062	-0.182700288464003	0.118	0.132	1	TCOF1	NoColitis
0.400017905967047	-0.182700288464003	0.12	0.133	1	PWWP2A	NoColitis
0.537165759034931	-0.182700288464003	0.048	0.055	1	DOPEY1	NoColitis
0.595646523867953	-0.182700288464003	0.024	0.028	1	SNURF	NoColitis
0.595646523867953	-0.182700288464003	0.024	0.028	1	TEX2	NoColitis
0.664803877317647	-0.182700288464003	0.024	0.028	1	ZNF169	NoColitis
0.664803877317647	-0.182700288464003	0.024	0.028	1	FAM216A	NoColitis
0.664803877317647	-0.182700288464003	0.024	0.028	1	MICAL3	NoColitis
0.738455548936153	-0.182700288464003	0.024	0.027	1	SLC44A3	NoColitis
0.740400864965409	-0.182700288464003	0.024	0.027	1	RWDD2B	NoColitis
0.541963561032096	-0.182700288464003	0.1	0.109	1	BCAS4	NoColitis
0.569716483760801	-0.182700288464003	0.102	0.11	1	RNF14	NoColitis
0.525427768855769	0.182650086714488	0.15	0.14	1	CALCOCO1	NoColitis
0.198969845120704	0.182470992301634	0.249	0.223	1	SIPA1	NoColitis
0.00988966512341856	-0.182447383731847	0.375	0.444	1	DGKA	NoColitis
0.188713227851269	-0.182403712239114	0.204	0.231	1	NDUFA9	NoColitis
0.298207750803277	-0.182365128736421	0.165	0.184	1	RB1CC1	NoColitis
0.161791004119079	-0.182315004701294	0.426	0.442	1	TOMM22	NoColitis
0.175199977699005	-0.18215058564124	0.105	0.127	1	GPN3	NoColitis
0.394660970999676	-0.18215058564124	0.116	0.13	1	GAR1	NoColitis
0.394845393181833	-0.18215058564124	0.113	0.127	1	SGMS1	NoColitis
0.460655750182358	0.182070807429095	0.121	0.11	1	ZBP1	NoColitis
0.624053744670317	0.182070807429095	0.108	0.101	1	FBXO32	NoColitis
0.246090702648152	-0.182001477580449	0.17	0.192	1	CCDC130	NoColitis
0.371414901603996	-0.182001477580449	0.17	0.186	1	DIDO1	NoColitis
0.026819320668141	-0.181932012041717	0.535	0.578	1	PA2G4	NoColitis
0.401121370537374	-0.181741368494576	0.065	0.075	1	GTPBP1	NoColitis
0.454370291238346	-0.181741368494576	0.192	0.204	1	PPP2R2B	NoColitis
0.507946369187208	-0.181741368494576	0.066	0.075	1	ALOX12-AS1	NoColitis
0.628454499446836	-0.181741368494576	0.066	0.072	1	TFDP2	NoColitis
0.7185672872184	-0.181741368494576	0.068	0.072	1	CSNK1G1	NoColitis
0.423895870830518	-0.181522097266722	0.105	0.117	1	AGL	NoColitis
0.498110729689595	-0.181522097266722	0.105	0.115	1	ATP8B2	NoColitis
0.243452853244884	-0.181512733403809	0.321	0.346	1	EGR1	NoColitis
0.388474013567852	-0.181491382349041	0.383	0.393	1	CHD2	NoColitis
0.257211011412416	-0.181424883895108	0.144	0.164	1	SEC23A	NoColitis
0.236930700374271	-0.18117281871741	0.118	0.138	1	SNAPC2	NoColitis
0.39706740386024	-0.18117281871741	0.123	0.137	1	BTBD1	NoColitis
0.475680322625698	-0.18117281871741	0.04	0.048	1	ZNF100	NoColitis
0.525779124106182	-0.18117281871741	0.042	0.049	1	SRP14-AS1	NoColitis
0.574933235400231	-0.18117281871741	0.042	0.048	1	IFT74	NoColitis
0.625587983546354	-0.18117281871741	0.04	0.045	1	ETAA1	NoColitis
0.372165473431193	-0.181172818717409	0.267	0.284	1	PBX4	NoColitis
0.351977874374267	-0.181172818717409	0.079	0.092	1	DHRS1	NoColitis
0.549213725765464	-0.181172818717409	0.082	0.091	1	NUDT14	NoColitis
0.336756376854447	-0.18105055124491	0.27	0.287	1	KMT2C	NoColitis
0.567349795884738	0.181047982117986	0.076	0.069	1	PRR12	NoColitis
0.616402458748956	0.181047982117986	0.015	0.012	1	LINC00893	NoColitis
0.638978495043327	0.181047982117986	0.031	0.027	1	CCZ1	NoColitis
0.638978495043327	0.181047982117986	0.031	0.027	1	TOX	NoColitis
0.675177976697016	0.181047982117986	0.045	0.041	1	INAFM1	NoColitis
0.730303962767704	0.181047982117986	0.015	0.013	1	AC073934.1	NoColitis
0.845450526286031	0.181047982117986	0.015	0.013	1	LENG8-AS1	NoColitis
0.858488793608309	0.181047982117986	0.029	0.028	1	NKD1	NoColitis
0.930319007080565	0.181047982117986	0.027	0.027	1	DYNC2H1	NoColitis
0.985091456983446	0.181047982117986	0.027	0.028	1	ATP11C	NoColitis
0.0176532900592307	-0.18096091010216	0.819	0.857	1	CD7	NoColitis
8.36739684641024e-05	-0.18094561417324	0.939	0.964	1	PCBP1	NoColitis
0.203204430996852	-0.180907006640953	0.136	0.158	1	ZNF107	NoColitis
0.284805039179327	-0.180907006640953	0.136	0.154	1	NEK9	NoColitis
0.015166103120171	-0.180853441562479	0.548	0.609	1	NAP1L1	NoColitis
0.229279576039031	-0.180796577995264	0.191	0.215	1	QRICH1	NoColitis
0.325718710256374	-0.180529189422376	0.057	0.069	1	MEF2D	NoColitis
0.997117655897936	-0.180529189422376	0.044	0.044	1	TRBV18	NoColitis
0.0297104873696905	-0.180456460108173	0.522	0.573	1	TAF7	NoColitis
0.0108194485592814	-0.180390127776802	0.653	0.707	1	HSP90B1	NoColitis
0.182731263194417	-0.180174413804975	0.212	0.239	1	MICU2	NoColitis
0.189699277829837	-0.180174413804975	0.215	0.242	1	CNOT8	NoColitis
0.348974982341578	-0.180174413804975	0.071	0.084	1	KLHL18	NoColitis
0.352502497405478	0.180173356422275	0.142	0.127	1	GABPB1	NoColitis
0.700684589571916	0.180072858700742	0.11	0.105	1	NT5E	NoColitis
0.169968650575312	-0.180050710050053	0.16	0.187	1	GLT8D1	NoColitis
0.12713963333735	-0.180028905051211	0.372	0.402	1	TKT	NoColitis
0.452286343107047	-0.179949677447968	0.094	0.105	1	NCLN	NoColitis
0.451202427265783	-0.179865606759976	0.199	0.211	1	PSMD12	NoColitis
0.343978798248622	-0.179794557288592	0.105	0.12	1	ZNF652	NoColitis
0.334792202067911	0.179657432573331	0.36	0.349	1	BAZ1A	NoColitis
0.631969466400734	-0.179604729885511	0.772	0.745	1	CCL5	NoColitis
0.503343245474262	-0.179594377596181	0.144	0.154	1	CREB3L2	NoColitis
0.455032406016583	0.179559900458577	0.087	0.077	1	INO80C	NoColitis
0.258454117403826	-0.179425156431142	0.181	0.203	1	PFDN4	NoColitis
0.103836683461073	-0.179386862756615	0.192	0.227	1	TFAM	NoColitis
0.410716144502052	-0.179326168812942	0.42	0.426	1	TRABD	NoColitis
0.719806850360997	0.179243485271239	0.068	0.064	1	MEPCE	NoColitis
0.863529593680733	0.179243485271239	0.066	0.065	1	WDR86	NoColitis
0.492056041940199	0.179028814481334	0.123	0.112	1	KPNA5	NoColitis
0.227814118949965	-0.178948153602896	0.006	0.013	1	KLRD1	NoColitis
0.238057780329477	-0.178948153602896	0.197	0.22	1	UBAP1	NoColitis
0.31670461099336	-0.178948153602896	0.194	0.212	1	MTHFS	NoColitis
0.537087678467946	-0.178948153602896	0.05	0.057	1	TDRKH	NoColitis
0.538683666219953	-0.178948153602896	0.052	0.059	1	ATG9A	NoColitis
0.580327438932405	-0.178948153602896	0.047	0.053	1	SMC2	NoColitis
0.58531630002284	-0.178948153602896	0.05	0.056	1	TULP4	NoColitis
0.61823394374569	-0.178948153602896	0.034	0.039	1	RUFY3	NoColitis
0.631201576415444	-0.178948153602896	0.052	0.057	1	MNT	NoColitis
0.637437232410813	-0.178948153602896	0.016	0.019	1	RALGPS2	NoColitis
0.637437232410813	-0.178948153602896	0.016	0.019	1	ZNF852	NoColitis
0.637437232410813	-0.178948153602896	0.016	0.019	1	ATP11A	NoColitis
0.724749637603368	-0.178948153602896	0.016	0.018	1	PKD2	NoColitis
0.91828758857342	-0.178948153602896	0.016	0.017	1	C1orf54	NoColitis
0.0694841433597949	-0.178948153602896	0.372	0.415	1	ATRAID	NoColitis
0.196902583218625	-0.178948153602896	0.279	0.306	1	SYS1	NoColitis
0.249676554339017	-0.178948153602895	0.291	0.313	1	PRPF4B	NoColitis
0.327747968849786	-0.178948153602895	0.115	0.131	1	TRPM7	NoColitis
0.0708202575083	-0.178847962968397	0.625	0.655	1	CCDC85B	NoColitis
0.484106787876255	0.178756170609997	0.058	0.05	1	GAA	NoColitis
0.630285176165864	0.178756170609996	0.108	0.101	1	TICAM1	NoColitis
0.110767268643458	0.178648156156992	0.297	0.262	1	MKRN1	NoColitis
0.02232417958987	-0.178488037177088	0.473	0.531	1	RNH1	NoColitis
0.0924528118839855	-0.178223727255317	0.228	0.267	1	PIH1D1	NoColitis
0.394044204674537	-0.178223727255317	0.128	0.142	1	ZNF410	NoColitis
0.526483622738874	-0.178223727255317	0.129	0.139	1	TCEAL4	NoColitis
0.26227490206163	-0.178113018968351	0.213	0.235	1	MPLKIP	NoColitis
0.279606301887065	-0.178113018968351	0.103	0.121	1	ZNF280D	NoColitis
0.141470888249373	-0.178079844794927	0.352	0.382	1	MAT2A	NoColitis
0.120675527048632	-0.178043926032781	0.187	0.22	1	DCTN4	NoColitis
0.0763420242005312	-0.178004907383686	0.341	0.38	1	LUC7L2	NoColitis
0.0583525825400974	-0.177996696046225	0.425	0.467	1	SIVA1	NoColitis
0.40085821821028	-0.17796236945734	0.181	0.195	1	OSTM1	NoColitis
0.342007227856742	0.177908274587419	0.084	0.071	1	OSBPL2	NoColitis
0.197082591160481	-0.177899302200182	0.246	0.273	1	CYC1	NoColitis
0.263736971735495	-0.177864642443525	0.162	0.183	1	PRKAA1	NoColitis
0.133813294645055	-0.17782761370898	0.228	0.262	1	UBE2G1	NoColitis
0.261922452489149	-0.17782761370898	0.234	0.256	1	DDRGK1	NoColitis
0.093676223532995	-0.177745406521238	0.323	0.363	1	HNRNPAB	NoColitis
0.327396236536994	-0.177745406521238	0.076	0.09	1	CETN3	NoColitis
0.01059458433797	-0.177436460434687	0.58	0.649	1	ATP5PB	NoColitis
0.206218229286177	-0.17740598879449	0.275	0.303	1	ARL5A	NoColitis
0.160225503103878	-0.17740598879449	0.111	0.136	1	SFXN3	NoColitis
0.0003131741300263	-0.177210884995303	0.992	0.988	1	HNRNPA1	NoColitis
0.425370367282535	-0.177152639941281	0.102	0.114	1	KLHL20	NoColitis
0.0772203249704385	-0.177109488759353	0.543	0.56	1	OSTC	NoColitis
0.0225950113990325	0.177052468190831	0.475	0.418	1	DDT	NoColitis
0.312877525384862	-0.177048620687414	0.144	0.162	1	ETF1	NoColitis
0.153212863422812	0.177044200526405	0.313	0.285	1	MYLIP	NoColitis
0.0827267165578942	-0.176972309823315	0.355	0.395	1	PTDSS1	NoColitis
0.184338183186371	-0.176972309823315	0.378	0.399	1	CCNDBP1	NoColitis
0.616641733676847	0.176880347902757	0.09	0.084	1	LTB4R2	NoColitis
0.31002719658456	-0.176799687024319	0.126	0.143	1	ABCF2.1	NoColitis
0.479652427708192	-0.176799687024319	0.042	0.049	1	WIPI1	NoColitis
0.362849831705916	-0.176799687024319	0.086	0.099	1	ARAP1	NoColitis
0.418001366253541	-0.176799687024319	0.084	0.096	1	NCBP1	NoColitis
0.625872366691391	0.176702511842022	0.11	0.103	1	STX18	NoColitis
0.237947364127885	-0.176671839530692	0.258	0.281	1	APOBEC3G	NoColitis
0.11157575829523	-0.176605815487255	0.59	0.591	1	ERH	NoColitis
0.291880614025771	-0.176565502291901	0.15	0.169	1	EHMT1	NoColitis
0.121015025420575	-0.1765278138414	0.237	0.272	1	WAPL	NoColitis
0.181897293446928	-0.176475667923375	0.305	0.334	1	DCTN2	NoColitis
0.304322781744613	-0.176475667923375	0.105	0.122	1	HCFC1	NoColitis
0.167871288194938	-0.176364331680003	0.225	0.254	1	PJA2	NoColitis
0.135440533203386	-0.176344793424179	0.507	0.522	1	TSPO	NoColitis
0.0704143038093443	-0.17627401930457	0.296	0.34	1	SEC61A1	NoColitis
0.295088609135044	-0.17627401930457	0.134	0.153	1	MUC20-OT1	NoColitis
0.51105125499814	-0.17627401930457	0.071	0.08	1	PDHX	NoColitis
0.58734721481847	-0.17627401930457	0.071	0.078	1	C17orf75	NoColitis
0.587430092231237	-0.17627401930457	0.069	0.076	1	APH1B	NoColitis
0.147189901536317	-0.176213185881656	0.336	0.362	1	POLR2G	NoColitis
0.208514197508188	-0.17613642977217	0.155	0.179	1	SNRNP27	NoColitis
0.36143354373902	-0.17613642977217	0.158	0.174	1	BEX4	NoColitis
0.35181636838722	0.17606457460373	0.052	0.042	1	CIC	NoColitis
0.598350309887504	0.17606457460373	0.052	0.046	1	KCTD17	NoColitis
0.672013659818311	0.17606457460373	0.026	0.023	1	FPGT	NoColitis
0.672013659818311	0.17606457460373	0.026	0.023	1	AF213884.3	NoColitis
0.755365165319376	0.17606457460373	0.026	0.023	1	TCF19	NoColitis
0.57606776886523	-0.176036558182992	0.095	0.103	1	LAS1L	NoColitis
0.207846408490934	0.175753682448473	0.237	0.211	1	CDS2	NoColitis
0.396893356800434	-0.175645530930053	0.241	0.255	1	SQOR	NoColitis
0.493137613315747	0.175608242149858	0.153	0.142	1	WASHC1	NoColitis
0.00310829887182243	0.175507415366847	0.966	0.938	1	TNFAIP3	NoColitis
0.299105384057569	-0.175407795897647	0.073	0.087	1	POLR3E	NoColitis
0.415389093851016	-0.175407795897647	0.079	0.091	1	PPP2R1B	NoColitis
0.546988741442209	-0.175407795897647	0.134	0.143	1	RBMX2	NoColitis
0.584306507014562	-0.175407795897647	0.052	0.058	1	LRIG2	NoColitis
0.60102159464594	-0.175407795897647	0.026	0.03	1	SORD	NoColitis
0.664715645755503	-0.175407795897647	0.023	0.026	1	AC103591.3	NoColitis
0.738719811883717	-0.175407795897647	0.024	0.027	1	GAN	NoColitis
0.740007054271207	-0.175407795897647	0.026	0.028	1	AXIN1	NoColitis
