Gene	Expression
26865	LOC102725323	0
26866	LOC102724834	0
26867	LINC00615	0
26868	CCER1	0
26869	KERA	0
26870	LUM	0
26871	DCN	0
26872	LOC101928584	0
26873	CLLU1OS	0
26874	LOC100507616	0
26875	C12orf74	0
26876	PLEKHG7	0
26877	LOC102725316	0
26878	LOC102724901	0
26879	LOC102724933	0
26880	LOC102725208	0
26881	LOC101928731	0
26882	LOC102724960	0
26883	MIR5700	0
26884	MIR7844	0
26885	MIR492	0
26886	KRT19P2	0
26887	MIR331	0
26888	MIR3685	0
26889	LOC101928779	0
26890	USP44	0
26891	NTN4	0
26892	LOC102723340	0
26893	LOC101928830	0
26894	LOC101928912	0
26895	RMST	0
26896	MIR1251	0
26897	MIR135A2	0
26898	LOC643711	0
26899	RNU6-36P	0
26900	MIR4495	0
26901	MIR4303	0
26902	SNORA53	0
26903	LOC101928937	0
26904	FAM71C	0
26905	MIR1827	0
26906	SLC17A8	0
26907	NR1H4	0
26908	GAS2L3	0
26909	ANO4	0
26910	SLC5A8	0
26911	SPIC	0
26912	MYBPC1	0
26913	SYCP3	0
26914	LOC101928981	0
26915	LOC101929005	0
26916	IGF1	0
26917	LINC00485	0
26918	PAH	0
26919	LOC101929036	0
26920	LOC101929058	0
26921	LOC101929084	0
26922	STAB2	0
26923	LOC101930305	0
26924	LOC102723501	0
26925	MIR3652	0
26926	LOC732360	0
26927	MIR3922	0
26928	ALDH1L2	0
26929	LOC414300	0
26930	CASC18	0
26931	RFX4	0
26932	LOC100505978	0
26933	LOC102723527	0
26934	LOC101929162	0
26935	ASCL4	0
26936	LOC101929187	0
26937	CMKLR1	0
26938	LINC01498	0
26939	MIR4496	0
26940	LOC101929204	0
26941	MIR619	0
26942	DAO	0
26943	SVOP	0
26944	FOXN4	0
26945	LINC01486	0
26946	MYO1H	0
26947	FAM222A	0
26948	FAM222A-AS1	0
26949	TRPV4	0
26950	MIR4497	0
26951	LOC101060443	0
26952	LOC100508329	0
26953	CCDC63	0
26954	MYL2	0
26955	LINC01405	0
26956	CUX2	0
26957	MIR6760	0
26958	ALDH2	0
26959	MIR6761	0
26960	MIR3657	0
26961	MIR6861	0
26962	MIR1302-1	0
26963	RPH3A	0
26964	IMMP1LP2	0
26965	DTX1	0
26966	MIR7106	0
26967	MIR6762	0
26968	LHX5	0
26969	LINC01234	0
26970	TBX5	0
26971	TBX5-AS1	0
26972	TBX3	0
26973	LOC102723639	0
26974	LOC101928199	0
26975	LOC101928225	0
26976	MIR620	0
26977	MIR4472-2	0
26978	RNFT2	0
26979	HRK	0
26980	LOC100506551	0
26981	NOS1	0
26982	SRRM4	0
26983	LOC102723712	0
26984	HSPB8	0
26985	LINC00934	0
26986	CCDC60	0
26987	TMEM233	0
26988	MIR1178	0
26989	LOC102723723	0
26990	MIR4498	0
26991	RNU4-1	0
26992	PLA2G1B	0
26993	MSI1	0
26994	LOC101928300	0
26995	CABP1	0
26996	MIR4700	0
26997	HNF1A-AS1	0
26998	HNF1A	0
26999	MIR7107	0
27000	HPD	0
27001	WDR66	0
27002	LOC100506691	0
27003	LRRC43	0
27004	IL31	0
27005	B3GNT4	0
27006	LOC101593348	0
27007	HCAR2	0
27008	HCAR3	0
27009	CCDC62	0
27010	MIR4304	0
27011	LOC100507091	0
27012	MIR8072	0
27013	MIR3908	0
27014	LOC101927415	0
27015	ZNF664-FAM101A	0
27016	FAM101A	0
27017	MIR6880	0
27018	LOC101927436	0
27019	THRIL	0
27020	TMEM132B	0
27021	LINC00939	0
27022	LOC101927464	0
27023	LOC101927491	0
27024	LOC101927531	0
27025	LOC283435	0
27026	LOC100128554	0
27027	LOC100996671	0
27028	LOC101930457	0
27029	LINC00943	0
27030	LOC440117	0
27031	LOC101927592	0
27032	LOC101927616	0
27033	LOC101927637	0
27034	FLJ37505	0
27035	LINC00507	0
27036	LOC100996679	0
27037	LOC101927694	0
27038	MIR4419B	0
27039	TMEM132C	0
27040	MIR3612	0
27041	LOC100128276	0
27042	TMEM132D	0
27043	LOC283352	0
27044	LOC101927735	0
27045	LOC101927710	0
27046	LOC100190940	0
27047	FZD10-AS1	0
27048	FZD10	0
27049	LOC101927786	0
27050	PIWIL1	0
27051	RIMBP2	0
27052	LOC102724010	0
27053	LOC102724399	0
27054	LINC01257	0
27055	LOC100128002	0
27056	LOC338797	0
27057	LOC102724412	0
27058	LOC101929974	0
27059	LOC102724051	0
27060	LOC100996701	0
27061	MMP17	0
27062	LOC102724075	0
27063	SNORA49	0
27064	GALNT9	0
27065	LOC100130238	0
27066	LOC101928416	0
27067	LOC101928629	0
27068	MUC8	0
27069	LOC100996573	0
27070	MIR6763	0
27071	LRCOL1	0
27072	P2RX2	0
27073	GeneID:101928485	0
27074	LOC101928597	0
27075	ANHX	0
27076	LOC102725121	0
27077	DDX11L1	0
27078	MIR6859-1	0
27079	MIR1302-2	0
27080	FAM138A	0
27081	OR4F5	0
27082	LOC101927589	0
27083	LOC100996442	0
27084	LOC102725199	0
27085	LOC102723917	0
27086	LOC102725129	0
27087	LOC101929192	0
27088	OR4F29	0
27089	LOC100132287	0
27090	LOC100134822	0
27091	LOC101928626	0
27092	MIR6723	0
27093	OR4F16	0
27094	LOC100133331	0
27095	LOC101928706	0
27096	LOC101060494	0
27097	LOC102725088	0
27098	LOC100287934	0
27099	LOC102725296	0
27100	FAM87B	0
27101	LOC102725480	0
27102	FAM41C	0
27103	LOC284600	0
27104	LOC100130417	0
27105	LOC101928801	0
27106	PERM1	0
27107	RNF223	0
27108	LINC01342	0
27109	MIR200B	0
27110	MIR200A	0
27111	MIR429	0
27112	TTLL10-AS1	0
27113	TTLL10	0
27114	FAM132A	0
27115	LOC101928895	0
27116	MIR6726	0
27117	MIR6727	0
27118	MIR6808	0
27119	MXRA8	0
27120	ANKRD65	0
27121	TMEM88B	0
27122	TMEM240	0
27123	MMP23B	0
27124	MMP23A	0
27125	CALML6	0
27126	TMEM52	0
27127	GeneID:339457	0
27128	GABRD	0
27129	LOC101929017	0
27130	LOC100506504	0
27131	LOC100129534	0
27132	HES5	0
27133	TTC34	0
27134	ACTRT2	0
27135	LINC00982	0
27136	PRDM16	0
27137	MIR4251	0
27138	ARHGEF16	0
27139	MIR551A	0
27140	CCDC27	0
27141	LINC01346	0
27142	LOC102724415	0
27143	LOC284661	0
27144	AJAP1	0
27145	LOC102724429	0
27146	MIR4417	0
27147	LOC100287877	0
27148	MIR4689	0
27149	CHD5	0
27150	HES3	0
27151	GPR153	0
27152	HES2	0
27153	MIR4252	0
27154	TAS1R1	0
27155	LOC101930152	0
27156	LOC100505887	0
27157	LOC100129476	0
27158	LOC102725056	0
27159	LOC102725193	0
27160	LOC101928836	0
27161	LOC101928811	0
27162	LOC102724539	0
27163	MIR6728	0
27164	CA6	0
27165	SLC2A7	0
27166	SLC2A5	0
27167	GPR157	0
27168	MIR34A	0
27169	LOC100506022	0
27170	MIR5697	0
27171	LOC102724647	0
27172	MIR1273D	0
27173	APITD1-CORT	0
27174	CORT	0
27175	C1orf127	0
27176	MTOR-AS1	0
27177	LOC102725528	0
27178	ANGPTL7	0
27179	PTCHD2	0
27180	LOC101929181	0
27181	C1orf167	0
27182	LOC102724659	0
27183	NPPA-AS1	0
27184	NPPA	0
27185	NPPB	0
27186	RNU5E-1	0
27187	MIR6729	0
27188	MIR7846	0
27189	MIR4632	0
27190	SNORA59A	0
27191	MIR6730	0
27192	AADACL4	0
27193	AADACL3	0
27194	C1orf158	0
27195	PRAMEF12	0
27196	PRAMEF1	0
27197	PRAMEF11	0
27198	PRAMEF2	0
27199	PRAMEF4	0
27200	PRAMEF10	0
27201	PRAMEF7	0
27202	PRAMEF6	0
27203	LOC102724742	0
27204	LOC101929983	0
27205	LOC649330	0
27206	PRAMEF25	0
27207	PRAMEF26	0
27208	LOC649324	0
27209	LOC645354	0
27210	PRAMEF9	0
27211	LOC400736	0
27212	LOC391003	0
27213	PRAMEF22	0
27214	LOC101930169	0
27215	PRAMEF5	0
27216	PRAMEF8	0
27217	LOC645382	0
27218	PRAMEF15	0
27219	PRAMEF14	0
27220	PRAMEF19	0
27221	PRAMEF16	0
27222	PRAMEF17	0
27223	PRAMEF20	0
27224	LOC102724825	0
27225	LRRC38	0
27226	LOC102724856	0
27227	PDPN	0
27228	TMEM51-AS1	0
27229	TMEM51	0
27230	C1orf195	0
27231	FHAD1	0
27232	LOC101927417	0
27233	LOC101927441	0
27234	CELA2A	0
27235	CELA2B	0
27236	RSC1A1	0
27237	TMEM82	0
27238	LOC102724910	0
27239	LOC101928566	0
27240	C1orf64	0
27241	HSPB7	0
27242	CLCNKA	0
27243	CLCNKB	0
27244	FAM131C	0
27245	EPHA2	0
27246	LOC101927479	0
27247	ANO7P1	0
27248	LOC102725396	0
27249	RNU1-1	0
27250	LOC101060085	0
27251	LOC102724970	0
27252	FAM231B	0
27253	NBPF1	0
27254	LOC101930052	0
27255	MST1P2	0
27256	LOC102723343	0
27257	RNU1-3	0
27258	FAM231A	0
27259	LOC102725055	0
27260	LOC102723383	0
27261	RNU1-4	0
27262	MST1L	0
27263	MIR3675	0
27264	LOC101927806	0
27265	RNU1-2	0
27266	MFAP2	0
27267	PADI2	0
27268	LOC400743	0
27269	PADI1	0
27270	PADI3	0
27271	MIR3972	0
27272	PADI4	0
27273	PADI6	0
27274	LOC102723454	0
27275	ARHGEF10L	0
27276	ACTL8	0
27277	LOC101927876	0
27278	IGSF21	0
27279	KLHDC7A	0
27280	PAX7	0
27281	TAS1R2	0
27282	MIR4695	0
27283	MIR1290	0
27284	LOC101927930	0
27285	LOC644083	0
27286	MINOS1-NBL1	0
27287	HTR6	0
27288	RNF186	0
27289	PLA2G2E	0
27290	PLA2G2A	0
27291	PLA2G5	0
27292	PLA2G2F	0
27293	PLA2G2C	0
27294	LINC01141	0
27295	FAM43B	0
27296	CDA	0
27297	LOC102725519	0
27298	MIR6084	0
27299	KIF17	0
27300	SH2D5	0
27301	MIR1256	0
27302	ALPL	0
27303	RAP1GAP	0
27304	LDLRAD2	0
27305	HSPG2	0
27306	CELA3B	0
27307	CELA3A	0
27308	WNT4	0
27309	MIR4418	0
27310	EPHA8	0
27311	MIR6127	0
27312	EPHB2	0
27313	MIR4684	0
27314	MIR4253	0
27315	LACTBL1	0
27316	C1orf234	0
27317	MIR3115	0
27318	MIR4419A	0
27319	HTR1D	0
27320	ASAP3	0
27321	MIR378F	0
27322	MYOM3	0
27323	IL22RA1	0
27324	LOC284632	0
27325	GRHL3	0
27326	RCAN3AS	0
27327	MIR6731	0
27328	MIR4425	0
27329	RHD	0
27330	LOC102723671	0
27331	AUNIP	0
27332	MIR3917	0
27333	LOC101928216	0
27334	SLC30A2	0
27335	FAM110D	0
27336	CATSPER4	0
27337	LIN28A	0
27338	LOC101928324	0
27339	LOC102725520	0
27340	MIR1976	0
27341	SFN	0
27342	KDF1	0
27343	TRNP1	0
27344	FAM46B	0
27345	LOC101928391	0
27346	LOC102723760	0
27347	RNU6-48P	0
27348	FCN3	0
27349	CD164L2	0
27350	SCARNA1	0
27351	SMPDL3B	0
27352	PTAFR	0
27353	RNU105A	0
27354	SNORA73B	0
27355	SNORD99	0
27356	SNORA61	0
27357	SNORA44	0
27358	SNORA16A	0
27359	RAB42	0
27360	OPRD1	0
27361	LOC102725413	0
27362	LOC102725124	0
27363	PTPRU	0
27364	LOC101928460	0
27365	LOC101929406	0
27366	MIR4420	0
27367	LOC400748	0
27368	LOC102723832	0
27369	SDC3	0
27370	SNORD103A	0
27371	SNORD103B	0
27372	SNORD85	0
27373	LOC102723848	0
27374	NKAIN1	0
27375	FABP3	0
27376	LINC01225	0
27377	LINC01226	0
27378	LOC100134237	0
27379	TINAGL1	0
27380	HCRTR1	0
27381	COL16A1	0
27382	LOC101929444	0
27383	MIR4254	0
27384	SPOCD1	0
27385	MIR5585	0
27386	ZBTB8B	0
27387	LOC102723870	0
27388	LOC101929892	0
27389	LOC101930417	0
27390	LOC102725224	0
27391	FNDC5	0
27392	HPCA	0
27393	TMEM54	0
27394	A3GALT2	0
27395	MIR3605	0
27396	LOC101929464	0
27397	CSMD2	0
27398	HMGB4	0
27399	CSMD2-AS1	0
27400	C1orf94	0
27401	MIR552	0
27402	GJB5	0
27403	GJB4	0
27404	GJB3	0
27405	GJA4	0
27406	COL8A2	0
27407	OSCP1	0
27408	CSF3R	0
27409	GRIK3	0
27410	MIR4255	0
27411	MIR6732	0
27412	MIR5581	0
27413	DNALI1	0
27414	RSPO1	0
27415	EPHA10	0
27416	MIR3659	0
27417	LINC01343	0
27418	GJA9-MYCBP	0
27419	GJA9	0
27420	KIAA0754	0
27421	BMP8A	0
27422	SNORA55	0
27423	HEYL	0
27424	NT5C1A	0
27425	BMP8B	0
27426	OXCT2	0
27427	MYCL	0
27428	TMCO2	0
27429	MIR30E	0
27430	MIR30C1	0
27431	KCNQ4	0
27432	SLFNL1	0
27433	LOC102723924	0
27434	FOXO6	0
27435	LOC101929901	0
27436	EDN2	0
27437	GUCA2B	0
27438	GUCA2A	0
27439	RIMKLA	0
27440	CCDC30	0
27441	CLDN19	0
27442	LOC100129924	0
27443	LOC339539	0
27444	FAM183A	0
27445	MIR6733	0
27446	TMEM125	0
27447	C1orf210	0
27448	MPL	0
27449	MIR6734	0
27450	MIR6735	0
27451	PTPRF	0
27452	LOC102725226	0
27453	LOC101929592	0
27454	MIR6079	0
27455	ARTN	0
27456	SLC6A9	0
27457	KLF17	0
27458	MIR5584	0
27459	SNORD55	0
27460	SNORD46	0
27461	SNORD38A	0
27462	SNORD38B	0
27463	TCTEX1D4	0
27464	ZSWIM5	0
27465	LOC102724021	0
27466	LURAP1	0
27467	RAD54L	0
27468	LOC102724045	0
27469	LOC102724033	0
27470	LINC01398	0
27471	DMBX1	0
27472	MKNK1-AS1	0
27473	KNCN	0
27474	LOC101929673	0
27475	TEX38	0
27476	EFCAB14-AS1	0
27477	CYP4B1	0
27478	CYP4Z2P	0
27479	CYP4A11	0
27480	CYP4X1	0
27481	CYP4Z1	0
27482	CYP4A22	0
27483	PDZK1IP1	0
27484	TAL1	0
27485	LOC101930541	0
27486	LOC102724077	0
27487	FOXE3	0
27488	TRABD2B	0
27489	SKINTL	0
27490	SLC5A9	0
27491	SPATA6	0
27492	LOC102724088	0
27493	AGBL4	0
27494	BEND5	0
27495	LOC101929721	0
27496	AGBL4-IT1	0
27497	ELAVL4	0
27498	DMRTA2	0
27499	C1orf185	0
27500	MIR4421	0
27501	MIR6500	0
27502	TTC39A	0
27503	TTC39A-AS1	0
27504	MIR761	0
27505	KTI12	0
27506	ZYG11A	0
27507	MIR1273F	0
27508	MIR5095	0
27509	MIR1273G	0
27510	PODN	0
27511	SLC1A7	0
27512	LOC102724114	0
27513	LOC102725447	0
27514	LOC102724125	0
27515	SLC25A3P1	0
27516	DMRTB1	0
27517	GLIS1	0
27518	DIO1	0
27519	LDLRAD1	0
27520	MIR4781	0
27521	CDCP2	0
27522	FAM151A	0
27523	MROH7	0
27524	MROH7-TTC4	0
27525	C1orf177	0
27526	TMEM61	0
27527	BSND	0
27528	PCSK9	0
27529	MIR4422	0
27530	LOC101929929	0
27531	LOC102724140	0
27532	PPAP2B	0
27533	LOC101930559	0
27534	LOC101929935	0
27535	PRKAA2	0
27536	LOC102724154	0
27537	C1orf168	0
27538	LOC101929757	0
27539	C8A	0
27540	C8B	0
27541	DAB1-AS1	0
27542	TACSTD2	0
27543	HSD52	0
27544	MIR4711	0
27545	LOC101926944	0
27546	CYP2J2	0
27547	LOC101926964	0
27548	NFIA-AS2	0
27549	LOC102724281	0
27550	NFIA-AS1	0
27551	MGC34796	0
27552	MIR3116-1	0
27553	MIR3116-2	0
27554	L1TD1	0
27555	KANK4	0
27556	LOC400756	0
27557	LINC00466	0
27558	FOXD3-AS1	0
27559	FOXD3	0
27560	MIR6068	0
27561	LOC102724319	0
27562	ROR1	0
27563	ROR1-AS1	0
27564	UBE2U	0
27565	CACHD1	0
27566	LOC101927065	0
27567	MIR4794	0
27568	MIR3671	0
27569	MIR101-1	0
27570	DNAJC6	0
27571	LOC102724416	0
27572	LOC101927139	0
27573	SGIP1	0
27574	MIR3117	0
27575	TCTEX1D1	0
27576	INSL5	0
27577	WDR78	0
27578	C1orf141	0
27579	LOC102724481	0
27580	GNG12	0
27581	GNG12-AS1	0
27582	DIRAS3	0
27583	LOC101929986	0
27584	MIR1262	0
27585	RPE65	0
27586	DEPDC1-AS1	0
27587	LRRC7	0
27588	LOC102724548	0
27589	LOC101927244	0
27590	LOC102724572	0
27591	PTGER3	0
27592	MIR186	0
27593	NEGR1	0
27594	NEGR1-IT1	0
27595	LOC339468	0
27596	LINC01360	0
27597	FPGT-TNNI3K	0
27598	TNNI3K	0
27599	ERICH3	0
27600	ERICH3-AS1	0
27601	LHX8	0
27602	SLC44A5	0
27603	SNORD45C	0
27604	SNORD45A	0
27605	SNORD45B	0
27606	MSH4	0
27607	ASB17	0
27608	LOC101927342	0
27609	MIR7156	0
27610	AK5	0
27611	NEXN-AS1	0
27612	GIPC2	0
27613	MGC27382	0
27614	PTGFR	0
27615	ELTD1	0
27616	LOC101927412	0
27617	GeneID:101927458	0
27618	LOC101927434	0
27619	LPHN2	0
27620	LINC01361	0
27621	LOC101927542	0
27622	LOC101927587	0
27623	LOC101927560	0
27624	TTLL7	0
27625	LOC101927611	0
27626	LOC102725243	0
27627	LOC102725338	0
27628	LOC101927633	0
27629	SAMD13	0
27630	UOX	0
27631	DNASE2B	0
27632	LOC101927656	0
27633	LOC101927773	0
27634	LINC01461	0
27635	C1orf180	0
27636	LOC102724892	0
27637	LPAR3	0
27638	MCOLN3	0
27639	MIR4423	0
27640	SYDE2	0
27641	DDAH1	0
27642	LOC101930232	0
27643	COL24A1	0
27644	MIR7856	0
27645	CLCA2	0
27646	CLCA1	0
27647	CLCA4	0
27648	CLCA3P	0
27649	LINC01140	0
27650	LOC101927844	0
27651	LOC101927871	0
27652	PKN2-AS1	0
27653	LOC729930	0
27654	GBP6	0
27655	LOC102723361	0
27656	LOC101927933	0
27657	BARHL2	0
27658	LOC149351	0
27659	HFM1	0
27660	LOC102723436	0
27661	EPHX4	0
27662	C1orf146	0
27663	SNORD21	0
27664	SNORA66	0
27665	LOC100129046	0
27666	LOC102723480	0
27667	MIR760	0
27668	ABCA4	0
27669	ARHGAP29	0
27670	LOC100505940	0
27671	F3	0
27672	LOC102723542	0
27673	MIR378G	0
27674	CNN3	0
27675	LOC729970	0
27676	LOC101928098	0
27677	TMEM56	0
27678	TMEM56-RWDD3	0
27679	LOC100996630	0
27680	LOC101928169	0
27681	FLJ31662	0
27682	LOC100996635	0
27683	LOC101928219	0
27684	LOC102723661	0
27685	LOC101928241	0
27686	DPYD-AS1	0
27687	DPYD-AS2	0
27688	LOC102723700	0
27689	MIR137HG	0
27690	MIR2682	0
27691	MIR137	0
27692	LOC729987	0
27693	SNX7	0
27694	LPPR5	0
27695	LOC100129620	0
27696	LPPR4	0
27697	LOC101928270	0
27698	PALMD	0
27699	FRRS1	0
27700	LOC101930120	0
27701	MIR553	0
27702	GPR88	0
27703	LINC01349	0
27704	LOC101928334	0
27705	LOC102723784	0
27706	OLFM3	0
27707	DNAJA1P5	0
27708	COL11A1	0
27709	LOC101928436	0
27710	ACTG1P4	0
27711	AMY2A	0
27712	AMY1A	0
27713	AMY1B	0
27714	AMY1C	0
27715	LOC100129138	0
27716	LOC101928476	0
27717	NTNG1	0
27718	LOC102724829	0
27719	MIR7852	0
27720	VAV3-AS1	0
27721	NBPF4	0
27722	NBPF6	0
27723	FNDC7	0
27724	AKNAD1	0
27725	SPATA42	0
27726	CELSR2	0
27727	MYBPHL	0
27728	SORT1	0
27729	SYPL2	0
27730	AMIGO1	0
27731	GPR61	0
27732	MIR197	0
27733	GNAT2	0
27734	GSTM5	0
27735	EPS8L3	0
27736	ALX3	0
27737	UBL4B	0
27738	SLC6A17	0
27739	SLC16A4	0
27740	PROK1	0
27741	CYMP	0
27742	LOC440602	0
27743	KCNA10	0
27744	KCNA2	0
27745	CHIAP2	0
27746	CHIA	0
27747	PGCP1	0
27748	OVGP1	0
27749	ADORA3	0
27750	FAM212B-AS1	0
27751	KCND3	0
27752	KCND3-IT1	0
27753	LOC643355	0
27754	LOC101928754	0
27755	MIR4256	0
27756	WNT2B	0
27757	PPM1J	0
27758	FAM19A3	0
27759	LINC01356	0
27760	AKR7A2P1	0
27761	LOC101930375	0
27762	LOC100996251	0
27763	LOC102723919	0
27764	LOC643441	0
27765	GeneID:101928822	0
27766	OLFML3	0
27767	SYT6	0
27768	LOC101928890	0
27769	DENND2C	0
27770	AMPD1	0
27771	SYCP1	0
27772	TSHB	0
27773	NGF	0
27774	LOC102725151	0
27775	CASQ2	0
27776	NHLH2	0
27777	LOC101928995	0
27778	LOC101928977	0
27779	SLC22A15	0
27780	MAB21L3	0
27781	MIR548AC	0
27782	MIR320B1	0
27783	C1orf137	0
27784	MIR942	0
27785	VTCN1	0
27786	LOC100996263	0
27787	SPAG17	0
27788	TBX15	0
27789	HAO2	0
27790	HAO2-IT1	0
27791	HSD3B2	0
27792	HSD3B1	0
27793	HSD3BP4	0
27794	LINC00622	0
27795	ZNF697	0
27796	HMGCS2	0
27797	NBPF7	0
27798	ADAM30	0
27799	LOC100996723	0
27800	LOC101929788	0
27801	LOC102724372	0
27802	LOC101930314	0
27803	LOC102724282	0
27804	RNVU1-4	0
27805	RNVU1-20	0
27806	LOC100293748	0
27807	LOC100996721	0
27808	LOC102725406	0
27809	LOC101929798	0
27810	FCGR1B	0
27811	LOC100996318	0
27812	HIST2H2BA	0
27813	LOC101930662	0
27814	SRGAP2-AS1	0
27815	LOC101929814	0
27816	LOC101929815	0
27817	LOC101927452	0
27818	GeneID:100302292	0
27819	RNVU1-17	0
27820	RNVU1-18	0
27821	LOC199882	0
27822	FCGR1C	0
27823	LOC100996713	0
27824	FAM72C	0
27825	LOC102724504	0
27826	LOC101929803	0
27827	LOC100996732	0
27828	LOC101060524	0
27829	DRD5P2	0
27830	LOC101927333	0
27831	PPIAL4E	0
27832	PPIAL4F	0
27833	LOC101929826	0
27834	LOC101927429	0
27835	LOC102724255	0
27836	FAM72D	0
27837	LOC101929805	0
27838	PPIAL4D	0
27839	LOC102724173	0
27840	LOC101930416	0
27841	MIR6736	0
27842	HFE2	0
27843	NUDT4P2	0
27844	LOC102724558	0
27845	LOC102724573	0
27846	LOC101930239	0
27847	LOC101929781	0
27848	NBPF13P	0
27849	LINC00624	0
27850	LOC102723321	0
27851	GJA5	0
27852	GJA8	0
27853	PDZK1P2	0
27854	RNVU1-7	0
27855	LOC100505824	0
27856	LOC101929257	0
27857	LOC101927468	0
27858	LOC284561	0
27859	LOC101929325	0
27860	MIR5087	0
27861	LOC102724893	0
27862	RNVU1-10	0
27863	MIR6077	0
27864	RNVU1-3	0
27865	PPIAL4G	0
27866	NUDT4P1	0
27867	LOC100996517	0
27868	LOC101929787	0
27869	LOC101929790	0
27870	LOC102723348	0
27871	LOC653513	0
27872	LOC100996761	0
27873	LOC102723367	0
27874	LOC100996716	0
27875	LOC102723816	0
27876	PPIAL4C	0
27877	FAM231D	0
27878	LOC102723955	0
27879	FCGR1A	0
27880	LOC101927767	0
27881	HIST2H4A	0
27882	HIST2H3C	0
27883	HIST2H3A	0
27884	HIST2H4B	0
27885	CA14	0
27886	C1orf54	0
27887	MIR6878	0
27888	ECM1	0
27889	ADAMTSL4	0
27890	MIR4257	0
27891	HORMAD1	0
27892	LOC100996521	0
27893	SEMA6C	0
27894	SELENBP1	0
27895	CGN	0
27896	MIR554	0
27897	CELF3	0
27898	LOC101927909	0
27899	RIIAD1	0
27900	LINGO4	0
27901	THEM5	0
27902	NBPF18P	0
27903	LOC100131107	0
27904	TCHHL1	0
27905	TCHH	0
27906	RPTN	0
27907	HRNR	0
27908	LOC102725077	0
27909	FLG	0
27910	FLG-AS1	0
27911	FLG2	0
27912	CRNN	0
27913	LCE5A	0
27914	CRCT1	0
27915	LCE3E	0
27916	LCE3D	0
27917	LCE3C	0
27918	LCE3B	0
27919	LCE3A	0
27920	LCE2D	0
27921	LCE2C	0
27922	LCE2B	0
27923	LCE2A	0
27924	LCE4A	0
27925	C1orf68	0
27926	KPRP	0
27927	LCE1F	0
27928	LCE1E	0
27929	LCE1D	0
27930	LCE1C	0
27931	LCE1B	0
27932	LCE1A	0
27933	LCE6A	0
27934	SMCP	0
27935	IVL	0
27936	LINC01527	0
27937	SPRR4	0
27938	SPRR1A	0
27939	SPRR3	0
27940	SPRR1B	0
27941	SPRR2D	0
27942	SPRR2A	0
27943	SPRR2B	0
27944	SPRR2E	0
27945	SPRR2F	0
27946	SPRR2C	0
27947	SPRR2G	0
27948	LOC101928009	0
27949	LELP1	0
27950	PRR9	0
27951	PGLYRP3	0
27952	PGLYRP4	0
27953	S100A12	0
27954	S100A7A	0
27955	S100A7L2	0
27956	S100A7	0
27957	LOC101928034	0
27958	S100A3	0
27959	S100A16	0
27960	S100A14	0
27961	S100A1	0
27962	NPR1	0
27963	MIR8083	0
27964	MIR6737	0
27965	NUP210L	0
27966	MIR5698	0
27967	MIR190B	0
27968	C1orf189	0
27969	AQP10	0
27970	SHE	0
27971	TDRD10	0
27972	UBE2Q1-AS1	0
27973	CHRNB2	0
27974	KCNN3	0
27975	MIR4258	0
27976	LENEP	0
27977	MIR92B	0
27978	PKLR	0
27979	MIR555	0
27980	SNORA80E	0
27981	SCARNA4	0
27982	RXFP4	0
27983	MIR6738	0
27984	MEX3A	0
27985	BGLAP	0
27986	VHLL	0
27987	RHBG	0
27988	MIR9-1	0
27989	LOC102724180	0
27990	IQGAP3	0
27991	LOC101928177	0
27992	HAPLN2	0
27993	BCAN	0
27994	NES	0
27995	LOC102724206	0
27996	PEAR1	0
27997	LRRC71	0
27998	MIR765	0
27999	LOC102724222	0
28000	ETV3L	0
28001	CYCSP52	0
28002	LOC101928202	0
28003	FCRL5	0
28004	FCRL4	0
28005	FCRL2	0
28006	FCRL1	0
28007	CD5L	0
28008	KIRREL	0
28009	LOC646268	0
28010	CD1D	0
28011	CD1A	0
28012	CD1C	0
28013	CD1B	0
28014	CD1E	0
28015	OR10T2	0
28016	OR10K2	0
28017	OR10K1	0
28018	OR10R2	0
28019	LOC102725187	0
28020	LOC102725442	0
28021	OR6Y1	0
28022	OR6P1	0
28023	OR10X1	0
28024	OR10Z1	0
28025	SPTA1	0
28026	OR6K2	0
28027	OR6K3	0
28028	OR6K6	0
28029	OR6N1	0
28030	OR6N2	0
28031	MNDA	0
28032	LOC102724240	0
28033	CADM3	0
28034	CADM3-AS1	0
28035	ACKR1	0
28036	FCER1A	0
28037	OR10J3	0
28038	OR10J1	0
28039	OR10J5	0
28040	APCS	0
28041	CRP	0
28042	LOC101928264	0
28043	SLAMF9	0
28044	LINC01133	0
28045	KCNJ10	0
28046	KCNJ9	0
28047	ATP1A2	0
28048	ATP1A4	0
28049	CASQ1	0
28050	LOC101928319	0
28051	NHLH1	0
28052	VANGL2	0
28053	ITLN1	0
28054	LOC101928372	0
28055	ITLN2	0
28056	PVRL4	0
28057	MIR5187	0
28058	NR1I3	0
28059	PCP4L1	0
28060	C1orf192	0
28061	FCGR2A	0
28062	FCGR2C	0
28063	FCGR3B	0
28064	FCGR2B	0
28065	FCRLA	0
28066	FCRLB	0
28067	NOS1AP	0
28068	MIR4654	0
28069	MIR556	0
28070	C1orf111	0
28071	C1orf226	0
28072	LOC102724358	0
28073	C1orf110	0
28074	LOC101928404	0
28075	LOC100422212	0
28076	PBX1	0
28077	LOC102724387	0
28078	LOC100505795	0
28079	LMX1A	0
28080	LOC102725140	0
28081	LOC102725304	0
28082	RXRG	0
28083	LOC400794	0
