Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Transcriptional misregulation in cancer	51/192	0.127693308971997	0.315768725287341	0	0	1.22303482095375	2.51715721238673	ATF1;CD40;CDKN1A;CDKN1B;CCND2;SIN3A;NFKBIZ;POLK;KDM6A;SS18;IL1R2;TFE3;TRAF1;MMP9;RUNX1;DDB2;ETV6;ETV7;MAF;ZEB1;SPINT1;EWSR1;RARA;BIRC3;CEBPA;HDAC2;HPGD;MAX;DOT1L;PRCC;PDGFA;MLLT3;FOXO1;FUT8;BAK1;NTRK1;SMAD1;CDKN2C;GADD45A;ASPSCR1;PBX3;NFKB1;PML;GADD45G;CDK9;IL2RB;MDM2;REL;BAX;CDK14;BCL2L1
Mismatch repair	8/23	0.133900451406765	0.326385120967441	0	0	1.80111013730646	3.62141768630531	POLD3;POLD4;RPA3;POLD2;RPA1;PMS2;SSBP1;MLH1
Glycosaminoglycan biosynthesis	16/53	0.134812076722022	0.326385120967441	0	0	1.46083572598059	2.92732999124395	CSGALNACT1;HS3ST3B1;B4GALT3;B4GALT1;CHST7;CHPF;CHPF2;B3GAT3;CSGALNACT2;NDST2;FUT8;CHST11;B3GNT2;B4GALT7;CHST2;ST3GAL2
Toll-like receptor signaling pathway	29/104	0.135055912124458	0.326385120967441	0	0	1.30673416978502	2.61616860433065	CD40;CD80;LY96;IKBKB;TBK1;AKT2;FADD;IKBKG;RAC1;MAP2K7;MAP3K7;IKBKE;IFNAR2;MAP2K3;STAT1;IRAK4;TICAM1;MAPK14;NFKB1;TIRAP;MAPK13;NFKBIA;CXCL10;TRAF3;TOLLIP;IRF7;TAB2;IRF5;MYD88
Glutathione metabolism	17/57	0.137364048482198	0.329467153878356	0	0	1.43576289791438	2.8501624900186	GGT7;RRM1;GPX1;GSTM1;GPX4;GSTO1;GSS;ODC1;GSR;GPX7;MGST2;TXNDC12;PGD;GGCT;SMS;LAP3;GGT1
Adipocytokine signaling pathway	20/69	0.142784915002048	0.336312871662706	0	0	1.37898568917901	2.68407963253715	ACSL1;STAT3;PRKAG1;PRKAG2;ACSL4;TRAF2;PTPN11;TNFRSF1B;ADIPOR1;PRKAB1;MTOR;NFKB1;IKBKB;NFKBIA;SOCS3;AKT2;IKBKG;NFKBIE;PCK2;NFKBIB
Renal cell carcinoma	20/69	0.142784915002048	0.336312871662706	0	0	1.37898568917901	2.68407963253715	EGLN1;CDKN1A;EPAS1;BAD;TFE3;PRCC;ARAF;PTPN11;HIF1A;RBX1;CDC42;FLCN;NRAS;RAP1A;AKT2;GRB2;RAC1;VHL;RAF1;PAK2
Fatty acid elongation	9/27	0.143381036194758	0.336312871662706	0	0	1.68858207319746	3.27964786243324	HADHB;ELOVL1;HADHA;ACAA2;ECHS1;ELOVL5;ACOT2;PPT1;THEM4
Leishmaniasis	22/77	0.145014773352207	0.337662136491635	0	0	1.35147252747253	2.60958486860276	IL10;HLA-DRB5;HLA-DRB4;STAT1;IFNGR2;NCF4;IRAK4;MAPK14;ELK1;NFKB1;MAPK13;NFKBIA;IL1A;HLA-DMA;PTPN6;TAB2;HLA-DRB3;MAP3K7;HLA-DRB1;MYD88;JAK1;NFKBIB
One carbon pool by folate	7/20	0.151901706183232	0.351135103423557	0	0	1.81826607127812	3.42656175344507	ATIC;MTHFD1;MTHFD1L;SHMT2;MTHFD2;MTHFS;GART
Ribosome	42/158	0.153102884782905	0.351365613278754	0	0	1.22384105960265	2.29671536931857	MRPS15;MRPS16;MRPS14;MRPL18;MRPS11;MRPL19;MRPS12;MRPL16;MRPL17;MRPS10;RPS27L;MRPL14;MRPL36;MRPL15;MRPL12;MRPL34;MRPL13;MRPL35;MRPL32;MRPL11;MRPL33;MRPL4;MRPL20;MRPL2;MRPL9;MRPL27;MRPS18A;MRPL28;MRPS2;MRPS21;MRPL23;MRPS7;MRPL24;MRPS6;MRPL21;MRPS5;MRPS18C;MRPL22;RPS26;MRPS9;RPL22L1;RPL26L1
Central carbon metabolism in cancer	20/70	0.159023559756054	0.35977670611476	0	0	1.35131810193322	2.48467253064706	NTRK1;PGAM1;SIRT6;PDHB;SLC1A5;HIF1A;MTOR;HK1;SLC7A5;LDHB;LDHA;NRAS;PFKL;PKM;SCO2;AKT2;RAF1;SLC16A3;PFKP;PDK1
Prolactin signaling pathway	20/70	0.159023559756054	0.35977670611476	0	0	1.35131810193322	2.48467253064706	STAT5A;STAT5B;CISH;SHC1;STAT1;STAT3;TNFRSF11A;MAPK14;PRLR;NFKB1;MAPK13;SOCS3;NRAS;CCND2;SOCS1;AKT2;IRF1;GRB2;RAF1;SOCS4
Pyruvate metabolism	14/47	0.168008889902964	0.377428421683418	0	0	1.43291183001582	2.55593983336193	ACSS2;MDH1;MDH2;AKR1A1;PDHB;ACAT2;ADH5;ALDH3A2;LDHB;LDHA;PKM;DLD;PCK2;ALDH9A1
Intestinal immune network for IgA production	14/48	0.190030727929985	0.42391470076689	0	0	1.39067702552719	2.3093158445284	IL10;IL15RA;CD40;HLA-DRB5;HLA-DRB4;TNFRSF13B;CD80;TNFSF13B;HLA-DMA;CD28;ICOS;HLA-DRB3;MAP3K14;HLA-DRB1
Thyroid hormone signaling pathway	32/121	0.200526913944272	0.444222816307103	0	0	1.21478988269069	1.95193265271344	HDAC2;HDAC3;ATP1A4;ATP2A2;HIF1A;ACTB;FOXO1;ACTG1;SLC9A1;MED17;NRAS;SIN3A;AKT2;BAD;STAT1;NCOA3;ATP1B3;SLC16A10;ATP1B1;MED4;MED27;MTOR;KAT2B;PFKL;MED24;TBC1D4;RHEB;MDM2;CTNNB1;RAF1;PLCB2;PFKP
Basal transcription factors	13/45	0.212192160607046	0.466822753335501	0	0	1.37192915112963	2.12685099736614	GTF2A1;GTF2A2;TBP;TAF12;GTF2B;TAF9;GTF2F1;GTF2F2;GTF2H5;CDK7;ERCC3;ERCC2;TAF9B
Autoimmune thyroid disease	15/53	0.214031487919175	0.467644141412444	0	0	1.33311389071758	2.05517121351184	IL10;CD40;HLA-DRB5;HLA-DRB4;CD80;HLA-A;HLA-F;HLA-G;TSHR;HLA-DMA;CD28;CTLA4;FAS;HLA-DRB3;HLA-DRB1
Hepatocellular carcinoma	43/168	0.222853855341103	0.483608026216408	0	0	1.16233870611614	1.74494828932676	SMARCD1;CDKN1A;SMARCB1;SHC1;LEF1;ARAF;KEAP1;MGST2;ELK1;ACTB;ACTG1;NRAS;AKT2;HMOX1;E2F3;POLK;BAK1;SMARCE1;NQO1;SMARCC1;WNT10A;SMARCC2;GSTM1;GADD45A;GSTO1;BAD;CDKN2A;CSNK1A1;TXNRD1;ACTL6A;MTOR;GADD45G;DDB2;CDK6;RPS6KB1;CDK4;RPS6KB2;BAX;CTNNB1;GRB2;RAF1;BCL2L1;NFE2L2
IL-17 signaling pathway	25/94	0.226226429061556	0.487609668044841	0	0	1.2238520062599	1.81891196142273	HSP90AB1;TRAF3IP2;ELAVL1;IKBKB;TBK1;CASP3;IKBKG;FADD;MAPK6;IKBKE;MAP3K7;HSP90AA1;JUND;CCL20;TRAF2;MAPK14;MMP9;NFKB1;MAPK13;NFKBIA;CXCL10;TRAF4;TRAF3;ANAPC5;TAB2
Ubiquinone and other terpenoid-quinone biosynthesis	4/11	0.229649960614176	0.491666694200821	0	0	1.92907180385289	2.83804858536781	VKORC1;NQO1;GGCX;COQ5
Sphingolipid signaling pathway	31/119	0.232360937824395	0.494154261106546	0	0	1.19001621589157	1.73678505274038	ASAH1;SGMS1;PPP2R2A;PRKCZ;PPP2CA;NRAS;SPTLC1;PPP2R1A;PPP2R5E;AKT2;SMPD1;GNA12;RAC2;RAC1;BID;MAP3K5;CERS5;SPHK2;PPP2R5D;TRAF2;MAPK14;SGPP2;NFKB1;RHOA;SGPP1;MAPK13;BCL2;BAX;RAF1;PLCB2;CERS2
Graft-versus-host disease	12/42	0.237231653635658	0.501171506687251	0	0	1.35070175438596	1.94327916132574	IL1A;HLA-DMA;HLA-DRB5;HLA-DRB4;CD80;CD28;FAS;HLA-A;HLA-F;HLA-DRB3;HLA-G;HLA-DRB1
Dopaminergic synapse	34/132	0.241650666731255	0.507148438732042	0	0	1.17200780708934	1.66455829464795	CAMK2B;CAMK2D;DDC;ATF6B;ITPR2;PPP2R2A;CALML4;COMT;ADCY5;ARNTL;PPP1CB;PPP2CA;PPP1CC;GNG10;GNG2;CREB3L3;GNG5;PPP2R1A;PPP2R5E;AKT2;KIF5B;CREB3L2;GNG8;PPP2R5D;MAPK14;MAPK13;PPP1CA;CREB3;CREB1;GNB2;CALM3;GNB5;CALM2;PLCB2
Thiamine metabolism	5/15	0.245182381486719	0.511197252903683	0	0	1.68797897963652	2.37288139833476	NFS1;TPK1;AK2;NTPCR;ACP1
Adherens junction	19/71	0.255526061346278	0.529303984217291	0	0	1.23394549662944	1.68363333142864	PTPN1;CSNK2A1;ACTN1;LEF1;PTPRJ;ACTN4;ACTB;RHOA;ACTG1;CDC42;CDH1;CSNK2B;RAC2;CTNNA1;CTNNB1;PTPN6;RAC1;ACP1;MAP3K7
Chemokine signaling pathway	48/192	0.263544221474444	0.541254144298158	0	0	1.12614205717654	1.50174883654616	SHC1;CXCR5;ADCY3;CXCR6;PRKCZ;ADCY5;IKBKB;CDC42;GNG10;NRAS;RAP1A;GNG2;GRK5;GNG5;AKT2;CXCR3;GRK6;RAC2;CCR8;GNG8;CCR6;IKBKG;RAC1;CCR5;CCR4;JAK3;VAV3;STAT5B;CCL22;BAD;CCL20;STAT1;STAT2;PRKCD;STAT3;NFKB1;RHOA;VAV1;NFKBIA;TIAM1;CXCL10;GNB2;GRB2;GNB5;RAF1;DOCK2;PLCB2;NFKBIB
Galactose metabolism	9/31	0.264688547054898	0.541254144298158	0	0	1.38120853505469	1.83590437142581	PFKL;B4GALT1;UGP2;GLB1;PGM2;GALM;GLA;PFKP;HK1
Melanoma	19/72	0.27746093424377	0.563758203973011	0	0	1.21058476890626	1.55206062885223	CDKN1A;BAD;CDKN2A;GADD45A;ARAF;PDGFA;DDB2;GADD45G;NRAS;CDK6;CDH1;CDK4;AKT2;MDM2;BAX;E2F3;POLK;BAK1;RAF1
B cell receptor signaling pathway	21/81	0.29364557622729	0.592866701370288	0	0	1.18189408921116	1.4482714614254	VAV3;DAPP1;NFATC1;BCL10;VAV1;MALT1;NFKB1;IKBKB;CD79B;NFKBIA;CD79A;NRAS;AKT2;RAC2;GRB2;PTPN6;IKBKG;RAC1;RAF1;NFKBIE;NFKBIB
Apelin signaling pathway	34/137	0.322823503929073	0.647677344360844	0	0	1.11475052095145	1.26039215544541	RYR1;BECN1;PRKAG1;ITPR2;PRKAG2;ADCY3;CALML4;GABARAP;SLC9A1;ADCY5;LIPE;GNG10;NRAS;GNG2;GNG5;CDH1;AKT2;GNG8;MEF2D;GABARAPL2;SPHK2;PRKAB1;MTOR;ACTA2;RPS6KB1;GNB2;RPS6KB2;TFAM;CALM3;PIK3C3;GNB5;RAF1;CALM2;PLCB2
Homologous recombination	11/41	0.32749303836025	0.651096385430383	0	0	1.23787181173719	1.38182204445628	MUS81;BABAM1;POLD3;BARD1;POLD4;BLM;RPA3;POLD2;RBBP8;RPA1;SSBP1
Regulation of actin cytoskeleton	53/218	0.328609774464864	0.651096385430383	0	0	1.0848994481214	1.2073675933099	CYFIP1;ARPC1B;ARPC1A;ARAF;ARPC5L;BRK1;ACTB;ACTG1;PPP1CB;PPP1CC;CFL1;RAC2;PIP4K2C;RAC1;VAV3;ACTR3;ACTR2;ARHGEF12;PPP1R12A;ITGA3;ACTN1;ACTN4;RHOA;VAV1;TIAM1;SPATA13;ARHGEF4;EZR;PFN1;RAF1;PPP1R12B;ARHGEF6;LPAR2;PDGFA;IQGAP3;SLC9A1;CDC42;ACTR3C;NRAS;GNA12;PIP5K1A;NCKAP1L;PIP5K1B;PAK2;LIMK2;RDX;ARPC4;ARPC5;PPP1CA;SSH1;ABI2;ARPC2;ARPC3
Ribosome biogenesis in eukaryotes	27/108	0.332540097352552	0.654816611453481	0	0	1.12555922258893	1.23923488787317	POP5;POP7;POP4;FCF1;NAT10;AK6;RRP7A;EMG1;NOB1;RIOK1;UTP14A;WDR36;NOP58;CSNK2A1;IMP3;GNL2;REXO2;RPP25L;TBL3;LSG1;GNL3L;EIF6;CSNK2B;XRN2;NHP2;NOP10;RAN
AGE-RAGE signaling pathway in diabetic complications	25/100	0.341132712021612	0.667615552974812	0	0	1.12550399530826	1.21046119290711	CDKN1B;PRKCZ;FOXO1;ICAM1;CDC42;NRAS;AKT2;CASP3;PIM1;RAC1;STAT5A;STAT5B;STAT1;PRKCD;STAT3;NFATC1;MAPK14;NFKB1;MAPK13;IL1A;CDK4;COL4A6;BCL2;BAX;PLCB2
VEGF signaling pathway	15/59	0.367206978560802	0.7121793337287	0	0	1.15087677299659	1.15298243511851	SPHK2;BAD;SH2D2A;PLA2G4C;HSPB1;MAPK14;MAPK13;CDC42;NRAS;MAPKAPK3;AKT2;MAPKAPK2;RAC2;RAC1;RAF1
MAPK signaling pathway	70/294	0.370107779461822	0.7121793337287	0	0	1.05536428254109	1.04899095866116	CSF1;ARAF;HSPB1;ELK1;DUSP16;IKBKB;RPS6KA5;DUSP10;AKT2;CASP3;RPS6KA1;RAC2;IKBKG;RAC1;MAP3K6;MAP3K7;MAP3K5;DUSP4;MAP4K1;MAP2K3;MAP4K2;IL1R1;PLA2G4C;TRAF2;IRAK4;IL1A;CACNB2;PPM1B;MAPKAPK3;MAPKAPK2;RAF1;MAX;PDGFA;EFNA4;RASGRP1;RASGRP4;RELB;STK3;CDC42;NRAS;RAP1A;MKNK1;GNA12;MKNK2;FLNB;MAP2K7;PAK2;MAP4K4;MAP3K2;NTRK1;HSPA8;JUND;MAP3K1;GADD45A;NFATC1;MAPK14;NFKB1;GADD45G;NFKB2;MAPK13;NF1;FAS;GRB2;TAB2;PTPN7;LAMTOR3;MAP3K14;HSPA1B;MYD88;HSPA1A
Pertussis	19/76	0.370601157990483	0.7121793337287	0	0	1.12533860458306	1.11704355423574	IL10;LY96;CALML4;IRAK4;TICAM1;MAPK14;RHOA;TIRAP;NFKB1;MAPK13;PYCARD;IL1A;CASP3;IRF1;CFL1;CASP1;CALM3;CALM2;MYD88
Folate biosynthesis	7/26	0.382436232392599	0.723836449572695	0	0	1.24359255202629	1.1953328939933	CBR1;GCH1;FPGS;AKR1C3;PCBD1;PCBD2;GPHN
ErbB signaling pathway	21/85	0.382872486554506	0.723836449572695	0	0	1.10773731048121	1.06348683665992	CAMK2B;STAT5A;STAT5B;CDKN1A;CAMK2D;CDKN1B;SHC1;BAD;ARAF;ELK1;MTOR;NRAS;RPS6KB1;AKT2;RPS6KB2;NCK2;GRB2;RAF1;MAP2K7;PAK2;NCK1
Proteoglycans in cancer	49/205	0.386949898339307	0.723836449572695	0	0	1.06057359252141	1.0069722625356	CDKN1A;ARAF;ELK1;ACTB;ACTG1;PPP1CB;PPP1CC;AKT2;CASP3;RAC1;VAV3;ARHGEF12;PPP1R12A;ANK1;MMP9;RHOA;VAV1;TIAM1;CTTN;HCLS1;EZR;RAF1;PPP1R12B;CAMK2B;CAMK2D;SDC4;TWIST1;ITPR2;HIF1A;SLC9A1;CDC42;NRAS;FLNB;WNT10A;RDX;STAT3;PTPN11;MAPK14;MTOR;PPP1CA;MAPK13;RPS6KB1;RPS6KB2;MDM2;CTNNB1;FAS;GRB2;PTPN6;HPSE
Aldosterone synthesis and secretion	24/98	0.388012642247432	0.723836449572695	0	0	1.0949154959709	1.03657550424057	ATF1;CAMK2B;CAMK2D;ATF6B;PDE2A;ATP1A4;ITPR2;ADCY3;ATP1B3;ATP2B2;CALML4;ATP1B1;ADCY5;LIPE;CREB3;CREB1;CREB3L3;CREB3L2;PRKD2;CALM3;CAMK1;CALM2;PLCB2;LDLR
Choline metabolism in cancer	24/98	0.388012642247432	0.723836449572695	0	0	1.0949154959709	1.03657550424057	DGKE;LYPLA1;PCYT1A;SLC44A2;DGKA;PLA2G4C;PDGFA;TSC1;GPCPD1;HIF1A;MTOR;NRAS;RPS6KB1;RHEB;AKT2;RPS6KB2;RAC2;PIP5K1A;PIP5K1B;GRB2;RAC1;RAF1;RALGDS;DGKH
Other glycan degradation	5/18	0.395605608024755	0.733710400929633	0	0	1.29819272035169	1.20386279614016	GLB1;FUCA2;GBA;MAN2B1;MAN2C1
Adrenergic signaling in cardiomyocytes	36/150	0.40033900511451	0.735408690943751	0	0	1.06613756613757	0.975988788210831	CAMK2B;CAMK2D;ATF6B;CREM;ATP1A4;ATP2A2;ADCY3;PPP2R2A;CALML4;SLC9A1;ADCY5;PPP1CB;PPP2CA;PPP1CC;RPS6KA5;CREB3L3;PPP2R1A;PPP2R5E;AKT2;CREB3L2;TPM4;TPM3;ATP1B3;PPP2R5D;ATP2B2;ATP1B1;MAPK14;MAPK13;PPP1CA;CACNB2;CREB3;CREB1;BCL2;CALM3;CALM2;PLCB2
Inositol phosphate metabolism	18/73	0.401132013242046	0.735408690943751	0	0	1.10477901545095	1.00917662724574	MTMR2;TPI1;INPP1;MTMR14;SYNJ2;MTMR6;MTM1;MINPP1;IMPA1;INPP5F;INPP5K;PIP5K1A;PIK3C3;PIP5K1B;PIP4K2C;PI4KB;CDIPT;PLCB2
Amphetamine addiction	17/69	0.407800124538537	0.742111650021801	0	0	1.10357173013595	0.989879690761915	CAMK2B;CAMK2D;DDC;HDAC2;ATF6B;CALML4;ADCY5;PPP1CA;PPP1CB;PPP1CC;CREB3;CREB1;CREB3L3;CREB3L2;CALM3;CALM2;STX1A
Synthesis and degradation of ketone bodies	3/10	0.409440910356856	0.742111650021801	0	0	1.44648719632305	1.29165908797609	BDH2;HMGCS1;ACAT2
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.414651633359155	0.743111635065003	0	0	1.68752735229759	1.48555825505923	IL4I1;GOT2
Vitamin B6 metabolism	2/6	0.414651633359155	0.743111635065003	0	0	1.68752735229759	1.48555825505923	PSAT1;PNPO
Viral protein interaction with cytokine and cytokine receptor	24/100	0.43108234728705	0.768241725053458	0	0	1.06596306068602	0.896961168969662	IL10;CCL22;CSF1;CCL20;IL10RB;IL10RA;CXCR5;TNFRSF10A;TNFRSF1B;IL2RG;CXCL10;CXCR3;IL2RA;IL2RB;TNFSF10;LTA;CCR8;TNFRSF14;CCR6;IL6ST;CCR5;IL6R;CCR4;IL18R1
Proximal tubule bicarbonate reclamation	6/23	0.434470342134104	0.769977995226551	0	0	1.19123444384324	0.993045903388692	GLUD1;MDH1;ATP1A4;ATP1B3;ATP1B1;PCK2
Endocrine and other factor-regulated calcium reabsorption	13/53	0.438453085212386	0.772743282777631	0	0	1.09697302039921	0.904456956228038	VDR;CLTC;CLTB;ATP1A4;CLTA;AP2A1;ATP1B3;ATP2B2;ATP1B1;RAB11A;AP2S1;PLCB2;AP2M1
FoxO signaling pathway	31/131	0.446744247818226	0.783029753044034	0	0	1.04639506716582	0.843152707547154	CDKN1A;CDKN1B;SETD7;ARAF;PRKAG1;PRKAG2;FOXO1;GABARAP;GRM1;IKBKB;NRAS;CCND2;BCL2L11;AKT2;TNFSF10;PCK2;IL10;GABARAPL2;PLK3;GADD45A;PRMT1;STAT3;MAPK14;PRKAB1;GADD45G;MAPK13;CCNG2;CAT;MDM2;GRB2;RAF1
Thyroid hormone synthesis	18/75	0.451313590090207	0.786716039556153	0	0	1.06587615283267	0.848003456193968	GPX1;ATF6B;GSR;ATP1A4;GPX7;ADCY3;ITPR2;ATP1B3;TTF2;ATP1B1;TSHR;PDIA4;ADCY5;CREB3;CREB1;CREB3L3;CREB3L2;PLCB2
Phosphatidylinositol signaling system	23/97	0.459938780733624	0.797393864424055	0	0	1.0490633522069	0.814767519263824	DGKE;MTMR2;INPP1;DGKA;MTMR14;ITPR2;CALML4;SYNJ2;MTMR6;MTM1;INPP5F;IMPA1;PIP5K1A;PIP5K1B;CALM3;PIK3C3;PIP4K2C;PI4KB;CDIPT;CALM2;PLCB2;DGKH;IP6K2
GnRH signaling pathway	22/93	0.467470157440366	0.79867625105444	0	0	1.0458257235722	0.795266552668075	MAP2K3;CAMK2B;MAP3K2;CAMK2D;MAP3K1;PLA2G4C;PRKCD;ADCY3;ITPR2;CALML4;MAPK14;ELK1;ADCY5;MAPK13;CDC42;NRAS;CALM3;GRB2;RAF1;MAP2K7;PLCB2;CALM2
Fanconi anemia pathway	13/54	0.468183146771475	0.79867625105444	0	0	1.07014803203527	0.812130761665849	MUS81;RMI2;BLM;WDR48;FANCL;RPA1;MLH1;ERCC1;RPA3;PMS2;SLX1A;HES1;POLK
Long-term potentiation	16/67	0.468189526480189	0.79867625105444	0	0	1.05885795933826	0.803548345358805	CAMK2B;CAMK2D;ARAF;ITPR2;CALML4;GRM1;PPP1CA;PPP1CB;PPP1CC;NRAS;RAP1A;RPS6KA1;CALM3;RAF1;PLCB2;CALM2
Gastric acid secretion	18/76	0.47636226751771	0.808295549671008	0	0	1.04743083003953	0.776750243953694	CAMK2B;CAMK2D;ATP1A4;ADCY3;ITPR2;ATP1B3;CALML4;SLC4A2;ATP1B1;ACTB;ACTG1;ADCY5;SLC9A1;HRH2;CALM3;EZR;PLCB2;CALM2
Notch signaling pathway	14/59	0.487183325857513	0.822282967981729	0	0	1.04998293598557	0.755058255997523	PSENEN;TLE2;HDAC2;DTX1;DTX2;DTX3;PSEN1;TLE6;LFNG;APH1A;KAT2B;NCSTN;NUMB;HES1
Relaxin signaling pathway	30/129	0.491578631394837	0.825334649552385	0	0	1.02271059338431	0.726260919906565	ATF6B;SHC1;ADCY3;PRKCZ;ADCY5;GNG10;GNA15;NRAS;EDNRB;GNG2;CREB3L3;GNG5;AKT2;CREB3L2;GNG8;MAP2K7;MAPK14;MMP9;NFKB1;MAPK13;NFKBIA;ACTA2;CREB3;CREB1;GNB2;COL4A6;GRB2;GNB5;RAF1;PLCB2
Tryptophan metabolism	10/42	0.501398666413255	0.837271016164529	0	0	1.0546361245068	0.728072006589708	ALDH3A2;IL4I1;HADHA;DDC;ECHS1;ASMT;CAT;DLD;ACAT2;ALDH9A1
Hematopoietic cell lineage	23/99	0.503937414117835	0.837271016164529	0	0	1.02132336777314	0.699916169064031	HLA-DRB5;IL4R;HLA-DRB4;CSF1;TFRC;IL1R1;ITGA3;IL1R2;CD3D;EPOR;CD2;IL1A;HLA-DMA;CD4;IL7;CD5;IL2RA;CD7;CD38;CD59;HLA-DRB3;IL6R;HLA-DRB1
Mineral absorption	14/60	0.51535157249897	0.851798713094152	0	0	1.0270904477555	0.68086436508349	VDR;SLC11A2;ATP1A4;ATP1B3;ATP2B2;ATP1B1;ATOX1;MT2A;MT1F;HMOX1;MT1B;SLC39A4;SLC26A6;MT1E
Glycerolipid metabolism	14/61	0.543091214138343	0.888788525910636	0	0	1.00517210796075	0.613635449395755	DGKE;DGAT2;GK;DGKA;GLYCTK;AKR1A1;MBOAT1;AGPAT2;AGPAT3;ALDH3A2;LIPC;GLA;ALDH9A1;DGKH
cGMP-PKG signaling pathway	38/167	0.543303330885812	0.888788525910636	0	0	0.993974894252897	0.606411652932678	ATF6B;ATP1A4;ITPR2;ATP2A2;ADCY3;CALML4;ADCY5;PPP1CB;PPP1CC;EDNRB;CREB3L3;AKT2;KCNMB1;CREB3L2;GNA12;MEF2D;VASP;PPP1R12A;BAD;PDE2A;ATP1B3;NFATC1;ATP2B2;ATP1B1;RHOA;PPP1CA;CREB3;CREB1;PPIF;VDAC3;VDAC2;VDAC1;CALM3;RAF1;SLC25A5;CALM2;PLCB2;SLC25A6
beta-Alanine metabolism	7/30	0.54614110074727	0.888872505808057	0	0	1.02704890709081	0.621239196744748	ALDH3A2;HADHA;ECHS1;ACOX3;HIBCH;CNDP2;ALDH9A1
Growth hormone synthesis, secretion and action	27/119	0.553544944726807	0.896349428263205	0	0	0.990271201033147	0.585658597521196	ATF6B;SHC1;ITPR2;ADCY3;ADCY5;SOCS3;NRAS;SOCS1;CREB3L3;AKT2;CREB3L2;MAP2K3;STAT5A;STAT5B;MAP3K1;STAT1;STAT3;MAPK14;SSTR3;MTOR;MAPK13;CREB3;CREB1;GRB2;GHRL;RAF1;PLCB2
Nicotinate and nicotinamide metabolism	8/35	0.565747047982016	0.902162026378592	0	0	0.999837699224202	0.569515764511531	NT5C;NMNAT1;NAPRT;NT5C1A;NAMPT;CD38;SIRT6;NADSYN1
Phenylalanine metabolism	4/17	0.567391385092376	0.902162026378592	0	0	1.03832682203961	0.588425977557554	IL4I1;DDC;GOT2;MIF
Selenocompound metabolism	4/17	0.567391385092376	0.902162026378592	0	0	1.03832682203961	0.588425977557554	TXNRD1;SEPHS1;SEPHS2;PAPSS1
Chagas disease	23/102	0.568446919442311	0.902162026378592	0	0	0.982346933948482	0.554876052249581	IL10;IFNGR2;PPP2R2A;IRAK4;CFLAR;TICAM1;MAPK14;CD3D;NFKB1;MAPK13;NFKBIA;IKBKB;PPP2CA;GNA15;PPP2R1A;AKT2;FAS;FADD;CALR;IKBKG;CD247;PLCB2;MYD88
Glycerophospholipid metabolism	22/98	0.577968807010367	0.912732918001521	0	0	0.976703296703297	0.535463301917695	LYPLA2;DGKE;LYPLA1;PCYT1A;DGKA;MBOAT7;PLA2G4C;MBOAT1;GPCPD1;AGPAT2;PLD3;AGPAT3;PISD;PLA2G15;PGS1;GNPAT;PTDSS1;LPCAT4;ETNK1;LPCAT3;CDIPT;DGKH
Glycine, serine and threonine metabolism	9/40	0.582942014701742	0.913767778377907	0	0	0.979639880384297	0.528679861751847	ALAS1;SHMT2;PSAT1;GLYCTK;PGAM1;CHDH;SARDH;DLD;PSPH
Asthma	7/31	0.584353062034774	0.913767778377907	0	0	0.984191310697335	0.528756703475115	IL10;CD40;HLA-DMA;HLA-DRB5;HLA-DRB4;HLA-DRB3;HLA-DRB1
Glycosphingolipid biosynthesis	10/45	0.598299206378102	0.921194865354974	0	0	0.964050854888207	0.495198512407564	B4GALT3;B4GALT1;FUT7;GLB1;NAGA;B3GNT2;GLA;ST6GALNAC4;ST3GAL2;ST6GALNAC6
Non-homologous end-joining	3/13	0.59927615603008	0.921194865354974	0	0	1.0123440577807	0.518353320635506	XRCC6;DCLRE1C;XRCC5
Tyrosine metabolism	8/36	0.600780280598091	0.921194865354974	0	0	0.964066608238387	0.491217003572292	GSTZ1;IL4I1;DDC;GOT2;MIF;COMT;FAH;ADH5
Biosynthesis of unsaturated fatty acids	6/27	0.60579240709716	0.921194865354974	0	0	0.964082347787998	0.483215343423969	ELOVL1;SCP2;ELOVL5;ACOT2;ACOX3;ACAA1
Fc epsilon RI signaling pathway	15/68	0.609429061264496	0.921194865354974	0	0	0.95488591054194	0.472890751774618	MAP2K3;VAV3;PLA2G4C;MAPK14;VAV1;MAPK13;NRAS;AKT2;RAC2;LCP2;GRB2;RAC1;RAF1;MAP2K7;LAT
Natural killer cell mediated cytotoxicity	29/131	0.612049819882759	0.921194865354974	0	0	0.959144212384492	0.470883789219279	SHC1;ARAF;ICAM1;NRAS;CASP3;SH3BP2;TNFSF10;RAC2;RAC1;BID;IFNAR2;VAV3;IFNGR2;SH2D1A;NFATC1;TNFRSF10A;PTPN11;HLA-A;HLA-G;VAV1;NCR3;LCK;FAS;GRB2;LCP2;PTPN6;CD247;RAF1;LAT
Arginine and proline metabolism	11/50	0.612204738104246	0.921194865354974	0	0	0.95165252784196	0.466964963807642	ALDH3A2;ODC1;GOT2;SMS;PYCR1;PYCR2;LAP3;SAT1;CNDP2;ALDH9A1;AGMAT
