Gene	Expression
25643	SNORD116-14	0
25644	SNORD116-15	0
25645	SNORD116-16	0
25646	SNORD116-17	0
25647	SNORD116-19	0
25648	SNORD116-18	0
25649	SNORD116-20	0
25650	SNORD116-21	0
25651	SNORD116-22	0
25652	SNORD116-23	0
25653	SNORD116-24	0
25654	SNORD116-25	0
25655	SNORD116-26	0
25656	SNORD116-27	0
25657	SNORD116-28	0
25658	SNORD116-29	0
25659	SNORD116-30	0
25660	PWAR1	0
25661	SNORD115-1	0
25662	SNORD115-2	0
25663	SNORD115-3	0
25664	SNORD115-4	0
25665	SNORD115-5	0
25666	SNORD115-6	0
25667	SNORD115-7	0
25668	SNORD115-8	0
25669	LOC101930404	0
25670	SNORD115-9	0
25671	SNORD115-12	0
25672	SNORD115-10	0
25673	SNORD115-13	0
25674	SNORD115-14	0
25675	SNORD115-15	0
25676	SNORD115-16	0
25677	SNORD115-18	0
25678	SNORD115-17	0
25679	SNORD115-19	0
25680	SNORD115-20	0
25681	SNORD115-21	0
25682	SNORD115-22	0
25683	PWAR4	0
25684	SNORD115-23	0
25685	SNORD115-24	0
25686	SNORD115-25	0
25687	SNORD115-26	0
25688	SNORD115-27	0
25689	SNORD115-28	0
25690	SNORD115-36	0
25691	SNORD115-43	0
25692	SNORD115-11	0
25693	SNORD115-29	0
25694	SNORD115-30	0
25695	SNORD115-31	0
25696	SNORD115-32	0
25697	SNORD115-33	0
25698	SNORD115-34	0
25699	SNORD115-35	0
25700	SNORD115-37	0
25701	SNORD115-38	0
25702	SNORD115-39	0
25703	SNORD115-40	0
25704	SNORD115-41	0
25705	SNORD115-42	0
25706	SNORD115-44	0
25707	SNORD115-45	0
25708	SNORD115-46	0
25709	SNORD115-47	0
25710	SNORD115-48	0
25711	MIR4715	0
25712	LOC100128714	0
25713	LINC00929	0
25714	GABRB3	0
25715	GABRA5	0
25716	GABRG3	0
25717	LOC101928869	0
25718	OCA2	0
25719	LOC645202	0
25720	GOLGA8F	0
25721	MIR4509-2	0
25722	MIR4509-3	0
25723	GOLGA8G	0
25724	LOC100132202	0
25725	GOLGA8M	0
25726	LOC101927852	0
25727	LOC101929283	0
25728	LOC101930255	0
25729	LOC100289656	0
25730	LOC102723925	0
25731	GOLGA6L7P	0
25732	FAM189A1	0
25733	TJP1	0
25734	GOLGA8J	0
25735	LOC101930361	0
25736	GOLGA8T	0
25737	LOC101929922	0
25738	DKFZP434L187	0
25739	LOC102724078	0
25740	LOC102724055	0
25741	LOC102725050	0
25742	CHRFAM7A	0
25743	LOC101929970	0
25744	LOC101927788	0
25745	LOC101929973	0
25746	LOC101929944	0
25747	LOC101929887	0
25748	LOC101060569	0
25749	LOC100996413	0
25750	LOC101060588	0
25751	LOC101060580	0
25752	LOC101927724	0
25753	LOC102725021	0
25754	LOC102724016	0
25755	DNM1P50	0
25756	ULK4P2	0
25757	GOLGA8H	0
25758	LOC101930434	0
25759	TRPM1	0
25760	MIR211	0
25761	LOC283710	0
25762	CHRNA7	0
25763	LOC102724099	0
25764	GOLGA8K	0
25765	LOC101927956	0
25766	ULK4P1	0
25767	GOLGA8O	0
25768	LOC100996890	0
25769	LOC100653133	0
25770	LOC102724144	0
25771	GeneID:102724126	0
25772	SCG5	0
25773	GREM1	0
25774	LOC100131315	0
25775	TMCO5B	0
25776	LOC101928134	0
25777	RYR3	0
25778	LOC101929988	0
25779	CHRM5	0
25780	NUTM1	0
25781	MIR1233-1	0
25782	MIR1233-2	0
25783	LOC101930575	0
25784	LOC101929993	0
25785	GJD2	0
25786	LOC101928174	0
25787	ACTC1	0
25788	MIR3942	0
25789	DPH6-AS1	0
25790	MIR4510	0
25791	LOC100507480	0
25792	LOC102724214	0
25793	GeneID:102724228	0
25794	CSNK1A1P1	0
25795	LOC145845	0
25796	MEIS2	0
25797	MIR8063	0
25798	TMCO5A	0
25799	LOC101928227	0
25800	SPRED1	0
25801	LOC102724253	0
25802	LOC101928245	0
25803	C15orf54	0
25804	LOC102724283	0
25805	LOC100505534	0
25806	LOC102724328	0
25807	PAK6	0
25808	ANKRD63	0
25809	INAFM2	0
25810	C15orf52	0
25811	PHGR1	0
25812	DISP2	0
25813	MRPL42P5	0
25814	RAD51	0
25815	C15orf62	0
25816	PPP1R14D	0
25817	RHOV	0
25818	LOC102724381	0
25819	DLL4	0
25820	EXD1	0
25821	ITPKA	0
25822	LTK	0
25823	TYRO3	0
25824	MIR626	0
25825	JMJD7-PLA2G4B	0
25826	PLA2G4B	0
25827	SPTBN5	0
25828	MIR4310	0
25829	LOC101928363	0
25830	PLA2G4E	0
25831	PLA2G4D	0
25832	PLA2G4F	0
25833	MIR627	0
25834	EPB42	0
25835	TGM5	0
25836	TGM7	0
25837	MAP1A	0
25838	LOC100508782	0
25839	CKMT1B	0
25840	CATSPER2	0
25841	CKMT1A	0
25842	LOC101930630	0
25843	LOC101930343	0
25844	SERF2-C15ORF63	0
25845	MIR1282	0
25846	C15orf43	0
25847	DUOX2	0
25848	DUOXA2	0
25849	DUOXA1	0
25850	DUOX1	0
25851	SLC28A2	0
25852	GeneID:145663	0
25853	MIR147B	0
25854	LOC102724512	0
25855	SEMA6D	0
25856	LINC01491	0
25857	LOC102724553	0
25858	CTXN2	0
25859	SLC12A1	0
25860	FBN1	0
25861	LOC101928472	0
25862	SHC4	0
25863	MIR4716	0
25864	FGF7	0
25865	LOC102724587	0
25866	MIR4712	0
25867	TNFAIP8L3	0
25868	CYP19A1	0
25869	MIR4713	0
25870	MIR7973-2	0
25871	MIR7973-1	0
25872	GLDN	0
25873	SCG3	0
25874	LOC100422556	0
25875	BCL2L10	0
25876	MIR1266	0
25877	ONECUT1	0
25878	LOC101928499	0
25879	WDR72	0
25880	UNC13C	0
25881	DYX1C1-CCPG1	0
25882	MIR628	0
25883	DYX1C1	0
25884	PYGO1	0
25885	PRTG	0
25886	LOC102724648	0
25887	MNS1	0
25888	LINC00926	0
25889	LINC01413	0
25890	CGNL1	0
25891	LOC101930349	0
25892	LOC101930344	0
25893	GCOM1	0
25894	MYZAP	0
25895	ALDH1A2	0
25896	AQP9	0
25897	LOC102724696	0
25898	LOC102724683	0
25899	LOC101928635	0
25900	LOC102724766	0
25901	LOC101928694	0
25902	LOC101928668	0
25903	LOC101928725	0
25904	MIR2116	0
25905	LDHAL6B	0
25906	GCNT3	0
25907	LOC100996876	0
25908	LOC102724802	0
25909	LOC102724790	0
25910	LOC101928828	0
25911	LOC101928850	0
25912	LOC100506530	0
25913	C2CD4B	0
25914	LOC255177	0
25915	GOLGA2P11	0
25916	LOC102724938	0
25917	LOC102724953	0
25918	MIR8067	0
25919	MIR6085	0
25920	LOC102724972	0
25921	MGC15885	0
25922	MIR190A	0
25923	LOC101928955	0
25924	LOC101928972	0
25925	CA12	0
25926	LOC102723344	0
25927	GeneID:102723355	0
25928	MIR422A	0
25929	LOC102725497	0
25930	LOC102723384	0
25931	LOC101930091	0
25932	LOC101929016	0
25933	LOC101929042	0
25934	RBPMS2	0
25935	MIR1272	0
25936	SLC51B	0
25937	RASL12	0
25938	KBTBD13	0
25939	UBAP1L	0
25940	CILP	0
25941	IGDCC3	0
25942	IGDCC4	0
25943	RNU6-19P	0
25944	MIR4511	0
25945	MEGF11	0
25946	MIR4311	0
25947	SCARNA14	0
25948	MIR4512	0
25949	SNORD18C	0
25950	SNORD18B	0
25951	SNORD16	0
25952	SNORD18A	0
25953	LCTL	0
25954	LINC01169	0
25955	SMAD6	0
25956	LOC102723481	0
25957	LOC102723493	0
25958	IQCH	0
25959	SKOR1	0
25960	LOC101929076	0
25961	RNU6-1	0
25962	LOC101930097	0
25963	ITGA11	0
25964	CORO2B	0
25965	MIR4312	0
25966	NOX5	0
25967	LINC00277	0
25968	LOC102723548	0
25969	PAQR5	0
25970	LOC145837	0
25971	LINC00593	0
25972	LOC101929129	0
25973	MIR629	0
25974	LOC101929151	0
25975	LARP6	0
25976	THAP10	0
25977	CT62	0
25978	THSD4	0
25979	LOC101929196	0
25980	LOC101929173	0
25981	NR2E3	0
25982	SENP8	0
25983	GRAMD2	0
25984	LOC102723606	0
25985	CELF6	0
25986	HEXA-AS1	0
25987	TMEM202	0
25988	LOC102723628	0
25989	MIR630	0
25990	GOLGA6B	0
25991	LOC646670	0
25992	HCN4	0
25993	NPTN-IT1	0
25994	C15orf59	0
25995	LOC101929221	0
25996	LOC102723657	0
25997	TBC1D21	0
25998	GOLGA6A	0
25999	LOC732265	0
26000	LOC283731	0
26001	ISLR2	0
26002	ISLR	0
26003	STRA6	0
26004	LOC102723673	0
26005	CCDC33	0
26006	CYP11A1	0
26007	MIR6881	0
26008	LOC101929333	0
26009	GeneID:102723685	0
26010	LOC102723714	0
26011	LOC101929354	0
26012	LOC102723750	0
26013	CYP1A1	0
26014	CYP1A2	0
26015	MIR4513	0
26016	LMAN1L	0
26017	CPLX3	0
26018	MIR6882	0
26019	LOC102725331	0
26020	SCAMP5	0
26021	GOLGA6C	0
26022	GOLGA6D	0
26023	MIR631	0
26024	LOC102723785	0
26025	SNX33	0
26026	CSPG4	0
26027	ODF3L1	0
26028	LOC101929408	0
26029	MIR4313	0
26030	LOC441728	0
26031	FBXO22-AS1	0
26032	NRG4	0
26033	LOC102725248	0
26034	C15orf27	0
26035	LOC101929439	0
26036	TYRO3P	0
26037	ISL2	0
26038	MIR3713	0
26039	LINC00597	0
26040	LOC101929457	0
26041	LINGO1	0
26042	LOC253044	0
26043	LOC101929478	0
26044	LOC645752	0
26045	LOC440292	0
26046	ACSBG1	0
26047	CRABP1	0
26048	CHRNA3	0
26049	CHRNB4	0
26050	LOC646938	0
26051	ADAMTS7	0
26052	RASGRF1	0
26053	LOC729911	0
26054	MIR184	0
26055	ANKRD34C	0
26056	KIAA1024	0
26057	LINC01314	0
26058	LINC00927	0
26059	LOC101929560	0
26060	ARNT2	0
26061	GeneID:100133746	0
26062	LOC101929586	0
26063	MIR5572	0
26064	CEMIP	0
26065	MIR549A	0
26066	MIR4514	0
26067	C15orf26	0
26068	TMC3	0
26069	LOC102723985	0
26070	LOC102724001	0
26071	LOC101929690	0
26072	ADAMTS7P1	0
26073	GOLGA6L10	0
26074	UBE2Q2P2	0
26075	GOLGA6L9	0
26076	LOC102724034	0
26077	GOLGA6L17P	0
26078	LOC283692	0
26079	AP3B2	0
26080	LOC338963	0
26081	LOC283693	0
26082	SCARNA15	0
26083	HOMER2	0
26084	MIR4515	0
26085	LOC102725057	0
26086	LOC102724056	0
26087	BNC1	0
26088	SH3GL3	0
26089	ADAMTSL3	0
26090	DNM1P41	0
26091	LOC102724079	0
26092	UBE2Q2L	0
26093	LOC102725249	0
26094	GOLGA2P7	0
26095	LOC102724093	0
26096	LOC101930647	0
26097	LOC102725240	0
26098	LOC103171574	0
26099	LOC102724117	0
26100	LOC102724135	0
26101	LOC102724986	0
26102	LOC102724171	0
26103	GOLGA6L5P	0
26104	LINC00933	0
26105	ALPK3	0
26106	SLC28A1	0
26107	LOC727751	0
26108	LOC101929451	0
26109	LOC642423	0
26110	LOC101929479	0
26111	LOC102725255	0
26112	GOLGA6L3	0
26113	LOC102724393	0
26114	LOC101929656	0
26115	LOC101929679	0
26116	MIR1276	0
26117	MIR548AP	0
26118	LOC101929701	0
26119	AGBL1	0
26120	AGBL1-AS1	0
26121	LOC102724452	0
26122	LOC102724465	0
26123	LINC00052	0
26124	LOC101929724	0
26125	NTRK3	0
26126	NTRK3-AS1	0
26127	LOC102724494	0
26128	LOC102724513	0
26129	LOC101929743	0
26130	MIR1179	0
26131	MIR7-2	0
26132	MIR3529	0
26133	ACAN	0
26134	LOC102724554	0
26135	LOC102724566	0
26136	RLBP1	0
26137	MIR6766	0
26138	MIR9-3	0
26139	RHCG	0
26140	LINC00928	0
26141	TICRR	0
26142	WDR93	0
26143	MESP2	0
26144	ANPEP	0
26145	C15orf38-AP3S2	0
26146	MIR5094	0
26147	MIR5009	0
26148	ARPIN	0
26149	MIR3174	0
26150	LOC102724576	0
26151	TTLL13	0
26152	ZNF774	0
26153	LOC101929765	0
26154	PRC1-AS1	0
26155	LOC101926911	0
26156	SV2B	0
26157	ST8SIA2	0
26158	C15orf32	0
26159	LINC00930	0
26160	LOC643797	0
26161	ASB9P1	0
26162	MIR3175	0
26163	GeneID:400454	0
26164	LOC100996663	0
26165	LOC283682	0
26166	LOC101927153	0
26167	GeneID:102724767	0
26168	LOC101927129	0
26169	LOC101927112	0
26170	GeneID:101927091	0
26171	LINC01197	0
26172	LOC102724815	0
26173	LINC00924	0
26174	GeneID:101927192	0
26175	NR2F2-AS1	0
26176	NR2F2	0
26177	MIR1469	0
26178	LOC102724872	0
26179	LOC101927263	0
26180	SPATA8-AS1	0
26181	SPATA8	0
26182	LOC101927286	0
26183	LOC101927310	0
26184	LOC101927332	0
26185	FAM169B	0
26186	LOC102724939	0
26187	IGF1R	0
26188	MIR4714	0
26189	PGPEP1L	0
26190	TTC23	0
26191	LOC102724973	0
26192	LOC102723320	0
26193	CERS3	0
26194	LOC102723335	0
26195	LOC440313	0
26196	GeneID:145757	0
26197	ALDH1A3	0
26198	LOC101927751	0
26199	LRRK1	0
26200	LOC100507472	0
26201	LOC102723394	0
26202	LOC101927505	0
26203	LOC102723942	0
26204	LOC101927628	0
26205	LOC101927662	0
26206	LOC101927594	0
26207	LOC102723565	0
26208	LOC102723960	0
26209	OR4F6	0
26210	OR4F15	0
26211	OR4F13P	0
26212	OR4F4	0
26213	FAM138E	0
26214	LOC102723600	0
26215	MIR1302-9	0
26216	MIR6859-2	0
26217	DDX11L9	0
26218	LOC102723520	0
26219	FAM138D	0
26220	SLC6A12	0
26221	LOC101929384	0
26222	SLC6A13	0
26223	LOC102723544	0
26224	B4GALNT3	0
26225	LOC101929432	0
26226	LOC101929449	0
26227	LINC00942	0
26228	WNT5B	0
26229	LOC102723583	0
26230	MIR3649	0
26231	LOC102723599	0
26232	LRTM2	0
26233	LINC00940	0
26234	CACNA1C-IT2	0
26235	CACNA1C-AS4	0
26236	CACNA1C-IT3	0
26237	LOC283440	0
26238	NRIP2	0
26239	LOC101929469	0
26240	TEAD4	0
26241	LOC101930162	0
26242	PRMT8	0
26243	LOC100129223	0
26244	LOC102723813	0
26245	FGF23	0
26246	FGF6	0
26247	LOC101929549	0
26248	GALNT8	0
26249	KCNA6	0
26250	KCNA1	0
26251	LOC102723667	0
26252	LOC100507560	0
26253	KCNA5	0
26254	LOC101929584	0
26255	NTF3	0
26256	LOC102723756	0
26257	ANO2	0
26258	LOC102723767	0
26259	PLEKHG6	0
26260	LTBR	0
26261	LOC100127974	0
26262	SCARNA11	0
26263	PIANP	0
26264	GPR162	0
26265	LEPREL2	0
26266	GNB3	0
26267	CDCA3	0
26268	RNU7-1	0
26269	MIR200C	0
26270	MIR141	0
26271	SCARNA12	0
26272	C1S	0
26273	RBP5	0
26274	LOC102725343	0
26275	LOC101929992	0
26276	ACSM4	0
26277	LOC101927882	0
26278	CD163L1	0
26279	CD163	0
26280	APOBEC1	0
26281	GDF3	0
26282	DPPA3	0
26283	CLEC4C	0
26284	NANOGNB	0
26285	NANOG	0
26286	CLEC4A	0
26287	POU5F1P3	0
26288	ZNF705A	0
26289	FAM90A1	0
26290	LOC101060060	0
26291	LOC101927905	0
26292	LINC00937	0
26293	CLEC6A	0
26294	CLEC4D	0
26295	CLEC4E	0
26296	AICDA	0
26297	MFAP5	0
26298	LOC101930433	0
26299	LOC101930011	0
26300	A2ML1	0
26301	A2MP1	0
26302	MIR1244-1	0
26303	LOC102723921	0
26304	LOC101930452	0
26305	LOC101928030	0
26306	LOC102725359	0
26307	LOC102724702	0
26308	LOC102724747	0
26309	LOC101930613	0
26310	KLRF2	0
26311	CLEC2A	0
26312	LOC100506159	0
26313	CLEC1B	0
26314	CLEC12B	0
26315	LOC102724020	0
26316	CLEC9A	0
26317	CLEC1A	0
26318	CLEC7A	0
26319	OLR1	0
26320	TMEM52B	0
26321	LOC102724029	0
26322	LOC101928162	0
26323	TAS2R7	0
26324	TAS2R8	0
26325	TAS2R9	0
26326	TAS2R10	0
26327	PRR4	0
26328	TAS2R13	0
26329	PRH2	0
26330	TAS2R14	0
26331	LOC101929789	0
26332	TAS2R50	0
26333	TAS2R45	0
26334	LOC102725229	0
26335	LOC102725529	0
26336	TAS2R43	0
26337	TAS2R30	0
26338	TAS2R42	0
26339	PRB1	0
26340	PRB2	0
26341	LINC01252	0
26342	LOC101928186	0
26343	LOC102724106	0
26344	MIR1244-2	0
26345	LRP6	0
26346	MANSC1	0
26347	MIR613	0
26348	GPRC5A	0
26349	MIR614	0
26350	GPRC5D	0
26351	LOC100506314	0
26352	KIAA1467	0
26353	GSG1	0
26354	C12orf36	0
26355	GRIN2B	0
26356	LOC101928317	0
26357	GUCY2C	0
26358	SMCO3	0
26359	ART4	0
26360	PDE6H	0
26361	LINC01489	0
26362	RERG	0
26363	RERG-AS1	0
26364	PTPRO	0
26365	EPS8	0
26366	LOC102724146	0
26367	SLC15A5	0
26368	LOC102724185	0
26369	LOC101928362	0
26370	LMO3	0
26371	LOC102724196	0
26372	LOC102724204	0
26373	MIR3974	0
26374	RERGL	0
26375	PIK3C2G	0
26376	PLCZ1	0
26377	CAPZA3	0
26378	LOC102724227	0
26379	LOC101928387	0
26380	LOC100506393	0
26381	LOC102724247	0
26382	PDE3A	0
26383	SLCO1C1	0
26384	SLCO1B3	0
26385	SLCO1B7	0
26386	SLCO1B1	0
26387	SLCO1A2	0
26388	IAPP	0
26389	SPX	0
26390	GYS2	0
26391	LOC102724261	0
26392	KCNJ8	0
26393	ABCC9	0
26394	LOC102724274	0
26395	LOC101928441	0
26396	MIR920	0
26397	LOC101928471	0
26398	LINC00477	0
26399	LOC102724371	0
26400	C12orf77	0
26401	LOC645177	0
26402	LMNTD1	0
26403	MIR4302	0
26404	RASSF8-AS1	0
26405	RASSF8	0
26406	BHLHE41	0
26407	SSPN	0
26408	LOC101928554	0
26409	C12orf71	0
26410	LOC729222	0
26411	ARNTL2-AS1	0
26412	SMCO2	0
26413	REP15	0
26414	LOC101928705	0
26415	LOC101928735	0
26416	LOC101928800	0
26417	OVCH1	0
26418	TMTC1	0
26419	LOC645485	0
26420	TSPAN11	0
26421	LOC100509445	0
26422	LOC102725367	0
26423	LOC100653225	0
26424	LOC101929027	0
26425	LOC102724561	0
26426	DENND5B	0
26427	DENND5B-AS1	0
26428	LOC102724599	0
26429	LOC102724590	0
26430	LOC102724618	0
26431	PKP2	0
26432	SYT10	0
26433	LOC102724629	0
26434	LOC101927019	0
26435	LOC101930164	0
26436	LRRK2	0
26437	MUC19	0
26438	CNTN1	0
26439	PDZRN4	0
26440	LOC101927038	0
26441	MIR7851	0
26442	PRICKLE1	0
26443	LOC102723735	0
26444	LOC101927058	0
26445	ADAMTS20	0
26446	DBX2	0
26447	RACGAP1P	0
26448	LOC102723757	0
26449	SLC38A4	0
26450	LOC102724147	0
26451	MIR4698	0
26452	MIR4494	0
26453	COL2A1	0
26454	LOC728114	0
26455	MIR6505	0
26456	LOC102723858	0
26457	OR10AD1	0
26458	LOC102725258	0
26459	H1FNT	0
26460	LOC102723866	0
26461	ANP32D	0
26462	C12orf54	0
26463	OR8S1	0
26464	LALBA	0
26465	SNORA34	0
26466	MIR1291	0
26467	SNORA2A	0
26468	SNORA2B	0
26469	LINC00935	0
26470	ADCY6	0
26471	MIR4701	0
26472	LOC100506125	0
26473	LOC102723881	0
26474	LOC101927241	0
26475	DDN	0
26476	DHH	0
26477	LOC102723916	0
26478	LOC101927267	0
26479	PRPH	0
26480	C1QL4	0
26481	DNAJC22	0
26482	FAM186B	0
26483	LOC102725282	0
26484	LOC283332	0
26485	LOC101927292	0
26486	LOC102723941	0
26487	AQP2	0
26488	LOC101927318	0
26489	AQP5	0
26490	AQP6	0
26491	LOC102723963	0
26492	GPD1	0
26493	MIR1293	0
26494	FAM186A	0
26495	TMPRSS12	0
26496	HIGD1C	0
26497	LOC102723983	0
26498	CELA1	0
26499	ANKRD33	0
26500	ACVRL1	0
26501	GRASP	0
26502	OR7E47P	0
26503	KRT80	0
26504	C12orf80	0
26505	LINC00592	0
26506	KRT7	0
26507	KRT82	0
26508	KRT75	0
26509	KRT6B	0
26510	KRT6C	0
26511	KRT5	0
26512	KRT71	0
26513	KRT74	0
26514	KRT72	0
26515	KRT73	0
26516	KRT73-AS1	0
26517	KRT2	0
26518	KRT1	0
26519	KRT77	0
26520	KRT76	0
26521	KRT3	0
26522	KRT4	0
26523	KRT79	0
26524	KRT78	0
26525	KRT8	0
26526	TENC1	0
26527	MIR6757	0
26528	ESPL1	0
26529	SP7	0
26530	AMHR2	0
26531	CISTR	0
26532	HOXC13-AS	0
26533	HOXC13	0
26534	HOXC12	0
26535	HOTAIR	0
26536	HOXC11	0
26537	HOXC-AS3	0
26538	HOXC10	0
26539	MIR196A2	0
26540	HOXC-AS2	0
26541	HOXC-AS1	0
26542	HOXC9	0
26543	HOXC8	0
26544	HOXC6	0
26545	MIR615	0
26546	FLJ12825	0
26547	LOC100240734	0
26548	LOC102724030	0
26549	MIR3198-2	0
26550	NFE2	0
26551	MIR148B	0
26552	GPR84	0
26553	PPP1R1A	0
26554	GLYCAM1	0
26555	LACRT	0
26556	DCD	0
26557	NEUROD4	0
26558	LOC101927484	0
26559	OR9K2	0
26560	OR10A7	0
26561	OR6C74	0
26562	OR6C6	0
26563	OR6C1	0
26564	OR6C3	0
26565	OR6C75	0
26566	OR6C65	0
26567	OR6C76	0
26568	LOC102724074	0
26569	OR6C2	0
26570	OR6C70	0
26571	OR6C68	0
26572	OR6C4	0
26573	OR2AP1	0
26574	OR10P1	0
26575	LOC102724095	0
26576	SLC39A5	0
26577	MIP	0
26578	GLS2	0
26579	SNORD59B	0
26580	SNORD59A	0
26581	SDR9C7	0
26582	RDH16	0
26583	GPR182	0
26584	HBCBP	0
26585	TAC3	0
26586	MYO1A	0
26587	MIR1228	0
26588	NDUFA4L2	0
26589	LOC102724177	0
26590	LOC102724160	0
26591	INHBC	0
26592	INHBE	0
26593	MIR6758	0
26594	MIR616	0
26595	LOC101927583	0
26596	SLC26A10	0
26597	B4GALNT1	0
26598	MIR6759	0
26599	MIR26A2	0
26600	LOC283387	0
26601	LOC102724211	0
26602	LOC101927608	0
26603	LOC101927653	0
26604	LOC100506869	0
26605	LRIG3	0
26606	LOC100996696	0
26607	FAM19A2	0
26608	MIR6125	0
26609	LOC101927719	0
26610	MIRLET7I	0
26611	PPM1H	0
26612	LOC102724337	0
26613	AVPR1A	0
26614	SRGAP1	0
26615	C12orf56	0
26616	MIR548C	0
26617	MIR548Z	0
26618	TBC1D30	0
26619	FLJ41278	0
26620	WIF1	0
26621	MSRB3	0
26622	LOC100507065	0
26623	RPSAP52	0
26624	HMGA2	0
26625	LOC100129940	0
26626	GeneID:101927810	0
26627	MIR6074	0
26628	LLPH-AS1	0
26629	IRAK3	0
26630	MIR6502	0
26631	GRIP1	0
26632	LOC102724421	0
26633	LOC102724433	0
26634	LOC100507175	0
26635	LOC101927901	0
26636	LINC01479	0
26637	IFNG-AS1	0
26638	IL22	0
26639	SNORA70G	0
26640	LOC100130075	0
26641	MIR1279	0
26642	LYZ	0
26643	MIR3913-1	0
26644	MIR3913-2	0
26645	LRRC10	0
26646	BEST3	0
26647	MYRFL	0
26648	LOC102725297	0
26649	PTPRB	0
26650	PTPRR	0
26651	TSPAN8	0
26652	LGR5	0
26653	TPH2	0
26654	TRHDE-AS1	0
26655	TRHDE	0
26656	LOC101928137	0
26657	LOC100507377	0
26658	LOC101929967	0
26659	LOC101930406	0
26660	KCNC2	0
26661	LOC101928157	0
26662	GLIPR1L1	0
26663	CSRP2	0
26664	NAV3	0
26665	LOC101928207	0
26666	SYT1	0
26667	MIR1252	0
26668	PAWR	0
26669	LOC101928367	0
26670	OTOGL	0
26671	PTPRQ	0
26672	LOC101928395	0
26673	MYF6	0
26674	MYF5	0
26675	LINC01490	0
26676	LIN7A	0
26677	MIR617	0
26678	MIR618	0
26679	ACSS3	0
26680	MIR4699	0
26681	PPFIA2	0
26682	LOC102724663	0
26683	LOC101928449	0
26684	SLC6A15	0
26685	LOC102724680	0
26686	TSPAN19	0
26687	LRRIQ1	0
26688	ALX1	0
26689	RASSF9	0
26690	LOC102724721	0
26691	NTS	0
26692	MGAT4C	0
26693	LOC102724735	0
26694	C12orf50	0
26695	KITLG	0
26696	LOC728084	0
26697	LOC102724811	0
26698	LOC102725323	0
26699	LOC102724834	0
26700	LINC00615	0
26701	CCER1	0
26702	KERA	0
26703	LUM	0
26704	DCN	0
26705	LOC101928584	0
26706	CLLU1OS	0
26707	CLLU1	0
26708	LOC100507616	0
26709	C12orf74	0
26710	PLEKHG7	0
26711	LOC102725316	0
26712	LOC102724901	0
26713	LOC102724933	0
26714	LOC102725208	0
26715	LOC101928731	0
26716	LOC102724960	0
26717	MIR5700	0
26718	MIR7844	0
26719	MIR492	0
26720	KRT19P2	0
26721	MIR331	0
26722	MIR3685	0
26723	LOC101928779	0
26724	USP44	0
26725	PGAM1P5	0
26726	NTN4	0
26727	CCDC38	0
26728	LOC102723340	0
26729	LOC101928830	0
26730	LOC101928912	0
26731	RMST	0
26732	MIR1251	0
26733	MIR135A2	0
26734	LOC643711	0
26735	RNU6-36P	0
26736	MIR4495	0
26737	MIR4303	0
26738	SLC9A7P1	0
26739	SNORA53	0
26740	LOC101928937	0
26741	FAM71C	0
26742	MIR1827	0
26743	DEPDC4	0
26744	SLC17A8	0
26745	NR1H4	0
26746	GAS2L3	0
26747	ANO4	0
26748	SLC5A8	0
26749	SPIC	0
26750	MYBPC1	0
26751	LOC101928981	0
26752	LOC101929005	0
26753	IGF1	0
26754	LINC00485	0
26755	PAH	0
26756	LOC101929036	0
26757	LOC101929058	0
26758	LOC101929084	0
26759	STAB2	0
26760	LOC101930305	0
26761	LOC102723501	0
26762	GNN	0
26763	MIR3652	0
26764	LOC732360	0
26765	MIR3922	0
26766	ALDH1L2	0
26767	CASC18	0
26768	LOC101929132	0
26769	RFX4	0
26770	LOC100505978	0
26771	LOC102723527	0
26772	BTBD11	0
26773	ASCL4	0
26774	LOC101929187	0
26775	WSCD2	0
26776	LINC01498	0
26777	TMEM119	0
26778	MIR4496	0
26779	LOC101929204	0
26780	MIR619	0
26781	DAO	0
26782	SVOP	0
26783	FOXN4	0
26784	LINC01486	0
26785	MYO1H	0
26786	FAM222A	0
26787	FAM222A-AS1	0
26788	TRPV4	0
26789	MIR4497	0
26790	LOC101060443	0
26791	LOC100508329	0
26792	RAD9B	0
26793	CCDC63	0
26794	MYL2	0
26795	LINC01405	0
26796	CUX2	0
26797	MIR6760	0
26798	LOC102723619	0
26799	ALDH2	0
26800	MIR6761	0
26801	MIR3657	0
26802	MIR6861	0
26803	MIR1302-1	0
26804	RPH3A	0
26805	IMMP1LP2	0
26806	MIR7106	0
26807	MIR6762	0
26808	SDS	0
26809	LHX5	0
26810	LINC01234	0
26811	TBX5	0
26812	TBX5-AS1	0
26813	TBX3	0
26814	LOC102723639	0
26815	LOC101928199	0
26816	LOC101928225	0
26817	MIR620	0
26818	MIR4472-2	0
26819	LINC00173	0
26820	HRK	0
26821	LOC100506551	0
26822	TESC-AS1	0
26823	NOS1	0
26824	KSR2	0
26825	LOC101928274	0
26826	SRRM4	0
26827	LOC102723712	0
26828	HSPB8	0
26829	LINC00934	0
26830	CCDC60	0
26831	TMEM233	0
26832	MIR1178	0
26833	LOC102723723	0
26834	MIR4498	0
26835	PLA2G1B	0
26836	MSI1	0
26837	LOC101928300	0
26838	CABP1	0
26839	MIR4700	0
26840	HNF1A-AS1	0
26841	HNF1A	0
26842	MIR7107	0
26843	HPD	0
26844	WDR66	0
26845	BCL7A	0
26846	LOC100506691	0
