p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
0.758219963807814	-0.184157301514383	0.093	0.099	1	PGAP2	NK_CD56bright
0.359852563620027	-0.184075166401671	0.28	0.307	1	SAP30BP	NK_CD56bright
0.695192873613315	-0.184070907416453	0.294	0.298	1	COA1	NK_CD56bright
0.866007950967346	0.184043125369752	0.084	0.081	1	RNF130	NK_CD56bright
0.649338498445738	-0.184040668259872	0.117	0.125	1	AC090152.1	NK_CD56bright
0.300931086596275	-0.184040668259872	0.369	0.401	1	CRLF3	NK_CD56bright
0.639891322252368	0.183837861793837	0.061	0.053	1	MECR	NK_CD56bright
0.442188620499325	-0.183768487325023	0.15	0.169	1	MAN1B1	NK_CD56bright
0.411935934405119	-0.18370662085957	0.182	0.204	1	FBXW11	NK_CD56bright
0.261369438929243	-0.183608356902428	0.061	0.083	1	TTC38	NK_CD56bright
0.341811538255488	-0.183521005543664	0.248	0.276	1	MTG1	NK_CD56bright
0.545244284524893	-0.183428188929557	0.033	0.041	1	ZNF496	NK_CD56bright
0.25924256552307	0.183425215885881	0.327	0.293	1	AZIN1	NK_CD56bright
0.461570651294393	-0.183389415664282	0.294	0.317	1	PHF14	NK_CD56bright
0.528426942956471	0.183362626661189	0.154	0.139	1	GMFB	NK_CD56bright
0.506964677596159	-0.183349647130213	0.164	0.18	1	IKBKB	NK_CD56bright
0.219337460221123	-0.183295006834757	0.084	0.112	1	SUGP1	NK_CD56bright
0.418375300571053	-0.183223971356721	0.061	0.076	1	DHRS12	NK_CD56bright
0.428815967345678	-0.183168585337024	0.234	0.254	1	MICAL1	NK_CD56bright
0.716160349895735	-0.183149703253392	0.192	0.197	1	ZFX	NK_CD56bright
0.477889315692307	-0.183136440689757	0.505	0.528	1	RPN2	NK_CD56bright
0.801536566916455	-0.183111287216939	0.579	0.538	1	XBP1	NK_CD56bright
0.716476830634587	0.183085478443856	0.009	0.012	1	MAN1B1-DT	NK_CD56bright
0.765378574877852	0.183085478443856	0.009	0.012	1	TMEM220	NK_CD56bright
0.766033500572805	0.183085478443856	0.023	0.027	1	COL5A3	NK_CD56bright
0.817453020370401	0.183085478443856	0.009	0.011	1	CTH	NK_CD56bright
0.35194784226887	-0.182990544442387	0.084	0.104	1	FBXL20	NK_CD56bright
0.655834861474964	-0.182990544442387	0.056	0.063	1	TIMM8A	NK_CD56bright
0.341277517107072	0.182941230576827	0.28	0.254	1	EBLN3P	NK_CD56bright
0.116138572723825	-0.182922126200337	0.883	0.896	1	CD48	NK_CD56bright
0.845711799038811	-0.182887549972175	0.15	0.152	1	BRD9	NK_CD56bright
0.219376127450629	-0.182869559780641	0.869	0.87	1	RPL23	NK_CD56bright
0.229606152465099	-0.182833743966818	0.252	0.293	1	TMEM106B	NK_CD56bright
0.548994899232344	-0.182815449467855	0.084	0.096	1	EIF5A2	NK_CD56bright
0.306877269822766	-0.18280226941623	0.369	0.396	1	LAPTM4A	NK_CD56bright
0.328551665917556	-0.182762155474724	0.178	0.205	1	ANKRD13A	NK_CD56bright
0.297297822850343	-0.182652992957252	0.252	0.283	1	TACC3	NK_CD56bright
0.32320972101124	-0.182621898716378	0.257	0.292	1	HDAC2	NK_CD56bright
0.9640796358661	0.182606893254233	0.084	0.086	1	MAPK8	NK_CD56bright
0.531752389035711	-0.182570280796878	0.107	0.121	1	TMEM218	NK_CD56bright
0.504072395358576	-0.18253864309464	0.131	0.146	1	CA5B	NK_CD56bright
0.229968916068141	-0.18251726587603	0.364	0.41	1	DCK	NK_CD56bright
0.4333998672341	-0.182406811866797	0.229	0.25	1	ACD	NK_CD56bright
0.549243977315653	-0.182114856985524	0.117	0.13	1	PATL1	NK_CD56bright
0.15435102374943	-0.182079818429112	0.173	0.214	1	TRIM56	NK_CD56bright
0.19522300365295	-0.182059658874017	0.794	0.837	1	ATP6V1G1	NK_CD56bright
0.857117322074484	0.182032800512519	0.042	0.04	1	TVP23C	NK_CD56bright
0.0438910970075526	-0.181976541943868	0.033	0.068	1	TYMS	NK_CD56bright
0.894099729214051	0.181847113525856	0.07	0.068	1	LZTS2	NK_CD56bright
0.181885883866659	-0.181589189265775	0.089	0.12	1	TRDMT1	NK_CD56bright
0.37361482554731	-0.181589189265775	0.121	0.143	1	ATXN3	NK_CD56bright
0.430568432098259	-0.181589189265775	0.061	0.075	1	KLHL21	NK_CD56bright
0.561670742558968	-0.181589189265775	0.042	0.051	1	KLHDC10	NK_CD56bright
0.390571945195239	-0.181330896356503	0.224	0.247	1	RNF145	NK_CD56bright
0.800217677952899	0.181172089514996	0.047	0.043	1	BRMS1L	NK_CD56bright
0.761554486627503	-0.180948987328982	0.364	0.368	1	EIF4A3	NK_CD56bright
0.492444446655064	-0.18083404921143	0.051	0.063	1	NBPF12	NK_CD56bright
0.239658419718854	-0.180753691897187	0.64	0.669	1	DDX24	NK_CD56bright
0.703773865283076	0.180747236374655	0.112	0.104	1	FAHD2B	NK_CD56bright
0.786977980136681	-0.180677300656144	0.678	0.641	1	GIMAP1	NK_CD56bright
0.911010779523985	-0.180607430098328	0.21	0.209	1	PDHA1	NK_CD56bright
0.354146488055259	-0.180597986862725	0.318	0.35	1	CCAR1	NK_CD56bright
0.726754752564323	-0.180573564415039	0.126	0.133	1	THOC5	NK_CD56bright
0.646877976708084	0.180455222399184	0.014	0.011	1	HIST1H4B	NK_CD56bright
0.736820461431498	0.180455222399184	0.028	0.032	1	GAREM2	NK_CD56bright
0.822264315273904	0.180455222399184	0.014	0.016	1	CARMIL1	NK_CD56bright
0.538429194745703	-0.180361885881774	0.014	0.02	1	TNFRSF10D	NK_CD56bright
0.650681889950374	-0.180361885881773	0.028	0.034	1	CDCA3	NK_CD56bright
0.368745265334452	-0.180166979769495	0.71	0.709	1	ISCU	NK_CD56bright
0.859133621411007	0.180139913679562	0.098	0.095	1	MAPK13	NK_CD56bright
0.689713957425421	0.180112498786481	0.173	0.163	1	BTAF1	NK_CD56bright
0.95677958481262	0.179991556947374	0.065	0.067	1	ADHFE1	NK_CD56bright
0.172532732802198	-0.179803675373401	0.117	0.153	1	NME6	NK_CD56bright
0.374268518089427	-0.179698043679383	0.388	0.412	1	H1FX	NK_CD56bright
0.599028744806777	0.17969249700955	0.103	0.117	1	NDUFAF7	NK_CD56bright
0.879523265335961	-0.179639454699482	0.276	0.273	1	UBE2E3	NK_CD56bright
0.437022294715431	0.179579534942321	0.266	0.246	1	STX16	NK_CD56bright
0.455143160856732	-0.179574603438831	0.126	0.144	1	CD244	NK_CD56bright
0.545639691455079	-0.179574603438831	0.159	0.174	1	TMEM154	NK_CD56bright
0.297422596495369	0.17945220648887	0.374	0.348	1	PPM1K	NK_CD56bright
0.943436515284988	0.179427295714523	0.089	0.088	1	PTPN23	NK_CD56bright
0.717233855084384	0.17932943612209	0.061	0.055	1	CCNY	NK_CD56bright
0.354426207627869	-0.179199961492185	0.15	0.174	1	TRAPPC6B	NK_CD56bright
0.390852627567862	-0.179133537539463	0.037	0.05	1	UGDH	NK_CD56bright
0.243757963645362	-0.178963188870812	0.355	0.385	1	ACADVL	NK_CD56bright
0.890714916918343	0.178879367473645	0.019	0.02	1	APLF	NK_CD56bright
0.663549581838762	-0.178879265875164	0.131	0.14	1	PRRC1	NK_CD56bright
0.306151228332828	-0.178713861874766	0.159	0.187	1	BEX4	NK_CD56bright
0.230783249227543	-0.178638018126398	0.603	0.658	1	SRSF11	NK_CD56bright
0.584604587640452	-0.178606782209243	0.117	0.128	1	NADK	NK_CD56bright
0.533275507622132	-0.178572822688541	0.977	0.976	1	CALM1	NK_CD56bright
0.267269211446822	-0.178524224767832	0.411	0.442	1	AKIRIN1	NK_CD56bright
0.543138722032447	-0.178314057232914	0.266	0.282	1	MRPL42	NK_CD56bright
0.382594005993146	-0.178314057232914	0.136	0.158	1	CCDC22	NK_CD56bright
0.393689047091251	-0.178314057232914	0.084	0.102	1	FBXO38	NK_CD56bright
0.67850020500947	-0.178314057232914	0.107	0.116	1	PRAF2	NK_CD56bright
0.46845181141599	-0.178314057232914	0.009	0.016	1	RNFT1-DT	NK_CD56bright
0.605422247833968	-0.178314057232914	0.009	0.013	1	GCNA	NK_CD56bright
0.524834660043169	0.178306755820608	0.098	0.085	1	CROCC	NK_CD56bright
0.799985277445072	0.178306755820607	0.047	0.043	1	ACTR3B	NK_CD56bright
0.385009968619778	-0.178127746773446	0.182	0.205	1	FBXO3	NK_CD56bright
0.37499181487162	0.178092085030703	0.173	0.149	1	OMA1	NK_CD56bright
0.443735554350052	-0.178079834480409	0.136	0.155	1	PSMG3	NK_CD56bright
0.810095188497548	0.178031542634048	0.154	0.149	1	CDCA4	NK_CD56bright
0.30600396580249	-0.17783179246463	0.131	0.157	1	PYROXD1	NK_CD56bright
0.393449098464815	-0.177819317961135	0.364	0.39	1	FLOT1	NK_CD56bright
0.623225491701776	-0.177785113124005	0.131	0.142	1	HIPK1	NK_CD56bright
0.624807835215035	-0.177728429036974	0.061	0.069	1	BRF2	NK_CD56bright
0.372411481890685	-0.177662736280818	0.846	0.822	1	TAGAP	NK_CD56bright
0.0631595532216536	0.177553665527948	0.598	0.541	1	ATP1A1	NK_CD56bright
0.659969301810299	-0.177450943213219	0.304	0.308	1	COPA	NK_CD56bright
0.580627647430244	-0.177367924261488	0.561	0.539	1	TMEM219	NK_CD56bright
0.476800005497526	-0.17733006603354	0.28	0.297	1	TAF9	NK_CD56bright
0.545529985128362	-0.17728905183215	0.033	0.041	1	KIAA0556	NK_CD56bright
0.260942085393472	0.177080495618528	0.397	0.363	1	PRRC2B	NK_CD56bright
0.999085567378345	0.177080495618528	0.028	0.028	1	ZNF513	NK_CD56bright
0.354158573525264	-0.177052408669003	0.103	0.124	1	ABCD4	NK_CD56bright
0.517831743834439	-0.177052408669003	0.201	0.218	1	TMEM18	NK_CD56bright
0.648674956267292	-0.176947221469009	0.075	0.083	1	RNF26	NK_CD56bright
0.0542728666729836	-0.176734120939361	1	1	1	RPS15A	NK_CD56bright
0.524573223611357	-0.176673698851659	0.019	0.026	1	MFSD13A	NK_CD56bright
0.617268705181519	-0.176673698851659	0.042	0.049	1	ZYG11B	NK_CD56bright
0.400453893631257	-0.176673698851659	0.271	0.299	1	HTATSF1	NK_CD56bright
0.542186813214484	-0.176673698851658	0.103	0.116	1	GTF2A1	NK_CD56bright
0.138381073913616	-0.176556458996173	0.15	0.189	1	AGFG2	NK_CD56bright
0.735972035470255	0.176518807840014	0.098	0.092	1	ERGIC1	NK_CD56bright
0.824105851232216	0.176518807840013	0.033	0.03	1	PEAK1	NK_CD56bright
0.972565523848242	0.176518807840013	0.033	0.032	1	MOCS3	NK_CD56bright
0.404058805469307	-0.176491321626097	0.107	0.127	1	FAM214A	NK_CD56bright
0.0531269336431297	0.176470277185199	0.313	0.251	1	TFAM	NK_CD56bright
0.457166028165472	-0.176449869041127	0.089	0.105	1	BDH2	NK_CD56bright
0.557203499069293	-0.176421170399957	0.164	0.178	1	PRPF3	NK_CD56bright
0.552091656894426	-0.176384030134515	0.075	0.086	1	C16orf58	NK_CD56bright
0.111113855218024	-0.176334081373422	0.098	0.136	1	MFSD14B	NK_CD56bright
0.51665759870808	0.176287588183955	0.075	0.063	1	TTLL12	NK_CD56bright
0.672848722485892	0.176287588183955	0.075	0.067	1	ZSCAN26	NK_CD56bright
0.69226710628692	0.176216451129091	0.107	0.099	1	KCTD18	NK_CD56bright
0.537543660655017	-0.176181227421416	0.383	0.386	1	PPP3CC	NK_CD56bright
0.0594860857766537	-0.176098533253274	0.379	0.459	1	NSMCE3	NK_CD56bright
0.404955318691097	0.176082090706094	0.028	0.02	1	IL1R2	NK_CD56bright
0.717988268115098	0.176082090706094	0.164	0.153	1	GRWD1	NK_CD56bright
0.54847004631181	-0.176058083292546	0.168	0.182	1	TDP2	NK_CD56bright
0.432306365208365	-0.176044982234697	0.341	0.364	1	PRKCSH	NK_CD56bright
0.291394149627918	-0.176041441387829	0.472	0.513	1	IMP3	NK_CD56bright
0.410608912821813	-0.17602186243062	0.266	0.288	1	SLC25A38	NK_CD56bright
0.535360940345537	-0.175970116764615	0.028	0.036	1	SSH3	NK_CD56bright
0.560138924136191	-0.175970116764615	0.028	0.035	1	IRAK2	NK_CD56bright
0.445725438139353	0.17593345120041	0.182	0.161	1	MAML2	NK_CD56bright
0.392821020322238	0.175813407393856	0.168	0.146	1	DPH7	NK_CD56bright
0.619154281673048	-0.175610197832505	0.215	0.198	1	HIST1H1D	NK_CD56bright
0.258177855453793	0.175603648358773	0.257	0.222	1	NCF4	NK_CD56bright
0.646801056512479	0.175583147232025	0.089	0.08	1	BOLA1	NK_CD56bright
0.579657480026103	-0.175579089511676	0.154	0.167	1	JOSD1	NK_CD56bright
0.413177444258512	0.175447101681367	0.14	0.121	1	GPATCH2	NK_CD56bright
0.873570666076855	-0.175442204930626	0.159	0.153	1	MAGOHB	NK_CD56bright
0.642122391462727	-0.175236853703906	0.107	0.117	1	CPTP	NK_CD56bright
0.472055750264228	-0.175031473243613	0.187	0.205	1	WRAP73	NK_CD56bright
0.735860155052271	0.174918157572457	0.112	0.105	1	DBP	NK_CD56bright
0.611100828701779	-0.174894536691767	0.136	0.147	1	HIC1	NK_CD56bright
0.991811474294701	-0.174796716910675	0.238	0.232	1	SLF1	NK_CD56bright
0.412421331068698	-0.17476167537559	0.266	0.289	1	MFSD14A	NK_CD56bright
0.531039634545451	-0.174702803680535	0.201	0.217	1	CDKN2AIP	NK_CD56bright
0.736214560405342	0.174685483587454	0.065	0.06	1	FAM241B	NK_CD56bright
0.135603807260684	-0.174641409626396	0.883	0.877	1	GSTK1	NK_CD56bright
0.940845037597858	0.174639964805299	0.14	0.145	1	YES1	NK_CD56bright
0.197213874717118	0.1745546209595	0.14	0.111	1	UTP4	NK_CD56bright
0.525843169558732	0.1745546209595	0.051	0.063	1	LMTK2	NK_CD56bright
0.295012986861653	-0.174510376992124	0.164	0.191	1	PDK3	NK_CD56bright
0.238804082464774	-0.174442295366196	0.196	0.231	1	YY1AP1	NK_CD56bright
0.0976993065332058	-0.174299661398157	0.654	0.71	1	SMDT1	NK_CD56bright
0.407730224402219	-0.174209658900178	0.005	0.01	1	ARMCX4	NK_CD56bright
0.423952195020766	-0.174209658900178	0.005	0.01	1	ZBED6CL	NK_CD56bright
0.429522645753974	-0.174209658900178	0.005	0.01	1	MPZ	NK_CD56bright
0.503124626626934	-0.174209658900178	0.014	0.021	1	AC136475.2	NK_CD56bright
0.508129166428788	-0.174209658900178	0.014	0.02	1	NUDT17	NK_CD56bright
0.503560563056546	-0.174209658900178	0.136	0.151	1	LINC00847	NK_CD56bright
0.576023096426866	-0.174209658900178	0.154	0.168	1	TNPO3	NK_CD56bright
0.629603677144406	-0.174209658900177	0.051	0.059	1	DHX37	NK_CD56bright
0.536126602596414	0.173957355357557	0.098	0.086	1	RELL2	NK_CD56bright
0.515088191512813	-0.173811838674056	0.121	0.137	1	BMS1	NK_CD56bright
0.320258831295831	-0.1737843987524	0.22	0.249	1	UBE2G2	NK_CD56bright
0.291184761096471	-0.17356052726228	0.294	0.328	1	CDIPT	NK_CD56bright
0.71766603804375	-0.173462148499574	0.393	0.379	1	DNMT1	NK_CD56bright
0.928391086272144	-0.173368682460807	0.336	0.326	1	SELENOS	NK_CD56bright
0.546996163692497	-0.173088248007423	0.089	0.101	1	C8orf33	NK_CD56bright
0.594123193255945	-0.173088248007423	0.047	0.055	1	ZNF213-AS1	NK_CD56bright
0.498994519978207	-0.172950872465821	0.154	0.171	1	AHCY	NK_CD56bright
0.369088678321024	-0.172875991099273	0.28	0.303	1	TTC14	NK_CD56bright
0.353219630582413	-0.172838927166763	0.033	0.046	1	FAM193B	NK_CD56bright
0.50798733436416	-0.172667494091772	0.065	0.078	1	SLC36A4	NK_CD56bright
0.521172531169125	-0.172667494091772	0.061	0.072	1	KIAA1671	NK_CD56bright
0.525266806777724	-0.172667494091772	0.065	0.077	1	IMPACT	NK_CD56bright
0.700717837691547	0.172593104626214	0.009	0.012	1	AC091057.2	NK_CD56bright
0.724230984821539	0.172593104626214	0.009	0.012	1	AL031963.3	NK_CD56bright
0.74032713353852	0.172593104626214	0.009	0.012	1	ADAM22	NK_CD56bright
0.992784173391146	0.172593104626214	0.028	0.028	1	SNX16	NK_CD56bright
0.27451590316839	0.172593104626214	0.285	0.251	1	MARCH6	NK_CD56bright
0.694916518931265	0.172593104626213	0.084	0.077	1	LRRC57	NK_CD56bright
0.812815498052941	0.172593104626213	0.061	0.057	1	EAF2	NK_CD56bright
0.814652453374178	0.172593104626213	0.014	0.016	1	C3orf62	NK_CD56bright
0.855425063970831	0.172593104626213	0.079	0.076	1	DIAPH2	NK_CD56bright
0.933413368628422	0.172593104626213	0.019	0.019	1	FAM213A	NK_CD56bright
0.125094055292356	-0.172566745565028	1	0.999	1	RPS15	NK_CD56bright
0.330682258047983	-0.172447050200918	0.079	0.1	1	UBE3C	NK_CD56bright
0.572726567052092	-0.172447050200918	0.028	0.035	1	UBN2	NK_CD56bright
0.60839122660291	-0.172447050200918	0.061	0.069	1	PPP2R5B	NK_CD56bright
0.712083301521591	-0.172447050200918	0.126	0.133	1	SLC35B3	NK_CD56bright
0.316315456995772	-0.172311375677765	0.093	0.116	1	POC5	NK_CD56bright
0.459527994911814	-0.172311375677765	0.107	0.124	1	MADD	NK_CD56bright
0.488560593836781	-0.172114240897984	0.215	0.231	1	GPATCH8	NK_CD56bright
0.448717538671375	-0.172069965941148	0.799	0.739	1	LTB	NK_CD56bright
0.52603610036981	-0.172012103195932	0.266	0.284	1	ZC3H13	NK_CD56bright
0.403530897199136	0.171828357700865	0.159	0.139	1	HOOK2	NK_CD56bright
0.695954165944538	-0.171821090406076	0.243	0.249	1	ZNF106	NK_CD56bright
0.369189810203718	-0.171741403309428	0.014	0.023	1	LINC01572	NK_CD56bright
0.602664095824019	-0.171741403309428	0.131	0.142	1	MFSD14C	NK_CD56bright
0.229861253842251	-0.171656215683358	0.579	0.617	1	SRRM1	NK_CD56bright
0.235928204588451	-0.171526572687203	0.168	0.203	1	TMEM204	NK_CD56bright
0.423185077066064	-0.171509787697518	0.238	0.26	1	PRKX	NK_CD56bright
0.492671798113448	-0.171422610900466	0.131	0.147	1	TMEM167B	NK_CD56bright
0.811562571354458	-0.171404495580293	0.187	0.189	1	YWHAG	NK_CD56bright
0.126594106924915	-0.171361296591147	0.425	0.485	1	SOCS3	NK_CD56bright
0.612008252663322	0.171339132325721	0.107	0.097	1	ANO9	NK_CD56bright
0.110307854212447	-0.171188487698219	0.411	0.464	1	MACF1	NK_CD56bright
0.66265869109233	-0.170989356132535	0.196	0.205	1	BBIP1	NK_CD56bright
0.501118966367156	0.170943367407121	0.061	0.074	1	CIC	NK_CD56bright
0.400014065530641	0.170907909900216	0.332	0.311	1	TMEM50B	NK_CD56bright
0.313447501469254	0.170875610327076	0.28	0.249	1	PUM1	NK_CD56bright
0.449848931333706	-0.170810239484358	0.271	0.292	1	NBR1	NK_CD56bright
0.200782359377259	-0.170790948672713	0.636	0.663	1	ETS1	NK_CD56bright
0.165038982638262	-0.170692693095818	0.883	0.87	1	LEPROTL1	NK_CD56bright
0.643875702348149	0.170634251588157	0.131	0.121	1	AMPD2	NK_CD56bright
0.824819742889375	0.170634251588157	0.065	0.062	1	ZMYM4	NK_CD56bright
0.992180104172868	0.170634251588157	0.061	0.061	1	TRIM24	NK_CD56bright
0.488893857101284	-0.170468227755305	0.262	0.281	1	PPP6R3	NK_CD56bright
0.709329226956407	-0.170294608896794	0.168	0.176	1	ATF7IP2	NK_CD56bright
0.486713756154929	-0.170204951149278	0.294	0.311	1	CNOT8	NK_CD56bright
0.633525503631171	0.170182586035533	0.107	0.098	1	SAP130	NK_CD56bright
0.577979014529149	0.170119205693254	0.15	0.136	1	KLF9	NK_CD56bright
0.269564266329053	-0.170093550427946	0.145	0.175	1	TRIM26	NK_CD56bright
0.337364045367337	-0.170093550427946	0.089	0.11	1	EIF2AK4	NK_CD56bright
0.396505221457393	-0.170093550427946	0.084	0.102	1	GMDS-DT	NK_CD56bright
0.961981383516984	-0.170093550427946	0.145	0.143	1	SLC9A9	NK_CD56bright
0.658777263373016	-0.170093550427946	0.229	0.236	1	XPO1	NK_CD56bright
0.463350003516064	-0.170093550427945	0.009	0.016	1	KCTD11	NK_CD56bright
0.47900985213701	-0.170093550427945	0.009	0.015	1	FUT8-AS1	NK_CD56bright
0.534314180898853	-0.170093550427945	0.023	0.031	1	ZNF77	NK_CD56bright
0.189434561296376	-0.169750010709478	0.252	0.293	1	NSL1	NK_CD56bright
0.447857628573161	-0.169459259346773	0.051	0.064	1	RREB1	NK_CD56bright
0.599573732692074	-0.169459259346773	0.056	0.065	1	IGHMBP2	NK_CD56bright
0.808555956381886	-0.169370959611163	0.593	0.557	1	MCUB	NK_CD56bright
0.524010502339077	-0.169362886932516	0.299	0.316	1	CHCHD7	NK_CD56bright
0.45373017273287	-0.169123345252922	0.336	0.358	1	ATP2B4	NK_CD56bright
0.33056598250801	-0.169093934908384	0.336	0.368	1	GNAI3	NK_CD56bright
0.595837238412533	-0.169029419794498	0.131	0.143	1	MARF1	NK_CD56bright
0.821966453202107	0.168978835410095	0.103	0.099	1	CMTR2	NK_CD56bright
0.60567209127184	-0.168915359230665	0.178	0.19	1	PKN2	NK_CD56bright
0.699419804233728	0.16883445280618	0.182	0.175	1	NDUFS1	NK_CD56bright
0.945856632296497	0.16883445280618	0.098	0.097	1	USP19	NK_CD56bright
0.890926480013081	-0.168824689272373	0.168	0.162	1	TCTN3	NK_CD56bright
0.96377222440829	-0.168733078785062	0.369	0.357	1	ASF1A	NK_CD56bright
0.793329390583158	0.16867805462283	0.028	0.031	1	PLEKHA5	NK_CD56bright
0.932283305234043	0.16867805462283	0.033	0.032	1	HOXB-AS1	NK_CD56bright
0.690190216434442	-0.168671475358748	0.121	0.13	1	LZTFL1	NK_CD56bright
0.856294599628666	-0.168671475358748	0.131	0.133	1	ZBTB2	NK_CD56bright
0.720162977852494	-0.168650133558277	0.164	0.172	1	GNL2	NK_CD56bright
0.676081111921703	-0.168646514157296	0.561	0.544	1	PAPOLA	NK_CD56bright
0.247953180331518	0.168577808293993	0.178	0.147	1	HIBADH	NK_CD56bright
0.495948697701575	-0.16835693265474	0.079	0.093	1	TTC33	NK_CD56bright
0.508059175070058	0.168119628046906	0.117	0.102	1	MRPL23	NK_CD56bright
0.652849653680247	0.168119628046906	0.023	0.029	1	ZNF776	NK_CD56bright
0.68354474669505	0.168119628046906	0.023	0.028	1	SETMAR	NK_CD56bright
0.688755074081742	0.168119628046906	0.061	0.054	1	WDR47	NK_CD56bright
0.704428018093852	0.168119628046906	0.023	0.028	1	ZNF486	NK_CD56bright
0.998554612179767	0.168119628046906	0.028	0.028	1	FBXO41	NK_CD56bright
0.508129166575981	-0.168031083971054	0.014	0.02	1	CFAP54	NK_CD56bright
0.915944929602497	-0.168031083971053	0.21	0.202	1	MTA2	NK_CD56bright
0.437597221932457	-0.168031083971053	0.131	0.15	1	KIFAP3	NK_CD56bright
0.796354410123879	0.167776088328438	0.056	0.052	1	ZNF627	NK_CD56bright
0.42651803789308	-0.167761849102139	0.187	0.208	1	UVRAG	NK_CD56bright
0.363492107716683	-0.1677362050654	0.229	0.256	1	QARS	NK_CD56bright
0.460791418978171	-0.167736205065399	0.173	0.192	1	RPRD2	NK_CD56bright
0.645305911058093	0.167649541682079	0.084	0.075	1	RAD51B	NK_CD56bright
0.653357100472106	-0.167554711161413	0.056	0.063	1	POT1	NK_CD56bright
0.670922762439619	-0.167523468103993	0.248	0.253	1	COQ4	NK_CD56bright
0.570555325330315	-0.167411768640277	0.164	0.177	1	ZC3H8	NK_CD56bright
0.0841868256066819	-0.167397690201617	0.799	0.823	1	ATP6V0E1	NK_CD56bright
0.0772957322965487	-0.167342939411911	0.234	0.293	1	LDLRAD4	NK_CD56bright
0.642381363283294	-0.167146266377609	0.65	0.648	1	EIF3D	NK_CD56bright
0.742140363406048	-0.166937995113946	0.14	0.147	1	ZCCHC9	NK_CD56bright
0.911250778558248	-0.166927250515033	0.995	0.991	1	FTL	NK_CD56bright
0.621406099446979	-0.166792187337695	0.042	0.049	1	ZNF408	NK_CD56bright
0.461348392605227	-0.166593865110303	0.411	0.421	1	CEBPB	NK_CD56bright
0.538166308259498	-0.166548843384534	0.509	0.516	1	TAF1D	NK_CD56bright
0.582777901975278	-0.166524177855057	0.145	0.157	1	DDAH2	NK_CD56bright
0.876650165591508	0.166334114154531	0.019	0.02	1	KLF16	NK_CD56bright
0.884085292731464	0.166334114154531	0.042	0.04	1	TRIM66	NK_CD56bright
0.601596657630532	-0.166260905784687	0.117	0.128	1	C16orf91	NK_CD56bright
0.609316525078776	-0.166260905784687	0.121	0.133	1	ITPR1	NK_CD56bright
0.645654178984225	-0.166208808825545	0.07	0.078	1	EEF1AKMT1	NK_CD56bright
0.916340997699306	0.16615043663937	0.131	0.129	1	C5orf51	NK_CD56bright
0.600855721016124	-0.166118760262609	0.313	0.326	1	NUB1	NK_CD56bright
0.294130204984128	-0.165965664805269	0.023	0.037	1	MXD3	NK_CD56bright
0.525886409616644	-0.165965664805269	0.023	0.031	1	AC244090.1	NK_CD56bright
0.538744876979953	-0.165965664805269	0.023	0.031	1	ACAD11	NK_CD56bright
0.549255661922197	-0.165965664805269	0.173	0.187	1	SMIM27	NK_CD56bright
0.588365460540427	-0.165965664805269	0.023	0.03	1	ZSCAN30	NK_CD56bright
0.59290674553746	-0.165965664805269	0.023	0.03	1	ZNF257	NK_CD56bright
0.169042390070964	-0.165965664805269	0.229	0.274	1	COMMD7	NK_CD56bright
0.556677167229136	0.165888080748323	0.121	0.108	1	COQ6	NK_CD56bright
0.602169482357696	0.165640343984447	0.234	0.221	1	AHR	NK_CD56bright
0.0268899345404786	-0.165602412585963	1	0.999	1	RPL26	NK_CD56bright
0.743465329326242	0.165528476807956	0.126	0.119	1	ABRAXAS1	NK_CD56bright
0.510723727894397	-0.165375001525416	0.089	0.102	1	ASB16-AS1	NK_CD56bright
0.552000634633195	-0.165375001525416	0.028	0.036	1	PHC2	NK_CD56bright
0.974957529833447	0.165373598113133	0.051	0.051	1	CNOT6	NK_CD56bright
0.208001624491099	-0.165269709408191	0.327	0.372	1	TTC3	NK_CD56bright
0.409970030891754	-0.165252765131284	0.117	0.137	1	EDRF1	NK_CD56bright
0.472657082922046	-0.165175847035117	0.318	0.34	1	SEC61A1	NK_CD56bright
0.782042236730554	0.165144998042795	0.089	0.084	1	SGSH	NK_CD56bright
0.828606192246673	0.165144998042795	0.159	0.155	1	MBOAT7	NK_CD56bright
0.5145897767301	-0.165107451792925	0.21	0.228	1	IBTK	NK_CD56bright
0.415520565306963	-0.165095129228463	0.15	0.171	1	NAGK	NK_CD56bright
0.477385763936308	-0.164981091614194	0.252	0.27	1	SMU1	NK_CD56bright
0.665502766378153	0.164773600166915	0.084	0.076	1	PTER	NK_CD56bright
0.973143853402801	0.164773600166915	0.033	0.032	1	ANO10	NK_CD56bright
0.559785031432489	-0.164749329651112	0.07	0.081	1	OPA3	NK_CD56bright
0.437527762719441	-0.164677513880765	0.224	0.249	1	PAGR1	NK_CD56bright
0.576216773455116	-0.164587074121402	0.037	0.045	1	TRIM68	NK_CD56bright
0.440942158380667	-0.164441882651357	0.075	0.09	1	FUCA2	NK_CD56bright
0.143302990427694	-0.164396820258422	0.206	0.251	1	ZNF524	NK_CD56bright
0.256352740104975	-0.163956422216539	0.131	0.162	1	PWWP2A	NK_CD56bright
0.748089998809337	-0.163814487537799	0.112	0.118	1	SCAMP4	NK_CD56bright
0.994946938686152	0.163659979856206	0.154	0.156	1	PGS1	NK_CD56bright
