Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Insulin resistance	30/108	0.203493337223329	0.452523645014116	0	0	1.22302681558828	1.94720791870951	PYGB;SLC27A1;PRKAG1;SLC2A1;PIK3R3;PIK3CD;PRKAG2;IRS2;IKBKB;PPP1CC;RPS6KA3;CREB3L2;RPS6KA1;MLX;PCK2;PTPN1;PDPK1;STAT3;PTPN11;PRKAB1;TNFRSF1A;PPP1CA;CREB3;G6PC3;CREB1;TBC1D4;TRIB3;SLC27A3;SLC27A2;SLC27A5
VEGF signaling pathway	17/59	0.230490731341026	0.509000365044765	0	0	1.28663732886281	1.88819770074329	MAP2K2;SH2D2A;HSPB1;PIK3CD;PIK3R3;NFATC2;MAPK12;CASP9;CDC42;MAPK11;NRAS;MAPKAPK3;MAPKAPK2;RAC2;KRAS;RAC1;RAF1
Leukocyte transendothelial migration	31/114	0.237518667814018	0.520903009412812	0	0	1.18751930800124	1.70706976093975	ROCK1;NCF4;PIK3R3;PIK3CD;ACTB;ACTG1;MYL12B;GNAI2;RAP1B;CDC42;RAP1A;RASSF5;RAC2;CTNNA1;PTK2B;RAC1;VASP;VAV3;VCAM1;MSN;RHOH;PTPN11;ACTN4;RHOA;VAV1;MAPK12;VAV2;MYL5;MAPK11;PECAM1;CTNNB1
Glioma	21/75	0.241648616716502	0.526330548738682	0	0	1.23623928038777	1.75579431072304	SHC4;MAP2K2;CDKN2A;GADD45A;PIK3CD;PDGFA;PIK3R3;GADD45G;NRAS;CDK6;CDK4;CAMK4;MDM2;BAX;CALM3;GRB2;KRAS;BAK1;CAMK1;RAF1;CALM2
Fructose and mannose metabolism	10/33	0.250684070697256	0.542296152936922	0	0	1.38176988091014	1.9117640445344	PFKL;PFKFB3;TPI1;GMDS;PMM2;AKR1B1;ALDOC;ALDOA;PFKP;HK1
FoxO signaling pathway	35/131	0.256711649142068	0.550729491586621	0	0	1.15916640373019	1.57623657592417	CDKN1B;PRKAG1;PIK3R3;PIK3CD;PRKAG2;IRS2;FASLG;GABARAP;IKBKB;NRAS;CCND2;BCL2L11;TNFSF10;EP300;PCK2;GABARAPL1;MAP2K2;GADD45A;PDPK1;PRMT1;PLK2;STAT3;FBXO32;PRKAB1;MAPK12;GADD45G;MAPK11;G6PC3;CCNG2;CDK2;CAT;MDM2;GRB2;KRAS;RAF1
Ubiquinone and other terpenoid-quinone biosynthesis	4/11	0.258046208322033	0.550729491586621	0	0	1.81567398119122	2.45954212976945	VKORC1;VKORC1L1;GGCX;COQ5
Small cell lung cancer	25/92	0.268256369814609	0.56870350400697	0	0	1.18613481709839	1.56073060617629	CDKN1B;PIK3CD;PIK3R3;XIAP;CKS1B;CASP9;IKBKB;RXRB;CASP3;ITGAV;BAK1;ZBTB17;GADD45A;ITGA2;TRAF2;TRAF1;GADD45G;CDK6;TRAF3;CDK4;TRAF5;CDK2;CKS2;BAX;BIRC2
Glutathione metabolism	16/57	0.27658674783261	0.582480700733575	0	0	1.24031007751938	1.59408467825644	GSTM4;G6PD;GSTM2;RRM1;GSTM1;GSTO1;GSTP1;GSS;IDH1;GSR;IDH2;PGD;PRDX6;GGCT;LAP3;GGT1
p53 signaling pathway	20/73	0.283955710315787	0.592834168399498	0	0	1.19941287481652	1.50998524947094	CD82;CDKN2A;GADD45A;SHISA5;PPM1D;GADD45G;CASP9;CCND2;CDK6;AIFM2;CDK4;CASP3;CCNG2;CHEK1;CDK2;CDK1;MDM2;PMAIP1;BAX;TP73
B cell receptor signaling pathway	22/81	0.286218900740811	0.592834168399498	0	0	1.18521046886611	1.48269636906276	VAV3;LYN;MAP2K2;CD72;NFATC3;PIK3CD;PIK3R3;NFATC2;NFATC1;BCL10;VAV1;VAV2;IKBKB;NRAS;RAC2;GRB2;KRAS;PTPN6;RAC1;RAF1;NFKBIE;PIK3AP1
Tight junction	44/169	0.287854968098897	0.592834168399498	0	0	1.11913003161222	1.39365095938193	ROCK1;ARPC1B;ARPC1A;PRKAG1;WAS;PRKAG2;MYL6B;ACTB;ACTG1;MYL12B;CDC42;PPP2CA;SLC9A3R1;RAP1A;PPP2R1A;SYMPK;RAC1;WHAMM;MAP2K7;RAB8A;RAB8B;VASP;ACTR3;ACTR2;HSPA4;RDX;MSN;ARPC4;ACTN4;ARPC5;PRKAB1;RHOA;RUNX1;TIAM1;MYL6;ARPC2;DLG3;ARPC3;CDK4;HCLS1;MYH9;NF2;RAPGEF6;LLGL1
Prostate cancer	26/97	0.288960050634976	0.592834168399498	0	0	1.16401959943579	1.44509172626881	CDKN1B;HSP90AB1;GSTP1;PDGFA;PIK3R3;PIK3CD;PLAT;HSP90B1;CASP9;IKBKB;NRAS;PLAU;CREB3L2;EP300;HSP90AA1;MAP2K2;PDPK1;CREB3;CREB1;ZEB1;CDK2;MDM2;CTNNB1;GRB2;KRAS;RAF1
Glycosaminoglycan degradation	6/19	0.29296576612203	0.597199446325676	0	0	1.46654015021149	1.80047063255826	GALNS;GLB1;HEXB;HEXA;GUSB;ARSB
Sulfur relay system	3/8	0.295352982185757	0.5982308811151	0	0	1.90631007104053	2.32490542973113	MPST;TST;URM1
Ribosome	41/158	0.304682211936907	0.613221160733776	0	0	1.11401651797608	1.32399300601209	MRPS15;MRPS16;MRPS14;MRPL18;MRPS11;MRPL19;MRPS12;MRPL16;MRPL17;MRPS10;RPS27L;MRPL36;MRPL15;MRPL12;MRPL34;MRPL13;MRPL32;MRPL11;MRPL33;MRPL4;MRPL20;MRPL3;MRPL2;MRPL1;MRPL9;MRPL27;MRPS18A;MRPL28;MRPS2;MRPL23;MRPS7;MRPL24;MRPS6;MRPL21;MRPS5;MRPS18C;MRPL22;RPS26;RNR2;RNR1;RPL26L1
Osteoclast differentiation	33/127	0.326279130791059	0.65246548402217	0	0	1.1158603689852	1.24976588353748	CSF1;NCF4;SIRPG;PIK3R3;PIK3CD;RELB;IKBKB;ACP5;FYN;RAC1;MAP2K7;MAP2K6;JAK1;IFNAR2;STAT1;NFATC2;NFATC1;TRAF2;TYK2;MAPK12;TNFRSF1A;MAPK11;CREB1;IFNG;LCK;CAMK4;GRB2;TAB2;LCP2;PPARG;TAB1;MAP3K14;IRF9
Hematopoietic cell lineage	26/99	0.329947557330883	0.65246548402217	0	0	1.13197909686252	1.25516282165152	CSF2;CSF1;TFRC;CD3G;CD3E;CD3D;HLA-DMA;HLA-DMB;CD38;CD59;HLA-DOA;HLA-DRB5;IL4R;HLA-DRB4;ITGA2;ITGA1;EPOR;CD2;CD8B;CD8A;IL7;CD7;CD9;HLA-DRB3;HLA-DRB1;IL9R
Lysine degradation	17/63	0.330336298514369	0.65246548402217	0	0	1.17444604395204	1.30086818088642	KMT2E;GCDH;SETD2;ECHS1;SETDB1;PHYKPL;EHMT2;DLST;PLOD1;ALDH3A2;HADHA;TMLHE;NSD1;HADH;DLD;ALDH9A1;EZH2
Platelet activation	32/124	0.345699797219262	0.678595898245217	0	0	1.10548299531126	1.17422692323367	ROCK1;SNAP23;ITPR1;ITPR2;PIK3R3;PIK3CD;ADCY3;ACTB;PIK3CG;ACTG1;MYL12B;GNAI2;RAP1B;PPP1CC;RAP1A;FYN;LYN;VASP;ARHGEF12;PPP1R12A;ITGA2;RHOA;MAPK12;PPP1CA;APBB1IP;VAMP8;MAPK11;TBXAS1;GNAS;LCP2;TLN1;FERMT3
Toll-like receptor signaling pathway	27/104	0.350174082661198	0.683161707277674	0	0	1.11439043946394	1.16935760203755	CCL3L1;CCL4L2;PIK3R3;PIK3CD;IKBKB;TBK1;CCL5;CCL3;MAP3K8;FADD;RAC1;MAP2K7;MAP2K6;IFNAR2;MAP2K3;MAP2K2;STAT1;TICAM1;MAPK12;MAPK11;TRAF3;TOLLIP;IRF7;TLR9;TAB2;IRF5;TAB1
Inositol phosphate metabolism	19/73	0.381362607637378	0.733712193776529	0	0	1.11803323239382	1.07778921294323	MTMR2;TPI1;INPP1;IPMK;ITPK1;PIK3CD;SYNJ2;MTMR4;PIK3CG;MTMR6;MTM1;MINPP1;PIKFYVE;INPP5F;INPP5K;PIP5K1A;PIK3C3;PIP5K1B;CDIPT
Selenocompound metabolism	5/17	0.385771797090954	0.733712193776529	0	0	1.32377020624303	1.26090341078729	TXNRD1;MTR;SCLY;SEPHS2;PAPSS1
Endocrine and other factor-regulated calcium reabsorption	14/53	0.387247051900651	0.733712193776529	0	0	1.14059873808565	1.08207736867038	VDR;CLTC;CLTB;ATP2B4;CLTA;AP2A1;ATP1B3;ATP1A1;AP2B1;RAB11A;DNM2;AP2S1;GNAS;AP2M1
Glycosaminoglycan biosynthesis	14/53	0.387247051900651	0.733712193776529	0	0	1.14059873808565	1.08207736867038	CSGALNACT1;CHPF;B3GAT3;XYLT1;HS3ST1;HS2ST1;FUT8;CHST11;CHST12;B3GNT2;B4GALT7;EXTL3;ST3GAL1;CHST2
Pantothenate and CoA biosynthesis	6/21	0.388650084174109	0.733712193776529	0	0	1.27083420447418	1.20103473725744	ALDH3A2;PPCS;BCAT1;COASY;PPCDC;AASDHPPT
Bladder cancer	11/41	0.389928807384382	0.733712193776529	0	0	1.16499930235803	1.09718597643596	NRAS;RASSF1;MAP2K2;CDKN2A;CDK4;DAPK2;DAPK3;MDM2;KRAS;RAF1;TYMP
Transcriptional misregulation in cancer	48/192	0.392560486180523	0.734319027090625	0	0	1.05934050481614	0.990551857004511	HDAC2;CCNT2;CSF2;CDKN1B;FLT1;LDB1;HDAC1;PRCC;PDGFA;PLAT;MLLT3;AFF1;RXRB;FUT8;CCND2;PLAU;NFKBIZ;ITGB7;BAK1;NTRK1;ZBTB17;SS18;CDKN2C;TAF15;GADD45A;ASPSCR1;GZMB;ETV1;TRAF1;RUNX2;SUPT3H;PML;RUNX1;GADD45G;CDK9;ETV7;NCOR1;ZEB1;EWSR1;SP1;ID2;IL2RB;MDM2;BAX;PPARG;TCF3;CDK14;BIRC2
Glucagon signaling pathway	27/107	0.413612452964186	0.769174035336907	0	0	1.07238817723646	0.946732001446701	PYGB;PDE3B;ITPR1;PRKAG1;SLC2A1;ITPR2;PRKAG2;PDHB;LDHA;PPP4C;CREB3L2;EP300;PCK2;PDHA1;PRMT1;PGAM1;PRKAB1;CREB3;PFKL;G6PC3;CREB1;PKM;GNAS;PGAM4;CALM3;CALM2;PFKP
Tryptophan metabolism	11/42	0.424316260714837	0.784491691321616	0	0	1.12734441458837	0.966445540205243	ALDH3A2;GCDH;HADHA;ECHS1;MAOB;AFMID;CAT;DLST;HADH;DLD;ALDH9A1
Progesterone-mediated oocyte maturation	25/100	0.44030140888385	0.808771224915016	0	0	1.05905401623286	0.86873752590314	HSP90AB1;PDE3B;PIK3R3;PIK3CD;ADCY3;ANAPC10;ANAPC11;GNAI2;RPS6KA3;CDC23;RPS6KA1;BUB1;HSP90AA1;ANAPC7;MAPK12;MAD2L2;MAPK11;CDC16;CDK2;CDK1;ANAPC4;ANAPC5;KRAS;RAF1;MAD2L1
Synthesis and degradation of ketone bodies	3/10	0.442535198538405	0.808771224915016	0	0	1.36147095695779	1.10991914724725	HMGCL;BDH2;HMGCS1
Nicotinate and nicotinamide metabolism	9/35	0.467350791198485	0.849243152006389	0	0	1.09965400708079	0.836479470635684	NT5C;NAMPT;CD38;SIRT6;SIRT7;NADSYN1;NT5C2;NADK;SIRT3
Proximal tubule bicarbonate reclamation	6/23	0.484085663526504	0.866325695733791	0	0	1.12117671655742	0.813406304922341	GLUD1;MDH1;CA2;ATP1B3;ATP1A1;PCK2
Renin-angiotensin system	6/23	0.484085663526504	0.866325695733791	0	0	1.12117671655742	0.813406304922341	CTSA;ATP6AP2;PREP;LNPEP;PRCP;THOP1
Chagas disease	25/102	0.484924446039669	0.866325695733791	0	0	1.03140981604458	0.746495418523572	CCL3L1;PIK3R3;PIK3CD;CD3G;FASLG;CD3E;CD3D;GNAI2;IKBKB;PPP2CA;GNA15;PPP2R1A;CCL5;CCL3;FADD;CFLAR;TICAM1;MAPK12;TNFRSF1A;MAPK11;IFNG;GNAS;TLR9;CALR;CD247
Choline metabolism in cancer	24/98	0.488602094248057	0.868019362965822	0	0	1.03028274864581	0.737895545476498	SLC44A3;LYPLA1;MAP2K2;CHKA;PDPK1;WAS;PDGFA;PIK3R3;PIK3CD;PLD1;HIF1A;NRAS;RHEB;SP1;EIF4EBP1;RAC2;PIP5K1A;PIP5K1B;GRB2;KRAS;RAC1;RAF1;RALGDS;DGKH
Apelin signaling pathway	33/137	0.517514599127223	0.91274703864411	0	0	1.0078989292877	0.663920706662294	RYR2;BECN1;HDAC5;PDE3B;ITPR1;PRKAG1;ITPR2;PRKAG2;ADCY3;PLAT;GABARAP;PIK3CG;SLC9A1;GNAI2;GNG10;NRAS;GNGT2;GNG5;GNG4;MEF2D;MEF2A;GABARAPL1;MAP2K2;PRKAB1;ACTA2;CAMK4;GNB1;TFAM;CALM3;PIK3C3;KRAS;RAF1;CALM2
RIG-I-like receptor signaling pathway	17/70	0.519519540863471	0.91274703864411	0	0	1.01886001676446	0.667201352490822	NLRX1;DDX58;TRAF2;ISG15;TANK;MAPK12;IKBKB;MAPK11;MAVS;TBK1;TRAF3;IRF7;TRIM25;PIN1;FADD;AZI2;ATG5
Pathways in cancer	127/531	0.523249362853758	0.914248886744478	0	0	0.998428945211123	0.646679567641363	KEAP1;ELK1;RASSF1;CCND2;TFG;RASSF5;EP300;SKP1;IFNAR2;MAP2K2;IL4R;TPM3;DAPK2;DAPK3;RBX1;RUNX1;MSH6;MSH2;IL6ST;RAF1;NOTCH1;CTBP1;CUL2;CUL1;PDGFA;PIK3R3;PLD1;HIF1A;HSP90B1;GNG10;BCL2L11;TPR;DVL2;HMOX1;DVL3;PMAIP1;FADD;RALGDS;GSTM4;STAT5A;ZBTB17;GSTM2;GSTM1;GADD45A;FZD6;GADD45G;CDK6;LPAR5;CDK4;SP1;IL7;CDK2;GNB1;MDM2;GNAS;CALM3;GRB2;CALM2;CDKN1B;HSP90AB1;SLC2A1;PIK3CD;FASLG;BRCA2;CKS1B;IKBKB;CASP9;CASP7;GNGT2;CASP3;RAC2;ITGAV;RAC1;JAK3;JAK1;HSP90AA1;ARHGEF12;GSTO1;ITGA2;NCOA4;ARNT;TRAF2;TRAF1;KIF7;RHOA;IFNG;TRAF3;TRAF5;CKS2;PPARG;BIRC2;PPARD;HDAC2;RALA;RALB;ROCK1;HDAC1;GSTP1;ADCY3;XIAP;IL2RG;CBL;GNAI2;CDC42;RXRB;NRAS;GNG5;GNG4;CTNNA1;BAK1;VHL;IL12RB1;IL12RB2;NTRK1;CDKN2A;STAT1;TXNRD1;STAT3;MLH1;PML;EPOR;APC;IL2RB;CCDC6;CTNNB1;BAX;KRAS
Focal adhesion	48/201	0.536041694116409	0.931482288136712	0	0	0.996430801808173	0.621317783667895	SHC4;FLT1;ROCK1;PDGFA;PIK3R3;XIAP;ILK;PIK3CD;ELK1;ACTB;MYL12B;ACTG1;RAP1B;CDC42;PPP1CC;CCND2;RAP1A;RAC2;PIP5K1A;PIP5K1B;ITGAV;ITGB7;FYN;RAC1;PAK2;VASP;VAV3;PPP1R12A;PDPK1;ITGA2;ITGA1;ACTN4;PARVB;RHOA;VAV1;VAV2;PPP1CA;MYL5;PARVG;RAPGEF1;ZYX;CTNNB1;COL6A3;GRB2;COL9A2;TLN1;RAF1;BIRC2
Fanconi anemia pathway	13/54	0.543672646524843	0.939608160841849	0	0	1.0071189279732	0.613746297379698	MUS81;BLM;WDR48;FANCL;FANCA;RPA1;RPA2;BRCA2;MLH1;FANCG;ERCC1;RPA3;UBE2T
Long-term potentiation	16/67	0.552147013040814	0.949095946740427	0	0	0.996454731064854	0.591835259826979	MAP2K2;ITPR1;ITPR2;PPP1CA;RAP1B;PPP1CC;RPS6KA3;NRAS;RAP1A;CAMK4;RPS6KA1;EP300;CALM3;KRAS;RAF1;CALM2
Phosphatidylinositol signaling system	23/97	0.560822441385947	0.958825464305006	0	0	0.987147134545372	0.570917460671218	MTMR2;INPP1;IPMK;ITPK1;ITPR1;ITPR2;PIK3R3;PIK3CD;SYNJ2;MTMR4;MTMR6;MTM1;PIKFYVE;INPP5F;PPIP5K2;PIP5K1A;PIP5K1B;CALM3;PIK3C3;CDIPT;CALM2;DGKH;IP6K2
Pentose and glucuronate interconversions	8/34	0.588564787646969	0.999996050758007	0	0	0.977265779608386	0.51801758003426	UGDH;RPE;DCXR;AKR1A1;AKR1B1;CRYL1;GUSB;XYLB
Rap1 signaling pathway	49/210	0.609196634164932	0.999996050758007	0	0	0.966336452027151	0.478930051159782	FLT1;CSF1;PIK3CD;ACTB;ACTG1;SIPA1L1;RASSF5;RAC2;RAC1;VAV3;MAP2K3;MAP2K2;RHOA;VAV1;VAV2;APBB1IP;TIAM1;PRKD3;RAPGEF1;PRKD2;EVL;LCP2;PFN1;TLN1;RAF1;RAPGEF6;RALA;RALB;PDGFA;PIK3R3;ADCY3;GNAI2;RAP1B;CDC42;NRAS;RAP1A;KRIT1;RALGDS;MAP2K6;VASP;FARP2;MAPK12;MAPK11;LPAR5;GNAS;CTNNB1;CALM3;KRAS;CALM2
Folate biosynthesis	6/26	0.616312305601269	0.999996050758007	0	0	0.952812042651056	0.461162414329079	QDPR;CBR1;FPGS;AKR1B1;PCBD1;PCBD2
Hepatocellular carcinoma	39/168	0.617684807273249	0.999996050758007	0	0	0.959931456548348	0.462472870677128	SHC4;SMARCD1;SMARCB1;GSTP1;KEAP1;PIK3R3;PIK3CD;ELK1;ACTB;ACTG1;NRAS;DVL2;DPF3;DVL3;HMOX1;BAK1;GSTM4;SMARCE1;SMARCC1;GSTM2;MAP2K2;GSTM1;GADD45A;GSTO1;CDKN2A;CSNK1A1;TXNRD1;FZD6;ACTL6A;SMARCA2;GADD45G;CDK6;APC;CDK4;BAX;CTNNB1;GRB2;KRAS;RAF1
Arginine biosynthesis	5/22	0.634437639741973	0.999996050758007	0	0	0.934118630729884	0.425039183663971	GLUD1;ACY1;GOT2;ASL;GLUL
Histidine metabolism	5/22	0.634437639741973	0.999996050758007	0	0	0.934118630729884	0.425039183663971	ALDH3A2;MAOB;CARNS1;CNDP2;ALDH9A1
Asthma	7/31	0.638947374327661	0.999996050758007	0	0	0.926294786003067	0.414918173086326	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-DOA;HLA-DRB3;HLA-DRB1
Autoimmune thyroid disease	12/53	0.640190657641792	0.999996050758007	0	0	0.929453631986602	0.414526323059895	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;PRF1;CTLA4;GZMB;FASLG;HLA-A;HLA-DOA;HLA-DRB3;HLA-DRB1
Chemokine signaling pathway	44/192	0.658473061131347	0.999996050758007	0	0	0.943770113633127	0.394337040862701	SHC4;CCL3L1;ROCK1;CCL4L2;WAS;PIK3R3;PIK3CD;ADCY3;CXCR6;CXCL13;PIK3CG;GNAI2;RAP1B;IKBKB;CDC42;PREX1;GNG10;NRAS;RAP1A;GNGT2;GNG5;GNG4;CCL5;RAC2;CCL3;PTK2B;RAC1;JAK3;CCR1;LYN;VAV3;CCL20;STAT1;STAT3;RHOA;VAV1;VAV2;TIAM1;GNB1;ELMO1;GRB2;KRAS;RAF1;DOCK2
Mucin type O-glycan biosynthesis	8/36	0.65862332609662	0.999996050758007	0	0	0.907341560343024	0.378909004006919	C1GALT1C1;GALNT2;GALNT1;GCNT1;C1GALT1;ST6GALNAC3;ST3GAL1;ST6GALNAC4
Tyrosine metabolism	8/36	0.65862332609662	0.999996050758007	0	0	0.907341560343024	0.378909004006919	GSTZ1;FAHD1;MAOB;GOT2;MIF;COMT;FAH;ADH5
Proteoglycans in cancer	47/205	0.660533961466349	0.999996050758007	0	0	0.94428324319707	0.39160062403224	CD63;SDC4;ROCK1;ITPR1;PIK3R3;ITPR2;PIK3CD;FASLG;IQGAP1;CBL;ELK1;HIF1A;ACTB;ACTG1;SLC9A1;CDC42;PPP1CC;NRAS;PLAU;CASP3;ITGAV;RAC1;VAV3;MAP2K2;ARHGEF12;PPP1R12A;PDPK1;ITGA2;FZD6;RDX;STAT3;MSN;PTPN11;RHOA;VAV1;MAPK12;VAV2;PPP1CA;TIAM1;MAPK11;MDM2;HCLS1;CTNNB1;GRB2;KRAS;PTPN6;RAF1
Glycosphingolipid biosynthesis	10/45	0.66288337328689	0.999996050758007	0	0	0.907302783008998	0.373043175245772	GLB1;HEXB;HEXA;B3GALT4;ST3GAL5;B3GNT2;ST6GALNAC3;ST3GAL1;ST6GALNAC4;ST6GALNAC6
Acute myeloid leukemia	15/67	0.663396424949784	0.999996050758007	0	0	0.915959040959041	0.37589359910665	STAT5A;CSF2;MAP2K2;STAT3;PIK3CD;PIK3R3;PML;RUNX1;IKBKB;NRAS;EIF4EBP1;GRB2;KRAS;RAF1;PPARD
Oxytocin signaling pathway	35/154	0.668944567906574	0.999996050758007	0	0	0.933702887970502	0.375399056011742	RYR2;ROCK1;ITPR1;PRKAG1;ITPR2;PRKAG2;ADCY3;MYL6B;ELK1;ACTB;PIK3CG;ACTG1;CAMKK2;GNAI2;PPP1CC;RGS2;NRAS;CD38;MAP2K2;PPP1R12A;NFATC3;NFATC2;NFATC1;PRKAB1;RHOA;PPP1CA;RCAN1;MYL6;CAMK4;GNAS;CALM3;KRAS;CAMK1;RAF1;CALM2
cGMP-PKG signaling pathway	38/167	0.670178016569316	0.999996050758007	0	0	0.935120961886441	0.374246542044566	ATF6B;ROCK1;SRF;PDE3B;ITPR1;ITPR2;ATP2A2;ADCY3;IRS2;ATP1A1;PIK3CG;GNAI2;NPPC;PPP1CC;RGS2;CREB3L2;MEF2D;GTF2I;MEF2A;VASP;MAP2K2;PPP1R12A;NFATC3;ATP2B4;NFATC2;ATP1B3;NFATC1;RHOA;PPP1CA;CREB3;CREB1;PPIF;VDAC2;VDAC1;CALM3;RAF1;SLC25A5;CALM2
Estrogen signaling pathway	31/137	0.673312491767939	0.999996050758007	0	0	0.92843631778058	0.367239021589327	SHC4;HSP90AB1;ATF6B;ITPR1;ITPR2;PIK3R3;PIK3CD;ADCY3;HSP90B1;GNAI2;NRAS;CREB3L2;CTSD;HSPA8;HSP90AA1;MAP2K2;HSPA6;CREB3;CREB1;SP1;GNAS;CALM3;GRB2;KRAS;FKBP4;RAF1;CALM2;EBAG9;HSPA1B;FKBP5;HSPA1A
Glycerophospholipid metabolism	22/98	0.673648542113494	0.999996050758007	0	0	0.919065284356265	0.363073758165527	AGPAT5;LYPLA2;LYPLA1;CHKA;MBOAT7;PLD1;AGPAT1;AGPAT2;PLD3;PISD;PGS1;PTDSS1;LPCAT4;GPD2;ETNK1;LPCAT3;PEMT;CEPT1;PNPLA6;CDIPT;LPIN1;DGKH
Alanine, aspartate and glutamate metabolism	8/37	0.690857758390981	0.999996050758007	0	0	0.875996220672345	0.323962083314812	GLUD1;ALDH5A1;PPAT;GOT2;ABAT;ASL;GLUL;NIT2
Leishmaniasis	17/77	0.691756599104269	0.999996050758007	0	0	0.899577395920648	0.331513270043786	HLA-DRB5;HLA-DRB4;STAT1;NCF4;ELK1;MAPK12;MAPK11;HLA-DMA;HLA-DMB;IFNG;PTPN6;TAB2;TAB1;HLA-DOA;HLA-DRB3;HLA-DRB1;JAK1
Hedgehog signaling pathway	12/56	0.719140547032694	0.999996050758007	0	0	0.865910518202752	0.285489368382543	EVC2;CSNK1G3;CCND2;FBXW11;MGRN1;KIF3A;CSNK1A1;CUL1;CSNK1D;BTRC;KIF7;CSNK1G1
JAK-STAT signaling pathway	36/162	0.725116235399768	0.999996050758007	0	0	0.906795707973911	0.291465280026202	CSF2;PDGFA;PIK3R3;PIK3CD;IL2RG;CCND2;IL21R;EP300;IL12RB1;JAK3;SOCS4;JAK1;IL12RB2;IFNAR2;PIAS4;STAT5A;PIAS3;IL4R;IL10RB;STAT1;STAT3;IFNLR1;PTPN11;STAM;TYK2;EPOR;IFNG;IL7;IL2RB;GRB2;PTPN6;IL6ST;RAF1;STAM2;IL9R;IRF9
Prolactin signaling pathway	15/70	0.732148854490759	0.999996050758007	0	0	0.865826255855581	0.269939892140327	SHC4;STAT5A;MAP2K2;STAT1;STAT3;PIK3CD;PIK3R3;MAPK12;MAPK11;NRAS;CCND2;GRB2;KRAS;RAF1;SOCS4
Porphyrin and chlorophyll metabolism	9/43	0.733404018249203	0.999996050758007	0	0	0.840468865370416	0.260594553033194	ALAS1;FECH;COX15;UROD;UROS;HMBS;HMOX1;BLVRB;GUSB
Dopaminergic synapse	29/132	0.734044297161983	0.999996050758007	0	0	0.893636289467243	0.276299742068469	MAOB;ATF6B;ITPR1;ITPR2;COMT;ARNTL;GNAI2;PPP2CA;PPP1CC;GNG10;GNGT2;GNG5;KIF5C;PPP2R1A;PPP2R5E;GNG4;PPP2R3C;KIF5B;CREB3L2;PPP2R5B;MAPK12;PPP1CA;CREB3;MAPK11;CREB1;GNB1;GNAS;CALM3;CALM2
Growth hormone synthesis, secretion and action	26/119	0.736962773197827	0.999996050758007	0	0	0.887368808399875	0.270840843633755	SHC4;ATF6B;ITPR1;ITPR2;PIK3R3;PIK3CD;ADCY3;IRS2;GNAI2;NRAS;CREB3L2;EP300;MAP2K6;MAP2K3;STAT5A;MAP2K2;STAT1;STAT3;MAPK12;CREB3;MAPK11;CREB1;GNAS;GRB2;KRAS;RAF1
Thyroid hormone synthesis	16/75	0.743101450142942	0.999996050758007	0	0	0.860887691001999	0.255617099626227	ATF6B;HSPA5;GSR;ITPR1;ADCY3;ITPR2;ATP1B3;ATP1A1;TTF1;PDIA4;HSP90B1;CREB3;CREB1;CREB3L2;CANX;GNAS
Intestinal immune network for IgA production	10/48	0.744765990203001	0.999996050758007	0	0	0.835508419510798	0.246211979954497	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;ITGB7;HLA-DOA;HLA-DRB3;MAP3K14;HLA-DRB1;TNFSF13B
D-Glutamine and D-glutamate metabolism	1/5	0.745567971515377	0.999996050758007	0	0	0.794016290726817	0.233130307818006	GLUD1
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.745567971515377	0.999996050758007	0	0	0.794016290726817	0.233130307818006	HK1
GnRH signaling pathway	20/93	0.746167301795184	0.999996050758007	0	0	0.86965763478171	0.254640485341545	MAP2K3;MAP2K2;ITPR1;ADCY3;ITPR2;PLD1;ELK1;MAPK12;CDC42;MAPK11;NRAS;GNAS;PTK2B;CALM3;GRB2;KRAS;RAF1;MAP2K7;CALM2;MAP2K6
IL-17 signaling pathway	20/94	0.763824468864222	0.999996050758007	0	0	0.857848832266949	0.231119289611367	HSP90AA1;CSF2;HSP90AB1;CCL20;TRAF2;ELAVL1;MAPK12;HSP90B1;IKBKB;MAPK11;TBK1;IFNG;TRAF3;CASP3;TRAF5;TAB3;ANAPC5;TAB2;FADD;IL17A
Signaling pathways regulating pluripotency of stem cells	31/143	0.766644870729765	0.999996050758007	0	0	0.878349621689786	0.233405246483891	BMPR2;RIF1;PIK3R3;PIK3CD;NRAS;DVL2;SMARCAD1;DVL3;JARID2;JAK3;JAK1;ZFHX3;PCGF6;MAP2K2;SETDB1;FZD6;PCGF3;STAT3;MAPK12;MAPK11;REST;APC;ID2;ID3;CTNNB1;GRB2;KRAS;TCF3;IL6ST;RAF1;BMPR1A
Cocaine addiction	10/49	0.768809066247506	0.999996050758007	0	0	0.814031473165183	0.214019154429893	GPSM1;CREB3;CREB1;ATF6B;MAOB;CDK5;CREB3L2;GNAS;RGS9;GNAI2
Melanoma	15/72	0.772642893948706	0.999996050758007	0	0	0.835336140938857	0.21546519358736	MAP2K2;CDKN2A;GADD45A;PIK3CD;PDGFA;PIK3R3;GADD45G;NRAS;CDK6;CDK4;MDM2;BAX;KRAS;BAK1;RAF1
