Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cholesterol Homeostasis	12/74	0.000836447298140934	0.00261389780669042	3.26222684703434	23.1172715689315	ANXA5;HSD17B7;FDFT1;S100A11;ABCA2;JAG1;TP53INP1;FABP5;PLSCR1;MVD;ACTG1;FBXO6	16	MSigDB_Hallmark_2020
Apical Junction	23/200	0.000935837651659612	0.0027524636813518	2.19845591430836	15.3321822408933	ACTN4;PFN1;MYL12B;RHOF;PTPRC;CAP1;RAC2;ZYX;CD86;INPPL1;ARPC2;VCL;INSIG1;ACTG1;CNN2;CD99;MSN;MYH9;PECAM1;B4GALT1;EVL;MVD;ITGB1	17	MSigDB_Hallmark_2020
UV Response Dn	16/144	0.00730447906515179	0.0202902196254216	2.10701438848921	10.3649675053416	MT1E;SERPINE1;SMAD7;SYNJ2;INSIG1;ANXA2;ANXA4;TGFBR3;BHLHE40;ABCC1;CELF2;ATXN1;ATRX;ATP2B4;SYNE1;FYN	18	MSigDB_Hallmark_2020
Fatty Acid Metabolism	17/158	0.00795647335620591	0.0209380877794892	2.0327160375612	9.82568062800987	ERP29;SUCLG1;HPGD;CPOX;HSD17B7;UBE2L6;S100A10;ACSS1;GABARAPL1;PSME1;PRDX6;LGALS1;DECR1;D2HGDH;IDH3G;MDH2;PCBD1	19	MSigDB_Hallmark_2020
heme Metabolism	20/200	0.00938903761889584	0.0223548514735615	1.87444845567589	8.75032367580524	OPTN;TENT5C;KDM7A;GDE1;GYPC;UCP2;CPOX;CCND3;RNF19A;MAP2K3;SDCBP;TFDP2;NARF;LPIN2;AGPAT4;ACP5;KLF3;CCDC28A;PGLS;FBXO7	20	MSigDB_Hallmark_2020
KRAS Signaling Up	20/200	0.00938903761889584	0.0223548514735615	1.87444845567589	8.75032367580524	GLRX;IL2RG;RABGAP1L;ST6GAL1;CCSER2;IL10RA;ID2;GYPC;CTSS;LAPTM5;PSMB8;ADAM8;PRDM1;ETS1;GFPT2;TNFRSF1B;LCP1;PECAM1;TNFAIP3;ITGB2	20	MSigDB_Hallmark_2020
Hypoxia	19/200	0.0183706207298393	0.0399361320213898	1.769196279561	7.07148211147431	JMJD6;MT1E;TES;SERPINE1;GLRX;FOSL2;MT2A;ANXA2;BHLHE40;TPST2;HEXA;S100A4;ISG20;ETS1;PIM1;MYH9;TNFAIP3;DDIT3;GAPDH	22	MSigDB_Hallmark_2020
Estrogen Response Late	19/200	0.0183706207298393	0.0399361320213898	1.769196279561	7.07148211147431	FDFT1;XBP1;DUSP2;SLC7A5;ID2;CLIC3;FABP5;CD44;PRSS23;JAK1;JAK2;FKBP5;SLC27A2;IDH2;SLC9A3R1;ISG20;SLC2A8;DNAJC1;ATP2B4	22	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	7/49	0.0192632084671335	0.0401316843065282	2.79958370502528	11.057119057069	NDUFS2;ABCC1;GLRX;LAMTOR5;LSP1;PRDX6;MBP	24	MSigDB_Hallmark_2020
DNA Repair	15/150	0.0224006190559071	0.0448012381118143	1.87052011580313	7.10548244580021	PDE6G;UPF3B;MPG;VPS37B;SDCBP;ADA;SUPT4H1;ZNRD1;TAF12;TAF10;POLR1D;CMPK2;POLD4;GUK1;POLR2G	25	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	18/200	0.034159258630078	0.0656908819809193	1.66528066528067	5.62318921443709	SERPINE1;LGALS1;EMP3;ID2;IL32;CD44;CD59;TGFB1;TPM4;PPIB;FLNA;SAT1;GLIPR1;GPX7;TGFBR3;TNFAIP3;ITGB1;WIPF1	26	MSigDB_Hallmark_2020
Mitotic Spindle	17/199	0.0580639101260203	0.10752575949263	1.57134944263657	4.47239203132314	ACTN4;PCGF5;PREX1;BIN1;RHOF;ARHGEF3;SPTBN1;AKAP13;RICTOR;ROCK1;KATNB1;BCL2L11;FLNA;VCL;PXN;MYH9;CAPZB	27	MSigDB_Hallmark_2020
Estrogen Response Early	17/200	0.0602845608114356	0.107651001448992	1.56267921874155	4.38906469240405	ABAT;FDFT1;XBP1;SLC7A5;BHLHE40;CLIC3;CD44;PRSS23;JAK2;FKBP5;SLC27A2;SH3BP5;SLC9A3R1;FCMR;PMAIP1;ELF1;B4GALT1	28	MSigDB_Hallmark_2020
UV Response Up	14/158	0.0630037551961322	0.108627164131262	1.6344504288849	4.51853782726645	TAP1;SQSTM1;BCL2L11;CCND3;AP2S1;RAB27A;IRF1;SLC25A4;CLTB;GCH1;CDC34;FURIN;ARRB2;BAK1	29	MSigDB_Hallmark_2020
Unfolded Protein Response	9/113	0.18749846917237	0.312497448620617	1.45143328521345	2.42967696449947	ERN1;MTHFD2;XBP1;LSM1;SLC7A5;DCP2;CEBPB;SEC11A;HERPUD1	30	MSigDB_Hallmark_2020
Apical Surface	4/44	0.235038199611835	0.379093870341669	1.67544483985765	2.42605623572996	IL2RB;B4GALT1;IL2RG;GATA3	31	MSigDB_Hallmark_2020
Coagulation	10/138	0.2519814096197	0.393720952530782	1.30981663685152	1.80545120710293	SERPINE1;CAPN2;GNB2;ANXA1;SIRT2;PECAM1;PLEK;FURIN;PRSS23;FYN	32	MSigDB_Hallmark_2020
Bile Acid Metabolism	8/112	0.297422166500284	0.437630779634298	1.28901098901099	1.56305822292281	PEX16;OPTN;SLC27A2;ABCA2;IDH2;NPC1;ATXN1;LCK	33	MSigDB_Hallmark_2020
Protein Secretion	7/96	0.297588930151322	0.437630779634298	1.31785424330203	1.59729492178647	ERGIC3;COPE;CLTA;AP2S1;CTSC;LMAN1;MAPK1	34	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.331712183540386	0.471449514515229	1.52234343434343	1.67988710746258	TLE1;MYH9;ADGRG1	35	MSigDB_Hallmark_2020
Adipogenesis	13/200	0.339443650450965	0.471449514515229	1.16498405314021	1.25870390249945	SUCLG1;TALDO1;DECR1;MDH2;SQOR;UCP2;COX6A1;DNAJC15;REEP5;PIM3;BCKDHA;NDUFS3;IDH3G	36	MSigDB_Hallmark_2020
Pperoxisome	7/104	0.37135694696354	0.501833712112892	1.20865022945272	1.19727871353355	SLC27A2;FIS1;IDH2;CTBP1;SLC25A4;ATXN1;TSPO	37	MSigDB_Hallmark_2020
Xenobiotic Metabolism	12/200	0.455205282090351	0.58359651550045	1.06863417982155	0.841022358054975	NINJ1;CES1;SERPINE1;PSMB10;GABARAPL1;MT2A;ASL;GSTM4;ID2;GCH1;NPC1;LPIN2	38	MSigDB_Hallmark_2020
Glycolysis	12/200	0.455205282090351	0.58359651550045	1.06863417982155	0.841022358054975	RBCK1;GLRX;CHST12;TALDO1;EGLN3;MDH2;CD44;SLC16A3;ISG20;B4GALT1;FUT8;PGLS	38	MSigDB_Hallmark_2020
Myogenesis	11/200	0.57814742163933	0.722684277049163	0.973473921549123	0.533392049735547	GABARAPL2;OCEL1;BIN1;SIRT2;BHLHE40;TGFB1;MYL6B;MYH9;DAPK2;ITGB1;LSP1	40	MSigDB_Hallmark_2020
Angiogenesis	2/36	0.610371720810567	0.744355757086058	0.984118691881726	0.48584673162222	JAG1;S100A4	41	MSigDB_Hallmark_2020
Myc Targets V1	9/200	0.801061172369735	0.953644252821113	0.786645705543001	0.174492149445925	UBE2L3;PSMA4;PSMA1;COX5A;RACK1;SRSF3;LSM2;EIF2S2;YWHAQ	42	MSigDB_Hallmark_2020
Notch Signaling	1/32	0.844199312723453	0.981627107817968	0.539284998711967	0.0913368988850519	JAG1	43	MSigDB_Hallmark_2020
G2-M Checkpoint	8/200	0.882349456012609	0.992066346599453	0.694940476190476	0.0869836790836662	JPT1;MT2A;SLC7A5;TGFB1;CDC25B;HMGA1;BCL3;ATRX	44	MSigDB_Hallmark_2020
Pancreas Beta Cells	1/40	0.902162906649367	0.992066346599453	0.428480422269242	0.0441164167694703	SEC11A	45	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	1/42	0.912908843937665	0.992066346599453	0.407535654770922	0.0371343414660096	JAG1	46	MSigDB_Hallmark_2020
E2F Targets	7/200	0.938497145703027	0.992066346599453	0.604350297892796	0.0383614157583113	PHF5A;MTHFD2;JPT1;SMC6;LYAR;CDC25B;HMGA1	47	MSigDB_Hallmark_2020
Myc Targets V2	1/58	0.96567975541317	0.992066346599453	0.292890611622223	0.0102286234774691	DUSP2	48	MSigDB_Hallmark_2020
KRAS Signaling Dn	6/200	0.972225019667464	0.992066346599453	0.514857489387508	0.0145025055543968	TENT5C;PDK2;PTPRJ;YPEL1;PDCD1;IFNG	49	MSigDB_Hallmark_2020
Spermatogenesis	2/135	0.996493326526665	0.996493326526665	0.250257081424698	0.000879112151011799	CHFR;TALDO1	50	MSigDB_Hallmark_2020
