p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
0.617103510986496	0.179834547926115	0.065	0.058	1	METTL6	Colitis
0.758352773855944	0.179834547926115	0.031	0.028	1	SV2A	Colitis
0.808317502969073	0.179834547926115	0.031	0.029	1	TSNARE1	Colitis
0.858204882597714	0.179834547926115	0.031	0.029	1	CKMT2-AS1	Colitis
0.858204882597714	0.179834547926115	0.031	0.029	1	GDF11	Colitis
0.858204882597714	0.179834547926115	0.031	0.029	1	C19orf47	Colitis
0.92301231852092	0.179834547926115	0.028	0.029	1	AC007216.4	Colitis
0.287100260701721	-0.17966269740897	0.2	0.223	1	RNF138	Colitis
0.447901071134159	-0.179487623682538	0.107	0.121	1	STXBP3	Colitis
0.330040069707027	-0.179240424600192	0.22	0.243	1	SLIRP	Colitis
0.561882763612517	0.179208242276649	0.124	0.113	1	RUVBL1	Colitis
0.624949583069818	0.179208242276649	0.124	0.115	1	POLR3C	Colitis
0.779095292077234	0.178607244542113	0.065	0.061	1	MAP4K4	Colitis
0.30701476883624	-0.178593298801607	0.121	0.142	1	MRPS28	Colitis
0.444431683186742	-0.178593298801607	0.124	0.139	1	NSUN5	Colitis
0.00052121425947146	-0.178555465724339	0.98	0.992	1	CALM1	Colitis
4.5862299059462e-05	-0.178394058325657	0.949	0.968	1	OAZ1	Colitis
0.4068312471469	-0.17822646529345	0.132	0.149	1	EXOSC10	Colitis
0.21074022323541	0.178219891864021	0.273	0.241	1	CCDC69	Colitis
0.59375672103287	0.178219891864021	0.096	0.087	1	TRMT10B	Colitis
0.366156713192999	-0.178169555368949	0.259	0.28	1	IDH3G	Colitis
0.401852418705617	0.178030051079368	0.135	0.119	1	TMEM189	Colitis
0.606023324223186	0.178030051079368	0.127	0.117	1	TPRA1	Colitis
0.368629565466029	-0.178005379546196	0.138	0.157	1	MAP2K4	Colitis
0.249063850886517	-0.177800640307806	0.132	0.157	1	U2AF1L4	Colitis
0.338902377645338	-0.177800640307806	0.141	0.161	1	ZCCHC17	Colitis
0.0143106107905242	-0.177703844370913	0.527	0.609	1	ERH	Colitis
0.700213905340479	0.177475275052194	0.034	0.03	1	TDRD7	Colitis
0.747627635434228	0.177475275052194	0.034	0.03	1	ARIH2OS	Colitis
0.795217239946295	0.177475275052194	0.034	0.031	1	BCL6	Colitis
0.795217239946295	0.177475275052194	0.034	0.031	1	ZNF805	Colitis
0.94812670284827	0.177475275052194	0.031	0.032	1	SNHG19	Colitis
0.406214045935725	-0.177433448898115	0.152	0.17	1	FBXL15	Colitis
0.435575206185437	-0.177433448898115	0.152	0.168	1	FRG1	Colitis
0.034380208858341	0.177388504232037	0.823	0.801	1	EIF3G	Colitis
0.408483803228834	-0.177349417384512	0.152	0.17	1	CRTC2	Colitis
0.0151889795247098	0.177339931458034	0.842	0.798	1	SOD1	Colitis
0.0223486655083188	0.177308883835714	0.721	0.661	1	SNHG8	Colitis
0.111143151159171	-0.177268182268587	0.27	0.311	1	ZNF292	Colitis
0.000862897186631771	-0.177226999203495	0.963	0.971	1	PTPRC	Colitis
0.168547567803915	-0.176968588239706	0.307	0.343	1	FNTA	Colitis
0.0795355284872226	-0.176968588239706	0.614	0.644	1	DHRS7	Colitis
0.34313630142241	0.176941635304704	0.259	0.236	1	LTA4H	Colitis
0.347758193851543	0.176941635304704	0.141	0.122	1	GRIPAP1	Colitis
0.376436789559151	-0.176832388566167	0.175	0.194	1	AKT2	Colitis
0.399859300024855	-0.176704188891236	0.175	0.193	1	ARMC8	Colitis
0.590379363618611	0.176427946482866	0.138	0.128	1	AARSD1	Colitis
0.282667834580196	-0.17625877516714	0.175	0.2	1	AC026979.2	Colitis
0.0726455513072763	0.176142941535102	0.434	0.378	1	CNOT7	Colitis
0.0643220691198956	-0.17604938511225	0.98	0.957	1	JUNB	Colitis
0.183484483469784	-0.175981680181002	0.192	0.225	1	SYNE1	Colitis
0.188982043186608	-0.17585778520554	0.197	0.23	1	BRWD1	Colitis
0.0713652988253315	-0.175818405504403	0.192	0.242	1	BFAR	Colitis
0.504325366146588	-0.175779930045601	0.223	0.236	1	TIA1	Colitis
0.453122920890892	0.175772175998444	0.2	0.184	1	LINS1	Colitis
0.574733027312515	0.175772175998444	0.194	0.184	1	RBM33	Colitis
0.16890368445577	0.175456107415541	0.315	0.278	1	PSMD9	Colitis
0.413438238825379	0.175456107415541	0.113	0.098	1	MLXIP	Colitis
0.563823997607266	0.175456107415541	0.11	0.1	1	RIC1	Colitis
0.563823997607266	0.175456107415541	0.11	0.1	1	COG3	Colitis
0.639227987763206	0.175456107415541	0.107	0.099	1	ETV6	Colitis
0.974257846102617	0.175456107415541	0.065	0.065	1	WDR7	Colitis
0.782824387466502	0.175456107415541	0.037	0.034	1	TNRC18	Colitis
0.782824387466502	0.175456107415541	0.037	0.034	1	FIGNL1	Colitis
0.828404741058034	0.175456107415541	0.037	0.034	1	LMAN2L	Colitis
0.828404741058034	0.175456107415541	0.037	0.034	1	FOXK1	Colitis
0.983176132159598	0.175456107415541	0.034	0.034	1	USP18	Colitis
0.264776040757668	-0.175378791424669	0.234	0.26	1	SENP6	Colitis
0.134178317413984	-0.175349704537887	0.245	0.286	1	FAM32A	Colitis
0.153391400600006	-0.175293240083529	0.248	0.29	1	BUD31	Colitis
0.259557138645256	-0.175238945254819	0.254	0.281	1	DNPH1	Colitis
0.180793752972245	0.175171017988492	0.392	0.362	1	TRA2B	Colitis
0.473189520184348	0.17484621730251	0.113	0.1	1	RBFA	Colitis
0.253384317497942	-0.174556544727493	0.321	0.35	1	TMED4	Colitis
0.58508550770879	0.174551879845427	0.079	0.07	1	UGGT1	Colitis
0.0685379382122758	-0.174415467794287	0.623	0.642	1	SNX3	Colitis
0.213987164952381	-0.174376786013397	0.355	0.386	1	POLR2J	Colitis
0.39381286522335	0.174264289883169	0.377	0.363	1	MGAT1	Colitis
0.146390415578373	-0.174258251530754	0.352	0.387	1	ATM	Colitis
0.598888372638424	0.173708445129274	0.039	0.034	1	CUL9	Colitis
0.771042059903971	0.173708445129274	0.039	0.036	1	TLR1	Colitis
0.0271497013438618	-0.173654110955208	0.468	0.527	1	CAPZA1	Colitis
0.469264683336428	0.173439761817036	0.22	0.205	1	TNIP2	Colitis
0.38942360531461	0.172919871706585	0.158	0.14	1	TOMM70	Colitis
0.815318013333372	0.172919871706585	0.079	0.076	1	KATNB1	Colitis
0.624091514037048	0.172668290043922	0.121	0.112	1	AHCY	Colitis
0.460627089255479	-0.172467196004766	0.028	0.036	1	POC1B-GALNT4	Colitis
0.555878835253807	-0.172467196004766	0.031	0.037	1	AL050341.2	Colitis
0.555878835253807	-0.172467196004766	0.031	0.037	1	ZNF573	Colitis
0.573437294580259	-0.172467196004766	0.011	0.015	1	TTN	Colitis
0.575762545774392	-0.172467196004766	0.014	0.018	1	HYAL3	Colitis
0.575762545774392	-0.172467196004766	0.014	0.018	1	NCEH1	Colitis
0.575762545774392	-0.172467196004766	0.014	0.018	1	PALB2	Colitis
0.575762545774392	-0.172467196004766	0.014	0.018	1	NOD2	Colitis
0.575762545774392	-0.172467196004766	0.014	0.018	1	ADAMTSL5	Colitis
0.598565292447165	-0.172467196004766	0.028	0.034	1	FAM20B	Colitis
0.622817982214055	-0.172467196004766	0.02	0.024	1	RASD1	Colitis
0.627170753934184	-0.172467196004766	0.014	0.018	1	PLB1	Colitis
0.627170753934184	-0.172467196004766	0.014	0.018	1	SLAIN1	Colitis
0.627170753934184	-0.172467196004766	0.014	0.018	1	SHPK	Colitis
0.627170753934184	-0.172467196004766	0.014	0.018	1	TEF	Colitis
0.637638584557085	-0.172467196004766	0.028	0.033	1	ERICH6-AS1	Colitis
0.682029547793065	-0.172467196004766	0.014	0.017	1	ANKS1A	Colitis
0.723313650017906	-0.172467196004766	0.028	0.032	1	CMPK2	Colitis
0.809975805260895	-0.172467196004766	0.028	0.03	1	SUSD4	Colitis
0.264670542380678	-0.172467196004766	0.054	0.07	1	CPOX	Colitis
0.2919489181103	-0.172467196004766	0.09	0.11	1	PLEKHM1	Colitis
0.341350706120906	-0.172467196004766	0.113	0.131	1	MAF	Colitis
0.347063371845729	-0.172467196004766	0.059	0.074	1	DROSHA	Colitis
0.347063371845729	-0.172467196004766	0.059	0.074	1	ZNF567	Colitis
0.405396623910164	-0.172467196004766	0.096	0.111	1	SLC25A22	Colitis
0.409762416779577	-0.172467196004766	0.101	0.117	1	TMX3	Colitis
0.464268820524392	-0.172467196004766	0.206	0.221	1	RPA1	Colitis
0.466355341814083	-0.172467196004766	0.062	0.073	1	BRF1	Colitis
0.474090679593531	-0.172467196004766	0.079	0.091	1	PIK3CB	Colitis
0.485673694425456	-0.172467196004766	0.121	0.135	1	PELP1	Colitis
0.544853933001297	-0.172467196004766	0.059	0.068	1	C5orf22	Colitis
0.570922117427524	-0.172467196004766	0.059	0.067	1	LIN52	Colitis
0.587595498170985	-0.172467196004766	0.085	0.093	1	MADD	Colitis
0.659336336551943	-0.172467196004766	0.065	0.071	1	TMEM238	Colitis
0.687245256012679	-0.172467196004766	0.065	0.07	1	OTUD6B	Colitis
0.159960516774952	-0.172467196004766	0.29	0.331	1	BNIP2	Colitis
0.164262533462656	-0.172467196004766	0.279	0.316	1	EIF4E	Colitis
0.208521347356657	-0.172467196004766	0.192	0.223	1	TRIM27	Colitis
0.176970938230337	-0.172467196004766	0.482	0.51	1	TRAC	Colitis
0.0537408719207641	-0.172467196004765	0.4	0.467	1	NONO	Colitis
0.0546546531574864	-0.172467196004765	0.183	0.234	1	NUDT4	Colitis
0.18016116219237	-0.172467196004765	0.172	0.206	1	PTTG1IP	Colitis
0.218250469213415	-0.172467196004765	0.028	0.043	1	TCEA3	Colitis
0.225523258918961	-0.172467196004765	0.144	0.171	1	BABAM1	Colitis
0.276363651981312	-0.172467196004765	0.121	0.144	1	KLHL9	Colitis
0.290977494235001	-0.172467196004765	0.07	0.088	1	SKI	Colitis
0.302181465539725	-0.172467196004765	0.158	0.18	1	GRINA	Colitis
0.329638242783599	-0.172467196004765	0.163	0.185	1	QARS	Colitis
0.374229194840959	-0.172467196004765	0.048	0.06	1	ZNF780A	Colitis
0.395035903979169	-0.172467196004765	0.082	0.097	1	ORAI3	Colitis
0.397490452306446	-0.172467196004765	0.101	0.117	1	TTC39B	Colitis
0.397559383300215	-0.172467196004765	0.045	0.057	1	ZDHHC18	Colitis
0.401285189420357	-0.172467196004765	0.031	0.041	1	TNFAIP1	Colitis
0.402297430958389	-0.172467196004765	0.152	0.17	1	CCDC174	Colitis
0.403286318612023	-0.172467196004765	0.096	0.111	1	ADPRHL2	Colitis
0.414740849848568	-0.172467196004765	0.068	0.081	1	MFSD8	Colitis
0.421783054392531	-0.172467196004765	0.135	0.152	1	YLPM1	Colitis
0.425107787557926	-0.172467196004765	0.023	0.03	1	IL1RAP	Colitis
0.429975923869276	-0.172467196004765	0.132	0.149	1	SUCO	Colitis
0.446769081706284	-0.172467196004765	0.135	0.15	1	DLD	Colitis
0.449267961745146	-0.172467196004765	0.042	0.052	1	BPNT1	Colitis
0.454932145256608	-0.172467196004765	0.037	0.046	1	ZNF200	Colitis
0.455551305523967	-0.172467196004765	0.068	0.079	1	APOL2	Colitis
0.46570223186533	-0.172467196004765	0.073	0.085	1	PHF21A	Colitis
0.471724424462402	-0.172467196004765	0.045	0.055	1	SLC23A2	Colitis
0.482439946816793	-0.172467196004765	0.093	0.105	1	PIEZO1	Colitis
0.48356569234242	-0.172467196004765	0.037	0.045	1	NPLOC4	Colitis
0.489768029942127	-0.172467196004765	0.031	0.039	1	CASD1	Colitis
0.49304640996472	-0.172467196004765	0.07	0.081	1	ZNF44	Colitis
0.517846377615371	-0.172467196004765	0.138	0.15	1	ALG2	Colitis
0.522479049559785	-0.172467196004765	0.068	0.077	1	WDR70	Colitis
0.54436394795488	-0.172467196004765	0.037	0.044	1	SPHK2	Colitis
0.547674392528766	-0.172467196004765	0.048	0.056	1	COG7	Colitis
0.56039220506965	-0.172467196004765	0.093	0.103	1	SMG9	Colitis
0.562206228177041	-0.172467196004765	0.07	0.079	1	AUH	Colitis
0.562715645139491	-0.172467196004765	0.008	0.012	1	AC097103.2	Colitis
0.562715645139491	-0.172467196004765	0.008	0.012	1	AL080250.1	Colitis
0.562715645139491	-0.172467196004765	0.008	0.012	1	UBR5-AS1	Colitis
0.562715645139491	-0.172467196004765	0.008	0.012	1	JAM3	Colitis
0.562715645139491	-0.172467196004765	0.008	0.012	1	AC073389.1	Colitis
0.562715645139491	-0.172467196004765	0.008	0.012	1	TMPO-AS1	Colitis
0.562715645139491	-0.172467196004765	0.008	0.012	1	ZNF594	Colitis
0.562715645139491	-0.172467196004765	0.008	0.012	1	CATSPERG	Colitis
0.562715645139491	-0.172467196004765	0.008	0.012	1	AC005498.3	Colitis
0.570458422105621	-0.172467196004765	0.023	0.028	1	FAM214B	Colitis
0.571226060758107	-0.172467196004765	0.115	0.126	1	ACOT8	Colitis
0.572232311046766	-0.172467196004765	0.011	0.015	1	ZNF467	Colitis
0.572232311046766	-0.172467196004765	0.011	0.015	1	MTBP	Colitis
0.572232311046766	-0.172467196004765	0.011	0.015	1	WDR34	Colitis
0.572232311046766	-0.172467196004765	0.011	0.015	1	MXRA7	Colitis
0.573843555355956	-0.172467196004765	0.02	0.025	1	FBXO5	Colitis
0.573843555355956	-0.172467196004765	0.02	0.025	1	MTMR8	Colitis
0.573843555355956	-0.172467196004765	0.02	0.025	1	MAGEE1	Colitis
0.573843555355956	-0.172467196004765	0.02	0.025	1	AL121594.1	Colitis
0.575860575395161	-0.172467196004765	0.017	0.022	1	SLC39A14	Colitis
0.575860575395161	-0.172467196004765	0.017	0.022	1	SWSAP1	Colitis
0.576569907764834	-0.172467196004765	0.048	0.055	1	SPATA5	Colitis
0.576795902431464	-0.172467196004765	0.037	0.043	1	CCDC7	Colitis
0.576795902431464	-0.172467196004765	0.037	0.043	1	HCFC2	Colitis
0.577571534829551	-0.172467196004765	0.073	0.082	1	NDUFAF7	Colitis
0.581565706894243	-0.172467196004765	0.093	0.102	1	LSG1	Colitis
0.584121654427772	-0.172467196004765	0.034	0.04	1	TPRG1L	Colitis
0.584860317618257	-0.172467196004765	0.045	0.052	1	TMEM64	Colitis
0.588378779528362	-0.172467196004765	0.054	0.061	1	MINPP1	Colitis
0.593300546108827	-0.172467196004765	0.042	0.049	1	ZNF526	Colitis
0.601890981255815	-0.172467196004765	0.039	0.046	1	LMTK2	Colitis
0.60395802315474	-0.172467196004765	0.073	0.081	1	DCP1B	Colitis
0.605532411208511	-0.172467196004765	0.025	0.03	1	MOB1B	Colitis
0.605532411208511	-0.172467196004765	0.025	0.03	1	JHY	Colitis
0.60642644799164	-0.172467196004765	0.048	0.055	1	MTA3	Colitis
0.60642644799164	-0.172467196004765	0.048	0.055	1	BCS1L	Colitis
0.60642644799164	-0.172467196004765	0.048	0.055	1	RYK	Colitis
0.610629500886367	-0.172467196004765	0.037	0.043	1	ENPP5	Colitis
0.612164090315456	-0.172467196004765	0.023	0.027	1	ZNF169	Colitis
0.618249193701248	-0.172467196004765	0.02	0.024	1	FAM161B	Colitis
0.618249193701248	-0.172467196004765	0.02	0.024	1	ZNF208	Colitis
0.619510056678228	-0.172467196004765	0.034	0.039	1	ITGAV	Colitis
0.623445882510068	-0.172467196004765	0.017	0.021	1	STOML1	Colitis
0.624822079659989	-0.172467196004765	0.008	0.011	1	GCNA	Colitis
0.624822079659989	-0.172467196004765	0.008	0.011	1	ZFP41	Colitis
0.624822079659989	-0.172467196004765	0.008	0.011	1	FAM66C	Colitis
0.624822079659989	-0.172467196004765	0.008	0.011	1	MPND	Colitis
0.624822079659989	-0.172467196004765	0.008	0.011	1	AC011450.1	Colitis
0.625537676622393	-0.172467196004765	0.042	0.048	1	TRIM35	Colitis
0.628353950324646	-0.172467196004765	0.011	0.015	1	BBOF1	Colitis
0.635486339448123	-0.172467196004765	0.039	0.045	1	SASS6	Colitis
0.638875499311744	-0.172467196004765	0.048	0.054	1	TSC1	Colitis
0.645721499711316	-0.172467196004765	0.037	0.042	1	CEP19	Colitis
0.64819338005621	-0.172467196004765	0.068	0.074	1	PCED1A	Colitis
0.6513898315824	-0.172467196004765	0.155	0.163	1	ATF2	Colitis
0.746129569398804	-0.172467196004765	0.099	0.103	1	PLEKHB1	Colitis
0.753653264150591	-0.172467196004765	0.011	0.013	1	CREB3L4	Colitis
0.758753051466906	-0.172467196004765	0.138	0.142	1	TATDN1	Colitis
0.330468308942648	0.17218097538268	0.166	0.145	1	CASP6	Colitis
0.573076421644907	0.17218097538268	0.085	0.076	1	DEAF1	Colitis
0.7179214148082	0.17218097538268	0.042	0.038	1	IRF2BP1	Colitis
0.799176927907483	0.17218097538268	0.034	0.037	1	STAP1	Colitis
0.422343589832056	0.17218097538268	0.203	0.185	1	VPS26B	Colitis
0.308773459190921	0.171898288002352	0.203	0.179	1	AKAP17A	Colitis
0.372804517293539	0.171713705729724	0.13	0.112	1	NBEAL2	Colitis
0.499218881462149	0.171713705729724	0.127	0.114	1	CYB5R4	Colitis
0.0389055073827553	-0.171693425516446	0.6	0.656	1	TC2N	Colitis
0.335606260907482	-0.171214856480911	0.127	0.105	1	TRBV20-1	Colitis
0.0722880575189724	-0.170959677538559	0.656	0.694	1	TMEM258	Colitis
0.84356089548144	0.170834549675164	0.042	0.04	1	CDK19	Colitis
0.944011587727446	0.170834549675164	0.039	0.039	1	KRT18	Colitis
0.474332315115235	0.170834549675164	0.132	0.119	1	TRAF7	Colitis
0.47944072860905	0.170834549675164	0.132	0.119	1	SLC30A9	Colitis
0.536369231381328	0.170834549675164	0.09	0.08	1	C18orf21	Colitis
0.303444697472364	0.170686565775056	0.507	0.499	1	BIN2	Colitis
0.259071448929887	0.170625508880639	0.262	0.232	1	KRR1	Colitis
0.0688857790032239	-0.170604451987576	0.349	0.406	1	WBP2	Colitis
0.31481238992353	0.170584190448351	0.211	0.188	1	MKLN1	Colitis
0.455999465662127	-0.169977643979068	0.29	0.304	1	WDR82	Colitis
0.197005522497894	-0.169888651902989	0.262	0.297	1	PRKCSH	Colitis
0.201815147641823	-0.169865400816485	0.256	0.291	1	TSPYL1	Colitis
0.31273494177142	-0.16979306170644	0.482	0.497	1	FIS1	Colitis
0.119854385578969	-0.16976804640381	0.454	0.491	1	PPIG	Colitis
9.67409055242408e-05	0.169746586590628	1	1	1	RPL18A	Colitis
0.924228210129545	0.169638780820227	0.268	0.273	1	THOC3	Colitis
0.244783776356894	0.169638780820227	0.189	0.162	1	PCNX1	Colitis
0.596823416336376	0.169638780820227	0.135	0.125	1	COG4	Colitis
0.661226118500743	0.169638780820227	0.048	0.043	1	RBM41	Colitis
0.699773065400493	0.169638780820227	0.048	0.043	1	MGME1	Colitis
0.828039513160314	0.169638780820227	0.045	0.043	1	AGBL5	Colitis
0.178041187122753	-0.169635605221603	0.251	0.286	1	C1D	Colitis
0.281556257772859	-0.169578916679939	0.234	0.261	1	NRDC	Colitis
0.000977634137017881	0.169426460272499	0.997	1	1	RPL13A	Colitis
0.24064448279541	0.169415505258242	0.231	0.202	1	NUTM2A-AS1	Colitis
0.384880541106797	-0.169146837713154	0.22	0.24	1	RPA3	Colitis
0.379001322243186	0.169089705631529	0.268	0.245	1	ERVK3-1	Colitis
0.274653606086524	-0.168900580984573	0.206	0.232	1	NDUFA9	Colitis
0.29165836217505	-0.168900580984573	0.208	0.234	1	ENOPH1	Colitis
0.274008322275919	-0.168855942452387	0.2	0.227	1	ARL16	Colitis
0.269253681588793	-0.168763227241347	0.194	0.222	1	YDJC	Colitis
0.377188309261503	-0.168715061143658	0.2	0.22	1	PPIE	Colitis
0.0406546509207262	-0.168675616842391	0.665	0.705	1	ANXA11	Colitis
0.379353454043855	-0.168614870509159	0.186	0.206	1	MIA2	Colitis
0.816686956504213	0.168569721830302	0.048	0.045	1	PGM3	Colitis
0.816686956504213	0.168569721830302	0.048	0.045	1	ZADH2	Colitis
0.816686956504213	0.168569721830302	0.048	0.045	1	AC006213.2	Colitis
0.312908186628396	0.168569721830301	0.146	0.126	1	RERE	Colitis
0.515835228042635	0.168569721830301	0.101	0.09	1	ASB3	Colitis
0.209908006398882	-0.168509182436082	0.177	0.208	1	SPPL2A	Colitis
0.430834815904614	-0.168509182436082	0.186	0.203	1	MRPL24	Colitis
0.453622355603603	-0.168397531695719	0.183	0.199	1	DCAF11	Colitis
0.302457177063801	0.168319926133913	0.194	0.171	1	BIRC2	Colitis
0.00015706468185191	-0.168290421025334	0.975	0.988	1	RAC2	Colitis
0.12062586587014	0.168238105913225	0.394	0.349	1	WDR33	Colitis
0.219426637923659	0.168208528853291	0.448	0.426	1	COX14	Colitis
0.232337003086357	-0.168154203133683	0.161	0.188	1	USP8	Colitis
0.143541411851705	-0.168121725728801	0.301	0.342	1	ATP6V0E2	Colitis
0.119999587677278	0.168076577049944	0.738	0.723	1	RAP1B	Colitis
0.386524306701375	0.168076577049943	0.197	0.178	1	GUSB	Colitis
0.602479483981995	0.168076577049943	0.104	0.095	1	HDHD5	Colitis
0.291308753042515	0.167957242499986	0.349	0.324	1	GSDMD	Colitis
0.444031252390168	-0.167805818634903	0.163	0.18	1	CYB5R1	Colitis
0.461932060302628	-0.167805818634903	0.166	0.182	1	TCEAL8	Colitis
0.17222549912751	-0.167786916017183	0.51	0.542	1	POLD4	Colitis
0.327222101084943	-0.167729276998103	0.155	0.177	1	ASXL2	Colitis
0.478180774444587	-0.167729276998103	0.155	0.17	1	GNB5	Colitis
0.0234600410508584	-0.167709747205951	0.411	0.474	1	REL	Colitis
0.307537469322919	-0.167650179706989	0.152	0.175	1	SCNM1	Colitis
0.611149390600936	0.167608245592856	0.054	0.047	1	C2orf76	Colitis
0.260937920982009	0.167457328176443	0.287	0.257	1	ACAA1	Colitis
0.532534441103595	-0.167396206457344	0.152	0.164	1	TOR3A	Colitis
0.165759527782789	-0.167258905002004	0.262	0.298	1	RNASEH2B	Colitis
0.286178726677968	0.167250212326125	0.259	0.232	1	MRPS15	Colitis
0.159546852198435	-0.167163164144839	0.256	0.295	1	ZFAND2B	Colitis
0.45483317066976	0.167162900616056	0.113	0.099	1	EPS8L2	Colitis
0.347983894180436	-0.167113961510559	0.138	0.158	1	PMPCA	Colitis
0.160411787246674	-0.166978178447787	0.366	0.4	1	RAB11B	Colitis
0.652891137252819	-0.166907670662865	0.144	0.152	1	ZNF107	Colitis
0.388890378733277	-0.166742208171135	0.251	0.271	1	TROVE2	Colitis
0.473606061476426	0.166738890314432	0.056	0.047	1	TBC1D7	Colitis
0.755458676824555	0.166738890314432	0.054	0.05	1	NUBPL	Colitis
0.865782741307898	0.166738890314432	0.054	0.051	1	TMEM234	Colitis
0.089682925422896	0.166738890314432	0.501	0.445	1	TMEM173	Colitis
0.382198812271659	-0.166566594565081	0.127	0.145	1	UIMC1	Colitis
0.162683834078631	-0.166520994734465	0.817	0.841	1	SLC2A3	Colitis
0.166735446199682	-0.166443408376995	0.113	0.142	1	METTL21A	Colitis
0.62978829621978	-0.166443408376995	0.127	0.135	1	TBC1D14	Colitis
0.146718443637163	-0.166422375537532	0.524	0.556	1	BRD2	Colitis
0.162799919507306	0.166346687089619	0.69	0.689	1	MYADM	Colitis
0.255923093344653	-0.166314969023171	0.217	0.244	1	TNFSF10	Colitis
0.435494653048745	-0.166180933157334	0.118	0.133	1	POLR2D	Colitis
0.179605921339172	-0.166088283442061	0.304	0.337	1	PCM1	Colitis
0.257475901992686	0.166043783078201	0.296	0.332	1	EIF4A3	Colitis
0.157182685709716	-0.166040926845333	0.107	0.137	1	CACUL1	Colitis
0.418268517026855	-0.166040926845333	0.115	0.131	1	CCDC82	Colitis
0.599238079997065	-0.166040926845333	0.115	0.125	1	TAOK1	Colitis
0.415375033332296	-0.165968558706024	0.228	0.246	1	EIF2S1	Colitis
0.293251408324008	-0.165741332816452	0.107	0.128	1	LTBP3	Colitis
0.464231394508618	-0.165741332816452	0.115	0.13	1	GAR1	Colitis
0.590436511299192	-0.165741332816452	0.115	0.125	1	IFT20	Colitis
0.306023056807659	-0.165580810419526	0.104	0.124	1	MRPL2	Colitis
0.413390358842327	-0.165580810419526	0.107	0.123	1	MBD5	Colitis
0.0784181873322237	-0.165287042338509	0.575	0.609	1	TECR	Colitis
0.456444892889726	-0.16523562677369	0.104	0.118	1	MCFD2	Colitis
0.633274951988793	-0.16523562677369	0.11	0.118	1	ERI3	Colitis
0.147616640929954	0.165228214740913	0.454	0.412	1	NDUFA6	Colitis
0.69186209319966	0.165228214740913	0.062	0.057	1	CCDC9	Colitis
0.804253685831173	0.165228214740913	0.059	0.056	1	TEN1	Colitis
0.685980020976633	0.165057753933615	0.214	0.206	1	KARS	Colitis
0.118725360578527	-0.164985614635314	0.273	0.32	1	RCN2	Colitis
0.295066285358667	-0.164933523319358	0.428	0.45	1	VASP	Colitis
0.166458300032848	-0.16485401189489	0.085	0.111	1	POLM	Colitis
0.00763413886026265	0.16482031656723	0.955	0.95	1	ZFP36	Colitis
0.128306514299266	0.164718158154059	0.651	0.611	1	CAMK4	Colitis
0.373138858879324	-0.164647691545467	0.096	0.112	1	EIF2B4	Colitis
0.915560813503678	0.164567791272805	0.115	0.115	1	RPP25L	Colitis
0.454578313308979	-0.164561997919419	0.392	0.407	1	TGFBR2	Colitis
0.497977220307596	0.164433405818757	0.541	0.539	1	UCP2	Colitis
0.401416217610124	-0.164429876939347	0.189	0.208	1	MEI1	Colitis
0.738599455486482	0.164359775261935	0.177	0.173	1	TMEM208	Colitis
0.268162122801808	-0.164199580021165	0.175	0.201	1	HTATIP2	Colitis
0.304024686238621	-0.164199580021165	0.177	0.202	1	LAMTOR3	Colitis
0.564799598908366	-0.164199580021165	0.093	0.103	1	TSC2	Colitis
0.169896164541944	0.16413396326145	0.611	0.587	1	AQP3	Colitis
0.0579562476088988	-0.16387117231638	0.583	0.615	1	LAMTOR4	Colitis
0.64007771159798	-0.163828277730893	0.175	0.183	1	PPP2R5E	Colitis
0.376417352948679	0.16376873556648	0.189	0.169	1	RFTN1	Colitis
0.435271048968197	-0.163607219084537	0.242	0.26	1	STARD3	Colitis
0.566721349561712	-0.163561642782874	0.172	0.183	1	PIP4K2A	Colitis
0.932001080179503	-0.163422056401759	0.248	0.238	1	NORAD	Colitis
0.672969048263157	-0.163422056401759	0.087	0.094	1	FAM160A2	Colitis
0.576421523272755	0.16340008984047	0.07	0.062	1	MXD4	Colitis
0.455382632424344	-0.163278024550105	0.161	0.177	1	PRDM2	Colitis
0.734788884024262	-0.16312933142543	0.085	0.09	1	SREBF1	Colitis
0.629177705973792	0.162881414644918	0.073	0.066	1	TOR1AIP2	Colitis
0.139515580683484	0.162881414644918	0.332	0.29	1	GTF2F1	Colitis
0.184392420676743	-0.162817025971046	0.22	0.252	1	ZFAND6	Colitis
0.326086263140823	-0.162817025971046	0.355	0.374	1	ORMDL1	Colitis
0.441609219030829	-0.162817025971046	0.076	0.089	1	PHOSPHO2	Colitis
0.340908765236692	-0.162708229542437	0.22	0.241	1	CAMK2G	Colitis
0.723078267379348	0.162576398672855	0.4	0.404	1	NSMCE3	Colitis
0.340043726904411	-0.162483107432144	0.225	0.248	1	CCDC124	Colitis
0.34001751861426	-0.162483107432143	0.07	0.086	1	DNMT3A	Colitis
0.629207598849066	0.162399954590095	0.073	0.066	1	DLG1	Colitis
0.464355510221867	-0.162307329784544	0.149	0.164	1	EI24	Colitis
0.148300540840936	-0.162072024642387	0.403	0.446	1	DDT	Colitis
0.297597727932642	-0.162050580059427	0.341	0.364	1	RPP21	Colitis
0.449447796410781	0.161951843065794	0.152	0.137	1	UBA7	Colitis
0.593644078550971	0.161951843065794	0.076	0.068	1	UBE3C	Colitis
